team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Ish Smith,4,2,0.5,0.4642857142857143,0.597598522167,0,11.4375,1.25,3.25,0.325,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,3.25,0.0,0.0,0.5,1.75,2.5,2.175,-3.75,0.0,7.42907986111,1.1875,3.1875,0.056875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,1.1875,1.1875,3.1875,0.0,0.0,0.25,1.6875,4.75,0.886875,88.6875,0.0,0.0278014018479,/players/s/smithis01.html,0
SAS,W,Aron Baynes,3,1,0.3333333333333333,0.6206896551724138,0.574514991182,0,11.5222222222,3.0,4.66666666667,0.633333333333,0.0,0.0,0.0,1.0,1.0,0.333333333333,1.33333333333,2.33333333333,3.66666666667,0.666666666667,0.0,0.0,0.666666666667,3.0,7.0,5.16666666667,1.33333333333,0.0,1.60783950617,0.666666666667,0.222222222222,0.0155555555556,0.0,0.0,0.0,2.0,2.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,4.66666666667,0.666666666667,0.162222222222,80.2222222222,0.0,0.0143056994174,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,4,3,0.75,0.3333333333333333,0.450274725275,0,12.7083333333,1.75,2.75,0.70825,0.0,0.0,0.0,1.0,1.5,0.375,2.0,2.25,4.25,0.0,0.0,0.5,0.5,3.0,4.5,3.8,4.25,0.0,20.930625,0.6875,1.1875,0.0886041875,0.0,0.0,0.0,1.0,2.75,0.171875,2.5,0.6875,1.6875,0.0,0.0,0.25,0.25,3.5,4.75,9.235,2.1875,0.0,0.0116466157469,/players/d/dedmode01.html,0
IND,E,Chris Copeland,3,1,0.3333333333333333,0.32142857142857145,0.422771672772,0,17.6222222222,4.33333333333,7.66666666667,0.705666666667,1.33333333333,3.0,0.762,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.66666666667,3.0,1.66666666667,0.333333333333,0.666666666667,1.33333333333,2.66666666667,10.6666666667,7.63333333333,17.3333333333,0.0,165.607469136,6.22222222222,22.8888888889,0.0566642222222,0.222222222222,8.0,0.113288,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,2.66666666667,2.88888888889,0.222222222222,0.222222222222,1.55555555556,4.22222222222,33.5555555556,13.2688888889,193.555555556,0.0,0.0397062068307,/players/c/copelch01.html,0
PHI,E,K.J. McDaniels,3,1,0.3333333333333333,0.11538461538461539,0.511083743842,0,27.7888888889,3.0,8.0,0.375,0.666666666667,2.33333333333,0.222,3.33333333333,4.0,0.583333333333,1.0,1.66666666667,2.66666666667,0.333333333333,0.666666666667,2.0,2.0,2.0,10.0,6.03333333333,0.333333333333,0.0,7.12043209877,0.666666666667,0.0,0.0104166666667,0.222222222222,0.888888888889,0.024642,6.22222222222,10.6666666667,0.180555555556,0.666666666667,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.666666666667,0.666666666667,12.6666666667,27.1288888889,54.8888888889,0.0,0.0345869025375,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,3,2,0.6666666666666666,0.6896551724137931,0.425941129964,0,20.6722222222,1.0,1.66666666667,0.555666666667,0.333333333333,0.666666666667,0.166666666667,0.666666666667,2.0,0.25,0.0,3.33333333333,3.33333333333,0.666666666667,0.0,0.0,0.666666666667,2.0,3.0,1.7,-2.33333333333,0.0,2.98598765432,0.666666666667,0.888888888889,0.172864222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,2.66666666667,0.0416666666667,0.0,3.55555555556,3.55555555556,0.222222222222,0.0,0.0,0.222222222222,2.0,4.66666666667,1.80666666667,24.2222222222,0.0,0.00887127519141,/players/j/jefferi01.html,0
UTA,W,Derrick Favors,2,1,0.5,0.3103448275862069,0.396978021978,2,34.5666666667,6.5,13.5,0.5055,0.0,0.0,0.0,3.0,6.0,0.6665,4.0,8.0,12.0,2.0,1.5,3.5,2.5,3.0,16.0,14.8,8.0,0.0,0.0,0.25,6.25,0.01703025,0.0,0.0,0.0,0.0,9.0,0.11122225,4.0,25.0,9.0,1.0,2.25,2.25,2.25,0.0,1.0,36.0,64.0,0.0,0.0792948466369,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,4,2,0.5,0.4642857142857143,0.597598522167,4,33.55,7.75,14.25,0.544,2.75,4.5,0.649,0.75,1.25,0.29175,2.75,7.25,10.0,0.5,0.0,2.25,1.5,3.75,19.0,14.95,5.5,0.0,31.5251388889,4.6875,0.1875,0.0238975,0.1875,2.25,0.0172815,0.6875,1.6875,0.0886041875,1.6875,3.6875,6.5,0.75,0.0,3.1875,0.75,2.1875,24.5,17.4125,146.75,0.0,0.0278014018479,/players/i/ibakase01.html,0
PHO,W,Zoran Dragic,1,1,1.0,0.5172413793103449,0.428571428571,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dragizo01.html,0
MEM,W,Tony Allen,2,1,0.5,0.75,0.602513227513,2,23.8916666667,3.5,8.0,0.482,0.0,0.5,0.0,3.0,3.5,0.9,1.0,1.5,2.5,4.0,2.0,0.5,2.0,5.5,10.0,7.7,8.5,0.0,6.46006944444,0.25,9.0,0.013924,0.0,0.25,0.0,1.0,2.25,0.01,1.0,0.25,0.25,4.0,0.0,0.25,1.0,0.25,0.0,1.96,20.25,0.0,0.0191068454131,/players/a/allento01.html,0
ATL,E,Paul Millsap,3,2,0.6666666666666666,0.7407407407407407,0.559523809524,3,33.55,6.66666666667,13.6666666667,0.518,1.0,3.33333333333,0.483333333333,4.33333333333,5.0,0.574,2.33333333333,7.0,9.33333333333,4.0,1.0,0.666666666667,2.0,1.66666666667,18.6666666667,16.8333333333,4.66666666667,0.0,6.20166666667,3.55555555556,14.8888888889,0.0410526666667,0.0,2.88888888889,0.133888888889,10.8888888889,14.0,0.165260666667,0.888888888889,2.0,1.55555555556,4.66666666667,0.666666666667,0.222222222222,2.66666666667,1.55555555556,5.55555555556,18.8688888889,171.555555556,0.0,0.00708616780045,/players/m/millspa01.html,0
MIL,E,Jared Dudley,4,2,0.5,0.5,0.531084656085,0,30.2458333333,5.5,9.25,0.57975,2.25,4.0,0.55825,1.75,2.0,0.41675,1.5,4.0,5.5,1.75,2.0,0.25,0.75,2.25,15.0,14.625,14.0,0.0,17.7651909722,7.25,0.6875,0.0608301875,1.1875,0.5,0.0685791875,4.1875,4.5,0.1875416875,0.25,5.5,4.25,1.1875,1.5,0.1875,0.1875,0.6875,36.5,56.221875,136.0,0.0,0.0439556738333,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,3,1,0.3333333333333333,0.11538461538461539,0.511083743842,3,20.3333333333,2.66666666667,4.33333333333,0.611,0.0,1.33333333333,0.0,1.0,2.0,0.5,0.333333333333,1.33333333333,1.66666666667,0.666666666667,1.33333333333,0.333333333333,1.66666666667,3.0,6.33333333333,3.76666666667,-15.6666666667,0.0,0.0,1.55555555556,1.55555555556,0.0803086666667,0.0,0.888888888889,0.0,0.666666666667,0.0,0.166666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,0.222222222222,0.888888888889,0.666666666667,9.55555555556,12.5755555556,0.888888888889,0.0,0.0345869025375,/players/s/sampsja02.html,0
MEM,W,Tayshaun Prince,2,1,0.5,0.75,0.602513227513,0,30.5,4.0,9.5,0.452,0.0,1.0,0.0,1.0,2.0,0.5,3.0,2.5,5.5,4.5,0.5,0.0,0.0,0.5,9.0,9.85,-10.0,0.0,1.03361111111,0.0,6.25,0.014161,0.0,1.0,0.0,1.0,0.0,0.25,9.0,0.25,12.25,0.25,0.25,0.0,0.0,0.25,1.0,0.3025,1.0,0.0,0.0191068454131,/players/p/princta01.html,0
BRK,E,Jarrett Jack,4,3,0.75,0.4230769230769231,0.394642857143,4,35.8375,7.25,13.5,0.52725,0.75,1.75,0.5,5.25,5.5,0.96875,0.25,4.0,4.25,4.25,1.5,0.5,3.5,1.75,20.5,15.85,1.25,0.0,8.97949652778,4.6875,1.25,0.0148231875,0.1875,0.1875,0.125,12.1875,13.25,0.0029296875,0.1875,6.5,5.6875,6.1875,0.75,0.25,1.25,0.6875,19.25,33.1425,45.1875,0.0,0.00192283163265,/players/j/jackja01.html,0
NOP,W,Dante Cunningham,3,1,0.3333333333333333,0.5185185185185185,0.536261631089,0,18.3,1.0,2.33333333333,0.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,0.0,0.0,0.0,0.333333333333,0.333333333333,2.0,1.03333333333,-3.0,0.0,17.2268518519,0.666666666667,3.55555555556,0.168888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,0.0,0.0,0.0,0.222222222222,0.222222222222,2.66666666667,3.26888888889,54.0,0.0,0.0234289360259,/players/c/cunnida01.html,0
LAC,W,DeAndre Jordan,4,2,0.5,0.6785714285714286,0.673580410649,4,37.6166666667,4.25,6.75,0.5965,0.0,0.25,0.0,1.0,2.25,0.35425,6.75,11.5,18.25,0.75,0.0,2.75,1.75,3.75,9.5,13.35,2.0,0.0,1.03361111111,5.1875,8.6875,0.01093675,0.0,0.1875,0.0,0.5,2.1875,0.0638541875,8.1875,2.75,14.1875,0.6875,0.0,1.6875,0.1875,1.6875,25.25,14.2525,116.5,0.0,0.0470545520079,/players/j/jordade01.html,0
DAL,W,Charlie Villanueva,3,2,0.6666666666666666,0.6896551724137931,0.425941129964,0,18.3,5.0,11.0,0.455666666667,2.66666666667,7.33333333333,0.362333333333,0.0,0.0,0.0,0.666666666667,2.66666666667,3.33333333333,0.333333333333,0.0,2.0,0.0,2.0,12.6666666667,9.06666666667,-2.66666666667,0.0,8.26888888889,2.66666666667,2.66666666667,0.0167375555556,1.55555555556,1.55555555556,0.0245762222222,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,2.66666666667,0.0,0.666666666667,20.2222222222,22.2822222222,26.8888888889,0.0,0.00887127519141,/players/v/villach01.html,0
ORL,E,Nikola Vucevic,4,3,0.75,0.3333333333333333,0.450274725275,4,33.8041666667,8.75,14.5,0.61175,0.0,0.0,0.0,2.0,2.25,0.66675,1.75,8.25,10.0,3.75,0.25,0.5,1.0,2.25,19.5,17.775,-3.75,0.0,0.710607638889,4.6875,13.25,0.0077621875,0.0,0.0,0.0,2.0,2.1875,0.1666666875,1.1875,2.1875,2.5,3.6875,0.1875,0.25,1.5,0.6875,26.75,21.296875,21.1875,0.0,0.0116466157469,/players/v/vucevni01.html,0
MIL,E,Khris Middleton,4,2,0.5,0.5,0.531084656085,1,25.925,4.5,9.75,0.4475,1.5,3.5,0.28125,0.25,0.5,0.125,0.25,3.25,3.5,1.0,0.75,0.5,1.25,2.5,10.75,6.325,5.25,0.0,64.8590972222,6.25,10.6875,0.04332725,4.25,7.25,0.0810546875,0.1875,0.75,0.046875,0.1875,2.1875,2.75,1.5,0.6875,0.25,0.6875,0.75,47.6875,39.156875,127.6875,0.0,0.0439556738333,/players/m/middlkh01.html,0
IND,E,George Hill,4,2,0.5,0.32142857142857145,0.446708384208,2,23.8916666667,4.75,10.0,0.4905,2.0,4.5,0.46875,1.25,1.5,0.4375,0.75,3.5,4.25,2.75,0.5,0.0,1.5,2.0,12.75,9.25,0.0,0.0,3.35923611111,0.1875,2.5,0.01094625,0.5,4.25,0.0168741875,1.6875,2.75,0.19921875,0.6875,0.75,1.1875,2.1875,0.25,0.0,0.75,0.5,2.1875,7.4425,67.5,0.0,0.0314985535863,/players/h/hillge01.html,0
CLE,E,Tristan Thompson,4,2,0.5,0.6153846153846154,0.292124542125,2,32.7875,3.5,6.25,0.5375,0.0,0.0,0.0,2.5,3.25,0.75,5.0,5.5,10.5,0.0,0.75,0.5,1.0,2.0,9.5,10.675,2.75,0.0,41.5382465278,4.25,3.1875,0.04015625,0.0,0.0,0.0,1.25,0.6875,0.0625,2.5,1.25,2.75,0.0,0.1875,0.25,0.5,1.5,26.25,22.221875,177.6875,0.0,0.0135488366944,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,3,0,0.0,0.4,0.495726495726,3,21.35,4.33333333333,8.0,0.500333333333,0.0,0.0,0.0,4.33333333333,4.66666666667,0.833333333333,1.66666666667,5.66666666667,7.33333333333,0.333333333333,0.666666666667,1.0,1.66666666667,2.0,13.0,11.0,-7.66666666667,0.0,57.8822222222,5.55555555556,2.0,0.0555555555556,0.0,0.0,0.0,16.2222222222,14.2222222222,0.0555555555556,0.222222222222,11.5555555556,9.55555555556,0.222222222222,0.222222222222,0.0,0.222222222222,0.666666666667,60.6666666667,74.1066666667,38.2222222222,0.0,0.0289648622982,/players/z/zellety01.html,0
NYK,E,Tim Hardaway,3,0,0.0,0.16666666666666666,0.639320449665,3,32.1944444444,5.0,13.6666666667,0.364666666667,2.33333333333,7.33333333333,0.322333333333,2.33333333333,3.66666666667,0.746,0.333333333333,2.33333333333,2.66666666667,3.0,0.333333333333,1.0,3.0,3.33333333333,14.6666666667,6.3,-11.0,0.0,9.87672839506,2.66666666667,8.22222222222,0.00916355555556,0.888888888889,3.55555555556,0.0187308888889,1.55555555556,6.22222222222,0.033794,0.222222222222,2.88888888889,4.22222222222,2.0,0.222222222222,0.666666666667,2.66666666667,0.888888888889,22.8888888889,5.80666666667,78.0,0.0,0.0223368589064,/players/h/hardati02.html,0
OKC,W,Lance Thomas,1,1,1.0,0.4642857142857143,0.321428571429,0,4.06666666667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.2,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/thomala01.html,0
DET,E,Jodie Meeks,2,2,1.0,0.17857142857142858,0.468406593407,0,23.3833333333,5.5,8.5,0.646,2.0,3.0,0.625,0.5,0.5,0.5,0.0,2.0,2.0,1.0,0.5,0.5,0.0,2.5,13.5,10.9,1.0,0.0,9.3025,0.25,0.25,0.000441,1.0,1.0,0.015625,0.25,0.25,0.25,0.0,4.0,4.0,1.0,0.25,0.25,0.0,0.25,0.25,3.61,36.0,0.0,0.0216025389446,/players/m/meeksjo01.html,0
BOS,E,Marcus Smart,3,0,0.0,0.4,0.495726495726,2,20.3333333333,1.0,2.33333333333,0.444333333333,0.333333333333,1.0,0.111,1.33333333333,3.0,0.309666666667,1.0,1.33333333333,2.33333333333,3.33333333333,1.33333333333,0.0,3.0,3.0,3.66666666667,2.33333333333,-5.33333333333,0.0,52.3696296296,0.666666666667,6.88888888889,0.172864222222,0.222222222222,2.0,0.024642,1.55555555556,8.66666666667,0.0487868888889,0.666666666667,0.888888888889,0.222222222222,3.55555555556,3.55555555556,0.0,0.666666666667,2.66666666667,0.888888888889,8.30888888889,38.8888888889,0.0,0.0289648622982,/players/s/smartma01.html,0
ATL,E,Adreian Payne,1,0,0.0,0.7407407407407407,0.5,0,12.2,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/paynead01.html,0
GSW,W,Shaun Livingston,3,1,0.3333333333333333,0.8846153846153846,0.389058472392,0,18.3,1.66666666667,3.66666666667,0.45,0.0,0.0,0.0,2.0,2.66666666667,0.5,0.333333333333,1.0,1.33333333333,3.33333333333,0.666666666667,0.0,2.33333333333,1.33333333333,5.33333333333,3.83333333333,-8.66666666667,0.0,4.82351851852,0.888888888889,1.55555555556,0.0216666666667,0.0,0.0,0.0,2.0,3.55555555556,0.125,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.0,1.55555555556,1.55555555556,8.22222222222,14.2488888889,57.5555555556,0.0,0.0437111475245,/players/l/livinsh01.html,0
LAL,W,Ronnie Price,4,1,0.25,0.2962962962962963,0.689544650752,4,27.1958333333,4.0,8.25,0.48325,1.75,4.5,0.48225,0.5,0.5,0.25,0.25,1.25,1.5,5.25,2.0,0.0,1.75,3.25,10.25,9.25,0.0,0.0,10.0131076389,1.5,1.6875,0.0117121875,0.6875,4.25,0.0981396875,0.75,0.75,0.1875,0.1875,1.1875,2.25,7.6875,1.0,0.0,0.6875,2.6875,16.6875,39.3025,43.5,0.0,0.0170661057326,/players/p/pricero01.html,0
CLE,E,Mike Miller,4,2,0.5,0.6153846153846154,0.292124542125,4,24.1458333333,1.5,4.5,0.26875,1.5,4.5,0.26875,0.0,0.0,0.0,0.0,2.0,2.0,2.25,0.5,0.0,0.25,3.0,4.5,3.175,0.0,0.0,116.991857639,1.25,6.25,0.0354296875,1.25,6.25,0.0354296875,0.0,0.0,0.0,0.0,4.5,4.5,3.6875,0.75,0.0,0.1875,1.5,11.25,17.331875,260.0,0.0,0.0135488366944,/players/m/millemi01.html,0
OKC,W,Steven Adams,4,2,0.5,0.4642857142857143,0.597598522167,4,26.1791666667,3.5,5.75,0.6355,0.0,0.0,0.0,2.75,5.25,0.60825,3.75,6.5,10.25,1.0,0.5,1.75,1.0,3.5,9.75,10.725,9.25,0.0,11.04671875,1.25,5.1875,0.00814325,0.0,0.0,0.0,4.1875,17.1875,0.0602541875,4.1875,2.25,10.6875,0.5,0.75,0.6875,0.5,0.25,17.6875,21.441875,173.1875,0.0,0.0278014018479,/players/a/adamsst01.html,0
MIL,E,Jerryd Bayless,4,2,0.5,0.5,0.531084656085,0,23.3833333333,2.75,7.75,0.3645,0.5,2.75,0.14575,1.75,1.75,0.5,0.25,1.75,2.0,3.75,0.75,0.5,1.5,2.5,7.75,5.35,10.5,0.0,20.6722222222,1.1875,0.6875,0.02628875,0.25,1.1875,0.0221041875,4.1875,4.1875,0.25,0.1875,0.6875,1.5,3.1875,0.6875,0.25,1.25,1.25,13.1875,36.9925,206.25,0.0,0.0439556738333,/players/b/bayleje01.html,0
MIN,W,Chase Budinger,3,0,0.0,0.19230769230769232,0.642857142857,0,21.0111111111,2.0,6.0,0.361,0.666666666667,2.33333333333,0.333333333333,1.0,1.66666666667,0.444333333333,0.666666666667,3.33333333333,4.0,1.66666666667,0.666666666667,0.333333333333,1.33333333333,2.33333333333,5.66666666667,3.26666666667,-4.33333333333,0.0,11.2548765432,0.0,2.66666666667,0.0108086666667,0.222222222222,0.222222222222,0.0555555555556,0.666666666667,1.55555555556,0.172864222222,0.888888888889,2.88888888889,0.666666666667,0.222222222222,0.888888888889,0.222222222222,0.222222222222,2.88888888889,1.55555555556,6.05555555556,77.5555555556,0.0,0.0350400515236,/players/b/budinch01.html,0
MIL,E,Giannis Antetokounmpo,4,2,0.5,0.5,0.531084656085,4,29.7375,3.5,6.75,0.55625,0.0,0.25,0.0,2.75,3.75,0.6875,1.0,5.0,6.0,2.75,0.5,2.25,2.75,3.0,9.75,8.275,-5.5,0.0,41.5382465278,4.25,5.6875,0.0726171875,0.0,0.1875,0.0,2.1875,2.1875,0.01516325,1.5,4.5,1.5,3.6875,0.75,0.1875,1.1875,1.0,17.6875,50.026875,225.25,0.0,0.0439556738333,/players/a/antetgi01.html,0
CHO,E,Jason Maxiell,1,0,0.0,0.32142857142857145,0.464285714286,0,8.13333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/maxieja01.html,0
