team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
LAL,W,Kobe Bryant,5,1,0.2,0.2028985507246377,0.44861167002,5,27.2466666667,5.8,15.8,0.344,2.4,6.6,0.3296,3.4,3.6,0.96,0.0,2.0,2.0,1.4,0.6,0.4,1.6,1.4,17.4,8.88,-14.8,24.42,7.19393333333,8.56,14.96,0.0166344,1.84,3.44,0.02772424,0.64,1.04,0.0064,0.0,2.0,2.0,0.64,0.24,0.24,1.84,2.24,54.64,26.2536,304.16,64.4496,0.0107254488703,/players/b/bryanko01.html,0
GSW,W,Andrew Bogut,3,3,1.0,0.9,0.416649656392,3,17.2833333333,1.33333333333,2.33333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.66666666667,5.66666666667,2.66666666667,0.0,1.0,0.666666666667,3.33333333333,2.66666666667,4.63333333333,10.0,15.4333333333,8.95796296296,0.888888888889,1.55555555556,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.66666666667,3.55555555556,10.8888888889,0.888888888889,0.0,0.666666666667,0.222222222222,0.222222222222,3.55555555556,16.9355555556,42.6666666667,62.0422222222,0.0445470736775,/players/b/bogutan01.html,0
MIA,E,Hassan Whiteside,4,3,0.75,0.5797101449275363,0.477329192547,0,31.5166666667,9.25,12.75,0.7205,0.0,0.0,0.0,3.75,5.25,0.6935,3.5,8.5,12.0,0.5,1.0,2.75,2.0,3.25,22.25,21.4,6.0,45.625,3.61763888889,6.6875,8.1875,0.01658125,0.0,0.0,0.0,2.1875,1.6875,0.01701725,1.25,4.25,6.0,0.25,0.0,2.1875,1.5,0.6875,36.1875,24.5,126.5,40.171875,0.0471198920652,/players/w/whiteha01.html,0
MIN,W,Karl-Anthony Towns,4,3,0.75,0.3142857142857143,0.410714285714,4,37.6166666667,9.75,17.0,0.5685,0.5,1.75,0.20825,3.5,3.75,0.95,1.5,9.0,10.5,3.25,1.25,1.5,2.25,3.25,23.5,20.175,7.5,47.65,44.9620833333,5.1875,10.5,0.00275425,0.25,1.1875,0.0468541875,2.75,3.1875,0.0075,0.25,0.5,0.25,3.1875,0.6875,2.75,1.6875,1.1875,30.25,17.031875,16.25,30.6725,0.0084056122449,/players/t/townska01.html,0
DAL,W,Devin Harris,3,1,0.3333333333333333,0.5,0.43373574782,0,23.3833333333,3.66666666667,7.66666666667,0.508333333333,1.66666666667,5.0,0.361,2.33333333333,2.66666666667,0.583333333333,0.333333333333,3.0,3.33333333333,2.33333333333,2.66666666667,0.333333333333,0.333333333333,2.33333333333,11.3333333333,11.7,0.333333333333,25.7,13.0924074074,0.888888888889,4.22222222222,0.0218055555556,0.222222222222,4.66666666667,0.0108086666667,2.88888888889,3.55555555556,0.180555555556,0.222222222222,0.666666666667,0.222222222222,2.88888888889,0.222222222222,0.222222222222,0.222222222222,2.88888888889,0.222222222222,5.44666666667,101.555555556,16.62,0.00277307934349,/players/h/harride01.html,0
DAL,W,Deron Williams,1,0,0.0,0.5,0.507042253521,1,39.65,4.0,15.0,0.267,0.0,5.0,0.0,4.0,5.0,0.8,1.0,2.0,3.0,11.0,1.0,0.0,3.0,5.0,12.0,7.7,-4.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/willide01.html,0
PHI,E,Hollis Thompson,3,0,0.0,0.1267605633802817,0.605164319249,3,33.2111111111,4.33333333333,11.6666666667,0.359666666667,3.0,7.33333333333,0.342,0.0,0.0,0.0,1.66666666667,3.0,4.66666666667,2.33333333333,0.666666666667,1.0,0.666666666667,3.0,11.6666666667,8.43333333333,-6.66666666667,25.5333333333,0.918765432099,2.88888888889,1.55555555556,0.0130842222222,4.66666666667,8.22222222222,0.0607246666667,0.0,0.0,0.0,0.222222222222,4.66666666667,2.88888888889,1.55555555556,0.222222222222,0.0,0.222222222222,0.666666666667,30.8888888889,21.1288888889,57.5555555556,46.7755555556,0.0450840882541,/players/t/thompho01.html,0
MEM,W,Tony Allen,3,0,0.0,0.5774647887323944,0.629537612146,3,23.7222222222,5.66666666667,8.66666666667,0.583333333333,0.333333333333,1.0,0.333333333333,1.66666666667,3.0,0.366666666667,0.333333333333,1.66666666667,2.0,2.33333333333,1.33333333333,0.333333333333,2.33333333333,1.33333333333,13.3333333333,10.0666666667,-6.33333333333,21.6666666667,38.8178395062,20.2222222222,6.22222222222,0.0972222222222,0.222222222222,0.666666666667,0.222222222222,1.55555555556,4.66666666667,0.0688888888889,0.222222222222,2.88888888889,2.66666666667,3.55555555556,0.222222222222,0.222222222222,4.22222222222,3.55555555556,97.5555555556,80.2822222222,0.888888888889,163.722222222,0.0910104443654,/players/a/allento01.html,0
DEN,W,Jusuf Nurkic,3,2,0.6666666666666666,0.4084507042253521,0.317615839967,0,22.3666666667,5.66666666667,9.33333333333,0.526,0.0,0.333333333333,0.0,2.66666666667,4.0,0.639,2.0,3.33333333333,5.33333333333,2.66666666667,1.0,2.33333333333,2.66666666667,3.66666666667,14.0,11.9666666667,7.66666666667,30.0333333333,19.2940740741,11.5555555556,14.8888888889,0.0386106666667,0.0,0.222222222222,0.0,1.55555555556,2.66666666667,0.0108086666667,2.66666666667,1.55555555556,1.55555555556,4.22222222222,0.666666666667,1.55555555556,0.222222222222,0.888888888889,40.6666666667,27.9355555556,14.8888888889,30.7088888889,0.0476534620134,/players/n/nurkiju01.html,0
ATL,E,Kent Bazemore,4,4,1.0,0.5774647887323944,0.491350275566,4,23.1291666667,3.25,7.5,0.4165,0.75,2.5,0.15,1.0,1.5,0.3125,0.25,2.75,3.0,1.5,1.0,0.75,0.75,1.0,8.25,6.525,0.0,17.75,70.4793576389,6.1875,6.75,0.05793525,1.6875,2.75,0.0675,1.5,2.75,0.10546875,0.1875,2.6875,3.0,0.25,0.5,0.6875,0.1875,0.5,31.6875,39.126875,29.5,90.3125,0.00165511309155,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,4,2,0.5,0.4084507042253521,0.363211879976,0,16.775,3.5,6.5,0.54625,0.0,1.25,0.0,0.25,0.25,0.25,1.5,2.75,4.25,0.75,0.0,0.25,0.75,2.25,7.25,5.025,-5.25,13.825,69.5103472222,2.25,8.25,0.0130701875,0.0,0.6875,0.0,0.1875,0.1875,0.1875,2.25,4.6875,13.1875,0.6875,0.0,0.1875,0.1875,0.6875,9.6875,9.921875,131.1875,55.416875,0.0419770931033,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,4,2,0.5,0.4084507042253521,0.363211879976,4,23.1291666667,3.0,7.25,0.4265,0.0,1.25,0.0,2.25,3.5,0.29175,1.5,7.75,9.25,3.25,1.0,0.0,1.25,1.75,8.25,8.575,-0.5,26.075,7.42907986111,2.5,1.1875,0.06641525,0.0,0.6875,0.0,11.1875,24.75,0.0886041875,1.25,2.1875,2.6875,1.6875,0.5,0.0,1.1875,0.6875,36.1875,54.996875,122.75,55.391875,0.0419770931033,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,2,0.5,0.4084507042253521,0.363211879976,0,28.7208333333,5.0,10.0,0.407,1.75,4.0,0.3055,1.75,2.25,0.625,0.25,4.75,5.0,3.0,0.25,0.5,2.0,1.5,13.5,10.0,-2.0,25.65,5.87866319444,8.5,17.5,0.0560795,3.6875,9.0,0.03939825,2.1875,1.1875,0.171875,0.1875,4.1875,3.5,0.5,0.1875,0.75,3.0,0.25,57.25,54.215,153.5,109.8725,0.0419770931033,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,2,2,1.0,0.5774647887323944,0.510563380282,0,1.525,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,1.0,1.15,0.0,2.65,0.258402777778,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,1.0,0.7225,0.0,1.8225,0.000111585002976,/players/m/muscami01.html,0
MIN,W,Tyus Jones,4,3,0.75,0.3142857142857143,0.410714285714,0,16.2666666667,1.75,5.25,0.32975,0.0,1.25,0.0,2.0,2.5,0.75,0.0,0.5,0.5,3.75,2.0,0.0,1.75,1.0,5.5,4.95,-7.25,14.875,11.3697222222,0.6875,2.1875,0.0119361875,0.0,0.1875,0.0,1.5,0.75,0.0625,0.0,0.75,0.75,3.1875,0.5,0.0,0.1875,0.5,6.25,7.2125,28.6875,16.671875,0.0084056122449,/players/j/jonesty01.html,0
BRK,E,Thaddeus Young,4,2,0.5,0.2753623188405797,0.598498964803,4,31.5166666667,5.75,10.25,0.5485,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,6.5,2.0,1.5,0.5,2.25,2.25,11.5,9.275,-1.5,25.525,5.68486111111,6.1875,3.1875,0.02787625,0.0,0.0,0.0,0.0,0.0,0.0,0.75,6.5,5.25,0.5,1.25,0.25,4.6875,1.6875,24.75,73.751875,17.25,107.481875,0.00484556440724,/players/y/youngth01.html,0
SAC,W,DeMarcus Cousins,2,2,1.0,0.38571428571428573,0.385714285714,2,27.9583333333,8.0,15.0,0.5415,0.5,2.0,0.1665,8.0,12.0,0.657,2.0,9.5,11.5,3.0,1.0,0.5,2.0,2.5,24.5,20.3,16.5,47.15,0.258402777778,1.0,9.0,0.00172225,0.25,1.0,0.02772225,4.0,4.0,0.003249,0.0,0.25,0.25,4.0,1.0,0.25,1.0,0.25,20.25,1.96,0.25,0.4225,0.0130612244898,/players/c/couside01.html,0
MIL,E,Jabari Parker,3,0,0.0,0.4225352112676056,0.621059691482,3,33.8888888889,6.33333333333,13.0,0.510333333333,0.666666666667,1.33333333333,0.5,2.0,3.33333333333,0.666666666667,1.66666666667,3.66666666667,5.33333333333,2.66666666667,1.66666666667,0.0,2.33333333333,2.33333333333,15.3333333333,10.7666666667,-17.3333333333,28.5333333333,28.4817283951,1.55555555556,16.6666666667,0.00662822222222,0.222222222222,0.222222222222,0.166666666667,0.666666666667,3.55555555556,0.0555555555556,0.222222222222,6.88888888889,9.55555555556,1.55555555556,2.88888888889,0.0,1.55555555556,0.222222222222,8.22222222222,5.76222222222,26.8888888889,7.04222222222,0.0043516183171,/players/p/parkeja01.html,0
NOP,W,Jrue Holiday,2,1,0.5,0.37681159420289856,0.487038171055,2,35.5833333333,8.0,21.0,0.389,2.5,6.5,0.3875,4.5,4.5,1.0,0.5,5.0,5.5,6.5,4.0,0.0,1.5,1.0,23.0,20.0,-6.5,48.15,1.03361111111,1.0,4.0,0.007225,0.25,2.25,0.00015625,6.25,6.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,1.0,1.0,0.49,110.25,2.7225,0.00858809474137,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,0.5714285714285714,0.406341430224,3,21.35,3.33333333333,4.66666666667,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,3.66666666667,5.0,1.0,0.0,1.33333333333,0.333333333333,3.33333333333,6.66666666667,6.73333333333,6.0,16.9333333333,2.06722222222,0.888888888889,0.222222222222,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.55555555556,2.88888888889,2.0,0.666666666667,0.0,0.222222222222,0.222222222222,0.222222222222,3.55555555556,3.44888888889,56.0,7.64222222222,0.0101978127415,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,4,3,0.75,0.5797101449275363,0.477329192547,0,32.025,3.25,7.25,0.44075,0.5,1.25,0.5,2.0,3.0,0.55,0.75,4.0,4.75,2.25,0.5,0.0,0.75,2.25,9.0,6.975,5.75,19.2,4.39284722222,2.1875,2.6875,0.0324441875,0.25,0.1875,0.25,1.5,4.5,0.1275,1.6875,2.5,5.6875,1.6875,0.25,0.0,0.6875,3.1875,8.5,4.986875,87.1875,3.37,0.0471198920652,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,4,1,0.25,0.6956521739130435,0.534997667162,4,34.3125,7.25,15.5,0.50475,0.75,1.75,0.33325,5.0,5.5,0.9305,0.5,2.5,3.0,4.0,0.75,0.0,1.25,1.75,20.25,14.8,-1.75,31.275,6.39546875,1.6875,17.25,0.0341496875,0.1875,1.1875,0.0416666875,3.5,5.25,0.00522225,0.75,3.25,4.5,1.5,0.6875,0.0,0.6875,1.1875,3.6875,17.385,332.1875,18.231875,0.0126916564768,/players/d/derozde01.html,0
LAC,W,Paul Pierce,4,3,0.75,0.6231884057971014,0.59823943662,4,13.9791666667,1.75,4.75,0.35,0.5,3.0,0.14575,0.0,0.0,0.0,0.5,2.75,3.25,1.0,1.0,0.5,0.75,1.75,4.0,3.15,4.5,12.475,3.29463541667,2.1875,1.1875,0.0564445,0.25,0.5,0.0221041875,0.0,0.0,0.0,0.25,0.1875,0.1875,0.5,0.5,0.25,0.1875,0.1875,8.5,9.9925,54.75,6.841875,0.0339569281889,/players/p/piercpa01.html,0
PHO,W,Devin Booker,4,1,0.25,0.2714285714285714,0.370090834864,4,38.3791666667,10.25,21.25,0.481,1.5,5.0,0.3125,4.25,5.25,0.78475,0.25,3.5,3.75,5.0,1.0,0.75,4.25,3.75,26.25,15.575,2.75,40.6,19.3156076389,2.1875,0.6875,0.0032955,0.25,3.0,0.01171875,5.1875,4.6875,0.0348726875,0.1875,0.75,0.6875,1.5,0.5,0.1875,8.1875,0.1875,11.1875,15.166875,201.6875,20.095,0.0185788800795,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,3,0,0.0,0.5,0.597585513078,0,13.8944444444,3.0,7.0,0.398333333333,1.66666666667,3.66666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.33333333333,2.66666666667,4.0,0.0,0.333333333333,0.666666666667,1.33333333333,1.0,8.0,5.1,-5.33333333333,15.2,45.0195061728,4.66666666667,18.6666666667,0.00277488888889,2.88888888889,9.55555555556,0.0555555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.0,0.222222222222,0.222222222222,0.222222222222,0.666666666667,32.6666666667,23.2866666667,9.55555555556,79.3866666667,0.0481806735787,/players/v/villach01.html,0
CHO,E,Jeremy Lin,3,2,0.6666666666666666,0.5714285714285714,0.406341430224,0,26.0944444444,4.66666666667,9.33333333333,0.549666666667,0.666666666667,2.33333333333,0.333333333333,1.33333333333,2.0,0.222333333333,0.0,3.0,3.0,3.66666666667,2.0,0.333333333333,3.0,0.666666666667,11.3333333333,8.83333333333,-9.33333333333,24.1,9.87672839506,6.22222222222,9.55555555556,0.0705375555556,0.222222222222,0.222222222222,0.0555555555556,3.55555555556,8.0,0.0988642222222,0.0,0.666666666667,0.666666666667,0.222222222222,4.66666666667,0.222222222222,0.666666666667,0.222222222222,50.8888888889,69.3622222222,73.5555555556,64.8866666667,0.0101978127415,/players/l/linje01.html,0
DET,E,Tobias Harris,3,2,0.6666666666666666,0.5211267605633803,0.521059691482,3,31.8555555556,6.0,13.6666666667,0.381,0.666666666667,3.33333333333,0.222,2.66666666667,2.66666666667,0.666666666667,1.33333333333,5.66666666667,7.0,4.33333333333,0.333333333333,1.33333333333,0.666666666667,2.33333333333,15.3333333333,13.5,3.0,34.4333333333,9.87672839506,14.0,28.2222222222,0.028322,0.222222222222,0.222222222222,0.024642,4.22222222222,4.22222222222,0.222222222222,0.222222222222,4.22222222222,6.0,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.888888888889,36.2222222222,10.1266666667,82.6666666667,49.4422222222,0.0057064137564,/players/h/harrito02.html,0
SAS,W,Tony Parker,2,2,1.0,0.8428571428571429,0.57858746683,2,28.4666666667,3.5,8.0,0.4275,0.0,0.5,0.0,2.5,3.0,0.75,0.0,3.0,3.0,5.0,0.5,0.5,2.5,1.0,9.5,7.45,15.0,21.55,25.8402777778,2.25,9.0,0.00075625,0.0,0.25,0.0,2.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.25,0.25,6.25,0.0,20.25,2.4025,16.0,27.5625,1.26040611077e-06,/players/p/parketo01.html,0
SAC,W,Omri Casspi,4,2,0.5,0.38571428571428573,0.398189134809,1,27.1958333333,3.75,8.75,0.454,1.0,1.75,0.54175,3.25,5.5,0.58325,0.75,4.5,5.25,3.75,0.25,0.5,1.5,2.25,11.75,8.925,1.0,25.2,6.39546875,3.1875,11.1875,0.0542905,0.5,0.6875,0.1302291875,2.1875,4.75,0.0207916875,0.6875,2.25,3.6875,2.6875,0.1875,0.25,0.25,1.1875,16.1875,5.631875,163.5,21.945,0.0113306195321,/players/c/casspom01.html,0
DEN,W,Jameer Nelson,1,0,0.0,0.4084507042253521,0.5,0,7.11666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8,-4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/nelsoja01.html,0
LAL,W,Metta World Peace,4,1,0.25,0.2028985507246377,0.435764587525,0,14.7416666667,1.75,5.0,0.384,0.25,1.75,0.125,1.75,2.5,0.45,0.25,1.25,1.5,0.25,1.0,0.0,0.5,2.75,5.5,2.525,0.5,9.675,7.49368055556,0.1875,2.5,0.0275625,0.1875,0.1875,0.046875,3.1875,3.25,0.2075,0.1875,0.1875,0.75,0.1875,0.5,0.0,0.25,1.1875,5.25,8.871875,54.25,14.046875,0.0125815734447,/players/a/artesro01.html,0
ORL,E,Elfrid Payton,3,1,0.3333333333333333,0.4142857142857143,0.540858678642,2,32.8722222222,7.33333333333,13.0,0.624666666667,0.0,1.0,0.0,1.66666666667,3.0,0.666666666667,3.33333333333,3.33333333333,6.66666666667,9.0,0.333333333333,0.666666666667,2.66666666667,2.0,16.3333333333,16.6,1.0,40.8666666667,5.74228395062,1.55555555556,32.0,0.0211962222222,0.0,2.0,0.0,0.222222222222,2.0,0.0555555555556,2.88888888889,1.55555555556,8.22222222222,2.0,0.222222222222,0.888888888889,1.55555555556,0.666666666667,6.88888888889,6.32666666667,112.666666667,86.8422222222,0.000754780715749,/players/p/paytoel01.html,0
HOU,W,Jason Terry,4,1,0.25,0.5,0.598913043478,0,16.5208333333,1.25,4.5,0.1965,0.75,2.25,0.29175,0.0,0.0,0.0,0.75,1.25,2.0,1.5,0.0,0.0,0.75,0.75,3.25,1.5,-0.5,8.05,26.5508854167,1.6875,4.25,0.04433675,0.6875,0.6875,0.0886041875,0.0,0.0,0.0,0.1875,2.6875,3.0,1.25,0.0,0.0,0.1875,0.6875,11.6875,5.105,30.25,27.1875,0.0086637041395,/players/t/terryja01.html,0
CLE,E,Kyrie Irving,2,1,0.5,0.7142857142857143,0.348948765054,2,37.6166666667,5.5,16.0,0.3865,1.0,6.0,0.1875,2.5,2.5,0.5,1.0,5.5,6.5,6.0,0.5,0.0,1.0,2.5,14.5,10.55,3.5,32.65,1.03361111111,0.25,36.0,0.01288225,0.0,4.0,0.00390625,6.25,6.25,0.25,0.0,2.25,2.25,4.0,0.25,0.0,1.0,0.25,2.25,49.7025,42.25,46.9225,0.00541496506633,/players/i/irvinky01.html,0
BRK,E,Henry Sims,4,2,0.5,0.2753623188405797,0.598498964803,0,11.4375,1.25,3.0,0.3835,0.0,0.0,0.0,0.75,1.0,0.41675,1.0,2.0,3.0,0.5,0.25,0.75,0.75,1.5,3.25,2.625,-4.0,9.375,12.5971354167,0.6875,2.0,0.08537225,0.0,0.0,0.0,0.6875,1.5,0.1875416875,1.5,0.5,3.0,0.25,0.1875,1.6875,0.1875,0.25,3.6875,7.886875,19.5,20.296875,0.00484556440724,/players/s/simshe01.html,0
DET,E,Anthony Tolliver,3,2,0.6666666666666666,0.5211267605633803,0.521059691482,0,15.9277777778,1.33333333333,4.66666666667,0.148,1.0,4.0,0.143,0.0,0.0,0.0,0.333333333333,4.66666666667,5.0,1.0,0.0,0.333333333333,0.666666666667,0.333333333333,3.66666666667,2.7,-1.0,12.2666666667,9.87672839506,3.55555555556,10.8888888889,0.043808,2.0,6.0,0.040898,0.0,0.0,0.0,0.222222222222,2.88888888889,4.66666666667,0.666666666667,0.0,0.222222222222,0.222222222222,0.222222222222,26.8888888889,19.6466666667,24.6666666667,69.6422222222,0.0057064137564,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,4,4,1.0,0.5774647887323944,0.491350275566,0,19.3166666667,5.25,10.5,0.517,0.5,2.5,0.20825,3.25,3.5,0.72225,0.0,2.0,2.0,4.25,0.75,0.0,2.0,3.0,14.25,10.025,7.5,23.9,13.4369444444,2.1875,4.25,0.0336165,0.25,0.25,0.0468541875,8.6875,11.25,0.1759351875,0.0,2.5,2.5,10.6875,0.6875,0.0,1.5,2.0,28.6875,61.571875,190.25,111.635,0.00165511309155,/players/s/schrode01.html,0
