team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Amar'e Stoudemire,4,3,0.75,4,15.25,4.0,5.75,0.6956521739130435,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,2.0,3.25,5.25,0.0,1.0,1.0,0.75,1.5,9.5,9.5,-2.0,7.570833333333334,/players/s/stoudam01.html,0
NOP,W,Jordan Hamilton,2,1,0.5,0,21.35,3.5,7.5,0.4666666666666667,0.5,2.0,0.25,0.5,1.0,0.5,0.5,3.5,4.0,2.5,1.0,0.5,0.5,2.5,8.0,6.95,2.5,,/players/h/hamiljo02.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,3,35.583333333333336,3.6666666666666665,15.333333333333334,0.23913043478260868,1.6666666666666667,8.666666666666666,0.19230769230769232,4.333333333333333,8.0,0.5416666666666666,0.6666666666666666,1.3333333333333333,2.0,6.666666666666667,1.0,0.3333333333333333,1.6666666666666667,4.0,13.333333333333334,6.1000000000000005,3.0,17.833333333333332,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,4,2,0.5,3,25.670833333333334,3.0,10.25,0.2926829268292683,0.5,2.5,0.2,1.0,1.0,1.0,2.75,3.0,5.75,1.25,0.5,1.25,2.75,1.75,7.5,3.1500000000000004,-1.5,6.35,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,4,3,0.75,0,13.470833333333331,0.75,1.5,0.5,0.0,0.5,0.0,0.25,0.5,0.5,0.25,1.5,1.75,0.5,0.0,0.0,0.5,0.5,1.75,1.175,0.75,1.7458333333333333,/players/p/princta01.html,0
PHI,E,Jerami Grant,3,0,0.0,3,21.349999999999998,2.0,7.666666666666667,0.2608695652173913,0.3333333333333333,1.3333333333333333,0.25,2.3333333333333335,4.0,0.5833333333333334,1.3333333333333333,2.0,3.3333333333333335,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,3.0,6.666666666666667,3.6666666666666674,-7.0,9.183333333333332,/players/g/grantje01.html,0
SAS,W,Kevin Martin,4,3,0.75,1,22.366666666666667,2.0,7.5,0.26666666666666666,1.25,2.75,0.45454545454545453,2.0,2.0,1.0,0.25,1.25,1.5,1.0,0.5,0.25,1.25,1.75,7.25,2.775,1.25,3.65,/players/m/martike02.html,0
BRK,E,Chris McCullough,3,2,0.6666666666666666,0,15.588888888888889,1.3333333333333333,5.333333333333333,0.25,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,4.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1.0,3.3333333333333335,2.3666666666666667,-1.6666666666666667,7.483333333333334,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/i/iguodan01.html,0
LAL,W,Nick Young,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/y/youngni01.html,0
SAS,W,Matt Bonner,3,2,0.6666666666666666,0,7.455555555555556,1.0,2.3333333333333335,0.42857142857142855,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.5666666666666668,-1.6666666666666667,2.766666666666667,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,4,0,0.0,4,34.82083333333334,5.0,13.0,0.38461538461538464,0.75,3.0,0.25,2.5,3.75,0.6666666666666666,1.5,3.5,5.0,4.0,1.75,0.75,1.25,2.0,13.25,10.775,-7.75,12.766666666666666,/players/b/butleji01.html,0
CHI,E,Joakim Noah,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,3,2,0.6666666666666666,3,32.19444444444445,5.0,8.333333333333334,0.6,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.3333333333333333,2.6666666666666665,0.5,0.3333333333333333,5.333333333333333,5.666666666666667,11.666666666666666,2.3333333333333335,0.3333333333333333,3.0,3.0,12.666666666666666,16.666666666666668,5.0,27.71666666666667,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,1,0,0.0,0,21.35,2.0,7.0,0.2857142857142857,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,-2.0,9.3,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,5,1,0.2,5,27.246666666666663,5.8,15.8,0.36708860759493667,2.4,6.6,0.36363636363636365,3.4,3.6,0.9444444444444444,0.0,2.0,2.0,1.4,0.6,0.4,1.6,1.4,17.4,8.88,-14.8,4.213333333333333,/players/b/bryanko01.html,0
ATL,E,Kirk Hinrich,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.3,/players/h/hinriki01.html,0
IND,E,Glenn Robinson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/robingl02.html,0
UTA,W,Joe Ingles,4,3,0.75,0,17.28333333333333,1.75,3.25,0.5384615384615384,1.5,3.0,0.5,0.0,0.0,0.0,0.25,3.75,4.0,1.5,0.5,0.0,1.5,1.0,5.0,4.375,6.25,5.920833333333333,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,3,1,0.3333333333333333,0,14.233333333333334,2.3333333333333335,6.0,0.3888888888888889,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.0,0.0,1.3333333333333333,1.3333333333333333,6.333333333333333,3.1,-4.0,8.549999999999999,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,2,2,1.0,2,27.958333333333332,8.0,15.0,0.5333333333333333,0.5,2.0,0.25,8.0,12.0,0.6666666666666666,2.0,9.5,11.5,3.0,1.0,0.5,2.0,2.5,24.5,20.299999999999997,16.5,47.15,/players/c/couside01.html,0
ORL,E,Jason Smith,3,1,0.3333333333333333,0,19.316666666666666,5.333333333333333,11.666666666666666,0.45714285714285713,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,3.6666666666666665,2.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,11.333333333333334,7.599999999999999,-0.6666666666666666,15.716666666666667,/players/s/smithja02.html,0
BRK,E,Shane Larkin,4,2,0.5,3,26.941666666666666,3.5,6.25,0.56,0.5,0.75,0.6666666666666666,3.5,4.0,0.875,0.0,2.5,2.5,6.25,1.75,0.0,2.5,1.5,11.0,11.6,-0.25,11.0625,/players/l/larkish01.html,0
UTA,W,Alec Burks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/burksal01.html,0
SAC,W,Seth Curry,3,2,0.6666666666666666,3,27.45,5.666666666666667,11.333333333333334,0.5,2.3333333333333335,5.0,0.4666666666666667,2.0,2.0,1.0,0.6666666666666666,2.3333333333333335,3.0,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,1.0,15.666666666666666,11.5,2.3333333333333335,17.716666666666665,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kaunsa01.html,0
CLE,E,Richard Jefferson,2,1,0.5,0,10.675,1.5,3.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,0.5,2.0,2.5,0.0,1.0,0.0,1.0,2.0,4.0,2.65,-6.5,9.15,/players/j/jefferi01.html,0
DAL,W,J.J. Barea,4,1,0.25,2,27.70416666666667,7.0,14.25,0.49122807017543857,2.0,4.5,0.4444444444444444,0.75,1.0,0.75,1.0,1.25,2.25,6.25,0.75,0.0,1.75,2.0,16.75,13.125,1.25,14.841666666666665,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,3,1,0.3333333333333333,0,14.233333333333334,4.666666666666667,9.0,0.5185185185185186,1.3333333333333333,3.3333333333333335,0.39999999999999997,1.3333333333333333,2.0,0.6666666666666666,1.0,3.6666666666666665,4.666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.0,1.6666666666666667,12.0,7.8999999999999995,2.3333333333333335,13.583333333333334,/players/n/nichoan01.html,0
MIL,E,Steve Novak,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/novakst01.html,0
OKC,W,Andre Roberson,4,4,1.0,4,24.4,1.75,2.5,0.7,0.75,1.25,0.6,0.75,1.0,0.75,0.5,2.75,3.25,0.75,1.0,0.5,0.0,2.0,5.0,6.1000000000000005,13.25,6.533333333333333,/players/r/roberan03.html,0
LAC,W,DeAndre Jordan,4,3,0.75,4,32.27916666666666,5.5,8.75,0.6285714285714286,0.0,0.25,0.0,4.5,9.25,0.4864864864864865,4.25,11.25,15.5,2.5,1.5,3.0,2.75,3.5,15.5,17.225,5.5,19.233333333333334,/players/j/jordade01.html,0
LAL,W,Robert Sacre,1,0,0.0,0,7.116666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,4.9,1.0,10.0,/players/s/sacrero01.html,0
WAS,E,Jarell Eddie,1,1,1.0,0,1.0166666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-3.0,2.0,/players/e/eddieja01.html,0
HOU,W,Dwight Howard,4,1,0.25,4,31.770833333333336,3.75,5.5,0.6818181818181818,0.0,0.0,0.0,1.0,3.25,0.3076923076923077,2.0,7.0,9.0,1.0,0.0,2.75,2.0,3.25,8.5,8.075,-7.0,10.683333333333334,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,3,1,0.3333333333333333,0,2.711111111111111,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,2.0,0.8333333333333334,0.3333333333333333,2.716666666666667,/players/n/napiesh01.html,0
CLE,E,James Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jonesja02.html,0
BRK,E,Willie Reed,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/reedwi02.html,0
LAC,W,Chris Paul,4,3,0.75,4,29.483333333333338,5.25,14.0,0.375,1.0,3.75,0.26666666666666666,4.75,5.25,0.9047619047619048,0.75,4.5,5.25,9.5,1.5,0.25,3.25,2.25,16.25,14.4,9.5,17.6375,/players/p/paulch01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,3,2,0.6666666666666666,1,21.349999999999998,1.6666666666666667,4.666666666666667,0.35714285714285715,1.3333333333333333,3.0,0.4444444444444444,1.6666666666666667,1.6666666666666667,1.0,0.0,2.0,2.0,2.6666666666666665,0.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,6.333333333333333,3.033333333333333,2.6666666666666665,9.583333333333334,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,1,0,0.0,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.0,0.0,/players/h/hunterj01.html,0
WAS,E,Kelly Oubre,2,1,0.5,0,1.525,0.5,1.5,0.3333333333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.0,1.5,1.0,-1.5,3.5,/players/o/oubreke01.html,0
NYK,E,Kyle O'Quinn,1,0,0.0,0,5.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3,0.0,5.8,/players/o/oquinky01.html,0
ATL,E,Kris Humphries,4,4,1.0,0,17.283333333333335,3.75,6.0,0.625,0.5,2.25,0.2222222222222222,2.0,2.25,0.8888888888888888,1.25,3.5,4.75,0.5,0.5,0.5,0.5,2.25,10.0,8.924999999999999,5.75,7.379166666666666,/players/h/humphkr01.html,0
MIN,W,Gorgui Dieng,4,3,0.75,4,34.05833333333334,5.5,8.5,0.6470588235294118,0.25,0.5,0.5,1.0,1.25,0.8,1.75,6.5,8.25,2.5,1.25,1.25,1.25,2.75,12.25,13.100000000000001,10.5,10.966666666666667,/players/d/dienggo01.html,0
PHO,W,Chase Budinger,4,1,0.25,0,16.520833333333332,1.5,3.5,0.42857142857142855,0.25,1.25,0.2,0.5,0.5,1.0,1.5,1.0,2.5,1.0,0.0,0.0,1.0,1.5,3.75,2.3499999999999996,-2.75,2.7958333333333334,/players/b/budinch01.html,0
DET,E,Andre Drummond,3,2,0.6666666666666666,3,32.19444444444444,10.0,15.0,0.6666666666666666,0.0,0.0,0.0,2.3333333333333335,4.666666666666667,0.5,5.333333333333333,9.666666666666666,15.0,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,2.0,22.333333333333332,21.933333333333334,7.333333333333333,31.266666666666666,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,4,3,0.75,3,27.958333333333336,2.75,5.75,0.4782608695652174,0.5,1.0,0.5,1.0,1.0,1.0,0.5,2.75,3.25,3.25,2.0,0.75,1.25,1.75,7.0,8.1,3.25,12.049999999999999,/players/a/anderky01.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,4,3,0.75,4,28.975,4.0,9.5,0.42105263157894735,1.5,5.5,0.2727272727272727,3.0,3.25,0.9230769230769231,0.75,7.5,8.25,1.25,1.0,0.75,0.75,1.5,12.5,11.175,4.0,12.720833333333333,/players/a/aminual01.html,0
ATL,E,Mike Scott,4,4,1.0,0,14.741666666666667,2.75,6.0,0.4583333333333333,1.5,3.5,0.42857142857142855,1.0,1.0,1.0,1.25,3.25,4.5,1.25,0.0,0.5,0.5,1.5,8.0,6.874999999999999,4.0,6.666666666666667,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,4,3,0.75,0,17.283333333333335,3.75,5.75,0.6521739130434783,0.5,1.0,0.5,1.0,2.0,0.5,1.75,2.25,4.0,2.0,0.25,0.5,0.25,2.0,9.0,8.925,5.0,8.770833333333334,/players/b/booketr01.html,0
CHI,E,Justin Holiday,4,0,0.0,0,13.979166666666668,1.0,4.5,0.2222222222222222,0.25,1.5,0.16666666666666666,0.5,0.5,1.0,0.25,1.75,2.0,1.25,0.25,0.5,0.0,1.5,2.75,1.575,-4.0,2.3083333333333336,/players/h/holidju01.html,0
ORL,E,Mario Hezonja,3,1,0.3333333333333333,2,27.111111111111114,3.0,7.0,0.42857142857142855,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.0,2.0,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,7.0,4.0,-1.6666666666666667,9.15,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,3,2,0.6666666666666666,0,16.26666666666667,1.6666666666666667,6.0,0.2777777777777778,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1.0,1.3333333333333333,6.333333333333333,2.5,-0.3333333333333333,5.766666666666667,/players/s/stuckro01.html,0
WAS,E,Otto Porter,3,1,0.3333333333333333,3,36.93888888888889,5.666666666666667,10.666666666666666,0.5312500000000001,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,0.0,0.0,2.0,6.333333333333333,8.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.3333333333333335,13.0,9.566666666666666,0.3333333333333333,16.966666666666665,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,4,2,0.5,1,27.195833333333336,3.75,8.75,0.42857142857142855,1.0,1.75,0.5714285714285714,3.25,5.5,0.5909090909090909,0.75,4.5,5.25,3.75,0.25,0.5,1.5,2.25,11.75,8.925,1.0,12.066666666666666,/players/c/casspom01.html,0
LAC,W,Blake Griffin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,1,0,0.0,1,13.216666666666667,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,-13.0,5.8,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,3,3,1.0,3,17.283333333333335,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6666666666666665,5.666666666666667,2.6666666666666665,0.0,1.0,0.6666666666666666,3.3333333333333335,2.6666666666666665,4.633333333333334,10.0,9.183333333333334,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,2,1,0.5,0,12.200000000000001,2.5,4.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.5,1.0,0.0,2.0,5.0,5.3,-1.0,11.8,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,4,3,0.75,0,13.470833333333333,3.25,8.0,0.40625,0.0,1.25,0.0,0.5,0.5,1.0,2.25,2.25,4.5,0.25,0.0,0.0,0.75,1.0,7.0,3.9749999999999996,-10.0,6.1875,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,4,3,0.75,4,26.94166666666667,5.0,9.25,0.5405405405405406,0.5,3.0,0.16666666666666666,2.5,3.0,0.8333333333333334,1.75,4.0,5.75,1.5,0.5,1.0,0.75,1.75,13.0,11.55,11.25,9.866666666666667,/players/h/harklma01.html,0
LAL,W,Julius Randle,5,1,0.2,5,30.296666666666663,5.4,9.6,0.5625000000000001,0.0,0.4,0.0,1.4,1.6,0.8749999999999999,1.6,9.4,11.0,3.4,0.8,0.8,2.0,3.4,12.2,11.88,-11.0,3.6108333333333333,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,3,2,0.6666666666666666,3,31.855555555555558,7.0,17.0,0.4117647058823529,2.3333333333333335,6.666666666666667,0.35000000000000003,8.666666666666666,10.0,0.8666666666666666,1.0,1.6666666666666667,2.6666666666666665,3.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,25.0,16.166666666666668,2.0,22.25,/players/t/thomais02.html,0
WAS,E,Marcin Gortat,3,1,0.3333333333333333,3,36.93888888888889,6.333333333333333,10.333333333333334,0.6129032258064515,0.0,0.0,0.0,3.6666666666666665,5.666666666666667,0.6470588235294117,4.333333333333333,8.333333333333334,12.666666666666666,1.6666666666666667,1.0,1.0,2.0,0.6666666666666666,16.333333333333332,16.96666666666667,3.3333333333333335,25.583333333333332,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,4,3,0.75,0,31.516666666666666,9.25,12.75,0.7254901960784313,0.0,0.0,0.0,3.75,5.25,0.7142857142857143,3.5,8.5,12.0,0.5,1.0,2.75,2.0,3.25,22.25,21.4,6.0,18.604166666666664,/players/w/whiteha01.html,0
SAC,W,Duje Dukan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/meeksjo01.html,0
LAC,W,Luc Mbah a Moute,4,3,0.75,4,13.979166666666668,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.5,0.25,0.75,0.0,0.25,1.0,2.0,2.025,-3.0,2.4416666666666664,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,4,3,0.75,4,34.05833333333334,5.25,11.5,0.45652173913043476,1.5,4.0,0.375,3.0,3.5,0.8571428571428571,0.5,5.0,5.5,9.0,3.0,0.25,4.0,3.25,15.0,14.874999999999998,9.25,18.770833333333332,/players/r/rubiori01.html,0
MIN,W,Greg Smith,4,3,0.75,0,13.979166666666666,1.5,3.0,0.5,0.0,0.0,0.0,0.75,1.75,0.42857142857142855,0.75,2.25,3.0,0.5,0.25,0.0,0.25,1.75,3.75,2.6999999999999997,-8.25,2.3166666666666664,/players/s/smithgr02.html,0
GSW,W,James Michael McAdoo,1,1,1.0,0,6.1,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,1.9,-4.0,6.3,/players/m/mcadoja01.html,0
CHO,E,Nicolas Batum,3,2,0.6666666666666666,3,33.21111111111111,6.333333333333333,14.333333333333334,0.441860465116279,3.3333333333333335,7.0,0.4761904761904762,3.3333333333333335,3.3333333333333335,1.0,0.3333333333333333,5.0,5.333333333333333,5.666666666666667,1.0,0.0,0.6666666666666666,2.0,19.333333333333332,17.066666666666666,7.666666666666667,27.316666666666663,/players/b/batumni01.html,0
OKC,W,Serge Ibaka,4,4,1.0,4,30.754166666666666,5.75,11.25,0.5111111111111111,1.25,4.0,0.3125,1.0,1.5,0.6666666666666666,0.75,6.5,7.25,1.0,1.0,2.5,1.0,1.25,13.75,12.4,20.25,13.412499999999998,/players/i/ibakase01.html,0
GSW,W,Kevon Looney,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/looneke01.html,0
