team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MIA,E,Rashard Lewis,4,3,0.75,0.7142857142857143,0.553571428571,0,11.1833333333,2.0,3.5,0.5625,1.25,2.0,0.45825,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,1.75,5.25,3.0,-6.75,0.0,3.61763888889,1.5,0.25,0.08816325,1.1875,1.5,0.1302291875,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.75,1.6875,12.1875,17.535,40.6875,0.0,0.0111607142857,/players/l/lewisra02.html,0
IND,E,David West,4,1,0.25,0.42857142857142855,0.584523809524,4,29.9916666667,4.25,10.0,0.43475,0.0,0.0,0.0,3.25,5.0,0.6875,1.0,6.25,7.25,2.0,0.25,1.0,1.75,1.0,11.75,8.525,-7.25,0.0,33.8507638889,1.6875,1.5,0.0216236875,0.0,0.0,0.0,3.1875,9.0,0.03515625,0.5,2.1875,1.1875,0.5,0.1875,0.5,0.1875,1.5,9.6875,22.171875,189.6875,0.0,0.0869090136054,/players/w/westda01.html,0
ATL,E,Johan Petro,1,0,0.0,0.4,0.428571428571,0,5.08333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/petrojo01.html,0
ORL,E,E'Twaun Moore,3,1,0.3333333333333333,0.3333333333333333,0.388888888889,1,28.4666666667,4.33333333333,10.3333333333,0.437333333333,1.33333333333,4.0,0.244333333333,1.33333333333,1.33333333333,0.333333333333,0.0,1.66666666667,1.66666666667,5.33333333333,0.0,0.333333333333,1.66666666667,1.33333333333,11.3333333333,8.1,-5.33333333333,0.0,76.4872222222,0.888888888889,10.8888888889,0.00356422222222,0.888888888889,4.66666666667,0.0305975555556,3.55555555556,3.55555555556,0.222222222222,0.0,0.888888888889,0.888888888889,3.55555555556,0.0,0.222222222222,2.88888888889,1.55555555556,16.8888888889,7.48666666667,8.22222222222,0.0,0.191358024691,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,4,1,0.25,0.6666666666666666,0.494047619048,4,28.2125,5.25,10.0,0.51875,0.5,1.25,0.20825,2.0,2.5,0.66675,0.5,1.5,2.0,3.0,0.5,0.0,1.25,1.75,13.0,9.35,0.25,0.0,42.5718576389,2.1875,1.5,0.0145671875,0.25,1.6875,0.0468541875,2.0,4.75,0.1666666875,0.25,1.25,2.0,2.5,0.75,0.0,0.1875,0.6875,8.5,4.9475,98.1875,0.0,0.0196641156463,/players/h/hamilri01.html,0
ATL,E,Anthony Morrow,3,2,0.6666666666666666,0.4,0.349206349206,0,9.48888888889,1.33333333333,3.66666666667,0.533333333333,0.333333333333,1.33333333333,0.166666666667,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,1.33333333333,3.33333333333,1.43333333333,-4.0,0.0,14.7002469136,0.222222222222,3.55555555556,0.115555555556,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,1.55555555556,1.55555555556,1.41555555556,48.6666666667,0.0,0.00352733686067,/players/m/morroan01.html,0
NOH,W,Robin Lopez,3,0,0.0,0.6,0.604761904762,3,23.0444444444,3.0,5.66666666667,0.591666666667,0.0,0.0,0.0,2.33333333333,3.0,0.452333333333,1.0,1.0,2.0,1.33333333333,0.333333333333,1.0,0.666666666667,1.66666666667,8.33333333333,6.93333333333,1.33333333333,0.0,15.3893209877,0.666666666667,2.88888888889,0.0834722222222,0.0,0.0,0.0,6.88888888889,8.66666666667,0.123544222222,0.666666666667,0.666666666667,0.666666666667,1.55555555556,0.222222222222,0.0,0.222222222222,0.888888888889,8.22222222222,11.4022222222,29.5555555556,0.0,0.00766439909297,/players/l/lopezro01.html,0
BRK,E,Deron Williams,3,3,1.0,0.6,0.357142857143,3,35.5833333333,6.66666666667,16.3333333333,0.395333333333,1.66666666667,5.66666666667,0.289,6.33333333333,6.33333333333,1.0,0.666666666667,2.66666666667,3.33333333333,9.33333333333,1.33333333333,0.333333333333,3.0,1.66666666667,21.3333333333,18.2666666667,5.33333333333,0.0,6.20166666667,6.22222222222,10.8888888889,0.00554422222222,0.888888888889,0.222222222222,0.022442,3.55555555556,3.55555555556,0.0,0.222222222222,2.88888888889,1.55555555556,0.888888888889,0.222222222222,0.222222222222,0.666666666667,0.222222222222,27.5555555556,6.70888888889,84.2222222222,0.0,0.0102040816327,/players/w/willide01.html,0
SAC,W,Aaron Brooks,3,0,0.0,0.2857142857142857,0.444444444444,2,15.5888888889,2.33333333333,3.33333333333,0.571333333333,1.0,1.66666666667,0.25,0.0,0.333333333333,0.0,0.0,1.0,1.0,1.33333333333,0.0,0.0,1.0,1.33333333333,5.66666666667,3.83333333333,-1.0,0.0,37.439691358,4.22222222222,6.88888888889,0.176843555556,2.0,2.88888888889,0.125,0.0,0.222222222222,0.0,0.0,0.666666666667,0.666666666667,3.55555555556,0.0,0.0,0.666666666667,0.888888888889,29.5555555556,29.0022222222,54.0,0.0,0.0128395061728,/players/b/brookaa01.html,0
MIN,W,Malcolm Lee,3,1,0.3333333333333333,0.6666666666666666,0.466666666667,3,25.7555555556,1.66666666667,6.66666666667,0.194333333333,0.0,2.33333333333,0.0,1.33333333333,2.0,0.222333333333,0.666666666667,2.0,2.66666666667,2.0,0.666666666667,0.0,0.666666666667,2.33333333333,4.66666666667,1.93333333333,5.0,0.0,52.5993209877,1.55555555556,16.8888888889,0.0200308888889,0.0,4.22222222222,0.0,3.55555555556,8.0,0.0988642222222,0.888888888889,0.666666666667,1.55555555556,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,16.8888888889,11.3488888889,32.6666666667,0.0,0.00562358276644,/players/l/leema01.html,0
PHI,E,Royal Ivey,4,2,0.5,0.6666666666666666,0.328571428571,0,11.4375,1.5,4.25,0.27375,0.5,1.75,0.1665,0.0,0.0,0.0,0.25,0.75,1.0,0.5,0.75,0.25,0.5,1.5,3.5,1.7,-8.25,0.0,29.65171875,1.25,5.6875,0.0265156875,0.25,1.6875,0.02772225,0.0,0.0,0.0,0.1875,0.6875,1.5,0.25,0.1875,0.1875,0.25,1.25,7.25,6.485,44.1875,0.0,0.0483673469388,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,1,1,1.0,0.8333333333333334,1.0,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wroteto01.html,0
CHA,E,Ramon Sessions,3,2,0.6666666666666666,0.4,0.5,0,29.1444444444,7.0,16.3333333333,0.444666666667,0.333333333333,3.0,0.166666666667,2.66666666667,4.33333333333,0.383333333333,0.666666666667,4.33333333333,5.0,2.66666666667,1.0,0.0,1.33333333333,0.666666666667,17.0,10.7333333333,4.33333333333,0.0,8.49858024691,0.666666666667,14.8888888889,0.00505355555556,0.222222222222,2.0,0.0555555555556,6.22222222222,10.8888888889,0.0938888888889,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.666666666667,0.0,0.888888888889,0.222222222222,14.0,4.49555555556,22.8888888889,0.0,0.12962962963,/players/s/sessira01.html,0
CHI,E,Taj Gibson,4,1,0.25,0.6666666666666666,0.494047619048,0,19.825,1.75,5.0,0.37825,0.0,0.0,0.0,1.75,2.25,0.375,1.75,1.25,3.0,0.75,1.0,1.5,1.5,3.25,5.25,3.625,-5.75,0.0,4.90965277778,0.6875,2.5,0.0367566875,0.0,0.0,0.0,4.1875,5.1875,0.171875,2.1875,0.1875,1.5,0.6875,1.0,0.75,2.25,0.1875,11.6875,2.216875,98.1875,0.0,0.0196641156463,/players/g/gibsota01.html,0
HOU,W,Marcus Morris,4,1,0.25,0.5,0.519047619048,0,25.1625,4.75,8.5,0.5975,2.75,5.0,0.56675,0.0,0.0,0.0,2.0,2.5,4.5,0.75,0.25,0.75,0.75,3.25,12.25,9.6,3.25,0.0,15.69796875,1.1875,8.25,0.01559725,0.6875,1.5,0.0189611875,0.0,0.0,0.0,1.0,4.25,5.25,0.6875,0.1875,1.6875,0.6875,3.6875,8.1875,7.105,56.1875,0.0,0.0218367346939,/players/m/morrima03.html,0
MEM,W,Rudy Gay,3,3,1.0,0.8333333333333334,0.704761904762,3,36.2611111111,8.33333333333,17.6666666667,0.461333333333,1.33333333333,3.66666666667,0.389,2.33333333333,3.0,0.889,1.66666666667,2.33333333333,4.0,3.33333333333,1.66666666667,1.66666666667,1.33333333333,4.33333333333,20.3333333333,15.0,11.3333333333,0.0,34.6833950617,6.88888888889,5.55555555556,0.00667488888889,0.222222222222,0.222222222222,0.038642,1.55555555556,4.66666666667,0.024642,0.222222222222,1.55555555556,2.66666666667,1.55555555556,1.55555555556,2.88888888889,0.222222222222,1.55555555556,29.5555555556,18.3266666667,13.5555555556,0.0,0.0600453514739,/players/g/gayru01.html,0
WAS,E,A.J. Price,3,0,0.0,0.0,0.466666666667,3,27.45,3.0,8.0,0.446,2.0,4.33333333333,0.631,0.333333333333,0.666666666667,0.166666666667,1.0,1.33333333333,2.33333333333,3.66666666667,1.33333333333,0.0,1.33333333333,2.0,8.33333333333,6.66666666667,-6.0,0.0,42.0335185185,0.666666666667,8.66666666667,0.0390606666667,0.666666666667,4.22222222222,0.129488666667,0.222222222222,0.888888888889,0.0555555555556,0.0,0.888888888889,0.888888888889,2.88888888889,0.222222222222,0.0,0.888888888889,0.0,4.22222222222,13.2155555556,82.6666666667,0.0,0.00562358276644,/players/p/priceaj01.html,0
OKC,W,Kevin Durant,4,3,0.75,0.7142857142857143,0.465476190476,4,39.9041666667,9.25,17.75,0.54625,2.0,3.25,0.6,7.5,8.0,0.9225,0.5,9.75,10.25,5.75,1.75,1.75,2.75,0.5,28.0,26.4,12.25,0.0,23.4500520833,2.6875,16.1875,0.0193701875,2.5,3.1875,0.14,4.25,2.5,0.00607825,0.75,4.6875,2.6875,6.6875,1.1875,2.1875,1.6875,0.25,12.5,18.955,138.6875,0.0,0.0928613945578,/players/d/duranke01.html,1
DEN,W,Evan Fournier,1,0,0.0,0.5714285714285714,0.857142857143,0,7.11666666667,4.0,5.0,0.8,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,10.0,7.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,5,3,0.6,0.5,0.372380952381,5,30.2966666667,6.0,14.0,0.4344,1.4,4.4,0.3658,4.0,4.6,0.9048,0.2,4.8,5.0,2.6,1.4,0.4,1.8,2.6,17.4,12.0,1.6,0.0,9.6746,2.0,3.2,0.01484104,1.04,3.04,0.11899856,3.2,4.64,0.01720456,0.16,2.96,3.2,3.04,0.64,0.24,0.56,2.24,25.84,27.808,49.84,0.0,0.0645115646259,/players/p/piercpa01.html,0
NYK,E,Rasheed Wallace,4,3,0.75,1.0,0.613095238095,0,17.2833333333,3.75,8.0,0.45375,0.75,3.25,0.29175,0.75,1.0,0.375,0.5,4.0,4.5,0.25,0.75,1.5,0.5,2.25,9.0,6.925,-3.0,0.0,17.5713888889,2.1875,1.5,0.0130701875,0.6875,1.1875,0.0886041875,0.6875,1.0,0.171875,0.25,3.0,2.25,0.1875,0.1875,0.75,0.25,2.6875,10.5,7.476875,63.5,0.0,0.0550949546485,/players/w/wallara01.html,0
SAC,W,Isaiah Thomas,2,0,0.0,0.2857142857142857,0.5,1,16.775,0.5,4.5,0.0835,0.5,3.0,0.125,0.5,1.0,0.25,0.0,1.0,1.0,4.5,0.5,0.0,0.0,2.5,2.0,1.8,-8.0,0.0,6.46006944444,0.25,2.25,0.00697225,0.25,1.0,0.015625,0.25,1.0,0.0625,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,1.0,1.96,100.0,0.0,0.01,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,2,1,0.5,0.42857142857142855,0.333333333333,0,22.875,4.0,5.5,0.7,0.5,1.0,0.5,3.5,4.0,0.875,4.0,2.0,6.0,0.5,1.0,0.0,0.5,1.5,12.0,13.2,9.5,0.0,0.258402777778,4.0,0.25,0.09,0.25,0.0,0.25,0.25,0.0,0.015625,1.0,0.0,1.0,0.25,1.0,0.0,0.25,2.25,25.0,30.25,2.25,0.0,0.111111111111,/players/c/carrode01.html,0
BOS,E,Brandon Bass,5,3,0.6,0.5,0.372380952381,5,27.8566666667,3.8,8.8,0.4762,0.0,0.0,0.0,1.2,1.4,0.2,0.8,2.8,3.6,1.0,0.2,1.2,0.4,3.0,8.8,5.62,-0.8,0.0,39.5252888889,0.56,7.76,0.03735656,0.0,0.0,0.0,5.76,5.44,0.16,0.96,0.16,1.44,1.6,0.16,0.96,0.24,2.0,13.76,53.8456,174.16,0.0,0.0645115646259,/players/b/bassbr01.html,0
CHA,E,Jeffery Taylor,3,2,0.6666666666666666,0.4,0.5,3,23.3833333333,2.0,5.33333333333,0.405,0.333333333333,1.66666666667,0.111,1.33333333333,2.0,0.666666666667,1.0,1.66666666667,2.66666666667,1.33333333333,0.333333333333,0.333333333333,1.66666666667,1.33333333333,5.66666666667,2.96666666667,-0.333333333333,0.0,70.9746296296,0.666666666667,5.55555555556,0.00792066666667,0.222222222222,1.55555555556,0.024642,0.888888888889,0.0,0.222222222222,2.0,0.888888888889,5.55555555556,3.55555555556,0.222222222222,0.222222222222,1.55555555556,1.55555555556,1.55555555556,6.88222222222,27.5555555556,0.0,0.12962962963,/players/t/tayloje03.html,0
MEM,W,Quincy Pondexter,3,3,1.0,0.8333333333333334,0.704761904762,0,24.7388888889,2.0,5.33333333333,0.355333333333,1.33333333333,4.0,0.254,0.666666666667,0.666666666667,0.333333333333,0.333333333333,2.33333333333,2.66666666667,1.33333333333,0.0,0.0,0.333333333333,1.33333333333,6.0,4.06666666667,0.333333333333,0.0,4.36413580247,2.0,10.8888888889,0.000997555555556,1.55555555556,4.66666666667,0.033794,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,0.888888888889,24.6666666667,14.4822222222,29.5555555556,0.0,0.0600453514739,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,3,0,0.0,0.2857142857142857,0.444444444444,3,30.5,5.0,10.0,0.481333333333,0.0,0.0,0.0,1.66666666667,3.0,0.533333333333,3.66666666667,6.0,9.66666666667,0.0,0.0,1.0,2.33333333333,2.66666666667,11.6666666667,7.8,-11.0,0.0,8.95796296296,4.66666666667,2.0,0.0192895555556,0.0,0.0,0.0,1.55555555556,2.0,0.168888888889,1.55555555556,6.0,1.55555555556,0.0,0.0,0.666666666667,0.222222222222,0.222222222222,26.8888888889,22.1066666667,14.0,0.0,0.0128395061728,/players/t/thompja02.html,0
MEM,W,Josh Selby,1,1,1.0,0.8333333333333334,1.0,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/selbyjo01.html,0
TOR,E,Amir Johnson,4,2,0.5,0.16666666666666666,0.422619047619,0,27.1958333333,3.0,6.0,0.42,0.25,0.5,0.25,2.25,3.5,0.59575,3.0,4.25,7.25,1.0,1.25,0.25,1.0,3.75,8.5,8.0,-2.5,0.0,70.4793576389,4.5,9.5,0.1070495,0.1875,0.25,0.1875,1.6875,1.25,0.0359291875,6.0,3.1875,17.1875,0.5,1.6875,0.1875,0.5,3.1875,26.75,48.795,10.25,0.0,0.00350765306122,/players/j/johnsam01.html,0
