team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CHI,E,Carlos Boozer,4,1,0.25,4,30.5,7.5,15.25,0.4918032786885246,0.0,0.0,0.0,2.25,2.75,0.8181818181818182,1.75,6.5,8.25,1.0,0.75,0.25,1.0,2.5,17.25,12.175,-4.75,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,4,3,0.75,4,31.516666666666666,3.75,6.0,0.625,3.75,6.0,0.625,0.0,0.0,0.0,0.0,2.0,2.0,1.25,0.5,1.75,0.75,2.5,11.25,10.0,7.5,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,3,0,0.0,2,15.588888888888889,2.3333333333333335,3.3333333333333335,0.7000000000000001,1.0,1.6666666666666667,0.6,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.0,1.0,1.3333333333333333,5.666666666666667,3.833333333333334,-1.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,3,1,0.3333333333333333,3,32.19444444444444,5.333333333333333,11.0,0.4848484848484848,0.0,0.0,0.0,1.0,2.0,0.5,1.6666666666666667,8.0,9.666666666666666,2.0,0.6666666666666666,1.0,2.3333333333333335,2.0,11.666666666666666,8.9,-8.666666666666666,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,4,1,0.25,4,25.925,3.5,10.0,0.35,0.0,0.0,0.0,1.25,2.75,0.45454545454545453,3.75,4.5,8.25,1.0,1.25,2.0,2.5,3.0,8.25,5.675,-8.0,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,2,1,0.5,0,2.033333333333333,0.5,3.0,0.16666666666666666,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.09999999999999998,-1.5,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,3,3,1.0,0,12.877777777777778,1.0,5.333333333333333,0.1875,0.0,0.0,0.0,2.6666666666666665,3.3333333333333335,0.7999999999999999,1.3333333333333333,2.0,3.3333333333333335,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,4.666666666666667,0.36666666666666664,-1.6666666666666667,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,4,3,0.75,4,25.1625,2.0,4.0,0.5,1.5,3.0,0.5,1.0,1.0,1.0,0.5,3.5,4.0,1.75,0.75,0.0,1.75,1.75,6.5,5.425,4.0,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,2,0,0.0,0,22.366666666666667,4.0,5.5,0.7272727272727273,0.0,0.0,0.0,3.0,4.0,0.75,1.0,4.5,5.5,0.5,1.5,1.5,0.5,3.0,11.0,11.600000000000001,1.5,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,3,1,0.3333333333333333,0,3.388888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.9666666666666667,4.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,2,0.5,4,31.516666666666666,3.25,9.25,0.35135135135135137,1.25,4.0,0.3125,2.0,3.0,0.6666666666666666,0.25,4.25,4.5,6.5,0.75,0.25,3.25,2.5,9.75,6.85,4.25,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,2,1,0.5,0,10.675,0.5,3.0,0.16666666666666666,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.5,1.5,2.0,-1.2,-6.0,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,1,0,0.0,0,8.133333333333333,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.5,5.0,,/players/t/thomala01.html,0
DEN,W,Evan Fournier,1,0,0.0,0,7.116666666666666,4.0,5.0,0.8,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,10.0,7.7,-3.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,1,0,0.0,0,12.2,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,6.0,10.4,5.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,3,2,0.6666666666666666,0,17.622222222222224,2.0,6.333333333333333,0.31578947368421056,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,1.0,1.0,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,3.3333333333333335,6.666666666666667,4.066666666666667,3.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,3,0,0.0,0,9.15,0.3333333333333333,2.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,-0.9666666666666668,-8.666666666666666,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,4,2,0.5,0,27.195833333333336,3.0,6.0,0.5,0.25,0.5,0.5,2.25,3.5,0.6428571428571429,3.0,4.25,7.25,1.0,1.25,0.25,1.0,3.75,8.5,8.0,-2.5,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,4,3,0.75,0,10.929166666666667,0.75,1.25,0.6,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.5,2.25,3.75,0.25,0.75,0.5,1.0,2.25,2.75,3.175,-5.0,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,2,0,0.0,2,35.075,8.0,18.0,0.4444444444444444,0.5,0.5,1.0,2.5,3.5,0.7142857142857143,3.0,8.5,11.5,5.0,2.0,0.5,3.0,3.0,19.0,15.5,-10.5,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,1,0,0.0,0,2.033333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,3.0,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,1,1,1.0,0,17.283333333333335,5.0,11.0,0.45454545454545453,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,0.0,3.0,0.0,10.0,8.4,5.0,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,4,2,0.5,4,36.09166666666667,5.0,15.75,0.31746031746031744,1.25,4.75,0.2631578947368421,3.5,4.0,0.875,1.0,3.25,4.25,1.25,0.75,1.25,2.25,2.5,14.75,6.45,1.0,,/players/b/bargnan01.html,0
