team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,Mike Muscala,1,0,0.0,0.4727272727272727,0.6,0,19.3166666667,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,2.0,4.0,2.1,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/muscami01.html,0
DAL,W,Jose Calderon,3,1,0.3333333333333333,0.603448275862069,0.550757575758,3,30.1611111111,4.0,10.0,0.403333333333,2.0,4.33333333333,0.343,0.0,0.0,0.0,0.666666666667,1.66666666667,2.33333333333,4.33333333333,2.0,0.333333333333,0.666666666667,1.33333333333,10.0,9.63333333333,2.33333333333,0.0,7.12043209877,0.666666666667,4.66666666667,0.000797555555556,2.0,6.22222222222,0.063698,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,2.88888888889,0.666666666667,0.222222222222,0.888888888889,0.222222222222,4.66666666667,1.04222222222,66.8888888889,0.0,0.0156350377617,/players/c/caldejo01.html,0
CLE,E,Tyler Zeller,4,2,0.5,0.38596491228070173,0.557184153566,0,22.1125,3.0,6.25,0.521,0.0,0.0,0.0,2.75,3.0,0.6875,2.25,3.5,5.75,1.0,0.75,0.5,2.25,3.25,8.75,6.35,0.0,0.0,11.5635243056,1.5,12.1875,0.0082535,0.0,0.0,0.0,2.6875,3.0,0.16796875,0.6875,2.25,4.6875,0.5,0.6875,0.75,2.1875,1.6875,0.6875,2.0525,118.5,0.0,0.0197399393674,/players/z/zellety01.html,0
BOS,E,Joel Anthony,2,1,0.5,0.3275862068965517,0.618181818182,0,5.59166666667,1.0,1.5,0.3335,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,2.0,2.15,2.5,0.0,6.46006944444,1.0,2.25,0.11122225,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.25,0.0,0.0,0.25,4.0,4.6225,42.25,0.0,0.0211570247934,/players/a/anthojo01.html,0
DEN,W,Timofey Mozgov,4,0,0.0,0.45454545454545453,0.580191798942,4,18.5541666667,3.0,6.25,0.50625,0.0,0.25,0.0,1.75,2.25,0.5,2.0,3.75,5.75,0.75,0.0,1.5,1.5,2.25,7.75,6.075,-7.5,0.0,34.8197743056,1.5,5.6875,0.0203116875,0.0,0.1875,0.0,3.1875,1.6875,0.25,2.5,0.6875,3.1875,0.1875,0.0,0.25,1.25,0.6875,17.1875,23.701875,20.75,0.0,0.00967860620328,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,3,0.75,0.6785714285714286,0.432464526215,4,35.5833333333,4.75,10.5,0.474,1.75,4.5,0.4,4.0,4.75,0.85825,1.5,9.25,10.75,5.0,1.25,0.75,2.75,2.0,15.25,15.05,9.0,0.0,12.9201388889,1.6875,8.75,0.0175565,0.6875,0.25,0.04625,2.5,2.6875,0.0268791875,4.25,13.6875,22.6875,1.5,0.6875,0.6875,3.1875,1.5,14.1875,17.8625,48.5,0.0,0.003015021922,/players/b/batumni01.html,0
DET,E,Greg Monroe,3,1,0.3333333333333333,0.40350877192982454,0.58709273183,3,32.5333333333,3.33333333333,10.6666666667,0.315333333333,0.0,0.0,0.0,4.33333333333,4.66666666667,0.916666666667,3.33333333333,6.0,9.33333333333,1.66666666667,2.0,1.0,2.33333333333,2.66666666667,11.0,9.33333333333,-6.66666666667,0.0,2.06722222222,0.222222222222,0.222222222222,0.00358422222222,0.0,0.0,0.0,1.55555555556,0.888888888889,0.0138888888889,3.55555555556,4.66666666667,13.5555555556,0.888888888889,0.666666666667,0.666666666667,4.22222222222,1.55555555556,0.666666666667,3.58222222222,59.5555555556,0.0,0.0241212366756,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,2,0,0.0,0.47368421052631576,0.734335839599,2,29.4833333333,4.0,11.0,0.343,0.0,2.5,0.0,2.5,4.0,0.357,0.0,4.0,4.0,1.0,1.0,0.0,0.5,2.5,10.5,5.2,-15.5,0.0,1.03361111111,4.0,16.0,0.003249,0.0,0.25,0.0,6.25,9.0,0.127449,0.0,1.0,1.0,1.0,0.0,0.0,0.25,2.25,2.25,0.0,2.25,0.0,0.000402007525078,/players/h/hendege02.html,0
UTA,W,Diante Garrett,4,1,0.25,0.35714285714285715,0.486507461836,0,17.7916666667,2.5,6.25,0.35075,1.5,3.0,0.4375,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.75,1.75,6.5,3.875,-0.25,0.0,9.04409722222,4.25,3.6875,0.0342706875,1.25,1.0,0.07421875,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.0,0.6875,1.1875,26.25,22.651875,39.6875,0.0,0.0459838878408,/players/g/garredi02.html,0
IND,E,Lance Stephenson,4,4,1.0,0.7636363636363637,0.305110837438,4,39.65,5.5,10.75,0.5235,1.0,2.5,0.375,2.5,3.0,0.83325,1.5,6.5,8.0,4.25,0.75,0.0,2.5,2.25,14.5,12.3,5.75,0.0,17.0545833333,1.25,2.6875,0.01495025,0.5,0.25,0.0608195,2.25,3.0,0.0416666875,0.25,1.25,1.5,1.6875,0.6875,0.0,1.25,0.1875,7.25,11.565,184.1875,0.0,0.00404805761484,/players/s/stephla01.html,0
BOS,E,Jerryd Bayless,2,1,0.5,0.3275862068965517,0.618181818182,2,34.0583333333,8.5,16.0,0.513,3.0,6.5,0.4125,0.0,0.0,0.0,1.0,2.5,3.5,2.5,1.0,0.0,1.5,4.5,20.0,13.1,1.0,0.0,2.325625,12.25,25.0,0.003364,4.0,2.25,0.04515625,0.0,0.0,0.0,0.0,2.25,2.25,0.25,0.0,0.0,0.25,0.25,81.0,29.16,36.0,0.0,0.0211570247934,/players/b/bayleje01.html,0
DEN,W,Darrell Arthur,2,0,0.0,0.45454545454545453,0.580357142857,0,14.2333333333,4.0,6.0,0.6285,0.0,0.0,0.0,0.5,0.5,0.5,0.5,2.0,2.5,2.0,0.5,1.0,1.0,3.0,8.5,7.25,-10.5,0.0,1.03361111111,4.0,1.0,0.05221225,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.25,1.0,0.0,1.0,12.25,17.2225,42.25,0.0,0.00964604591837,/players/a/arthuda01.html,0
POR,W,Thomas Robinson,1,1,1.0,0.6785714285714286,0.454545454545,0,14.2333333333,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/robinth01.html,0
BRK,E,Alan Anderson,4,3,0.75,0.48148148148148145,0.464204545455,0,11.1833333333,1.25,4.0,0.2915,0.5,2.0,0.1,0.0,0.25,0.0,0.5,0.5,1.0,1.5,0.5,0.0,0.75,0.75,3.0,1.6,-8.25,0.0,62.5334722222,0.6875,4.0,0.03297225,0.75,3.5,0.03,0.0,0.1875,0.0,0.25,0.25,0.5,1.25,0.25,0.0,0.6875,0.6875,5.0,2.105,102.1875,0.0,0.0304320066095,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,3,1,0.3333333333333333,0.6140350877192983,0.483088402825,3,26.0944444444,1.66666666667,6.66666666667,0.291666666667,0.0,2.0,0.0,3.33333333333,4.33333333333,0.783333333333,1.0,5.0,6.0,4.0,1.33333333333,0.0,1.33333333333,2.0,6.66666666667,6.46666666667,4.66666666667,0.0,14.0111728395,0.222222222222,3.55555555556,0.0243055555556,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0272222222222,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.55555555556,0.0,1.55555555556,0.666666666667,1.55555555556,3.30888888889,66.8888888889,0.0,0.00668957088188,/players/i/iguodan01.html,0
LAL,W,MarShon Brooks,4,2,0.5,0.3392857142857143,0.590746753247,0,24.1458333333,4.75,9.5,0.509,1.75,2.0,0.66675,2.75,4.0,0.71675,1.0,2.25,3.25,2.75,1.0,0.25,1.75,1.75,14.0,10.775,-3.75,0.0,5.36185763889,8.1875,6.25,0.0771875,1.1875,1.5,0.1666666875,3.6875,2.5,0.1074916875,1.5,1.1875,4.6875,2.6875,0.5,0.1875,1.1875,0.6875,31.5,30.096875,29.6875,0.0,0.0232274361191,/players/b/brookma01.html,0
IND,E,David West,4,4,1.0,0.7636363636363637,0.305110837438,4,31.0083333333,5.75,11.5,0.481,0.0,0.0,0.0,2.75,3.5,0.75,2.5,4.75,7.25,3.0,1.5,1.0,1.5,0.5,14.25,13.975,11.75,0.0,5.42645833333,9.1875,12.25,0.0127975,0.0,0.0,0.0,1.1875,0.75,0.03125,1.25,6.6875,8.6875,1.5,0.75,0.5,0.25,0.25,39.6875,12.856875,88.6875,0.0,0.00404805761484,/players/w/westda01.html,0
DEN,W,J.J. Hickson,4,0,0.0,0.45454545454545453,0.580191798942,0,26.9416666667,4.0,10.75,0.36725,0.0,0.25,0.0,3.5,6.5,0.50725,5.0,6.0,11.0,1.25,0.75,0.25,2.75,3.0,11.5,7.525,-3.25,0.0,11.1113194444,2.0,11.1875,0.0031406875,0.0,0.1875,0.0,3.25,6.25,0.0176521875,33.5,6.5,66.0,0.6875,0.1875,0.1875,0.6875,1.0,17.25,30.966875,89.1875,0.0,0.00967860620328,/players/h/hicksjj01.html,0
SAS,W,Danny Green,3,3,1.0,0.7142857142857143,0.493547086106,3,24.0611111111,2.33333333333,7.33333333333,0.321666666667,1.66666666667,4.0,0.416666666667,1.33333333333,1.33333333333,0.333333333333,0.0,2.66666666667,2.66666666667,1.66666666667,0.0,0.666666666667,2.0,2.0,7.66666666667,3.1,4.0,0.0,6.43135802469,0.222222222222,0.222222222222,0.00597622222222,0.222222222222,0.0,0.0138888888889,3.55555555556,3.55555555556,0.222222222222,0.0,0.888888888889,0.888888888889,1.55555555556,0.0,0.222222222222,0.666666666667,2.0,4.22222222222,0.06,44.6666666667,0.0,0.00685990111859,/players/g/greenda02.html,0
BRK,E,Marcus Thornton,4,3,0.75,0.48148148148148145,0.464204545455,0,22.1125,4.0,9.5,0.38775,1.25,4.75,0.1845,2.5,3.0,0.58325,0.5,0.5,1.0,0.5,0.25,0.0,1.25,0.25,11.75,6.25,-3.5,0.0,14.1475520833,6.5,6.75,0.0284526875,2.6875,3.6875,0.05444225,4.25,5.0,0.1457916875,0.25,0.25,1.0,0.25,0.1875,0.0,0.6875,0.1875,65.6875,63.9225,266.75,0.0,0.0304320066095,/players/t/thornma01.html,0
PHI,E,Jarvis Varnado,2,0,0.0,0.2631578947368421,0.396551724138,0,8.13333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.25,0.0,2.0,2.0,0.0,0.0,1.5,0.0,1.5,1.0,1.65,0.5,0.0,37.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0625,0.0,1.0,1.0,0.0,0.0,2.25,0.0,2.25,1.0,1.8225,6.25,0.0,0.0107015457788,/players/v/varnaja01.html,0
GSW,W,Klay Thompson,3,1,0.3333333333333333,0.6140350877192983,0.483088402825,3,26.4333333333,5.33333333333,13.3333333333,0.390333333333,3.0,7.0,0.428666666667,1.33333333333,1.66666666667,0.555666666667,0.666666666667,2.0,2.66666666667,0.666666666667,1.0,0.0,0.333333333333,2.66666666667,15.0,8.8,-1.33333333333,0.0,6.20166666667,6.88888888889,14.8888888889,0.0115582222222,2.0,6.0,0.0101768888889,0.888888888889,1.55555555556,0.172864222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,2.88888888889,52.6666666667,48.6466666667,181.555555556,0.0,0.00668957088188,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,2,2,1.0,0.6610169491525424,0.544642857143,0,20.3333333333,2.0,5.5,0.35,1.5,4.0,0.3,0.0,1.0,0.0,1.0,3.0,4.0,2.5,1.0,0.0,0.5,0.0,5.5,5.9,2.0,0.0,9.3025,1.0,0.25,0.0225,2.25,1.0,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,12.25,9.61,9.0,0.0,0.0179368622449,/players/d/dudleja01.html,0
WAS,E,Martell Webster,3,3,1.0,0.5,0.369944257195,0,30.5,3.0,8.66666666667,0.322666666667,1.0,4.0,0.2,2.66666666667,3.33333333333,0.571333333333,0.666666666667,1.33333333333,2.0,1.33333333333,1.0,0.0,0.333333333333,1.66666666667,9.66666666667,6.33333333333,3.66666666667,0.0,25.4957407407,2.66666666667,13.5555555556,0.00309088888889,0.666666666667,2.0,0.0266666666667,4.22222222222,8.22222222222,0.176843555556,0.222222222222,0.888888888889,0.666666666667,0.222222222222,0.666666666667,0.0,0.222222222222,0.222222222222,27.5555555556,18.2822222222,8.22222222222,0.0,0.0170089250634,/players/w/webstma02.html,0
DET,E,Will Bynum,3,1,0.3333333333333333,0.40350877192982454,0.58709273183,0,23.0444444444,6.66666666667,12.6666666667,0.533333333333,0.333333333333,1.0,0.166666666667,1.66666666667,2.0,0.277666666667,1.33333333333,1.33333333333,2.66666666667,5.66666666667,1.66666666667,0.0,3.33333333333,2.66666666667,15.3333333333,11.5666666667,5.0,0.0,28.4817283951,2.88888888889,14.2222222222,0.00222222222222,0.222222222222,0.666666666667,0.0555555555556,5.55555555556,8.0,0.154197555556,1.55555555556,0.222222222222,1.55555555556,6.22222222222,1.55555555556,0.0,0.222222222222,1.55555555556,6.22222222222,0.722222222222,4.66666666667,0.0,0.0241212366756,/players/b/bynumwi01.html,0
PHI,E,Arnett Moultrie,2,0,0.0,0.2631578947368421,0.396551724138,0,16.2666666667,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,0.5,1.0,2.0,1.0,-0.7,3.0,0.0,1.03361111111,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.25,0.25,0.0,1.0,1.0,1.96,9.0,0.0,0.0107015457788,/players/m/moultar01.html,0
DET,E,Jonas Jerebko,3,1,0.3333333333333333,0.40350877192982454,0.58709273183,0,7.11666666667,1.0,2.66666666667,0.289,0.0,0.666666666667,0.0,0.0,0.0,0.0,1.33333333333,0.666666666667,2.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.333333333333,2.0,1.76666666667,-1.0,0.0,8.95796296296,0.666666666667,4.22222222222,0.0781086666667,0.0,0.888888888889,0.0,0.0,0.0,0.0,0.888888888889,0.222222222222,2.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,2.66666666667,3.94888888889,8.0,0.0,0.0241212366756,/players/j/jerebjo01.html,0
PHI,E,Eric Maynor,3,0,0.0,0.2631578947368421,0.362068965517,0,17.2833333333,3.33333333333,5.66666666667,0.515666666667,1.0,2.0,0.555666666667,1.0,2.0,0.416666666667,0.333333333333,3.0,3.33333333333,1.33333333333,0.0,0.333333333333,1.0,0.333333333333,8.66666666667,6.8,1.33333333333,0.0,0.689074074074,5.55555555556,1.55555555556,0.135316222222,0.666666666667,0.666666666667,0.172864222222,0.666666666667,2.66666666667,0.180555555556,0.222222222222,2.0,2.88888888889,0.222222222222,0.0,0.222222222222,2.0,0.222222222222,37.5555555556,67.7066666667,8.22222222222,0.0,0.00951248513674,/players/m/maynoer01.html,0
PHI,E,Byron Mullens,3,0,0.0,0.2631578947368421,0.362068965517,0,14.5722222222,2.33333333333,7.33333333333,0.335333333333,0.333333333333,2.33333333333,0.111,1.0,2.0,0.416666666667,1.33333333333,3.33333333333,4.66666666667,0.333333333333,0.333333333333,0.333333333333,1.0,2.0,6.0,2.33333333333,-5.33333333333,0.0,4.36413580247,0.222222222222,6.88888888889,0.00269088888889,0.222222222222,2.88888888889,0.024642,0.666666666667,2.66666666667,0.180555555556,0.222222222222,1.55555555556,2.88888888889,0.222222222222,0.222222222222,0.222222222222,2.0,0.666666666667,0.666666666667,3.22888888889,38.8888888889,0.0,0.00951248513674,/players/m/mulleby01.html,0
SAS,W,Cory Joseph,2,2,1.0,0.7142857142857143,0.438596491228,2,9.65833333333,1.0,1.5,0.5,0.0,0.0,0.0,4.0,4.0,1.0,0.5,0.5,1.0,1.5,0.5,0.0,1.0,0.0,6.0,6.4,-4.5,0.0,12.6617361111,1.0,0.25,0.25,0.0,0.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,1.0,0.0,16.0,13.69,0.25,0.0,0.00123114804555,/players/j/josepco01.html,0
BRK,E,Joe Johnson,4,3,0.75,0.48148148148148145,0.464204545455,4,27.9583333333,4.0,10.5,0.37375,1.75,4.5,0.39575,2.0,2.25,0.91675,0.25,1.0,1.25,1.75,0.75,0.0,1.5,0.25,11.75,6.75,7.75,0.0,6.976875,3.5,0.75,0.0255121875,0.6875,0.75,0.0429791875,0.0,0.1875,0.0207916875,0.1875,0.5,0.6875,1.6875,0.6875,0.0,0.25,0.1875,19.6875,34.8125,452.6875,0.0,0.0304320066095,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,2,2,1.0,0.6785714285714286,0.380325814536,0,13.2166666667,2.5,4.5,0.525,1.5,2.5,0.375,2.5,3.0,0.4165,0.5,2.0,2.5,1.5,0.5,0.5,0.5,1.0,9.0,8.6,-0.5,0.0,1.03361111111,2.25,0.25,0.075625,2.25,2.25,0.140625,6.25,9.0,0.17347225,0.25,1.0,0.25,0.25,0.25,0.25,0.25,1.0,49.0,53.29,0.25,0.0,0.000537449513508,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,0,0.0,0.47368421052631576,0.736470806646,0,18.3,3.0,6.0,0.537666666667,0.0,0.0,0.0,4.0,5.0,0.785666666667,1.66666666667,4.0,5.66666666667,2.66666666667,1.33333333333,0.0,1.0,1.66666666667,10.0,10.5,-3.0,0.0,0.689074074074,0.666666666667,4.66666666667,0.0147662222222,0.0,0.0,0.0,2.66666666667,2.0,0.0442108888889,1.55555555556,2.66666666667,2.88888888889,2.88888888889,0.888888888889,0.0,0.666666666667,0.222222222222,0.0,2.24666666667,4.66666666667,0.0,0.000277121185305,/players/z/zelleco01.html,0
WAS,E,John Wall,4,3,0.75,0.5,0.418367283805,4,37.8708333333,9.25,16.25,0.56975,1.5,3.5,0.5375,4.5,5.75,0.8035,0.25,4.0,4.25,10.25,1.75,0.5,3.75,3.75,24.5,21.725,7.75,0.0,58.0760243056,5.6875,15.1875,0.0016951875,0.25,2.25,0.07921875,1.25,3.1875,0.01308675,0.1875,2.5,1.6875,11.6875,0.6875,0.25,4.6875,0.1875,26.75,3.971875,171.1875,0.0,0.0197910623159,/players/w/walljo01.html,1
MEM,W,Ed Davis,1,1,1.0,0.5636363636363636,0.5,0,4.06666666667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/davised01.html,0
POR,W,Will Barton,4,3,0.75,0.6785714285714286,0.432464526215,0,12.9625,2.5,4.5,0.40375,0.25,0.75,0.25,1.5,1.5,0.5,0.75,2.0,2.75,1.0,0.0,0.5,1.25,0.75,6.75,5.225,8.75,0.0,88.5675520833,10.75,24.25,0.1815421875,0.1875,0.6875,0.1875,2.75,2.75,0.25,1.6875,12.0,22.6875,3.0,0.0,0.25,0.6875,0.6875,66.6875,82.611875,322.1875,0.0,0.003015021922,/players/b/bartowi01.html,0
CHA,E,Gary Neal,3,0,0.0,0.47368421052631576,0.736470806646,1,25.4166666667,3.66666666667,9.66666666667,0.378333333333,1.66666666667,3.66666666667,0.444333333333,3.33333333333,3.66666666667,0.952333333333,0.333333333333,0.333333333333,0.666666666667,2.33333333333,0.333333333333,0.0,2.0,3.33333333333,12.3333333333,5.86666666667,-7.0,0.0,26.8738888889,2.88888888889,11.5555555556,0.00618822222222,0.222222222222,0.222222222222,0.00619755555556,3.55555555556,5.55555555556,0.00454422222222,0.222222222222,0.222222222222,0.888888888889,3.55555555556,0.222222222222,0.0,0.666666666667,1.55555555556,4.22222222222,1.92888888889,26.0,0.0,0.000277121185305,/players/n/nealga01.html,0
