team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
SAC,W,Jason Thompson,3,1,0.3333333333333333,3,24.399999999999995,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,5.333333333333333,6.666666666666667,2.0,0.3333333333333333,0.3333333333333333,1.0,3.0,3.3333333333333335,3.0,0.6666666666666666,,/players/t/thompja02.html,0
DET,E,Andre Drummond,4,1,0.25,4,26.179166666666667,3.0,7.5,0.4,0.0,0.0,0.0,1.25,2.25,0.5555555555555556,2.5,7.5,10.0,0.5,0.25,2.0,1.75,4.0,7.25,5.450000000000001,-8.25,,/players/d/drumman01.html,0
SAC,W,Derrick Williams,1,1,1.0,0,4.066666666666666,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,-8.0,,/players/w/willide02.html,0
TOR,E,Lou Williams,3,2,0.6666666666666666,0,17.961111111111112,3.3333333333333335,9.0,0.3703703703703704,1.3333333333333333,3.6666666666666665,0.36363636363636365,2.0,2.6666666666666665,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.0,1.3333333333333333,1.0,10.0,5.733333333333333,0.3333333333333333,,/players/w/willilo02.html,0
PHO,W,Tyler Ennis,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/ennisty01.html,0
IND,E,Rodney Stuckey,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/stuckro01.html,0
LAL,W,Xavier Henry,4,0,0.0,0,8.133333333333333,0.75,1.5,0.5,0.0,0.0,0.0,1.5,2.5,0.6,0.25,0.5,0.75,0.75,0.25,0.0,0.5,1.25,3.0,1.95,9.25,,/players/h/henryxa01.html,0
DET,E,Jonas Jerebko,4,1,0.25,0,17.5375,3.0,6.5,0.46153846153846156,0.75,2.5,0.3,0.5,0.5,1.0,1.25,2.25,3.5,0.5,0.75,0.0,0.5,2.0,7.25,5.25,-1.0,,/players/j/jerebjo01.html,0
LAL,W,Ryan Kelly,2,0,0.0,0,8.641666666666666,1.0,2.5,0.4,0.5,0.5,1.0,2.0,2.0,1.0,0.5,2.0,2.5,0.5,0.5,0.0,0.0,0.5,4.5,4.75,-4.0,,/players/k/kellyry01.html,0
TOR,E,Patrick Patterson,3,2,0.6666666666666666,0,26.433333333333334,4.0,7.0,0.5714285714285714,2.0,3.6666666666666665,0.5454545454545455,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,2.6666666666666665,4.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,2.6666666666666665,10.333333333333334,7.133333333333333,4.0,,/players/p/pattepa01.html,0
CHO,E,Jannero Pargo,2,0,0.0,0,16.266666666666666,3.5,9.0,0.3888888888888889,2.0,5.5,0.36363636363636365,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,9.0,3.8499999999999996,-3.0,,/players/p/pargoja01.html,0
LAC,W,Ekpe Udoh,2,1,0.5,0,1.0166666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-1.05,-1.5,,/players/u/udohek01.html,0
CHO,E,P.J. Hairston,4,1,0.25,2,14.233333333333333,2.0,4.75,0.42105263157894735,1.75,3.0,0.5833333333333334,0.75,0.75,1.0,0.25,0.25,0.5,0.5,0.25,0.0,0.25,2.0,6.5,3.775,-5.5,,/players/h/hairspj02.html,0
CHO,E,Al Jefferson,4,1,0.25,4,29.229166666666668,6.75,15.0,0.45,0.0,0.0,0.0,1.75,2.25,0.7777777777777778,1.0,4.25,5.25,2.25,0.0,0.25,1.75,2.0,15.25,8.424999999999999,-8.5,,/players/j/jeffeal01.html,0
OKC,W,Reggie Jackson,4,1,0.25,4,41.175000000000004,8.0,16.0,0.5,1.5,5.0,0.3,5.5,6.0,0.9166666666666666,0.25,5.25,5.5,7.0,1.25,0.25,3.0,2.5,23.0,18.875,0.25,,/players/j/jacksre01.html,0
NYK,E,Tim Hardaway,3,1,0.3333333333333333,0,14.233333333333333,1.3333333333333333,6.0,0.2222222222222222,0.0,2.3333333333333335,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,0.6,-3.3333333333333335,,/players/h/hardati02.html,0
IND,E,David West,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/westda01.html,0
MIN,W,Zach LaVine,3,0,0.0,3,28.12777777777778,3.0,9.0,0.3333333333333333,0.0,2.0,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.3333333333333333,2.6666666666666665,3.0,3.3333333333333335,0.0,0.3333333333333333,3.6666666666666665,4.0,8.333333333333334,1.4333333333333333,-13.333333333333334,,/players/l/lavinza01.html,0
DAL,W,Al-Farouq Aminu,4,4,1.0,0,19.825,2.25,5.5,0.4090909090909091,0.5,2.25,0.2222222222222222,0.5,0.5,1.0,1.0,4.75,5.75,0.5,1.25,1.75,1.0,1.75,5.5,5.8,12.0,,/players/a/aminual01.html,0
IND,E,George Hill,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hillge01.html,0
POR,W,Robin Lopez,4,4,1.0,4,25.1625,4.5,7.25,0.6206896551724138,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.75,3.75,5.5,0.75,0.5,0.75,1.25,2.0,10.25,8.725000000000001,2.0,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,2,2,1.0,2,22.875,3.5,4.0,0.875,0.0,0.0,0.0,0.5,1.0,0.5,2.0,7.0,9.0,1.5,1.0,1.0,0.5,3.5,7.5,10.25,18.0,,/players/a/asikom01.html,0
OKC,W,Grant Jerrett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jerregr01.html,0
MIL,E,John Henson,3,2,0.6666666666666666,0,7.794444444444444,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,3.3333333333333335,3.2000000000000006,-5.0,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,3,2,0.6666666666666666,0,15.25,2.0,6.0,0.3333333333333333,0.0,2.0,0.0,0.3333333333333333,1.3333333333333333,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2.0,2.3333333333333335,4.333333333333333,-1.4000000000000001,-7.666666666666667,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,2,0,0.0,0,7.116666666666666,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,2.5,0.5,0.0,0.5,0.0,1.0,3.0,4.0,-3.0,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,4,1,0.25,4,35.329166666666666,5.5,14.0,0.39285714285714285,1.5,5.25,0.2857142857142857,1.0,1.0,1.0,1.5,5.25,6.75,1.25,0.0,2.25,2.0,3.0,13.5,7.775,-2.5,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,3,2,0.6666666666666666,0,11.861111111111109,1.0,2.3333333333333335,0.42857142857142855,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,2.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,2.1999999999999997,0.0,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,3,0,0.0,3,23.044444444444448,5.333333333333333,10.0,0.5333333333333333,1.6666666666666667,3.0,0.5555555555555556,4.0,4.333333333333333,0.9230769230769231,0.3333333333333333,3.0,3.3333333333333335,1.0,0.3333333333333333,0.0,2.0,2.6666666666666665,16.333333333333332,10.433333333333334,-18.0,,/players/m/martike02.html,0
BRK,E,Deron Williams,4,0,0.0,4,34.82083333333333,5.5,13.0,0.4230769230769231,1.75,5.0,0.35,3.5,3.75,0.9333333333333333,0.25,3.5,3.75,5.75,1.75,0.25,3.25,3.25,16.25,11.875,-8.25,,/players/w/willide01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/meeksjo01.html,0
CLE,E,Alex Kirk,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kirkal01.html,0
NYK,E,J.R. Smith,3,1,0.3333333333333333,1,29.144444444444446,6.666666666666667,13.0,0.5128205128205129,2.0,5.0,0.4,3.3333333333333335,4.0,0.8333333333333334,0.3333333333333333,3.0,3.3333333333333335,3.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.6666666666666665,18.666666666666668,13.366666666666665,9.666666666666666,,/players/s/smithjr01.html,0
POR,W,LaMarcus Aldridge,3,3,1.0,3,35.24444444444444,7.666666666666667,16.666666666666668,0.45999999999999996,0.3333333333333333,0.3333333333333333,1.0,4.0,4.0,1.0,2.0,8.0,10.0,2.6666666666666665,0.3333333333333333,2.0,0.0,0.6666666666666666,19.666666666666668,18.2,9.333333333333334,,/players/a/aldrila01.html,0
DEN,W,J.J. Hickson,3,1,0.3333333333333333,0,16.605555555555554,3.0,5.333333333333333,0.5625,0.0,0.0,0.0,1.0,2.3333333333333335,0.42857142857142855,1.6666666666666667,5.333333333333333,7.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,7.0,6.933333333333334,6.333333333333333,,/players/h/hicksjj01.html,0
MIL,E,Nate Wolters,3,2,0.6666666666666666,0,16.26666666666667,2.0,4.333333333333333,0.46153846153846156,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,2.0,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,4.333333333333333,3.0666666666666664,2.0,,/players/w/woltena01.html,0
PHI,E,Hollis Thompson,3,0,0.0,3,25.07777777777778,2.0,6.333333333333333,0.31578947368421056,1.0,3.3333333333333335,0.3,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,2.0,0.3333333333333333,1.0,0.0,1.0,2.3333333333333335,5.333333333333333,1.8666666666666665,-24.333333333333332,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,2,0,0.0,0,12.2,1.0,4.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,0.5,1.0,2.0,0.8999999999999999,-4.0,,/players/p/pressph01.html,0
IND,E,Lavoy Allen,3,2,0.6666666666666666,0,23.044444444444448,2.6666666666666665,7.333333333333333,0.36363636363636365,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,3.6666666666666665,6.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,6.666666666666667,5.966666666666666,-6.0,,/players/a/allenla01.html,0
GSW,W,Klay Thompson,4,3,0.75,4,33.04166666666667,7.25,15.75,0.4603174603174603,3.75,7.0,0.5357142857142857,5.0,5.25,0.9523809523809523,0.75,3.25,4.0,3.5,1.5,1.0,2.5,1.0,23.25,18.275,16.75,,/players/t/thompkl01.html,0
SAC,W,Ramon Sessions,3,1,0.3333333333333333,1,17.961111111111112,2.3333333333333335,4.666666666666667,0.5,0.6666666666666666,1.3333333333333333,0.5,2.3333333333333335,3.0,0.7777777777777778,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.0,0.0,0.6666666666666666,1.3333333333333333,7.666666666666667,5.533333333333334,-4.666666666666667,,/players/s/sessira01.html,0
UTA,W,Dante Exum,3,1,0.3333333333333333,0,17.28333333333333,1.3333333333333333,4.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,3.6666666666666665,1.1,-7.333333333333333,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,4,3,0.75,4,29.483333333333334,4.0,8.5,0.47058823529411764,1.75,4.25,0.4117647058823529,1.0,1.0,1.0,0.25,6.25,6.5,3.75,0.25,0.75,1.0,2.5,10.75,9.85,15.0,,/players/g/greendr01.html,0
DEN,W,Randy Foye,2,1,0.5,0,14.233333333333334,0.5,4.5,0.1111111111111111,0.5,3.0,0.16666666666666666,0.5,1.0,0.5,0.0,0.5,0.5,0.5,1.0,0.0,0.5,3.0,2.0,-1.35,-9.5,,/players/f/foyera01.html,0
LAL,W,Jeremy Lin,4,0,0.0,4,32.27916666666667,3.25,8.0,0.40625,0.75,2.0,0.375,3.25,3.5,0.9285714285714286,0.5,2.5,3.0,3.0,1.0,0.75,2.0,2.25,10.5,7.925,-13.5,,/players/l/linje01.html,0
DEN,W,Gary Harris,2,1,0.5,0,14.233333333333334,3.0,6.5,0.46153846153846156,0.5,3.0,0.16666666666666666,0.0,0.5,0.0,0.5,1.0,1.5,1.0,2.0,0.5,1.0,1.0,6.5,5.25,-9.0,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,3,2,0.6666666666666666,1,13.216666666666667,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.6666666666666666,3.6666666666666665,4.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.0,4.666666666666667,2.8333333333333335,-1.6666666666666667,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,4,3,0.75,4,28.72083333333333,5.5,10.5,0.5238095238095238,1.0,1.25,0.8,1.75,1.75,1.0,0.25,1.25,1.5,6.75,1.0,0.0,2.25,1.0,13.75,12.225,9.25,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,4,0,0.0,4,34.3125,3.75,8.5,0.4411764705882353,1.0,4.0,0.25,0.75,0.75,1.0,1.0,2.25,3.25,1.5,0.5,0.75,0.5,1.75,9.25,7.05,-20.0,,/players/j/johnswe01.html,0
ATL,E,Al Horford,3,2,0.6666666666666666,3,25.416666666666668,6.0,10.0,0.6,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,2.0,2.6666666666666665,4.666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,13.0,11.366666666666667,-7.0,,/players/h/horfoal01.html,0
UTA,W,Enes Kanter,3,1,0.3333333333333333,3,23.383333333333336,5.333333333333333,9.0,0.5925925925925926,1.0,2.0,0.5,1.6666666666666667,2.0,0.8333333333333334,2.0,3.0,5.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,13.333333333333334,11.033333333333333,1.3333333333333333,,/players/k/kanteen01.html,0
MIA,E,Andre Dawkins,1,1,1.0,0,8.133333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.9,3.0,,/players/d/dawkian01.html,0
MIL,E,Zaza Pachulia,3,2,0.6666666666666666,0,20.67222222222222,3.0,6.333333333333333,0.4736842105263158,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,2.3333333333333335,4.333333333333333,6.666666666666667,2.3333333333333335,1.0,0.3333333333333333,2.0,3.6666666666666665,7.0,6.1000000000000005,1.3333333333333333,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,3,2,0.6666666666666666,0,15.927777777777777,1.6666666666666667,2.0,0.8333333333333334,1.6666666666666667,1.6666666666666667,1.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.0,0.0,0.6666666666666666,2.3333333333333335,5.0,4.866666666666666,4.0,,/players/b/babbilu01.html,0
BOS,E,Dwight Powell,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/poweldw01.html,0
MIA,E,Justin Hamilton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hamilju01.html,0
SAS,W,Tim Duncan,4,3,0.75,4,27.958333333333332,4.75,9.75,0.48717948717948717,0.0,0.0,0.0,3.0,3.75,0.8,0.75,9.5,10.25,2.25,0.75,1.25,1.5,2.5,12.5,11.349999999999998,7.75,,/players/d/duncati01.html,0
BRK,E,Kevin Garnett,4,0,0.0,4,23.129166666666666,3.5,6.25,0.56,0.0,0.25,0.0,1.0,1.0,1.0,1.5,7.25,8.75,0.75,0.0,0.25,0.75,2.5,8.0,7.2,-8.25,,/players/g/garneke01.html,0
NYK,E,Cleanthony Early,1,0,0.0,0,6.1,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.5,1.0,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,3,2,0.6666666666666666,3,22.027777777777775,2.6666666666666665,5.0,0.5333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,3.0,5.333333333333333,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,6.0,6.833333333333333,5.333333333333333,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,1,1,1.0,0,10.166666666666666,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,-6.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,3,2,0.6666666666666666,0,21.688888888888886,1.6666666666666667,5.0,0.33333333333333337,0.3333333333333333,2.6666666666666665,0.125,0.3333333333333333,1.3333333333333333,0.25,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.0,4.0,0.3333333333333333,5.333333333333333,,/players/r/rudezda01.html,0
HOU,W,Francisco Garcia,3,2,0.6666666666666666,0,8.81111111111111,0.6666666666666666,4.0,0.16666666666666666,0.6666666666666666,3.6666666666666665,0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,-0.2666666666666666,0.0,,/players/g/garcifr01.html,0
BOS,E,Tyler Zeller,3,0,0.0,0,18.977777777777778,4.333333333333333,5.0,0.8666666666666666,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,9.666666666666666,8.766666666666667,-1.0,,/players/z/zellety01.html,0
LAL,W,Jordan Hill,4,0,0.0,4,30.245833333333334,4.5,12.0,0.375,0.0,0.25,0.0,3.0,4.5,0.6666666666666666,5.5,5.5,11.0,1.25,0.5,0.5,1.25,1.75,12.0,10.075,-14.25,,/players/h/hilljo01.html,0
MEM,W,Beno Udrih,4,4,1.0,0,17.5375,4.5,6.75,0.6666666666666666,0.0,0.75,0.0,1.25,1.25,1.0,0.0,1.0,1.0,2.5,0.5,0.0,2.25,2.25,10.25,6.725,0.5,,/players/u/udrihbe01.html,0
CHO,E,Lance Stephenson,4,1,0.25,4,33.04166666666667,5.0,9.75,0.5128205128205128,1.0,2.0,0.5,1.25,2.25,0.5555555555555556,0.5,6.5,7.0,5.25,1.0,0.0,1.75,1.75,12.25,11.549999999999999,-2.25,,/players/s/stephla01.html,0
PHI,E,Robert Covington,1,0,0.0,0,16.266666666666666,1.0,5.0,0.2,0.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,3.0,6.0,6.4,4.0,,/players/c/covinro01.html,0
SAS,W,Austin Daye,2,2,1.0,0,11.691666666666666,2.5,7.0,0.35714285714285715,0.5,2.5,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.5,1.9000000000000001,-8.5,,/players/d/dayeau01.html,0
MIN,W,Nikola Pekovic,3,0,0.0,3,19.655555555555555,2.0,6.333333333333333,0.31578947368421056,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,5.0,7.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.666666666666667,5.366666666666667,-13.333333333333334,,/players/p/pekovni01.html,0
CHO,E,Jason Maxiell,3,0,0.0,0,10.844444444444443,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,-0.7999999999999999,0.0,,/players/m/maxieja01.html,0
IND,E,Donald Sloan,3,2,0.6666666666666666,3,28.127777777777776,3.6666666666666665,8.0,0.4583333333333333,2.0,4.0,0.5,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665,3.0,4.666666666666667,0.6666666666666666,0.0,1.3333333333333333,1.0,11.0,10.1,-3.0,,/players/s/sloando01.html,0
HOU,W,Terrence Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/joneste01.html,0
WAS,E,Kris Humphries,2,2,1.0,0,25.416666666666664,6.5,11.0,0.5909090909090909,0.0,0.5,0.0,1.0,2.0,0.5,2.5,5.0,7.5,0.5,0.0,1.5,1.0,1.5,14.0,11.55,-1.5,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,2,2,1.0,2,25.416666666666668,3.5,9.0,0.3888888888888889,0.5,4.0,0.125,4.0,4.0,1.0,1.0,6.0,7.0,3.0,0.0,0.0,1.5,1.5,11.5,9.1,7.0,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,3,2,0.6666666666666666,0,12.877777777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,-0.13333333333333333,3.3333333333333335,,/players/h/hansbty01.html,0
NOP,W,Darius Miller,2,1,0.5,0,10.166666666666666,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.5,1.0,-0.8499999999999999,-0.5,,/players/m/milleda01.html,0
