team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
UTA,W,Alec Burks,3,1,0.3333333333333333,0.375,0.535714285714,3,36.9388888889,5.33333333333,11.6666666667,0.432333333333,1.0,2.66666666667,0.566666666667,2.0,3.0,0.75,1.0,4.33333333333,5.33333333333,3.33333333333,0.333333333333,0.0,2.66666666667,2.66666666667,13.6666666667,8.16666666667,-5.66666666667,0.0,1.60783950617,6.88888888889,6.22222222222,0.0142162222222,0.0,2.88888888889,0.108888888889,0.666666666667,0.666666666667,0.125,0.666666666667,6.88888888889,11.5555555556,0.222222222222,0.222222222222,0.0,1.55555555556,0.222222222222,34.8888888889,24.5622222222,169.555555556,0.0,0.062074829932,/players/b/burksal01.html,0
PHI,E,K.J. McDaniels,3,0,0.0,0.0,0.642857142857,1,21.6888888889,2.33333333333,6.66666666667,0.355333333333,0.666666666667,3.33333333333,0.111,1.33333333333,1.66666666667,0.555666666667,0.333333333333,3.66666666667,4.0,0.333333333333,1.0,0.666666666667,1.66666666667,3.0,6.66666666667,2.96666666667,-4.66666666667,0.0,15.3893209877,0.222222222222,2.88888888889,0.000997555555556,0.888888888889,6.22222222222,0.024642,0.888888888889,1.55555555556,0.172864222222,0.222222222222,1.55555555556,2.0,0.222222222222,0.666666666667,0.222222222222,1.55555555556,0.0,3.55555555556,0.468888888889,104.222222222,0.0,0.0238095238095,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,2,2,1.0,0.5714285714285714,0.166666666667,0,14.2333333333,3.5,5.5,0.65,0.5,1.5,0.25,1.5,2.5,0.75,0.5,3.5,4.0,1.0,0.0,1.0,2.5,2.0,9.0,5.65,-0.5,0.0,4.13444444444,0.25,0.25,0.0225,0.25,0.25,0.0625,0.25,2.25,0.0625,0.25,6.25,9.0,0.0,0.0,0.0,0.25,4.0,1.0,1.8225,20.25,0.0,0.0277777777778,/players/j/jefferi01.html,0
MIA,E,Andre Dawkins,1,1,1.0,0.7142857142857143,0.666666666667,0,8.13333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dawkian01.html,0
UTA,W,Derrick Favors,3,1,0.3333333333333333,0.375,0.535714285714,3,32.1944444444,8.66666666667,12.3333333333,0.723,0.0,0.0,0.0,2.33333333333,3.66666666667,0.404666666667,3.0,5.0,8.0,2.33333333333,0.666666666667,1.66666666667,1.33333333333,2.66666666667,19.6666666667,18.6333333333,0.333333333333,0.0,11.2548765432,0.222222222222,3.55555555556,0.01805,0.0,0.0,0.0,4.22222222222,8.22222222222,0.0895102222222,2.66666666667,2.66666666667,8.0,0.222222222222,0.888888888889,1.55555555556,1.55555555556,0.222222222222,1.55555555556,6.09555555556,113.555555556,0.0,0.062074829932,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,4,1,0.25,0.2857142857142857,0.517857142857,4,35.3291666667,5.5,14.0,0.39825,1.5,5.25,0.2665,1.0,1.0,0.25,1.5,5.25,6.75,1.25,0.0,2.25,2.0,3.0,13.5,7.775,-2.5,0.0,18.7988020833,2.25,13.5,0.0046691875,1.25,5.1875,0.02442225,3.0,3.0,0.1875,1.25,1.6875,4.6875,0.6875,0.0,2.6875,1.5,1.5,12.25,4.506875,13.25,0.0,0.0443239795918,/players/i/ibakase01.html,0
PHO,W,Zoran Dragic,1,0,0.0,0.5714285714285714,0.571428571429,0,1.01666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dragizo01.html,0
MEM,W,Tony Allen,4,4,1.0,0.8571428571428571,0.505952380952,4,24.9083333333,2.5,5.5,0.42075,0.0,0.0,0.0,0.0,0.5,0.0,2.5,2.0,4.5,0.75,1.25,0.5,0.5,3.5,5.0,4.525,-2.25,0.0,17.8297916667,5.25,7.25,0.0813166875,0.0,0.0,0.0,0.0,0.75,0.0,1.25,1.0,3.25,0.6875,0.6875,0.25,0.25,0.75,21.0,17.811875,57.1875,0.0,0.0825892857143,/players/a/allento01.html,0
CHO,E,Jannero Pargo,2,0,0.0,0.42857142857142855,0.702380952381,0,16.2666666667,3.5,9.0,0.3875,2.0,5.5,0.3395,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,9.0,3.85,-3.0,0.0,4.13444444444,0.25,1.0,0.00015625,1.0,2.25,0.00801025,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,4.0,0.9025,9.0,0.0,0.0171485260771,/players/p/pargoja01.html,0
ATL,E,Paul Millsap,3,2,0.6666666666666666,0.5,0.529761904762,3,34.2277777778,9.0,17.0,0.523333333333,2.0,5.0,0.3,1.66666666667,2.66666666667,0.5,3.0,8.0,11.0,3.0,1.66666666667,1.33333333333,1.66666666667,1.66666666667,21.6666666667,19.8333333333,0.0,0.0,20.9019135802,8.0,18.6666666667,0.00170822222222,2.66666666667,6.0,0.0466666666667,1.55555555556,6.22222222222,0.166666666667,4.66666666667,6.0,18.6666666667,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,36.2222222222,44.8355555556,44.6666666667,0.0,0.0196286848073,/players/m/millspa01.html,0
MIL,E,Jared Dudley,3,2,0.6666666666666666,0.42857142857142855,0.428571428571,3,16.6055555556,1.0,3.33333333333,0.194333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,1.66666666667,0.333333333333,0.0,0.666666666667,1.0,2.0,1.23333333333,2.0,0.0,22.2800617284,0.666666666667,6.22222222222,0.0200308888889,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,2.88888888889,2.66666666667,0.222222222222,0.222222222222,0.0,0.222222222222,0.666666666667,2.66666666667,1.64222222222,18.6666666667,0.0,0.0408163265306,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,2,0,0.0,0.0,0.535714285714,0,11.6916666667,1.5,4.0,0.1875,0.5,1.0,0.25,0.5,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,4.0,2.05,-14.5,0.0,93.2834027778,2.25,16.0,0.03515625,0.25,1.0,0.0625,0.25,1.0,0.0625,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,16.0,4.2025,132.25,0.0,0.00127551020408,/players/s/sampsja02.html,0
MEM,W,Tayshaun Prince,2,2,1.0,0.8571428571428571,0.5,2,12.7083333333,1.0,3.0,0.375,0.5,1.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,2.5,1.95,-7.5,0.0,6.46006944444,0.0,1.0,0.015625,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0625,156.25,0.0,0.0459183673469,/players/p/princta01.html,0
BRK,E,Jarrett Jack,4,0,0.0,0.6666666666666666,0.672619047619,0,24.6541666667,5.25,8.75,0.59725,0.25,1.25,0.25,3.25,3.5,0.9375,0.0,2.0,2.0,2.75,0.75,0.0,2.5,3.0,14.0,9.45,-7.25,0.0,1.74421875,8.6875,8.6875,0.0607986875,0.1875,1.1875,0.1875,0.6875,0.75,0.01171875,0.0,1.5,1.5,1.1875,0.1875,0.0,2.75,1.5,33.5,34.9625,18.1875,0.0,0.0120110544218,/players/j/jackja01.html,0
LAC,W,DeAndre Jordan,2,1,0.5,0.5714285714285714,0.660714285714,2,35.5833333333,4.5,5.0,0.9165,0.0,0.0,0.0,2.0,4.5,0.2855,4.0,13.5,17.5,1.5,0.0,5.0,2.0,2.5,11.0,16.7,-1.0,0.0,1.03361111111,0.25,1.0,0.00697225,0.0,0.0,0.0,4.0,6.25,0.08151025,1.0,2.25,0.25,2.25,0.0,4.0,4.0,6.25,1.0,0.25,49.0,0.0,0.00797193877551,/players/j/jordade01.html,0
MIA,E,Shabazz Napier,4,1,0.25,0.7142857142857143,0.46130952381,0,19.5708333333,2.75,5.0,0.53325,1.25,3.0,0.33325,0.25,0.5,0.125,0.5,2.75,3.25,2.25,0.25,0.0,3.25,1.0,7.0,3.85,-0.25,0.0,19.8324131944,1.6875,3.5,0.0283666875,1.1875,3.5,0.0416666875,0.1875,0.75,0.046875,0.25,1.6875,1.1875,1.6875,0.1875,0.0,3.1875,0.5,12.5,7.3925,26.1875,0.0,0.0223480017007,/players/n/napiesh01.html,0
DAL,W,Charlie Villanueva,3,3,1.0,0.5714285714285714,0.253968253968,0,5.76111111111,2.0,4.0,0.355666666667,1.0,2.66666666667,0.277666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333333333333,0.333333333333,5.0,2.83333333333,-0.333333333333,0.0,3.6750617284,2.66666666667,4.66666666667,0.0751308888889,0.666666666667,1.55555555556,0.0431975555556,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.0,0.0,0.0,0.222222222222,0.222222222222,16.6666666667,10.0822222222,70.2222222222,0.0,0.0337616528093,/players/v/villach01.html,0
ORL,E,Nikola Vucevic,5,3,0.6,0.2857142857142857,0.507142857143,5,37.6166666667,7.6,14.0,0.5468,0.0,0.0,0.0,3.8,4.8,0.83,2.8,8.2,11.0,3.0,0.6,1.2,3.4,3.2,19.0,15.12,7.8,0.0,7.02855555556,2.24,9.2,0.00105976,0.0,0.0,0.0,2.56,3.76,0.0556,1.76,6.96,5.2,4.0,0.64,1.36,3.44,0.96,12.8,13.8496,36.56,0.0,0.0573469387755,/players/v/vucevni01.html,0
MIL,E,Khris Middleton,1,1,1.0,0.42857142857142855,0.714285714286,0,20.3333333333,3.0,7.0,0.429,1.0,3.0,0.333,3.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,10.0,8.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/middlkh01.html,0
MIN,W,Nikola Pekovic,3,0,0.0,0.3333333333333333,0.642857142857,3,19.6555555556,2.0,6.33333333333,0.228666666667,0.0,0.0,0.0,1.66666666667,1.66666666667,0.666666666667,2.33333333333,5.0,7.33333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,5.66666666667,5.36666666667,-13.3333333333,0.0,49.8430246914,2.66666666667,10.8888888889,0.0283102222222,0.0,0.0,0.0,1.55555555556,1.55555555556,0.222222222222,1.55555555556,8.66666666667,16.2222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.222222222222,14.8888888889,28.5088888889,57.5555555556,0.0,0.0238095238095,/players/p/pekovni01.html,0
LAL,W,Ryan Kelly,2,0,0.0,0.16666666666666666,0.666666666667,0,8.64166666667,1.0,2.5,0.4165,0.5,0.5,0.5,2.0,2.0,1.0,0.5,2.0,2.5,0.5,0.5,0.0,0.0,0.5,4.5,4.75,-4.0,0.0,12.6617361111,0.0,0.25,0.00697225,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.2025,64.0,0.0,0.0277777777778,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,3,2,0.6666666666666666,0.5,0.388888888889,0,22.3666666667,3.33333333333,7.0,0.456333333333,0.0,0.0,0.0,1.33333333333,1.66666666667,0.5,1.66666666667,4.33333333333,6.0,0.333333333333,1.33333333333,1.33333333333,1.33333333333,1.66666666667,8.0,7.26666666667,7.33333333333,0.0,4.82351851852,3.55555555556,0.666666666667,0.0434882222222,0.0,0.0,0.0,1.55555555556,1.55555555556,0.166666666667,0.222222222222,0.888888888889,2.0,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.222222222222,24.6666666667,49.9088888889,470.888888889,0.0,0.0246913580247,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,3,0,0.0,0.5,0.452380952381,0,18.9777777778,4.33333333333,5.0,0.896333333333,0.0,0.0,0.0,1.0,1.33333333333,0.25,1.33333333333,1.33333333333,2.66666666667,1.66666666667,0.333333333333,0.333333333333,1.0,2.66666666667,9.66666666667,8.76666666667,-1.0,0.0,36.0615432099,8.22222222222,10.6666666667,0.00669355555556,0.0,0.0,0.0,2.0,3.55555555556,0.125,1.55555555556,3.55555555556,9.55555555556,0.888888888889,0.222222222222,0.222222222222,0.0,1.55555555556,49.5555555556,79.1088888889,12.6666666667,0.0,0.0147392290249,/players/z/zellety01.html,0
NYK,E,Tim Hardaway,3,1,0.3333333333333333,0.25,0.275793650794,0,14.2333333333,1.33333333333,6.0,0.264,0.0,2.33333333333,0.0,1.0,1.0,0.666666666667,0.0,1.33333333333,1.33333333333,0.666666666667,0.0,0.0,0.0,0.666666666667,3.66666666667,0.6,-3.33333333333,0.0,8.95796296296,0.222222222222,2.66666666667,0.028142,0.0,3.55555555556,0.0,0.666666666667,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.888888888889,2.88888888889,12.0866666667,160.222222222,0.0,0.00728300579491,/players/h/hardati02.html,0
ORL,E,Aaron Gordon,4,2,0.5,0.2857142857142857,0.5625,0,12.9625,1.75,2.5,0.6875,0.25,0.25,0.25,1.75,2.5,0.625,0.5,2.0,2.5,1.0,0.25,0.25,0.75,1.0,5.5,5.075,-1.25,0.0,4.84505208333,1.6875,1.25,0.16796875,0.1875,0.1875,0.1875,2.1875,0.75,0.171875,0.25,0.5,0.75,1.5,0.1875,0.1875,0.1875,0.5,7.25,18.886875,159.1875,0.0,0.0563616071429,/players/g/gordoaa01.html,0
OKC,W,Lance Thomas,4,1,0.25,0.2857142857142857,0.517857142857,4,28.2125,2.5,8.25,0.32675,0.0,0.0,0.0,2.25,3.0,0.46875,2.25,2.75,5.0,2.25,0.5,0.0,1.0,1.5,7.25,5.05,6.25,0.0,49.8071354167,1.25,5.6875,0.0314706875,0.0,0.0,0.0,7.6875,9.0,0.0966796875,2.6875,9.6875,22.0,5.1875,0.25,0.0,1.0,1.25,23.1875,35.6625,79.6875,0.0,0.0443239795918,/players/t/thomala01.html,0
GSW,W,Shaun Livingston,4,3,0.75,0.8333333333333334,0.440476190476,0,15.25,1.75,3.75,0.5,0.0,0.0,0.0,0.75,1.0,0.1875,0.75,1.25,2.0,2.0,0.0,0.25,1.0,1.5,4.25,3.1,0.0,0.0,13.95375,2.1875,2.1875,0.1389445,0.0,0.0,0.0,1.6875,3.0,0.10546875,1.6875,1.6875,6.0,1.5,0.0,0.1875,0.5,1.25,5.1875,5.93,16.5,0.0,0.0324546485261,/players/l/livinsh01.html,0
MIN,W,Ronny Turiaf,2,0,0.0,0.3333333333333333,0.678571428571,0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.85,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,100.0,0.0,0.031887755102,/players/t/turiaro01.html,0
LAL,W,Ronnie Price,3,0,0.0,0.16666666666666666,0.730158730159,0,22.3666666667,0.666666666667,3.33333333333,0.133333333333,0.0,1.66666666667,0.0,0.666666666667,0.666666666667,0.333333333333,1.33333333333,1.33333333333,2.66666666667,3.66666666667,1.33333333333,0.0,1.66666666667,3.0,2.0,2.3,2.33333333333,0.0,35.8318518519,0.888888888889,1.55555555556,0.0355555555556,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,1.55555555556,1.55555555556,6.22222222222,0.888888888889,1.55555555556,0.0,0.222222222222,2.66666666667,2.66666666667,4.84666666667,69.5555555556,0.0,0.0265810027715,/players/p/pricero01.html,0
CLE,E,Mike Miller,3,2,0.6666666666666666,0.5,0.388888888889,0,5.42222222222,0.0,0.666666666667,0.0,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333333333333,0.0,0.0,0.666666666667,1.33333333333,0.0,-1.13333333333,-7.66666666667,0.0,11.9439506173,0.0,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.0,0.0,0.888888888889,0.888888888889,0.0,1.10888888889,27.5555555556,0.0,0.0246913580247,/players/m/millemi01.html,0
