team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ATL,E,Mike Muscala,3,1,0.3333333333333333,0.46153846153846156,0.515161952475,0,4.74444444444,0.333333333333,2.33333333333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,0.0,0.0,0.666666666667,0.666666666667,1.33333333333,0.666666666667,-1.03333333333,0.666666666667,0.0,0.229691358025,0.222222222222,0.222222222222,0.024642,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,1.55555555556,0.888888888889,1.70888888889,1.55555555556,0.0,0.00562624492146,/players/m/muscami01.html,0
DAL,W,Jose Calderon,2,1,0.5,0.6029411764705882,0.477726750861,2,26.9416666667,4.5,9.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.5,3.5,5.0,0.5,0.5,0.5,1.5,11.0,10.8,7.5,0.0,0.258402777778,0.25,0.0,0.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.25,1.0,0.64,0.25,0.0,0.000897934596206,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,2,1,0.5,0.3235294117647059,0.613100961538,0,18.3,2.5,5.5,0.4335,0.5,1.0,0.5,1.5,1.5,1.0,0.5,4.0,4.5,0.5,0.0,0.0,1.0,4.0,7.0,3.45,-3.0,0.0,4.13444444444,2.25,0.25,0.05452225,0.25,0.0,0.25,0.25,0.25,0.0,0.25,1.0,0.25,0.25,0.0,0.0,0.0,4.0,9.0,18.9225,9.0,0.0,0.00810432750092,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,4,1,0.25,0.3880597014925373,0.627273787313,0,17.5375,3.25,5.5,0.53125,0.0,0.0,0.0,1.5,2.25,0.525,1.25,2.25,3.5,1.25,0.0,0.25,1.0,1.75,8.0,6.05,1.25,0.0,56.5256076389,15.6875,38.25,0.1279296875,0.0,0.0,0.0,1.25,3.1875,0.126875,1.1875,2.1875,6.25,1.6875,0.0,0.1875,0.5,2.1875,79.5,65.4825,89.6875,0.0,0.0172144532283,/players/z/zellety01.html,0
BOS,E,Joel Anthony,1,0,0.0,0.3235294117647059,0.523076923077,0,7.11666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anthojo01.html,0
DEN,W,Timofey Mozgov,4,2,0.5,0.44776119402985076,0.560843842286,4,21.6041666667,3.25,5.75,0.5945,0.0,0.25,0.0,2.25,3.0,0.72925,2.25,4.75,7.0,0.75,0.0,0.75,1.75,3.5,8.75,6.625,-2.5,0.0,52.90796875,1.6875,3.6875,0.03589725,0.0,0.1875,0.0,0.6875,0.5,0.0325416875,1.1875,4.6875,4.5,0.1875,0.0,0.1875,1.6875,0.25,8.1875,17.276875,117.25,0.0,0.0162298400174,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,2,0.5,0.6417910447761194,0.478187999674,4,37.3625,4.5,9.25,0.48075,2.5,5.75,0.4395,1.0,1.0,0.25,1.75,8.0,9.75,5.75,0.5,0.25,1.75,1.5,12.5,13.8,-2.25,0.0,26.5508854167,3.25,13.1875,0.0031856875,0.25,1.6875,0.00136025,3.0,3.0,0.1875,2.1875,2.0,8.1875,4.6875,0.25,0.1875,3.6875,2.75,29.25,29.775,127.1875,0.0,0.033527245262,/players/b/batumni01.html,0
DET,E,Greg Monroe,4,1,0.25,0.3787878787878788,0.508526739703,4,34.0583333333,7.5,13.75,0.55625,0.0,0.0,0.0,2.0,4.0,0.25375,2.75,5.5,8.25,3.0,1.5,0.75,1.75,3.75,17.0,14.025,-3.25,0.0,17.8297916667,2.25,3.1875,0.0188671875,0.0,0.0,0.0,4.0,16.5,0.0664051875,1.6875,2.25,4.6875,2.0,2.25,0.6875,0.1875,2.1875,13.0,20.226875,33.1875,0.0,0.0190926850783,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,3,1,0.3333333333333333,0.4852941176470588,0.612169919633,3,29.4833333333,6.33333333333,12.3333333333,0.524666666667,1.33333333333,4.0,0.466666666667,2.33333333333,2.33333333333,0.666666666667,0.333333333333,4.66666666667,5.0,3.0,0.666666666667,0.666666666667,1.33333333333,1.66666666667,16.3333333333,13.1,3.33333333333,0.0,2.06722222222,1.55555555556,0.888888888889,0.0214575555556,0.222222222222,2.0,0.142222222222,4.22222222222,4.22222222222,0.222222222222,0.222222222222,8.22222222222,8.66666666667,2.66666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,22.2222222222,54.18,69.5555555556,0.0,0.0041172921931,/players/h/hendege02.html,0
UTA,W,Diante Garrett,3,1,0.3333333333333333,0.3235294117647059,0.417759686416,0,17.6222222222,2.0,6.33333333333,0.317666666667,1.0,2.66666666667,0.2,0.666666666667,0.666666666667,0.333333333333,0.0,1.33333333333,1.33333333333,1.66666666667,1.0,0.0,0.666666666667,1.0,5.66666666667,3.53333333333,1.0,0.0,6.43135802469,0.666666666667,0.222222222222,0.0189828888889,2.0,2.88888888889,0.08,0.888888888889,0.888888888889,0.222222222222,0.0,3.55555555556,3.55555555556,0.222222222222,0.0,0.0,0.888888888889,0.666666666667,14.8888888889,25.6688888889,16.6666666667,0.0,0.0165010485221,/players/g/garredi02.html,0
IND,E,Lance Stephenson,4,1,0.25,0.746268656716418,0.524592944369,4,32.025,6.0,11.75,0.5035,1.25,3.0,0.4465,1.5,2.5,0.75,0.75,6.75,7.5,1.5,0.75,0.0,2.75,1.75,14.75,9.425,-4.25,0.0,11.628125,3.5,6.6875,0.01209025,0.6875,7.5,0.13358675,0.75,4.25,0.0625,0.6875,5.1875,7.25,2.75,0.6875,0.0,2.6875,0.1875,21.1875,29.896875,63.6875,0.0,0.00517872315062,/players/s/stephla01.html,0
BOS,E,Jerryd Bayless,2,1,0.5,0.3235294117647059,0.613100961538,0,24.4,2.5,5.0,0.5,1.5,3.5,0.4165,0.0,0.0,0.0,0.5,1.0,1.5,3.5,0.5,0.5,2.0,2.5,6.5,4.95,-2.5,0.0,1.03361111111,0.25,1.0,0.0,0.25,0.25,0.00697225,0.0,0.0,0.0,0.25,1.0,0.25,2.25,0.25,0.25,0.0,0.25,0.25,0.4225,0.25,0.0,0.00810432750092,/players/b/bayleje01.html,0
DEN,W,Darrell Arthur,4,2,0.5,0.44776119402985076,0.560843842286,0,22.875,3.75,7.25,0.5305,2.0,3.75,0.525,1.75,2.25,0.575,0.75,2.25,3.0,1.0,0.75,1.0,1.5,2.5,11.25,8.325,1.0,0.0,13.6953472222,1.1875,4.6875,0.02049275,1.0,1.1875,0.033125,2.1875,3.1875,0.141875,0.1875,1.1875,1.5,1.0,0.6875,0.5,1.25,2.25,11.1875,25.311875,60.5,0.0,0.0162298400174,/players/a/arthuda01.html,0
POR,W,Thomas Robinson,4,2,0.5,0.6417910447761194,0.478187999674,0,15.7583333333,3.0,6.0,0.50725,0.0,0.0,0.0,1.5,2.25,0.52075,1.75,4.5,6.25,1.75,0.75,0.25,1.25,2.5,7.5,6.675,-1.75,0.0,1.29201388889,0.5,2.5,0.0037076875,0.0,0.0,0.0,1.25,2.1875,0.1471666875,1.1875,2.75,2.6875,0.6875,0.6875,0.1875,0.6875,0.25,1.25,5.266875,151.6875,0.0,0.033527245262,/players/r/robinth01.html,0
BRK,E,Alan Anderson,4,3,0.75,0.5230769230769231,0.455213903743,0,18.5541666667,0.75,3.25,0.16675,0.0,1.25,0.0,0.0,0.0,0.0,1.25,1.75,3.0,1.0,0.25,0.0,0.25,2.5,1.5,0.625,3.5,0.0,8.97949652778,0.6875,3.6875,0.0416666875,0.0,0.1875,0.0,0.0,0.0,0.0,0.6875,2.1875,1.0,0.0,0.1875,0.0,0.1875,1.25,2.75,2.226875,26.25,0.0,0.0105490756098,/players/a/anderal01.html,0
LAL,W,MarShon Brooks,1,0,0.0,0.3333333333333333,0.757575757576,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brookma01.html,0
IND,E,David West,4,1,0.25,0.746268656716418,0.524592944369,4,33.2958333333,4.25,11.25,0.3885,0.0,0.0,0.0,2.0,2.0,0.5,1.0,5.75,6.75,2.0,0.25,1.5,1.25,1.75,10.5,7.5,1.0,0.0,14.1475520833,0.1875,6.1875,0.00308025,0.0,0.0,0.0,6.0,6.0,0.25,0.5,3.6875,1.6875,2.0,0.1875,0.25,0.6875,0.1875,4.75,10.835,53.5,0.0,0.00517872315062,/players/w/westda01.html,0
DEN,W,J.J. Hickson,2,1,0.5,0.44776119402985076,0.490864527629,0,24.4,6.5,10.0,0.646,0.0,0.0,0.0,1.5,6.5,0.236,2.5,7.0,9.5,1.0,1.0,0.5,1.5,3.5,14.5,11.1,-6.5,0.0,1.03361111111,2.25,4.0,0.000441,0.0,0.0,0.0,0.25,6.25,0.000196,0.25,4.0,2.25,1.0,1.0,0.25,0.25,2.25,12.25,2.89,132.25,0.0,0.0125611752155,/players/h/hicksjj01.html,0
SAS,W,Danny Green,3,3,1.0,0.7575757575757576,0.431421324749,3,27.1111111111,4.33333333333,9.0,0.459666666667,3.0,5.66666666667,0.496333333333,0.666666666667,1.0,0.5,1.0,2.66666666667,3.66666666667,1.0,1.33333333333,0.666666666667,0.333333333333,1.0,12.3333333333,10.9,9.66666666667,0.0,98.0782098765,5.55555555556,8.66666666667,0.0566508888889,2.66666666667,6.22222222222,0.0136615555556,0.222222222222,0.666666666667,0.166666666667,0.666666666667,2.88888888889,4.22222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.666666666667,44.2222222222,47.0466666667,14.8888888889,0.0,0.0173565132576,/players/g/greenda02.html,0
BRK,E,Marcus Thornton,4,3,0.75,0.5230769230769231,0.455213903743,0,18.0458333333,3.75,8.25,0.42675,1.75,4.0,0.351,1.5,1.75,0.875,0.5,3.75,4.25,1.0,0.75,0.0,0.5,1.25,10.75,8.3,3.0,0.0,31.2021354167,4.6875,3.6875,0.0352131875,2.1875,3.5,0.0485315,0.25,0.1875,0.046875,0.25,6.1875,5.6875,1.5,0.6875,0.0,0.25,1.1875,37.1875,32.605,38.0,0.0,0.0105490756098,/players/t/thornma01.html,0
PHI,E,Jarvis Varnado,4,0,0.0,0.22388059701492538,0.566259611036,0,14.2333333333,1.75,2.25,0.65,0.0,0.0,0.0,0.5,1.5,0.25,1.25,1.5,2.75,0.25,0.5,1.5,0.25,2.75,4.0,4.425,-6.25,0.0,3.61763888889,1.6875,3.6875,0.1675,0.0,0.0,0.0,0.25,0.75,0.0625,1.1875,1.25,1.1875,0.1875,0.75,2.25,0.1875,0.6875,7.5,8.991875,78.6875,0.0,0.015913402029,/players/v/varnaja01.html,0
GSW,W,Klay Thompson,3,2,0.6666666666666666,0.6176470588235294,0.411729232625,3,36.6,8.33333333333,17.6666666667,0.472,2.66666666667,6.33333333333,0.468666666667,2.33333333333,2.66666666667,0.833333333333,0.0,2.33333333333,2.33333333333,2.0,0.333333333333,0.333333333333,1.66666666667,4.0,21.6666666667,11.9,7.33333333333,0.0,8.95796296296,3.55555555556,14.8888888889,0.000658666666667,1.55555555556,11.5555555556,0.0554908888889,1.55555555556,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.666666666667,29.5555555556,15.68,90.8888888889,0.0,0.0611415099895,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,1,1,1.0,0.6956521739130435,0.194029850746,0,5.08333333333,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dudleja01.html,0
WAS,E,Martell Webster,4,1,0.25,0.5303030303030303,0.441542288557,0,25.4166666667,2.0,6.0,0.32075,1.0,3.0,0.26675,1.0,1.25,0.4375,0.5,1.25,1.75,1.5,0.0,0.25,0.75,1.0,6.0,3.3,-4.25,0.0,4.13444444444,1.0,3.5,0.0129666875,1.0,1.5,0.0800666875,1.5,2.6875,0.19921875,0.25,0.1875,0.1875,1.25,0.0,0.1875,0.6875,0.0,7.5,6.875,12.6875,0.0,0.015375547635,/players/w/webstma02.html,0
DET,E,Will Bynum,4,1,0.25,0.3787878787878788,0.508526739703,0,23.3833333333,2.75,7.25,0.37075,0.5,1.5,0.375,1.0,1.25,0.4375,0.25,2.25,2.5,9.5,0.75,0.0,2.0,2.75,7.0,8.075,5.25,0.0,29.4579166667,1.6875,8.1875,0.0063396875,0.25,0.25,0.171875,1.5,2.6875,0.19921875,0.1875,1.1875,0.75,0.25,0.6875,0.0,3.5,3.6875,13.0,16.816875,75.1875,0.0,0.0190926850783,/players/b/bynumwi01.html,0
DET,E,Jonas Jerebko,4,1,0.25,0.3787878787878788,0.508526739703,0,18.8083333333,3.5,7.0,0.4405,1.75,3.25,0.4285,1.25,2.25,0.47925,2.5,2.5,5.0,0.75,1.25,0.0,0.75,2.5,10.0,8.625,5.5,0.0,50.3885416667,7.25,10.5,0.01863675,3.6875,4.6875,0.06883675,0.6875,2.1875,0.1471666875,4.25,2.75,13.5,0.6875,0.6875,0.0,0.6875,0.75,49.5,53.526875,68.75,0.0,0.0190926850783,/players/j/jerebjo01.html,0
PHI,E,Byron Mullens,4,0,0.0,0.22388059701492538,0.566259611036,0,12.7083333333,3.0,6.0,0.4695,1.75,3.75,0.5865,0.5,0.5,0.25,0.75,3.0,3.75,0.0,0.75,1.0,0.5,1.25,8.25,7.125,-6.5,0.0,10.5945138889,4.5,9.0,0.05154825,0.6875,4.6875,0.07887525,0.75,0.75,0.1875,0.6875,3.5,6.6875,0.0,0.6875,1.5,0.25,0.1875,28.6875,37.411875,34.25,0.0,0.015913402029,/players/m/mulleby01.html,0
SAS,W,Cory Joseph,4,4,1.0,0.7575757575757576,0.379536142815,1,10.4208333333,1.75,3.5,0.48875,0.0,0.25,0.0,0.75,0.75,0.5,0.0,1.75,1.75,1.5,0.5,0.0,0.75,1.5,4.25,3.225,2.5,0.0,195.546302083,3.6875,19.25,0.1253796875,0.0,0.1875,0.0,0.6875,0.6875,0.25,0.0,9.1875,9.1875,4.25,0.75,0.0,0.6875,4.25,21.1875,15.631875,7.25,0.0,0.021093601256,/players/j/josepco01.html,0
BRK,E,Joe Johnson,4,3,0.75,0.5230769230769231,0.455213903743,4,34.5666666667,7.5,16.0,0.46375,3.0,6.75,0.451,3.0,3.5,0.825,1.0,4.25,5.25,3.25,0.25,0.25,1.5,0.75,21.0,15.475,5.25,0.0,7.75208333333,4.75,2.0,0.0148251875,3.5,2.6875,0.0496405,4.5,4.25,0.041875,0.5,3.1875,4.6875,0.6875,0.1875,0.1875,1.25,0.6875,18.5,23.166875,245.1875,0.0,0.0105490756098,/players/j/johnsjo02.html,1
HOU,W,Omri Casspi,2,2,1.0,0.6716417910447762,0.447876004592,0,16.775,1.5,4.5,0.25,0.5,2.5,0.1665,0.0,1.0,0.0,0.5,3.0,3.5,1.5,2.0,1.0,2.5,2.0,3.5,2.25,4.5,0.0,6.46006944444,2.25,2.25,0.0625,0.25,0.25,0.02772225,0.0,1.0,0.0,0.25,4.0,6.25,0.25,0.0,1.0,2.25,1.0,12.25,26.5225,182.25,0.0,0.00357799011654,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,1,0.3333333333333333,0.4852941176470588,0.612169919633,0,15.5888888889,3.33333333333,7.0,0.499666666667,0.0,0.0,0.0,1.0,1.33333333333,0.5,4.0,1.66666666667,5.66666666667,0.333333333333,0.666666666667,1.0,1.0,1.33333333333,7.66666666667,7.33333333333,-3.33333333333,0.0,2.98598765432,2.88888888889,2.66666666667,0.0735282222222,0.0,0.0,0.0,0.666666666667,0.888888888889,0.166666666667,0.666666666667,0.222222222222,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.666666666667,0.222222222222,10.8888888889,9.24222222222,53.5555555556,0.0,0.0041172921931,/players/z/zelleco01.html,0
WAS,E,John Wall,4,1,0.25,0.5303030303030303,0.441542288557,4,35.3291666667,7.5,16.0,0.46175,2.25,5.0,0.4375,3.0,4.5,0.6875,0.0,3.0,3.0,10.25,2.25,0.75,5.5,4.0,20.25,15.2,-1.25,0.0,2.26102430556,5.25,13.5,0.0015481875,2.6875,8.5,0.02566325,1.5,1.25,0.05691325,0.0,0.5,0.5,15.1875,0.6875,0.1875,3.25,1.5,35.1875,58.725,33.1875,0.0,0.015375547635,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,3,2,0.6666666666666666,0.40298507462686567,0.452736318408,0,8.47222222222,0.333333333333,1.66666666667,0.166666666667,0.0,0.0,0.0,1.33333333333,1.33333333333,0.666666666667,0.333333333333,2.33333333333,2.66666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,2.0,1.76666666667,-2.33333333333,0.0,4.36413580247,0.222222222222,0.222222222222,0.0555555555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,4.22222222222,6.22222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,1.04222222222,37.5555555556,0.0,0.0475730798743,/players/a/aldrico01.html,0
NOP,W,Jeff Withey,4,3,0.75,0.4090909090909091,0.564242788462,1,9.15,1.0,1.75,0.375,0.0,0.0,0.0,0.75,1.5,0.125,0.5,1.0,1.5,0.25,0.25,1.0,0.0,1.25,2.75,2.9,-5.75,0.0,101.810694444,1.5,6.1875,0.171875,0.0,0.0,0.0,1.6875,6.75,0.046875,0.25,1.5,2.75,0.1875,0.1875,0.5,0.0,2.6875,13.6875,10.105,65.1875,0.0,0.00788898896889,/players/w/witheje01.html,0
POR,W,Will Barton,4,2,0.5,0.6417910447761194,0.478187999674,0,9.15,1.0,2.0,0.45825,0.0,0.25,0.0,0.5,0.75,0.375,0.0,0.75,0.75,0.5,0.25,0.25,0.0,0.75,2.5,2.1,0.0,0.0,9.81930555556,0.5,2.5,0.1302291875,0.0,0.1875,0.0,0.25,0.6875,0.171875,0.0,0.6875,0.6875,0.25,0.1875,0.1875,0.0,0.6875,2.25,3.355,29.0,0.0,0.033527245262,/players/b/bartowi01.html,0
CHA,E,Gary Neal,3,1,0.3333333333333333,0.4852941176470588,0.612169919633,0,15.9277777778,2.33333333333,6.66666666667,0.407666666667,1.0,3.0,0.166666666667,1.33333333333,1.33333333333,0.333333333333,0.0,1.0,1.0,0.333333333333,0.333333333333,0.0,0.333333333333,1.0,7.0,3.4,-2.0,0.0,63.6245061728,4.22222222222,6.88888888889,0.0851495555556,2.0,6.0,0.0555555555556,3.55555555556,3.55555555556,0.222222222222,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,2.0,52.6666666667,59.0866666667,72.6666666667,0.0,0.0041172921931,/players/n/nealga01.html,0
MEM,W,Mike Conley,4,3,0.75,0.5909090909090909,0.570153844043,4,32.2791666667,7.25,13.5,0.5375,1.25,4.25,0.275,2.75,4.5,0.6125,0.75,3.75,4.5,5.75,2.0,0.0,2.5,1.75,18.5,15.725,9.0,0.0,3.81144097222,4.1875,2.25,0.02396325,1.1875,1.6875,0.0490695,0.6875,0.25,0.02796875,0.6875,1.1875,0.25,1.1875,1.5,0.0,0.25,0.6875,17.25,16.626875,147.5,0.0,0.0283557024199,/players/c/conlemi01.html,0
