team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
POR,W,Joel Freeland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,4,3,0.75,4,29.737499999999997,3.5,7.0,0.5,0.0,0.0,0.0,3.75,4.5,0.8333333333333334,1.75,3.75,5.5,2.5,1.5,0.25,0.25,3.25,10.75,11.175,-5.75,,/players/l/livinsh01.html,0
LAC,W,Glen Davis,2,2,1.0,0,14.233333333333333,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.5,0.5,2.0,2.5,0.0,1.0,0.5,1.0,1.0,4.5,3.9,-5.0,,/players/d/davisgl01.html,0
NOP,W,Jrue Holiday,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,5,3,0.6,0,12.403333333333334,0.4,2.6,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.6,1.4,0.6,0.8,0.0,0.4,1.0,0.8,0.3,-4.8,,/players/b/battish01.html,0
PHI,E,Darius Johnson-Odom,1,0,0.0,0,4.066666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.8,0.0,,/players/j/johnsda03.html,0
DET,E,Josh Harrellson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrejo01.html,0
DEN,W,Wilson Chandler,1,0,0.0,1,31.516666666666666,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,2.0,6.0,6.9,-16.0,,/players/c/chandwi01.html,0
CLE,E,Spencer Hawes,4,1,0.25,4,26.179166666666667,4.25,10.0,0.425,1.0,4.0,0.25,0.75,1.5,0.5,0.75,4.0,4.75,2.25,0.25,0.5,2.0,2.5,10.25,5.55,-3.5,,/players/h/hawessp01.html,0
IND,E,Rasual Butler,3,1,0.3333333333333333,0,1.0166666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.5666666666666667,-0.6666666666666666,,/players/b/butlera01.html,0
TOR,E,John Salmons,4,2,0.5,0,13.979166666666666,0.5,3.0,0.16666666666666666,0.5,1.75,0.2857142857142857,0.25,1.0,0.25,0.25,1.75,2.0,0.25,0.0,0.5,1.0,1.75,1.75,-0.9250000000000002,-7.0,,/players/s/salmojo01.html,0
GSW,W,Andrew Bogut,2,1,0.5,2,26.941666666666666,2.5,6.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.0,14.5,2.0,0.0,2.0,0.5,4.0,5.0,8.25,-1.0,,/players/b/bogutan01.html,0
IND,E,Andrew Bynum,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bynuman01.html,0
SAC,W,Derrick Williams,3,2,0.6666666666666666,0,27.45,1.3333333333333333,4.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.25,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,2.6666666666666665,3.0,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,1.0,4.666666666666667,4.066666666666666,-8.0,,/players/w/willide02.html,0
TOR,E,Jonas Valanciunas,3,1,0.3333333333333333,3,33.21111111111111,3.3333333333333335,7.333333333333333,0.4545454545454546,0.0,0.0,0.0,5.666666666666667,6.333333333333333,0.8947368421052633,3.0,7.333333333333333,10.333333333333334,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,12.333333333333334,10.466666666666667,6.666666666666667,,/players/v/valanjo01.html,0
SAC,W,Royce White,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/whitero03.html,0
IND,E,Luis Scola,4,1,0.25,0,15.504166666666666,3.25,6.0,0.5416666666666666,0.0,0.0,0.0,1.25,2.0,0.625,0.75,2.25,3.0,0.25,0.0,0.5,1.5,3.5,7.75,3.375,-6.0,,/players/s/scolalu01.html,0
TOR,E,Nando De Colo,4,2,0.5,0,8.895833333333334,0.25,1.5,0.16666666666666666,0.25,0.75,0.3333333333333333,0.5,0.5,1.0,0.5,0.75,1.25,1.25,0.25,0.25,1.0,1.25,1.25,0.675,3.5,,/players/d/decolna01.html,0
POR,W,Dorell Wright,4,2,0.5,4,20.333333333333332,3.5,9.5,0.3684210526315789,1.25,5.5,0.22727272727272727,1.75,2.25,0.7777777777777778,0.75,4.5,5.25,1.0,0.5,0.25,1.0,1.0,10.0,6.4,-2.5,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,4,4,1.0,0,22.875,4.0,8.75,0.45714285714285713,2.0,4.25,0.47058823529411764,3.25,3.75,0.8666666666666667,0.0,1.75,1.75,1.25,0.75,0.0,2.25,3.25,13.25,7.125,-1.75,,/players/g/greenge01.html,0
POR,W,Earl Watson,1,0,0.0,0,8.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.7,-1.0,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,4,2,0.5,4,21.604166666666668,3.25,5.75,0.5652173913043478,0.0,0.25,0.0,2.25,3.0,0.75,2.25,4.75,7.0,0.75,0.0,0.75,1.75,3.5,8.75,6.625,-2.5,,/players/m/mozgoti01.html,0
DET,E,Luigi Datome,1,1,1.0,0,1.0166666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,4.0,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,3,1,0.3333333333333333,0,25.755555555555556,3.6666666666666665,9.666666666666666,0.3793103448275862,0.6666666666666666,4.666666666666667,0.14285714285714285,0.0,0.3333333333333333,0.0,2.0,3.6666666666666665,5.666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,2.0,8.0,4.633333333333333,-8.333333333333334,,/players/w/willima02.html,0
GSW,W,David Lee,3,2,0.6666666666666666,3,32.19444444444445,7.333333333333333,11.333333333333334,0.6470588235294117,0.0,0.0,0.0,3.6666666666666665,5.0,0.7333333333333333,1.3333333333333333,8.333333333333334,9.666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,3.0,2.3333333333333335,18.333333333333332,14.366666666666667,10.333333333333334,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,3,3,1.0,3,31.51666666666667,4.666666666666667,10.666666666666666,0.43750000000000006,3.0,7.666666666666667,0.3913043478260869,0.0,0.0,0.0,1.0,2.0,3.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,2.6666666666666665,12.333333333333334,9.200000000000001,13.333333333333334,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,3,2,0.6666666666666666,3,28.805555555555554,3.6666666666666665,10.333333333333334,0.3548387096774193,1.3333333333333333,3.0,0.4444444444444444,2.0,3.0,0.6666666666666666,1.3333333333333333,3.6666666666666665,5.0,6.666666666666667,1.6666666666666667,0.0,1.0,1.3333333333333333,10.666666666666666,11.333333333333334,-2.6666666666666665,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,4,3,0.75,4,27.704166666666666,4.5,10.0,0.45,1.5,5.0,0.3,4.5,5.75,0.782608695652174,0.0,4.0,4.0,1.0,1.0,0.5,1.25,3.5,15.0,9.9,2.25,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,2,1,0.5,0,5.591666666666667,1.0,1.5,0.6666666666666666,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,2.5,0.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,3,1,0.3333333333333333,3,20.333333333333332,2.6666666666666665,5.333333333333333,0.5,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,2.3333333333333335,4.333333333333333,6.666666666666667,0.3333333333333333,1.0,0.0,0.3333333333333333,2.6666666666666665,7.333333333333333,7.166666666666667,3.6666666666666665,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,2,2,1.0,0,16.775,1.5,4.5,0.3333333333333333,0.5,2.5,0.2,0.0,1.0,0.0,0.5,3.0,3.5,1.5,2.0,1.0,2.5,2.0,3.5,2.25,4.5,,/players/c/casspom01.html,0
WAS,E,Drew Gooden,4,1,0.25,0,22.875,6.25,10.75,0.5813953488372093,0.5,1.25,0.4,2.5,2.5,1.0,2.5,4.75,7.25,0.75,1.0,0.0,1.0,2.75,15.5,13.075,-8.25,,/players/g/goodedr01.html,0
SAS,W,Boris Diaw,4,4,1.0,2,25.1625,2.25,8.0,0.28125,0.75,3.0,0.25,0.25,0.5,0.5,0.25,4.25,4.5,4.75,0.25,0.25,1.5,1.25,5.5,3.9000000000000004,2.0,,/players/d/diawbo01.html,0
PHO,W,Ish Smith,4,4,1.0,0,11.945833333333335,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,2.0,1.75,0.5,0.25,0.75,1.0,3.0,3.65,4.75,,/players/s/smithis01.html,0
NOP,W,Greg Stiemsma,4,3,0.75,3,11.183333333333332,0.25,0.5,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.5,1.25,1.75,0.75,0.75,0.25,0.5,3.0,0.75,0.875,-1.0,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,4,1,0.25,0,17.5375,3.25,5.5,0.5909090909090909,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,1.25,2.25,3.5,1.25,0.0,0.25,1.0,1.75,8.0,6.049999999999999,1.25,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,3,1,0.3333333333333333,3,35.583333333333336,6.333333333333333,12.0,0.5277777777777778,0.0,0.0,0.0,3.3333333333333335,4.0,0.8333333333333334,2.6666666666666665,9.666666666666666,12.333333333333334,2.3333333333333335,0.3333333333333333,2.3333333333333335,3.0,4.333333333333333,16.0,13.5,8.666666666666666,,/players/g/gortama01.html,0
POR,W,Mo Williams,4,2,0.5,0,26.941666666666666,4.0,8.75,0.45714285714285713,1.25,3.25,0.38461538461538464,3.0,3.25,0.9230769230769231,0.25,1.75,2.0,3.0,0.5,0.0,1.5,1.75,12.25,8.725000000000001,-0.5,,/players/w/willima01.html,0
NYK,E,Shannon Brown,2,1,0.5,0,9.15,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,1.5,0.5,0.0,-1.6,-6.5,,/players/b/brownsh01.html,0
MIN,W,Robbie Hummel,3,1,0.3333333333333333,0,11.52222222222222,1.6666666666666667,3.3333333333333335,0.5,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.0,3.4,-6.666666666666667,,/players/h/hummero01.html,0
DAL,W,Monta Ellis,3,1,0.3333333333333333,3,37.27777777777778,9.666666666666666,17.666666666666668,0.5471698113207546,2.6666666666666665,6.0,0.4444444444444444,4.666666666666667,6.0,0.7777777777777778,0.0,3.6666666666666665,3.6666666666666665,5.0,1.3333333333333333,0.3333333333333333,4.0,4.666666666666667,26.666666666666668,17.933333333333334,7.0,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,3,0,0.0,0,20.333333333333332,2.3333333333333335,5.0,0.4666666666666667,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,3.0,0.7777777777777778,0.0,1.6666666666666667,1.6666666666666667,1.0,0.0,0.0,1.6666666666666667,1.0,7.666666666666667,3.966666666666667,-4.0,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,3,3,1.0,3,36.93888888888889,6.0,14.333333333333334,0.41860465116279066,2.0,5.333333333333333,0.375,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,5.333333333333333,5.666666666666667,5.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,15.333333333333334,12.066666666666668,13.333333333333334,,/players/p/parsoch01.html,0
LAL,W,MarShon Brooks,1,0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,8.0,,/players/b/brookma01.html,0
CLE,E,Kyrie Irving,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,3,3,1.0,3,28.127777777777776,5.666666666666667,9.666666666666666,0.5862068965517242,0.3333333333333333,2.6666666666666665,0.125,2.3333333333333335,3.3333333333333335,0.7000000000000001,2.6666666666666665,3.6666666666666665,6.333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,14.0,13.700000000000001,1.6666666666666667,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anderry01.html,0
LAL,W,Wesley Johnson,2,1,0.5,2,17.791666666666664,2.5,6.5,0.38461538461538464,1.5,3.5,0.42857142857142855,1.0,1.0,1.0,1.5,2.0,3.5,1.5,0.0,0.5,2.5,1.5,7.5,3.9,-2.0,,/players/j/johnswe01.html,0
MIL,E,Jeff Adrien,4,0,0.0,1,24.654166666666665,4.0,7.5,0.5333333333333333,0.0,0.0,0.0,3.25,4.25,0.7647058823529411,1.25,4.25,5.5,1.25,0.5,0.25,0.5,3.0,11.25,9.2,-7.0,,/players/a/adrieje01.html,0
SAS,W,Austin Daye,2,2,1.0,0,15.758333333333333,4.0,7.0,0.5714285714285714,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.5,0.0,1.5,11.0,10.75,10.5,,/players/d/dayeau01.html,0
BRK,E,Andray Blatche,4,3,0.75,0,23.383333333333333,3.75,8.5,0.4411764705882353,0.25,0.75,0.3333333333333333,2.25,3.25,0.6923076923076923,1.5,2.75,4.25,1.5,0.5,0.25,1.5,2.25,10.0,6.35,4.5,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,4,2,0.5,4,35.075,5.75,13.25,0.4339622641509434,4.5,9.5,0.47368421052631576,0.25,0.75,0.3333333333333333,0.25,2.75,3.0,3.0,1.5,0.5,1.25,1.5,16.25,12.175,-4.0,,/players/f/foyera01.html,0
PHI,E,Byron Mullens,4,0,0.0,0,12.708333333333332,3.0,6.0,0.5,1.75,3.75,0.4666666666666667,0.5,0.5,1.0,0.75,3.0,3.75,0.0,0.75,1.0,0.5,1.25,8.25,7.125,-6.5,,/players/m/mulleby01.html,0
HOU,W,Jordan Hamilton,3,3,1.0,0,12.538888888888886,1.0,3.6666666666666665,0.27272727272727276,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,2.0,3.0,1.2333333333333332,-4.333333333333333,,/players/h/hamiljo02.html,0
ATL,E,John Jenkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jenkijo01.html,0
CHA,E,D.J. White,1,1,1.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9,0.0,,/players/w/whitedj01.html,0
UTA,W,Derrick Favors,3,1,0.3333333333333333,3,32.19444444444445,3.0,8.666666666666666,0.3461538461538462,0.0,0.0,0.0,1.0,4.0,0.25,3.6666666666666665,6.0,9.666666666666666,3.0,1.3333333333333333,2.0,1.6666666666666667,4.0,7.0,6.866666666666667,-2.6666666666666665,,/players/f/favorde01.html,0
IND,E,C.J. Watson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,3,2,0.6666666666666666,1,28.805555555555554,2.3333333333333335,7.333333333333333,0.31818181818181823,0.0,1.6666666666666667,0.0,1.6666666666666667,2.0,0.8333333333333334,1.3333333333333333,5.333333333333333,6.666666666666667,2.3333333333333335,1.6666666666666667,1.0,1.0,4.0,6.333333333333333,5.933333333333334,4.333333333333333,,/players/g/greendr01.html,0
CHA,E,Gary Neal,3,1,0.3333333333333333,0,15.927777777777777,2.3333333333333335,6.666666666666667,0.35000000000000003,1.0,3.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,7.0,3.4,-2.0,,/players/n/nealga01.html,0
NYK,E,Jeremy Tyler,1,1,1.0,0,3.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,-13.0,,/players/t/tylerje01.html,0
IND,E,Chris Copeland,4,1,0.25,0,7.8791666666666655,1.25,3.25,0.38461538461538464,0.5,2.0,0.25,0.0,0.0,0.0,0.25,1.5,1.75,0.75,0.0,0.5,0.25,0.75,3.0,2.175,4.0,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,1,1,1.0,0,4.066666666666666,3.0,5.0,0.6,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,6.7,0.0,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,2,0,0.0,0,12.2,2.0,5.5,0.36363636363636365,1.5,3.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.5,0.5,2.0,0.0,6.5,4.4,3.0,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,4,1,0.25,4,40.666666666666664,9.25,20.5,0.45121951219512196,1.5,5.5,0.2727272727272727,3.75,5.75,0.6521739130434783,0.25,3.75,4.0,6.0,1.0,0.0,3.0,3.25,23.75,14.5,-1.0,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,4,1,0.25,4,26.941666666666666,3.25,7.75,0.41935483870967744,1.75,2.75,0.6363636363636364,0.0,0.0,0.0,1.5,3.75,5.25,0.5,0.5,0.5,1.5,2.0,8.25,5.2,-4.5,,/players/s/singlky01.html,0
IND,E,Lavoy Allen,3,0,0.0,0,1.6944444444444444,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.4000000000000001,0.0,,/players/a/allenla01.html,0
BOS,E,Kelly Olynyk,2,1,0.5,0,18.299999999999997,2.5,5.5,0.45454545454545453,0.5,1.0,0.5,1.5,1.5,1.0,0.5,4.0,4.5,0.5,0.0,0.0,1.0,4.0,7.0,3.4499999999999997,-3.0,,/players/o/olynyke01.html,0
BOS,E,Gerald Wallace,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,4,4,1.0,4,33.80416666666667,6.0,13.75,0.43636363636363634,1.5,4.0,0.375,4.25,5.75,0.7391304347826086,1.0,4.75,5.75,5.0,2.0,0.0,3.25,2.5,17.75,13.299999999999999,16.0,,/players/b/bledser01.html,0
TOR,E,Patrick Patterson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pattepa01.html,0
MIA,E,Mario Chalmers,5,3,0.6,5,31.313333333333333,4.0,8.2,0.48780487804878053,1.8,3.8,0.4736842105263158,1.0,1.6,0.625,0.8,2.0,2.8,6.6,1.6,0.2,2.0,2.6,10.8,10.9,6.2,,/players/c/chalmma01.html,0
LAC,W,Willie Green,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,4,2,0.5,0,15.758333333333333,3.0,6.0,0.5,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,1.75,4.5,6.25,1.75,0.75,0.25,1.25,2.5,7.5,6.675000000000001,-1.75,,/players/r/robinth01.html,0
BRK,E,Marcus Thornton,4,3,0.75,0,18.045833333333334,3.75,8.25,0.45454545454545453,1.75,4.0,0.4375,1.5,1.75,0.8571428571428571,0.5,3.75,4.25,1.0,0.75,0.0,0.5,1.25,10.75,8.299999999999999,3.0,,/players/t/thornma01.html,0
CLE,E,Luol Deng,1,1,1.0,1,32.53333333333333,5.0,8.0,0.625,3.0,4.0,0.75,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,3.0,13.0,10.8,15.0,,/players/d/denglu01.html,0
CHI,E,Carlos Boozer,4,3,0.75,4,25.924999999999997,4.0,10.0,0.4,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,1.25,6.75,8.0,0.75,0.5,0.5,1.5,3.75,9.5,5.074999999999999,-1.5,,/players/b/boozeca01.html,0
CHI,E,D.J. Augustin,4,3,0.75,0,30.5,4.75,12.0,0.3958333333333333,1.75,3.0,0.5833333333333334,3.0,4.0,0.75,0.5,2.25,2.75,3.5,0.5,0.25,1.25,1.0,14.25,9.85,5.0,,/players/a/augusdj01.html,0
GSW,W,Jermaine O'Neal,1,0,0.0,0,17.283333333333335,3.0,6.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,4.0,7.0,1.0,0.0,2.0,0.0,3.0,9.0,9.8,-12.0,,/players/o/onealje01.html,0
CHA,E,Bismack Biyombo,3,1,0.3333333333333333,0,10.166666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.0,5.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.6666666666666666,2.4,4.333333333333333,,/players/b/biyombi01.html,0
PHO,W,Marcus Morris,4,4,1.0,0,21.349999999999998,2.25,6.25,0.36,1.25,4.0,0.3125,1.0,1.5,0.6666666666666666,0.5,3.0,3.5,0.75,0.5,0.0,0.75,1.5,6.75,3.9999999999999996,1.75,,/players/m/morrima03.html,0
UTA,W,Alec Burks,1,0,0.0,0,30.5,6.0,11.0,0.5454545454545454,2.0,5.0,0.4,2.0,2.0,1.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,3.0,16.0,15.1,-7.0,,/players/b/burksal01.html,0
