team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
DET,E,Charlie Villanueva,4,3,0.75,0,6.099999999999999,0.5,1.5,0.3333333333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.75,0.75,0.25,0.5,0.25,0.25,0.75,1.5,1.1749999999999998,-4.75,,/players/v/villach01.html,0
UTA,W,Mo Williams,4,2,0.5,4,33.295833333333334,5.5,14.25,0.38596491228070173,0.75,3.75,0.2,2.75,3.5,0.7857142857142857,0.25,1.75,2.0,5.25,1.75,0.0,3.5,2.0,14.5,8.25,-1.25,,/players/w/willima01.html,0
SAS,W,Matt Bonner,5,1,0.2,2,21.553333333333335,3.0,5.2,0.5769230769230769,1.4,2.4,0.5833333333333334,0.4,0.4,1.0,0.6,2.2,2.8,0.8,0.4,0.4,0.4,3.0,7.8,6.08,-7.2,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,5,3,0.6,5,38.22666666666667,3.6,6.6,0.5454545454545455,0.0,0.0,0.0,1.2,2.4,0.5,2.2,8.2,10.4,0.4,0.0,2.6,1.2,1.8,8.4,8.919999999999998,-2.4,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/gortama01.html,0
GSW,W,Draymond Green,2,1,0.5,0,11.691666666666666,0.5,2.5,0.2,0.0,0.5,0.0,0.5,1.0,0.5,0.0,3.0,3.0,0.5,0.0,0.0,0.5,2.0,1.5,-0.30000000000000004,-3.0,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,3,2,0.6666666666666666,0,17.28333333333333,1.6666666666666667,4.333333333333333,0.38461538461538464,0.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,0.75,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.0,0.0,0.0,0.3333333333333333,1.3333333333333333,4.666666666666667,3.266666666666667,2.0,,/players/w/willima02.html,0
WAS,E,Leandro Barbosa,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/barbole01.html,0
OKC,W,Jeremy Lamb,2,1,0.5,0,26.941666666666663,5.0,14.5,0.3448275862068966,0.0,5.0,0.0,0.5,0.5,1.0,1.5,3.0,4.5,1.0,0.0,0.5,1.0,1.5,10.5,3.75,-11.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,6,3,0.5,6,32.19444444444444,3.5,7.833333333333333,0.4468085106382979,2.0,3.6666666666666665,0.5454545454545455,1.8333333333333333,2.6666666666666665,0.6875,0.5,2.3333333333333335,2.8333333333333335,4.0,1.1666666666666667,0.3333333333333333,1.5,2.6666666666666665,10.833333333333334,9.1,6.333333333333333,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,3,1,0.3333333333333333,0,11.183333333333332,0.6666666666666666,5.0,0.13333333333333333,0.3333333333333333,3.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,-0.8666666666666668,-6.333333333333333,,/players/j/johnsor01.html,0
BRK,E,Joe Johnson,5,4,0.8,5,30.906666666666673,6.0,13.2,0.4545454545454546,2.6,6.4,0.40625,0.8,0.8,1.0,0.4,2.4,2.8,3.0,1.2,0.2,1.0,1.6,15.4,11.36,10.4,,/players/j/johnsjo02.html,0
IND,E,Sam Young,4,1,0.25,0,13.724999999999998,1.0,2.25,0.4444444444444444,0.0,0.75,0.0,1.0,2.0,0.5,0.5,1.5,2.0,0.0,0.5,0.0,0.25,2.25,3.0,1.575,0.5,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,5,5,1.0,3,21.553333333333335,0.6,2.4,0.25,0.6,2.0,0.3,0.4,0.4,1.0,0.0,1.6,1.6,1.2,0.2,0.4,0.2,1.4,2.2,1.8,2.4,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,3,2,0.6666666666666666,1,18.3,0.6666666666666666,5.333333333333333,0.125,0.3333333333333333,3.3333333333333335,0.09999999999999999,0.0,0.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,1.6666666666666667,-1.133333333333333,4.333333333333333,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,3,1,0.3333333333333333,0,17.622222222222224,3.3333333333333335,5.333333333333333,0.6250000000000001,0.0,0.3333333333333333,0.0,1.6666666666666667,2.0,0.8333333333333334,0.6666666666666666,3.3333333333333335,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,8.333333333333334,7.866666666666667,8.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,5,0,0.0,3,26.839999999999996,3.4,6.8,0.5,0.4,0.6,0.6666666666666667,0.8,0.8,1.0,1.2,2.8,4.0,0.8,0.0,0.6,1.2,3.0,8.0,4.859999999999999,-8.0,,/players/l/leoname01.html,0
NOH,W,Roger Mason,3,0,0.0,0,10.505555555555555,0.3333333333333333,2.0,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,0.0,0.0,0.6666666666666666,1.0,1.0,0.1333333333333333,-3.3333333333333335,,/players/m/masonro01.html,0
NOH,W,Austin Rivers,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/riverau01.html,0
NOH,W,Terrel Harris,2,0,0.0,0,2.5416666666666665,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,-2.05,-5.0,,/players/h/harrite01.html,0
PHO,W,Goran Dragic,4,2,0.5,4,37.108333333333334,6.0,13.0,0.46153846153846156,1.25,3.25,0.38461538461538464,3.5,5.0,0.7,1.25,2.5,3.75,12.75,3.25,0.5,3.5,2.25,16.75,19.2,7.0,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,1,1,1.0,0,2.033333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-6.0,,/players/m/murphke01.html,0
TOR,E,Landry Fields,2,2,1.0,0,17.791666666666664,2.0,5.0,0.4,0.0,0.0,0.0,0.5,1.0,0.5,3.0,4.0,7.0,1.5,0.0,0.0,1.0,1.0,4.5,4.550000000000001,3.5,,/players/f/fieldla01.html,0
GSW,W,David Lee,5,3,0.6,5,34.973333333333336,6.8,11.8,0.5762711864406779,0.0,0.2,0.0,2.2,3.2,0.6875,1.8,8.6,10.4,2.0,1.2,0.6,2.0,2.6,15.8,13.680000000000001,5.0,,/players/l/leeda02.html,0
CLE,E,Tristan Thompson,6,0,0.0,6,33.71944444444445,5.5,10.833333333333334,0.5076923076923077,0.0,0.0,0.0,2.3333333333333335,5.0,0.4666666666666667,3.8333333333333335,6.333333333333333,10.166666666666666,1.1666666666666667,0.5,1.1666666666666667,1.6666666666666667,2.8333333333333335,13.333333333333334,10.799999999999999,-8.666666666666666,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,4,1,0.25,4,31.2625,3.5,8.75,0.4,0.0,1.75,0.0,1.75,2.0,0.875,1.5,5.5,7.0,1.75,1.75,0.5,1.25,1.75,8.75,8.0,-2.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,-6.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,6,6,1.0,6,25.925,3.6666666666666665,7.166666666666667,0.5116279069767441,2.8333333333333335,5.833333333333333,0.48571428571428577,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,4.5,4.833333333333333,3.6666666666666665,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,10.333333333333334,9.266666666666666,5.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,3,0,0.0,3,22.366666666666664,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,2.3333333333333335,4.0,0.5833333333333334,2.3333333333333335,3.0,5.333333333333333,3.6666666666666665,1.3333333333333333,0.0,2.3333333333333335,1.6666666666666667,10.333333333333334,9.799999999999999,-8.0,,/players/h/hilarne01.html,0
PHI,E,Royal Ivey,1,0,0.0,0,2.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-5.0,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,2,0.5,4,31.008333333333336,3.25,8.5,0.38235294117647056,1.0,2.75,0.36363636363636365,2.25,2.75,0.8181818181818182,0.75,3.25,4.0,3.25,1.25,0.0,1.5,1.25,9.75,7.925,0.0,,/players/h/haywago01.html,0
LAL,W,Steve Blake,5,5,1.0,5,39.44666666666667,4.8,11.2,0.4285714285714286,3.0,7.2,0.41666666666666663,2.6,2.8,0.9285714285714287,1.0,4.4,5.4,5.0,1.0,0.2,1.8,2.2,15.2,13.180000000000001,3.2,,/players/b/blakest01.html,0
LAC,W,Maalik Wayns,1,1,1.0,0,2.033333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-6.0,,/players/w/waynsma01.html,0
SAS,W,Tony Parker,3,1,0.3333333333333333,3,29.822222222222223,4.333333333333333,11.0,0.3939393939393939,0.0,0.0,0.0,5.0,5.0,1.0,0.0,2.3333333333333335,2.3333333333333335,8.666666666666666,0.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,13.666666666666666,10.866666666666667,0.6666666666666666,,/players/p/parketo01.html,0
ATL,E,Mike Scott,3,1,0.3333333333333333,1,27.111111111111114,7.0,15.666666666666666,0.4468085106382979,0.0,0.0,0.0,3.3333333333333335,4.0,0.8333333333333334,4.666666666666667,6.666666666666667,11.333333333333334,0.3333333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,17.333333333333332,13.4,-5.333333333333333,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,4,1,0.25,1,17.5375,1.75,5.75,0.30434782608695654,0.0,0.0,0.0,0.5,1.25,0.4,1.5,5.0,6.5,1.5,0.25,0.25,1.5,2.25,4.0,2.0,-6.25,,/players/o/oquinky01.html,0
ORL,E,Tobias Harris,4,1,0.25,4,39.90416666666666,8.75,17.25,0.5072463768115942,1.25,3.25,0.38461538461538464,4.0,7.25,0.5517241379310345,4.0,5.25,9.25,3.25,0.5,0.75,1.75,2.75,22.75,17.7,-8.0,,/players/h/harrito02.html,0
SAS,W,Boris Diaw,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/diawbo01.html,0
CHI,E,Malcolm Thomas,4,1,0.25,0,8.133333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.25,1.5,2.75,0.5,0.5,0.25,0.5,1.75,2.0,1.9500000000000004,0.25,,/players/t/thomama01.html,0
DEN,W,Kenneth Faried,3,2,0.6666666666666666,3,20.333333333333332,2.0,4.0,0.5,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,1.0,4.666666666666667,5.666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,4.633333333333333,-6.666666666666667,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,4,0,0.0,4,26.941666666666666,5.5,10.75,0.5116279069767442,2.0,3.75,0.5333333333333333,0.25,0.25,1.0,1.75,4.75,6.5,1.75,0.5,0.25,1.0,2.75,13.25,10.375,-6.0,,/players/i/ilyaser01.html,0
NYK,E,Earl Barron,1,1,1.0,1,36.6,5.0,14.0,0.35714285714285715,0.0,0.0,0.0,1.0,2.0,0.5,6.0,12.0,18.0,2.0,0.0,1.0,1.0,1.0,11.0,11.3,2.0,,/players/b/barroea01.html,0
HOU,W,Greg Smith,5,2,0.4,5,25.416666666666664,3.6,6.0,0.6,0.0,0.0,0.0,0.8,1.8,0.4444444444444445,2.4,3.6,6.0,1.0,1.0,1.4,1.0,3.8,8.0,7.76,1.2,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,3,3,1.0,3,45.072222222222216,10.666666666666666,22.0,0.4848484848484848,2.3333333333333335,6.666666666666667,0.35000000000000003,13.333333333333334,15.0,0.888888888888889,0.3333333333333333,6.0,6.333333333333333,5.0,2.6666666666666665,1.6666666666666667,3.6666666666666665,3.0,37.0,29.7,4.666666666666667,,/players/b/bryanko01.html,1
CLE,E,Kyrie Irving,6,0,0.0,6,32.87222222222222,7.5,17.833333333333332,0.42056074766355145,1.6666666666666667,6.5,0.25641025641025644,5.166666666666667,5.666666666666667,0.9117647058823529,0.5,3.0,3.5,7.166666666666667,0.8333333333333334,0.16666666666666666,4.166666666666667,2.5,21.833333333333332,14.200000000000001,-6.833333333333333,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,5,4,0.8,5,28.670000000000005,7.0,16.0,0.4375,1.4,3.8,0.3684210526315789,4.8,5.6,0.8571428571428572,0.8,2.0,2.8,4.8,1.8,0.6,2.8,1.6,20.2,14.780000000000001,14.4,,/players/w/westbru01.html,0
LAC,W,Chauncey Billups,2,2,1.0,2,17.791666666666668,2.5,6.5,0.38461538461538464,1.5,5.0,0.3,4.0,4.0,1.0,0.5,2.0,2.5,2.5,0.5,0.0,2.0,1.5,10.5,7.550000000000001,0.5,,/players/b/billuch01.html,0
LAC,W,Willie Green,4,4,1.0,3,15.250000000000002,3.0,6.0,0.5,1.5,2.75,0.5454545454545454,0.5,0.5,1.0,0.5,1.75,2.25,1.0,0.25,0.0,0.75,1.5,8.0,5.4750000000000005,1.75,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,5,4,0.8,5,31.516666666666662,4.0,9.4,0.425531914893617,0.0,0.2,0.0,2.2,2.8,0.7857142857142858,2.4,6.8,9.2,4.2,1.0,1.8,0.6,3.0,10.2,12.1,7.6,,/players/g/gasolma01.html,0
MIL,E,Brandon Jennings,4,1,0.25,4,23.12916666666667,4.5,10.75,0.4186046511627907,2.5,6.0,0.4166666666666667,2.0,2.0,1.0,0.5,1.5,2.0,2.5,0.25,0.0,1.75,2.5,13.5,7.825,-14.5,,/players/j/jennibr01.html,0
BRK,E,Kris Joseph,3,3,1.0,0,8.811111111111112,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.7666666666666666,-0.6666666666666666,,/players/j/josepkr01.html,0
MEM,W,Tayshaun Prince,5,4,0.8,5,30.906666666666666,3.4,7.6,0.4473684210526316,1.0,1.8,0.5555555555555556,1.0,1.4,0.7142857142857143,0.0,2.4,2.4,1.0,0.4,0.2,0.8,1.0,8.8,5.4399999999999995,9.2,,/players/p/princta01.html,0
HOU,W,Chandler Parsons,3,1,0.3333333333333333,3,37.61666666666667,7.666666666666667,12.666666666666666,0.605263157894737,2.0,4.666666666666667,0.42857142857142855,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.0,4.333333333333333,4.333333333333333,5.0,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,20.0,17.2,-3.6666666666666665,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,6,3,0.5,6,38.294444444444444,7.166666666666667,15.833333333333334,0.45263157894736844,0.0,0.0,0.0,3.6666666666666665,4.333333333333333,0.8461538461538461,2.1666666666666665,11.0,13.166666666666666,3.5,0.6666666666666666,0.3333333333333333,3.3333333333333335,4.0,18.0,12.75,6.0,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,3,3,1.0,2,22.705555555555552,2.3333333333333335,5.333333333333333,0.43750000000000006,2.3333333333333335,5.0,0.4666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,7.666666666666667,7.133333333333333,12.0,,/players/b/battish01.html,0
ORL,E,Nikola Vucevic,4,1,0.25,4,34.3125,9.25,16.5,0.5606060606060606,0.0,0.0,0.0,2.25,3.0,0.75,4.5,10.25,14.75,2.25,1.5,1.0,3.25,3.25,20.75,18.05,-8.75,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,3,1,0.3333333333333333,3,27.45,4.333333333333333,10.0,0.4333333333333333,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,4.0,4.333333333333333,8.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.6666666666666665,3.3333333333333335,10.0,7.5,-4.666666666666667,,/players/h/hibbero01.html,0
MIL,E,Mike Dunleavy,6,1,0.16666666666666666,0,29.48333333333333,4.333333333333333,10.0,0.4333333333333333,2.1666666666666665,5.333333333333333,0.40625,1.6666666666666667,2.1666666666666665,0.7692307692307693,0.3333333333333333,3.5,3.8333333333333335,3.1666666666666665,0.5,0.3333333333333333,1.3333333333333333,2.1666666666666665,12.5,9.066666666666666,-0.6666666666666666,,/players/d/dunlemi02.html,0
OKC,W,Thabo Sefolosha,5,4,0.8,5,20.129999999999995,3.0,6.4,0.46875,2.4,5.2,0.4615384615384615,0.6,0.8,0.7499999999999999,0.2,3.8,4.0,1.4,1.0,0.4,0.4,1.6,9.0,8.14,11.2,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,2,1,0.5,0,25.416666666666664,2.0,12.0,0.16666666666666666,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,1.5,4.5,6.0,0.5,0.0,4.0,0.5,4.0,5.0,0.6499999999999999,-1.5,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,1,0,0.0,0,6.1,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-10.0,,/players/p/plumlmi01.html,0
NOH,W,Lou Amundson,5,0,0.0,0,12.403333333333332,1.2,2.8,0.4285714285714286,0.0,0.0,0.0,0.8,1.8,0.4444444444444445,2.2,2.2,4.4,0.2,0.6,0.2,0.4,0.8,3.2,3.6799999999999997,-3.4,,/players/a/amundlo01.html,0
DET,E,Brandon Knight,4,3,0.75,4,34.05833333333333,4.0,12.5,0.32,1.25,3.75,0.3333333333333333,2.0,3.0,0.6666666666666666,1.25,2.25,3.5,3.25,1.25,0.0,2.75,2.0,11.25,5.2250000000000005,5.0,,/players/k/knighbr03.html,0
BOS,E,Terrence Williams,4,1,0.25,0,17.283333333333335,3.75,7.5,0.5,0.0,0.75,0.0,0.75,1.75,0.42857142857142855,0.0,1.75,1.75,2.75,0.75,0.25,0.75,1.0,8.25,6.325,0.75,,/players/w/willite01.html,0
ATL,E,Anthony Tolliver,3,1,0.3333333333333333,0,24.061111111111114,1.3333333333333333,5.0,0.26666666666666666,1.0,3.3333333333333335,0.3,2.0,2.0,1.0,1.3333333333333333,2.6666666666666665,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,5.666666666666667,4.933333333333334,-1.0,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,6,1,0.16666666666666666,4,17.961111111111112,1.5,5.166666666666667,0.29032258064516125,0.16666666666666666,0.8333333333333334,0.19999999999999998,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.8333333333333333,2.1666666666666665,0.3333333333333333,0.5,0.0,0.16666666666666666,0.8333333333333334,3.3333333333333335,1.1333333333333335,-4.166666666666667,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomala01.html,0
LAL,W,Antawn Jamison,5,5,1.0,0,20.333333333333332,3.4,8.0,0.425,1.6,3.6,0.4444444444444445,1.4,1.8,0.7777777777777777,1.8,2.8,4.6,0.4,0.4,0.0,0.8,0.8,9.8,7.06,4.2,,/players/j/jamisan01.html,0
DEN,W,Evan Fournier,5,4,0.8,3,24.196666666666665,4.2,8.6,0.48837209302325585,0.6,2.0,0.3,1.8,2.0,0.9,0.4,1.8,2.2,2.4,1.0,0.2,1.4,2.8,10.8,7.5,10.8,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,5,5,1.0,0,26.43333333333333,2.2,4.6,0.47826086956521746,0.0,0.2,0.0,1.8,2.8,0.6428571428571429,1.8,4.6,6.4,1.0,0.4,1.0,1.0,2.0,6.2,6.1,7.2,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,4,2,0.5,0,6.1,1.25,2.5,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.0,1.0,1.0,1.0,1.0,0.25,0.75,1.0,3.0,2.7750000000000004,-0.25,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,5,0,0.0,0,20.333333333333332,2.4,4.8,0.5,0.2,0.8,0.25,0.2,1.0,0.2,0.0,4.0,4.0,0.8,0.0,0.8,1.2,2.2,5.2,2.7199999999999998,-4.8,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,5,5,1.0,5,36.6,5.2,8.8,0.5909090909090908,0.6,1.0,0.6,1.8,2.2,0.8181818181818181,1.8,6.0,7.8,2.2,0.4,2.0,1.4,3.4,12.8,12.200000000000001,10.8,,/players/j/johnsam01.html,0
GSW,W,Carl Landry,5,3,0.6,0,24.603333333333335,4.6,9.2,0.5,0.2,0.2,1.0,1.0,1.4,0.7142857142857143,1.8,3.4,5.2,0.6,0.4,0.2,1.4,2.0,10.4,6.68,-5.0,,/players/l/landrca01.html,0
