team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Aron Baynes,3,0,0.0,0.7402597402597403,0.54710640237,0,16.6055555556,1.33333333333,4.33333333333,0.345333333333,0.0,0.333333333333,0.0,0.666666666667,1.0,0.333333333333,1.66666666667,2.33333333333,4.0,1.0,0.0,0.333333333333,0.666666666667,3.0,3.33333333333,1.63333333333,-0.666666666667,0.0,104.968950617,0.222222222222,4.22222222222,0.0121768888889,0.0,0.222222222222,0.0,0.888888888889,0.666666666667,0.222222222222,0.888888888889,0.222222222222,2.0,2.0,0.0,0.222222222222,0.888888888889,2.66666666667,0.888888888889,3.84222222222,20.2222222222,0.0,0.015976613015,/players/b/baynear01.html,0
LAL,W,Pau Gasol,5,5,1.0,0.5194805194805194,0.52987012987,5,39.8533333333,7.8,15.4,0.5226,0.0,0.2,0.0,3.4,4.2,0.71,3.2,9.8,13.0,7.2,0.4,2.0,3.2,0.6,19.0,19.6,7.0,0.0,4.29982222222,7.36,2.24,0.04226384,0.0,0.16,0.0,6.64,4.96,0.0364,3.36,10.16,20.4,12.56,0.24,1.2,0.96,0.64,44.4,57.18,13.2,0.0,0.0178377466689,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,4,3,0.75,0.3333333333333333,0.384099453178,0,6.1,0.5,1.5,0.25,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.25,0.5,0.25,0.25,0.75,1.5,1.175,-4.75,0.0,0.516805555556,0.75,1.25,0.1875,0.75,1.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.1875,0.1875,0.25,0.1875,0.1875,1.6875,6.75,10.281875,59.1875,0.0,0.0164495639391,/players/v/villach01.html,0
ORL,E,Tobias Harris,4,1,0.25,0.24358974358974358,0.587106971975,4,39.9041666667,8.75,17.25,0.49925,1.25,3.25,0.3125,4.0,7.25,0.52725,4.0,5.25,9.25,3.25,0.5,0.75,1.75,2.75,22.75,17.7,-8.0,0.0,16.2147743056,6.1875,2.6875,0.0077566875,1.6875,0.6875,0.10546875,3.5,8.1875,0.0236211875,3.5,18.6875,33.6875,1.6875,0.25,0.6875,2.1875,3.1875,18.6875,43.01,154.5,0.0,0.0141918048798,/players/h/harrito02.html,0
SAS,W,Nando De Colo,5,1,0.2,0.7402597402597403,0.502289815448,1,16.6733333333,1.4,4.8,0.3434,0.2,1.6,0.05,0.8,0.8,0.4,0.4,1.6,2.0,3.4,1.6,0.0,1.2,2.2,3.8,3.66,-0.8,0.0,53.1689555556,0.64,8.96,0.01815424,0.16,1.84,0.01,0.96,0.96,0.24,0.24,1.04,0.8,9.44,3.04,0.0,0.56,0.16,7.36,24.6904,18.56,0.0,0.0154491538609,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,1,1,1.0,0.5789473684210527,0.376623376623,0,25.4166666667,5.0,13.0,0.385,0.0,0.0,0.0,1.0,3.0,0.333,5.0,6.0,11.0,0.0,1.0,1.0,0.0,2.0,11.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/shengto01.html,0
HOU,W,Patrick Beverley,5,2,0.4,0.5584415584415584,0.428571428571,0,19.3166666667,2.2,5.4,0.4066,0.8,3.0,0.2732,0.8,0.8,0.4,0.8,2.2,3.0,1.0,0.8,0.6,1.0,3.0,6.0,4.04,0.6,0.0,5.37477777778,0.96,5.84,0.00285424,0.16,1.2,0.02771736,0.96,0.96,0.24,0.56,2.56,2.0,0.8,0.56,0.24,1.2,1.2,4.0,4.6944,5.04,0.0,0.0217911958172,/players/b/beverpa01.html,0
MIA,E,Rashard Lewis,6,6,1.0,0.7894736842105263,0.415826132931,2,27.9583333333,4.5,11.0,0.391833333333,2.0,5.83333333333,0.3055,2.16666666667,3.0,0.472333333333,0.833333333333,3.33333333333,4.16666666667,0.666666666667,0.833333333333,0.5,1.0,2.0,13.1666666667,8.36666666667,4.83333333333,0.0,26.4432175926,3.91666666667,8.33333333333,0.0205831388889,2.0,3.80555555556,0.05145425,4.80555555556,9.33333333333,0.133530888889,1.13888888889,6.22222222222,4.47222222222,0.555555555556,1.13888888889,0.25,0.666666666667,2.33333333333,44.4722222222,40.3955555556,66.1388888889,0.0,0.0126187988909,/players/l/lewisra02.html,0
IND,E,David West,3,1,0.3333333333333333,0.6233766233766234,0.517543859649,3,34.9055555556,6.66666666667,9.66666666667,0.657666666667,0.0,0.333333333333,0.0,6.0,7.0,0.884333333333,1.66666666667,7.0,8.66666666667,1.33333333333,1.33333333333,0.666666666667,3.0,3.33333333333,19.3333333333,16.5,0.333333333333,0.0,7.12043209877,9.55555555556,6.22222222222,0.0177722222222,0.0,0.222222222222,0.0,2.0,4.66666666667,0.00825755555556,1.55555555556,2.0,0.222222222222,0.222222222222,1.55555555556,0.222222222222,2.0,0.888888888889,22.8888888889,24.74,76.2222222222,0.0,0.0213911972915,/players/w/westda01.html,0
ATL,E,Johan Petro,2,0,0.0,0.5384615384615384,0.517259056733,1,20.8416666667,1.5,3.5,0.4165,0.0,0.0,0.0,2.0,2.0,0.5,1.5,6.0,7.5,1.5,0.5,0.5,1.5,2.5,5.0,5.4,-4.5,0.0,0.258402777778,0.25,0.25,0.00697225,0.0,0.0,0.0,4.0,4.0,0.25,2.25,25.0,12.25,0.25,0.25,0.25,0.25,2.25,9.0,5.29,72.25,0.0,0.0197783945198,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,6,2,0.3333333333333333,0.3815789473684211,0.554001554002,6,26.7722222222,3.33333333333,10.3333333333,0.3145,1.0,2.83333333333,0.266666666667,3.33333333333,3.66666666667,0.888833333333,0.333333333333,3.16666666667,3.5,5.5,2.16666666667,0.0,2.33333333333,2.16666666667,11.0,8.96666666667,-5.16666666667,0.0,19.1792283951,6.22222222222,12.8888888889,0.03358325,1.33333333333,1.47222222222,0.0815185555556,4.22222222222,4.22222222222,0.0339568055556,0.222222222222,1.13888888889,1.58333333333,6.25,1.80555555556,0.0,1.55555555556,1.13888888889,43.3333333333,50.8188888889,121.138888889,0.0,0.018919897458,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,4,1,0.25,0.24358974358974358,0.587106971975,3,25.925,3.5,7.75,0.43275,0.5,1.5,0.25,0.25,0.5,0.125,0.5,1.75,2.25,2.0,0.5,0.25,2.0,1.0,7.75,4.175,-5.75,0.0,8.52729166667,2.25,1.6875,0.0154666875,0.25,0.75,0.0625,0.1875,0.75,0.046875,0.25,0.1875,0.1875,2.0,0.25,0.1875,3.5,1.0,10.6875,11.631875,76.6875,0.0,0.0141918048798,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,5,3,0.6,0.5526315789473685,0.40627092206,0,15.4533333333,2.6,6.2,0.4258,0.4,1.2,0.3,0.2,0.6,0.0666,0.2,0.6,0.8,2.4,0.2,0.0,0.8,2.2,5.8,2.86,-2.4,0.0,26.2123777778,3.44,16.56,0.01750256,0.24,0.16,0.16,0.16,1.44,0.01774224,0.16,1.44,1.36,8.24,0.16,0.0,0.56,2.16,20.16,22.7264,135.84,0.0,0.018483328169,/players/h/hamilri01.html,0
WAS,E,Martell Webster,2,0,0.0,0.37662337662337664,0.723684210526,2,26.9416666667,3.0,7.5,0.393,1.0,3.0,0.25,4.0,5.0,0.875,2.0,2.0,4.0,1.5,3.0,0.0,2.0,0.5,11.0,10.4,-8.0,0.0,0.258402777778,1.0,0.25,0.011449,1.0,1.0,0.0625,4.0,9.0,0.015625,1.0,4.0,9.0,0.25,1.0,0.0,0.0,0.25,1.0,0.64,49.0,0.0,0.00432825484765,/players/w/webstma02.html,0
NOH,W,Robin Lopez,5,0,0.0,0.35064935064935066,0.503896103896,5,31.11,5.8,10.4,0.5782,0.0,0.0,0.0,3.0,3.4,0.9214,4.8,4.4,9.2,0.8,0.2,1.0,2.2,2.2,14.6,12.54,-4.8,0.0,27.9488444444,2.56,9.84,0.02542296,0.0,0.0,0.0,2.4,3.84,0.01041184,6.56,5.44,18.56,0.56,0.16,0.4,2.16,1.36,18.24,11.4064,33.36,0.0,0.00980941136785,/players/l/lopezro01.html,0
DET,E,Will Bynum,4,3,0.75,0.3333333333333333,0.384099453178,0,23.6375,6.75,10.75,0.62875,1.25,2.75,0.41675,4.25,4.75,0.7045,0.0,1.75,1.75,5.0,0.75,0.0,3.25,3.0,19.0,14.3,4.5,0.0,5.36185763889,1.1875,1.6875,0.0067296875,0.6875,0.6875,0.0625416875,10.1875,15.6875,0.17096075,0.0,1.6875,1.6875,11.5,0.6875,0.0,3.6875,1.5,12.5,5.495,40.25,0.0,0.0164495639391,/players/b/bynumwi01.html,0
PHI,E,Royal Ivey,1,0,0.0,0.40789473684210525,0.538461538462,0,2.03333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,1,1,1.0,0.6753246753246753,0.233766233766,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.8,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wroteto01.html,0
CHI,E,Taj Gibson,2,2,1.0,0.5526315789473685,0.310106560107,0,21.35,4.0,9.0,0.442,0.0,0.5,0.0,2.0,3.0,0.667,0.5,2.0,2.5,1.0,0.0,1.5,1.5,4.0,10.0,4.5,-6.5,0.0,0.0,1.0,4.0,0.000169,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,2.25,1.0,0.0,0.25,0.25,0.0,4.0,3.61,72.25,0.0,0.00442448687953,/players/g/gibsota01.html,0
TOR,E,Kyle Lowry,5,5,1.0,0.37662337662337664,0.548430516852,5,31.3133333333,3.4,9.2,0.3622,0.8,3.8,0.1866,2.4,3.4,0.675,0.2,5.4,5.6,9.2,2.0,0.0,2.4,2.4,10.0,11.36,12.0,0.0,30.3468222222,2.24,2.96,0.01257176,0.56,0.96,0.02735824,2.64,7.84,0.1725,0.16,7.44,8.64,3.76,1.2,0.0,1.04,1.04,6.4,34.0024,20.0,0.0,0.000380811790621,/players/l/lowryky01.html,0
WAS,E,A.J. Price,5,0,0.0,0.37662337662337664,0.597368421053,0,25.8233333333,5.0,11.4,0.4082,2.2,5.8,0.2966,1.4,1.6,0.55,0.4,1.4,1.8,2.6,0.8,0.2,1.2,2.0,13.6,9.0,-2.4,0.0,21.7471777778,9.2,17.84,0.02799016,3.76,8.56,0.06376984,1.44,2.24,0.21,0.24,1.44,0.56,2.24,0.56,0.16,0.56,1.6,70.64,54.208,159.84,0.0,0.0157617728532,/players/p/priceaj01.html,0
OKC,W,Kevin Durant,4,4,1.0,0.7272727272727273,0.469072594073,4,34.8208333333,8.25,13.25,0.6215,1.5,2.75,0.44175,6.25,7.0,0.9125,0.75,7.75,8.5,7.75,2.0,1.5,3.0,1.0,24.25,25.9,20.5,0.0,11.04671875,3.1875,7.6875,0.00017425,1.25,2.1875,0.0685791875,7.1875,9.0,0.01046875,0.1875,9.1875,7.25,1.1875,1.0,0.25,1.5,0.5,36.6875,39.365,8.75,0.0,0.00733528563511,/players/d/duranke01.html,0
DEN,W,Evan Fournier,5,4,0.8,0.6883116883116883,0.48957621326,3,24.1966666667,4.2,8.6,0.3902,0.6,2.0,0.12,1.8,2.0,0.5666,0.4,1.8,2.2,2.4,1.0,0.2,1.4,2.8,10.8,7.5,10.8,0.0,96.0844888889,7.36,16.24,0.05075096,1.44,2.8,0.0576,3.36,4.8,0.21774224,0.64,0.96,1.76,1.84,1.6,0.16,1.84,1.76,55.36,51.44,55.76,0.0,0.0206039939842,/players/f/fournev01.html,0
BOS,E,Paul Pierce,3,1,0.3333333333333333,0.5194805194805194,0.399720162878,3,24.4,5.33333333333,10.0,0.561,1.66666666667,4.0,0.433333333333,3.0,4.33333333333,0.485666666667,0.333333333333,3.0,3.33333333333,4.0,0.666666666667,0.0,1.66666666667,1.66666666667,15.3333333333,12.2,3.33333333333,0.0,57.8822222222,1.55555555556,4.66666666667,0.027006,0.888888888889,2.0,0.0288888888889,6.0,6.22222222222,0.128944222222,0.222222222222,2.66666666667,4.22222222222,8.66666666667,0.222222222222,0.0,1.55555555556,0.888888888889,29.5555555556,9.62,234.888888889,0.0,0.0190108535231,/players/p/piercpa01.html,0
NYK,E,Rasheed Wallace,1,0,0.0,0.6578947368421053,0.233766233766,0,3.05,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wallara01.html,0
SAC,W,Isaiah Thomas,5,1,0.2,0.35064935064935066,0.607792207792,5,29.4833333333,4.2,11.8,0.3556,1.8,4.4,0.3524,2.2,2.6,0.7,1.0,1.8,2.8,5.6,1.2,0.0,2.4,2.6,12.4,8.58,-6.2,0.0,47.9595555556,2.16,8.56,0.01138144,2.16,6.64,0.03480024,2.56,3.04,0.16,1.2,0.56,1.36,13.04,1.36,0.0,2.24,1.44,14.64,7.9336,56.96,0.0,0.0206712767752,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,2,1,0.5,0.5256410256410257,0.554425837321,0,14.7416666667,1.5,5.0,0.3335,0.5,1.5,0.1665,1.0,1.0,0.5,1.0,1.0,2.0,1.5,0.5,0.5,0.0,2.0,4.5,3.7,-6.0,0.0,58.140625,0.25,1.0,0.02772225,0.25,2.25,0.02772225,1.0,1.0,0.25,1.0,1.0,4.0,2.25,0.25,0.25,0.0,4.0,2.25,0.09,4.0,0.0,0.0298760473661,/players/c/carrode01.html,0
DAL,W,O.J. Mayo,5,3,0.6,0.4935064935064935,0.472727272727,5,34.77,3.0,8.2,0.3476,1.6,3.8,0.3428,0.6,0.8,0.3,0.4,2.6,3.0,4.0,0.6,0.2,3.0,1.8,8.2,4.46,1.0,0.0,25.7989333333,4.4,8.16,0.02281864,3.44,2.96,0.09560296,0.64,0.96,0.16,0.64,0.24,1.2,3.6,0.64,0.16,2.0,0.96,38.56,67.1304,92.0,0.0,0.0295226851071,/players/m/mayooj01.html,0
BOS,E,Brandon Bass,4,1,0.25,0.5194805194805194,0.497158543211,4,27.45,5.0,8.75,0.5885,0.0,0.0,0.0,1.75,1.75,0.5,2.0,3.0,5.0,1.0,0.0,1.0,1.0,2.75,11.75,9.225,-6.5,0.0,42.8948611111,1.5,2.1875,0.03541475,0.0,0.0,0.0,4.1875,4.1875,0.25,1.0,3.0,6.0,0.0,0.0,1.5,0.5,1.1875,17.1875,30.681875,200.25,0.0,0.0427408540281,/players/b/bassbr01.html,0
NYK,E,Kenyon Martin,1,1,1.0,0.6578947368421053,0.376623376623,1,18.3,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,3.0,4.0,2.0,-0.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/martike01.html,0
SAC,W,Cole Aldrich,4,1,0.25,0.35064935064935066,0.574675324675,0,13.9791666667,3.25,3.75,0.58925,0.0,0.0,0.0,0.5,0.5,0.25,2.25,4.5,6.75,0.0,0.25,1.0,0.75,1.5,7.0,8.2,-1.25,0.0,99.9372743056,7.6875,8.1875,0.1488966875,0.0,0.0,0.0,0.75,0.75,0.1875,5.1875,13.25,33.6875,0.0,0.1875,3.0,0.6875,0.75,25.0,48.465,136.1875,0.0,0.0203554562321,/players/a/aldrico01.html,0
MIA,E,Juwan Howard,4,4,1.0,0.7894736842105263,0.391425460504,2,10.1666666667,2.25,4.25,0.274,0.0,0.0,0.0,0.25,0.25,0.25,0.0,1.5,1.5,0.75,0.0,0.0,0.75,1.75,4.75,2.2,-2.25,0.0,66.6679166667,6.1875,14.6875,0.0821565,0.0,0.0,0.0,0.1875,0.1875,0.1875,0.0,1.25,1.25,0.6875,0.0,0.0,0.1875,3.1875,25.6875,7.925,11.1875,0.0,0.0132696589811,/players/h/howarju01.html,0
MEM,W,Quincy Pondexter,5,4,0.8,0.6753246753246753,0.494738594739,0,17.08,1.8,4.2,0.3834,0.8,2.4,0.3,0.2,0.2,0.2,0.8,1.4,2.2,0.8,0.6,0.4,0.8,1.0,4.6,3.6,4.6,0.0,41.9232666667,1.36,10.56,0.04823224,0.56,2.24,0.06,0.16,0.16,0.16,0.56,0.64,2.16,0.56,0.64,0.24,1.36,0.4,8.24,2.768,97.44,0.0,0.020242113309,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,5,1,0.2,0.35064935064935066,0.607792207792,5,27.8566666667,4.8,10.6,0.4304,0.0,0.2,0.0,2.4,3.6,0.7334,1.8,3.6,5.4,0.8,1.0,1.0,0.4,3.4,12.0,8.86,-7.2,0.0,20.9202888889,6.96,8.24,0.02476544,0.0,0.16,0.0,1.04,3.84,0.05110224,0.96,1.44,3.04,0.56,0.4,0.8,0.24,0.64,33.2,44.5144,170.56,0.0,0.0206712767752,/players/t/thompja02.html,0
UTA,W,Kevin Murphy,1,1,1.0,0.5256410256410257,0.381578947368,0,2.03333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/murphke01.html,0
TOR,E,Amir Johnson,5,5,1.0,0.37662337662337664,0.548430516852,5,36.6,5.2,8.8,0.6018,0.6,1.0,0.4,1.8,2.2,0.65,1.8,6.0,7.8,2.2,0.4,2.0,1.4,3.4,12.8,12.2,10.8,0.0,59.9494444444,6.96,17.36,0.01771736,0.24,0.8,0.14,1.36,1.76,0.14,0.96,5.2,9.36,0.16,0.24,4.4,1.84,1.84,36.56,30.788,76.56,0.0,0.000380811790621,/players/j/johnsam01.html,0
HOU,W,Carlos Delfino,4,1,0.25,0.5584415584415584,0.461038961039,0,21.8583333333,3.25,8.25,0.247,2.5,5.75,0.27775,0.25,0.25,0.25,0.0,3.5,3.5,2.25,0.75,0.25,0.5,2.25,9.25,6.925,1.0,0.0,48.3213194444,11.6875,24.6875,0.0617695,6.75,10.6875,0.0833611875,0.1875,0.1875,0.1875,0.0,7.25,7.25,1.1875,0.6875,0.1875,0.25,0.6875,95.6875,85.216875,14.0,0.0,0.0219682914488,/players/d/delfica01.html,0
MIA,E,Norris Cole,6,6,1.0,0.7894736842105263,0.415826132931,2,27.1111111111,3.66666666667,7.83333333333,0.460833333333,0.833333333333,2.16666666667,0.333333333333,1.5,2.66666666667,0.472166666667,0.333333333333,3.33333333333,3.66666666667,3.66666666667,0.833333333333,0.166666666667,2.83333333333,1.5,9.66666666667,6.5,2.0,0.0,116.683209877,2.22222222222,7.80555555556,0.0135788055556,1.47222222222,1.13888888889,0.222222222222,0.916666666667,1.88888888889,0.0872068055556,0.222222222222,9.22222222222,11.2222222222,10.2222222222,0.472222222222,0.138888888889,1.13888888889,0.583333333333,18.2222222222,28.5566666667,84.6666666667,0.0,0.0126187988909,/players/c/coleno01.html,0
SAC,W,Patrick Patterson,4,0,0.0,0.35064935064935066,0.672077922078,0,22.875,3.25,6.75,0.53275,0.25,0.75,0.25,0.0,0.0,0.0,1.0,2.75,3.75,1.75,0.5,0.5,0.25,1.75,6.75,5.975,0.0,0.0,10.5945138889,0.6875,9.1875,0.0130236875,0.1875,0.1875,0.1875,0.0,0.0,0.0,1.0,2.1875,0.6875,0.1875,0.75,0.75,0.1875,2.1875,1.6875,2.046875,44.5,0.0,0.00517583066284,/players/p/pattepa01.html,0
