team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
IND,E,Orlando Johnson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/johnsor01.html,0
BOS,E,Kris Joseph,1,1,1.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-4.0,,/players/j/josepkr01.html,0
IND,E,Sam Young,4,2,0.5,0,11.945833333333333,1.0,2.5,0.4,0.5,1.5,0.3333333333333333,0.25,0.5,0.5,0.0,1.5,1.5,0.75,0.25,0.0,0.5,1.5,2.75,1.425,-8.25,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,2,1,0.5,0,9.658333333333333,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,1.0,0.5,0.5,2.0,2.15,-5.5,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,2,2,1.0,2,31.516666666666666,4.0,8.5,0.47058823529411764,4.0,8.0,0.5,0.0,0.0,0.0,0.5,2.5,3.0,1.0,0.5,0.5,0.5,1.5,12.0,9.2,12.0,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,3,1,0.3333333333333333,0,14.233333333333334,1.6666666666666667,3.3333333333333335,0.5,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666667,2.6666666666666665,0.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,4.0,3.4333333333333336,-9.666666666666666,,/players/l/leoname01.html,0
NOH,W,Roger Mason,4,1,0.25,4,20.841666666666665,2.0,5.25,0.38095238095238093,1.0,3.0,0.3333333333333333,0.5,0.5,1.0,0.0,2.5,2.5,1.75,0.5,0.25,1.75,2.0,5.5,2.725,0.0,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,3,0,0.0,3,36.93888888888889,5.0,12.0,0.4166666666666667,1.0,3.3333333333333335,0.3,3.0,4.0,0.75,0.6666666666666666,2.0,2.6666666666666665,5.333333333333333,2.3333333333333335,0.0,3.0,4.333333333333333,14.0,9.6,-10.0,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/murphke01.html,0
UTA,W,Enes Kanter,4,3,0.75,1,21.09583333333333,4.75,8.75,0.5428571428571428,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,2.5,2.75,5.25,0.0,0.0,0.5,2.25,2.5,11.0,6.15,3.5,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,4,3,0.75,4,38.125,9.5,16.5,0.5757575757575758,0.0,0.0,0.0,5.0,6.5,0.7692307692307693,3.25,9.75,13.0,2.0,0.5,0.5,3.25,2.25,24.0,18.95,7.0,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,3,3,1.0,0,12.199999999999998,1.6666666666666667,4.666666666666667,0.35714285714285715,0.3333333333333333,2.0,0.16666666666666666,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.0,1.6666666666666667,2.6666666666666665,1.0,0.0,0.0,0.3333333333333333,1.3333333333333333,5.0,3.2999999999999994,-1.6666666666666667,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,4,0,0.0,4,28.46666666666667,4.0,8.75,0.45714285714285713,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,3.5,2.5,6.0,0.25,1.0,1.25,1.0,3.5,9.0,7.125,-6.25,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,4,0,0.0,3,15.504166666666668,1.25,3.25,0.38461538461538464,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,2.0,3.0,5.0,0.25,0.5,0.5,0.5,1.0,3.5,3.9499999999999997,-2.5,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,3,1,0.3333333333333333,0,23.722222222222225,2.6666666666666665,6.0,0.4444444444444444,1.6666666666666667,4.0,0.4166666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,1.0,1.0,0.0,0.6666666666666666,2.6666666666666665,7.0,4.833333333333333,-1.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,3,1,0.3333333333333333,0,20.333333333333332,3.0,7.0,0.42857142857142855,0.0,0.0,0.0,3.3333333333333335,5.666666666666667,0.5882352941176471,0.6666666666666666,5.0,5.666666666666667,2.3333333333333335,0.6666666666666666,0.0,1.6666666666666667,1.0,9.333333333333334,6.8999999999999995,-3.3333333333333335,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,3,1,0.3333333333333333,0,2.711111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.36666666666666664,-1.6666666666666667,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,3,0.75,0,24.908333333333335,3.5,9.25,0.3783783783783784,1.0,2.5,0.4,5.0,5.5,0.9090909090909091,0.25,3.25,3.5,1.75,0.75,0.0,1.25,2.5,13.0,8.600000000000001,11.0,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,3,2,0.6666666666666666,0,27.45,3.3333333333333335,5.0,0.6666666666666667,2.0,3.3333333333333335,0.6,2.0,3.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,10.666666666666666,8.6,4.333333333333333,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,3,3,1.0,3,28.805555555555557,7.666666666666667,10.666666666666666,0.7187500000000001,0.3333333333333333,0.3333333333333333,1.0,4.666666666666667,5.0,0.9333333333333333,0.0,2.3333333333333335,2.3333333333333335,8.666666666666666,1.3333333333333333,0.3333333333333333,3.0,1.0,20.333333333333332,20.733333333333334,9.0,,/players/p/parketo01.html,0
ATL,E,Mike Scott,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,1,0,0.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,-5.0,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,3,3,1.0,2,20.333333333333332,1.6666666666666667,4.0,0.4166666666666667,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,4.333333333333333,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,3.3333333333333335,3.4,15.666666666666666,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,4,2,0.5,4,27.195833333333333,3.5,8.25,0.42424242424242425,0.0,0.0,0.0,2.25,3.75,0.6,2.5,5.5,8.0,0.75,1.0,0.5,1.25,2.75,9.25,7.199999999999999,-7.5,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,4,2,0.5,0,23.383333333333333,4.5,9.75,0.46153846153846156,1.0,2.75,0.36363636363636365,2.5,2.75,0.9090909090909091,1.5,4.0,5.5,1.0,0.75,0.0,0.75,2.5,12.5,9.325000000000001,0.5,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,3,1,0.3333333333333333,0,13.216666666666667,3.0,4.0,0.75,0.0,0.3333333333333333,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,1.6666666666666667,2.0,3.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,8.333333333333334,8.033333333333333,1.0,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,4,1,0.25,4,38.8875,11.0,24.0,0.4583333333333333,2.75,6.75,0.4074074074074074,9.5,11.25,0.8444444444444444,0.5,3.25,3.75,4.0,2.25,0.5,2.75,3.0,34.25,23.925,1.75,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,3,3,1.0,3,36.6,9.333333333333334,20.0,0.4666666666666667,2.3333333333333335,5.333333333333333,0.43750000000000006,5.333333333333333,7.0,0.7619047619047619,0.6666666666666666,2.6666666666666665,3.3333333333333335,7.666666666666667,2.0,0.6666666666666666,3.0,2.6666666666666665,26.333333333333332,20.433333333333334,5.333333333333333,,/players/w/westbru01.html,0
CLE,E,Samardo Samuels,3,0,0.0,0,3.727777777777778,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,-0.2333333333333333,1.0,,/players/s/samuesa01.html,0
LAC,W,Chauncey Billups,1,1,1.0,1,21.35,2.0,5.0,0.4,1.0,2.0,0.5,4.0,5.0,0.8,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,4.5,-5.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,3,3,1.0,3,15.588888888888889,2.0,4.0,0.5,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,4.333333333333333,1.9000000000000001,5.333333333333333,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,3,2,0.6666666666666666,3,34.56666666666666,6.0,11.666666666666666,0.5142857142857143,0.0,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,5.666666666666667,8.666666666666666,4.333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,3.3333333333333335,15.0,14.0,-1.6666666666666667,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,4,0,0.0,4,25.416666666666668,4.75,13.0,0.36538461538461536,0.5,3.0,0.16666666666666666,2.0,3.25,0.6153846153846154,0.5,2.0,2.5,4.5,0.75,0.25,1.75,2.25,12.0,6.675,-8.5,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,4,3,0.75,4,22.1125,1.5,5.5,0.2727272727272727,0.75,2.75,0.2727272727272727,0.75,1.0,0.75,0.5,2.0,2.5,0.5,2.0,0.5,0.5,0.75,4.5,4.0,3.0,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,3,1,0.3333333333333333,3,33.550000000000004,4.666666666666667,14.333333333333334,0.32558139534883723,0.6666666666666666,5.666666666666667,0.1176470588235294,2.6666666666666665,3.0,0.8888888888888888,1.3333333333333333,4.0,5.333333333333333,3.0,0.6666666666666666,0.0,1.6666666666666667,3.0,12.666666666666666,6.3999999999999995,-14.333333333333334,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,4,3,0.75,4,29.991666666666667,7.0,13.0,0.5384615384615384,0.0,0.0,0.0,1.0,1.75,0.5714285714285714,1.75,7.75,9.5,2.0,0.75,0.25,2.0,3.25,15.0,10.975,-1.25,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,2,1,0.5,0,18.808333333333334,1.5,2.5,0.6,1.0,1.5,0.6666666666666666,1.5,2.0,0.75,0.0,2.0,2.0,1.5,0.0,0.5,0.0,2.0,5.5,5.3500000000000005,13.5,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,3,3,1.0,3,27.788888888888888,4.333333333333333,9.0,0.48148148148148145,1.3333333333333333,3.3333333333333335,0.39999999999999997,2.0,2.6666666666666665,0.75,0.0,2.3333333333333335,2.3333333333333335,3.3333333333333335,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,12.0,8.2,7.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,4,2,0.5,4,31.2625,4.0,8.75,0.45714285714285713,0.0,0.0,0.0,0.75,1.25,0.6,4.5,7.25,11.75,1.75,0.75,1.0,2.0,2.75,8.75,8.925,-2.5,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,4,2,0.5,4,29.99166666666667,3.75,10.75,0.3488372093023256,0.0,0.0,0.0,2.5,3.0,0.8333333333333334,3.75,4.5,8.25,1.5,0.75,2.5,1.75,2.5,10.0,8.55,4.5,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,3,2,0.6666666666666666,0,5.76111111111111,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,-5.666666666666667,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,3,3,1.0,3,32.53333333333334,3.0,5.333333333333333,0.5625,1.0,2.0,0.5,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,4.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,7.0,7.333333333333333,2.3333333333333335,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,4,0,0.0,0,15.504166666666666,3.25,5.75,0.5652173913043478,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,1.0,2.75,3.75,0.25,0.75,1.0,1.0,1.75,7.0,5.625,-6.75,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,2,0.5,4,32.53333333333333,5.5,13.25,0.41509433962264153,2.25,5.0,0.45,4.75,5.75,0.8260869565217391,1.0,3.25,4.25,3.75,0.25,0.25,2.75,2.5,18.0,11.5,3.75,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,1,1,1.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,4,2,0.5,0,21.858333333333334,2.5,6.25,0.4,0.25,1.0,0.25,3.5,5.75,0.6086956521739131,2.25,2.5,4.75,1.0,1.0,0.0,2.0,1.0,8.75,6.1,-7.0,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,4,1,0.25,0,13.725,1.5,2.75,0.5454545454545454,0.0,0.0,0.0,0.75,0.75,1.0,1.25,2.0,3.25,0.0,0.5,0.0,0.25,0.25,3.75,4.050000000000001,-0.75,,/players/t/thomala01.html,0
DEN,W,Evan Fournier,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,3,1,0.3333333333333333,3,29.822222222222223,3.0,8.333333333333334,0.36,0.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,4.0,0.5833333333333334,1.3333333333333333,4.0,5.333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,8.666666666666666,6.3,-1.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,4,0,0.0,0,23.129166666666666,3.5,5.75,0.6086956521739131,0.25,0.25,1.0,1.75,2.0,0.875,2.5,3.5,6.0,1.5,1.25,0.75,0.75,3.25,9.0,9.849999999999998,-0.25,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,3,3,1.0,0,12.53888888888889,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.3333333333333333,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.5666666666666667,2.0,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,3,3,1.0,3,34.56666666666666,7.333333333333333,16.0,0.4583333333333333,0.0,0.6666666666666666,0.0,5.666666666666667,7.0,0.8095238095238095,2.0,11.0,13.0,2.3333333333333335,1.3333333333333333,1.0,2.6666666666666665,2.3333333333333335,20.333333333333332,16.3,9.666666666666666,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,2,1,0.5,0,5.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,1.0,0.5,0.0,-0.5,0.5,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,4,0,0.0,4,33.55,6.5,16.25,0.4,1.25,5.75,0.21739130434782608,1.5,2.0,0.75,0.25,4.0,4.25,1.25,0.0,1.25,1.75,2.0,15.75,7.349999999999999,-10.25,,/players/b/bargnan01.html,0
