team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
LAL,W,Pau Gasol,3,0,0.0,0.5,0.596438172043,3,32.1944444444,2.66666666667,9.0,0.296666666667,0.0,2.0,0.0,2.66666666667,3.33333333333,0.458333333333,1.66666666667,4.33333333333,6.0,3.0,0.0,1.66666666667,1.66666666667,2.0,8.0,5.76666666667,-11.0,0.0,11.9439506173,2.88888888889,6.0,0.0336268888889,0.0,0.0,0.0,9.55555555556,11.5555555556,0.128472222222,1.55555555556,4.22222222222,4.66666666667,0.666666666667,0.0,0.222222222222,0.888888888889,0.0,18.0,14.4422222222,60.6666666667,0.0,0.0231098338681,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,3,2,0.6666666666666666,0.3333333333333333,0.42619047619,0,13.8944444444,2.0,5.66666666667,0.325,2.0,5.0,0.325,0.0,0.0,0.0,0.333333333333,2.0,2.33333333333,0.333333333333,0.666666666667,1.33333333333,0.666666666667,2.0,6.0,4.03333333333,-0.666666666667,0.0,15.3893209877,2.0,2.88888888889,0.06125,2.0,6.0,0.06125,0.0,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,18.0,13.9355555556,57.5555555556,0.0,0.0348110355253,/players/v/villach01.html,0
PHO,W,Jermaine O'Neal,4,1,0.25,0.3548387096774194,0.604292513801,0,13.9791666667,2.5,6.0,0.322,0.0,0.0,0.0,0.5,0.5,0.25,0.25,2.5,2.75,0.75,0.5,0.25,1.25,2.0,5.5,2.375,-6.75,0.0,23.9668576389,5.25,13.0,0.0656845,0.0,0.0,0.0,0.75,0.75,0.1875,0.1875,3.25,2.1875,0.1875,0.25,0.1875,0.1875,0.5,22.75,21.351875,42.1875,0.0,0.021803747547,/players/o/onealje01.html,0
SAS,W,Nando De Colo,4,3,0.75,0.75,0.559167593623,0,10.675,2.25,3.5,0.476,0.75,1.25,0.58325,0.5,1.0,0.25,0.0,1.5,1.5,1.0,0.25,0.0,1.75,1.0,5.75,3.25,-1.25,0.0,58.140625,3.1875,6.25,0.1326565,0.1875,1.1875,0.1875416875,0.75,1.0,0.1875,0.0,0.75,0.75,1.5,0.1875,0.0,0.6875,1.0,19.6875,11.9075,22.6875,0.0,0.00803114803743,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,3,2,0.6666666666666666,0.5333333333333333,0.636590038314,0,4.40555555556,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,1.0,1.33333333333,0.333333333333,0.0,0.0,1.33333333333,0.666666666667,0.666666666667,-0.4,0.666666666667,0.0,8.49858024691,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.0,1.55555555556,0.222222222222,0.0,0.0,0.888888888889,0.888888888889,0.888888888889,1.20666666667,4.22222222222,0.0,0.0367389644897,/players/s/shengto01.html,0
ORL,E,Ish Smith,3,0,0.0,0.4,0.661904761905,1,8.47222222222,1.0,3.0,0.25,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,1.33333333333,0.666666666667,0.0,0.0,1.66666666667,0.666666666667,2.0,-0.5,-2.66666666667,0.0,18.145617284,0.666666666667,2.0,0.0416666666667,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.888888888889,0.888888888889,0.0,0.0,2.88888888889,0.222222222222,2.66666666667,3.16666666667,36.2222222222,0.0,0.00412698412698,/players/s/smithis01.html,0
IND,E,David West,4,3,0.75,0.5666666666666667,0.46623791279,4,30.7541666667,3.25,11.5,0.3215,0.0,0.25,0.0,3.75,4.5,0.8855,2.0,5.75,7.75,1.75,1.25,1.0,2.5,1.75,10.25,6.3,4.75,0.0,15.69796875,0.1875,20.25,0.01252125,0.0,0.1875,0.0,4.1875,6.75,0.01851825,2.5,0.6875,3.1875,0.6875,0.1875,0.5,2.25,4.1875,3.1875,15.305,182.1875,0.0,0.0420683006838,/players/w/westda01.html,0
ATL,E,Johan Petro,1,0,0.0,0.6785714285714286,0.533333333333,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/petrojo01.html,0
CHI,E,Richard Hamilton,3,2,0.6666666666666666,0.5714285714285714,0.449206349206,3,21.35,3.33333333333,7.66666666667,0.429333333333,0.666666666667,1.66666666667,0.277666666667,0.0,0.0,0.0,0.333333333333,1.33333333333,1.66666666667,4.0,0.666666666667,0.0,1.66666666667,2.0,7.33333333333,4.93333333333,-2.0,0.0,33.0755555556,1.55555555556,5.55555555556,0.00497755555556,0.222222222222,1.55555555556,0.0431975555556,0.0,0.0,0.0,0.222222222222,0.888888888889,0.222222222222,12.6666666667,0.888888888889,0.0,2.88888888889,0.666666666667,8.22222222222,9.82888888889,2.66666666667,0.0,0.0397631645251,/players/h/hamilri01.html,0
NOH,W,Robin Lopez,3,1,0.3333333333333333,0.23333333333333334,0.533000512033,3,23.7222222222,5.0,9.66666666667,0.518666666667,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,2.66666666667,3.66666666667,6.33333333333,1.0,0.333333333333,0.0,0.333333333333,0.666666666667,10.3333333333,8.83333333333,-2.66666666667,0.0,22.2800617284,0.666666666667,2.88888888889,0.000696888888889,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,1.55555555556,1.55555555556,1.55555555556,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,1.55555555556,1.18222222222,24.8888888889,0.0,0.0141596344091,/players/l/lopezro01.html,0
BRK,E,Deron Williams,4,3,0.75,0.5333333333333333,0.51315681445,4,35.3291666667,5.5,13.5,0.4265,2.0,4.25,0.46125,3.5,3.5,1.0,0.5,4.0,4.5,7.75,2.25,0.25,2.25,1.75,16.5,15.7,-2.0,0.0,62.7272743056,4.75,32.25,0.01607875,1.0,2.6875,0.0293281875,3.25,3.25,0.0,0.25,5.0,4.25,19.6875,5.1875,0.1875,1.1875,1.6875,34.25,50.21,403.5,0.0,0.0732615056278,/players/w/willide01.html,0
SAC,W,Aaron Brooks,4,2,0.5,0.36666666666666664,0.360063844086,0,23.3833333333,3.75,7.25,0.54275,1.0,3.0,0.4585,1.5,2.0,0.5625,0.75,2.0,2.75,3.25,1.25,0.0,1.25,2.5,10.0,8.625,-8.0,0.0,19.1218055556,2.1875,4.6875,0.0331826875,0.5,3.5,0.15797225,1.25,2.0,0.13671875,0.1875,2.5,2.1875,0.1875,0.6875,0.0,0.6875,2.25,9.0,18.651875,37.5,0.0,0.0126834351673,/players/b/brookaa01.html,0
BOS,E,Jarvis Varnado,1,1,1.0,0.4666666666666667,0.566666666667,0,4.06666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/varnaja01.html,0
PHI,E,Royal Ivey,1,0,0.0,0.45161290322580644,0.354838709677,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,1,1,1.0,0.7037037037037037,0.466666666667,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wroteto01.html,0
CHA,E,Ramon Sessions,3,2,0.6666666666666666,0.23333333333333334,0.374503968254,0,27.7888888889,4.66666666667,10.3333333333,0.458333333333,0.666666666667,2.0,0.333333333333,6.66666666667,6.66666666667,1.0,0.333333333333,2.66666666667,3.0,3.0,1.33333333333,0.0,1.0,2.0,16.6666666667,13.9666666667,-2.0,0.0,31.9270987654,0.222222222222,0.888888888889,0.00614955555556,0.222222222222,0.0,0.0555555555556,14.2222222222,14.2222222222,0.0,0.222222222222,2.88888888889,2.0,4.66666666667,0.222222222222,0.0,0.666666666667,0.666666666667,5.55555555556,15.4955555556,42.0,0.0,0.0215778730474,/players/s/sessira01.html,0
ATL,E,Mike Scott,1,0,0.0,0.6785714285714286,0.533333333333,0,12.2,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/scottmi01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,0.3548387096774194,0.559003831418,0,24.0611111111,2.66666666667,6.66666666667,0.291666666667,2.0,4.33333333333,0.357,4.0,5.0,0.5,0.333333333333,2.0,2.33333333333,7.0,1.66666666667,0.0,2.66666666667,2.66666666667,11.3333333333,11.0,4.33333333333,0.0,5.74228395062,4.22222222222,11.5555555556,0.0451388888889,2.66666666667,4.22222222222,0.0645646666667,18.6666666667,26.0,0.129592666667,0.222222222222,0.666666666667,0.222222222222,4.66666666667,0.222222222222,0.0,0.888888888889,0.888888888889,96.8888888889,51.4866666667,80.8888888889,0.0,0.0311801059879,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,4,4,1.0,0.5333333333333333,0.420594724959,4,23.1291666667,3.0,7.75,0.36325,1.25,3.75,0.33325,0.5,0.5,0.25,0.75,4.0,4.75,2.0,0.75,0.25,1.25,1.25,7.75,5.825,0.0,0.0,3.29463541667,5.0,0.6875,0.0622206875,1.1875,0.1875,0.0729166875,0.75,0.75,0.1875,0.6875,1.5,2.1875,1.5,0.1875,0.1875,0.1875,1.1875,32.6875,42.706875,36.5,0.0,0.0398887560851,/players/m/morrima03.html,0
MEM,W,Rudy Gay,4,2,0.5,0.7037037037037037,0.47635335558,4,38.6333333333,6.5,17.75,0.36425,0.75,2.75,0.20825,3.5,4.5,0.8645,1.0,4.25,5.25,2.5,1.75,0.25,2.0,2.75,17.25,9.575,3.5,0.0,3.61763888889,5.25,4.6875,0.0138561875,0.6875,3.6875,0.0468541875,2.25,6.75,0.02376825,1.0,5.6875,6.1875,3.25,1.6875,0.1875,0.5,1.1875,13.1875,13.966875,50.75,0.0,0.00617199143874,/players/g/gayru01.html,0
UTA,W,Earl Watson,3,2,0.6666666666666666,0.46875,0.468202409399,0,20.3333333333,1.33333333333,3.66666666667,0.333333333333,0.333333333333,1.33333333333,0.166666666667,0.0,0.0,0.0,0.333333333333,1.33333333333,1.66666666667,6.33333333333,0.666666666667,0.0,1.33333333333,1.0,3.0,4.96666666667,1.33333333333,0.0,8.95796296296,1.55555555556,0.222222222222,0.0972222222222,0.222222222222,0.222222222222,0.0555555555556,0.0,0.0,0.0,0.222222222222,1.55555555556,2.88888888889,9.55555555556,0.888888888889,0.0,0.888888888889,0.666666666667,8.66666666667,5.02888888889,54.8888888889,0.0,0.00645267931069,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,4,3,0.75,0.7931034482758621,0.423655913978,4,39.1416666667,9.0,16.75,0.54575,1.25,4.25,0.2625,7.0,7.75,0.88475,0.25,5.0,5.25,4.25,1.5,0.5,2.0,1.5,26.25,21.725,12.25,0.0,3.35923611111,4.5,22.1875,0.0045286875,0.6875,0.6875,0.02671875,5.5,5.1875,0.0079226875,0.1875,1.5,2.1875,3.6875,0.25,0.25,3.5,1.25,8.1875,2.196875,212.1875,0.0,0.00557058619494,/players/d/duranke01.html,0
DEN,W,Evan Fournier,3,2,0.6666666666666666,0.53125,0.597906710474,0,7.11666666667,1.33333333333,2.0,0.5,0.666666666667,0.666666666667,0.333333333333,0.0,1.33333333333,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.333333333333,2.33333333333,3.33333333333,0.766666666667,-1.0,0.0,0.689074074074,0.888888888889,2.66666666667,0.166666666667,0.888888888889,0.888888888889,0.222222222222,0.0,0.888888888889,0.0,0.0,0.222222222222,0.222222222222,0.0,0.0,0.0,0.222222222222,0.888888888889,6.22222222222,1.62888888889,14.0,0.0,0.0221583057372,/players/f/fournev01.html,0
BOS,E,Paul Pierce,3,2,0.6666666666666666,0.4666666666666667,0.649647266314,3,33.2111111111,6.33333333333,14.6666666667,0.443,3.0,6.33333333333,0.514,3.0,4.66666666667,0.537,1.66666666667,5.66666666667,7.33333333333,4.0,1.33333333333,0.333333333333,0.666666666667,3.33333333333,18.6666666667,15.5,8.66666666667,0.0,11.9439506173,1.55555555556,16.8888888889,0.00176466666667,0.666666666667,5.55555555556,0.0143086666667,8.0,9.55555555556,0.0336886666667,2.88888888889,0.888888888889,1.55555555556,2.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,29.5555555556,13.02,106.888888889,0.0,0.00354816183446,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,4,2,0.5,0.36666666666666664,0.360063844086,4,24.4,3.5,7.25,0.5105,0.75,2.75,0.18325,3.0,3.5,0.85425,0.0,1.75,1.75,3.5,0.5,0.25,2.0,1.25,10.75,8.025,5.0,0.0,19.1218055556,0.25,3.6875,0.01576825,0.6875,2.1875,0.0341416875,1.5,1.25,0.0221041875,0.0,0.6875,0.6875,2.75,0.25,0.1875,1.5,0.6875,2.6875,5.686875,139.0,0.0,0.0126834351673,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,3,2,0.6666666666666666,0.46875,0.468202409399,0,11.5222222222,1.0,4.0,0.189,0.0,0.333333333333,0.0,1.33333333333,1.33333333333,0.333333333333,2.0,2.0,4.0,0.333333333333,0.666666666667,0.333333333333,1.0,2.0,3.33333333333,2.26666666667,1.33333333333,0.0,0.229691358025,0.666666666667,4.66666666667,0.0269086666667,0.0,0.222222222222,0.0,3.55555555556,3.55555555556,0.222222222222,0.666666666667,2.0,4.66666666667,0.222222222222,0.888888888889,0.222222222222,0.666666666667,8.0,0.888888888889,0.595555555556,10.8888888889,0.0,0.00645267931069,/players/c/carrode01.html,0
BOS,E,Brandon Bass,3,2,0.6666666666666666,0.4666666666666667,0.649647266314,2,27.1111111111,3.0,5.33333333333,0.544333333333,0.0,0.0,0.0,1.66666666667,1.66666666667,0.666666666667,1.66666666667,2.66666666667,4.33333333333,1.33333333333,2.0,1.0,1.66666666667,2.0,7.66666666667,8.26666666667,1.0,0.0,36.0615432099,2.66666666667,0.222222222222,0.0683308888889,0.0,0.0,0.0,1.55555555556,1.55555555556,0.222222222222,1.55555555556,5.55555555556,8.22222222222,0.222222222222,0.666666666667,0.666666666667,0.888888888889,2.0,6.88888888889,21.2822222222,112.666666667,0.0,0.00354816183446,/players/b/bassbr01.html,0
CHA,E,Jeffery Taylor,3,2,0.6666666666666666,0.23333333333333334,0.374503968254,3,24.4,3.66666666667,6.33333333333,0.611333333333,0.666666666667,2.0,0.277666666667,0.0,0.333333333333,0.0,1.0,1.33333333333,2.33333333333,0.0,0.333333333333,0.0,1.0,2.66666666667,8.0,4.26666666667,6.66666666667,0.0,2.7562962963,1.55555555556,8.22222222222,0.00619755555556,0.222222222222,0.666666666667,0.0431975555556,0.0,0.222222222222,0.0,0.0,1.55555555556,1.55555555556,0.0,0.222222222222,0.0,2.0,0.888888888889,6.0,4.20222222222,24.2222222222,0.0,0.0215778730474,/players/t/tayloje03.html,0
SAC,W,Jason Thompson,4,2,0.5,0.36666666666666664,0.360063844086,4,31.0083333333,7.0,13.25,0.5435,0.0,0.0,0.0,2.0,3.5,0.41675,2.25,4.25,6.5,1.0,0.0,1.0,0.75,1.75,16.0,11.725,5.75,0.0,16.7961805556,0.5,7.6875,0.00619275,0.0,0.0,0.0,2.5,4.75,0.0937916875,2.1875,7.1875,4.75,0.5,0.0,1.5,0.6875,0.6875,3.5,14.601875,221.6875,0.0,0.0126834351673,/players/t/thompja02.html,0
TOR,E,Amir Johnson,3,1,0.3333333333333333,0.3548387096774194,0.559003831418,1,26.0944444444,5.0,7.66666666667,0.436666666667,0.0,0.0,0.0,2.0,3.0,0.583333333333,2.33333333333,3.33333333333,5.66666666667,1.33333333333,0.666666666667,1.33333333333,1.66666666667,2.66666666667,12.0,10.6666666667,-5.33333333333,0.0,154.582283951,12.6666666667,29.5555555556,0.0987948888889,0.0,0.0,0.0,2.0,0.666666666667,0.180555555556,2.88888888889,2.88888888889,11.5555555556,3.55555555556,0.222222222222,1.55555555556,1.55555555556,5.55555555556,72.6666666667,78.9755555556,104.222222222,0.0,0.0311801059879,/players/j/johnsam01.html,0
HOU,W,Carlos Delfino,4,4,1.0,0.5333333333333333,0.420594724959,0,27.1958333333,5.0,8.25,0.5485,3.5,6.0,0.50175,0.25,0.25,0.25,0.0,3.25,3.25,3.25,1.25,0.0,1.0,0.75,13.75,13.175,16.75,0.0,3.29463541667,9.5,5.1875,0.06075225,6.75,2.5,0.1124841875,0.1875,0.1875,0.1875,0.0,0.1875,0.1875,7.6875,0.1875,0.0,0.5,0.6875,74.1875,106.986875,117.1875,0.0,0.0398887560851,/players/d/delfica01.html,0
MIA,E,Norris Cole,4,3,0.75,0.7142857142857143,0.37534562212,0,14.4875,1.75,6.25,0.23675,0.0,0.75,0.0,0.0,0.5,0.0,0.25,1.5,1.75,1.0,0.0,0.0,0.5,1.75,3.5,-0.25,0.5,0.0,20.34921875,1.1875,3.6875,0.0200036875,0.0,0.1875,0.0,0.0,0.75,0.0,0.1875,2.75,3.1875,3.0,0.0,0.0,0.25,0.6875,4.75,3.2325,41.25,0.0,0.0233113359808,/players/c/coleno01.html,0
GSW,W,Richard Jefferson,1,0,0.0,0.6774193548387096,0.806451612903,0,12.2,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,4,1,0.25,0.45161290322580644,0.599485539488,4,32.5333333333,5.5,12.0,0.47125,0.0,0.25,0.0,0.75,1.5,0.3125,1.0,5.0,6.0,1.5,1.0,0.75,0.0,3.5,11.75,8.625,-8.25,0.0,12.9201388889,0.25,4.5,0.0074796875,0.0,0.1875,0.0,0.6875,2.75,0.16796875,1.0,4.5,5.5,0.25,0.5,0.6875,0.0,1.25,2.1875,14.641875,77.1875,0.0,0.0324729853325,/players/y/youngth01.html,0
TOR,E,Mickael Pietrus,3,1,0.3333333333333333,0.3548387096774194,0.559003831418,3,14.5722222222,0.666666666667,3.0,0.416666666667,0.666666666667,3.0,0.416666666667,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.0,0.666666666667,0.666666666667,2.0,0.566666666667,-6.33333333333,0.0,9.87672839506,0.222222222222,2.0,0.180555555556,0.222222222222,2.0,0.180555555556,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,2.0,3.44222222222,156.222222222,0.0,0.0311801059879,/players/p/pietrmi01.html,0
MIL,E,Monta Ellis,3,0,0.0,0.5517241379310345,0.616666666667,3,35.2444444444,6.66666666667,18.6666666667,0.357666666667,0.666666666667,2.66666666667,0.166666666667,3.0,4.0,0.805666666667,0.333333333333,2.0,2.33333333333,6.0,1.66666666667,0.0,3.66666666667,2.0,17.0,8.43333333333,-14.6666666667,0.0,14.0111728395,1.55555555556,0.222222222222,0.00465155555556,0.888888888889,1.55555555556,0.0555555555556,0.666666666667,2.66666666667,0.0200308888889,0.222222222222,0.666666666667,1.55555555556,4.66666666667,0.222222222222,0.0,0.222222222222,0.0,14.0,12.8022222222,110.888888889,0.0,0.00907407407407,/players/e/ellismo01.html,0
