team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
OKC,W,Jeremy Lamb,2,1,0.5,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,2,2,1.0,2,31.008333333333333,2.5,8.5,0.29411764705882354,1.5,4.0,0.375,2.0,3.0,0.6666666666666666,0.0,3.0,3.0,8.0,2.0,1.0,2.0,4.0,8.5,8.75,10.5,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,2,1,0.5,0,11.691666666666666,2.5,5.5,0.45454545454545453,0.5,2.0,0.25,1.5,2.0,0.75,1.0,1.5,2.5,0.0,0.0,0.5,1.0,1.0,7.0,4.05,-3.0,,/players/j/johnsor01.html,0
BOS,E,Kris Joseph,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/josepkr01.html,0
IND,E,Sam Young,2,2,1.0,0,7.116666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.25,-7.5,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,2,0,0.0,0,17.791666666666664,1.5,4.0,0.375,1.0,2.5,0.4,0.0,0.0,0.0,0.5,2.0,2.5,1.5,0.5,0.0,0.0,1.5,4.0,3.7,-14.0,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,2,1,0.5,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,-1.1,-2.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leoname01.html,0
NOH,W,Roger Mason,3,1,0.3333333333333333,0,15.588888888888889,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.0,1.3333333333333333,0.75,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0,3.6666666666666665,3.0,-4.333333333333333,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,2,0,0.0,0,23.383333333333333,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,1.5,2.5,0.6,0.0,2.0,2.0,4.5,0.0,0.0,2.0,1.0,9.5,7.85,-2.5,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,4,1,0.25,4,35.58333333333333,6.0,12.25,0.4897959183673469,1.0,4.0,0.25,2.5,4.0,0.625,1.0,2.25,3.25,6.5,1.25,1.0,3.25,2.5,15.5,12.350000000000001,-3.75,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/murphke01.html,0
UTA,W,Enes Kanter,1,1,1.0,0,19.316666666666666,5.0,10.0,0.5,0.0,0.0,0.0,5.0,6.0,0.8333333333333334,2.0,6.0,8.0,1.0,1.0,0.0,3.0,5.0,15.0,9.5,19.0,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,3,1,0.3333333333333333,0,18.977777777777778,2.3333333333333335,4.0,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,4.333333333333333,5.0,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,2.0,5.0,3.9,7.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,2,1,0.5,2,34.56666666666666,6.0,13.0,0.46153846153846156,0.0,0.0,0.0,5.0,5.0,1.0,2.5,6.5,9.0,4.5,1.0,0.0,3.0,3.0,17.0,13.95,0.5,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,3,1,0.3333333333333333,3,36.93888888888889,5.666666666666667,11.0,0.5151515151515151,0.0,0.0,0.0,2.6666666666666665,4.0,0.6666666666666666,5.0,9.0,14.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,3.0,14.0,12.866666666666667,2.3333333333333335,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,4,3,0.75,4,25.925,2.5,5.75,0.43478260869565216,0.75,2.75,0.2727272727272727,0.0,0.0,0.0,0.75,4.25,5.0,1.25,0.75,0.25,0.0,1.75,5.75,5.625,8.5,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3,-3.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,3,2,0.6666666666666666,0,21.349999999999998,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,2.3333333333333335,2.0,4.333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,2.766666666666667,4.0,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,4,3,0.75,0,13.979166666666668,1.5,3.25,0.46153846153846156,1.0,2.5,0.4,0.75,0.75,1.0,0.25,2.0,2.25,1.75,0.25,0.25,0.0,1.5,4.75,4.9,8.75,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,4,0,0.0,4,27.195833333333333,4.25,10.25,0.4146341463414634,0.0,0.0,0.0,3.25,4.0,0.8125,1.0,4.75,5.75,2.0,1.5,0.5,2.75,3.25,11.75,7.3,-4.5,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,3,0,0.0,3,19.316666666666666,2.6666666666666665,6.0,0.4444444444444444,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,6.0,3.7999999999999994,1.0,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,1,0,0.0,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,-7.0,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,3,2,0.6666666666666666,0,22.366666666666664,6.0,13.0,0.46153846153846156,1.6666666666666667,3.0,0.5555555555555556,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,15.0,8.799999999999999,2.3333333333333335,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,4,3,0.75,4,28.466666666666665,8.0,15.75,0.5079365079365079,0.75,1.75,0.42857142857142855,1.75,2.25,0.7777777777777778,0.5,1.75,2.25,7.0,1.25,0.0,1.25,1.25,18.5,15.75,14.5,,/players/p/parketo01.html,0
ATL,E,Mike Scott,1,0,0.0,0,12.2,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.4,-4.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,2,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,-0.35,-2.5,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,4,3,0.75,0,19.825,2.0,3.0,0.6666666666666666,0.25,0.75,0.3333333333333333,0.5,0.5,1.0,0.5,3.5,4.0,1.25,0.75,0.25,1.25,1.0,4.75,5.0,0.75,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,4,3,0.75,4,31.008333333333333,4.5,8.0,0.5625,0.0,0.0,0.0,1.75,2.0,0.875,3.0,5.25,8.25,1.75,1.25,0.5,1.5,4.0,10.75,10.25,3.5,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,2,0,0.0,0,23.891666666666666,2.5,5.5,0.45454545454545453,1.5,2.5,0.6,0.5,0.5,1.0,2.0,5.0,7.0,1.0,0.0,0.5,1.5,2.5,7.0,5.6,-1.0,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,4,4,1.0,0,14.995833333333334,2.25,3.25,0.6923076923076923,0.0,0.0,0.0,0.5,1.75,0.2857142857142857,1.75,3.0,4.75,0.5,0.25,0.25,0.25,2.0,5.0,4.975,-2.0,,/players/s/smithgr02.html,0
MIN,W,Lazar Hayward,2,0,0.0,0,5.591666666666667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.1,-5.0,,/players/h/haywala01.html,0
LAL,W,Kobe Bryant,3,0,0.0,3,43.03888888888889,13.333333333333334,26.666666666666668,0.5,1.6666666666666667,6.666666666666667,0.25,6.0,7.333333333333333,0.8181818181818182,1.6666666666666667,2.0,3.6666666666666665,3.3333333333333335,2.0,0.0,2.0,2.3333333333333335,34.333333333333336,23.633333333333336,-3.3333333333333335,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,3,1,0.3333333333333333,3,38.294444444444444,9.333333333333334,21.0,0.4444444444444445,2.3333333333333335,5.333333333333333,0.43750000000000006,7.333333333333333,8.0,0.9166666666666666,1.0,3.6666666666666665,4.666666666666667,6.0,2.6666666666666665,1.0,5.333333333333333,2.6666666666666665,28.333333333333332,20.066666666666666,-4.0,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,3,0.75,4,35.837500000000006,9.0,17.25,0.5217391304347826,1.75,2.75,0.6363636363636364,5.25,6.25,0.84,0.75,3.25,4.0,7.75,2.0,0.0,4.5,1.75,25.0,19.849999999999998,5.25,,/players/w/westbru01.html,0
CLE,E,Samardo Samuels,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/samuesa01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,4,2,0.5,4,22.366666666666667,2.75,10.0,0.275,0.75,4.25,0.17647058823529413,0.75,0.75,1.0,0.25,1.25,1.5,1.75,1.5,0.0,0.5,1.5,7.0,3.2750000000000004,-1.25,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,4,2,0.5,4,36.09166666666666,4.25,9.5,0.4473684210526316,0.0,0.25,0.0,1.5,1.75,0.8571428571428571,1.75,5.0,6.75,3.0,2.25,3.0,2.75,3.75,10.0,9.875,8.75,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,3,2,0.6666666666666666,3,14.233333333333334,1.6666666666666667,4.0,0.4166666666666667,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,4.333333333333333,2.966666666666667,-6.0,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,4,4,1.0,4,28.212500000000002,2.5,8.5,0.29411764705882354,0.25,3.25,0.07692307692307693,0.75,1.0,0.75,1.0,4.5,5.5,3.25,0.75,0.25,1.5,1.5,6.0,4.1000000000000005,3.0,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,3,2,0.6666666666666666,3,39.31111111111111,10.666666666666666,19.0,0.5614035087719298,0.0,0.0,0.0,4.333333333333333,6.666666666666667,0.6499999999999999,3.6666666666666665,8.666666666666666,12.333333333333334,2.0,1.0,0.3333333333333333,2.3333333333333335,3.0,25.666666666666668,19.966666666666665,5.666666666666667,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,4,3,0.75,0,24.4,0.75,4.75,0.15789473684210525,0.75,4.25,0.17647058823529413,0.0,0.0,0.0,0.25,0.5,0.75,0.75,0.5,0.75,0.25,2.0,2.25,0.050000000000000044,-0.25,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,4,2,0.5,0,23.383333333333333,3.75,7.25,0.5172413793103449,1.0,3.0,0.3333333333333333,1.5,2.0,0.75,0.75,2.0,2.75,3.25,1.25,0.0,1.25,2.5,10.0,8.625,-8.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,3,0,0.0,3,41.00555555555555,7.333333333333333,14.333333333333334,0.5116279069767441,0.0,0.0,0.0,2.3333333333333335,3.6666666666666665,0.6363636363636365,7.333333333333333,12.333333333333334,19.666666666666668,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,4.333333333333333,17.0,18.333333333333332,2.3333333333333335,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,4,3,0.75,4,27.958333333333332,5.0,11.0,0.45454545454545453,0.0,0.0,0.0,2.25,2.75,0.8181818181818182,4.0,4.75,8.75,1.75,0.25,2.75,2.25,3.5,12.25,10.325,-0.25,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,3,2,0.6666666666666666,0,9.827777777777778,0.6666666666666666,3.6666666666666665,0.18181818181818182,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,-0.7000000000000001,-2.6666666666666665,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,4,2,0.5,1,16.520833333333336,4.0,8.0,0.5,0.0,0.0,0.0,2.75,3.0,0.9166666666666666,3.25,4.0,7.25,0.0,0.25,0.25,1.5,2.25,10.75,8.15,-0.5,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,4,3,0.75,4,29.737499999999997,2.75,5.75,0.4782608695652174,1.25,3.25,0.38461538461538464,0.5,0.5,1.0,0.0,2.75,2.75,2.25,0.5,0.5,0.25,3.0,7.25,6.125,9.0,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,4,1,0.25,0,13.979166666666666,2.5,6.0,0.4166666666666667,0.0,0.0,0.0,0.5,0.5,1.0,0.25,2.5,2.75,0.75,0.5,0.25,1.25,2.0,5.5,2.375,-6.75,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,3,2,0.6666666666666666,3,34.56666666666667,5.666666666666667,11.666666666666666,0.48571428571428577,0.6666666666666666,4.666666666666667,0.14285714285714285,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.0,2.0,3.0,3.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.333333333333334,8.133333333333333,-3.0,,/players/k/knighbr03.html,0
NOH,W,Dominic McGuire,1,0,0.0,0,15.25,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,3.8,-6.0,,/players/m/mcguido01.html,0
ATL,E,Anthony Tolliver,4,1,0.25,0,8.641666666666666,0.75,2.25,0.3333333333333333,0.5,1.5,0.3333333333333333,0.25,0.25,1.0,0.0,1.25,1.25,0.5,0.5,0.25,0.5,1.0,2.25,1.475,-1.0,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,3,0,0.0,3,20.67222222222222,1.6666666666666667,6.333333333333333,0.26315789473684215,0.0,0.3333333333333333,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,2.0,2.6666666666666665,4.666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,5.0,2.6666666666666665,-12.333333333333334,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,3,1,0.3333333333333333,2,13.216666666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,1.0333333333333334,-3.3333333333333335,,/players/t/thomala01.html,0
DEN,W,Evan Fournier,3,2,0.6666666666666666,0,7.116666666666667,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,3.3333333333333335,0.7666666666666667,-1.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,3,1,0.3333333333333333,0,5.76111111111111,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,1.0,1.3333333333333333,0.6666666666666666,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,2.8000000000000003,5.333333333333333,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,2,1,0.5,1,25.416666666666664,3.0,10.0,0.3,0.0,0.0,0.0,2.5,2.5,1.0,1.0,3.5,4.5,0.5,1.0,0.5,0.5,2.0,8.5,4.85,-1.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,2,0,0.0,0,7.625,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.5,0.0,0.0,1.5,2.0,2.2,0.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,1,0.3333333333333333,1,26.094444444444445,5.0,7.666666666666667,0.6521739130434783,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.3333333333333335,3.3333333333333335,5.666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,12.0,10.666666666666666,-5.333333333333333,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,4,3,0.75,0,9.404166666666667,0.25,1.0,0.25,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,1.0,2.25,3.25,0.0,0.75,0.75,0.5,1.5,0.75,1.5,-0.25,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,4,2,0.5,4,34.05833333333334,9.75,18.5,0.527027027027027,0.0,0.0,0.0,5.0,6.5,0.7692307692307693,6.75,8.5,15.25,3.75,1.75,0.5,1.75,3.75,24.5,23.599999999999998,2.5,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,9.0,,/players/m/marshke01.html,0
