team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Ish Smith,1,1,1.0,0.5,0.175,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithis01.html,0
SAS,W,Aron Baynes,4,3,0.75,0.6190476190476191,0.466210193663,0,11.1833333333,1.75,3.25,0.48225,0.0,0.25,0.0,2.75,2.75,0.5,0.75,1.5,2.25,0.5,0.25,0.5,1.0,2.0,6.25,4.8,2.25,0.0,38.7604166667,1.6875,5.1875,0.1259451875,0.0,0.1875,0.0,13.6875,13.6875,0.25,0.6875,1.25,2.1875,0.25,0.1875,0.25,1.5,4.5,30.1875,23.605,9.1875,0.0,0.0153945759956,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,1,0,0.0,0.3409090909090909,0.707317073171,0,30.5,4.0,5.0,0.8,0.0,0.0,0.0,2.0,6.0,0.333,4.0,6.0,10.0,0.0,0.0,1.0,1.0,4.0,10.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dedmode01.html,0
IND,E,Chris Copeland,2,0,0.0,0.3488372093023256,0.629761904762,0,3.05,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.85,-1.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7225,2.25,0.0,0.0323143424036,/players/c/copelch01.html,0
HOU,W,Kostas Papanikolaou,3,2,0.6666666666666666,0.6904761904761905,0.571087826902,0,13.5555555556,0.333333333333,2.33333333333,0.166666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.33333333333,2.33333333333,1.66666666667,0.0,0.333333333333,0.666666666667,1.66666666667,0.666666666667,-0.0666666666667,-2.0,0.0,11.2548765432,0.222222222222,1.55555555556,0.0555555555556,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.55555555556,1.55555555556,1.55555555556,0.0,0.222222222222,0.888888888889,0.888888888889,0.888888888889,0.935555555556,100.666666667,0.0,0.0524018726552,/players/p/papanko01.html,0
PHI,E,K.J. McDaniels,4,0,0.0,0.1951219512195122,0.499128919861,3,27.45,4.25,10.75,0.40425,1.5,3.5,0.5715,2.0,3.0,0.52075,1.75,3.0,4.75,2.0,1.25,1.0,2.0,1.75,12.0,8.55,-6.5,0.0,3.61763888889,2.1875,5.1875,0.0236361875,0.25,4.75,0.08278125,3.5,5.0,0.1679166875,0.1875,0.0,0.1875,3.0,1.6875,0.5,1.5,1.1875,14.0,32.1125,192.25,0.0,0.0489527310032,/players/m/mcdankj01.html,0
DAL,W,Richard Jefferson,3,1,0.3333333333333333,0.6904761904761905,0.430237284931,0,14.2333333333,1.33333333333,3.33333333333,0.3,0.666666666667,1.66666666667,0.444333333333,0.0,0.666666666667,0.0,0.0,2.0,2.0,1.0,0.333333333333,0.0,0.333333333333,0.666666666667,3.33333333333,2.3,2.0,0.0,8.95796296296,0.888888888889,2.88888888889,0.0466666666667,0.222222222222,0.888888888889,0.172864222222,0.0,0.888888888889,0.0,0.0,2.0,2.0,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,5.55555555556,3.32666666667,14.0,0.0,0.0358444688193,/players/j/jefferi01.html,0
UTA,W,Derrick Favors,3,1,0.3333333333333333,0.34146341463414637,0.423925667828,3,30.1611111111,4.66666666667,10.3333333333,0.453,0.0,0.333333333333,0.0,2.0,3.66666666667,0.393,1.0,4.66666666667,5.66666666667,2.0,1.0,2.0,1.33333333333,2.0,11.3333333333,9.06666666667,1.0,0.0,18.145617284,1.55555555556,6.22222222222,0.00455466666667,0.0,0.222222222222,0.0,2.0,8.22222222222,0.094398,0.0,10.8888888889,10.8888888889,2.0,0.666666666667,2.66666666667,1.55555555556,0.666666666667,2.88888888889,0.228888888889,354.666666667,0.0,0.00609002937549,/players/f/favorde01.html,0
OKC,W,Serge Ibaka,5,3,0.6,0.5,0.529761904762,5,34.77,5.0,13.2,0.377,1.4,4.6,0.2998,0.0,0.0,0.0,2.2,7.4,9.6,0.6,1.0,1.4,2.2,2.8,11.4,7.0,-2.0,0.0,27.8661555556,1.6,6.16,0.0037156,0.64,5.04,0.00165336,0.0,0.0,0.0,2.16,15.04,28.24,0.24,0.8,0.64,1.76,1.36,8.64,35.072,56.8,0.0,0.0472698412698,/players/i/ibakase01.html,0
PHO,W,Zoran Dragic,1,0,0.0,0.5813953488372093,0.666666666667,0,2.03333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dragizo01.html,0
SAS,W,JaMychal Green,3,2,0.6666666666666666,0.6190476190476191,0.450881884234,0,6.1,1.33333333333,2.33333333333,0.190333333333,0.0,0.666666666667,0.0,0.0,0.0,0.0,1.0,0.666666666667,1.66666666667,0.0,0.0,0.666666666667,0.333333333333,2.0,2.66666666667,1.8,-0.666666666667,0.0,42.0335185185,3.55555555556,10.8888888889,0.0724535555556,0.0,0.888888888889,0.0,0.0,0.0,0.0,2.0,0.222222222222,0.888888888889,0.0,0.0,0.888888888889,0.222222222222,2.0,14.2222222222,11.6866666667,4.22222222222,0.0,0.0195862730476,/players/g/greenja01.html,0
MEM,W,Tony Allen,2,2,1.0,0.7073170731707317,0.426829268293,1,21.8583333333,2.5,5.5,0.45,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,2.0,1.5,0.0,1.0,1.5,2.5,5.0,2.2,0.5,0.0,12.6617361111,0.25,0.25,0.0025,0.0,0.25,0.0,0.0,0.0,0.0,0.25,2.25,4.0,0.25,0.0,1.0,0.25,0.25,1.0,0.81,30.25,0.0,0.0536882807852,/players/a/allento01.html,0
ATL,E,Paul Millsap,3,3,1.0,0.8095238095238095,0.341279069767,3,31.8555555556,7.0,12.0,0.589,1.66666666667,3.33333333333,0.5,2.33333333333,2.33333333333,1.0,1.33333333333,6.66666666667,8.0,3.33333333333,2.0,0.666666666667,3.0,2.0,18.0,16.3333333333,14.0,0.0,2.98598765432,4.66666666667,16.6666666667,0.003336,0.222222222222,0.222222222222,0.0185926666667,0.222222222222,0.222222222222,0.0,0.222222222222,3.55555555556,4.66666666667,4.22222222222,2.66666666667,0.888888888889,2.0,2.0,18.6666666667,43.0822222222,32.6666666667,0.0,0.0176327294033,/players/m/millspa01.html,0
MIL,E,Jared Dudley,3,1,0.3333333333333333,0.5121951219512195,0.447154471545,0,22.7055555556,4.66666666667,6.66666666667,0.727666666667,2.0,3.33333333333,0.589,0.333333333333,0.666666666667,0.166666666667,0.0,2.0,2.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,2.0,11.6666666667,9.23333333333,-4.0,0.0,6.43135802469,1.55555555556,6.22222222222,0.00929755555556,0.666666666667,1.55555555556,0.00470866666667,0.222222222222,0.888888888889,0.0555555555556,0.0,2.66666666667,2.66666666667,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.666666666667,13.5555555556,22.0422222222,284.666666667,0.0,0.0150335234894,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,4,0,0.0,0.1951219512195122,0.499128919861,0,12.4541666667,1.75,5.5,0.24975,0.25,1.5,0.08325,0.0,0.0,0.0,0.75,1.0,1.75,0.5,0.0,0.25,0.75,1.5,3.75,0.6,-8.75,0.0,36.8869965278,2.1875,12.75,0.0269521875,0.1875,1.25,0.0207916875,0.0,0.0,0.0,0.6875,1.0,3.1875,0.25,0.0,0.1875,0.1875,1.25,11.1875,4.59,35.1875,0.0,0.0489527310032,/players/s/sampsja02.html,0
BRK,E,Jarrett Jack,3,1,0.3333333333333333,0.4146341463414634,0.466124661247,3,33.55,4.33333333333,11.6666666667,0.376666666667,1.0,3.33333333333,0.333333333333,3.33333333333,4.66666666667,0.476,0.333333333333,2.66666666667,3.0,6.0,2.33333333333,0.0,3.66666666667,1.0,13.0,9.53333333333,-23.3333333333,0.0,21.3612962963,0.888888888889,2.88888888889,0.00878155555556,0.0,0.888888888889,0.0138888888889,5.55555555556,10.8888888889,0.113288,0.222222222222,1.55555555556,2.0,4.66666666667,0.222222222222,0.0,0.222222222222,0.666666666667,18.0,32.5488888889,150.222222222,0.0,0.0205051373007,/players/j/jackja01.html,0
NOP,W,Dante Cunningham,4,4,1.0,0.4878048780487805,0.336578106852,4,26.4333333333,3.0,6.5,0.354,0.0,0.0,0.0,0.25,0.5,0.125,1.25,2.5,3.75,1.0,1.25,0.5,0.5,1.25,6.25,5.725,7.75,0.0,24.2898611111,7.5,14.25,0.0498785,0.0,0.0,0.0,0.1875,0.75,0.046875,1.1875,3.25,5.1875,0.5,0.6875,0.25,0.25,2.6875,27.1875,32.801875,127.1875,0.0,0.0434870776185,/players/c/cunnida01.html,0
LAC,W,DeAndre Jordan,3,3,1.0,0.6666666666666666,0.478351295141,3,30.8388888889,5.0,5.66666666667,0.866666666667,0.0,0.0,0.0,3.0,6.0,0.511,4.33333333333,8.33333333333,12.6666666667,0.666666666667,1.0,3.33333333333,2.0,2.66666666667,13.0,16.1,15.3333333333,0.0,15.3893209877,2.66666666667,0.888888888889,0.0355555555556,0.0,0.0,0.0,12.6666666667,40.6666666667,0.166908666667,0.222222222222,0.222222222222,0.888888888889,0.888888888889,2.0,0.888888888889,0.666666666667,1.55555555556,20.6666666667,6.32,193.555555556,0.0,0.00540818583402,/players/j/jordade01.html,0
MIA,E,Shabazz Napier,4,2,0.5,0.45,0.470376522702,0,21.35,0.5,4.25,0.13325,0.5,1.5,0.375,0.5,0.5,0.25,0.25,2.75,3.0,3.25,1.0,0.0,1.75,1.5,2.0,1.15,0.5,0.0,16.0209722222,0.25,0.6875,0.0199666875,0.25,0.25,0.171875,0.75,0.75,0.1875,0.1875,1.1875,2.0,0.6875,0.5,0.0,1.1875,1.25,4.5,5.5425,21.25,0.0,0.0111926192868,/players/n/napiesh01.html,0
DAL,W,Charlie Villanueva,1,1,1.0,0.6904761904761905,0.175,0,4.06666666667,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/villach01.html,0
MIL,E,Khris Middleton,3,1,0.3333333333333333,0.5121951219512195,0.447154471545,3,29.1444444444,6.33333333333,9.66666666667,0.640333333333,2.0,3.0,0.755666666667,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.66666666667,0.0,0.666666666667,2.66666666667,14.6666666667,13.2666666667,12.3333333333,0.0,0.918765432099,6.22222222222,10.8888888889,0.0128842222222,0.666666666667,2.66666666667,0.0305975555556,0.0,0.0,0.0,0.0,2.66666666667,2.66666666667,2.66666666667,0.888888888889,0.0,0.222222222222,0.222222222222,33.5555555556,37.2955555556,230.222222222,0.0,0.0150335234894,/players/m/middlkh01.html,0
HOU,W,Clint Capela,1,1,1.0,0.6904761904761905,0.285714285714,0,5.08333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.3,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/capelca01.html,0
MIN,W,Nikola Pekovic,4,0,0.0,0.175,0.621951219512,2,27.45,4.25,11.0,0.39,0.0,0.0,0.0,4.0,5.0,0.78125,1.5,4.25,5.75,0.75,0.0,0.5,1.0,1.5,12.5,7.7,-6.25,0.0,37.7268055556,0.6875,0.5,0.0070375,0.0,0.0,0.0,3.5,3.0,0.0341796875,1.25,2.1875,5.6875,0.6875,0.0,0.75,0.5,1.25,7.25,8.165,19.6875,0.0,0.0181866222595,/players/p/pekovni01.html,0
IND,E,George Hill,2,1,0.5,0.3488372093023256,0.395454545455,0,19.825,6.0,12.5,0.4835,0.5,4.0,0.0835,2.5,3.5,0.7085,0.5,2.5,3.0,2.5,1.0,0.5,0.0,1.0,15.0,12.05,9.5,0.0,0.258402777778,1.0,6.25,0.00027225,0.25,4.0,0.00697225,0.25,0.25,0.00172225,0.25,6.25,9.0,0.25,0.0,0.25,0.0,0.0,4.0,6.0025,12.25,0.0,0.00297520661157,/players/h/hillge01.html,0
LAL,W,Ryan Kelly,2,0,0.0,0.2857142857142857,0.654761904762,2,20.3333333333,1.0,3.5,0.25,0.0,0.5,0.0,2.5,3.5,0.8,0.0,2.0,2.0,1.5,0.5,0.5,0.0,2.0,4.5,3.75,-9.5,0.0,1.03361111111,1.0,0.25,0.0625,0.0,0.25,0.0,0.25,2.25,0.04,0.0,1.0,1.0,2.25,0.25,0.25,0.0,1.0,6.25,0.7225,20.25,0.0,0.00127551020408,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,3,3,1.0,0.5238095238095238,0.415408439799,0,23.7222222222,2.33333333333,4.33333333333,0.678666666667,0.0,0.0,0.0,1.66666666667,3.33333333333,0.333333333333,3.33333333333,6.0,9.33333333333,0.333333333333,0.0,1.33333333333,0.666666666667,2.33333333333,6.33333333333,7.26666666667,18.6666666667,0.0,23.6582098765,0.222222222222,4.22222222222,0.0875102222222,0.0,0.0,0.0,2.88888888889,11.5555555556,0.0555555555556,2.88888888889,16.6666666667,32.8888888889,0.222222222222,0.0,1.55555555556,0.888888888889,0.222222222222,6.88888888889,31.5288888889,11.5555555556,0.0,0.00424564917072,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,4,3,0.75,0.3333333333333333,0.591184222282,0,22.3666666667,5.0,9.5,0.53525,0.0,0.0,0.0,1.75,2.25,0.8125,1.75,3.75,5.5,1.0,0.25,1.0,0.75,2.25,11.75,9.25,5.75,0.0,23.25625,1.5,5.25,0.0160036875,0.0,0.0,0.0,0.6875,1.1875,0.04296875,1.6875,3.6875,1.25,0.5,0.1875,0.5,0.1875,1.6875,9.6875,7.2425,32.6875,0.0,0.0430263629807,/players/z/zellety01.html,0
PHO,W,Reggie Bullock,1,0,0.0,0.5813953488372093,0.666666666667,0,2.03333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bullore01.html,0
NYK,E,Tim Hardaway,3,2,0.6666666666666666,0.14285714285714285,0.313597648964,1,24.0611111111,5.33333333333,12.6666666667,0.388,2.0,5.0,0.291666666667,4.33333333333,5.0,0.879666666667,0.666666666667,3.33333333333,4.0,2.66666666667,0.0,0.666666666667,0.666666666667,2.0,17.0,12.3333333333,1.33333333333,0.0,56.7337654321,8.22222222222,13.5555555556,0.012978,4.66666666667,4.66666666667,0.0659722222222,6.88888888889,8.66666666667,0.0104602222222,0.222222222222,1.55555555556,2.0,4.22222222222,0.0,0.222222222222,0.222222222222,2.0,32.0,34.2288888889,3.55555555556,0.0,0.00769777578412,/players/h/hardati02.html,0
ORL,E,Aaron Gordon,4,0,0.0,0.3409090909090909,0.394990951571,2,16.5208333333,2.5,4.0,0.75725,0.25,0.75,0.125,1.0,1.75,0.45825,0.5,2.25,2.75,0.5,0.5,0.5,0.0,1.25,6.25,5.875,1.75,0.0,19.3156076389,0.25,4.5,0.0625826875,0.1875,0.6875,0.046875,0.5,1.1875,0.1302291875,0.25,1.1875,0.6875,0.25,0.25,0.25,0.0,1.6875,3.6875,3.606875,24.6875,0.0,0.0408615782801,/players/g/gordoaa01.html,0
DEN,W,Jameer Nelson,4,0,0.0,0.43902439024390244,0.577380952381,1,22.875,4.25,10.0,0.441,1.75,3.75,0.33025,0.25,0.5,0.125,0.25,1.0,1.25,4.75,1.0,0.0,2.75,1.25,10.5,6.65,-5.5,0.0,135.144652778,8.6875,40.5,0.039893,3.1875,4.6875,0.1130701875,0.1875,0.75,0.046875,0.1875,0.5,1.1875,3.6875,0.5,0.0,1.6875,0.6875,59.25,27.2825,16.25,0.0,0.0205144557823,/players/n/nelsoja01.html,0
DET,E,Jodie Meeks,3,1,0.3333333333333333,0.38095238095238093,0.503880266075,0,22.7055555556,2.0,7.33333333333,0.384666666667,0.666666666667,3.66666666667,0.152666666667,2.0,2.33333333333,0.6,0.333333333333,0.666666666667,1.0,2.0,1.0,0.0,2.0,2.0,6.66666666667,2.23333333333,-4.33333333333,0.0,30.5489506173,0.0,17.5555555556,0.0451962222222,0.222222222222,10.8888888889,0.0188642222222,2.66666666667,4.22222222222,0.186666666667,0.222222222222,0.222222222222,0.666666666667,2.66666666667,0.666666666667,0.0,0.0,0.0,4.22222222222,1.93555555556,116.222222222,0.0,0.0168491059533,/players/m/meeksjo01.html,0
NYK,E,Carmelo Anthony,2,2,1.0,0.14285714285714285,0.268015521064,2,40.6666666667,9.0,24.0,0.375,2.5,7.0,0.3575,5.5,7.0,0.7,3.5,5.5,9.0,4.0,1.5,0.5,1.0,2.0,26.0,19.15,4.5,0.0,1.03361111111,1.0,0.0,0.001764,0.25,0.0,0.00511225,12.25,9.0,0.04,2.25,0.25,4.0,0.0,2.25,0.25,1.0,0.0,1.0,4.6225,12.25,0.0,0.00531347252472,/players/a/anthoca01.html,0
BOS,E,Marcus Smart,3,3,1.0,0.3333333333333333,0.506194347658,0,23.0444444444,1.66666666667,5.33333333333,0.314666666667,0.666666666667,2.33333333333,0.25,0.333333333333,0.666666666667,0.166666666667,0.333333333333,1.66666666667,2.0,3.33333333333,1.0,0.0,0.666666666667,2.33333333333,4.33333333333,3.6,4.33333333333,0.0,39.5069135802,2.88888888889,8.22222222222,0.0500302222222,0.222222222222,1.55555555556,0.0416666666667,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,1.55555555556,2.0,1.55555555556,0.666666666667,0.0,0.222222222222,4.22222222222,13.5555555556,15.6066666667,9.55555555556,0.0,0.0284753688198,/players/s/smartma01.html,0
GSW,W,Shaun Livingston,3,3,1.0,0.8461538461538461,0.471351142083,0,15.5888888889,3.0,5.33333333333,0.577666666667,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.333333333333,3.66666666667,1.0,1.0,1.0,1.0,6.66666666667,7.1,-2.66666666667,0.0,4.36413580247,0.666666666667,0.222222222222,0.0365975555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,5.55555555556,0.666666666667,0.0,0.666666666667,0.666666666667,3.55555555556,16.9866666667,37.5555555556,0.0,0.0245476955627,/players/l/livinsh01.html,0
LAL,W,Ronnie Price,3,0,0.0,0.2857142857142857,0.599109562524,1,17.2833333333,0.333333333333,2.66666666667,0.166666666667,0.0,1.33333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.333333333333,2.66666666667,1.66666666667,0.0,0.666666666667,1.66666666667,1.33333333333,1.9,-5.66666666667,0.0,76.4872222222,0.222222222222,0.888888888889,0.0555555555556,0.0,0.888888888889,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,6.22222222222,0.888888888889,0.0,0.888888888889,0.888888888889,0.888888888889,0.0866666666667,48.2222222222,0.0,0.00704470652914,/players/p/pricero01.html,0
