team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
GSW,W,Andre Iguodala,4,2,0.5,0.9473684210526315,0.470993492046,0,25.1625,2.25,4.75,0.31875,1.0,2.25,0.2,0.5,0.5,0.25,0.75,3.75,4.5,3.5,1.25,0.75,1.25,2.0,6.0,7.4,7.25,20.775,14.1475520833,8.1875,4.1875,0.1298046875,3.0,3.1875,0.12,0.75,0.75,0.1875,0.6875,3.1875,1.25,2.25,1.1875,0.6875,1.1875,3.5,68.0,64.265,209.1875,73.606875,0.0411104632026,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,4,2,0.5,0.9473684210526315,0.470993492046,4,21.8583333333,3.75,5.25,0.68125,0.0,0.0,0.0,0.25,1.0,0.125,1.0,5.75,6.75,1.0,0.25,1.5,1.5,2.75,7.75,7.1,2.75,20.45,35.9179861111,3.6875,2.6875,0.0204296875,0.0,0.0,0.0,0.1875,1.0,0.046875,1.5,2.6875,0.6875,1.0,0.1875,1.25,0.75,1.1875,18.1875,25.125,136.6875,68.5325,0.0411104632026,/players/b/bogutan01.html,0
MEM,W,James Ennis,1,0,0.0,0.5384615384615384,0.5,0,1.01666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/ennisja01.html,0
MIA,E,Hassan Whiteside,3,1,0.3333333333333333,0.5789473684210527,0.570175438596,2,32.8722222222,6.0,9.0,0.664333333333,0.0,0.0,0.0,2.33333333333,3.66666666667,0.422333333333,3.0,10.0,13.0,1.0,1.0,6.0,4.0,2.33333333333,14.3333333333,15.9666666667,-1.0,46.6333333333,25.0363580247,4.66666666667,10.6666666667,0.00649755555556,0.0,0.0,0.0,2.88888888889,6.88888888889,0.0899308888889,6.0,2.0,8.0,0.666666666667,0.0,12.6666666667,0.666666666667,1.55555555556,13.5555555556,52.3755555556,68.6666666667,273.388888889,0.0204678362573,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,4,3,0.75,0.5384615384615384,0.465075652576,4,31.0083333333,3.75,8.25,0.46375,1.5,3.25,0.4,2.5,3.5,0.71425,0.5,1.75,2.25,1.5,0.75,0.25,1.5,1.75,11.5,7.475,2.75,18.575,20.930625,5.1875,12.6875,0.0380266875,1.25,1.6875,0.055,4.25,4.75,0.0624036875,0.75,2.1875,2.1875,0.25,0.1875,0.1875,1.25,0.1875,20.75,13.486875,7.1875,34.566875,0.00941488588481,/players/l/leeco01.html,0
DAL,W,Devin Harris,5,2,0.4,0.5789473684210527,0.67956922799,0,15.6566666667,1.8,4.2,0.4198,1.4,2.4,0.55,0.4,0.4,0.2,0.2,0.8,1.0,2.2,0.2,0.0,0.4,2.0,5.4,4.1,-8.4,10.88,17.6127333333,0.56,1.36,0.01230136,1.04,1.44,0.1211556,0.64,0.64,0.16,0.16,0.56,1.2,0.96,0.16,0.0,0.24,2.0,5.04,5.176,69.44,17.0696,0.0128076701808,/players/h/harride01.html,0
DAL,W,Deron Williams,4,2,0.5,0.5789473684210527,0.678408903409,4,34.5666666667,5.25,12.0,0.42675,1.5,3.5,0.3,3.5,3.75,0.91675,0.25,3.5,3.75,6.25,0.25,1.0,2.75,2.0,15.5,12.1,0.75,31.85,59.4326388889,3.6875,15.5,0.0039036875,2.75,2.75,0.11,0.75,0.1875,0.0207916875,0.1875,1.25,1.6875,6.1875,0.1875,0.5,2.1875,1.0,20.75,19.125,157.6875,65.8325,0.0160028559603,/players/w/willide01.html,0
CLE,E,Anderson Varejao,2,1,0.5,0.7428571428571429,0.723684210526,0,12.2,1.5,4.5,0.35,0.0,0.0,0.0,1.5,2.0,0.75,0.5,2.5,3.0,2.5,1.0,0.0,0.5,1.5,4.5,4.5,9.5,13.75,25.8402777778,0.25,0.25,0.0225,0.0,0.0,0.0,0.25,0.0,0.0625,0.25,2.25,1.0,0.25,0.0,0.0,0.25,0.25,0.25,1.0,30.25,5.0625,0.0500346260388,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,3,1,0.3333333333333333,0.1,0.49943019943,0,32.5333333333,2.66666666667,7.33333333333,0.339666666667,1.66666666667,4.66666666667,0.344333333333,0.0,1.0,0.0,0.333333333333,3.0,3.33333333333,0.666666666667,0.333333333333,0.0,1.0,3.33333333333,7.0,2.13333333333,7.66666666667,13.1666666667,50.3024074074,1.55555555556,2.88888888889,0.0105468888889,0.888888888889,1.55555555556,0.0150642222222,0.0,2.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.0,0.0,0.888888888889,10.6666666667,2.81555555556,16.8888888889,9.38888888889,0.00750302351442,/players/t/thompho01.html,0
MEM,W,Tony Allen,4,3,0.75,0.5384615384615384,0.465075652576,4,30.7541666667,3.0,7.0,0.39475,0.5,1.0,0.125,1.5,2.0,0.5625,2.75,4.25,7.0,1.75,2.25,0.0,2.25,3.25,8.0,7.225,-2.75,23.05,13.6307465278,3.5,9.5,0.0083076875,0.75,3.0,0.046875,1.25,2.0,0.13671875,0.6875,1.6875,2.0,1.6875,1.1875,0.0,1.1875,2.1875,30.5,11.606875,39.1875,47.5625,0.00941488588481,/players/a/allento01.html,0
ATL,E,Kent Bazemore,4,2,0.5,0.6052631578947368,0.408387132071,4,24.1458333333,3.25,8.0,0.38325,1.25,3.5,0.25,0.5,1.0,0.125,0.5,2.0,2.5,2.25,0.75,0.25,2.25,2.75,8.25,3.85,3.0,16.275,2.26102430556,3.1875,3.0,0.0297861875,1.1875,4.75,0.03125,0.75,3.0,0.046875,0.75,1.5,2.25,1.6875,0.6875,0.1875,2.1875,4.1875,21.6875,49.2925,33.5,68.906875,0.00954304455386,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,1,1,1.0,0.3684210526315789,0.567567567568,0,15.25,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,3.2,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,3,2,0.6666666666666666,0.3684210526315789,0.697961119014,2,18.9777777778,4.33333333333,8.0,0.538666666667,0.333333333333,1.33333333333,0.111,2.0,2.33333333333,0.611,2.33333333333,2.66666666667,5.0,3.33333333333,2.33333333333,0.333333333333,1.0,2.66666666667,11.0,12.2666666667,6.66666666667,27.2666666667,15.3893209877,1.55555555556,4.66666666667,0.000860222222222,0.222222222222,1.55555555556,0.024642,4.66666666667,6.88888888889,0.191308666667,0.222222222222,3.55555555556,4.66666666667,1.55555555556,2.88888888889,0.222222222222,0.0,0.888888888889,26.0,17.5622222222,20.2222222222,17.2422222222,0.0311235844664,/players/j/jokicni01.html,0
DEN,W,Will Barton,3,2,0.6666666666666666,0.3684210526315789,0.697961119014,0,28.4666666667,5.66666666667,12.0,0.452333333333,2.0,4.66666666667,0.411,3.66666666667,4.0,0.944333333333,1.33333333333,5.33333333333,6.66666666667,2.66666666667,0.0,0.666666666667,1.33333333333,2.0,17.0,13.4666666667,-1.33333333333,31.0,4.82351851852,6.88888888889,14.0,0.0250068888889,0.666666666667,1.55555555556,0.00470866666667,1.55555555556,2.66666666667,0.00619755555556,0.888888888889,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.666666666667,32.0,19.0688888889,0.888888888889,20.6666666667,0.0311235844664,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,3,2,0.6666666666666666,0.6052631578947368,0.41631104789,0,7.45555555556,1.33333333333,2.33333333333,0.555666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,2.66666666667,3.0,0.333333333333,0.0,0.0,0.0,0.666666666667,2.66666666667,2.56666666667,0.0,6.93333333333,1.60783950617,0.222222222222,0.222222222222,0.00619755555556,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,2.0,0.222222222222,0.0,0.0,0.0,0.888888888889,0.888888888889,2.44222222222,12.6666666667,6.04222222222,0.0124729056375,/players/m/muscami01.html,0
BRK,E,Thaddeus Young,4,1,0.25,0.2631578947368421,0.526956815115,4,33.55,6.5,13.0,0.4965,0.0,0.0,0.0,1.75,2.75,0.625,2.5,6.25,8.75,2.0,1.75,0.75,1.75,2.25,14.75,12.5,6.25,33.225,22.2226388889,4.25,8.5,0.01209025,0.0,0.0,0.0,0.6875,0.6875,0.046875,2.75,1.6875,2.1875,1.5,1.1875,0.1875,0.6875,1.6875,14.1875,18.815,95.6875,46.516875,0.00791290697547,/players/y/youngth01.html,0
IND,E,Joseph Young,3,1,0.3333333333333333,0.5675675675675675,0.391325536062,0,7.79444444444,3.33333333333,4.66666666667,0.878666666667,0.0,0.0,0.0,1.0,1.0,0.666666666667,0.0,0.333333333333,0.333333333333,3.0,0.333333333333,0.0,0.333333333333,0.666666666667,7.66666666667,7.66666666667,3.33333333333,13.1,55.355617284,6.88888888889,20.2222222222,0.0294435555556,0.0,0.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.0,0.222222222222,0.222222222222,8.66666666667,0.222222222222,0.0,0.222222222222,0.222222222222,29.5555555556,19.9088888889,6.22222222222,87.2866666667,0.00347732825675,/players/y/youngjo01.html,0
PHO,W,Markieff Morris,3,0,0.0,0.3333333333333333,0.465623518255,2,27.1111111111,5.33333333333,13.3333333333,0.390666666667,0.0,2.0,0.0,3.33333333333,4.33333333333,0.755666666667,1.33333333333,6.33333333333,7.66666666667,2.66666666667,1.66666666667,0.0,2.0,3.33333333333,14.0,9.43333333333,-19.0,29.9666666667,25.0363580247,5.55555555556,11.5555555556,0.0244495555556,0.0,2.66666666667,0.0,1.55555555556,0.888888888889,0.0305975555556,0.222222222222,2.88888888889,3.55555555556,1.55555555556,0.888888888889,0.0,0.666666666667,2.88888888889,12.6666666667,9.28222222222,44.6666666667,4.38888888889,0.0117120939162,/players/m/morrima02.html,0
MIL,E,Jabari Parker,4,3,0.75,0.38461538461538464,0.537013987672,4,32.025,7.25,12.75,0.5935,0.0,0.25,0.0,1.25,2.25,0.325,2.0,3.25,5.25,1.75,1.5,0.25,2.0,1.25,15.75,12.1,3.0,27.825,13.6953472222,2.1875,5.1875,0.02802725,0.0,0.1875,0.0,2.6875,3.1875,0.116875,0.5,6.1875,9.6875,2.1875,0.75,0.1875,1.0,1.6875,18.1875,10.095,136.5,10.416875,0.0050902526636,/players/p/parkeja01.html,0
MIN,W,Kevin Garnett,3,1,0.3333333333333333,0.3157894736842105,0.567251461988,3,10.8444444444,0.333333333333,2.66666666667,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,2.0,2.33333333333,1.33333333333,0.666666666667,0.0,0.0,1.0,0.666666666667,0.966666666667,-1.66666666667,6.96666666667,5.74228395062,0.222222222222,2.88888888889,0.00888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.888888888889,0.0,0.0,0.666666666667,0.888888888889,1.23555555556,86.2222222222,7.38888888889,0.0273588454567,/players/g/garneke01.html,0
WAS,E,John Wall,4,2,0.5,0.4722222222222222,0.466424116424,4,37.1083333333,8.5,19.25,0.42875,1.0,2.75,0.37475,5.0,6.5,0.549,1.0,4.75,5.75,9.75,3.0,0.5,4.5,2.5,23.0,19.125,-4.0,50.475,19.3802083333,12.75,17.1875,0.0151001875,0.0,0.1875,0.0052291875,16.5,22.25,0.108153,0.5,0.6875,1.6875,4.1875,6.0,0.25,2.25,0.75,101.5,119.496875,43.0,309.766875,0.00588806021758,/players/w/walljo01.html,1
NOP,W,Jrue Holiday,4,2,0.5,0.3055555555555556,0.402113652114,0,27.45,6.0,14.25,0.41925,0.5,3.25,0.20825,1.5,1.5,0.5,0.25,3.75,4.0,8.25,0.25,0.0,1.5,2.25,14.0,11.35,3.25,31.775,0.516805555556,6.5,5.1875,0.0347581875,0.25,0.6875,0.0468541875,2.75,2.75,0.25,0.1875,1.6875,2.5,6.1875,0.1875,0.0,1.25,1.1875,36.5,35.1925,24.6875,30.256875,0.0151733474239,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,4,2,0.5,0.4594594594594595,0.438723389381,4,28.7208333333,3.5,8.0,0.41575,0.0,0.0,0.0,4.0,4.75,0.90625,1.0,5.5,6.5,1.0,0.25,1.0,0.75,3.75,11.0,8.25,4.75,23.125,59.6264409722,2.75,2.5,0.0146071875,0.0,0.0,0.0,6.5,10.6875,0.0107421875,0.0,8.75,8.75,0.0,0.1875,1.5,0.1875,1.6875,33.5,49.2625,112.6875,145.296875,0.0122067068111,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,3,1,0.3333333333333333,0.5789473684210527,0.570175438596,1,23.0444444444,1.66666666667,5.0,0.311,0.666666666667,1.66666666667,0.333333333333,0.0,0.0,0.0,0.333333333333,3.66666666667,4.0,1.0,0.333333333333,0.666666666667,1.66666666667,1.33333333333,4.0,1.8,-5.33333333333,12.0333333333,14.0111728395,1.55555555556,0.666666666667,0.060242,0.888888888889,0.222222222222,0.222222222222,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,0.0,0.222222222222,0.222222222222,0.888888888889,1.55555555556,10.6666666667,6.18,30.8888888889,17.8422222222,0.0204678362573,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,2,2,1.0,0.6153846153846154,0.394736842105,2,36.6,8.0,22.0,0.3455,0.0,2.0,0.0,5.5,7.0,0.7915,2.0,5.5,7.5,4.5,1.5,0.5,1.0,2.0,21.5,14.95,-3.5,41.9,9.3025,16.0,9.0,0.01809025,0.0,0.0,0.0,0.25,1.0,0.00172225,0.0,12.25,12.25,0.25,0.25,0.25,1.0,0.0,72.25,68.0625,2.25,21.16,0.0173130193906,/players/d/derozde01.html,0
LAC,W,Paul Pierce,3,2,0.6666666666666666,0.6578947368421053,0.494784257942,3,22.3666666667,4.33333333333,9.33333333333,0.459,2.33333333333,5.66666666667,0.409666666667,0.333333333333,1.0,0.111,0.333333333333,4.66666666667,5.0,1.33333333333,0.333333333333,0.333333333333,0.666666666667,3.0,11.3333333333,7.53333333333,9.0,21.8,4.82351851852,1.55555555556,0.222222222222,0.011994,0.888888888889,0.888888888889,0.0268535555556,0.222222222222,2.0,0.024642,0.222222222222,8.22222222222,10.6666666667,1.55555555556,0.222222222222,0.222222222222,0.888888888889,2.0,10.8888888889,13.5355555556,60.6666666667,31.5,0.00503307080383,/players/p/piercpa01.html,0
MIN,W,Nikola Pekovic,3,1,0.3333333333333333,0.3157894736842105,0.505847953216,1,12.8777777778,2.33333333333,4.66666666667,0.537,0.0,0.0,0.0,2.66666666667,3.33333333333,0.5,1.66666666667,1.0,2.66666666667,0.666666666667,0.0,0.0,0.333333333333,1.66666666667,7.33333333333,5.66666666667,-0.333333333333,11.5333333333,23.6582098765,1.55555555556,9.55555555556,0.00897266666667,0.0,0.0,0.0,6.22222222222,6.22222222222,0.166666666667,2.88888888889,0.666666666667,4.22222222222,0.222222222222,0.0,0.0,0.222222222222,1.55555555556,6.22222222222,10.1755555556,13.5555555556,28.3755555556,0.020536233371,/players/p/pekovni01.html,0
PHO,W,Devin Booker,3,0,0.0,0.3333333333333333,0.465623518255,3,27.1111111111,4.66666666667,9.66666666667,0.463,0.333333333333,2.0,0.166666666667,3.33333333333,4.33333333333,0.75,0.666666666667,1.66666666667,2.33333333333,0.666666666667,0.0,0.333333333333,2.33333333333,4.0,13.0,5.43333333333,-7.0,16.6,4.36413580247,6.22222222222,2.88888888889,0.0336886666667,0.222222222222,2.66666666667,0.0555555555556,1.55555555556,1.55555555556,0.00459266666667,0.222222222222,2.88888888889,4.22222222222,0.888888888889,0.0,0.222222222222,2.88888888889,0.666666666667,18.6666666667,15.7755555556,64.6666666667,36.5866666667,0.0117120939162,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,3,1,0.3333333333333333,0.5789473684210527,0.713825161194,1,11.1833333333,1.33333333333,4.66666666667,0.209666666667,0.333333333333,2.33333333333,0.0833333333333,0.666666666667,1.0,0.222333333333,0.0,1.66666666667,1.66666666667,0.333333333333,0.333333333333,0.0,0.666666666667,0.333333333333,3.66666666667,1.06666666667,-10.3333333333,6.76666666667,43.4116666667,1.55555555556,4.22222222222,0.0307202222222,0.222222222222,2.88888888889,0.0138888888889,0.888888888889,2.0,0.0988642222222,0.0,2.88888888889,2.88888888889,0.222222222222,0.222222222222,0.0,0.888888888889,0.222222222222,8.22222222222,6.56888888889,10.8888888889,23.1755555556,0.00964602784887,/players/v/villach01.html,0
CHO,E,Jeremy Lin,4,2,0.5,0.4594594594594595,0.438723389381,0,28.4666666667,4.5,10.0,0.471,0.75,3.75,0.34175,2.75,3.0,0.4375,0.75,3.25,4.0,2.0,1.25,0.25,1.0,1.75,12.5,9.825,3.75,23.4,30.4915277778,1.25,6.5,0.0169985,0.1875,3.6875,0.1501791875,10.6875,11.0,0.19921875,0.6875,4.1875,5.5,3.0,1.1875,0.1875,0.5,1.6875,22.75,16.971875,62.1875,18.785,0.0122067068111,/players/l/linje01.html,0
MEM,W,Jeff Green,4,3,0.75,0.5384615384615384,0.465075652576,1,24.4,4.5,9.5,0.37925,0.75,2.25,0.27075,3.5,4.25,0.83325,1.0,2.0,3.0,2.0,0.5,0.25,1.0,1.25,13.25,9.975,0.25,21.375,37.21,7.25,20.75,0.0521416875,0.1875,2.1875,0.0325416875,0.75,1.1875,0.0104166875,1.0,2.0,5.0,0.5,0.75,0.1875,0.5,0.1875,35.6875,29.046875,37.1875,98.296875,0.00941488588481,/players/g/greenje02.html,0
