team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIN,W,Tayshaun Prince,4,1,0.25,4,18.3,2.25,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,2.25,0.75,0.25,0.5,0.25,1.0,4.5,4.550000000000001,-2.25,6.283333333333333,/players/p/princta01.html,0
PHI,E,Jerami Grant,1,0,0.0,0,14.233333333333333,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,4.0,5.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,9.0,6.3,0.0,13.8,/players/g/grantje01.html,0
BRK,E,Chris McCullough,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,4,2,0.5,0,25.1625,2.25,4.75,0.47368421052631576,1.0,2.25,0.4444444444444444,0.5,0.5,1.0,0.75,3.75,4.5,3.5,1.25,0.75,1.25,2.0,6.0,7.4,7.25,10.683333333333334,/players/i/iguodan01.html,0
LAL,W,Nick Young,2,1,0.5,0,10.166666666666666,0.5,3.0,0.16666666666666666,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.09999999999999999,-0.5,4.75,/players/y/youngni01.html,0
SAS,W,Matt Bonner,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,4,2,0.5,4,41.175000000000004,7.75,18.75,0.41333333333333333,1.0,4.0,0.25,9.25,11.25,0.8222222222222222,1.5,5.0,6.5,6.75,1.75,0.25,3.25,1.75,25.75,20.175,0.75,16.099999999999998,/players/b/butleji01.html,0
CHI,E,Joakim Noah,3,1,0.3333333333333333,1,19.655555555555555,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,3.3333333333333335,5.0,8.333333333333334,3.3333333333333335,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,3.6666666666666665,4.833333333333333,0.6666666666666666,10.716666666666667,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,3,2,0.6666666666666666,3,32.53333333333334,4.666666666666667,10.333333333333334,0.45161290322580644,0.6666666666666666,1.3333333333333333,0.5,2.0,2.6666666666666665,0.75,0.6666666666666666,5.333333333333333,6.0,11.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.6666666666666667,12.0,14.033333333333333,-3.6666666666666665,26.649999999999995,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,4,3,0.75,0,17.28333333333333,1.25,3.5,0.35714285714285715,0.5,1.75,0.2857142857142857,0.5,0.5,1.0,0.25,0.75,1.0,0.25,0.75,0.25,0.0,1.25,3.5,2.55,-2.25,4.041666666666667,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,4,1,0.25,4,20.333333333333336,2.75,9.25,0.2972972972972973,0.25,3.5,0.07142857142857142,0.5,0.75,0.6666666666666666,0.75,2.25,3.0,3.75,1.0,0.25,1.75,1.0,6.25,3.625,-11.0,7.766666666666667,/players/b/bryanko01.html,0
IND,E,Glenn Robinson,4,1,0.25,1,14.487499999999999,1.25,4.25,0.29411764705882354,0.5,1.25,0.4,0.75,1.0,0.75,0.5,1.25,1.75,0.75,1.0,0.5,0.5,0.75,3.75,2.975,-5.0,4.366666666666667,/players/r/robingl02.html,0
UTA,W,Joe Ingles,4,1,0.25,0,15.758333333333333,2.0,4.5,0.4444444444444444,1.0,2.75,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,1.5,1.0,0.75,0.0,0.75,2.25,5.25,3.3499999999999996,0.0,3.9,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,2,1,0.5,0,18.808333333333334,1.5,6.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,3.5,0.5,0.0,0.5,1.0,3.5,2.1,-3.0,10.4,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,4,2,0.5,0,22.62083333333333,4.25,7.25,0.5862068965517241,0.5,1.0,0.5,2.0,2.25,0.8888888888888888,0.5,1.75,2.25,3.75,0.5,0.0,1.0,1.5,11.0,9.924999999999997,7.0,7.683333333333334,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,3,2,0.6666666666666666,3,36.6,9.666666666666666,21.666666666666668,0.4461538461538461,2.0,4.0,0.5,7.666666666666667,10.666666666666666,0.7187500000000001,3.3333333333333335,10.666666666666666,14.0,2.6666666666666665,0.6666666666666666,1.0,4.333333333333333,3.6666666666666665,29.0,19.466666666666665,-0.3333333333333333,35.06666666666666,/players/c/couside01.html,0
ORL,E,Jason Smith,2,0,0.0,0,26.94166666666667,4.5,10.0,0.45,0.0,1.0,0.0,0.0,0.0,0.0,0.5,3.5,4.0,2.0,0.5,0.5,0.0,2.0,9.0,6.65,-2.5,19.05,/players/s/smithja02.html,0
OKC,W,Steven Adams,4,4,1.0,4,25.416666666666664,3.0,5.25,0.5714285714285714,0.0,0.0,0.0,2.0,2.75,0.7272727272727273,1.5,3.5,5.0,0.25,0.75,1.5,0.75,2.0,8.0,7.75,17.25,7.754166666666666,/players/a/adamsst01.html,0
LAC,W,Lance Stephenson,1,1,1.0,0,6.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,-4.0,3.3,/players/s/stephla01.html,0
SAC,W,Seth Curry,1,0,0.0,0,13.216666666666667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,3.6,10.0,8.8,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-4.0,1.3,/players/k/kaunsa01.html,0
IND,E,Lavoy Allen,4,1,0.25,3,19.825,3.0,4.75,0.631578947368421,0.0,0.0,0.0,0.75,1.0,0.75,1.75,2.75,4.5,1.0,0.25,0.25,1.0,2.0,6.75,5.8999999999999995,2.5,5.6416666666666675,/players/a/allenla01.html,0
DAL,W,J.J. Barea,5,2,0.4,1,19.113333333333333,3.2,7.8,0.4102564102564103,1.0,3.6,0.2777777777777778,1.2,1.8,0.6666666666666666,0.0,1.6,1.6,3.4,0.0,0.0,1.0,1.6,8.6,5.4,-5.8,2.9375,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,2,0,0.0,0,6.1,0.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,2.0,0.0,-2.2,-8.5,1.75,/players/n/nichoan01.html,0
OKC,W,Andre Roberson,4,4,1.0,4,23.383333333333333,3.0,5.25,0.5714285714285714,0.0,1.0,0.0,0.75,1.5,0.5,0.25,1.5,1.75,1.0,1.0,1.0,0.25,1.5,6.75,6.15,16.25,6.529166666666667,/players/r/roberan03.html,0
HOU,W,K.J. McDaniels,2,1,0.5,0,4.574999999999999,1.0,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.5,1.0,0.5,0.5,2.0,1.95,1.0,7.3,/players/m/mcdankj01.html,0
LAL,W,Robert Sacre,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sacrero01.html,0
WAS,E,Jarell Eddie,2,1,0.5,0,2.033333333333333,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.30000000000000004,0.5,1.75,/players/e/eddieja01.html,0
HOU,W,Dwight Howard,5,3,0.6,5,35.99,6.4,10.6,0.6037735849056605,0.0,0.0,0.0,6.4,9.2,0.6956521739130436,5.0,10.2,15.2,1.2,1.2,2.0,2.2,2.6,19.2,19.98,3.0,18.936666666666667,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,1,0,0.0,0,12.2,2.0,4.0,0.5,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.4,-4.0,8.5,/players/n/napiesh01.html,0
CLE,E,James Jones,1,0,0.0,0,11.183333333333334,3.0,5.0,0.6,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,3.8,-4.0,9.5,/players/j/jonesja02.html,0
BRK,E,Willie Reed,3,1,0.3333333333333333,0,9.488888888888887,1.0,2.3333333333333335,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,2.3333333333333335,1.5,-3.0,3.35,/players/r/reedwi02.html,0
LAC,W,Chris Paul,3,2,0.6666666666666666,3,33.550000000000004,6.0,14.333333333333334,0.41860465116279066,3.3333333333333335,5.0,0.6666666666666667,4.0,5.0,0.8,0.6666666666666666,4.666666666666667,5.333333333333333,10.333333333333334,3.6666666666666665,0.6666666666666666,3.3333333333333335,3.3333333333333335,19.333333333333332,19.866666666666664,9.666666666666666,37.083333333333336,/players/p/paulch01.html,0
SAC,W,Eric Moreland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,4,2,0.5,0,24.145833333333332,2.75,8.25,0.3333333333333333,2.0,4.25,0.47058823529411764,0.25,0.5,0.5,1.5,1.0,2.5,4.25,1.0,0.0,1.25,2.5,7.75,6.05,3.75,8.704166666666666,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,/players/h/hunterj01.html,0
SAS,W,Rasual Butler,1,1,1.0,0,9.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,4.0,2.5,/players/b/butlera01.html,0
NYK,E,Kyle O'Quinn,3,2,0.6666666666666666,0,9.827777777777778,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,2.6666666666666665,3.0,1.0,0.0,0.0,1.0,1.3333333333333333,6.333333333333333,5.466666666666666,3.6666666666666665,7.283333333333334,/players/o/oquinky01.html,0
BRK,E,Rondae Hollis-Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/holliro01.html,0
PHO,W,Sonny Weems,3,0,0.0,0,13.894444444444444,2.0,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.6666666666666667,2.0,2.6666666666666665,1.0,0.0,1.6666666666666667,1.0,4.666666666666667,4.766666666666667,-4.666666666666667,7.5,/players/w/weemsso01.html,0
DET,E,Andre Drummond,4,1,0.25,4,33.295833333333334,6.0,13.25,0.4528301886792453,0.0,0.0,0.0,1.75,6.5,0.2692307692307692,5.0,9.5,14.5,0.75,1.0,1.75,2.25,4.75,13.75,9.925,6.75,16.912499999999998,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,3,3,1.0,0,6.1000000000000005,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,3.3333333333333335,3.0666666666666664,3.3333333333333335,4.65,/players/a/anderky01.html,0
BRK,E,Joe Johnson,4,1,0.25,4,34.05833333333334,6.25,11.5,0.5434782608695652,2.75,4.5,0.6111111111111112,1.0,1.0,1.0,0.75,4.0,4.75,4.25,0.5,0.0,1.5,0.5,16.25,14.2,5.25,14.058333333333334,/players/j/johnsjo02.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,4,3,0.75,4,26.6875,2.75,7.5,0.36666666666666664,1.0,3.75,0.26666666666666666,1.0,1.5,0.6666666666666666,1.25,4.0,5.25,0.75,1.0,2.25,1.5,2.25,7.5,5.925,2.75,8.1625,/players/a/aminual01.html,0
ATL,E,Mike Scott,4,2,0.5,0,18.554166666666667,2.25,5.5,0.4090909090909091,1.5,3.75,0.4,1.0,1.0,1.0,0.25,2.75,3.0,1.0,1.0,0.0,1.0,2.0,7.0,4.95,6.5,7.058333333333334,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,3,0,0.0,0,24.73888888888889,3.3333333333333335,6.666666666666667,0.5,0.0,1.3333333333333333,0.0,1.0,1.0,1.0,3.0,4.0,7.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,7.666666666666667,8.066666666666666,-6.333333333333333,15.049999999999999,/players/b/booketr01.html,0
ORL,E,Mario Hezonja,2,0,0.0,0,18.3,1.5,9.0,0.16666666666666666,0.0,3.5,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.5,0.5,1.0,5.0,0.45,-9.5,10.0,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,1,1,1.0,0,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-2.0,1.3,/players/s/stuckro01.html,0
WAS,E,Otto Porter,1,1,1.0,1,20.333333333333332,4.0,12.0,0.3333333333333333,1.0,4.0,0.25,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,10.0,2.3,11.0,15.5,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,3,2,0.6666666666666666,0,28.46666666666667,4.333333333333333,7.666666666666667,0.5652173913043478,2.3333333333333335,5.333333333333333,0.43750000000000006,0.3333333333333333,0.3333333333333333,1.0,0.0,4.333333333333333,4.333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,11.333333333333334,9.5,-1.6666666666666667,14.966666666666667,/players/c/casspom01.html,0
LAC,W,Blake Griffin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,4,1,0.25,4,28.46666666666667,3.5,8.75,0.4,0.75,3.5,0.21428571428571427,0.5,0.5,1.0,0.0,2.5,2.5,1.75,0.0,0.0,1.0,1.25,8.25,4.0,-1.25,4.433333333333334,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,4,2,0.5,4,21.858333333333334,3.75,5.25,0.7142857142857143,0.0,0.0,0.0,0.25,1.0,0.25,1.0,5.75,6.75,1.0,0.25,1.5,1.5,2.75,7.75,7.1000000000000005,2.75,6.491666666666667,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,4,1,0.25,0,13.470833333333333,1.5,4.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,1.0,1.0,2.5,3.5,0.0,0.25,1.25,0.0,1.0,3.5,3.125,-2.25,3.7874999999999996,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,4,1,0.25,0,27.195833333333336,4.5,10.5,0.42857142857142855,0.5,2.25,0.2222222222222222,2.5,3.5,0.7142857142857143,1.0,3.5,4.5,1.0,0.25,0.0,2.5,1.25,12.0,5.75,0.5,8.0625,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,4,3,0.75,0,12.200000000000001,1.5,2.5,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.75,0.5,0.25,0.75,1.25,3.0,2.45,-1.75,2.2041666666666666,/players/h/harklma01.html,0
LAL,W,Julius Randle,4,1,0.25,1,26.433333333333337,4.5,10.5,0.42857142857142855,0.0,0.0,0.0,0.75,1.25,0.6,2.0,7.25,9.25,1.5,0.5,1.0,1.5,2.75,9.75,7.225,-12.0,11.870833333333334,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,5,3,0.6,5,33.14333333333333,7.8,17.0,0.4588235294117647,2.6,6.0,0.43333333333333335,8.4,9.0,0.9333333333333333,0.6,2.8,3.4,5.6,0.4,0.4,3.6,2.4,26.6,18.88,0.4,10.431666666666667,/players/t/thomais02.html,0
WAS,E,Marcin Gortat,2,0,0.0,2,36.6,8.0,12.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,3.5,8.5,12.0,0.5,0.5,2.0,1.5,3.5,17.0,15.95,-7.0,38.55,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,3,1,0.3333333333333333,2,32.87222222222222,6.0,9.0,0.6666666666666666,0.0,0.0,0.0,2.3333333333333335,3.6666666666666665,0.6363636363636365,3.0,10.0,13.0,1.0,1.0,6.0,4.0,2.3333333333333335,14.333333333333334,15.966666666666667,-1.0,29.616666666666664,/players/w/whiteha01.html,0
CLE,E,Richard Jefferson,4,2,0.5,0,13.724999999999998,0.75,2.5,0.3,0.5,1.75,0.2857142857142857,1.0,1.5,0.6666666666666666,0.5,2.0,2.5,0.25,0.0,0.5,0.25,1.25,3.0,2.075,-2.0,4.025,/players/j/jefferi01.html,0
DEN,W,Randy Foye,3,2,0.6666666666666666,0,9.488888888888889,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.5,0.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,4.0,4.3999999999999995,0.6666666666666666,10.200000000000001,/players/f/foyera01.html,0
SAC,W,Duje Dukan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/meeksjo01.html,0
LAC,W,Luc Mbah a Moute,3,2,0.6666666666666666,3,21.688888888888886,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,3.3333333333333335,4.666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,3.766666666666667,0.0,8.766666666666667,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,4,1,0.25,4,25.416666666666664,3.0,6.5,0.46153846153846156,1.25,2.75,0.45454545454545453,1.75,2.25,0.7777777777777778,0.0,3.25,3.25,5.75,2.0,0.25,3.5,2.25,9.0,8.225000000000001,-1.0,10.825,/players/r/rubiori01.html,0
GSW,W,James Michael McAdoo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcadoja01.html,0
CHO,E,Nicolas Batum,4,2,0.5,4,37.3625,4.75,12.5,0.38,1.5,5.75,0.2608695652173913,0.75,1.0,0.75,1.0,3.5,4.5,7.75,0.25,0.25,3.5,2.5,11.75,7.8999999999999995,5.5,11.6625,/players/b/batumni01.html,0
OKC,W,Serge Ibaka,4,4,1.0,4,33.041666666666664,6.5,12.75,0.5098039215686274,1.75,4.0,0.4375,0.25,0.5,0.5,2.75,5.0,7.75,1.0,0.75,2.0,2.0,2.25,15.0,11.95,16.25,12.924999999999999,/players/i/ibakase01.html,0
GSW,W,Kevon Looney,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/looneke01.html,0
SAC,W,Marco Belinelli,3,2,0.6666666666666666,0,21.01111111111111,2.3333333333333335,6.666666666666667,0.35000000000000003,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.6666666666666667,2.0,0.8333333333333334,0.0,2.0,2.0,2.6666666666666665,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666667,3.5,-0.3333333333333333,10.0,/players/b/belinma01.html,0
HOU,W,Corey Brewer,5,3,0.6,0,17.08,2.4,6.0,0.39999999999999997,0.4,2.0,0.2,0.4,0.6,0.6666666666666667,0.6,2.8,3.4,1.0,1.4,0.0,0.2,2.0,5.6,4.64,2.4,5.605833333333334,/players/b/breweco01.html,0
BRK,E,Thomas Robinson,4,1,0.25,0,13.725000000000001,1.75,4.25,0.4117647058823529,0.0,0.0,0.0,0.75,1.0,0.75,2.5,2.75,5.25,0.25,0.5,1.0,1.5,2.0,4.25,3.5250000000000004,-14.25,4.429166666666667,/players/r/robinth01.html,0
