team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MEM,W,Tony Allen,2,0,0.0,0.704225352112676,0.726587301587,2,22.3666666667,2.5,7.5,0.3865,0.5,0.5,0.5,0.0,0.0,0.0,2.5,3.5,6.0,1.0,0.5,0.5,1.5,2.0,5.5,3.3,-18.5,0.0,16.5377777778,0.25,12.25,0.01288225,0.25,0.25,0.25,0.0,0.0,0.0,0.25,2.25,4.0,0.0,0.25,0.25,2.25,0.0,2.25,1.69,56.25,0.0,0.00769101158982,/players/a/allento01.html,0
ATL,E,Paul Millsap,3,3,1.0,0.7571428571428571,0.418345985737,3,34.5666666667,7.66666666667,14.0,0.572333333333,0.666666666667,3.0,0.133333333333,4.33333333333,4.66666666667,0.916666666667,2.33333333333,7.33333333333,9.66666666667,3.0,1.33333333333,2.0,1.33333333333,2.66666666667,20.3333333333,19.7333333333,13.3333333333,0.0,2.7562962963,1.55555555556,18.6666666667,0.00823088888889,0.888888888889,2.0,0.0355555555556,0.888888888889,0.222222222222,0.0138888888889,4.22222222222,1.55555555556,0.888888888889,0.666666666667,0.222222222222,2.66666666667,0.222222222222,1.55555555556,16.8888888889,17.2955555556,36.2222222222,0.0,0.0064411129649,/players/m/millspa01.html,0
MIL,E,Jared Dudley,2,1,0.5,0.4857142857142857,0.621428571429,0,18.3,3.5,6.5,0.4665,0.5,2.0,0.1665,0.0,0.0,0.0,1.0,2.0,3.0,0.5,1.0,0.0,1.5,1.0,7.5,5.1,-14.0,0.0,37.21,6.25,12.25,0.01782225,0.25,1.0,0.02772225,0.0,0.0,0.0,1.0,1.0,4.0,0.25,1.0,0.0,0.25,1.0,30.25,23.04,1.0,0.0,0.037193877551,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,5,1,0.2,0.24285714285714285,0.455917974457,4,18.0966666667,2.4,5.8,0.4564,1.4,3.0,0.4666,0.4,0.8,0.2,0.8,2.2,3.0,1.0,0.6,0.0,0.4,1.8,6.6,4.74,-6.4,0.0,15.0493777778,1.04,3.76,0.03137144,0.24,0.4,0.01561784,0.24,0.96,0.06,1.36,0.56,2.8,0.8,0.64,0.0,0.64,1.36,4.24,9.6584,33.44,0.0,0.0248594708972,/players/s/sampsja02.html,0
DET,E,Andre Drummond,3,2,0.6666666666666666,0.37142857142857144,0.456441223833,3,33.55,9.66666666667,15.6666666667,0.661,0.0,0.0,0.0,3.66666666667,7.33333333333,0.490333333333,6.33333333333,7.33333333333,13.6666666667,1.66666666667,1.33333333333,1.66666666667,0.333333333333,3.33333333333,23.0,23.0666666667,8.33333333333,0.0,24.8066666667,9.55555555556,24.8888888889,0.0395526666667,0.0,0.0,0.0,1.55555555556,4.22222222222,0.00492022222222,6.88888888889,2.88888888889,13.5555555556,1.55555555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,44.6666666667,55.4422222222,43.5555555556,0.0,0.0144764301514,/players/d/drumman01.html,0
BRK,E,Jarrett Jack,3,3,1.0,0.42028985507246375,0.446125793312,0,21.35,3.66666666667,8.33333333333,0.487333333333,0.333333333333,0.666666666667,0.333333333333,2.0,2.66666666667,0.555666666667,0.0,3.0,3.0,3.33333333333,1.66666666667,0.0,1.66666666667,1.33333333333,9.66666666667,7.73333333333,0.0,0.0,25.4957407407,2.88888888889,13.5555555556,0.0419875555556,0.222222222222,0.222222222222,0.222222222222,2.66666666667,6.22222222222,0.172864222222,0.0,0.666666666667,0.666666666667,1.55555555556,0.222222222222,0.0,1.55555555556,0.222222222222,20.2222222222,10.9955555556,56.0,0.0,0.023399820982,/players/j/jackja01.html,0
PHO,W,A.J. Price,3,0,0.0,0.5352112676056338,0.547314578005,0,6.43888888889,0.333333333333,2.0,0.111,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,1.66666666667,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,0.3,-0.333333333333,0.0,16.7674691358,0.222222222222,0.666666666667,0.024642,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,2.88888888889,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,1.64666666667,0.222222222222,0.0,0.0198978290304,/players/p/priceaj01.html,0
LAC,W,DeAndre Jordan,3,3,1.0,0.647887323943662,0.294299128102,3,28.4666666667,6.33333333333,8.33333333333,0.783333333333,0.0,0.0,0.0,2.66666666667,11.3333333333,0.164666666667,5.33333333333,9.33333333333,14.6666666667,0.333333333333,0.666666666667,2.33333333333,0.333333333333,2.33333333333,15.3333333333,16.3666666667,28.0,0.0,0.689074074074,0.222222222222,1.55555555556,0.0272222222222,0.0,0.0,0.0,4.22222222222,44.2222222222,0.0150302222222,2.88888888889,6.88888888889,16.8888888889,0.222222222222,0.222222222222,4.22222222222,0.222222222222,1.55555555556,1.55555555556,11.1355555556,26.0,0.0,0.0113824282606,/players/j/jordade01.html,0
PHI,E,Isaiah Canaan,5,1,0.2,0.24285714285714285,0.455917974457,0,21.35,3.8,9.6,0.402,2.4,6.4,0.3754,2.6,2.8,0.5666,0.0,1.2,1.2,2.0,1.2,0.0,1.6,2.0,12.6,7.88,-5.6,0.0,11.9898888889,0.56,2.24,0.0060364,0.24,0.64,0.00322824,8.24,9.36,0.21774224,0.0,1.36,1.36,3.2,0.96,0.0,1.44,1.2,13.84,18.9296,74.64,0.0,0.0248594708972,/players/c/canaais01.html,0
MIA,E,Shabazz Napier,1,1,1.0,0.463768115942029,0.442857142857,0,9.15,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.5,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/napiesh01.html,0
OKC,W,Enes Kanter,4,2,0.5,0.5714285714285714,0.470113863059,4,28.4666666667,7.25,13.0,0.55125,0.0,0.0,0.0,3.0,3.5,0.91675,4.25,7.25,11.5,1.25,0.25,0.75,3.0,2.25,17.5,14.0,-3.25,0.0,19.1218055556,3.1875,3.5,0.0047066875,0.0,0.0,0.0,2.5,4.25,0.0207916875,2.6875,1.1875,7.25,2.6875,0.1875,0.6875,2.5,2.6875,25.25,37.985,221.1875,0.0,0.0188129595556,/players/k/kanteen01.html,0
SAC,W,Carl Landry,1,0,0.0,0.34782608695652173,0.704225352113,0,14.2333333333,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,7.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/landrca01.html,0
MIL,E,Khris Middleton,4,2,0.5,0.4857142857142857,0.615942028986,4,34.3125,5.5,14.25,0.395,1.0,4.75,0.22925,2.0,2.25,0.625,0.5,2.75,3.25,2.5,1.0,0.0,2.0,2.25,14.0,7.15,0.25,0.0,20.34921875,0.25,3.1875,0.0059565,1.0,4.1875,0.0742916875,2.5,2.1875,0.171875,0.25,1.1875,0.6875,1.25,1.0,0.0,0.5,2.1875,3.5,6.2425,40.6875,0.0,0.0293856332703,/players/m/middlkh01.html,0
HOU,W,Clint Capela,1,0,0.0,0.6714285714285714,0.6,0,19.3166666667,4.0,5.0,0.8,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,9.0,0.0,0.0,2.0,2.0,2.0,8.0,7.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/capelca01.html,0
IND,E,George Hill,3,2,0.6666666666666666,0.42857142857142855,0.556270959088,3,37.6166666667,8.33333333333,16.0,0.527666666667,2.66666666667,6.33333333333,0.333333333333,3.0,3.33333333333,0.6,1.0,3.66666666667,4.66666666667,6.33333333333,0.666666666667,0.666666666667,3.33333333333,2.33333333333,22.3333333333,17.4333333333,5.66666666667,0.0,14.4705555556,6.88888888889,32.0,0.00153088888889,6.22222222222,6.88888888889,0.0622222222222,4.66666666667,5.55555555556,0.186666666667,0.666666666667,1.55555555556,2.88888888889,3.55555555556,0.222222222222,0.222222222222,2.88888888889,2.88888888889,38.8888888889,17.7088888889,4.22222222222,0.0,0.00301811764843,/players/h/hillge01.html,0
LAL,W,Ryan Kelly,5,2,0.4,0.2647058823529412,0.412629399586,5,35.5833333333,3.8,8.8,0.439,1.4,4.4,0.325,2.2,2.2,0.8,0.4,4.2,4.6,2.8,1.2,1.4,0.4,2.8,11.2,10.72,1.4,0.0,24.8066666667,1.36,6.56,0.0100312,1.04,5.44,0.0475,1.76,1.76,0.16,0.24,6.16,7.44,4.16,0.56,1.84,0.24,0.96,18.16,28.5416,127.04,0.0,0.0246167114609,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,3,2,0.6666666666666666,0.6388888888888888,0.455790783347,0,20.6722222222,2.33333333333,4.0,0.689,0.0,0.0,0.0,0.666666666667,1.33333333333,0.333333333333,3.0,6.66666666667,9.66666666667,0.333333333333,0.333333333333,0.0,0.666666666667,1.33333333333,5.33333333333,6.66666666667,-1.0,0.0,1.60783950617,1.55555555556,4.66666666667,0.060242,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.666666666667,1.55555555556,0.888888888889,0.222222222222,0.222222222222,0.0,0.222222222222,1.55555555556,6.22222222222,3.33555555556,60.6666666667,0.0,0.0361069287061,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,4,2,0.5,0.44285714285714284,0.435905286793,4,19.0625,4.0,7.25,0.54,0.0,0.0,0.0,1.0,1.0,0.5,1.25,4.25,5.5,1.0,0.0,0.25,0.75,2.5,9.0,6.8,-2.75,0.0,22.4164409722,4.5,12.1875,0.0303785,0.0,0.0,0.0,1.0,1.0,0.25,1.1875,1.6875,3.25,1.0,0.0,0.1875,0.6875,0.75,25.0,25.945,50.6875,0.0,0.0256755662171,/players/z/zellety01.html,0
DET,E,Reggie Jackson,3,2,0.6666666666666666,0.37142857142857144,0.456441223833,3,34.2277777778,10.3333333333,18.0,0.578666666667,2.0,3.0,0.639,5.66666666667,8.33333333333,0.676,2.66666666667,4.66666666667,7.33333333333,9.33333333333,0.666666666667,0.0,2.33333333333,2.0,28.3333333333,26.1333333333,6.66666666667,0.0,4.36413580247,1.55555555556,0.666666666667,0.00922755555556,0.666666666667,0.666666666667,0.0108086666667,1.55555555556,0.222222222222,0.0156186666667,0.222222222222,5.55555555556,6.88888888889,0.222222222222,0.222222222222,0.0,2.88888888889,2.66666666667,4.22222222222,0.968888888889,14.8888888889,0.0,0.0144764301514,/players/j/jacksre01.html,0
PHI,E,Thomas Robinson,4,1,0.25,0.24285714285714285,0.410175245848,0,17.5375,3.25,7.0,0.4135,0.0,0.0,0.0,2.25,4.25,0.38675,1.25,3.25,4.5,1.5,0.5,0.5,1.0,3.0,8.75,5.9,-6.75,0.0,20.34921875,6.6875,9.5,0.05800025,0.0,0.0,0.0,3.1875,7.1875,0.0680956875,1.6875,2.6875,5.25,0.75,0.25,0.25,0.5,1.5,34.6875,44.335,32.1875,0.0,0.0206123525189,/players/r/robinth01.html,0
PHO,W,Reggie Bullock,1,0,0.0,0.5352112676056338,0.647058823529,0,12.2,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bullore01.html,0
MIA,E,Henry Walker,4,2,0.5,0.463768115942029,0.514285714286,3,32.025,3.25,7.25,0.49575,3.25,6.75,0.5285,0.0,0.0,0.0,0.75,4.75,5.5,2.0,1.5,0.0,2.0,3.0,9.75,7.625,2.0,0.0,29.1995138889,0.6875,9.6875,0.0250791875,0.6875,8.6875,0.01943675,0.0,0.0,0.0,0.6875,2.1875,4.25,3.5,2.25,0.0,0.5,0.5,6.1875,7.731875,37.5,0.0,0.0213265306122,/players/w/walkebi01.html,0
ORL,E,Aaron Gordon,2,0,0.0,0.3055555555555556,0.564285714286,0,11.6916666667,1.0,2.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.0,0.0,0.5,2.5,2.0,2.1,-3.5,0.0,6.46006944444,1.0,2.25,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.25,2.25,4.0,0.16,20.25,0.0,0.037193877551,/players/g/gordoaa01.html,0
POR,W,Dorell Wright,5,4,0.8,0.6470588235294118,0.541569416499,1,20.3333333333,3.0,8.0,0.3474,1.4,3.8,0.3258,0.8,1.0,0.5,0.6,3.2,3.8,1.6,0.4,0.4,0.0,1.2,8.2,6.42,2.0,0.0,17.7781111111,3.6,14.8,0.00642424,1.04,4.56,0.03866256,0.56,0.8,0.2,0.24,2.16,2.56,0.24,0.24,0.24,0.0,1.36,22.96,14.7456,16.4,0.0,0.0220425749669,/players/w/wrighdo01.html,0
DEN,W,Jameer Nelson,3,1,0.3333333333333333,0.38028169014084506,0.444257703081,0,24.0611111111,7.33333333333,14.6666666667,0.525,2.66666666667,6.33333333333,0.433333333333,0.0,0.0,0.0,1.0,1.33333333333,2.33333333333,3.33333333333,1.0,0.0,2.33333333333,1.66666666667,17.3333333333,11.4333333333,-3.33333333333,0.0,1.60783950617,1.55555555556,11.5555555556,0.0179166666667,3.55555555556,1.55555555556,0.108888888889,0.0,0.0,0.0,0.0,1.55555555556,1.55555555556,1.55555555556,0.666666666667,0.0,0.888888888889,0.222222222222,16.8888888889,24.5355555556,206.888888889,0.0,0.0272308138942,/players/n/nelsoja01.html,0
DET,E,Jodie Meeks,3,2,0.6666666666666666,0.37142857142857144,0.456441223833,0,24.0611111111,2.66666666667,7.66666666667,0.333333333333,1.33333333333,4.0,0.311,1.66666666667,1.66666666667,0.666666666667,0.0,1.0,1.0,2.0,0.333333333333,0.0,0.333333333333,1.0,8.33333333333,5.33333333333,3.33333333333,0.0,6.43135802469,3.55555555556,0.222222222222,0.0555555555556,1.55555555556,0.666666666667,0.060242,1.55555555556,1.55555555556,0.222222222222,0.0,0.666666666667,0.666666666667,2.0,0.222222222222,0.0,0.222222222222,0.0,20.2222222222,26.5355555556,33.5555555556,0.0,0.0144764301514,/players/m/meeksjo01.html,0
GSW,W,Shaun Livingston,2,2,1.0,0.8142857142857143,0.594969818913,0,22.875,2.0,6.5,0.325,0.0,0.0,0.0,0.5,1.0,0.25,0.5,1.5,2.0,6.0,0.5,0.0,1.5,1.5,4.5,3.95,10.0,0.0,2.325625,0.0,2.25,0.005625,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,0.25,0.0,4.0,0.25,0.0,0.25,0.25,0.25,4.6225,81.0,0.0,0.0119367715346,/players/l/livinsh01.html,0
