team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
POR,W,Arron Afflalo,4,2,0.5,0.6575342465753424,0.478706446172,4,34.0583333333,4.25,10.75,0.39375,2.0,3.75,0.54175,1.0,1.0,0.25,0.5,2.75,3.25,1.75,0.25,0.0,1.0,2.5,11.5,6.325,4.75,0.0,2.325625,2.1875,10.1875,0.0077856875,0.5,1.6875,0.0102291875,3.0,3.0,0.1875,0.75,2.1875,3.1875,0.6875,0.1875,0.0,0.5,1.25,20.25,18.421875,140.1875,0.0,0.0199576342717,/players/a/afflaar01.html,0
ATL,E,Kent Bazemore,2,1,0.5,0.7567567567567568,0.41400304414,0,21.8583333333,3.0,5.0,0.6665,2.0,3.5,0.625,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.5,1.0,2.5,8.0,7.45,3.5,0.0,6.46006944444,1.0,1.0,0.11122225,1.0,0.25,0.140625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,9.0,21.6225,6.25,0.0,0.000926678852494,/players/b/bazemke01.html,0
SAS,W,Aron Baynes,4,4,1.0,0.6438356164383562,0.490836727138,0,15.7583333333,3.75,6.0,0.47925,0.0,0.0,0.0,3.5,3.5,0.5,1.5,2.25,3.75,0.25,0.5,0.75,1.0,1.5,11.0,9.625,7.0,0.0,30.233125,5.1875,14.0,0.0846666875,0.0,0.0,0.0,12.75,12.75,0.25,0.25,2.1875,2.6875,0.1875,0.25,0.6875,0.5,0.25,57.0,46.221875,129.0,0.0,0.0400870613555,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,3,2,0.6666666666666666,0.2972972972972973,0.44884610638,3,19.9944444444,2.0,3.0,0.666666666667,0.0,0.0,0.0,1.66666666667,2.33333333333,0.75,3.0,4.0,7.0,0.333333333333,0.0,1.33333333333,1.66666666667,3.66666666667,5.66666666667,5.43333333333,-5.66666666667,0.0,6.43135802469,0.666666666667,0.0,0.0741482222222,0.0,0.0,0.0,0.888888888889,1.55555555556,0.0416666666667,0.666666666667,6.0,4.66666666667,0.222222222222,0.0,1.55555555556,0.222222222222,4.22222222222,0.888888888889,4.05555555556,66.8888888889,0.0,0.031184791015,/players/d/dedmode01.html,0
IND,E,Chris Copeland,2,2,1.0,0.4383561643835616,0.445205479452,0,2.54166666667,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.5,2.15,-2.5,0.0,0.258402777778,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,2.25,0.2025,12.25,0.0,0.000422218052167,/players/c/copelch01.html,0
DAL,W,Dwight Powell,1,0,0.0,0.6081081081081081,0.821917808219,0,3.05,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/poweldw01.html,0
DAL,W,Richard Jefferson,2,0,0.0,0.6081081081081081,0.748796741947,1,17.7916666667,2.0,5.5,0.354,1.5,3.0,0.7,3.5,4.0,0.9165,0.0,1.5,1.5,1.0,2.0,0.0,1.0,2.0,9.0,7.1,-10.0,0.0,93.2834027778,1.0,6.25,0.000441,0.25,4.0,0.09,2.25,4.0,0.00697225,0.0,2.25,2.25,1.0,1.0,0.0,1.0,1.0,16.0,6.76,1.0,0.0,0.00534669033272,/players/j/jefferi01.html,0
UTA,W,Derrick Favors,3,2,0.6666666666666666,0.44594594594594594,0.413736476202,3,25.7555555556,6.0,14.0,0.428333333333,0.0,0.0,0.0,2.66666666667,3.0,0.833333333333,2.66666666667,3.66666666667,6.33333333333,1.33333333333,1.0,1.66666666667,2.33333333333,2.33333333333,14.6666666667,9.93333333333,2.0,0.0,69.8261728395,4.66666666667,4.66666666667,0.0149582222222,0.0,0.0,0.0,5.55555555556,4.66666666667,0.0555555555556,0.222222222222,1.55555555556,0.888888888889,1.55555555556,0.666666666667,0.888888888889,2.88888888889,1.55555555556,10.8888888889,5.10888888889,32.6666666667,0.0,0.00440025374416,/players/f/favorde01.html,0
WAS,E,Martell Webster,1,1,1.0,0.5540540540540541,0.24,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/webstma02.html,0
ATL,E,Paul Millsap,2,1,0.5,0.7567567567567568,0.41400304414,2,19.825,1.0,6.0,0.1715,0.0,1.5,0.0,4.0,4.5,0.8335,0.5,3.0,3.5,4.5,1.5,0.5,0.0,1.5,6.0,7.65,-0.5,0.0,12.6617361111,0.0,1.0,0.00081225,0.0,0.25,0.0,4.0,2.25,0.02772225,0.25,1.0,0.25,0.25,0.25,0.25,0.0,0.25,4.0,11.2225,110.25,0.0,0.000926678852494,/players/m/millspa01.html,0
MIL,E,Jared Dudley,3,2,0.6666666666666666,0.4864864864864865,0.45045045045,0,20.3333333333,2.33333333333,4.33333333333,0.440333333333,1.0,2.33333333333,0.333333333333,0.333333333333,0.666666666667,0.166666666667,0.333333333333,2.0,2.33333333333,2.33333333333,1.66666666667,0.333333333333,1.0,1.0,6.0,6.73333333333,-3.33333333333,0.0,8.95796296296,2.88888888889,4.22222222222,0.102286888889,0.666666666667,1.55555555556,0.0555555555556,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.0,0.222222222222,2.88888888889,0.222222222222,0.222222222222,0.0,0.0,14.0,9.46888888889,67.5555555556,0.0,0.0161107052999,/players/d/dudleja01.html,0
PHI,E,JaKarr Sampson,3,0,0.0,0.24,0.389300259163,1,13.8944444444,1.66666666667,4.66666666667,0.278,0.0,1.33333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.66666666667,0.333333333333,0.0,0.666666666667,1.66666666667,3.33333333333,1.2,2.66666666667,0.0,16.7674691358,2.88888888889,3.55555555556,0.0803086666667,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55555555556,0.222222222222,0.0,0.222222222222,1.55555555556,11.5555555556,13.38,27.5555555556,0.0,0.0228127967195,/players/s/sampsja02.html,0
DET,E,Andre Drummond,4,2,0.5,0.3835616438356164,0.563818955942,4,34.3125,6.0,11.5,0.54225,0.0,0.0,0.0,3.0,6.25,0.58875,5.25,10.0,15.25,0.5,1.0,2.5,2.0,4.0,15.0,14.225,0.25,0.0,28.1013020833,1.5,6.25,0.0192256875,0.0,0.0,0.0,4.5,12.6875,0.0939641875,3.6875,11.0,23.1875,0.25,1.0,5.25,1.5,3.5,17.5,42.471875,399.1875,0.0,0.0170423184243,/players/d/drumman01.html,0
BRK,E,Jarrett Jack,5,4,0.8,0.4444444444444444,0.5272861903,0,14.64,2.4,6.6,0.3172,0.6,1.0,0.5,2.0,2.2,0.5666,0.0,1.2,1.2,3.4,0.4,0.0,1.6,0.8,7.4,4.88,-7.4,0.0,15.5455111111,3.44,9.04,0.03206616,0.24,0.4,0.2,3.6,4.96,0.21774224,0.0,0.16,0.16,4.24,0.64,0.0,1.84,1.36,29.84,26.0256,43.84,0.0,0.0392739699984,/players/j/jackja01.html,0
NOP,W,Dante Cunningham,3,2,0.6666666666666666,0.5342465753424658,0.429223744292,0,14.9111111111,1.0,1.66666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,0.333333333333,0.333333333333,0.0,0.333333333333,1.0,2.0,1.6,-2.66666666667,0.0,20.9019135802,2.0,2.88888888889,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.666666666667,0.888888888889,0.222222222222,0.222222222222,0.0,0.222222222222,0.666666666667,8.0,8.40666666667,121.555555556,0.0,0.0271887575322,/players/c/cunnida01.html,0
LAC,W,DeAndre Jordan,4,3,0.75,0.6621621621621622,0.532950758978,4,35.8375,3.75,6.25,0.5695,0.0,0.0,0.0,4.5,9.5,0.45525,4.25,11.0,15.25,1.25,1.25,2.0,0.75,2.75,12.0,15.075,11.0,0.0,20.8660243056,4.6875,2.6875,0.05949075,0.0,0.0,0.0,5.25,8.75,0.0148826875,2.6875,6.5,17.1875,1.6875,2.6875,1.0,0.6875,1.1875,17.5,22.431875,128.5,0.0,0.0474963267955,/players/j/jordade01.html,0
PHI,E,Isaiah Canaan,1,0,0.0,0.24,0.554054054054,0,22.3666666667,7.0,12.0,0.583,4.0,9.0,0.444,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,2.0,2.0,18.0,16.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/canaais01.html,0
OKC,W,Enes Kanter,3,0,0.0,0.5675675675675675,0.654594594595,3,36.6,9.66666666667,17.0,0.581666666667,0.333333333333,0.333333333333,0.333333333333,5.33333333333,7.0,0.672333333333,6.66666666667,10.0,16.6666666667,0.666666666667,0.333333333333,1.0,2.66666666667,2.33333333333,25.0,21.8666666667,-2.0,0.0,4.82351851852,0.888888888889,8.0,0.00792422222222,0.222222222222,0.222222222222,0.222222222222,16.2222222222,12.6666666667,0.0315975555556,5.55555555556,4.66666666667,0.222222222222,0.222222222222,0.222222222222,0.0,4.22222222222,1.55555555556,14.0,54.0155555556,32.6666666667,0.0,0.00108361334307,/players/k/kanteen01.html,0
SAC,W,Carl Landry,3,0,0.0,0.3561643835616438,0.551956065655,3,16.9444444444,3.33333333333,6.33333333333,0.555666666667,0.0,0.0,0.0,0.666666666667,1.33333333333,0.166666666667,1.66666666667,0.666666666667,2.33333333333,0.333333333333,0.333333333333,0.666666666667,0.0,1.33333333333,7.33333333333,5.83333333333,-3.66666666667,0.0,6.43135802469,1.55555555556,8.22222222222,0.00619755555556,0.0,0.0,0.0,0.888888888889,3.55555555556,0.0555555555556,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.888888888889,0.0,0.222222222222,3.55555555556,2.94888888889,29.5555555556,0.0,0.00895277114384,/players/l/landrca01.html,0
MIL,E,Khris Middleton,3,2,0.6666666666666666,0.4864864864864865,0.45045045045,3,33.8888888889,5.33333333333,15.6666666667,0.340333333333,1.0,5.0,0.166666666667,2.33333333333,2.66666666667,0.916666666667,0.666666666667,4.0,4.66666666667,2.33333333333,1.33333333333,0.0,1.33333333333,3.0,14.0,7.13333333333,1.66666666667,0.0,0.229691358025,0.222222222222,0.222222222222,0.000667555555556,0.666666666667,2.0,0.0184815555556,0.222222222222,0.888888888889,0.0138888888889,0.888888888889,4.66666666667,2.88888888889,0.222222222222,1.55555555556,0.0,0.888888888889,0.666666666667,0.666666666667,2.84222222222,11.5555555556,0.0,0.0161107052999,/players/m/middlkh01.html,0
HOU,W,Clint Capela,1,1,1.0,0.6756756756756757,0.356164383562,0,9.15,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,4.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/capelca01.html,0
IND,E,George Hill,4,2,0.5,0.4383561643835616,0.445200337324,4,30.5,5.25,11.0,0.397,1.75,3.75,0.3125,1.75,2.25,0.3875,0.25,5.75,6.0,6.0,1.25,0.0,0.75,2.5,14.0,13.8,-1.5,0.0,17.0545833333,18.6875,18.0,0.104389,3.1875,7.1875,0.10546875,3.1875,5.1875,0.15046875,0.1875,0.1875,0.0,6.5,1.6875,0.0,0.6875,1.25,116.5,64.265,188.25,0.0,0.00021139086587,/players/h/hillge01.html,0
LAL,W,Ryan Kelly,3,0,0.0,0.273972602739726,0.617980994693,3,34.2277777778,3.0,6.66666666667,0.429666666667,1.0,3.0,0.305666666667,1.33333333333,1.66666666667,0.5,0.333333333333,3.33333333333,3.66666666667,3.66666666667,0.333333333333,0.666666666667,1.66666666667,3.33333333333,8.33333333333,6.33333333333,-12.3333333333,0.0,11.9439506173,2.0,2.88888888889,0.00872822222222,0.666666666667,0.666666666667,0.0756975555556,1.55555555556,1.55555555556,0.166666666667,0.222222222222,4.22222222222,6.22222222222,2.88888888889,0.222222222222,0.888888888889,2.88888888889,0.888888888889,10.8888888889,17.8955555556,1.55555555556,0.0,0.00350929609246,/players/k/kellyry01.html,0
CLE,E,Tristan Thompson,2,2,1.0,0.64,0.536930766383,0,25.925,2.0,3.5,0.5415,0.0,0.0,0.0,2.0,5.0,0.4165,3.0,7.5,10.5,0.0,0.5,0.5,1.0,0.5,6.0,7.15,9.5,0.0,6.46006944444,1.0,0.25,0.04347225,0.0,0.0,0.0,0.0,1.0,0.00697225,4.0,6.25,20.25,0.0,0.25,0.25,1.0,0.25,4.0,18.0625,56.25,0.0,0.00506621397508,/players/t/thomptr01.html,0
BOS,E,Tyler Zeller,3,2,0.6666666666666666,0.44594594594594594,0.506479081822,3,23.7222222222,6.33333333333,9.33333333333,0.674,0.0,0.0,0.0,3.0,3.66666666667,0.889,1.33333333333,5.0,6.33333333333,3.0,0.333333333333,0.333333333333,0.333333333333,3.0,15.6666666667,14.9666666667,3.66666666667,0.0,0.229691358025,5.55555555556,0.222222222222,0.0594606666667,0.0,0.0,0.0,0.666666666667,2.88888888889,0.024642,0.888888888889,2.66666666667,6.22222222222,0.0,0.222222222222,0.222222222222,0.222222222222,2.66666666667,29.5555555556,23.1755555556,43.5555555556,0.0,0.00426825977992,/players/z/zellety01.html,0
DET,E,Reggie Jackson,4,2,0.5,0.3835616438356164,0.563818955942,4,31.0083333333,7.0,14.5,0.48875,1.25,3.25,0.35425,2.75,3.5,0.59525,0.5,3.5,4.0,9.75,0.75,0.0,5.0,3.0,18.0,13.125,5.25,0.0,36.4347916667,10.0,11.25,0.0305736875,0.6875,0.6875,0.0638541875,3.6875,6.25,0.1343486875,0.75,1.25,3.5,1.6875,0.6875,0.0,6.5,2.0,63.5,41.096875,269.6875,0.0,0.0170423184243,/players/j/jacksre01.html,0
PHI,E,Thomas Robinson,1,0,0.0,0.24,0.554054054054,0,22.3666666667,3.0,9.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,2.0,1.0,0.0,3.0,6.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/robinth01.html,0
PHO,W,Reggie Bullock,1,0,0.0,0.5066666666666667,0.821917808219,0,13.2166666667,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bullore01.html,0
MIA,E,Henry Walker,4,0,0.0,0.4657534246575342,0.526438356164,3,20.5875,0.75,3.5,0.24975,0.25,2.25,0.125,0.75,0.75,0.25,0.0,1.25,1.25,1.0,1.0,0.75,0.5,3.25,2.5,1.15,-6.75,0.0,10.0131076389,0.1875,0.75,0.0207916875,0.1875,0.1875,0.046875,1.6875,1.6875,0.1875,0.0,0.6875,0.6875,0.5,0.5,0.6875,0.25,0.6875,0.25,3.3725,97.1875,0.0,0.0137126477763,/players/w/walkebi01.html,0
ORL,E,Aaron Gordon,3,2,0.6666666666666666,0.2972972972972973,0.44884610638,0,23.7222222222,2.66666666667,5.66666666667,0.377666666667,0.333333333333,1.66666666667,0.111,0.0,0.0,0.0,3.0,3.66666666667,6.66666666667,1.33333333333,0.666666666667,0.666666666667,0.666666666667,2.0,5.66666666667,6.56666666667,3.66666666667,0.0,78.7841358025,4.22222222222,13.5555555556,0.118664222222,0.222222222222,0.888888888889,0.024642,0.0,0.0,0.0,4.66666666667,9.55555555556,16.8888888889,0.222222222222,0.888888888889,0.888888888889,0.222222222222,2.66666666667,17.5555555556,44.5755555556,67.5555555556,0.0,0.031184791015,/players/g/gordoaa01.html,0
POR,W,Dorell Wright,1,0,0.0,0.6575342465753424,0.662162162162,0,17.2833333333,1.0,4.0,0.25,0.0,3.0,0.0,4.0,5.0,0.8,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,6.4,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wrighdo01.html,0
DEN,W,Jameer Nelson,3,0,0.0,0.3783783783783784,0.583981241515,1,15.9277777778,2.66666666667,7.33333333333,0.325,0.666666666667,4.0,0.15,0.333333333333,0.333333333333,0.333333333333,1.33333333333,1.0,2.33333333333,1.0,0.333333333333,0.666666666667,1.66666666667,1.66666666667,6.33333333333,2.66666666667,-17.3333333333,0.0,8.49858024691,5.55555555556,6.22222222222,0.0404166666667,0.222222222222,0.666666666667,0.0116666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.666666666667,0.222222222222,0.222222222222,1.55555555556,0.222222222222,29.5555555556,22.0422222222,6.22222222222,0.0,0.00958284845785,/players/n/nelsoja01.html,0
DET,E,Jodie Meeks,4,2,0.5,0.3835616438356164,0.563818955942,0,18.5541666667,2.25,6.5,0.303,0.25,2.0,0.0625,0.5,0.5,0.25,0.25,1.5,1.75,0.25,0.5,0.0,1.25,0.5,5.25,1.45,-10.25,0.0,86.5003298611,4.6875,15.25,0.0118715,0.1875,1.5,0.01171875,0.75,0.75,0.1875,0.1875,2.75,4.1875,0.1875,0.75,0.0,0.1875,0.75,31.6875,16.3325,42.1875,0.0,0.0170423184243,/players/m/meeksjo01.html,0
GSW,W,Shaun Livingston,3,3,1.0,0.821917808219178,0.592312312312,0,18.9777777778,1.66666666667,3.66666666667,0.5,0.0,0.0,0.0,3.0,3.66666666667,0.833333333333,0.666666666667,2.0,2.66666666667,3.66666666667,0.333333333333,0.0,1.66666666667,2.33333333333,6.33333333333,5.53333333333,3.33333333333,0.0,15.3893209877,1.55555555556,2.88888888889,0.166666666667,0.0,0.0,0.0,2.0,2.88888888889,0.0184815555556,0.222222222222,0.666666666667,1.55555555556,0.888888888889,0.222222222222,0.0,1.55555555556,3.55555555556,9.55555555556,10.7755555556,2.88888888889,0.0,0.00415456176898,/players/l/livinsh01.html,0
PHO,W,Earl Barron,1,0,0.0,0.5066666666666667,0.821917808219,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/barroea01.html,0
DAL,W,Amar'e Stoudemire,3,1,0.3333333333333333,0.6081081081081081,0.688387017154,0,15.9277777778,5.66666666667,8.33333333333,0.682333333333,0.0,0.0,0.0,1.66666666667,2.33333333333,0.778,1.0,3.0,4.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,2.0,13.0,10.6666666667,1.0,0.0,5.74228395062,2.88888888889,0.888888888889,0.0335055555556,0.0,0.0,0.0,0.222222222222,0.888888888889,0.024642,0.666666666667,0.0,0.666666666667,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.0,12.6666666667,13.0155555556,6.0,0.0,0.010863129921,/players/s/stoudam01.html,0
