team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Charlie Villanueva,4,2,0.5,0.2692307692307692,0.316211180124,0,17.5375,4.25,8.75,0.461,1.5,4.5,0.33325,0.0,0.0,0.0,1.25,2.5,3.75,1.25,0.5,0.0,0.5,0.5,10.0,7.875,4.0,0.0,11.5635243056,5.1875,9.1875,0.0080455,1.25,1.25,0.0416666875,0.0,0.0,0.0,1.6875,1.25,4.6875,0.1875,0.75,0.0,0.25,0.25,27.5,36.931875,31.5,0.0,0.0611930211026,/players/v/villach01.html,0
PHO,W,Jermaine O'Neal,4,2,0.5,0.375,0.45652173913,0,13.4708333333,2.0,4.75,0.4865,0.0,0.0,0.0,2.0,3.25,0.5535,2.0,2.5,4.5,2.0,0.0,1.25,0.0,2.25,6.0,6.5,-1.5,0.0,14.6643576389,2.5,8.1875,0.12998425,0.0,0.0,0.0,3.5,4.6875,0.13358675,0.5,0.75,1.25,1.5,0.0,0.6875,0.0,1.6875,22.5,10.365,112.25,0.0,0.0316635160681,/players/o/onealje01.html,0
SAS,W,Nando De Colo,4,2,0.5,0.76,0.505452898551,0,13.9791666667,2.5,3.75,0.75,0.25,0.75,0.25,0.5,0.75,0.25,0.25,1.5,1.75,3.5,0.75,0.0,1.5,2.0,5.75,5.55,1.5,0.0,37.9206076389,4.25,9.6875,0.0764445,0.1875,0.6875,0.1875,0.75,0.6875,0.1875,0.1875,0.75,1.1875,4.25,0.6875,0.0,1.25,2.5,23.1875,17.8125,11.25,0.0,0.0470543881931,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,2,1,0.5,0.5652173913043478,0.641304347826,0,2.54166666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.258402777778,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.25,1.0,1.0,16.0,0.0,0.0199669187146,/players/s/shengto01.html,0
MIA,E,Rashard Lewis,1,1,1.0,0.7142857142857143,0.458333333333,0,3.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lewisra02.html,0
IND,E,David West,4,3,0.75,0.5416666666666666,0.370711462451,4,32.2791666667,6.75,14.75,0.4465,0.0,0.75,0.0,2.25,4.0,0.6125,2.75,4.0,6.75,2.0,0.0,0.25,1.25,2.0,15.75,10.075,9.0,0.0,7.94588541667,6.1875,9.6875,0.00495825,0.0,0.6875,0.0,0.6875,0.5,0.08796875,0.6875,5.5,4.6875,0.5,0.0,0.1875,0.1875,1.5,28.6875,26.631875,179.0,0.0,0.0263679216985,/players/w/westda01.html,0
ATL,E,Johan Petro,1,0,0.0,0.6666666666666666,0.5,0,4.06666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.8,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,3,1,0.3333333333333333,0.5714285714285714,0.68115942029,0,17.2833333333,0.666666666667,4.0,0.111,0.0,0.666666666667,0.0,0.333333333333,0.666666666667,0.166666666667,0.666666666667,1.33333333333,2.0,3.0,0.666666666667,0.0,3.33333333333,2.0,1.66666666667,-1.5,-2.66666666667,0.0,0.689074074074,0.888888888889,2.0,0.024642,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,1.55555555556,0.666666666667,0.666666666667,0.222222222222,0.0,1.55555555556,2.66666666667,5.55555555556,2.48,14.2222222222,0.0,0.030665826507,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,4,2,0.5,0.43478260869565216,0.368571428571,0,17.0291666667,3.5,7.25,0.4195,1.25,3.5,0.3375,0.0,0.0,0.0,0.75,1.5,2.25,1.75,0.5,0.0,1.0,2.0,8.25,5.475,2.75,0.0,11.5635243056,6.25,11.1875,0.02599825,1.1875,1.25,0.05421875,0.0,0.0,0.0,0.1875,0.75,0.6875,0.1875,0.75,0.0,0.5,2.0,28.6875,27.801875,29.6875,0.0,0.0328897959184,/players/m/mooreet01.html,0
ATL,E,Anthony Morrow,3,1,0.3333333333333333,0.6666666666666666,0.638998682477,0,16.6055555556,2.0,5.0,0.420666666667,0.666666666667,1.66666666667,0.444333333333,1.33333333333,1.33333333333,0.666666666667,1.33333333333,0.0,1.33333333333,1.0,0.333333333333,0.0,0.0,1.0,6.0,4.86666666667,-10.6666666667,0.0,20.9019135802,0.666666666667,4.66666666667,0.00468288888889,0.222222222222,0.888888888889,0.172864222222,1.55555555556,1.55555555556,0.222222222222,0.888888888889,0.0,0.888888888889,0.666666666667,0.222222222222,0.0,0.0,0.666666666667,4.66666666667,0.115555555556,20.2222222222,0.0,0.0188784216108,/players/m/morroan01.html,0
NOH,W,Robin Lopez,4,0,0.0,0.21739130434782608,0.676865942029,4,26.1791666667,7.25,11.0,0.65675,0.0,0.0,0.0,1.0,1.0,0.5,3.0,3.75,6.75,0.75,1.0,2.25,1.0,3.0,15.5,14.825,-1.25,0.0,68.9289409722,11.1875,25.5,0.0021206875,0.0,0.0,0.0,1.0,1.0,0.25,5.0,4.6875,14.1875,0.1875,0.5,5.1875,0.5,3.0,58.75,84.791875,18.1875,0.0,0.00729275198225,/players/l/lopezro01.html,0
BRK,E,Deron Williams,3,1,0.3333333333333333,0.5652173913043478,0.600869565217,3,36.6,5.66666666667,11.6666666667,0.485,1.0,4.0,0.222,3.0,4.33333333333,0.460333333333,0.666666666667,3.66666666667,4.33333333333,6.66666666667,0.333333333333,0.333333333333,3.0,3.0,15.3333333333,11.5,-7.0,0.0,2.06722222222,0.888888888889,0.222222222222,0.00504266666667,0.666666666667,2.0,0.024642,4.66666666667,9.55555555556,0.106321555556,0.222222222222,1.55555555556,2.88888888889,5.55555555556,0.222222222222,0.222222222222,2.66666666667,2.66666666667,0.888888888889,7.38666666667,126.0,0.0,0.0165812224323,/players/w/willide01.html,0
SAC,W,Aaron Brooks,4,2,0.5,0.30434782608695654,0.564764492754,4,26.4333333333,5.0,8.75,0.532,1.5,3.25,0.47925,0.75,0.75,0.5,0.0,1.5,1.5,4.0,0.75,0.5,1.5,2.0,12.25,10.175,-3.5,0.0,13.95375,7.5,7.6875,0.0220795,1.25,0.1875,0.1471666875,0.6875,0.6875,0.25,0.0,1.25,1.25,2.5,0.6875,0.25,0.75,2.0,43.1875,64.086875,131.25,0.0,0.0210702435807,/players/b/brookaa01.html,0
PHI,E,Royal Ivey,1,0,0.0,0.5,0.458333333333,0,3.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/i/iveyro01.html,0
CHA,E,Ramon Sessions,4,0,0.0,0.30434782608695654,0.500416666667,0,24.6541666667,5.0,10.0,0.45075,1.25,2.0,0.35425,4.25,4.75,0.6945,0.25,1.5,1.75,3.0,0.75,0.0,1.5,2.0,15.5,11.475,-13.0,0.0,20.8660243056,7.5,13.5,0.0193666875,1.6875,2.5,0.1263541875,7.1875,10.6875,0.16899075,0.1875,0.75,1.6875,4.5,0.6875,0.0,0.75,2.5,65.25,47.111875,36.5,0.0,0.0118505208333,/players/s/sessira01.html,0
ATL,E,Mike Scott,2,1,0.5,0.6666666666666666,0.545454545455,0,6.1,0.5,2.5,0.125,0.0,0.0,0.0,0.5,1.0,0.25,1.0,0.5,1.5,0.5,0.5,0.0,2.0,0.5,1.5,-0.75,-4.0,0.0,0.0,0.25,2.25,0.015625,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,0.25,0.25,0.0,4.0,0.25,2.25,7.0225,16.0,0.0,0.00206611570248,/players/s/scottmi01.html,0
HOU,W,Marcus Morris,3,3,1.0,0.4782608695652174,0.665631469979,3,30.8388888889,5.0,7.66666666667,0.648666666667,2.33333333333,3.33333333333,0.694666666667,2.0,2.66666666667,0.805666666667,0.666666666667,2.33333333333,3.0,2.0,0.0,1.0,1.66666666667,2.0,14.3333333333,11.5,12.6666666667,0.0,0.918765432099,0.666666666667,0.222222222222,0.00562022222222,0.222222222222,0.222222222222,0.00153088888889,0.666666666667,1.55555555556,0.0200308888889,0.222222222222,2.88888888889,2.66666666667,4.66666666667,0.0,0.666666666667,1.55555555556,2.0,1.55555555556,7.12666666667,10.8888888889,0.0,0.0144948968876,/players/m/morrima03.html,0
MEM,W,Rudy Gay,4,3,0.75,0.7142857142857143,0.518239459816,4,31.7708333333,5.5,13.5,0.42125,0.75,2.5,0.20825,2.5,3.0,0.375,0.5,4.25,4.75,3.25,1.5,0.0,2.75,1.75,14.25,8.75,-0.25,0.0,16.2147743056,3.25,25.25,0.0021046875,0.6875,4.75,0.0468541875,10.75,11.0,0.171875,0.25,4.6875,4.6875,1.6875,2.75,0.0,1.1875,1.1875,53.1875,49.7625,108.6875,0.0,0.00280214195953,/players/g/gayru01.html,0
UTA,W,Earl Watson,3,1,0.3333333333333333,0.52,0.563578329883,0,20.3333333333,0.666666666667,3.66666666667,0.166666666667,0.0,0.666666666667,0.0,0.666666666667,1.66666666667,0.166666666667,0.333333333333,1.66666666667,2.0,5.33333333333,0.666666666667,0.0,1.66666666667,1.33333333333,2.0,2.23333333333,0.0,0.0,6.20166666667,0.222222222222,2.88888888889,0.0184815555556,0.0,0.222222222222,0.0,0.888888888889,2.88888888889,0.0555555555556,0.222222222222,0.222222222222,0.666666666667,3.55555555556,0.888888888889,0.0,0.222222222222,0.222222222222,0.0,5.07555555556,66.6666666667,0.0,0.0132603914982,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,0.8260869565217391,0.666031746032,3,40.6666666667,10.6666666667,19.0,0.547333333333,1.66666666667,4.66666666667,0.25,8.0,8.33333333333,0.966666666667,0.666666666667,8.0,8.66666666667,4.33333333333,1.33333333333,1.66666666667,4.33333333333,2.33333333333,31.0,24.9666666667,0.666666666667,0.0,0.689074074074,11.5555555556,18.6666666667,0.00388155555556,2.88888888889,6.22222222222,0.0416666666667,0.666666666667,1.55555555556,0.00222222222222,0.222222222222,8.0,9.55555555556,1.55555555556,1.55555555556,1.55555555556,1.55555555556,3.55555555556,82.6666666667,46.1488888889,33.5555555556,0.0,0.00592673217435,/players/d/duranke01.html,0
DEN,W,Evan Fournier,2,1,0.5,0.52,0.391304347826,0,12.2,2.0,4.5,0.4165,0.5,1.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,1.5,1.0,0.0,1.5,1.5,5.0,2.9,-1.5,0.0,9.3025,1.0,2.25,0.00697225,0.25,0.25,0.25,0.25,1.0,0.0625,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.25,9.0,2.56,2.25,0.0,0.00756143667297,/players/f/fournev01.html,0
BOS,E,Paul Pierce,3,1,0.3333333333333333,0.5217391304347826,0.445454545455,3,35.9222222222,10.6666666667,16.3333333333,0.659333333333,3.66666666667,5.66666666667,0.651,5.33333333333,6.66666666667,0.75,0.666666666667,7.0,7.66666666667,4.66666666667,2.0,0.333333333333,2.33333333333,2.66666666667,30.3333333333,27.3,6.33333333333,0.0,23.6582098765,10.8888888889,28.2222222222,0.0120108888889,2.88888888889,3.55555555556,0.0306586666667,6.22222222222,3.55555555556,0.0416666666667,0.888888888889,8.66666666667,13.5555555556,0.222222222222,2.0,0.222222222222,6.88888888889,0.888888888889,106.888888889,133.726666667,299.555555556,0.0,0.0304683195592,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,4,2,0.5,0.30434782608695654,0.564764492754,0,22.3666666667,4.0,9.5,0.4555,1.25,3.75,0.4465,0.75,0.75,0.5,0.75,0.75,1.5,3.0,0.25,0.0,1.0,1.5,10.0,6.45,2.75,0.0,13.4369444444,0.5,5.25,0.02868475,0.6875,4.6875,0.13358675,0.6875,0.6875,0.25,0.6875,0.6875,1.25,2.0,0.1875,0.0,0.5,0.75,5.5,13.5475,32.6875,0.0,0.0210702435807,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,4,2,0.5,0.52,0.563988095238,0,14.2333333333,0.75,2.5,0.25,0.0,0.75,0.0,0.25,0.5,0.125,0.75,2.0,2.75,0.75,0.5,0.0,0.25,1.25,1.75,1.6,-2.25,0.0,36.6931944444,0.1875,2.75,0.03125,0.0,0.1875,0.0,0.1875,0.75,0.046875,0.6875,3.5,3.1875,0.6875,0.25,0.0,0.1875,0.6875,1.1875,0.865,21.6875,0.0,0.00994579734659,/players/c/carrode01.html,0
BOS,E,Brandon Bass,3,1,0.3333333333333333,0.5217391304347826,0.445454545455,1,25.4166666667,2.33333333333,7.33333333333,0.317333333333,0.0,0.333333333333,0.0,1.0,1.0,0.666666666667,1.33333333333,4.33333333333,5.66666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.33333333333,5.66666666667,3.86666666667,-2.33333333333,0.0,4.82351851852,0.222222222222,1.55555555556,0.000490888888889,0.0,0.222222222222,0.0,0.666666666667,0.666666666667,0.222222222222,0.888888888889,1.55555555556,4.22222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,1.55555555556,6.22888888889,24.8888888889,0.0,0.0304683195592,/players/b/bassbr01.html,0
CHA,E,Jeffery Taylor,4,0,0.0,0.30434782608695654,0.500416666667,1,17.0291666667,1.25,6.25,0.11825,0.25,1.75,0.08325,0.75,1.0,0.1875,2.0,1.75,3.75,0.5,0.75,0.25,0.0,0.75,3.5,2.425,-5.5,0.0,74.0969965278,1.6875,18.6875,0.0146491875,0.1875,0.6875,0.0207916875,1.6875,3.0,0.10546875,0.5,4.1875,7.1875,0.75,1.6875,0.1875,0.0,0.1875,16.75,9.001875,24.75,0.0,0.0118505208333,/players/t/tayloje03.html,0
MEM,W,Quincy Pondexter,4,3,0.75,0.7142857142857143,0.518239459816,0,19.825,2.75,6.75,0.38625,1.0,2.5,0.45825,0.75,1.0,0.375,1.0,1.5,2.5,1.25,0.75,0.25,2.0,1.0,7.25,4.075,0.5,0.0,24.0314583333,3.6875,13.6875,0.0100191875,0.5,4.25,0.1302291875,0.6875,1.0,0.171875,1.5,1.25,4.75,2.6875,0.1875,0.1875,0.5,1.0,18.6875,2.986875,145.25,0.0,0.00280214195953,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,4,2,0.5,0.30434782608695654,0.564764492754,4,27.45,4.75,10.0,0.50675,0.0,0.0,0.0,0.0,0.5,0.0,2.5,6.25,8.75,2.25,0.25,1.25,1.75,3.25,9.5,7.475,2.75,0.0,22.2226388889,0.1875,6.5,0.0197996875,0.0,0.0,0.0,0.0,0.75,0.0,3.25,5.1875,13.6875,0.1875,0.1875,1.6875,1.6875,0.6875,0.75,10.531875,92.1875,0.0,0.0210702435807,/players/t/thompja02.html,0
TOR,E,Amir Johnson,3,3,1.0,0.24,0.301337792642,0,28.4666666667,3.66666666667,5.66666666667,0.767,0.0,0.0,0.0,3.33333333333,3.66666666667,0.916666666667,2.0,5.33333333333,7.33333333333,1.66666666667,1.66666666667,1.33333333333,1.33333333333,4.33333333333,10.6666666667,11.7333333333,10.6666666667,0.0,29.6301851852,4.22222222222,11.5555555556,0.0555726666667,0.0,0.0,0.0,1.55555555556,1.55555555556,0.0138888888889,0.666666666667,0.888888888889,1.55555555556,2.88888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,24.2222222222,17.3755555556,20.2222222222,0.0,0.00970257603383,/players/j/johnsam01.html,0
HOU,W,Carlos Delfino,3,3,1.0,0.4782608695652174,0.665631469979,0,24.0611111111,3.33333333333,7.0,0.370333333333,2.33333333333,5.66666666667,0.315333333333,0.0,0.0,0.0,0.0,3.33333333333,3.33333333333,1.66666666667,0.333333333333,0.0,1.0,1.33333333333,9.0,6.4,2.66666666667,0.0,23.6582098765,6.22222222222,8.0,0.0768615555556,2.88888888889,6.88888888889,0.0561202222222,0.0,0.0,0.0,0.0,1.55555555556,1.55555555556,2.88888888889,0.222222222222,0.0,0.666666666667,0.222222222222,44.6666666667,36.9866666667,203.555555556,0.0,0.0144948968876,/players/d/delfica01.html,0
MIA,E,Norris Cole,3,3,1.0,0.7142857142857143,0.516587301587,0,22.7055555556,2.66666666667,6.0,0.444333333333,0.666666666667,2.33333333333,0.277666666667,0.333333333333,0.333333333333,0.333333333333,0.0,1.66666666667,1.66666666667,2.33333333333,1.33333333333,0.666666666667,1.33333333333,2.66666666667,6.33333333333,4.73333333333,-7.0,0.0,6.43135802469,0.222222222222,0.0,0.00619755555556,0.222222222222,0.222222222222,0.0431975555556,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,1.55555555556,0.888888888889,0.888888888889,1.55555555556,0.222222222222,1.55555555556,21.1355555556,64.6666666667,0.0,0.0021375787352,/players/c/coleno01.html,0
GSW,W,Richard Jefferson,3,2,0.6666666666666666,0.6666666666666666,0.275362318841,0,3.38888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,-0.2,-3.66666666667,0.0,1.60783950617,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.222222222222,0.0266666666667,2.88888888889,0.0,0.00168031926066,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,4,1,0.25,0.5,0.542119565217,4,37.3625,7.25,13.75,0.5255,0.0,0.0,0.0,1.75,2.5,0.5625,3.0,5.5,8.5,3.0,2.0,0.25,1.5,1.75,16.25,15.05,-2.75,0.0,4.84505208333,2.1875,2.1875,0.00663075,0.0,0.0,0.0,1.1875,2.75,0.13671875,3.0,2.25,4.25,2.5,3.0,0.1875,0.75,0.6875,6.1875,22.2125,228.1875,0.0,0.00678588892827,/players/y/youngth01.html,0
TOR,E,Mickael Pietrus,3,3,1.0,0.24,0.301337792642,3,18.6388888889,1.33333333333,3.0,0.472333333333,1.0,2.33333333333,0.444333333333,0.666666666667,0.666666666667,0.333333333333,0.0,1.0,1.0,0.333333333333,0.333333333333,0.666666666667,1.0,1.33333333333,4.33333333333,2.56666666667,-1.0,0.0,4.36413580247,0.222222222222,0.666666666667,0.0293642222222,0.0,0.222222222222,0.00619755555556,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.888888888889,3.55555555556,8.50888888889,12.6666666667,0.0,0.00970257603383,/players/p/pietrmi01.html,0
