team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BOS,E,Leandro Barbosa,2,1,0.5,0,7.116666666666667,0.5,3.5,0.14285714285714285,0.0,0.5,0.0,2.0,2.0,1.0,0.0,0.5,0.5,1.5,0.5,0.0,0.5,0.5,3.0,1.75,-2.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,4,4,1.0,0,27.195833333333333,5.75,13.75,0.41818181818181815,1.25,4.0,0.3125,2.0,2.75,0.7272727272727273,0.75,1.25,2.0,3.25,1.5,0.25,1.75,0.75,14.75,9.925,14.25,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,4,2,0.5,4,35.32916666666667,5.25,13.75,0.38181818181818183,3.25,7.5,0.43333333333333335,3.25,3.5,0.9285714285714286,0.25,3.75,4.0,2.75,1.75,0.5,1.0,3.25,17.0,12.4,5.75,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,2,0,0.0,0,19.825,2.5,7.0,0.35714285714285715,0.0,0.0,0.0,3.0,5.0,0.6,1.5,2.5,4.0,2.0,1.0,0.5,1.0,1.5,8.0,6.25,-5.5,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,4,2,0.5,0,17.5375,4.25,8.75,0.4857142857142857,1.5,4.5,0.3333333333333333,0.0,0.0,0.0,1.25,2.5,3.75,1.25,0.5,0.0,0.5,0.5,10.0,7.874999999999999,4.0,,/players/v/villach01.html,0
UTA,W,Mo Williams,3,1,0.3333333333333333,3,25.755555555555556,4.333333333333333,10.333333333333334,0.4193548387096774,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,4.333333333333333,0.3333333333333333,0.0,4.0,1.0,11.666666666666666,5.666666666666667,-8.333333333333334,,/players/w/willima01.html,0
SAS,W,Matt Bonner,4,2,0.5,0,7.116666666666667,1.25,1.5,0.8333333333333334,0.75,1.0,0.75,0.0,0.0,0.0,0.0,1.25,1.25,0.5,0.0,0.0,0.0,1.25,3.25,2.925,0.75,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,4,0,0.0,4,26.43333333333333,2.0,5.0,0.4,0.0,0.0,0.0,2.25,3.5,0.6428571428571429,3.0,4.25,7.25,0.75,0.5,1.75,0.5,2.25,6.25,7.275,-1.5,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,2,0.5,4,32.787499999999994,5.75,10.5,0.5476190476190477,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,2.25,8.5,10.75,1.25,1.0,2.5,2.0,1.5,12.0,12.0,1.5,,/players/g/gortama01.html,0
SAS,W,James Anderson,1,0,0.0,0,16.266666666666666,3.0,9.0,0.3333333333333333,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,7.0,2.6,6.0,,/players/a/anderja01.html,0
UTA,W,Marvin Williams,4,2,0.5,4,23.891666666666666,4.0,8.5,0.47058823529411764,0.75,2.75,0.2727272727272727,0.25,0.5,0.5,2.25,2.0,4.25,1.0,0.25,0.0,0.75,0.75,9.0,6.624999999999999,-9.25,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,2,2,1.0,0,3.05,1.0,1.5,0.6666666666666666,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,2.5,2.5,4.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,4,2,0.5,4,29.483333333333334,2.75,7.25,0.3793103448275862,1.25,3.5,0.35714285714285715,0.0,0.0,0.0,0.75,2.75,3.5,4.75,1.0,0.25,1.75,4.75,6.75,4.975,-1.75,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/johnsor01.html,0
BOS,E,Kris Joseph,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/josepkr01.html,0
IND,E,Sam Young,4,3,0.75,0,14.487499999999997,0.5,2.5,0.2,0.25,0.75,0.3333333333333333,0.0,0.25,0.0,1.0,2.25,3.25,0.75,0.0,0.5,0.5,0.25,1.25,1.25,-2.75,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,1,0,0.0,0,6.1,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.9,6.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,3,1,0.3333333333333333,2,16.605555555555554,1.0,2.6666666666666665,0.375,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,3.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.8333333333333335,-2.3333333333333335,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,2,2,1.0,0,2.5416666666666665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.050000000000000044,-5.5,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,3,2,0.6666666666666666,0,11.183333333333332,2.3333333333333335,3.3333333333333335,0.7000000000000001,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,6.333333333333333,4.066666666666666,-2.6666666666666665,,/players/l/leoname01.html,0
NOH,W,Roger Mason,4,0,0.0,0,17.02916666666667,2.5,6.0,0.4166666666666667,0.25,2.75,0.09090909090909091,1.25,1.25,1.0,0.25,1.75,2.0,1.25,0.75,0.5,2.0,1.75,6.5,3.275,-2.5,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,4,2,0.5,4,32.53333333333333,4.25,11.25,0.37777777777777777,1.5,4.0,0.375,1.5,2.0,0.75,0.0,1.75,1.75,6.0,0.5,0.0,1.75,2.5,11.5,7.6,5.5,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/murphke01.html,0
UTA,W,Enes Kanter,4,2,0.5,0,14.995833333333332,1.75,4.0,0.4375,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,3.5,2.25,5.75,0.0,0.25,0.5,2.25,2.25,4.75,3.125,0.5,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,4,2,0.5,4,40.412499999999994,10.5,16.75,0.6268656716417911,0.0,0.0,0.0,3.5,4.0,0.875,3.75,6.0,9.75,6.0,0.5,0.25,2.0,3.5,24.5,22.675,2.5,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,3,1,0.3333333333333333,0,16.605555555555554,2.0,5.0,0.4,0.6666666666666666,1.6666666666666667,0.39999999999999997,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,6.0,4.866666666666667,-10.666666666666666,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,4,1,0.25,4,34.82083333333333,4.5,8.75,0.5142857142857142,0.0,0.0,0.0,2.75,4.75,0.5789473684210527,4.75,7.25,12.0,1.0,0.75,1.5,2.0,3.25,11.75,11.325,-4.0,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,2,2,1.0,1,23.383333333333333,4.5,9.0,0.5,2.0,5.0,0.4,1.5,2.0,0.75,0.5,2.5,3.0,1.5,3.5,0.5,0.0,0.5,12.5,13.6,18.5,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,4,0,0.0,0,11.945833333333333,0.75,2.75,0.2727272727272727,0.0,0.0,0.0,0.5,1.5,0.3333333333333333,2.0,0.75,2.75,0.0,0.25,0.0,0.25,3.0,2.0,0.3999999999999999,-7.75,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,3,3,1.0,0,12.200000000000001,1.6666666666666667,3.0,0.5555555555555556,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,5.0,4.733333333333333,-1.3333333333333333,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,3,0,0.0,1,25.07777777777778,5.0,8.333333333333334,0.6,0.0,0.0,0.0,6.0,6.666666666666667,0.8999999999999999,1.6666666666666667,2.6666666666666665,4.333333333333333,4.333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,3.0,16.0,14.833333333333336,7.333333333333333,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,1,0,0.0,0,3.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.1,-2.0,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,1,0,0.0,0,3.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-3.0,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,2,0.5,0,21.35,4.0,6.75,0.5925925925925926,0.5,1.0,0.5,3.25,3.5,0.9285714285714286,0.0,1.75,1.75,1.75,0.5,0.75,3.25,2.0,11.75,7.25,-2.0,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,4,3,0.75,0,19.825000000000003,2.75,6.75,0.4074074074074074,1.0,2.5,0.4,0.75,1.0,0.75,1.0,1.5,2.5,1.25,0.75,0.25,2.0,1.0,7.25,4.075,0.5,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,4,2,0.5,4,30.245833333333334,5.75,12.25,0.46938775510204084,1.0,2.0,0.5,5.0,5.75,0.8695652173913043,0.75,1.25,2.0,5.5,0.25,0.25,1.75,1.5,17.5,13.75,3.0,,/players/p/parketo01.html,0
ATL,E,Mike Scott,2,1,0.5,0,6.1,0.5,2.5,0.2,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5,1.5,0.5,0.5,0.0,2.0,0.5,1.5,-0.75,-4.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,2,1,0.5,0,4.574999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,1.5,2.0,2.3000000000000003,-4.5,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,4,2,0.5,0,23.383333333333333,3.0,4.5,0.6666666666666666,0.5,0.5,1.0,0.75,1.5,0.5,1.5,3.75,5.25,2.5,1.0,0.75,1.0,2.75,7.25,8.35,1.25,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,3,2,0.6666666666666666,3,23.04444444444444,5.0,10.333333333333334,0.48387096774193544,0.0,0.0,0.0,3.3333333333333335,4.333333333333333,0.7692307692307693,2.6666666666666665,6.666666666666667,9.333333333333334,2.0,1.0,1.0,1.0,2.6666666666666665,13.333333333333334,12.6,1.3333333333333333,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,4,2,0.5,0,20.5875,2.0,6.5,0.3076923076923077,0.75,1.5,0.5,0.5,1.0,0.5,1.0,3.25,4.25,2.0,0.5,0.0,0.75,2.5,5.25,3.125,-0.25,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,3,3,1.0,0,17.28333333333333,4.333333333333333,5.333333333333333,0.8125,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,2.3333333333333335,3.3333333333333335,5.666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,10.333333333333334,10.133333333333333,5.0,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,2,2,1.0,2,43.71666666666667,13.5,32.5,0.4153846153846154,2.0,6.5,0.3076923076923077,3.0,4.0,0.75,1.5,6.5,8.0,6.0,1.0,0.5,2.5,3.0,32.0,19.1,-3.5,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,4,1,0.25,4,36.6,7.25,15.25,0.47540983606557374,1.25,4.0,0.3125,3.5,4.5,0.7777777777777778,0.75,2.5,3.25,4.5,1.5,0.5,4.0,2.0,19.25,12.55,-5.75,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,3,2,0.6666666666666666,3,39.65,8.0,22.333333333333332,0.35820895522388063,1.0,4.0,0.25,9.333333333333334,10.666666666666666,0.8750000000000001,2.0,4.666666666666667,6.666666666666667,9.666666666666666,2.6666666666666665,0.3333333333333333,4.0,2.3333333333333335,26.333333333333332,20.900000000000002,4.333333333333333,,/players/w/westbru01.html,0
CLE,E,Samardo Samuels,2,0,0.0,0,14.233333333333334,1.0,4.0,0.25,0.0,0.0,0.0,1.5,2.0,0.75,0.0,1.5,1.5,1.0,0.0,0.0,0.0,4.0,3.5,0.44999999999999996,6.0,,/players/s/samuesa01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,4,4,1.0,4,18.808333333333337,2.0,5.0,0.4,0.75,2.5,0.3,0.0,0.5,0.0,0.5,1.5,2.0,0.75,0.25,0.5,0.25,1.0,4.75,3.125,-0.75,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,4,3,0.75,4,31.2625,3.5,8.0,0.4375,0.0,0.0,0.0,2.5,3.0,0.8333333333333334,3.5,6.25,9.75,2.5,1.0,1.75,2.0,2.75,9.5,10.299999999999999,2.5,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,2,1,0.5,0,6.6083333333333325,0.5,2.5,0.2,0.0,0.5,0.0,1.5,2.0,0.75,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,2.5,1.4,10.5,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,4,2,0.5,4,14.741666666666665,0.5,3.0,0.16666666666666666,0.0,1.0,0.0,0.5,1.75,0.2857142857142857,1.25,1.75,3.0,1.0,0.25,0.0,0.75,0.25,1.5,0.6000000000000001,-7.0,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,3,3,1.0,3,34.56666666666667,3.6666666666666665,9.666666666666666,0.3793103448275862,1.0,4.666666666666667,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,4.0,4.333333333333333,3.6666666666666665,3.0,0.0,2.0,1.0,8.333333333333334,7.633333333333333,15.0,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,4,2,0.5,4,27.704166666666666,5.75,11.5,0.5,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.0,7.0,9.0,1.5,1.0,1.0,1.25,2.5,13.5,11.35,-4.0,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,3,3,1.0,1,29.144444444444446,3.6666666666666665,8.333333333333334,0.43999999999999995,3.3333333333333335,7.333333333333333,0.4545454545454546,1.6666666666666667,1.6666666666666667,1.0,0.0,4.0,4.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,12.333333333333334,10.200000000000001,10.0,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,4,2,0.5,4,26.433333333333334,5.0,8.75,0.5714285714285714,1.5,3.25,0.46153846153846156,0.75,0.75,1.0,0.0,1.5,1.5,4.0,0.75,0.5,1.5,2.0,12.25,10.175,-3.5,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,4,2,0.5,4,34.56666666666666,6.5,11.0,0.5909090909090909,0.0,0.25,0.0,0.5,0.5,1.0,3.25,9.75,13.0,1.25,0.5,1.5,1.25,2.25,13.5,13.875,0.25,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,4,3,0.75,4,27.450000000000003,5.0,10.0,0.5,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,3.25,4.0,7.25,1.75,0.5,2.25,1.75,4.25,11.0,9.124999999999998,7.75,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,3,1,0.3333333333333333,1,20.333333333333332,5.666666666666667,10.0,0.5666666666666667,2.0,3.3333333333333335,0.6,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,1.0,2.0,15.666666666666666,10.866666666666667,7.0,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,4,3,0.75,0,15.25,3.0,6.5,0.46153846153846156,0.25,0.5,0.5,0.25,0.75,0.3333333333333333,2.5,1.75,4.25,0.25,0.25,1.0,1.25,2.5,6.5,4.1,2.25,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,3,2,0.6666666666666666,3,32.87222222222223,2.3333333333333335,8.333333333333334,0.27999999999999997,1.3333333333333333,5.0,0.26666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,4.0,5.0,1.0,2.3333333333333335,1.0,0.0,2.3333333333333335,6.666666666666667,6.333333333333333,2.0,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,4,2,0.5,0,13.470833333333333,2.0,4.75,0.42105263157894735,0.0,0.0,0.0,2.0,3.25,0.6153846153846154,2.0,2.5,4.5,2.0,0.0,1.25,0.0,2.25,6.0,6.5,-1.5,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,2,2,1.0,0,2.5416666666666665,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.5,0.0,0.0,0.5,1.0,1.0,0.1,-5.5,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,2,0.5,4,33.295833333333334,3.25,12.25,0.2653061224489796,1.5,5.25,0.2857142857142857,2.75,3.75,0.7333333333333333,1.25,2.75,4.0,4.75,0.25,0.0,2.75,2.25,10.75,4.699999999999999,5.0,,/players/k/knighbr03.html,0
NOH,W,Dominic McGuire,4,0,0.0,0,16.0125,0.75,2.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,3.0,1.75,0.75,0.5,0.25,1.5,1.5,3.075,-3.25,,/players/m/mcguido01.html,0
ATL,E,Anthony Tolliver,4,2,0.5,0,10.166666666666666,0.75,2.25,0.3333333333333333,0.0,1.25,0.0,1.25,2.0,0.625,0.25,1.25,1.5,0.0,0.0,0.0,0.25,0.5,2.75,1.275,-3.25,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,4,2,0.5,4,30.245833333333337,3.25,8.0,0.40625,0.0,0.75,0.0,3.0,4.75,0.631578947368421,2.0,4.25,6.25,2.0,0.75,0.25,2.5,2.25,9.5,6.1,-1.5,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,4,0,0.0,4,20.079166666666666,1.25,2.0,0.625,0.0,0.0,0.0,0.25,0.5,0.5,0.75,2.0,2.75,0.0,0.25,0.0,0.5,1.75,2.75,1.9249999999999998,-6.25,,/players/t/thomala01.html,0
DEN,W,Evan Fournier,2,1,0.5,0,12.2,2.0,4.5,0.4444444444444444,0.5,1.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,1.0,1.5,1.0,0.0,1.5,1.5,5.0,2.9,-1.5,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,3,0,0.0,1,14.233333333333334,1.0,3.6666666666666665,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,1.0,0.0,0.3333333333333333,1.0,2.0,1.4000000000000001,-12.333333333333334,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,3,1.0,0,28.46666666666667,3.6666666666666665,5.666666666666667,0.6470588235294117,0.0,0.0,0.0,3.3333333333333335,3.6666666666666665,0.9090909090909092,2.0,5.333333333333333,7.333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,4.333333333333333,10.666666666666666,11.733333333333334,10.666666666666666,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,3,2,0.6666666666666666,0,6.099999999999999,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0,0.0,0.3333333333333333,2.0,2.6666666666666665,1.9000000000000004,0.3333333333333333,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,3,27.45,3.3333333333333335,10.333333333333334,0.3225806451612903,0.0,0.0,0.0,7.333333333333333,9.333333333333334,0.7857142857142856,2.3333333333333335,5.0,7.333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666,3.3333333333333335,3.0,14.0,9.9,-6.0,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,1,0,0.0,0,4.066666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-3.0,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,4,1,0.25,1,23.891666666666666,2.5,7.25,0.3448275862068966,0.0,0.25,0.0,3.25,4.25,0.7647058823529411,1.0,0.5,1.5,5.25,1.0,0.0,2.5,1.75,8.25,6.1,-6.0,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bargnan01.html,0
MEM,W,Wayne Ellington,4,3,0.75,0,13.216666666666667,1.5,3.5,0.42857142857142855,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.5,0.0,1.0,0.75,3.75,2.0250000000000004,4.75,,/players/e/ellinwa01.html,0
DET,E,Austin Daye,4,2,0.5,0,19.825000000000003,1.5,5.75,0.2608695652173913,1.0,1.75,0.5714285714285714,0.0,0.0,0.0,0.75,3.0,3.75,1.25,0.25,0.75,0.75,1.75,4.0,2.2,3.25,,/players/d/dayeau01.html,0
