team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MEM,W,Mike Conley,3,1,0.3333333333333333,0.5384615384615384,0.601686429513,3,34.2277777778,5.0,14.0,0.363,1.0,4.33333333333,0.319333333333,5.0,5.66666666667,0.791666666667,0.666666666667,4.33333333333,5.0,4.0,2.0,0.333333333333,1.33333333333,1.66666666667,16.0,12.7333333333,0.666666666667,32.7666666667,0.229691358025,2.0,2.66666666667,0.0137046666667,0.0,6.88888888889,0.0235308888889,8.0,6.88888888889,0.0451388888889,0.222222222222,1.55555555556,2.0,8.0,2.0,0.222222222222,0.222222222222,0.222222222222,32.0,53.5022222222,150.888888889,80.2422222222,0.000996465427605,/players/c/conlemi01.html,0
NOP,W,Luke Babbitt,1,1,1.0,0.25,0.416666666667,0,6.1,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,-6.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/babbilu01.html,0
SAC,W,DeMarcus Cousins,4,2,0.5,0.375,0.480367892977,4,33.2958333333,7.75,19.25,0.40025,1.0,2.75,0.45825,5.25,8.0,0.64875,2.25,8.0,10.25,3.0,2.75,1.75,3.5,3.25,21.75,15.525,4.0,47.575,4.32824652778,4.6875,21.1875,0.0008161875,0.5,1.1875,0.1302291875,8.6875,15.5,0.0077436875,1.6875,4.5,3.1875,3.5,0.6875,1.6875,1.25,0.6875,17.1875,0.956875,343.5,15.766875,0.0070599959732,/players/c/couside01.html,0
MIL,E,John Henson,4,1,0.25,0.4,0.527019230769,1,17.0291666667,2.75,4.25,0.49375,0.0,0.0,0.0,0.5,1.5,0.125,1.75,2.75,4.5,0.75,0.25,2.75,0.75,2.0,6.0,6.925,-3.0,18.375,76.16421875,3.1875,8.1875,0.0844921875,0.0,0.0,0.0,0.75,2.75,0.046875,2.1875,2.6875,8.75,0.6875,0.1875,2.6875,0.6875,1.5,14.0,30.916875,63.5,123.046875,0.0913055011095,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,2,1,0.5,0.125,0.44,2,29.9916666667,8.0,15.5,0.515,2.5,6.5,0.381,3.5,6.0,0.643,0.5,5.0,5.5,4.5,0.0,0.5,2.0,2.0,22.0,15.9,-2.0,36.9,6.46006944444,1.0,0.25,0.002304,0.25,0.25,0.002304,2.25,1.0,0.127449,0.25,4.0,6.25,2.25,0.0,0.25,0.0,0.0,0.0,0.49,484.0,2.56,0.0016,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,2,2,1.0,0.96,0.411538461538,0,22.3666666667,1.5,4.5,0.35,0.5,2.0,0.1665,0.5,0.5,0.5,0.5,2.0,2.5,1.0,0.5,0.0,1.0,0.5,4.0,2.4,3.0,9.4,9.3025,0.25,0.25,0.0225,0.25,1.0,0.02772225,0.25,0.25,0.25,0.25,4.0,6.25,1.0,0.25,0.0,0.0,0.25,1.0,6.25,49.0,11.56,0.000133136094675,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,2,2,1.0,0.96,0.411538461538,2,13.2166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,6.0,6.5,2.0,0.5,0.5,2.0,3.0,0.0,0.8,21.0,12.15,66.1511111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,25.0,30.25,1.0,0.25,0.25,1.0,1.0,0.0,2.56,441.0,97.0225,0.000133136094675,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,4,4,1.0,0.5384615384615384,0.396634615385,0,10.1666666667,0.75,1.75,0.20825,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.75,1.75,1.75,0.0,0.25,0.75,0.5,1.5,1.55,-1.0,6.45,8.78569444444,0.6875,3.1875,0.0468541875,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,2.1875,2.1875,1.6875,0.0,0.1875,0.6875,0.25,2.75,5.2825,56.5,21.9825,0.0462194639629,/players/p/pattela01.html,0
MEM,W,James Ennis,2,0,0.0,0.5384615384615384,0.598181818182,0,8.13333333333,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,4.0,3.1,-2.0,8.0,1.03361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.25,0.25,0.25,0.0,0.25,0.0,0.81,0.0,4.0,0.00145785123967,/players/e/ennisja01.html,0
MIA,E,Hassan Whiteside,3,2,0.6666666666666666,0.6086956521739131,0.443376068376,3,32.8722222222,7.0,9.66666666667,0.712,0.0,0.0,0.0,2.66666666667,4.0,0.416666666667,3.0,9.33333333333,12.3333333333,0.333333333333,0.666666666667,3.66666666667,1.33333333333,3.0,16.6666666667,18.0,1.0,41.6333333333,11.9439506173,6.0,8.22222222222,0.001806,0.0,0.0,0.0,6.22222222222,10.6666666667,0.0972222222222,2.66666666667,3.55555555556,0.888888888889,0.222222222222,0.888888888889,3.55555555556,0.888888888889,0.666666666667,38.2222222222,20.9066666667,60.6666666667,55.0555555556,0.0176715793703,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,3,1,0.3333333333333333,0.5384615384615384,0.601686429513,3,31.8555555556,3.66666666667,8.33333333333,0.381333333333,1.0,2.66666666667,0.444333333333,1.0,1.0,0.333333333333,0.0,3.66666666667,3.66666666667,2.66666666667,1.0,0.333333333333,2.0,1.33333333333,9.33333333333,6.63333333333,-1.33333333333,20.1,11.9439506173,9.55555555556,4.22222222222,0.0608908888889,0.666666666667,0.222222222222,0.172864222222,2.0,2.0,0.222222222222,0.0,8.22222222222,8.22222222222,6.22222222222,0.666666666667,0.222222222222,0.666666666667,0.222222222222,43.5555555556,96.3755555556,84.2222222222,208.186666667,0.000996465427605,/players/l/leeco01.html,0
DAL,W,Devin Harris,1,0,0.0,0.56,0.608695652174,0,6.1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.3,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/harride01.html,0
CLE,E,Anderson Varejao,3,3,1.0,0.6818181818181818,0.429487179487,0,7.45555555556,0.666666666667,3.0,0.222333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.33333333333,1.66666666667,0.333333333333,0.333333333333,0.0,0.0,1.66666666667,1.33333333333,0.0333333333333,-5.33333333333,4.6,14.0111728395,0.888888888889,0.666666666667,0.0988642222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.222222222222,0.0,0.0,1.55555555556,3.55555555556,3.06888888889,6.88888888889,10.6866666667,0.0776079333772,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,3,0,0.0,0.038461538461538464,0.553426573427,0,18.9777777778,2.33333333333,6.33333333333,0.365,1.66666666667,4.0,0.439,1.0,2.0,0.333333333333,0.666666666667,3.0,3.66666666667,0.333333333333,0.0,0.0,1.33333333333,2.33333333333,7.33333333333,2.76666666667,-13.0,12.6,11.2548765432,0.222222222222,0.222222222222,0.002048,0.222222222222,0.666666666667,0.029742,0.666666666667,2.66666666667,0.0555555555556,0.222222222222,4.66666666667,5.55555555556,0.222222222222,0.0,0.0,0.222222222222,1.55555555556,3.55555555556,3.74888888889,10.6666666667,22.82,0.00985798164539,/players/t/thompho01.html,0
ATL,E,Kent Bazemore,4,4,1.0,0.5384615384615384,0.396634615385,4,30.7541666667,4.25,10.0,0.43275,0.75,3.0,0.33325,2.75,3.5,0.81675,0.25,5.5,5.75,2.5,1.0,0.5,1.0,1.75,12.0,9.625,4.75,25.85,19.8324131944,2.1875,15.5,0.0051676875,0.6875,4.5,0.1666666875,0.6875,1.25,0.0341416875,0.1875,2.25,2.6875,1.25,0.0,0.75,1.0,2.1875,6.5,7.326875,66.6875,4.0825,0.0462194639629,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,3,1,0.3333333333333333,0.4166666666666667,0.358695652174,3,18.3,3.66666666667,7.0,0.572333333333,1.33333333333,2.33333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,2.33333333333,5.0,7.33333333333,1.0,0.0,0.333333333333,0.666666666667,1.66666666667,9.33333333333,8.63333333333,-4.33333333333,21.5333333333,35.8318518519,1.55555555556,12.6666666667,0.0270642222222,0.222222222222,1.55555555556,0.0555555555556,0.888888888889,0.888888888889,0.222222222222,6.88888888889,4.66666666667,20.2222222222,0.0,0.0,0.222222222222,0.888888888889,0.222222222222,9.55555555556,11.0422222222,104.222222222,72.3755555556,0.00622243226213,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,3,1,0.3333333333333333,0.4166666666666667,0.358695652174,0,21.35,3.33333333333,5.66666666667,0.566666666667,0.0,1.0,0.0,2.0,2.66666666667,0.444333333333,2.0,3.33333333333,5.33333333333,1.33333333333,1.0,1.0,1.33333333333,2.66666666667,8.66666666667,8.4,6.0,20.7,0.689074074074,4.22222222222,2.88888888889,0.0672222222222,0.0,0.666666666667,0.0,4.66666666667,6.22222222222,0.117197555556,0.666666666667,6.88888888889,10.8888888889,0.888888888889,0.666666666667,0.666666666667,0.888888888889,0.222222222222,9.55555555556,7.28666666667,60.6666666667,0.686666666667,0.00622243226213,/players/j/jokicni01.html,0
DEN,W,Will Barton,3,1,0.3333333333333333,0.4166666666666667,0.358695652174,0,30.1611111111,7.33333333333,16.3333333333,0.44,3.0,6.33333333333,0.434333333333,3.0,3.66666666667,0.861,1.33333333333,5.33333333333,6.66666666667,4.33333333333,0.333333333333,0.0,2.0,2.33333333333,20.6666666667,14.8666666667,4.66666666667,37.2,29.1708024691,10.8888888889,38.2222222222,0.00161666666667,8.0,13.5555555556,0.0388162222222,2.66666666667,4.22222222222,0.0108086666667,0.888888888889,4.22222222222,8.22222222222,2.88888888889,0.222222222222,0.0,0.666666666667,0.222222222222,64.8888888889,56.7355555556,16.2222222222,220.486666667,0.00622243226213,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,2,2,1.0,0.5384615384615384,0.230769230769,0,6.1,0.5,2.0,0.1665,0.5,1.5,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,2.0,1.5,-0.35,-5.0,3.55,4.13444444444,0.25,1.0,0.02772225,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.0,2.25,0.2025,4.0,5.0625,0.0369822485207,/players/m/muscami01.html,0
BRK,E,Thaddeus Young,4,1,0.25,0.2916666666666667,0.561264822134,4,31.7708333333,5.25,13.25,0.3905,0.0,0.0,0.0,2.0,2.0,0.5,3.5,7.0,10.5,2.0,1.5,0.5,1.25,1.5,12.5,11.275,-7.25,32.775,2.26102430556,2.6875,2.1875,0.00723425,0.0,0.0,0.0,4.0,4.0,0.25,6.25,0.5,9.25,2.0,0.75,0.25,1.1875,0.75,8.75,14.721875,95.6875,59.206875,0.00975644050055,/players/y/youngth01.html,0
IND,E,Joseph Young,3,1,0.3333333333333333,0.6086956521739131,0.635384615385,0,1.69444444444,1.0,1.33333333333,0.5,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.0,0.333333333333,0.0,0.0,0.0,2.33333333333,2.33333333333,2.33333333333,4.0,0.918765432099,0.666666666667,0.888888888889,0.166666666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.0,0.222222222222,0.0,0.0,0.0,4.22222222222,4.22222222222,4.22222222222,10.6666666667,0.0149222879684,/players/y/youngjo01.html,0
PHO,W,Markieff Morris,3,1,0.3333333333333333,0.4230769230769231,0.361594202899,0,17.2833333333,3.0,8.33333333333,0.357,1.0,1.66666666667,0.666666666667,1.33333333333,1.66666666667,0.5,1.33333333333,2.33333333333,3.66666666667,3.33333333333,0.666666666667,0.0,3.0,2.66666666667,8.33333333333,4.13333333333,6.33333333333,18.2666666667,4.82351851852,2.0,11.5555555556,0.002558,0.666666666667,0.222222222222,0.222222222222,1.55555555556,1.55555555556,0.166666666667,1.55555555556,0.888888888889,2.88888888889,0.888888888889,0.222222222222,0.0,2.0,1.55555555556,13.5555555556,1.41555555556,44.2222222222,2.77555555556,0.00642827137156,/players/m/morrima02.html,0
MIL,E,Jabari Parker,4,1,0.25,0.4,0.527019230769,4,26.9416666667,4.5,10.0,0.43425,0.0,0.5,0.0,2.75,3.75,0.771,1.5,2.0,3.5,1.75,0.5,0.5,0.5,2.5,11.75,8.375,-4.25,20.5,5.42645833333,2.75,5.0,0.0087771875,0.0,0.25,0.0,0.6875,2.1875,0.0186285,1.25,1.5,2.75,0.6875,0.25,0.25,0.75,3.25,8.1875,6.651875,60.1875,2.375,0.0913055011095,/players/p/parkeja01.html,0
MIN,W,Kevin Garnett,3,2,0.6666666666666666,0.391304347826087,0.361111111111,3,14.2333333333,1.0,2.0,0.389,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,4.0,4.33333333333,1.66666666667,1.0,0.666666666667,0.0,1.33333333333,2.66666666667,5.2,1.33333333333,13.9333333333,19.2940740741,0.666666666667,0.666666666667,0.0803086666667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,4.66666666667,4.22222222222,1.55555555556,0.666666666667,0.888888888889,0.0,0.888888888889,6.22222222222,1.04666666667,28.2222222222,1.74222222222,0.00270061728395,/players/g/garneke01.html,0
WAS,E,John Wall,3,2,0.6666666666666666,0.43478260869565216,0.597129319955,3,39.9888888889,6.66666666667,18.0,0.358666666667,1.33333333333,3.66666666667,0.355333333333,5.0,5.66666666667,0.902666666667,0.333333333333,3.33333333333,3.66666666667,14.0,2.66666666667,0.333333333333,6.0,1.66666666667,19.6666666667,16.7333333333,11.6666666667,50.4333333333,1.60783950617,6.22222222222,6.0,0.00760955555556,0.222222222222,0.888888888889,0.000997555555556,2.66666666667,4.22222222222,0.00503088888889,0.222222222222,0.888888888889,1.55555555556,12.6666666667,1.55555555556,0.222222222222,2.0,0.888888888889,37.5555555556,8.27555555556,128.222222222,24.8088888889,0.0312706622098,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,3,2,0.6666666666666666,0.25,0.424842066146,0,24.7388888889,5.66666666667,12.0,0.482,1.66666666667,4.66666666667,0.411333333333,3.66666666667,5.66666666667,0.75,0.666666666667,2.0,2.66666666667,4.33333333333,1.33333333333,0.666666666667,1.0,2.33333333333,16.6666666667,13.7,-6.0,30.8666666667,1.60783950617,1.55555555556,2.0,0.0157786666667,0.222222222222,1.55555555556,0.0417308888889,3.55555555556,10.8888888889,0.03125,0.888888888889,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.666666666667,0.222222222222,9.55555555556,30.8466666667,152.666666667,47.4755555556,5.62557576275e-05,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,4,1,0.25,0.6086956521739131,0.517958472687,4,24.4,3.75,6.75,0.61125,0.0,0.0,0.0,1.75,2.25,0.5,1.75,3.75,5.5,1.25,1.5,0.25,0.75,4.25,9.25,8.275,-4.0,21.15,4.65125,1.6875,6.1875,0.0586636875,0.0,0.0,0.0,3.6875,3.1875,0.125,2.1875,1.6875,4.25,1.6875,1.25,0.1875,0.1875,3.1875,6.1875,19.271875,4.5,7.3475,0.00460325043554,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,3,2,0.6666666666666666,0.6086956521739131,0.443376068376,0,25.4166666667,1.66666666667,3.33333333333,0.377666666667,1.0,2.33333333333,0.333333333333,1.0,1.0,0.666666666667,0.333333333333,4.0,4.33333333333,0.333333333333,1.0,0.666666666667,0.0,1.33333333333,5.33333333333,6.26666666667,-0.333333333333,15.1,39.2772222222,2.88888888889,1.55555555556,0.107664222222,2.0,0.222222222222,0.222222222222,0.666666666667,0.666666666667,0.222222222222,0.222222222222,4.66666666667,6.88888888889,0.222222222222,2.0,0.222222222222,0.0,1.55555555556,16.2222222222,24.8622222222,36.2222222222,67.3866666667,0.0176715793703,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,3,1,0.3333333333333333,0.6153846153846154,0.530797101449,3,39.9888888889,10.6666666667,22.0,0.495,0.0,1.0,0.0,8.33333333333,9.66666666667,0.881333333333,0.666666666667,4.33333333333,5.0,3.33333333333,1.66666666667,0.333333333333,2.33333333333,2.0,29.6666666667,20.8666666667,-3.0,43.7666666667,14.0111728395,0.888888888889,12.6666666667,0.004986,0.0,0.0,0.0,1.55555555556,5.55555555556,0.00891355555556,0.888888888889,0.222222222222,2.0,2.88888888889,0.222222222222,0.222222222222,0.888888888889,2.66666666667,1.55555555556,11.2155555556,100.666666667,6.44222222222,0.01213636841,/players/d/derozde01.html,0
LAC,W,Paul Pierce,3,1,0.3333333333333333,0.6,0.562564102564,0,14.2333333333,1.66666666667,4.66666666667,0.337333333333,0.666666666667,2.33333333333,0.444333333333,0.0,0.0,0.0,0.333333333333,1.66666666667,2.0,0.666666666667,0.0,0.333333333333,0.333333333333,2.0,4.0,1.7,-8.33333333333,8.36666666667,21.3612962963,0.888888888889,2.88888888889,0.00534955555556,0.222222222222,0.888888888889,0.172864222222,0.0,0.0,0.0,0.222222222222,0.888888888889,0.666666666667,0.888888888889,0.0,0.222222222222,0.222222222222,2.66666666667,2.0,3.20666666667,29.5555555556,9.44222222222,0.0311105851414,/players/p/piercpa01.html,0
PHO,W,Devin Booker,3,0,0.0,0.4230769230769231,0.598260869565,1,13.5555555556,1.0,4.33333333333,0.233333333333,0.0,2.0,0.0,2.33333333333,2.33333333333,0.666666666667,0.0,0.666666666667,0.666666666667,1.33333333333,1.0,0.0,1.33333333333,1.66666666667,4.33333333333,1.83333333333,-13.3333333333,8.5,11.9439506173,0.666666666667,0.222222222222,0.0422222222222,0.0,2.0,0.0,4.22222222222,4.22222222222,0.222222222222,0.0,0.888888888889,0.888888888889,0.888888888889,2.0,0.0,0.222222222222,0.222222222222,9.55555555556,22.8822222222,76.2222222222,47.1666666667,0.0656292375551,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,2,1,0.5,0.56,0.573578595318,0,13.2166666667,4.0,7.5,0.5355,1.5,4.0,0.3665,0.0,0.0,0.0,0.5,2.0,2.5,1.0,0.0,0.0,1.0,0.5,9.5,6.3,-8.0,14.4,4.13444444444,0.0,0.25,0.00126025,0.25,1.0,0.00112225,0.0,0.0,0.0,0.25,1.0,2.25,1.0,0.0,0.0,0.0,0.25,0.25,1.21,4.0,0.16,0.00123320768224,/players/v/villach01.html,0
CHO,E,Jeremy Lin,4,1,0.25,0.6086956521739131,0.517958472687,1,33.8041666667,6.5,12.5,0.51325,1.5,3.5,0.49575,3.25,4.75,0.71225,0.75,2.75,3.5,5.0,0.0,0.5,2.0,3.5,17.75,12.8,-2.5,30.4,94.2524131944,15.25,36.25,0.0162001875,0.25,1.25,0.0875791875,6.1875,11.1875,0.0380311875,0.1875,5.1875,4.25,1.5,0.0,0.75,1.0,1.25,105.6875,58.545,71.25,171.935,0.00460325043554,/players/l/linje01.html,0
MEM,W,Jeff Green,3,1,0.3333333333333333,0.5384615384615384,0.601686429513,3,34.2277777778,3.0,10.0,0.262666666667,0.333333333333,2.0,0.111,1.66666666667,2.33333333333,0.833333333333,0.333333333333,4.33333333333,4.66666666667,1.66666666667,0.333333333333,0.666666666667,0.0,2.33333333333,8.0,4.5,-2.0,18.5333333333,0.229691358025,4.66666666667,4.66666666667,0.0369775555556,0.222222222222,0.666666666667,0.024642,0.222222222222,1.55555555556,0.0555555555556,0.222222222222,6.22222222222,6.88888888889,1.55555555556,0.222222222222,0.222222222222,0.0,0.888888888889,18.0,9.74,72.0,5.30888888889,0.000996465427605,/players/g/greenje02.html,0
