team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
LAL,W,Pau Gasol,3,2,0.6666666666666666,0.5135135135135135,0.608848574602,3,36.6,6.66666666667,12.6666666667,0.526,0.0,0.0,0.0,1.66666666667,2.66666666667,0.583333333333,3.66666666667,7.0,10.6666666667,5.66666666667,0.333333333333,0.0,2.33333333333,2.66666666667,15.0,13.9666666667,3.0,0.0,4.82351851852,0.888888888889,1.55555555556,0.00216066666667,0.0,0.0,0.0,1.55555555556,0.888888888889,0.180555555556,3.55555555556,2.0,2.88888888889,4.22222222222,0.222222222222,0.0,2.88888888889,0.888888888889,8.66666666667,5.24222222222,122.0,0.0,0.00670671381418,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,4,2,0.5,0.32432432432432434,0.451769406393,0,14.2333333333,2.75,9.5,0.34325,0.75,4.5,0.18325,0.75,1.0,0.1875,1.25,3.25,4.5,1.75,0.5,0.25,0.75,2.0,7.0,3.55,2.75,0.0,31.5251388889,1.6875,24.75,0.0174166875,0.6875,5.25,0.0341416875,1.6875,3.0,0.10546875,1.1875,3.1875,8.25,3.6875,0.25,0.1875,0.6875,1.0,9.5,11.0725,23.1875,0.0,0.0076074089567,/players/v/villach01.html,0
ORL,E,Tobias Harris,4,0,0.0,0.25675675675675674,0.540620243531,4,42.1916666667,6.75,18.0,0.37225,0.25,4.0,0.04175,3.0,3.75,0.631,2.5,7.75,10.25,3.5,1.0,2.0,2.0,2.5,16.75,12.475,-3.75,0.0,2.325625,6.1875,1.0,0.0152936875,0.1875,4.5,0.0052291875,5.0,8.1875,0.1466735,2.25,1.6875,3.6875,1.25,0.5,1.5,1.5,0.25,35.6875,56.001875,19.6875,0.0,0.0252044611913,/players/h/harrito02.html,0
SAS,W,Nando De Colo,4,2,0.5,0.7534246575342466,0.552943354313,2,22.1125,3.25,8.0,0.43725,0.75,2.25,0.18325,0.75,1.0,0.375,0.75,5.0,5.75,3.0,1.0,0.25,2.75,3.0,8.0,4.95,3.0,0.0,18.7988020833,1.1875,1.5,0.0533541875,0.6875,3.6875,0.0341416875,0.6875,1.0,0.171875,0.6875,1.5,1.6875,3.5,1.0,0.1875,2.1875,1.0,2.0,6.3525,88.0,0.0,0.0332433919671,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,1,1,1.0,0.5753424657534246,0.305555555556,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/shengto01.html,0
HOU,W,Patrick Beverley,4,3,0.75,0.547945205479452,0.437338022954,0,19.825,2.25,4.75,0.6125,0.75,1.75,0.625,0.0,0.0,0.0,1.0,1.5,2.5,5.5,0.25,1.0,1.0,1.25,5.25,7.275,-3.0,0.0,14.7289583333,0.6875,4.1875,0.15046875,0.1875,0.6875,0.171875,0.0,0.0,0.0,0.5,0.75,0.25,6.25,0.1875,0.0,1.0,0.6875,4.1875,25.946875,111.5,0.0,0.0237208431038,/players/b/beverpa01.html,0
MIA,E,Rashard Lewis,3,2,0.6666666666666666,0.7945205479452054,0.427574835109,2,28.8055555556,3.66666666667,8.0,0.339,1.33333333333,3.33333333333,0.277666666667,0.666666666667,0.666666666667,0.333333333333,1.0,4.0,5.0,2.0,1.0,0.666666666667,2.0,1.0,9.33333333333,7.56666666667,5.66666666667,0.0,7.12043209877,6.88888888889,18.6666666667,0.063042,0.888888888889,6.22222222222,0.0431975555556,0.888888888889,0.888888888889,0.222222222222,0.666666666667,2.0,2.66666666667,0.666666666667,0.0,0.222222222222,2.0,0.666666666667,43.5555555556,49.6688888889,122.888888889,0.0,0.0276123591673,/players/l/lewisra02.html,0
IND,E,David West,3,1,0.3333333333333333,0.6351351351351351,0.587251635197,3,33.2111111111,6.66666666667,14.0,0.476333333333,0.0,0.0,0.0,1.66666666667,2.0,0.583333333333,1.33333333333,6.0,7.33333333333,3.0,1.66666666667,0.666666666667,2.0,2.0,15.0,11.9,-4.66666666667,0.0,11.2548765432,0.222222222222,0.0,0.00112022222222,0.0,0.0,0.0,1.55555555556,2.66666666667,0.180555555556,0.222222222222,6.0,4.22222222222,4.66666666667,1.55555555556,0.222222222222,2.0,2.0,4.66666666667,15.8866666667,259.555555556,0.0,0.0243898024096,/players/w/westda01.html,0
ATL,E,Johan Petro,1,0,0.0,0.5540540540540541,0.753424657534,1,30.5,5.0,12.0,0.417,0.0,0.0,0.0,1.0,1.0,1.0,4.0,11.0,15.0,1.0,1.0,1.0,1.0,3.0,11.0,10.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,4,3,0.75,0.3611111111111111,0.425211598585,4,34.3125,3.25,11.5,0.2855,1.5,3.25,0.2915,4.75,5.75,0.618,0.25,4.0,4.25,10.0,4.0,0.0,4.25,3.0,12.75,12.525,11.5,0.0,3.29463541667,5.1875,1.25,0.03572525,4.25,2.6875,0.11622225,8.6875,12.1875,0.1297535,0.1875,0.5,0.6875,6.0,7.5,0.0,5.1875,0.5,15.1875,31.346875,18.25,0.0,0.00650986939238,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,4,0,0.0,0.25675675675675674,0.540620243531,0,19.5708333333,1.0,7.25,0.1335,0.25,2.0,0.125,1.5,1.75,0.875,0.75,2.0,2.75,2.75,0.75,0.0,1.0,1.75,3.75,1.075,-5.0,0.0,30.1685243056,0.5,2.6875,0.00612225,0.1875,0.5,0.046875,0.25,0.1875,0.046875,0.6875,1.0,0.1875,3.1875,0.6875,0.0,0.0,0.1875,2.1875,3.936875,124.5,0.0,0.0252044611913,/players/m/mooreet01.html,0
WAS,E,Martell Webster,4,2,0.5,0.3698630136986301,0.520275412399,4,23.8916666667,2.5,8.25,0.301,1.0,3.5,0.23225,2.75,3.5,0.83925,1.0,2.75,3.75,2.0,0.25,0.25,1.0,2.25,8.75,5.125,2.0,0.0,2.84243055556,1.25,2.6875,0.0128885,1.5,5.25,0.0545701875,3.6875,5.25,0.0417716875,0.5,0.6875,2.1875,1.5,0.1875,0.1875,0.5,0.1875,14.6875,24.081875,198.5,0.0,0.00926535209127,/players/w/webstma02.html,0
NOH,W,Robin Lopez,3,1,0.3333333333333333,0.35135135135135137,0.463963963964,3,29.1444444444,5.0,10.0,0.497333333333,0.0,0.0,0.0,2.66666666667,3.33333333333,0.833333333333,2.0,4.0,6.0,0.666666666667,0.333333333333,1.33333333333,1.33333333333,1.0,12.6666666667,10.0,6.0,0.0,70.5152469136,2.66666666667,0.666666666667,0.0205368888889,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0138888888889,0.666666666667,0.666666666667,2.0,0.222222222222,0.222222222222,0.222222222222,3.55555555556,0.666666666667,10.8888888889,10.9066666667,4.66666666667,0.0,0.0122149176203,/players/l/lopezro01.html,0
DET,E,Will Bynum,1,1,1.0,0.32432432432432434,0.555555555556,0,17.2833333333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0,4.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bynumwi01.html,0
PHI,E,Royal Ivey,2,1,0.5,0.410958904109589,0.393465383191,0,14.7416666667,1.0,3.5,0.35,0.5,1.5,0.25,0.0,0.5,0.0,0.5,1.5,2.0,1.0,0.5,0.0,0.5,1.0,2.5,1.35,0.0,0.0,2.325625,0.0,2.25,0.0225,0.25,0.25,0.0625,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,2.4025,16.0,0.0,0.0257887212094,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,2,2,1.0,0.6712328767123288,0.5591447612,0,5.59166666667,0.5,1.5,0.5,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.5,1.5,0.35,-4.5,0.0,0.258402777778,0.25,0.25,0.25,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.3025,20.25,0.0,0.0377446781198,/players/w/wroteto01.html,0
CHI,E,Taj Gibson,1,0,0.0,0.5555555555555556,0.369863013699,0,9.15,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gibsota01.html,0
TOR,E,Kyle Lowry,4,2,0.5,0.3698630136986301,0.385352390061,4,30.7541666667,3.5,9.25,0.3705,1.0,3.5,0.32075,1.0,1.75,0.16675,0.5,3.0,3.5,7.75,0.5,0.0,2.5,3.0,9.0,7.1,-2.75,0.0,22.9332465278,1.25,1.1875,0.00711725,0.0,1.25,0.0129666875,3.0,6.1875,0.0834166875,0.25,9.5,8.75,10.6875,0.75,0.0,0.25,0.5,2.0,13.265,138.1875,0.0,0.00367607626511,/players/l/lowryky01.html,0
WAS,E,A.J. Price,4,2,0.5,0.3698630136986301,0.520275412399,0,21.0958333333,3.0,7.25,0.41125,1.75,3.75,0.375,1.5,2.25,0.35,0.25,1.25,1.5,1.75,0.5,0.0,0.75,0.5,9.25,6.4,2.75,0.0,4.32824652778,2.5,5.1875,0.0384186875,1.6875,3.1875,0.078125,2.75,5.1875,0.1675,0.1875,2.6875,4.25,0.6875,0.25,0.0,0.6875,0.75,23.1875,8.53,19.1875,0.0,0.00926535209127,/players/p/priceaj01.html,0
UTA,W,Earl Watson,1,0,0.0,0.5135135135135135,0.675675675676,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,0.7297297297297297,0.675816227186,3,41.3444444444,10.0,19.3333333333,0.510333333333,1.33333333333,2.66666666667,0.444666666667,7.33333333333,8.66666666667,0.824666666667,1.0,6.0,7.0,4.66666666667,0.333333333333,2.33333333333,4.0,1.33333333333,28.6666666667,21.8,8.0,0.0,30.5489506173,6.0,2.88888888889,0.00719488888889,0.888888888889,0.222222222222,0.0988642222222,17.5555555556,21.5555555556,0.00280422222222,0.666666666667,4.66666666667,8.0,6.88888888889,0.222222222222,2.88888888889,2.66666666667,0.222222222222,14.8888888889,10.0066666667,120.666666667,0.0,0.00301388267509,/players/d/duranke01.html,0
DEN,W,Evan Fournier,3,3,1.0,0.6756756756756757,0.518203134641,0,21.0111111111,5.0,9.66666666667,0.481666666667,1.33333333333,3.33333333333,0.333333333333,1.33333333333,1.33333333333,0.666666666667,0.0,2.33333333333,2.33333333333,3.33333333333,2.0,0.0,1.33333333333,3.33333333333,12.6666666667,10.2666666667,8.0,0.0,1.60783950617,8.0,10.8888888889,0.0623882222222,1.55555555556,3.55555555556,0.0555555555556,1.55555555556,1.55555555556,0.222222222222,0.0,0.222222222222,0.222222222222,1.55555555556,2.0,0.0,0.222222222222,1.55555555556,46.8888888889,54.2155555556,78.0,0.0,0.000511402853509,/players/f/fournev01.html,0
BOS,E,Paul Pierce,2,2,1.0,0.5205479452054794,0.347093669011,2,32.025,5.0,13.5,0.371,2.0,6.0,0.3335,4.0,4.0,1.0,0.5,3.0,3.5,5.0,0.5,0.0,1.5,3.5,16.0,10.9,11.5,0.0,2.325625,0.0,0.25,0.000196,1.0,0.0,0.02772225,4.0,4.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,2.25,1.0,0.09,12.25,0.0,0.000518443057482,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,3,0,0.0,0.36486486486486486,0.570776255708,3,34.2277777778,5.66666666667,16.3333333333,0.341,0.666666666667,6.0,0.131,7.66666666667,9.0,0.872333333333,1.33333333333,1.66666666667,3.0,4.66666666667,1.0,0.333333333333,1.66666666667,1.66666666667,19.6666666667,13.5666666667,-6.33333333333,0.0,3.6750617284,6.22222222222,8.22222222222,0.0124086666667,0.222222222222,2.0,0.0104886666667,6.22222222222,8.66666666667,0.0159975555556,0.888888888889,2.88888888889,6.0,8.22222222222,0.0,0.222222222222,0.222222222222,0.888888888889,49.5555555556,39.8288888889,8.22222222222,0.0,0.00554617293217,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,4,3,0.75,0.5135135135135135,0.511662347279,0,13.2166666667,0.75,3.5,0.225,0.25,1.75,0.125,0.25,0.5,0.125,0.75,1.5,2.25,1.5,1.0,0.0,0.5,1.5,2.0,1.675,3.75,0.0,71.8359722222,0.6875,2.25,0.051875,0.1875,2.1875,0.046875,0.1875,0.75,0.046875,0.1875,0.25,0.6875,2.25,1.5,0.0,0.25,0.75,6.0,15.491875,118.6875,0.0,0.0148196103271,/players/c/carrode01.html,0
BOS,E,Brandon Bass,4,2,0.5,0.5205479452054794,0.340213501172,4,36.3458333333,6.75,11.75,0.59625,0.0,0.0,0.0,2.5,3.25,0.64575,1.25,5.25,6.5,1.25,0.25,1.75,1.5,1.75,16.0,12.775,-1.0,0.0,4.84505208333,2.1875,5.1875,0.0252921875,0.0,0.0,0.0,3.25,3.6875,0.1471041875,0.6875,1.6875,0.25,0.1875,0.1875,0.6875,2.25,0.6875,7.5,19.161875,82.0,0.0,0.000692360707371,/players/b/bassbr01.html,0
NYK,E,Kenyon Martin,2,2,1.0,0.6388888888888888,0.674287301,0,24.4,2.0,3.5,0.2855,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.5,7.5,0.0,1.0,0.0,1.5,2.5,5.0,4.9,4.0,0.0,0.0,4.0,12.25,0.08151025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,2.25,0.0,0.0,0.0,0.25,0.25,16.0,3.24,25.0,0.0,0.0144560336711,/players/m/martike01.html,0
SAC,W,Cole Aldrich,2,0,0.0,0.36486486486486486,0.609589041096,0,13.725,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.5,3.5,4.0,0.0,0.0,1.5,0.5,1.0,0.5,0.45,0.0,0.0,2.325625,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,2.25,4.0,0.0,0.0,0.25,0.25,1.0,0.25,0.5625,4.0,0.0,0.00379996246951,/players/a/aldrico01.html,0
MEM,W,Quincy Pondexter,4,3,0.75,0.6712328767123288,0.520964457608,0,20.3333333333,2.75,6.75,0.35775,0.5,2.25,0.14575,1.75,2.0,0.625,0.25,2.25,2.5,0.75,1.0,0.0,0.5,1.5,7.75,5.3,5.5,0.0,11.8865277778,7.1875,15.1875,0.0901131875,0.25,1.6875,0.0221041875,2.1875,2.0,0.171875,0.1875,3.1875,4.25,0.1875,1.0,0.0,0.25,1.25,39.6875,33.395,79.25,0.0,0.0208022214098,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,3,0,0.0,0.36486486486486486,0.570776255708,3,29.1444444444,4.33333333333,10.0,0.387333333333,0.0,0.0,0.0,3.0,3.66666666667,0.544333333333,2.33333333333,9.33333333333,11.6666666667,1.66666666667,0.666666666667,1.0,1.66666666667,3.33333333333,11.6666666667,10.1,-6.33333333333,0.0,61.5572839506,5.55555555556,12.6666666667,0.0177875555556,0.0,0.0,0.0,4.66666666667,6.88888888889,0.148330888889,0.888888888889,20.2222222222,29.5555555556,2.88888888889,0.222222222222,0.666666666667,1.55555555556,2.88888888889,46.8888888889,80.6866666667,6.88888888889,0.0,0.00554617293217,/players/t/thompja02.html,0
UTA,W,Kevin Murphy,1,1,1.0,0.5135135135135135,0.452054794521,0,1.01666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/murphke01.html,0
TOR,E,Amir Johnson,4,2,0.5,0.3698630136986301,0.385352390061,4,29.4833333333,2.0,5.75,0.344,0.0,0.0,0.0,1.0,1.25,0.625,1.0,5.0,6.0,0.75,1.25,2.0,1.75,3.0,5.0,4.1,-8.5,0.0,39.7940277778,1.5,3.6875,0.0169985,0.0,0.0,0.0,0.5,0.6875,0.171875,0.5,2.5,3.5,0.1875,0.6875,0.0,0.6875,2.0,7.5,10.13,116.25,0.0,0.00367607626511,/players/j/johnsam01.html,0
HOU,W,Carlos Delfino,1,1,1.0,0.547945205479452,0.256756756757,0,27.45,4.0,15.0,0.267,1.0,10.0,0.1,3.0,4.0,0.75,3.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,12.0,6.3,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/delfica01.html,0
MIA,E,Norris Cole,3,2,0.6666666666666666,0.7945205479452054,0.427574835109,1,28.8055555556,4.66666666667,10.0,0.472333333333,1.66666666667,2.66666666667,0.666666666667,0.666666666667,1.33333333333,0.333333333333,1.0,1.33333333333,2.33333333333,3.33333333333,1.0,0.0,4.0,2.33333333333,11.6666666667,5.76666666667,0.666666666667,0.0,85.6748765432,1.55555555556,8.0,0.00153088888889,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.888888888889,0.0555555555556,0.666666666667,0.888888888889,1.55555555556,1.55555555556,0.666666666667,0.0,6.0,2.88888888889,6.88888888889,1.49555555556,162.888888889,0.0,0.0276123591673,/players/c/coleno01.html,0
SAC,W,Patrick Patterson,2,0,0.0,0.36486486486486486,0.520547945205,1,28.4666666667,2.0,6.5,0.2915,0.5,1.5,0.1665,1.5,2.0,0.375,2.5,2.5,5.0,1.5,0.0,0.0,2.0,1.5,6.0,3.0,-4.0,0.0,174.680277778,1.0,6.25,0.00172225,0.25,2.25,0.02772225,2.25,4.0,0.140625,0.25,6.25,4.0,0.25,0.0,0.0,1.0,0.25,16.0,4.0,4.0,0.0,0.00075060987052,/players/p/pattepa01.html,0
GSW,W,Richard Jefferson,1,1,1.0,0.5675675675675675,0.351351351351,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,3,1,0.3333333333333333,0.410958904109589,0.527150438109,3,33.2111111111,4.0,9.66666666667,0.417666666667,0.0,0.0,0.0,1.66666666667,2.66666666667,0.666666666667,2.33333333333,4.66666666667,7.0,0.666666666667,1.66666666667,0.333333333333,2.0,2.66666666667,9.66666666667,6.43333333333,-4.33333333333,0.0,8.49858024691,2.66666666667,0.888888888889,0.0344442222222,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,3.55555555556,11.5555555556,24.0,0.888888888889,0.888888888889,0.222222222222,2.66666666667,3.55555555556,10.8888888889,19.9622222222,168.222222222,0.0,0.0529358686231,/players/y/youngth01.html,0
