team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
GSW,W,Klay Thompson,4,3,0.75,4,36.599999999999994,6.5,15.5,0.41935483870967744,2.25,6.75,0.3333333333333333,2.25,2.5,0.9,0.25,1.75,2.0,2.25,0.25,0.25,1.75,2.5,17.5,9.1,0.0,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,4,3,0.75,0,7.116666666666665,0.0,1.25,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,0.25,0.0,0.0,0.5,1.25,0.5,-0.9000000000000001,-3.5,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,2,0,0.0,0,14.233333333333334,3.5,10.0,0.35,1.5,5.0,0.3,0.0,1.0,0.0,0.5,2.5,3.0,0.5,0.0,0.0,0.0,0.5,8.5,3.7500000000000004,-4.5,,/players/v/villach01.html,0
UTA,W,Mo Williams,2,2,1.0,2,16.775,2.0,6.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,5.0,0.0,0.0,0.5,1.5,4.5,3.6500000000000004,-6.5,,/players/w/willima01.html,0
SAS,W,Matt Bonner,3,2,0.6666666666666666,0,7.794444444444443,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333,4.0,2.6,5.0,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,3,2,0.6666666666666666,0,18.977777777777778,2.0,3.3333333333333335,0.6,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,2.3333333333333335,4.0,6.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,5.0,5.733333333333333,-2.3333333333333335,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,3,2,0.6666666666666666,3,26.433333333333334,6.666666666666667,10.666666666666666,0.6250000000000001,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.3333333333333333,5.0,6.333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,15.333333333333334,12.299999999999999,-7.0,,/players/g/gortama01.html,0
SAS,W,James Anderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anderja01.html,0
UTA,W,Marvin Williams,3,2,0.6666666666666666,2,29.48333333333333,4.0,9.0,0.4444444444444444,2.0,4.333333333333333,0.46153846153846156,3.3333333333333335,4.333333333333333,0.7692307692307693,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,13.333333333333334,9.833333333333334,6.666666666666667,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,2,1,0.5,2,26.941666666666666,2.5,7.5,0.3333333333333333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,1.5,1.5,5.0,0.0,0.0,3.0,4.0,7.0,1.7,0.5,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/johnsor01.html,0
BOS,E,Kris Joseph,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/josepkr01.html,0
IND,E,Sam Young,3,2,0.6666666666666666,0,23.722222222222225,2.3333333333333335,7.333333333333333,0.31818181818181823,0.6666666666666666,3.6666666666666665,0.18181818181818182,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,4.0,5.666666666666667,0.6666666666666666,0.0,0.0,2.0,2.6666666666666665,6.0,1.4333333333333333,-1.3333333333333333,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,1,1,1.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.8,-7.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,3,3,1.0,1,18.3,1.3333333333333333,4.0,0.3333333333333333,1.0,3.3333333333333335,0.3,0.0,0.6666666666666666,0.0,0.3333333333333333,3.0,3.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.6666666666666665,1.6666666666666667,5.666666666666667,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,3,1,0.3333333333333333,2,24.400000000000002,4.333333333333333,7.333333333333333,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,8.666666666666666,6.5,-9.333333333333334,,/players/l/leoname01.html,0
NOH,W,Roger Mason,4,0,0.0,2,22.1125,1.5,5.5,0.2727272727272727,1.25,3.75,0.3333333333333333,0.5,0.5,1.0,0.25,2.75,3.0,1.0,0.5,0.0,0.5,2.0,4.75,2.4,-2.5,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,3,0,0.0,0,16.266666666666666,3.3333333333333335,7.333333333333333,0.4545454545454546,0.3333333333333333,2.0,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,7.666666666666667,5.733333333333334,3.0,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,3,2,0.6666666666666666,3,31.177777777777777,4.666666666666667,10.333333333333334,0.45161290322580644,2.3333333333333335,5.333333333333333,0.43750000000000006,3.3333333333333335,4.0,0.8333333333333334,0.6666666666666666,1.6666666666666667,2.3333333333333335,6.666666666666667,2.6666666666666665,0.3333333333333333,2.0,2.6666666666666665,15.0,14.833333333333334,-0.6666666666666666,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,1,1,1.0,0,4.066666666666666,1.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,-8.0,,/players/m/murphke01.html,0
TOR,E,Landry Fields,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,4,3,0.75,4,39.395833333333336,8.25,16.25,0.5076923076923077,0.0,0.0,0.0,2.25,3.5,0.6428571428571429,3.0,9.5,12.5,4.0,1.0,0.0,2.75,3.5,18.75,14.775,2.0,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,4,4,1.0,0,13.470833333333333,1.75,4.5,0.3888888888888889,0.5,1.25,0.4,0.5,0.5,1.0,0.0,0.5,0.5,0.25,0.75,0.0,0.25,2.0,4.5,2.075,-0.5,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,3,1,0.3333333333333333,3,25.077777777777772,3.3333333333333335,6.666666666666667,0.5,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,2.3333333333333335,4.666666666666667,7.0,1.3333333333333333,0.0,0.3333333333333333,1.0,1.6666666666666667,7.666666666666667,6.599999999999999,1.6666666666666667,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,4,3,0.75,4,29.483333333333334,2.5,4.25,0.5882352941176471,0.0,0.0,0.0,0.5,1.0,0.5,1.25,4.25,5.5,1.0,0.0,1.75,1.5,2.25,5.5,5.0,1.25,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,2,2,1.0,0,13.725,1.5,3.0,0.5,1.0,2.5,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,1.0,1.5,4.0,2.25,-2.0,,/players/m/millemi01.html,0
ORL,E,DeQuan Jones,2,1,0.5,0,7.625,1.5,5.5,0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,3.0,-0.44999999999999996,3.5,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,2,1,0.5,0,6.6083333333333325,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,-0.5,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,3,2,0.6666666666666666,0,22.366666666666664,4.333333333333333,12.0,0.3611111111111111,0.6666666666666666,3.6666666666666665,0.18181818181818182,6.0,6.666666666666667,0.8999999999999999,0.0,2.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,2.0,15.333333333333334,7.266666666666667,9.0,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,2,1,0.5,0,23.891666666666666,2.5,4.5,0.5555555555555556,1.0,2.5,0.4,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.0,0.5,3.0,7.0,5.5,-6.0,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,4,3,0.75,4,38.37916666666666,11.5,19.5,0.5897435897435898,0.75,2.0,0.375,1.75,2.75,0.6363636363636364,0.0,3.0,3.0,6.75,1.25,0.0,3.0,2.25,25.5,19.025,9.0,,/players/p/parketo01.html,0
ATL,E,Mike Scott,2,2,1.0,0,3.558333333333333,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.5,0.0,-1.8,-9.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,2,1,0.5,0,6.6083333333333325,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,2.5,3.0,1.5,0.0,1.0,0.0,0.5,1.0,2.9499999999999997,3.5,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,4,3,0.75,0,24.4,2.0,4.25,0.47058823529411764,0.75,1.25,0.6,0.25,0.5,0.5,1.0,3.0,4.0,2.75,0.0,0.25,1.25,2.5,5.0,4.175,-1.5,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,4,4,1.0,4,32.025,4.5,7.5,0.6,0.0,0.0,0.0,1.0,2.25,0.4444444444444444,3.75,8.75,12.5,0.25,1.0,0.75,1.75,3.75,10.0,9.75,11.75,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,3,0,0.0,3,20.333333333333332,2.3333333333333335,6.666666666666667,0.35000000000000003,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,4.666666666666667,3.5666666666666664,-7.0,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,3,2,0.6666666666666666,0,15.927777777777777,2.3333333333333335,4.333333333333333,0.5384615384615385,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.5,2.0,3.3333333333333335,5.333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,2.6666666666666665,5.333333333333333,4.9,-0.3333333333333333,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,4,2,0.5,4,37.108333333333334,8.0,17.25,0.463768115942029,2.5,5.75,0.43478260869565216,9.5,11.25,0.8444444444444444,0.25,3.0,3.25,4.25,1.25,0.0,4.5,3.5,28.0,17.825,6.0,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,3,2,0.6666666666666666,3,41.00555555555556,9.666666666666666,21.333333333333332,0.453125,2.3333333333333335,5.666666666666667,0.4117647058823529,4.666666666666667,5.333333333333333,0.8750000000000001,0.6666666666666666,4.333333333333333,5.0,8.666666666666666,1.3333333333333333,0.6666666666666666,3.6666666666666665,3.0,26.333333333333332,19.76666666666667,7.666666666666667,,/players/w/westbru01.html,0
CLE,E,Samardo Samuels,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/samuesa01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,4,1,0.25,4,16.0125,2.25,4.5,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.5,1.0,1.5,0.75,0.25,0.75,0.75,1.25,5.5,3.95,-5.25,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,2,1,0.5,2,37.61666666666667,5.0,7.5,0.6666666666666666,0.0,0.0,0.0,5.0,5.0,1.0,2.5,3.0,5.5,6.5,1.0,1.5,3.0,3.0,15.0,16.8,5.0,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,3,1,0.3333333333333333,3,34.227777777777774,7.333333333333333,15.333333333333334,0.47826086956521735,2.3333333333333335,5.333333333333333,0.43750000000000006,2.6666666666666665,4.0,0.6666666666666666,0.0,2.3333333333333335,2.3333333333333335,4.0,0.6666666666666666,0.0,2.3333333333333335,2.6666666666666665,19.666666666666668,12.1,4.333333333333333,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,4,2,0.5,4,18.3,1.5,3.25,0.46153846153846156,0.75,1.75,0.42857142857142855,1.25,2.25,0.5555555555555556,0.5,0.75,1.25,0.25,1.0,0.25,0.0,1.25,5.0,4.35,-3.25,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,3,2,0.6666666666666666,3,36.26111111111111,7.666666666666667,13.666666666666666,0.5609756097560976,2.6666666666666665,5.333333333333333,0.5,2.0,3.0,0.6666666666666666,1.0,8.333333333333334,9.333333333333334,3.6666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,20.0,18.466666666666665,3.6666666666666665,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,2,1,0.5,2,30.5,8.0,14.5,0.5517241379310345,0.0,0.0,0.0,1.5,2.0,0.75,5.5,11.5,17.0,0.5,0.5,1.0,2.0,3.5,17.5,15.8,-1.0,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,2,2,1.0,2,29.991666666666667,1.5,4.5,0.3333333333333333,1.5,4.0,0.375,0.0,0.0,0.0,1.0,3.5,4.5,0.5,0.5,1.0,0.5,2.0,4.5,3.9499999999999997,5.0,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,3,2,0.6666666666666666,3,28.127777777777776,5.666666666666667,8.0,0.7083333333333334,2.6666666666666665,4.333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,2.6666666666666665,1.6666666666666667,0.0,0.6666666666666666,1.0,14.333333333333334,14.333333333333334,3.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,4,2,0.5,4,24.145833333333332,3.25,6.25,0.52,0.0,0.0,0.0,0.25,0.5,0.5,2.0,5.5,7.5,1.25,0.75,1.25,2.0,2.5,6.75,6.125,-1.5,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,3,2,0.6666666666666666,3,33.211111111111116,5.333333333333333,13.333333333333334,0.39999999999999997,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.7272727272727273,5.0,6.333333333333333,11.333333333333334,2.0,0.6666666666666666,5.666666666666667,0.6666666666666666,5.0,13.333333333333334,14.5,4.0,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,3,2,0.6666666666666666,0,5.083333333333333,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,1.7000000000000002,0.3333333333333333,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,2,1,0.5,0,13.725,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,3.5,1.0,0.0,1.0,0.5,4.0,6.0,3.9,-8.0,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,3,2,0.6666666666666666,3,33.550000000000004,2.6666666666666665,6.333333333333333,0.42105263157894735,1.3333333333333333,4.333333333333333,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,1.0,3.3333333333333335,4.333333333333333,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,3.0,7.333333333333333,5.866666666666667,-3.6666666666666665,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,3,2,0.6666666666666666,0,23.04444444444444,5.666666666666667,11.0,0.5151515151515151,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,5.0,6.333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.0,2.3333333333333335,13.666666666666666,11.033333333333333,16.0,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,3,1,0.3333333333333333,3,29.48333333333333,5.666666666666667,10.666666666666666,0.5312500000000001,2.3333333333333335,3.6666666666666665,0.6363636363636365,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.3333333333333333,1.0,1.3333333333333333,4.333333333333333,0.0,0.0,3.0,2.0,15.0,9.166666666666666,-8.333333333333334,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,1,1,1.0,0,3.05,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,-8.0,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,4,0,0.0,0,14.741666666666667,1.5,3.0,0.5,0.0,0.0,0.0,3.0,4.25,0.7058823529411765,0.5,1.5,2.0,0.0,0.5,0.25,0.5,2.5,6.0,3.975,1.5,,/players/t/thomala01.html,0
DEN,W,Evan Fournier,1,1,1.0,0,10.166666666666666,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,-9.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,3,0,0.0,0,27.11111111111111,3.3333333333333335,6.333333333333333,0.5263157894736843,0.3333333333333333,0.3333333333333333,1.0,3.0,5.666666666666667,0.5294117647058824,2.0,5.333333333333333,7.333333333333333,0.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,4.0,10.0,9.133333333333333,3.6666666666666665,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,4,0,0.0,0,16.266666666666666,1.25,3.75,0.3333333333333333,0.0,0.25,0.0,1.0,1.25,0.8,1.5,2.0,3.5,0.75,0.0,0.75,1.0,3.5,3.5,1.5750000000000002,-2.0,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,3,2,0.6666666666666666,0,8.81111111111111,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,4.0,3.866666666666667,-3.6666666666666665,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,3,2,0.6666666666666666,3,28.127777777777776,4.666666666666667,10.333333333333334,0.45161290322580644,0.0,0.3333333333333333,0.0,2.3333333333333335,4.0,0.5833333333333334,2.3333333333333335,5.666666666666667,8.0,3.0,0.0,0.6666666666666666,3.0,4.333333333333333,11.666666666666666,6.8,3.6666666666666665,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,1,1,1.0,0,3.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,3,1,0.3333333333333333,0,13.216666666666667,1.6666666666666667,5.333333333333333,0.31250000000000006,0.0,0.0,0.0,1.0,2.6666666666666665,0.375,1.6666666666666667,1.6666666666666667,3.3333333333333335,4.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,4.333333333333333,3.8000000000000003,2.0,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,4,0,0.0,4,36.854166666666664,8.5,19.25,0.44155844155844154,1.75,5.0,0.35,2.5,3.5,0.7142857142857143,1.5,4.0,5.5,1.5,0.75,0.5,1.75,2.75,21.25,12.325000000000001,-1.75,,/players/b/bargnan01.html,0
