team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
NYK,E,Kyle O'Quinn,4,1,0.25,0,16.520833333333332,2.5,6.75,0.37037037037037035,0.0,0.5,0.0,1.0,1.25,0.8,2.5,5.0,7.5,1.5,0.0,1.75,1.0,2.5,6.0,5.7,0.25,8.795833333333334,/players/o/oquinky01.html,0
ATL,E,Kris Humphries,5,3,0.6,0,8.743333333333334,1.0,2.6,0.3846153846153846,0.2,0.6,0.33333333333333337,0.6,1.2,0.5,0.2,1.2,1.4,0.6,0.8,0.0,0.6,0.2,2.8,2.18,-2.4,3.350833333333333,/players/h/humphkr01.html,0
MIN,W,Gorgui Dieng,5,4,0.8,5,27.24666666666667,4.8,8.4,0.5714285714285714,0.4,0.6,0.6666666666666667,3.6,4.4,0.8181818181818181,2.2,5.0,7.2,1.6,0.6,1.6,1.2,1.8,13.6,13.280000000000001,4.6,11.069999999999999,/players/d/dienggo01.html,0
PHO,W,Chase Budinger,4,2,0.5,0,11.945833333333333,1.75,3.0,0.5833333333333334,0.0,0.5,0.0,0.5,1.0,0.5,1.0,0.75,1.75,1.75,0.5,0.0,1.0,1.0,4.0,3.6500000000000004,-2.0,5.620833333333334,/players/b/budinch01.html,0
DET,E,Andre Drummond,4,2,0.5,4,30.245833333333334,4.25,11.0,0.38636363636363635,0.0,0.0,0.0,2.0,5.25,0.38095238095238093,4.5,8.75,13.25,0.5,1.5,1.25,1.25,2.5,10.5,9.45,-2.0,14.1375,/players/d/drumman01.html,0
SAS,W,Kyle Anderson,6,3,0.5,2,24.061111111111114,2.8333333333333335,6.166666666666667,0.4594594594594595,0.3333333333333333,0.5,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,6.833333333333333,7.166666666666667,2.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,7.333333333333333,8.266666666666667,7.333333333333333,8.274722222222222,/players/a/anderky01.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,4,3,0.75,4,27.45,4.75,9.0,0.5277777777777778,2.0,4.75,0.42105263157894735,1.75,2.5,0.7,1.0,3.75,4.75,1.5,1.25,0.75,2.0,2.5,13.25,10.200000000000001,1.25,8.320833333333333,/players/a/aminual01.html,0
ATL,E,Mike Scott,5,3,0.6,0,14.436666666666667,1.8,3.6,0.5,0.8,1.6,0.5,0.8,0.8,1.0,1.0,1.8,2.8,0.8,0.2,0.0,0.2,1.0,5.2,4.8,-4.6,3.6916666666666673,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,5,1,0.2,0,20.943333333333335,2.8,4.6,0.6086956521739131,0.4,0.6,0.6666666666666667,1.0,1.4,0.7142857142857143,1.0,2.6,3.6,1.4,0.4,0.8,0.4,2.2,7.0,6.88,3.8,5.128333333333333,/players/b/booketr01.html,0
CHI,E,Justin Holiday,5,3,0.6,2,26.636666666666667,4.6,8.8,0.5227272727272726,2.0,3.8,0.5263157894736842,2.4,2.8,0.8571428571428572,0.2,2.2,2.4,3.2,1.0,1.0,1.4,1.6,13.6,11.82,1.6,11.241666666666665,/players/h/holidju01.html,0
ORL,E,Mario Hezonja,5,2,0.4,3,31.313333333333333,4.2,8.4,0.5,1.4,3.6,0.38888888888888884,1.0,1.0,1.0,0.2,3.4,3.6,3.6,1.6,0.2,1.2,1.6,10.8,10.18,-3.4,7.740833333333333,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,5,4,0.8,1,19.723333333333336,2.8,7.4,0.37837837837837834,0.2,2.2,0.09090909090909091,3.0,3.4,0.8823529411764706,0.4,2.6,3.0,3.2,1.0,0.2,1.4,0.8,8.8,7.3,4.6,6.714166666666666,/players/s/stuckro01.html,0
WAS,E,Otto Porter,5,4,0.8,5,24.60333333333333,3.2,6.4,0.5,1.0,2.4,0.4166666666666667,1.2,1.4,0.8571428571428572,0.8,3.4,4.2,0.8,1.0,0.6,0.4,1.4,8.6,7.92,4.8,5.0183333333333335,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,1,1,1.0,0,6.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.7,-10.0,5.3,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/casspom01.html,0
LAC,W,Blake Griffin,4,4,1.0,4,24.4,4.5,10.75,0.4186046511627907,0.0,0.25,0.0,2.5,3.5,0.7142857142857143,0.5,6.75,7.25,4.25,1.75,0.0,2.75,2.0,11.5,8.925,12.75,13.404166666666665,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,5,0,0.0,5,22.773333333333333,3.2,9.0,0.35555555555555557,2.0,5.2,0.3846153846153846,0.6,0.6,1.0,0.4,1.8,2.2,2.0,0.6,0.2,1.0,1.4,9.0,5.38,-6.6,3.746666666666667,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,4,3,0.75,4,23.383333333333333,3.0,3.75,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,8.5,2.5,0.5,1.5,1.0,3.5,6.0,8.625,9.0,7.2958333333333325,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,3,1,0.3333333333333333,1,11.861111111111109,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,4.0,3.8333333333333335,-4.0,9.733333333333333,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,5,4,0.8,0,23.586666666666666,7.6,12.8,0.5937499999999999,1.0,2.8,0.35714285714285715,5.4,7.0,0.7714285714285715,1.0,1.4,2.4,1.2,0.4,0.0,0.8,0.6,21.6,16.36,9.6,9.115833333333333,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,4,3,0.75,4,27.45,4.25,10.25,0.4146341463414634,1.25,3.25,0.38461538461538464,0.75,0.75,1.0,3.25,3.0,6.25,1.5,1.75,1.25,1.0,2.75,10.5,9.775,5.5,7.591666666666667,/players/h/harklma01.html,0
LAL,W,Julius Randle,6,1,0.16666666666666666,6,29.991666666666664,2.3333333333333335,7.833333333333333,0.29787234042553196,0.16666666666666666,0.5,0.3333333333333333,1.8333333333333333,2.1666666666666665,0.8461538461538461,2.0,8.833333333333334,10.833333333333334,3.0,0.8333333333333334,0.3333333333333333,2.1666666666666665,2.3333333333333335,6.666666666666667,6.1000000000000005,-15.5,4.404166666666667,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,5,3,0.6,5,29.076666666666664,6.6,15.0,0.44,1.6,3.8,0.4210526315789474,6.4,8.0,0.8,0.4,2.4,2.8,5.4,1.2,0.4,3.4,2.0,21.2,14.76,0.2,9.941666666666666,/players/t/thomais02.html,0
WAS,E,Marcin Gortat,4,3,0.75,4,26.43333333333333,6.25,9.25,0.6756756756756757,0.0,0.0,0.0,1.5,2.0,0.75,2.0,7.0,9.0,2.25,0.0,1.25,1.75,3.0,14.0,12.825000000000001,1.0,11.308333333333334,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,6,4,0.6666666666666666,3,29.144444444444442,5.5,10.5,0.5238095238095238,0.0,0.0,0.0,4.666666666666667,6.5,0.717948717948718,4.166666666666667,8.0,12.166666666666666,0.0,1.0,3.0,1.0,3.3333333333333335,15.666666666666666,15.866666666666665,5.166666666666667,8.345833333333333,/players/w/whiteha01.html,0
CLE,E,Richard Jefferson,5,2,0.4,1,23.18,1.8,5.2,0.34615384615384615,0.4,2.4,0.16666666666666669,1.6,2.0,0.8,0.4,2.4,2.8,1.0,0.6,0.2,0.6,1.4,5.6,3.8,-3.0,5.024166666666667,/players/j/jefferi01.html,0
SAC,W,Duje Dukan,1,0,0.0,0,24.4,2.0,10.0,0.2,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,2.7,-8.0,15.5,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,1,1,1.0,0,26.433333333333334,6.0,15.0,0.4,4.0,9.0,0.4444444444444444,4.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,20.0,14.9,9.0,30.3,/players/m/meeksjo01.html,0
LAC,W,Luc Mbah a Moute,6,5,0.8333333333333334,6,18.63888888888889,1.5,2.6666666666666665,0.5625,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,1.3333333333333333,1.5,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,3.0,3.266666666666667,9.333333333333334,0.7669444444444444,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,5,4,0.8,5,26.433333333333337,1.2,4.4,0.2727272727272727,0.4,1.2,0.33333333333333337,1.2,2.0,0.6,0.0,3.4,3.4,8.4,2.6,0.2,3.0,3.0,4.0,6.5200000000000005,-2.6,9.1525,/players/r/rubiori01.html,0
MIN,W,Greg Smith,3,2,0.6666666666666666,0,3.727777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5333333333333333,-4.333333333333333,1.5999999999999999,/players/s/smithgr02.html,0
GSW,W,James Michael McAdoo,1,1,1.0,0,2.033333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,1.0,2.0,/players/m/mcadoja01.html,0
CHO,E,Nicolas Batum,3,2,0.6666666666666666,3,25.755555555555556,4.0,9.333333333333334,0.42857142857142855,1.0,3.6666666666666665,0.27272727272727276,1.0,1.0,1.0,1.0,3.6666666666666665,4.666666666666667,5.0,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.0,8.4,11.666666666666666,15.733333333333334,/players/b/batumni01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,28.127777777777776,4.333333333333333,10.666666666666666,0.40625,1.3333333333333333,5.0,0.26666666666666666,1.3333333333333333,2.0,0.6666666666666666,2.0,4.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.0,11.333333333333334,7.633333333333333,13.333333333333334,14.15,/players/i/ibakase01.html,0
GSW,W,Kevon Looney,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/looneke01.html,0
