team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
CLE,E,Kyrie Irving,4,2,0.5,0.7142857142857143,0.50974025974,4,34.0583333333,8.75,18.0,0.49025,2.25,4.75,0.4875,2.0,2.5,0.60425,1.0,2.25,3.25,6.0,1.75,0.5,4.25,2.0,21.75,15.075,4.75,38.325,33.8507638889,15.1875,45.5,0.0143781875,1.6875,4.6875,0.03796875,1.5,2.25,0.1367291875,1.0,0.1875,0.6875,2.0,1.1875,0.25,1.1875,0.0,88.6875,44.111875,111.6875,91.216875,0.00374219935908,/players/i/irvinky01.html,0
BRK,E,Henry Sims,5,0,0.0,0.2727272727272727,0.548701298701,2,21.5533333333,3.0,6.6,0.4564,0.0,0.0,0.0,1.4,1.6,0.5,1.4,5.0,6.4,1.0,0.8,1.4,1.0,3.2,7.4,6.58,-5.2,20.84,21.2510444444,2.0,2.64,0.04180104,0.0,0.0,0.0,2.24,2.24,0.2,0.64,4.4,3.04,0.0,0.56,1.04,0.4,0.56,3.84,8.6736,23.36,23.8264,0.00508914584354,/players/s/simshe01.html,0
DET,E,Anthony Tolliver,5,3,0.6,0.5324675324675324,0.556254272044,1,20.5366666667,2.2,5.4,0.4034,1.6,4.6,0.3012,0.6,1.0,0.2666,0.8,2.2,3.0,0.4,0.2,0.2,0.8,0.8,6.6,4.26,-5.0,12.16,100.632377778,2.16,5.84,0.02874624,3.04,5.84,0.04160576,0.64,1.6,0.15110224,0.16,6.16,6.4,0.24,0.16,0.16,0.56,0.56,21.04,15.8184,34.0,63.8824,0.00960851142957,/players/t/tollian01.html,0
ATL,E,Dennis Schroder,5,3,0.6,0.5844155844155844,0.542002734108,0,17.69,2.8,10.2,0.2536,0.8,3.4,0.2166,0.4,1.4,0.0666,0.4,1.4,1.8,3.6,1.0,0.2,2.2,1.4,6.8,1.98,-2.4,16.18,3.55562222222,4.16,5.36,0.02942944,1.36,0.24,0.08776224,0.64,5.44,0.01774224,0.24,0.64,1.36,3.04,0.4,0.16,1.36,1.04,29.36,39.7416,42.64,52.1816,0.0263172892151,/players/s/schrode01.html,0
MIN,W,Ricky Rubio,5,4,0.8,0.3246753246753247,0.539885553043,5,26.4333333333,1.2,4.4,0.2238,0.4,1.2,0.3,1.2,2.0,0.3,0.0,3.4,3.4,8.4,2.6,0.2,3.0,3.0,4.0,6.52,-2.6,25.16,29.3545555556,0.56,6.64,0.01620616,0.24,0.56,0.16,2.56,3.2,0.16,0.0,0.64,0.64,4.64,2.64,0.16,3.2,1.6,3.6,27.5336,178.64,65.2024,0.0346308898621,/players/r/rubiori01.html,0
GSW,W,Draymond Green,5,4,0.8,0.8961038961038961,0.614764183185,5,34.16,6.0,10.0,0.6104,1.4,3.4,0.4134,1.6,2.4,0.6668,1.4,5.8,7.2,6.2,1.2,1.4,4.0,3.0,15.0,14.12,12.6,37.52,8.9304,5.2,10.0,0.01675384,0.64,1.04,0.05007824,0.24,0.24,0.03333336,1.04,3.76,6.16,3.76,0.96,1.04,2.8,3.2,22.8,18.3416,21.04,76.8056,0.0402129913113,/players/g/greendr01.html,0
LAC,W,Jeff Green,6,5,0.8333333333333334,0.631578947368421,0.371041239462,0,25.0777777778,5.16666666667,12.0,0.421,0.833333333333,3.0,0.210333333333,1.83333333333,3.0,0.611166666667,0.833333333333,2.5,3.33333333333,2.0,1.0,0.5,0.833333333333,1.5,13.0,8.85,-3.0,23.2,50.5320987654,4.13888888889,22.0,0.0152303333333,1.13888888889,3.33333333333,0.0465815555556,3.80555555556,7.33333333333,0.117290138889,0.472222222222,3.25,3.55555555556,2.33333333333,1.0,0.25,1.13888888889,1.91666666667,32.3333333333,14.6091666667,146.666666667,48.4366666667,0.0211118451486,/players/g/greenje02.html,0
MIL,E,Tyler Ennis,5,1,0.2,0.4155844155844156,0.475324675325,2,31.5166666667,2.8,5.8,0.5346,0.2,0.8,0.2,0.6,0.8,0.15,0.4,3.0,3.4,4.8,1.4,0.0,2.6,3.0,6.4,5.52,-1.2,19.46,38.0368888889,1.36,7.76,0.03886424,0.16,0.56,0.16,1.44,2.56,0.09,0.64,0.8,2.24,10.96,1.44,0.0,0.24,0.4,6.64,7.7696,93.36,70.3264,0.040586945522,/players/e/ennisty01.html,0
ATL,E,Al Horford,5,3,0.6,0.5844155844155844,0.542002734108,5,32.5333333333,6.4,13.4,0.4812,1.4,4.2,0.3266,1.4,1.6,0.4,1.8,7.2,9.0,3.8,1.4,0.6,2.0,3.2,15.6,13.32,5.8,37.26,2.89411111111,4.24,13.04,0.00893176,0.64,0.56,0.02951024,3.84,3.44,0.24,2.96,1.76,1.6,3.36,0.24,0.24,1.2,0.96,13.04,9.9376,179.36,12.3304,0.0263172892151,/players/h/horfoal01.html,0
SAC,W,James Anderson,5,2,0.4,0.4025974025974026,0.458374958375,3,30.2966666667,3.6,8.8,0.4072,0.6,3.8,0.13,1.0,2.0,0.3666,0.4,2.8,3.2,2.4,1.4,0.8,3.0,2.0,8.8,4.64,-2.6,19.62,35.3081555556,1.04,2.96,0.00750296,0.24,1.36,0.0116,0.8,4.8,0.13778224,0.24,3.36,3.76,2.64,1.04,0.56,2.8,0.4,7.36,12.6064,150.24,63.1416,0.0231922367787,/players/a/anderja01.html,0
MIN,W,Nemanja Bjelica,5,4,0.8,0.3246753246753247,0.539885553043,0,24.8066666667,3.6,5.6,0.6172,1.8,2.8,0.4934,1.4,1.6,0.5,1.8,5.0,6.8,2.8,1.0,1.0,1.6,3.2,10.4,11.38,7.8,27.82,23.4009555556,2.64,2.24,0.04191776,1.76,2.56,0.08468984,2.24,2.24,0.2,2.16,9.2,19.76,1.76,1.2,0.4,0.24,2.16,25.84,19.5536,132.96,50.7136,0.0346308898621,/players/b/bjeline01.html,0
SAS,W,Boris Diaw,1,1,1.0,0.8421052631578947,0.506493506494,0,20.3333333333,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,5.0,3.0,4.0,1.7,-3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/diawbo01.html,0
MIN,W,Greg Smith,3,2,0.6666666666666666,0.3246753246753247,0.425894281157,0,3.72777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.666666666667,1.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,0.533333333333,-4.33333333333,2.26666666667,4.36413580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.682222222222,4.22222222222,2.80888888889,0.00235933487274,/players/s/smithgr02.html,0
DEN,W,Kenneth Faried,2,0,0.0,0.41025641025641024,0.606976356976,1,20.8416666667,2.5,7.5,0.3055,0.5,0.5,0.5,2.5,3.5,0.8,3.0,2.0,5.0,1.0,1.0,1.0,1.5,3.0,8.0,5.75,-7.5,19.25,2.325625,2.25,2.25,0.01918225,0.25,0.25,0.25,0.25,2.25,0.04,4.0,1.0,9.0,1.0,0.0,1.0,0.25,0.0,16.0,18.9225,42.25,68.0625,0.00661543612343,/players/f/farieke01.html,0
CHO,E,Tyler Hansbrough,4,3,0.75,0.5789473684210527,0.441558441558,0,5.08333333333,0.75,1.0,0.41675,0.0,0.0,0.0,1.5,2.0,0.41675,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.75,3.0,2.175,-1.0,3.9,19.1218055556,0.6875,1.5,0.1875416875,0.0,0.0,0.0,2.75,6.0,0.1875416875,0.0,0.25,0.25,0.1875,0.0,0.0,0.1875,0.6875,11.0,5.196875,28.5,15.735,0.0126496879744,/players/h/hansbty01.html,0
LAL,W,Julius Randle,6,1,0.16666666666666666,0.21052631578947367,0.555508088403,6,29.9916666667,2.33333333333,7.83333333333,0.278833333333,0.166666666667,0.5,0.0833333333333,1.83333333333,2.16666666667,0.541666666667,2.0,8.83333333333,10.8333333333,3.0,0.833333333333,0.333333333333,2.16666666667,2.33333333333,6.66666666667,6.1,-15.5,26.0666666667,6.11553240741,2.22222222222,6.47222222222,0.0224721388889,0.138888888889,0.583333333333,0.0347222222222,2.47222222222,2.80555555556,0.175347222222,4.33333333333,14.4722222222,25.8055555556,3.33333333333,0.138888888889,0.222222222222,1.13888888889,0.888888888889,8.88888888889,3.29666666667,132.25,26.4155555556,0.0109513867378,/players/r/randlju01.html,0
CHO,E,Jorge Gutierrez,4,3,0.75,0.5789473684210527,0.441558441558,0,5.59166666667,0.5,1.5,0.08325,0.0,0.5,0.0,1.0,1.0,0.25,0.0,1.0,1.0,1.5,0.0,0.0,0.25,0.25,2.0,2.15,-0.75,5.375,45.7372916667,0.75,6.75,0.0207916875,0.0,0.75,0.0,3.0,3.0,0.1875,0.0,3.0,3.0,2.25,0.0,0.0,0.1875,0.1875,4.0,3.5825,18.6875,31.796875,0.0126496879744,/players/g/gutiejo01.html,0
WAS,E,Garrett Temple,5,4,0.8,0.4805194805194805,0.448257006152,0,20.9433333333,2.4,5.6,0.4426,1.4,2.8,0.4334,1.4,1.6,0.7334,0.6,2.8,3.4,2.6,1.0,0.4,1.6,1.4,7.6,6.76,2.6,18.48,23.4009555556,1.44,4.24,0.02501624,1.44,0.96,0.15114224,0.64,1.04,0.15110224,0.64,1.36,3.44,3.44,1.2,0.24,5.04,1.04,17.84,23.4344,134.24,68.6136,0.0208663833199,/players/t/templga01.html,0
WAS,E,Markieff Morris,3,2,0.6666666666666666,0.4805194805194805,0.461380724539,3,27.45,6.33333333333,14.3333333333,0.436,1.0,4.0,0.194333333333,2.66666666667,3.66666666667,0.426,1.33333333333,4.0,5.33333333333,1.33333333333,0.333333333333,0.0,1.33333333333,3.0,16.3333333333,9.3,-1.33333333333,25.5333333333,55.815,6.88888888889,17.5555555556,0.008192,0.666666666667,2.66666666667,0.0200308888889,9.55555555556,14.8888888889,0.103618666667,0.222222222222,4.66666666667,5.55555555556,0.888888888889,0.222222222222,0.0,1.55555555556,2.0,80.8888888889,56.5266666667,121.555555556,88.1088888889,0.0181551249652,/players/m/morrima02.html,0
LAL,W,Ryan Kelly,6,1,0.16666666666666666,0.21052631578947367,0.555508088403,0,12.3694444444,1.5,3.66666666667,0.2705,0.0,0.333333333333,0.0,0.5,0.833333333333,0.25,0.666666666667,1.5,2.16666666667,0.0,0.666666666667,0.166666666667,0.5,0.5,3.5,2.4,1.83333333333,7.65,83.8660570988,2.91666666667,9.88888888889,0.0658339166667,0.0,0.555555555556,0.0,0.583333333333,0.805555555556,0.145833333333,0.555555555556,0.916666666667,1.80555555556,0.0,1.22222222222,0.138888888889,0.583333333333,1.25,16.5833333333,5.41666666667,48.1388888889,36.5558333333,0.0109513867378,/players/k/kellyry01.html,0
NYK,E,Robin Lopez,4,1,0.25,0.3974358974358974,0.474837662338,4,28.4666666667,5.0,10.25,0.48225,0.0,0.0,0.0,2.5,4.0,0.625,4.0,4.25,8.25,2.0,0.25,1.75,1.75,1.5,12.5,11.325,-6.0,29.35,22.2226388889,5.5,17.1875,0.0023951875,0.0,0.0,0.0,4.75,22.0,0.171875,5.5,3.1875,15.6875,1.0,0.1875,0.6875,0.6875,2.75,44.75,26.466875,18.5,158.8325,0.0451979508995,/players/l/lopezro01.html,0
WAS,E,Ramon Sessions,5,4,0.8,0.4805194805194805,0.448257006152,5,32.1266666667,6.6,12.0,0.5526,1.2,2.6,0.32,3.2,3.8,0.8,0.2,3.0,3.2,9.6,1.0,0.0,2.8,2.0,17.6,16.76,11.0,38.14,8.51695555556,2.64,7.6,0.00660464,1.36,2.24,0.0807556,4.56,3.36,0.06,0.16,2.0,1.76,9.04,0.4,0.0,3.36,2.8,13.84,19.5504,155.2,63.3624,0.0208663833199,/players/s/sessira01.html,0
DET,E,Kentavious Caldwell-Pope,4,2,0.5,0.5324675324675324,0.516746411483,4,33.8041666667,5.25,11.0,0.456,1.5,3.75,0.36675,0.75,1.25,0.29175,0.75,1.75,2.5,0.25,1.75,0.0,1.75,2.5,12.75,7.175,2.75,19.65,23.9668576389,6.1875,15.5,0.0382285,0.75,1.6875,0.0567166875,0.6875,1.6875,0.0886041875,0.1875,1.1875,2.25,0.1875,1.6875,0.0,0.1875,1.25,40.6875,63.191875,197.1875,125.9475,0.00420628405663,/players/c/caldwke01.html,0
HOU,W,Michael Beasley,5,3,0.6,0.4935064935064935,0.340806561859,0,12.81,3.6,6.4,0.64,0.0,0.2,0.0,1.6,2.0,0.6334,1.0,2.0,3.0,1.0,0.6,0.2,1.0,1.0,8.8,6.94,-0.8,15.18,31.6698444444,2.64,9.84,0.0344,0.0,0.16,0.0,1.04,1.2,0.13778224,0.8,2.4,1.2,0.4,0.24,0.16,0.0,1.2,14.16,10.1984,52.56,36.8016,0.0110150352579,/players/b/beaslmi01.html,0
UTA,W,Rodney Hood,5,1,0.2,0.5064935064935064,0.520192088613,5,33.7533333333,4.6,13.8,0.3102,1.4,6.0,0.222,1.2,1.6,0.45,0.8,3.8,4.6,2.8,1.0,0.0,1.6,1.4,11.8,6.32,0.0,23.68,78.3063777778,9.84,21.76,0.02060536,1.04,6.8,0.0403836,1.36,2.24,0.16,0.16,2.96,2.64,0.56,1.2,0.0,2.64,1.04,44.56,22.2016,226.8,67.6016,0.044840303927,/players/h/hoodro01.html,0
LAC,W,C.J. Wilcox,5,4,0.8,0.631578947368421,0.343950786056,0,16.8766666667,3.0,6.0,0.5008,1.0,2.4,0.18,0.6,0.8,0.3,0.2,1.4,1.6,0.6,1.0,0.2,0.2,1.4,7.6,5.88,0.4,13.34,88.7251777778,7.2,18.4,0.12367896,1.6,6.64,0.0496,0.64,0.96,0.16,0.16,1.04,1.44,0.64,1.2,0.16,0.16,1.04,34.64,18.7576,52.24,67.7464,0.0209308581838,/players/w/wilcocj01.html,0
DAL,W,Salah Mejri,5,3,0.6,0.5064935064935064,0.601230348599,0,13.8266666667,1.6,2.4,0.52,0.0,0.0,0.0,1.0,2.0,0.35,0.8,2.6,3.4,0.6,0.2,1.0,0.6,2.2,4.2,3.94,5.8,11.5,3.14217777778,1.84,2.24,0.2016,0.0,0.0,0.0,1.2,1.6,0.09,1.36,2.64,2.24,0.24,0.16,1.2,0.24,0.56,11.76,14.2624,20.56,24.16,0.0168499170003,/players/m/mejrisa01.html,0
MIL,E,Khris Middleton,3,1,0.3333333333333333,0.4155844155844156,0.359307359307,3,28.4666666667,6.66666666667,12.6666666667,0.376,0.333333333333,2.66666666667,0.0666666666667,4.0,4.0,0.666666666667,0.0,3.66666666667,3.66666666667,6.0,2.0,0.0,4.0,2.0,17.6666666667,13.9666666667,-4.33333333333,33.4333333333,236.352407407,32.8888888889,74.8888888889,0.0709286666667,0.222222222222,2.88888888889,0.00888888888889,8.66666666667,8.66666666667,0.222222222222,0.0,6.88888888889,6.88888888889,8.66666666667,2.66666666667,0.0,8.0,0.666666666667,216.222222222,158.328888889,137.555555556,590.975555556,0.0311838233916,/players/m/middlkh01.html,0
TOR,E,Delon Wright,3,3,1.0,0.6710526315789473,0.307359307359,1,28.1277777778,5.33333333333,10.3333333333,0.509666666667,0.333333333333,1.66666666667,0.166666666667,4.0,4.66666666667,0.916666666667,1.0,2.66666666667,3.66666666667,4.66666666667,0.333333333333,1.0,2.0,0.333333333333,15.0,13.3,6.0,28.4333333333,47.7758024691,2.88888888889,8.22222222222,0.00492022222222,0.222222222222,1.55555555556,0.0555555555556,2.66666666667,6.22222222222,0.0138888888889,0.666666666667,0.222222222222,1.55555555556,4.22222222222,0.222222222222,0.666666666667,0.666666666667,0.222222222222,24.6666666667,17.0466666667,34.6666666667,52.8422222222,0.0293847566575,/players/w/wrighde01.html,0
ORL,E,Evan Fournier,5,2,0.4,0.42857142857142855,0.536978810663,5,36.1933333333,7.2,14.0,0.5138,1.8,4.6,0.4268,4.4,5.0,0.96,0.6,3.2,3.8,4.2,1.0,0.0,2.6,2.6,20.6,15.12,-3.6,33.28,32.9101777778,1.76,2.0,0.00585216,1.76,1.04,0.09039736,16.24,26.8,0.0064,0.24,2.56,3.76,2.96,0.4,0.0,0.64,3.44,23.44,33.9256,251.44,74.6656,0.00400820606167,/players/f/fournev01.html,0
DEN,W,JaKarr Sampson,4,1,0.25,0.41025641025641024,0.640637870901,3,17.2833333333,2.5,5.0,0.3125,0.25,1.25,0.125,0.75,1.0,0.1875,1.5,1.25,2.75,0.0,1.0,0.25,0.0,1.75,6.0,5.3,-3.75,12.1,47.0293055556,6.75,9.0,0.10546875,0.1875,0.6875,0.046875,1.6875,3.0,0.10546875,0.75,1.6875,3.1875,0.0,0.5,0.1875,0.0,1.6875,44.0,47.94,202.6875,112.22,0.0185202219828,/players/s/sampsja02.html,0
NYK,E,Sasha Vujacic,4,1,0.25,0.3974358974358974,0.474837662338,4,28.7208333333,4.5,8.75,0.5345,2.25,4.5,0.474,1.0,1.0,0.5,0.25,5.0,5.25,3.25,0.5,0.25,0.75,2.5,12.25,10.8,0.25,25.95,26.5508854167,2.75,2.1875,0.05789325,2.1875,2.75,0.0925565,1.0,1.0,0.25,0.1875,3.5,2.6875,3.6875,0.75,0.1875,0.6875,0.25,24.1875,32.195,8.1875,32.6325,0.0451979508995,/players/v/vujacsa01.html,0
PHO,W,Jon Leuer,4,3,0.75,0.2597402597402597,0.47731544771,2,19.825,4.0,7.75,0.48975,0.0,0.0,0.0,2.0,2.5,0.875,2.5,6.75,9.25,1.0,0.75,0.5,1.25,1.25,10.0,9.8,6.25,25.7,42.1196527778,5.0,4.6875,0.0593176875,0.0,0.0,0.0,0.0,0.75,0.046875,5.25,7.6875,10.6875,0.5,0.6875,0.25,2.6875,0.1875,20.0,55.445,18.1875,138.445,0.00970191026349,/players/l/leuerjo01.html,0
LAL,W,Roy Hibbert,6,1,0.16666666666666666,0.21052631578947367,0.555508088403,6,19.1472222222,1.0,4.0,0.2695,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.66666666667,2.5,4.16666666667,0.5,0.333333333333,0.833333333333,0.833333333333,2.83333333333,2.66666666667,1.48333333333,-12.6666666667,10.55,10.1351311728,0.333333333333,1.33333333333,0.0417309166667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,1.22222222222,2.58333333333,2.13888888889,0.583333333333,0.222222222222,0.472222222222,0.472222222222,0.472222222222,2.22222222222,4.95805555556,119.555555556,12.6291666667,0.0109513867378,/players/h/hibbero01.html,0
ORL,E,Jason Smith,5,2,0.4,0.42857142857142855,0.536978810663,0,16.8766666667,3.0,8.2,0.3658,0.0,0.2,0.0,0.6,0.6,0.4,1.4,3.6,5.0,1.0,0.8,2.4,0.2,2.0,6.6,6.3,-0.2,20.68,41.5925111111,0.4,2.16,0.00210696,0.0,0.16,0.0,0.64,0.64,0.24,1.84,3.04,7.6,0.4,2.56,1.84,0.16,0.8,3.04,14.06,63.36,70.1816,0.00400820606167,/players/s/smithja02.html,0
CHO,E,Troy Daniels,4,3,0.75,0.5789473684210527,0.441558441558,0,22.3666666667,4.25,8.0,0.52725,3.25,6.25,0.54475,0.0,0.0,0.0,0.0,2.25,2.25,1.25,0.75,0.0,1.5,2.25,11.75,7.75,-4.5,18.85,17.0545833333,2.1875,2.5,0.0209626875,1.1875,1.6875,0.0377806875,0.0,0.0,0.0,0.0,0.6875,0.6875,2.6875,0.1875,0.0,0.25,1.1875,15.6875,15.7925,60.75,35.6075,0.0126496879744,/players/d/danietr01.html,0
NOP,W,Jordan Hamilton,6,1,0.16666666666666666,0.3815789473684211,0.333789018,1,27.1111111111,4.0,10.1666666667,0.395333333333,1.5,4.66666666667,0.263833333333,1.83333333333,2.33333333333,0.6945,1.33333333333,3.83333333333,5.16666666667,1.83333333333,0.5,0.166666666667,1.83333333333,2.16666666667,11.3333333333,6.9,-10.0,21.7333333333,12.9775617284,1.33333333333,2.47222222222,0.0102082222222,0.916666666667,4.88888888889,0.0240864722222,1.47222222222,0.888888888889,0.133484583333,2.88888888889,1.80555555556,4.47222222222,2.47222222222,0.583333333333,0.138888888889,1.80555555556,2.13888888889,10.5555555556,7.52333333333,306.666666667,17.0988888889,0.0267414429734,/players/h/hamiljo02.html,0
SAS,W,Manu Ginobili,3,1,0.3333333333333333,0.8421052631578947,0.766233766234,0,19.3166666667,3.33333333333,7.33333333333,0.447333333333,1.0,2.33333333333,0.333333333333,1.66666666667,2.0,0.583333333333,0.333333333333,1.0,1.33333333333,2.33333333333,1.0,0.333333333333,1.66666666667,1.0,9.33333333333,6.73333333333,6.33333333333,16.8666666667,0.689074074074,1.55555555556,1.55555555556,0.0135368888889,0.666666666667,1.55555555556,0.0555555555556,1.55555555556,2.66666666667,0.180555555556,0.222222222222,0.666666666667,0.222222222222,0.222222222222,2.0,0.222222222222,0.888888888889,0.0,11.5555555556,15.2422222222,40.2222222222,33.0755555556,0.033732501265,/players/g/ginobma01.html,0
CLE,E,Richard Jefferson,5,2,0.4,0.7142857142857143,0.514285714286,1,23.18,1.8,5.2,0.2268,0.4,2.4,0.14,1.6,2.0,0.3166,0.4,2.4,2.8,1.0,0.6,0.2,0.6,1.4,5.6,3.8,-3.0,12.12,73.7584888889,3.76,12.16,0.03927496,0.24,2.64,0.0384,4.24,6.4,0.15104224,0.64,1.84,3.76,0.8,0.64,0.16,0.24,0.64,40.64,22.308,86.8,59.4616,0.00307640411537,/players/j/jefferi01.html,0
PHI,E,Nerlens Noel,5,1,0.2,0.11688311688311688,0.474429079692,4,32.1266666667,4.8,9.8,0.4782,0.0,0.2,0.0,2.4,4.2,0.34,2.4,6.6,9.0,1.6,2.2,1.6,1.2,3.4,12.0,11.88,-1.0,33.56,68.0529555556,5.76,7.76,0.02529696,0.0,0.16,0.0,7.44,16.16,0.0824,2.24,4.24,7.2,1.04,1.36,0.64,0.56,1.84,30.8,46.8296,173.2,140.7544,0.0115401480606,/players/n/noelne01.html,0
NYK,E,Lou Amundson,2,0,0.0,0.3974358974358974,0.555707450444,0,5.59166666667,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,1.5,0.0,0.0,0.0,2.0,1.5,1.0,-2.15,-3.5,1.85,2.325625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.25,0.25,0.0,0.0,0.0,4.0,0.25,1.0,11.2225,0.25,7.0225,0.000540093787567,/players/a/amundlo01.html,0
ORL,E,Andrew Nicholson,4,1,0.25,0.42857142857142855,0.526486671224,0,14.2333333333,1.75,4.75,0.26175,0.5,1.75,0.25,1.5,1.5,0.5,0.75,1.75,2.5,0.25,0.25,0.0,0.75,1.0,5.5,3.2,-2.0,9.4,59.4326388889,4.1875,5.1875,0.0866581875,0.75,1.1875,0.1875,2.75,2.75,0.25,0.1875,3.6875,4.25,0.1875,0.1875,0.0,0.1875,0.5,34.75,40.395,30.5,83.585,0.00445983262699,/players/n/nichoan01.html,0
WAS,E,J.J. Hickson,3,3,1.0,0.4805194805194805,0.376623376623,0,16.6055555556,2.66666666667,6.0,0.295333333333,0.0,0.0,0.0,1.66666666667,4.66666666667,0.25,2.66666666667,4.33333333333,7.0,1.0,0.0,0.666666666667,1.0,1.0,7.0,5.6,-5.33333333333,18.1,59.4900617284,6.22222222222,14.0,0.0600435555556,0.0,0.0,0.0,1.55555555556,11.5555555556,0.0416666666667,2.88888888889,4.22222222222,14.0,0.666666666667,0.0,0.222222222222,0.666666666667,0.0,38.0,21.4066666667,29.5555555556,103.286666667,0.0215888008096,/players/h/hicksjj01.html,0
LAL,W,Jordan Clarkson,6,1,0.16666666666666666,0.21052631578947367,0.555508088403,6,33.7194444444,6.0,14.0,0.43,2.0,6.5,0.2645,1.5,1.66666666667,0.416666666667,1.0,2.83333333333,3.83333333333,2.0,1.0,0.0,1.83333333333,1.83333333333,15.5,9.41666666667,-11.8333333333,25.4,2.89985339506,7.66666666667,4.66666666667,0.0335886666667,2.66666666667,6.91666666667,0.0425245833333,4.58333333333,4.55555555556,0.201388888889,0.666666666667,3.80555555556,7.13888888889,2.33333333333,0.666666666667,0.0,0.805555555556,1.13888888889,34.9166666667,35.9047222222,176.472222222,53.5266666667,0.0109513867378,/players/c/clarkjo01.html,0
NYK,E,Kevin Seraphin,2,0,0.0,0.3974358974358974,0.555707450444,0,6.60833333333,1.0,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,0.0,1.0,0.0,1.5,2.0,2.0,-1.0,8.55,12.6617361111,1.0,2.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.25,0.0,1.0,0.0,2.25,4.0,5.76,1.0,52.5625,0.000540093787567,/players/s/serapke01.html,0
IND,E,Monta Ellis,4,3,0.75,0.5324675324675324,0.513875379007,4,26.6875,4.25,9.25,0.446,1.0,3.5,0.33325,1.5,2.25,0.47925,0.75,1.75,2.5,4.5,1.75,0.0,1.25,2.0,11.0,9.825,7.25,24.275,17.7651909722,3.6875,12.1875,0.0013505,0.5,1.25,0.0416666875,1.25,2.1875,0.0846666875,0.1875,4.1875,5.25,4.25,0.6875,0.0,1.6875,1.5,18.5,8.586875,52.6875,50.206875,0.0341448883109,/players/e/ellismo01.html,0
UTA,W,Jeff Withey,3,1,0.3333333333333333,0.5064935064935064,0.37575874418,1,11.8611111111,1.66666666667,3.0,0.357,0.0,0.0,0.0,0.666666666667,1.0,0.222333333333,0.666666666667,3.33333333333,4.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.33333333333,4.0,3.83333333333,-4.0,10.7,122.195802469,2.88888888889,8.66666666667,0.0645646666667,0.0,0.0,0.0,0.888888888889,2.0,0.0988642222222,0.222222222222,10.8888888889,12.6666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,18.6666666667,17.3622222222,0.666666666667,123.386666667,0.0151944741446,/players/w/witheje01.html,0
WAS,E,Marcin Gortat,4,3,0.75,0.4805194805194805,0.414217361586,4,26.4333333333,6.25,9.25,0.66675,0.0,0.0,0.0,1.5,2.0,0.5,2.0,7.0,9.0,2.25,0.0,1.25,1.75,3.0,14.0,12.825,1.0,31.025,6.71847222222,5.1875,2.1875,0.0287476875,0.0,0.0,0.0,2.25,2.0,0.125,1.5,13.0,13.5,1.6875,0.0,2.6875,1.1875,1.5,24.5,62.046875,90.0,169.881875,0.020289492139,/players/g/gortama01.html,0
