team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MIA,E,Dwyane Wade,2,2,1.0,0.7692307692307693,0.72619047619,2,33.55,10.5,18.5,0.556,0.5,1.5,0.1665,5.0,5.5,0.9165,0.5,2.5,3.0,6.0,1.0,0.0,0.5,1.0,26.5,22.95,13.0,0.0,1.03361111111,12.25,2.25,0.020736,0.25,2.25,0.02772225,0.0,0.25,0.00697225,0.25,6.25,4.0,1.0,0.0,0.0,0.25,0.0,56.25,71.4025,1.0,0.0,0.00354308390023,/players/w/wadedw01.html,0
BRK,E,Reggie Evans,4,3,0.75,0.6666666666666666,0.618818681319,0,22.875,1.75,3.0,0.66675,0.0,0.0,0.0,0.5,1.25,0.20825,4.0,5.75,9.75,0.75,1.0,0.25,1.5,2.25,4.0,6.125,6.0,0.0,58.140625,0.1875,1.5,0.0416666875,0.0,0.0,0.0,0.25,1.6875,0.0468541875,3.5,2.1875,10.1875,0.6875,1.0,0.1875,0.25,0.6875,1.5,5.886875,36.5,0.0,0.0242323353158,/players/e/evansre01.html,0
LAL,W,Pau Gasol,3,1,0.3333333333333333,0.5,0.461538461538,3,29.1444444444,3.0,9.0,0.338333333333,0.0,0.333333333333,0.0,3.0,3.33333333333,0.583333333333,3.0,4.66666666667,7.66666666667,4.33333333333,0.0,1.0,1.33333333333,1.66666666667,9.0,9.0,-0.666666666667,0.0,2.98598765432,0.666666666667,2.66666666667,0.00747088888889,0.0,0.222222222222,0.0,6.0,6.22222222222,0.180555555556,2.0,1.55555555556,0.888888888889,6.88888888889,0.0,0.0,0.222222222222,1.55555555556,4.66666666667,1.58,6.88888888889,0.0,0.00635994042587,/players/g/gasolpa01.html,0
ORL,E,Gustavo Ayon,2,0,0.0,0.38461538461538464,0.72619047619,0,12.2,2.0,2.5,0.8335,0.0,0.0,0.0,0.5,1.0,0.25,1.5,2.0,3.5,1.0,0.0,0.0,0.5,1.0,4.5,4.8,-14.0,0.0,0.0,0.0,0.25,0.02772225,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,25.0,0.0,0.00354308390023,/players/a/ayongu01.html,0
SAS,W,Nando De Colo,4,3,0.75,0.7857142857142857,0.493006993007,1,17.2833333333,1.75,4.25,0.2915,0.75,2.25,0.25,1.5,2.0,0.33325,0.75,2.0,2.75,2.5,0.75,0.0,2.5,1.0,5.75,4.0,2.75,0.0,105.428333333,2.1875,9.1875,0.03297225,0.6875,2.1875,0.0625,4.25,6.0,0.1249166875,1.6875,2.5,5.6875,2.75,0.6875,0.0,2.25,3.0,31.1875,19.955,17.1875,0.0,0.109210719351,/players/d/decolna01.html,0
ORL,E,Ish Smith,2,0,0.0,0.38461538461538464,0.72619047619,0,11.1833333333,1.0,4.5,0.143,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.5,0.0,0.0,1.0,1.0,2.0,-0.1,4.0,0.0,25.8402777778,1.0,6.25,0.020449,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.25,0.0,0.0,0.0,1.0,4.0,5.29,4.0,0.0,0.00354308390023,/players/s/smithis01.html,0
MIA,E,Rashard Lewis,2,2,1.0,0.7692307692307693,0.72619047619,2,17.2833333333,1.0,2.5,0.625,0.5,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.0,0.5,0.5,2.5,1.4,-6.5,0.0,9.3025,0.0,2.25,0.140625,0.25,1.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.25,0.25,0.25,3.61,0.25,0.0,0.00354308390023,/players/l/lewisra02.html,0
IND,E,David West,3,2,0.6666666666666666,0.42857142857142855,0.459706959707,3,36.9388888889,10.0,17.0,0.580666666667,0.0,0.0,0.0,3.33333333333,5.0,0.654666666667,1.66666666667,8.0,9.66666666667,4.66666666667,1.0,1.33333333333,3.33333333333,2.0,23.3333333333,19.4,3.66666666667,0.0,0.229691358025,6.0,4.66666666667,0.00656422222222,0.0,0.0,0.0,1.55555555556,2.0,0.0121768888889,1.55555555556,2.66666666667,1.55555555556,6.22222222222,2.0,0.888888888889,1.55555555556,2.66666666667,37.5555555556,37.1666666667,22.8888888889,0.0,0.0124045673496,/players/w/westda01.html,0
ORL,E,E'Twaun Moore,3,1,0.3333333333333333,0.38461538461538464,0.650793650794,1,21.0111111111,4.0,8.66666666667,0.439333333333,0.333333333333,2.0,0.111,0.333333333333,0.666666666667,0.166666666667,0.666666666667,1.66666666667,2.33333333333,2.33333333333,0.0,0.0,0.666666666667,1.0,8.66666666667,5.6,-17.6666666667,0.0,84.2967283951,4.66666666667,17.5555555556,0.0133575555556,0.222222222222,2.0,0.024642,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,1.55555555556,2.88888888889,1.55555555556,0.0,0.0,0.888888888889,0.666666666667,22.8888888889,23.2866666667,48.2222222222,0.0,0.0137314184933,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,3,2,0.6666666666666666,0.5,0.538961038961,3,25.7555555556,6.66666666667,13.3333333333,0.5,0.666666666667,0.666666666667,0.333333333333,2.33333333333,2.66666666667,0.583333333333,0.666666666667,1.66666666667,2.33333333333,2.66666666667,0.666666666667,0.0,2.66666666667,2.66666666667,16.3333333333,9.3,-3.33333333333,0.0,61.5572839506,16.8888888889,67.5555555556,0.0,0.888888888889,0.888888888889,0.222222222222,2.88888888889,3.55555555556,0.180555555556,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.0,2.88888888889,2.88888888889,113.555555556,52.34,30.8888888889,0.0,0.000871422949345,/players/h/hamilri01.html,0
ATL,E,Anthony Morrow,2,1,0.5,0.6666666666666666,0.407051282051,0,10.675,2.5,4.0,0.6335,1.0,1.5,0.75,0.5,1.0,0.25,0.5,0.5,1.0,0.0,0.5,0.0,0.5,2.0,6.5,4.2,-4.0,0.0,20.930625,0.25,1.0,0.00112225,0.0,0.25,0.0625,0.25,1.0,0.0625,0.25,0.25,1.0,0.0,0.25,0.0,0.25,0.0,2.25,0.09,9.0,0.0,0.0310753616042,/players/m/morroan01.html,0
NOH,W,Robin Lopez,3,1,0.3333333333333333,0.25,0.60989010989,3,26.0944444444,5.0,8.0,0.592666666667,0.0,0.0,0.0,1.33333333333,2.0,0.222333333333,2.33333333333,2.66666666667,5.0,0.333333333333,0.666666666667,0.666666666667,1.66666666667,2.0,11.3333333333,8.8,-5.33333333333,0.0,11.9439506173,4.66666666667,2.0,0.0357668888889,0.0,0.0,0.0,3.55555555556,8.0,0.0988642222222,2.88888888889,0.888888888889,4.66666666667,0.222222222222,0.888888888889,0.222222222222,1.55555555556,0.0,32.8888888889,29.8466666667,10.8888888889,0.0,0.0076681560198,/players/l/lopezro01.html,0
BRK,E,Deron Williams,4,3,0.75,0.6666666666666666,0.618818681319,4,38.125,4.0,12.25,0.33,1.0,4.0,0.27075,2.25,3.5,0.67075,0.25,3.5,3.75,10.0,1.25,0.5,2.75,2.75,11.25,9.75,4.75,0.0,27.6490972222,1.5,8.6875,0.0057935,0.0,1.5,0.0047361875,0.6875,1.25,0.0584416875,0.1875,2.25,3.1875,9.5,1.6875,0.25,1.6875,0.6875,8.6875,14.2425,108.6875,0.0,0.0242323353158,/players/w/willide01.html,0
SAC,W,Aaron Brooks,3,0,0.0,0.3076923076923077,0.486874236874,3,26.4333333333,2.33333333333,7.0,0.317666666667,0.666666666667,3.0,0.25,0.666666666667,1.0,0.222333333333,0.666666666667,1.33333333333,2.0,2.33333333333,0.333333333333,0.0,1.66666666667,4.0,6.0,1.46666666667,-12.0,0.0,11.0251851852,1.55555555556,0.666666666667,0.0189828888889,0.222222222222,0.666666666667,0.0416666666667,0.888888888889,2.0,0.0988642222222,0.888888888889,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.0,1.55555555556,2.0,8.66666666667,13.8955555556,26.0,0.0,0.00828107925178,/players/b/brookaa01.html,0
MIN,W,Malcolm Lee,2,1,0.5,0.4166666666666667,0.461538461538,2,23.3833333333,4.0,6.5,0.619,1.5,2.0,0.8335,0.5,1.0,0.25,2.5,1.0,3.5,1.0,1.0,1.0,1.5,3.5,10.0,8.4,3.0,0.0,4.13444444444,0.0,0.25,0.002304,0.25,1.0,0.02772225,0.25,1.0,0.0625,6.25,1.0,12.25,0.0,0.0,0.0,0.25,6.25,0.0,1.0,1.0,0.0,0.0236686390533,/players/l/leema01.html,0
CHA,E,Ramon Sessions,3,0,0.0,0.5833333333333334,0.650793650794,0,27.1111111111,3.66666666667,11.6666666667,0.285333333333,0.0,0.666666666667,0.0,3.66666666667,4.33333333333,0.877666666667,1.0,3.0,4.0,5.0,1.0,0.0,2.0,1.66666666667,11.0,7.46666666667,-3.33333333333,0.0,45.0195061728,6.22222222222,14.2222222222,0.0162362222222,0.0,0.888888888889,0.0,1.55555555556,2.88888888889,0.00766422222222,0.666666666667,0.666666666667,2.0,8.66666666667,0.666666666667,0.0,0.666666666667,0.888888888889,24.6666666667,30.2155555556,57.5555555556,0.0,0.00352733686067,/players/s/sessira01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,0.21428571428571427,0.569430569431,3,26.0944444444,3.66666666667,9.66666666667,0.385333333333,0.666666666667,2.66666666667,0.416666666667,3.33333333333,4.66666666667,0.793666666667,1.0,5.33333333333,6.33333333333,3.66666666667,0.666666666667,0.0,2.66666666667,3.0,11.3333333333,7.16666666667,-11.6666666667,0.0,3.6750617284,0.888888888889,0.222222222222,0.0145635555556,0.222222222222,1.55555555556,0.180555555556,2.88888888889,6.88888888889,0.0216548888889,0.666666666667,1.55555555556,2.88888888889,1.55555555556,0.222222222222,0.0,0.222222222222,0.666666666667,10.8888888889,13.9755555556,16.8888888889,0.0,0.0311197294214,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,3,2,0.6666666666666666,0.46153846153846156,0.47619047619,0,18.6388888889,2.0,5.33333333333,0.305666666667,1.0,2.33333333333,0.305666666667,1.0,1.66666666667,0.666666666667,1.0,1.33333333333,2.33333333333,0.666666666667,0.666666666667,0.0,1.0,3.0,6.0,2.83333333333,-9.0,0.0,74.649691358,2.66666666667,6.22222222222,0.0756975555556,0.666666666667,2.88888888889,0.0756975555556,0.666666666667,0.222222222222,0.222222222222,0.0,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.0,0.666666666667,0.666666666667,20.6666666667,24.4355555556,104.666666667,0.0,0.0419501133787,/players/m/morrima03.html,0
MEM,W,Rudy Gay,4,3,0.75,0.8181818181818182,0.361263736264,4,39.1416666667,6.0,15.25,0.39725,1.5,3.5,0.37925,2.0,2.5,0.5,1.25,5.25,6.5,2.0,1.5,0.25,2.25,1.0,15.5,9.9,8.75,0.0,51.9389583333,0.5,5.1875,0.0015921875,1.25,1.25,0.0730166875,5.5,4.75,0.125,0.6875,4.6875,4.75,1.5,0.75,0.1875,2.1875,0.5,2.25,5.585,182.1875,0.0,0.0600980406956,/players/g/gayru01.html,0
WAS,E,A.J. Price,3,1,0.3333333333333333,0.0,0.665750915751,3,29.4833333333,2.66666666667,7.33333333333,0.357333333333,1.33333333333,3.0,0.444333333333,0.666666666667,1.0,0.222333333333,0.666666666667,3.33333333333,4.0,5.0,0.333333333333,0.0,1.0,1.33333333333,7.33333333333,6.9,-9.66666666667,0.0,14.4705555556,1.55555555556,0.222222222222,0.0238095555556,0.222222222222,0.666666666667,0.00619755555556,0.888888888889,2.0,0.0988642222222,0.222222222222,0.222222222222,0.666666666667,4.66666666667,0.222222222222,0.0,0.666666666667,1.55555555556,10.8888888889,20.1666666667,54.8888888889,0.0,0.0210639482618,/players/p/priceaj01.html,0
UTA,W,Earl Watson,4,2,0.5,0.5,0.499313186813,0,13.4708333333,1.0,2.25,0.33325,0.25,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,5.0,0.75,0.0,1.25,2.75,2.25,3.15,-1.25,0.0,2.77782986111,0.5,1.6875,0.0556111875,0.1875,0.25,0.1875,0.0,0.0,0.0,0.1875,0.0,0.1875,9.5,0.6875,0.0,1.1875,2.1875,3.1875,8.4925,90.1875,0.0,0.0287494528137,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,4,4,1.0,0.7142857142857143,0.448717948718,4,35.3291666667,8.5,14.0,0.6235,1.5,3.25,0.375,6.5,7.25,0.9295,0.75,5.5,6.25,3.5,0.25,2.5,2.0,1.75,25.0,22.225,23.75,0.0,44.1222743056,7.25,25.5,0.00611025,0.75,1.6875,0.046875,6.25,10.6875,0.00581075,0.6875,2.25,2.1875,0.25,0.1875,2.25,0.5,1.1875,54.5,14.491875,137.1875,0.0,0.0151010848126,/players/d/duranke01.html,1
DEN,W,Evan Fournier,2,0,0.0,0.5714285714285714,0.5,0,4.06666666667,0.5,1.5,0.25,0.5,1.5,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.5,1.5,-0.3,-1.5,0.0,4.13444444444,0.25,0.25,0.0625,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,2.25,2.25,0.16,2.25,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,3,1,0.3333333333333333,0.5714285714285714,0.557886557887,3,34.5666666667,4.33333333333,12.0,0.370666666667,0.666666666667,3.66666666667,0.166666666667,5.66666666667,8.0,0.765,0.333333333333,7.0,7.33333333333,6.0,1.66666666667,0.333333333333,4.33333333333,1.66666666667,15.0,10.8333333333,8.33333333333,0.0,26.8738888889,1.55555555556,14.0,0.00244955555556,0.222222222222,0.222222222222,0.0138888888889,0.222222222222,6.0,0.0346166666667,0.222222222222,4.66666666667,2.88888888889,0.666666666667,1.55555555556,0.222222222222,0.888888888889,0.222222222222,8.66666666667,10.4688888889,110.888888889,0.0,0.00709020755641,/players/p/piercpa01.html,0
NYK,E,Rasheed Wallace,4,3,0.75,0.75,0.410173160173,0,13.9791666667,1.75,6.5,0.2455,1.0,3.5,0.2165,0.0,0.0,0.0,0.5,3.75,4.25,0.25,0.5,0.0,0.5,1.5,4.5,1.7,-0.5,0.0,62.7272743056,1.1875,19.25,0.04801075,0.5,5.25,0.01857225,0.0,0.0,0.0,0.75,5.1875,8.1875,0.1875,0.25,0.0,0.25,1.25,7.25,7.235,32.75,0.0,0.0631676224209,/players/w/wallara01.html,0
SAC,W,Isaiah Thomas,2,0,0.0,0.3076923076923077,0.516025641026,0,18.8083333333,4.0,8.5,0.5155,1.0,2.5,0.25,4.0,4.5,0.9,0.0,2.0,2.0,1.5,1.0,0.0,3.5,1.0,13.0,7.2,-7.5,0.0,6.46006944444,0.0,6.25,0.02295225,1.0,2.25,0.0625,0.0,0.25,0.01,0.0,1.0,1.0,2.25,1.0,0.0,0.25,0.0,1.0,5.76,156.25,0.0,0.00987220578567,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,4,2,0.5,0.5,0.499313186813,2,21.0958333333,2.0,7.0,0.30125,0.25,1.5,0.125,1.5,2.0,0.375,2.25,2.0,4.25,0.5,1.25,0.75,0.0,2.25,5.75,4.85,1.0,0.0,2.77782986111,0.0,2.5,0.0049166875,0.1875,0.25,0.046875,2.25,4.0,0.140625,0.6875,0.5,0.6875,0.25,0.1875,1.6875,0.0,3.6875,3.1875,4.2425,26.5,0.0,0.0287494528137,/players/c/carrode01.html,0
BOS,E,Brandon Bass,3,1,0.3333333333333333,0.5714285714285714,0.557886557887,3,24.4,4.0,8.0,0.472,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.33333333333,2.66666666667,4.0,0.666666666667,0.666666666667,0.666666666667,1.0,2.33333333333,8.66666666667,6.06666666667,5.66666666667,0.0,33.7646296296,4.66666666667,8.0,0.0108086666667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,1.55555555556,2.88888888889,8.66666666667,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.888888888889,27.5555555556,10.6022222222,1.55555555556,0.0,0.00709020755641,/players/b/bassbr01.html,0
CHA,E,Jeffery Taylor,3,0,0.0,0.5833333333333334,0.650793650794,3,27.1111111111,4.0,7.0,0.557,1.66666666667,3.33333333333,0.5,1.0,1.33333333333,0.5,0.666666666667,1.0,1.66666666667,1.0,2.33333333333,0.0,1.0,3.33333333333,10.6666666667,8.7,-20.6666666667,0.0,25.0363580247,2.66666666667,6.0,0.00176466666667,0.222222222222,0.222222222222,0.0185926666667,0.666666666667,0.888888888889,0.166666666667,0.222222222222,0.666666666667,0.222222222222,0.666666666667,1.55555555556,0.0,0.0,1.55555555556,16.8888888889,11.84,160.888888889,0.0,0.00352733686067,/players/t/tayloje03.html,0
MEM,W,Quincy Pondexter,4,3,0.75,0.8181818181818182,0.361263736264,0,24.9083333333,1.75,5.25,0.29175,0.75,2.5,0.22925,0.0,0.25,0.0,0.25,2.0,2.25,2.0,0.5,0.25,0.75,1.25,4.25,2.775,0.75,0.0,4.90965277778,2.1875,1.6875,0.0607986875,0.6875,1.25,0.0742916875,0.0,0.1875,0.0,0.1875,0.5,0.1875,1.5,0.75,0.1875,0.6875,2.6875,13.1875,15.306875,119.1875,0.0,0.0600980406956,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,3,0,0.0,0.3076923076923077,0.486874236874,3,26.7722222222,3.33333333333,7.0,0.436,0.0,0.0,0.0,2.0,2.33333333333,0.833333333333,1.33333333333,5.33333333333,6.66666666667,1.66666666667,0.333333333333,1.33333333333,0.666666666667,2.66666666667,8.66666666667,8.2,-7.66666666667,0.0,11.2548765432,4.22222222222,8.66666666667,0.013742,0.0,0.0,0.0,2.0,1.55555555556,0.0555555555556,3.55555555556,4.22222222222,14.8888888889,2.88888888889,0.222222222222,1.55555555556,0.888888888889,1.55555555556,29.5555555556,50.96,32.8888888889,0.0,0.00828107925178,/players/t/thompja02.html,0
TOR,E,Amir Johnson,3,1,0.3333333333333333,0.21428571428571427,0.569430569431,0,19.6555555556,3.33333333333,7.0,0.411,0.0,0.666666666667,0.0,0.666666666667,1.33333333333,0.222333333333,2.33333333333,2.33333333333,4.66666666667,2.0,0.666666666667,0.333333333333,0.333333333333,3.33333333333,7.33333333333,6.46666666667,8.66666666667,0.0,65.002654321,6.88888888889,12.6666666667,0.018542,0.0,0.888888888889,0.0,0.888888888889,1.55555555556,0.0988642222222,0.888888888889,0.222222222222,1.55555555556,2.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,38.2222222222,52.3755555556,2.88888888889,0.0,0.0311197294214,/players/j/johnsam01.html,0
HOU,W,Carlos Delfino,1,1,1.0,0.46153846153846156,0.5,0,16.2666666667,5.0,7.0,0.714,3.0,5.0,0.6,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,13.0,14.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/delfica01.html,0
MIA,E,Norris Cole,2,2,1.0,0.7692307692307693,0.72619047619,0,24.4,4.5,9.5,0.472,0.5,1.5,0.5,0.5,1.0,0.25,1.0,1.0,2.0,1.5,2.0,0.0,0.0,3.5,10.0,7.6,0.5,0.0,25.8402777778,0.25,0.25,0.000784,0.25,0.25,0.25,0.25,1.0,0.0625,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25,4.0,4.41,156.25,0.0,0.00354308390023,/players/c/coleno01.html,0
PHI,E,Thaddeus Young,3,2,0.6666666666666666,0.5714285714285714,0.527777777778,3,35.2444444444,8.0,14.3333333333,0.554333333333,0.0,0.0,0.0,3.0,6.0,0.481666666667,2.0,5.0,7.0,1.33333333333,1.66666666667,1.66666666667,1.0,3.0,19.0,15.4333333333,4.33333333333,0.0,25.7254320988,2.0,1.55555555556,0.00273755555556,0.0,0.0,0.0,4.66666666667,14.0,0.00367222222222,2.0,2.0,0.0,0.222222222222,2.88888888889,2.88888888889,0.0,0.666666666667,8.66666666667,21.8688888889,38.8888888889,0.0,0.00154320987654,/players/y/youngth01.html,0
TOR,E,Mickael Pietrus,1,1,1.0,0.21428571428571427,0.428571428571,0,31.5166666667,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/pietrmi01.html,0
