team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BOS,E,Leandro Barbosa,3,1,0.3333333333333333,0,15.25,1.3333333333333333,4.666666666666667,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.6666666666666665,2.4666666666666663,-6.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,3,2,0.6666666666666666,0,28.127777777777776,4.0,11.0,0.36363636363636365,2.0,5.333333333333333,0.375,2.6666666666666665,2.6666666666666665,1.0,0.0,1.6666666666666667,1.6666666666666667,4.333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,12.666666666666666,9.233333333333334,3.3333333333333335,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,2,2,1.0,2,43.208333333333336,9.0,21.0,0.42857142857142855,2.5,8.0,0.3125,1.0,1.0,1.0,1.0,7.0,8.0,1.5,0.0,1.0,3.0,1.5,21.5,11.350000000000001,2.5,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,1,0,0.0,0,24.4,1.0,8.0,0.125,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,6.0,2.4,-12.0,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,4,2,0.5,0,16.266666666666666,3.5,6.5,0.5384615384615384,2.0,4.0,0.5,0.5,1.25,0.4,0.75,3.0,3.75,1.5,0.75,0.5,0.75,1.75,9.5,8.174999999999999,4.75,,/players/v/villach01.html,0
UTA,W,Mo Williams,2,0,0.0,2,33.55,5.5,11.5,0.4782608695652174,1.5,3.5,0.42857142857142855,2.0,2.0,1.0,0.5,0.5,1.0,6.5,1.0,0.0,3.5,3.0,14.5,10.0,-4.5,,/players/w/willima01.html,0
SAS,W,Matt Bonner,4,3,0.75,1,17.791666666666668,2.25,4.5,0.5,1.5,2.75,0.5454545454545454,0.0,0.0,0.0,0.25,3.75,4.0,0.25,0.0,0.25,0.25,1.5,6.0,4.55,5.0,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,2,0,0.0,0,25.416666666666664,3.5,6.0,0.5833333333333334,0.0,0.0,0.0,3.0,5.5,0.5454545454545454,2.5,5.0,7.5,0.5,0.0,3.5,1.5,2.5,10.0,9.75,5.5,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,1,0.25,4,28.975,4.5,8.5,0.5294117647058824,0.0,0.25,0.0,2.0,3.5,0.5714285714285714,1.0,4.75,5.75,2.0,0.25,1.0,2.75,2.25,11.0,7.074999999999999,-5.5,,/players/g/gortama01.html,0
SAS,W,James Anderson,3,2,0.6666666666666666,0,10.166666666666666,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.6666666666666666,1.3333333333333333,0.5,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.666666666666667,3.7999999999999994,2.0,,/players/a/anderja01.html,0
UTA,W,Marvin Williams,2,2,1.0,2,24.4,3.5,7.0,0.5,2.0,3.5,0.5714285714285714,3.0,4.0,0.75,0.0,2.0,2.0,2.0,0.5,0.0,1.0,2.5,12.0,8.6,3.5,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,2,2,1.0,0,7.116666666666666,1.0,3.5,0.2857142857142857,1.0,1.5,0.6666666666666666,1.5,1.5,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.5,4.5,2.5,1.5,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,3,2,0.6666666666666666,3,32.53333333333333,2.6666666666666665,7.0,0.38095238095238093,1.0,2.3333333333333335,0.42857142857142855,3.3333333333333335,4.333333333333333,0.7692307692307693,0.0,3.0,3.0,5.0,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,9.666666666666666,8.466666666666667,3.3333333333333335,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/johnsor01.html,0
BOS,E,Kris Joseph,1,1,1.0,0,4.066666666666666,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.9,-3.0,,/players/j/josepkr01.html,0
IND,E,Sam Young,3,2,0.6666666666666666,0,22.366666666666664,2.3333333333333335,7.0,0.33333333333333337,1.0,2.6666666666666665,0.375,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,3.0,2.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,5.666666666666667,3.6,-6.333333333333333,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,1,1,1.0,0,2.033333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-1.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,2,1,0.5,2,25.416666666666664,2.5,5.5,0.45454545454545453,2.5,5.0,0.5,0.0,0.0,0.0,0.0,2.5,2.5,2.0,0.0,0.5,0.0,2.5,7.5,6.1499999999999995,-12.0,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,4,1,0.25,0,18.808333333333334,2.0,3.75,0.5333333333333333,0.0,0.0,0.0,1.75,2.0,0.875,1.75,2.75,4.5,0.0,0.5,1.5,1.25,2.0,5.75,5.374999999999999,-1.25,,/players/l/leoname01.html,0
NOH,W,Roger Mason,3,1,0.3333333333333333,3,22.70555555555556,2.6666666666666665,5.666666666666667,0.4705882352941176,1.3333333333333333,3.6666666666666665,0.36363636363636365,1.0,1.0,1.0,0.0,2.0,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.666666666666667,6.266666666666667,-2.6666666666666665,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,3,1,0.3333333333333333,0,22.366666666666664,4.666666666666667,9.0,0.5185185185185186,0.3333333333333333,2.0,0.16666666666666666,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.6666666666666666,2.6666666666666665,3.3333333333333335,2.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,10.333333333333334,8.033333333333333,5.0,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,4,1,0.25,4,26.433333333333334,4.5,9.5,0.47368421052631576,1.75,4.25,0.4117647058823529,2.0,2.5,0.8,0.75,3.5,4.25,4.5,1.0,0.5,2.75,2.25,12.75,10.125,0.0,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/murphke01.html,0
UTA,W,Enes Kanter,4,2,0.5,0,13.979166666666668,3.5,6.25,0.56,0.0,0.0,0.0,1.25,1.75,0.7142857142857143,3.0,1.5,4.5,0.5,0.25,0.75,0.25,2.75,8.25,7.4,-1.0,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,2,2,1.0,2,37.108333333333334,8.5,13.5,0.6296296296296297,0.0,0.0,0.0,5.0,6.0,0.8333333333333334,4.0,6.5,10.5,5.0,1.5,0.5,3.0,3.5,22.0,21.25,3.5,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,2,1,0.5,0,10.675,2.5,4.0,0.625,1.0,1.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,2.0,6.5,4.2,-4.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,4,1,0.25,4,31.516666666666666,3.25,7.25,0.4482758620689655,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,3.0,4.0,7.0,0.5,1.0,1.25,1.75,4.25,7.5,5.6,-7.75,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,3,0,0.0,3,28.12777777777778,2.6666666666666665,6.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.0,3.6666666666666665,7.666666666666667,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,5.333333333333333,3.7999999999999994,-15.0,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,2,2,1.0,0,18.299999999999997,1.0,2.5,0.4,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.5,1.5,2.0,1.0,2.0,0.0,0.0,0.5,2.5,4.45,5.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,2,1,0.5,0,18.3,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,2.5,4.0,0.625,1.5,5.0,6.5,1.0,1.0,0.0,2.0,1.0,7.5,5.9,-4.5,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,3,1,0.3333333333333333,0,8.472222222222223,1.0,1.6666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.5,1.0,2.0,0.5,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,3.3333333333333335,3.266666666666667,-2.0,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,2,0.5,0,27.45,4.75,11.5,0.41304347826086957,1.5,4.0,0.375,2.25,3.0,0.75,1.25,1.25,2.5,2.0,0.75,0.75,2.5,1.25,13.25,7.7250000000000005,-5.0,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,4,3,0.75,0,24.90833333333333,1.75,5.25,0.3333333333333333,0.75,2.5,0.3,0.0,0.25,0.0,0.25,2.0,2.25,2.0,0.5,0.25,0.75,1.25,4.25,2.775,0.75,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,3,3,1.0,3,31.855555555555554,7.666666666666667,14.0,0.5476190476190477,0.0,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.8125,0.0,2.3333333333333335,2.3333333333333335,5.333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,19.666666666666668,16.266666666666666,10.0,,/players/p/parketo01.html,0
ATL,E,Mike Scott,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,3,1,0.3333333333333333,0,7.116666666666666,1.6666666666666667,3.3333333333333335,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.3333333333333333,3.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,5.333333333333333,6.433333333333333,4.333333333333333,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,4,3,0.75,1,24.145833333333332,3.25,4.5,0.7222222222222222,0.75,1.0,0.75,1.25,2.0,0.625,1.5,2.25,3.75,1.75,0.25,0.25,0.75,2.75,8.5,7.874999999999999,3.0,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,3,0,0.0,3,30.5,5.0,8.0,0.625,0.0,0.0,0.0,3.0,4.0,0.75,2.6666666666666665,3.3333333333333335,6.0,1.6666666666666667,0.6666666666666666,2.0,1.0,3.3333333333333335,13.0,12.766666666666666,-4.0,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,3,2,0.6666666666666666,0,22.70555555555556,4.333333333333333,8.666666666666666,0.5,0.6666666666666666,3.0,0.2222222222222222,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,3.6666666666666665,5.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,11.0,10.466666666666667,15.333333333333334,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,3,2,0.6666666666666666,0,10.166666666666666,2.0,4.333333333333333,0.46153846153846156,0.0,0.0,0.0,3.3333333333333335,4.333333333333333,0.7692307692307693,2.6666666666666665,0.0,2.6666666666666665,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,7.333333333333333,5.566666666666666,-3.6666666666666665,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,3,1,0.3333333333333333,3,39.98888888888889,9.666666666666666,23.333333333333332,0.41428571428571426,1.6666666666666667,5.333333333333333,0.31250000000000006,8.333333333333334,9.333333333333334,0.8928571428571429,0.6666666666666666,5.666666666666667,6.333333333333333,5.333333333333333,2.0,0.0,5.333333333333333,3.0,29.333333333333332,17.833333333333332,-4.0,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,4,1.0,4,32.025,6.0,14.75,0.4067796610169492,1.25,3.25,0.38461538461538464,3.5,4.75,0.7368421052631579,1.5,4.75,6.25,9.5,3.75,0.5,5.0,2.5,16.75,15.549999999999999,22.75,,/players/w/westbru01.html,0
CLE,E,Samardo Samuels,3,1,0.3333333333333333,0,7.455555555555556,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.5666666666666667,3.0,,/players/s/samuesa01.html,0
LAC,W,Chauncey Billups,2,2,1.0,2,18.808333333333334,1.5,5.0,0.3,1.5,4.5,0.3333333333333333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.5,6.5,5.8,11.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,1,0,0.0,1,17.283333333333335,4.0,6.0,0.6666666666666666,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,10.0,10.4,7.0,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,4,3,0.75,4,35.329166666666666,7.25,14.5,0.5,0.0,0.25,0.0,3.75,4.25,0.8823529411764706,3.0,4.5,7.5,3.0,0.75,1.5,2.25,3.5,18.25,14.5,8.0,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,4,1,0.25,4,33.29583333333334,4.75,12.25,0.3877551020408163,1.75,4.5,0.3888888888888889,1.75,2.0,0.875,0.75,1.5,2.25,4.5,1.25,0.0,3.75,2.0,13.0,7.050000000000001,-4.5,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,4,3,0.75,4,23.891666666666666,2.5,6.75,0.37037037037037035,1.0,2.5,0.4,0.25,0.75,0.3333333333333333,1.0,2.0,3.0,2.5,1.75,0.0,0.5,1.0,6.25,6.225,5.5,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,2,2,1.0,2,40.666666666666664,7.0,12.5,0.56,2.5,4.5,0.5555555555555556,2.0,2.0,1.0,1.0,4.0,5.0,4.0,1.5,0.5,3.0,1.5,18.5,15.5,14.0,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,3,2,0.6666666666666666,3,30.16111111111111,5.666666666666667,13.333333333333334,0.425,0.0,0.0,0.0,1.0,2.0,0.5,2.6666666666666665,7.0,9.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.3333333333333335,3.3333333333333335,12.333333333333334,7.133333333333333,-8.666666666666666,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,3,0,0.0,3,26.433333333333337,2.3333333333333335,7.0,0.33333333333333337,0.6666666666666666,3.0,0.2222222222222222,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.0,1.6666666666666667,4.0,6.0,1.4666666666666666,-12.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,3,1,0.3333333333333333,3,28.127777777777776,4.666666666666667,10.333333333333334,0.45161290322580644,0.0,0.0,0.0,1.0,1.0,1.0,2.3333333333333335,5.333333333333333,7.666666666666667,1.6666666666666667,1.0,2.0,1.0,2.6666666666666665,10.333333333333334,9.700000000000001,-1.3333333333333333,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,3,2,0.6666666666666666,3,26.094444444444445,4.333333333333333,9.666666666666666,0.4482758620689655,0.0,0.3333333333333333,0.0,1.6666666666666667,2.3333333333333335,0.7142857142857143,2.3333333333333335,3.6666666666666665,6.0,1.0,0.6666666666666666,3.3333333333333335,2.3333333333333335,5.333333333333333,10.333333333333334,7.0,0.0,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,3,3,1.0,0,10.505555555555555,3.0,5.0,0.6,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,6.333333333333333,4.633333333333334,3.3333333333333335,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,4,3,0.75,0,15.504166666666666,2.75,6.25,0.44,0.25,0.25,1.0,1.25,1.75,0.7142857142857143,2.5,4.5,7.0,0.5,0.5,1.0,0.5,1.75,7.0,6.9750000000000005,2.0,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,4,4,1.0,4,27.195833333333333,3.25,6.5,0.5,1.5,3.5,0.42857142857142855,1.25,1.5,0.8333333333333334,0.5,4.25,4.75,1.75,1.0,0.25,0.25,1.25,9.25,9.175,18.25,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,3,1,0.3333333333333333,0,17.62222222222222,2.6666666666666665,5.666666666666667,0.4705882352941176,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,1.0,4.666666666666667,5.666666666666667,0.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,6.333333333333333,5.166666666666667,5.666666666666667,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,2,0.5,4,29.737499999999997,5.75,12.75,0.45098039215686275,2.0,4.25,0.47058823529411764,5.25,6.0,0.875,0.5,3.5,4.0,2.5,1.25,0.0,4.25,3.0,18.75,10.775,6.0,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,1,1,1.0,0,14.233333333333333,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,8.0,8.0,16.0,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,3,1,0.3333333333333333,0,11.861111111111109,1.0,2.6666666666666665,0.375,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.6666666666666667,1.3333333333333333,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,3.633333333333333,0.0,,/players/t/thomala01.html,0
DEN,W,Evan Fournier,2,0,0.0,0,4.066666666666666,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.5,1.5,-0.3,-1.5,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,1,0,0.0,0,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-2.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,3,1,0.3333333333333333,0,17.961111111111112,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.6666666666666666,2.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,3.3333333333333335,3.3333333333333335,-0.23333333333333348,-3.6666666666666665,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,1,0.3333333333333333,0,19.655555555555555,3.3333333333333335,7.0,0.4761904761904762,0.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.5,2.3333333333333335,2.3333333333333335,4.666666666666667,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,7.333333333333333,6.466666666666666,8.666666666666666,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,4,4,1.0,0,17.029166666666665,1.75,2.75,0.6363636363636364,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,2.25,3.75,6.0,0.0,0.0,1.5,1.25,2.5,4.5,4.574999999999999,4.75,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,3,0,0.0,3,25.755555555555556,5.666666666666667,16.0,0.3541666666666667,0.0,0.0,0.0,4.333333333333333,5.0,0.8666666666666666,3.3333333333333335,5.666666666666667,9.0,1.3333333333333333,1.3333333333333333,0.0,2.0,2.3333333333333335,15.666666666666666,9.833333333333334,-8.666666666666666,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,2,1,0.5,0,9.149999999999999,1.5,3.5,0.42857142857142855,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,3.5,-0.24999999999999997,-10.0,,/players/m/marshke01.html,0
