team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
IND,E,George Hill,3,3,1.0,3,26.772222222222222,5.0,11.0,0.45454545454545453,1.6666666666666667,4.0,0.4166666666666667,2.6666666666666665,2.6666666666666665,1.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,5.0,1.0,0.3333333333333333,1.0,3.3333333333333335,14.333333333333334,12.666666666666666,6.333333333333333,,/players/h/hillge01.html,0
MIN,W,Kevin Garnett,2,1,0.5,2,21.35,3.5,5.0,0.7,0.0,0.0,0.0,0.5,1.0,0.5,0.5,5.5,6.0,2.0,0.0,0.5,0.5,2.0,7.5,7.65,9.0,,/players/g/garneke01.html,0
POR,W,Robin Lopez,3,2,0.6666666666666666,3,28.805555555555557,3.6666666666666665,6.333333333333333,0.5789473684210527,0.0,0.0,0.0,3.0,4.0,0.75,4.333333333333333,2.0,6.333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,10.333333333333334,11.766666666666666,-1.0,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,4,3,0.75,4,25.925,2.25,5.0,0.45,0.0,0.0,0.0,1.75,2.0,0.875,2.5,6.25,8.75,0.75,1.0,1.0,1.75,1.25,6.25,7.15,3.0,,/players/a/asikom01.html,0
NYK,E,Carmelo Anthony,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anthoca01.html,0
MIL,E,John Henson,4,1,0.25,0,21.35,2.0,4.0,0.5,0.0,0.0,0.0,2.25,4.75,0.47368421052631576,2.25,3.25,5.5,0.25,0.25,1.75,0.75,1.75,6.25,6.0,-7.25,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,5,2,0.4,5,28.669999999999998,5.0,13.6,0.36764705882352944,0.8,3.6,0.22222222222222224,3.0,3.2,0.9375,0.2,2.2,2.4,4.8,0.4,0.2,2.6,2.2,13.8,7.419999999999999,-5.2,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,1,0,0.0,0,9.15,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,4.2,3.0,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,3,2,0.6666666666666666,3,38.97222222222222,7.666666666666667,13.333333333333334,0.575,0.0,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,0.5,0.6666666666666666,5.666666666666667,6.333333333333333,1.3333333333333333,0.3333333333333333,4.0,2.0,4.0,16.0,12.1,-3.6666666666666665,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,2,2,1.0,0,9.149999999999999,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.5,1.1,-3.0,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,3,1,0.3333333333333333,3,30.5,5.333333333333333,14.666666666666666,0.36363636363636365,1.0,2.6666666666666665,0.375,4.333333333333333,5.0,0.8666666666666666,0.3333333333333333,2.6666666666666665,3.0,2.0,0.6666666666666666,0.0,0.3333333333333333,1.0,16.0,9.966666666666667,-3.3333333333333335,,/players/m/martike02.html,0
BRK,E,Deron Williams,3,0,0.0,3,34.22777777777778,2.3333333333333335,10.0,0.23333333333333334,1.0,3.3333333333333335,0.3,3.3333333333333335,4.666666666666667,0.7142857142857143,0.3333333333333333,2.6666666666666665,3.0,6.333333333333333,0.6666666666666666,0.0,3.0,3.6666666666666665,9.0,4.066666666666666,-10.0,,/players/w/willide01.html,0
DET,E,Jodie Meeks,3,0,0.0,0,23.04444444444444,4.666666666666667,11.333333333333334,0.4117647058823529,1.0,2.3333333333333335,0.42857142857142855,3.0,3.0,1.0,0.0,1.0,1.0,1.3333333333333333,2.0,0.0,0.6666666666666666,0.3333333333333333,13.333333333333334,9.7,-8.666666666666666,,/players/m/meeksjo01.html,0
OKC,W,Kevin Durant,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/duranke01.html,0
NOP,W,Elliot Williams,2,2,1.0,0,8.133333333333333,1.5,3.5,0.42857142857142855,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,,/players/w/williel01.html,0
GSW,W,James Michael McAdoo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mcadoja01.html,0
POR,W,LaMarcus Aldridge,3,2,0.6666666666666666,3,39.31111111111111,9.666666666666666,22.0,0.4393939393939394,0.3333333333333333,1.6666666666666667,0.19999999999999998,2.6666666666666665,3.3333333333333335,0.7999999999999999,1.3333333333333333,8.333333333333334,9.666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,22.333333333333332,12.733333333333333,3.3333333333333335,,/players/a/aldrila01.html,0
NYK,E,Langston Galloway,4,0,0.0,4,28.2125,3.75,7.75,0.4838709677419355,0.5,1.5,0.3333333333333333,1.0,1.75,0.5714285714285714,0.5,3.75,4.25,2.25,0.5,0.25,1.0,2.75,9.0,6.4,-19.75,,/players/g/gallola01.html,0
MIA,E,Zoran Dragic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/dragizo01.html,0
DEN,W,J.J. Hickson,5,3,0.6,0,18.09666666666667,3.2,7.2,0.4444444444444445,0.0,0.0,0.0,0.8,2.0,0.4,1.8,5.6,7.4,0.8,0.8,0.8,1.2,2.2,7.2,5.739999999999999,-2.8,,/players/h/hicksjj01.html,0
PHI,E,Hollis Thompson,3,1,0.3333333333333333,0,19.316666666666666,3.0,6.0,0.5,2.3333333333333335,4.0,0.5833333333333334,0.0,0.0,0.0,1.3333333333333333,3.0,4.333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,8.333333333333334,6.833333333333333,2.0,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,1,0,0.0,0,12.2,2.0,3.0,0.6666666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,5.0,7.0,11.0,,/players/p/pressph01.html,0
GSW,W,Klay Thompson,4,4,1.0,4,31.770833333333332,6.75,15.5,0.43548387096774194,3.0,6.5,0.46153846153846156,3.25,3.5,0.9285714285714286,0.0,1.0,1.0,3.0,0.75,0.75,2.25,1.75,19.75,12.225,16.5,,/players/t/thompkl01.html,0
MEM,W,JaMychal Green,2,1,0.5,0,3.558333333333333,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.5,1.3,-2.0,,/players/g/greenja01.html,0
UTA,W,Dante Exum,4,3,0.75,4,23.6375,2.0,4.75,0.42105263157894735,1.75,3.25,0.5384615384615384,0.5,0.5,1.0,1.0,2.0,3.0,2.75,0.5,0.75,1.0,1.5,6.25,6.375,6.5,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,4,4,1.0,4,33.041666666666664,7.0,14.0,0.5,2.75,6.75,0.4074074074074074,2.0,3.5,0.5714285714285714,1.5,7.0,8.5,3.75,2.0,1.5,1.0,3.0,18.75,17.775000000000002,17.5,,/players/g/greendr01.html,0
DEN,W,Randy Foye,5,3,0.6,5,23.383333333333333,3.6,8.2,0.4390243902439025,2.0,4.8,0.4166666666666667,0.6,0.8,0.7499999999999999,0.0,1.8,1.8,3.4,0.4,0.4,1.4,2.4,9.8,6.659999999999999,7.8,,/players/f/foyera01.html,0
CHO,E,Jason Maxiell,3,2,0.6666666666666666,0,8.472222222222221,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,1.7666666666666666,-1.6666666666666667,,/players/m/maxieja01.html,0
DEN,W,Gary Harris,5,3,0.6,0,9.76,0.6,2.8,0.2142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.2,1.2,1.4,0.0,0.4,0.0,0.8,1.2,1.2,-0.9,-2.2,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,4,3,0.75,0,16.775,3.25,6.75,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.25,5.75,0.75,0.25,0.75,0.75,2.75,6.5,4.85,1.25,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,3,3,1.0,3,30.5,10.333333333333334,16.0,0.6458333333333334,0.3333333333333333,0.6666666666666666,0.5,4.0,5.333333333333333,0.75,0.3333333333333333,2.3333333333333335,2.6666666666666665,4.0,2.0,0.0,1.0,1.6666666666666667,25.0,21.46666666666667,17.666666666666668,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,4,0,0.0,1,25.924999999999997,5.0,9.25,0.5405405405405406,1.25,3.0,0.4166666666666667,1.5,1.75,0.8571428571428571,1.0,3.5,4.5,1.5,0.5,0.25,1.75,3.0,12.75,8.7,2.75,,/players/j/johnswe01.html,0
ATL,E,Al Horford,4,3,0.75,4,33.804166666666674,7.75,13.75,0.5636363636363636,0.25,0.25,1.0,1.0,1.0,1.0,1.25,5.25,6.5,3.25,1.0,2.5,2.0,0.75,16.75,15.4,7.0,,/players/h/horfoal01.html,0
SAC,W,Omri Casspi,5,1,0.2,0,21.55333333333333,2.8,6.6,0.42424242424242425,0.4,1.4,0.28571428571428575,2.0,2.6,0.7692307692307692,0.6,3.2,3.8,1.4,0.4,0.2,1.2,1.6,8.0,5.32,-2.0,,/players/c/casspom01.html,0
PHI,E,Glenn Robinson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/robingl02.html,0
MIL,E,Zaza Pachulia,4,1,0.25,4,20.5875,2.0,4.75,0.42105263157894735,0.0,0.0,0.0,0.75,1.0,0.75,2.25,3.25,5.5,2.75,1.0,0.0,1.5,1.75,4.75,5.3999999999999995,2.5,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,3,3,1.0,3,21.688888888888886,3.0,5.333333333333333,0.5625,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.3333333333333333,3.3333333333333335,4.666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,7.333333333333333,6.933333333333333,7.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,4,3,0.75,0,9.404166666666667,1.5,2.0,0.75,0.5,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.75,0.25,0.25,0.5,0.0,3.5,3.75,-4.5,,/players/b/babbilu01.html,0
PHO,W,Brandon Knight,4,2,0.5,4,32.025,5.0,13.0,0.38461538461538464,2.0,5.25,0.38095238095238093,3.75,4.25,0.8823529411764706,0.25,2.5,2.75,4.75,1.0,0.0,1.0,1.25,15.75,12.2,-0.25,,/players/k/knighbr03.html,0
CHI,E,Joakim Noah,5,2,0.4,5,30.70333333333333,2.2,4.2,0.5238095238095238,0.0,0.0,0.0,1.4,2.8,0.5,3.4,6.6,10.0,8.0,1.0,1.0,2.8,3.4,5.8,10.68,-4.8,,/players/n/noahjo01.html,0
WAS,E,Bradley Beal,3,2,0.6666666666666666,3,33.211111111111116,6.333333333333333,15.0,0.4222222222222222,0.6666666666666666,3.6666666666666665,0.18181818181818182,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,3.6666666666666665,2.0,1.0,0.3333333333333333,1.0,1.6666666666666667,14.666666666666666,8.633333333333333,9.666666666666666,,/players/b/bealbr01.html,0
SAS,W,Tim Duncan,3,3,1.0,3,25.07777777777778,2.6666666666666665,6.666666666666667,0.39999999999999997,0.0,0.3333333333333333,0.0,2.3333333333333335,4.0,0.5833333333333334,0.6666666666666666,5.0,5.666666666666667,3.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,4.0,7.666666666666667,7.066666666666666,14.0,,/players/d/duncati01.html,0
NYK,E,Cleanthony Early,4,0,0.0,3,23.383333333333333,1.75,6.25,0.28,0.25,2.0,0.125,2.5,3.5,0.7142857142857143,0.75,3.5,4.25,2.25,0.5,0.5,1.5,1.75,6.25,3.9749999999999996,-11.5,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,1,0,0.0,0,23.383333333333333,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,10.1,0.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,3,3,1.0,0,14.572222222222223,2.3333333333333335,3.6666666666666665,0.6363636363636365,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,6.333333333333333,4.066666666666666,3.3333333333333335,,/players/r/rudezda01.html,0
CHI,E,Nazr Mohammed,2,0,0.0,0,6.6083333333333325,2.5,3.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.5,0.0,0.5,0.5,5.0,5.05,4.5,,/players/m/mohamna01.html,0
BOS,E,Tyler Zeller,5,3,0.6,5,18.70666666666667,3.0,6.4,0.46875,0.0,0.0,0.0,0.0,0.4,0.0,1.6,3.8,5.4,0.6,0.2,0.6,0.6,2.8,6.0,4.14,-3.6,,/players/z/zellety01.html,0
MEM,W,Beno Udrih,4,3,0.75,0,14.233333333333334,1.75,5.25,0.3333333333333333,0.0,0.5,0.0,0.75,0.75,1.0,0.25,2.25,2.5,2.25,0.25,0.0,0.25,0.25,4.25,3.6000000000000005,-0.25,,/players/u/udrihbe01.html,0
CHO,E,Troy Daniels,2,1,0.5,0,5.083333333333333,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,-0.6000000000000001,-5.0,,/players/d/danietr01.html,0
CHO,E,Lance Stephenson,5,4,0.8,0,19.926666666666666,3.2,6.4,0.5,0.4,1.2,0.33333333333333337,1.8,2.4,0.75,0.6,3.2,3.8,3.0,0.2,0.2,1.8,1.8,8.6,6.459999999999999,2.0,,/players/s/stephla01.html,0
PHI,E,Robert Covington,2,1,0.5,1,23.383333333333333,3.0,10.0,0.3,1.0,5.0,0.2,1.5,3.0,0.5,0.5,4.5,5.0,1.0,1.5,0.0,4.5,4.0,8.5,-0.10000000000000009,6.5,,/players/c/covinro01.html,0
UTA,W,Elijah Millsap,4,3,0.75,0,14.4875,1.0,3.0,0.3333333333333333,0.25,0.75,0.3333333333333333,0.75,1.25,0.6,0.5,0.75,1.25,0.75,0.75,0.0,1.5,1.0,3.0,1.0499999999999998,6.0,,/players/m/millsel01.html,0
MIN,W,Nikola Pekovic,3,1,0.3333333333333333,3,21.350000000000005,4.0,9.666666666666666,0.4137931034482759,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,0.7142857142857143,3.3333333333333335,4.333333333333333,7.666666666666667,0.0,1.0,0.3333333333333333,0.6666666666666666,2.0,9.666666666666666,7.633333333333334,-3.0,,/players/p/pekovni01.html,0
SAC,W,Andre Miller,5,1,0.2,0,22.976666666666667,1.4,4.6,0.30434782608695654,0.2,1.6,0.125,1.0,1.2,0.8333333333333334,0.8,2.8,3.6,5.2,1.4,0.0,1.8,1.4,4.0,5.34,-1.8,,/players/m/millean02.html,0
IND,E,Donald Sloan,1,1,1.0,0,20.333333333333332,1.0,3.0,0.3333333333333333,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,3.1,8.0,,/players/s/sloando01.html,0
SAC,W,Derrick Williams,5,1,0.2,0,19.52,3.0,6.2,0.48387096774193544,1.6,3.0,0.5333333333333333,2.4,2.8,0.8571428571428572,0.4,1.6,2.0,0.4,0.6,0.0,1.0,0.8,10.0,7.0200000000000005,-4.2,,/players/w/willide02.html,0
WAS,E,Kris Humphries,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,4,2,0.5,4,24.4,4.5,10.25,0.43902439024390244,2.5,6.0,0.4166666666666667,0.75,1.0,0.75,1.0,3.25,4.25,2.0,0.25,0.25,1.75,2.5,12.25,7.525,4.0,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,2,0,0.0,0,5.591666666666667,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.2,-1.0,,/players/h/hansbty01.html,0
DEN,W,Will Barton,5,3,0.6,0,25.416666666666664,3.8,8.4,0.45238095238095233,0.4,2.4,0.16666666666666669,2.4,3.4,0.7058823529411765,0.2,2.8,3.0,2.0,1.4,0.8,1.6,2.8,10.4,7.26,4.8,,/players/b/bartowi01.html,0
