team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Amar'e Stoudemire,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stoudam01.html,0
DEN,W,Erick Green,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/greener01.html,0
TOR,E,Kyle Lowry,4,2,0.5,4,34.56666666666667,6.0,15.25,0.39344262295081966,3.0,7.0,0.42857142857142855,4.0,5.0,0.8,0.5,4.5,5.0,5.5,1.75,0.5,3.5,3.25,19.0,13.175,2.5,15.204166666666666,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,4,2,0.5,0,14.995833333333334,1.0,5.0,0.2,0.0,1.0,0.0,0.5,0.5,1.0,1.0,2.5,3.5,1.0,0.75,0.75,0.25,2.75,2.5,1.4750000000000003,-1.75,4.6000000000000005,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,3,2,0.6666666666666666,3,25.077777777777772,2.3333333333333335,5.333333333333333,0.43750000000000006,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,2.6666666666666665,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,4.666666666666667,1.9000000000000001,1.3333333333333333,5.1000000000000005,/players/p/princta01.html,0
PHI,E,Jerami Grant,4,0,0.0,4,25.67083333333333,3.5,8.25,0.42424242424242425,0.25,2.5,0.1,2.25,3.25,0.6923076923076923,0.75,3.75,4.5,1.5,0.25,2.5,0.5,2.5,9.5,7.925,-4.25,9.504166666666666,/players/g/grantje01.html,0
BRK,E,Chris McCullough,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,4,4,1.0,0,29.48333333333333,3.5,7.25,0.4827586206896552,0.75,2.25,0.3333333333333333,1.0,1.75,0.5714285714285714,1.0,3.5,4.5,4.5,2.0,0.25,1.0,1.75,8.75,10.15,13.0,10.7125,/players/i/iguodan01.html,0
LAL,W,Nick Young,3,1,0.3333333333333333,0,16.266666666666666,2.3333333333333335,7.333333333333333,0.31818181818181823,1.3333333333333333,4.333333333333333,0.3076923076923077,1.6666666666666667,1.6666666666666667,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.666666666666667,3.9666666666666663,1.6666666666666667,7.433333333333334,/players/y/youngni01.html,0
SAS,W,Matt Bonner,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,4,2,0.5,4,34.3125,6.0,14.25,0.42105263157894735,2.25,5.25,0.42857142857142855,3.25,4.75,0.6842105263157895,0.5,4.25,4.75,2.5,1.25,1.0,2.0,3.0,17.5,11.45,-0.25,11.241666666666667,/players/b/butleji01.html,0
CHI,E,Joakim Noah,3,1,0.3333333333333333,0,22.366666666666664,1.0,4.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,3.0,4.666666666666667,7.666666666666667,4.666666666666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,4.0,2.3333333333333335,3.0999999999999996,-2.6666666666666665,14.783333333333333,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,5,0,0.0,5,34.769999999999996,4.6,12.8,0.35937499999999994,0.2,1.8,0.11111111111111112,0.2,1.2,0.16666666666666669,1.2,5.8,7.0,8.4,2.4,0.0,4.0,2.0,9.6,8.14,-14.0,11.040000000000001,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,2,2,1.0,0,8.641666666666666,1.0,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,2.5,1.2999999999999998,-3.0,3.75,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,3,1,0.3333333333333333,3,31.177777777777777,5.0,15.333333333333334,0.32608695652173914,1.3333333333333333,6.333333333333333,0.21052631578947367,4.333333333333333,6.0,0.7222222222222222,0.3333333333333333,2.0,2.3333333333333335,3.6666666666666665,1.0,0.0,1.6666666666666667,3.3333333333333335,15.666666666666666,7.666666666666667,-3.6666666666666665,17.55,/players/b/bryanko01.html,0
IND,E,Glenn Robinson,4,3,0.75,0,12.962499999999999,1.75,3.25,0.5384615384615384,0.0,0.5,0.0,1.25,1.75,0.7142857142857143,0.5,1.0,1.5,0.75,0.25,0.0,0.5,0.0,4.75,3.9,-2.0,1.875,/players/r/robingl02.html,0
UTA,W,Joe Ingles,3,2,0.6666666666666666,0,19.994444444444444,2.6666666666666665,4.333333333333333,0.6153846153846154,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,7.0,7.233333333333334,6.666666666666667,8.716666666666667,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,3,1,0.3333333333333333,0,16.605555555555554,1.3333333333333333,5.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.0,1.6666666666666667,0.0,1.0,1.0,5.0,4.666666666666667,-13.666666666666666,8.549999999999999,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,1,0,0.0,1,31.516666666666666,5.0,20.0,0.25,0.0,4.0,0.0,11.0,15.0,0.7333333333333333,4.0,8.0,12.0,3.0,2.0,1.0,4.0,2.0,21.0,12.6,-14.0,46.0,/players/c/couside01.html,0
ORL,E,Jason Smith,4,3,0.75,0,12.454166666666666,2.5,5.5,0.45454545454545453,0.0,0.0,0.0,1.0,1.0,1.0,0.25,2.5,2.75,0.25,0.0,0.75,1.0,2.5,6.0,2.7750000000000004,4.0,6.3,/players/s/smithja02.html,0
BRK,E,Shane Larkin,3,0,0.0,0,14.911111111111111,1.0,4.0,0.25,0.0,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,2.0,2.0,1.6666666666666667,1.0,0.0,2.0,3.0,3.3333333333333335,0.5,-4.666666666666667,7.733333333333334,/players/l/larkish01.html,0
LAC,W,Lance Stephenson,3,1,0.3333333333333333,3,21.349999999999998,1.6666666666666667,5.0,0.33333333333333337,1.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,0.75,0.6666666666666666,3.0,3.6666666666666665,2.3333333333333335,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,5.666666666666667,4.033333333333333,1.3333333333333333,8.616666666666667,/players/s/stephla01.html,0
SAC,W,Seth Curry,3,0,0.0,0,7.794444444444444,2.0,2.6666666666666665,0.75,1.0,1.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,5.0,5.1000000000000005,4.0,6.0,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/k/kaunsa01.html,0
CLE,E,Richard Jefferson,3,3,1.0,2,31.855555555555554,3.6666666666666665,7.666666666666667,0.47826086956521735,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,2.0,0.6666666666666666,0.0,1.3333333333333333,3.0,10.333333333333334,6.433333333333333,-4.666666666666667,10.65,/players/j/jefferi01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0,22.366666666666664,3.3333333333333335,9.0,0.3703703703703704,1.3333333333333333,4.333333333333333,0.3076923076923077,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,4.666666666666667,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,9.666666666666666,7.066666666666666,0.3333333333333333,12.016666666666666,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/nichoan01.html,0
PHI,E,Tony Wroten,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/wroteto01.html,0
OKC,W,Andre Roberson,3,1,0.3333333333333333,3,21.01111111111111,1.6666666666666667,4.333333333333333,0.38461538461538464,0.6666666666666666,2.0,0.3333333333333333,1.0,1.3333333333333333,0.75,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,5.0,3.5333333333333337,9.0,8.216666666666667,/players/r/roberan03.html,0
HOU,W,K.J. McDaniels,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcdankj01.html,0
MIA,E,James Ennis,2,2,1.0,0,2.5416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.2,-2.5,0.0,/players/e/ennisja01.html,0
LAL,W,Robert Sacre,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/sacrero01.html,0
HOU,W,Dwight Howard,2,2,1.0,2,30.5,9.0,10.0,0.9,0.0,0.0,0.0,3.5,6.0,0.5833333333333334,6.5,10.5,17.0,2.5,0.0,0.5,4.0,4.5,21.5,21.1,2.5,47.0,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,4,2,0.5,0,9.149999999999999,0.75,2.25,0.3333333333333333,0.25,1.25,0.2,0.25,0.5,0.5,0.25,1.5,1.75,2.25,0.0,0.0,1.0,0.25,2.0,1.725,3.5,1.8875,/players/n/napiesh01.html,0
CLE,E,James Jones,3,3,1.0,0,8.811111111111112,0.6666666666666666,3.0,0.2222222222222222,0.3333333333333333,2.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.7666666666666666,-2.0,2.5,/players/j/jonesja02.html,0
BRK,E,Willie Reed,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/reedwi02.html,0
LAC,W,Chris Paul,2,1,0.5,2,31.516666666666666,6.5,12.5,0.52,1.0,3.5,0.2857142857142857,5.0,6.5,0.7692307692307693,0.5,3.0,3.5,6.5,2.0,0.0,3.0,4.5,19.0,15.25,3.5,36.15,/players/p/paulch01.html,0
SAC,W,Eric Moreland,2,0,0.0,0,3.558333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.0,1.3,/players/m/moreler01.html,0
CLE,E,Matthew Dellavedova,3,3,1.0,0,28.46666666666667,2.6666666666666665,7.0,0.38095238095238093,1.0,1.6666666666666667,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,2.0,2.3333333333333335,5.666666666666667,0.6666666666666666,0.0,2.3333333333333335,3.0,7.0,5.1,3.6666666666666665,13.533333333333333,/players/d/dellama01.html,0
BOS,E,R.J. Hunter,2,1,0.5,0,8.133333333333333,0.5,2.5,0.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,3.0,1.0,-2.1,2.0,1.4,/players/h/hunterj01.html,0
SAS,W,Rasual Butler,3,2,0.6666666666666666,0,10.166666666666666,2.3333333333333335,4.0,0.5833333333333334,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.366666666666667,0.6666666666666666,8.549999999999999,/players/b/butlera01.html,0
NYK,E,Kyle O'Quinn,3,1,0.3333333333333333,0,15.588888888888889,2.3333333333333335,4.0,0.5833333333333334,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,2.6666666666666665,4.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,5.0,4.833333333333333,-6.333333333333333,8.016666666666667,/players/o/oquinky01.html,0
BRK,E,Rondae Hollis-Jefferson,3,0,0.0,2,19.994444444444444,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,1.0,2.6666666666666665,0.375,2.6666666666666665,4.333333333333333,7.0,3.0,2.3333333333333335,0.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,6.3,2.6666666666666665,14.033333333333333,/players/h/holliro01.html,0
PHO,W,Sonny Weems,2,1,0.5,0,5.591666666666667,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.5,2.0,2.5,0.5,0.0,0.0,1.0,1.0,2.0,1.0499999999999998,1.5,5.4,/players/w/weemsso01.html,0
DET,E,Andre Drummond,4,2,0.5,4,37.61666666666667,9.5,15.25,0.6229508196721312,0.0,0.0,0.0,1.0,5.75,0.17391304347826086,7.25,14.75,22.0,0.75,2.25,1.75,3.0,3.5,20.0,20.325,4.5,21.854166666666664,/players/d/drumman01.html,1
SAS,W,Kyle Anderson,3,2,0.6666666666666666,0,8.472222222222221,1.0,3.3333333333333335,0.3,0.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.5,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,2.6666666666666665,2.1,1.3333333333333333,5.133333333333334,/players/a/anderky01.html,0
BRK,E,Joe Johnson,3,0,0.0,3,34.56666666666667,4.0,12.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,0.09090909090909091,3.3333333333333335,3.6666666666666665,0.9090909090909092,1.3333333333333333,4.666666666666667,6.0,4.666666666666667,1.0,0.3333333333333333,2.0,1.6666666666666667,11.666666666666666,8.899999999999999,-7.333333333333333,18.900000000000002,/players/j/johnsjo02.html,0
HOU,W,Sam Dekker,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dekkesa01.html,0
POR,W,Al-Farouq Aminu,4,2,0.5,4,34.56666666666666,4.25,10.75,0.3953488372093023,1.0,4.25,0.23529411764705882,1.75,3.25,0.5384615384615384,1.0,6.75,7.75,2.25,1.0,0.25,1.75,2.5,11.25,7.55,-0.25,10.441666666666666,/players/a/aminual01.html,0
ATL,E,Mike Scott,5,4,0.8,0,13.013333333333332,2.4,4.0,0.6,0.6,1.2,0.5,1.6,1.6,1.0,0.8,1.2,2.0,0.8,0.0,0.0,0.8,0.8,7.0,5.52,-2.4,2.8583333333333334,/players/s/scottmi01.html,0
UTA,W,Trevor Booker,3,2,0.6666666666666666,0,20.333333333333332,2.0,7.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,3.0,3.0,6.0,1.6666666666666667,1.0,1.0,0.6666666666666666,2.6666666666666665,4.333333333333333,4.366666666666667,9.333333333333334,11.1,/players/b/booketr01.html,0
PHI,E,Phil Pressey,4,0,0.0,0,8.133333333333333,1.5,3.25,0.46153846153846156,0.75,1.5,0.5,0.5,1.25,0.4,0.0,1.25,1.25,2.5,0.25,0.0,1.5,0.5,4.25,2.95,2.25,,/players/p/pressph01.html,0
ORL,E,Mario Hezonja,5,3,0.6,0,14.233333333333334,1.8,4.8,0.375,0.4,1.6,0.25,0.4,0.4,1.0,0.0,1.2,1.2,0.8,0.2,0.0,1.2,1.0,4.4,1.28,1.2,2.2041666666666666,/players/h/hezonma01.html,0
IND,E,Rodney Stuckey,4,4,1.0,0,20.333333333333332,4.5,9.5,0.47368421052631576,0.25,1.0,0.25,1.25,1.5,0.8333333333333334,0.5,2.5,3.0,1.75,0.75,0.25,0.75,1.5,10.5,7.45,-0.75,7.745833333333334,/players/s/stuckro01.html,0
WAS,E,Otto Porter,3,1,0.3333333333333333,3,33.550000000000004,6.666666666666667,10.0,0.6666666666666667,1.3333333333333333,3.0,0.4444444444444444,2.3333333333333335,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,2.0,2.0,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,17.0,13.9,-2.3333333333333335,17.566666666666666,/players/p/porteot01.html,0
IND,E,Rakeem Christmas,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/chrisra01.html,0
SAC,W,Omri Casspi,5,0,0.0,0,25.619999999999997,4.4,8.6,0.5116279069767442,1.8,3.0,0.6,1.4,2.6,0.5384615384615384,0.6,4.2,4.8,1.2,1.6,0.0,1.8,2.2,12.0,8.7,-2.4,7.783333333333334,/players/c/casspom01.html,0
LAC,W,Blake Griffin,3,1,0.3333333333333333,3,37.955555555555556,11.0,20.666666666666668,0.532258064516129,0.0,1.0,0.0,5.333333333333333,5.666666666666667,0.9411764705882352,2.3333333333333335,8.666666666666666,11.0,4.333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,4.333333333333333,27.333333333333332,21.799999999999997,1.6666666666666667,32.88333333333333,/players/g/griffbl01.html,0
BRK,E,Wayne Ellington,3,0,0.0,0,15.25,1.6666666666666667,5.0,0.33333333333333337,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,3.6666666666666665,2.6666666666666665,-5.0,5.066666666666666,/players/e/ellinwa01.html,0
GSW,W,Andrew Bogut,1,1,1.0,0,18.3,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,2.0,0.0,0.0,1.0,3.0,8.0,8.6,11.0,21.8,/players/b/bogutan01.html,0
UTA,W,Jeff Withey,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/witheje01.html,0
MIN,W,Shabazz Muhammad,3,2,0.6666666666666666,0,17.961111111111112,3.0,5.666666666666667,0.5294117647058824,0.0,0.3333333333333333,0.0,2.0,2.3333333333333335,0.8571428571428571,1.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,8.0,4.8999999999999995,-3.6666666666666665,7.3500000000000005,/players/m/muhamsh01.html,0
POR,W,Maurice Harkless,4,2,0.5,0,22.620833333333334,3.0,5.75,0.5217391304347826,1.0,1.75,0.5714285714285714,1.5,2.25,0.6666666666666666,2.5,2.75,5.25,1.75,0.25,0.75,1.75,2.0,8.5,7.4,7.0,6.091666666666667,/players/h/harklma01.html,0
LAL,W,Julius Randle,3,1,0.3333333333333333,3,31.177777777777777,5.0,11.666666666666666,0.4285714285714286,0.0,0.3333333333333333,0.0,2.0,3.0,0.6666666666666666,1.6666666666666667,6.0,7.666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,12.0,8.666666666666666,-8.333333333333334,17.783333333333335,/players/r/randlju01.html,0
BOS,E,Isaiah Thomas,2,1,0.5,2,30.5,7.0,17.0,0.4117647058823529,2.5,5.0,0.5,5.0,5.5,0.9090909090909091,0.5,0.5,1.0,7.5,2.0,0.0,4.0,0.5,21.5,15.75,5.0,37.3,/players/t/thomais02.html,0
WAS,E,Marcin Gortat,3,1,0.3333333333333333,3,26.772222222222222,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.3333333333333335,0.8571428571428571,0.6666666666666666,8.0,8.666666666666666,2.3333333333333335,1.0,1.6666666666666667,2.3333333333333335,2.0,10.0,9.4,-3.3333333333333335,19.5,/players/g/gortama01.html,0
MIA,E,Hassan Whiteside,4,2,0.5,4,29.737499999999997,7.0,11.5,0.6086956521739131,0.0,0.0,0.0,1.75,2.5,0.7,3.25,8.25,11.5,0.0,0.5,4.5,2.75,2.0,15.75,15.05,-2.75,18.2125,/players/w/whiteha01.html,0
PHO,W,Cory Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jeffeco01.html,0
DEN,W,Randy Foye,4,2,0.5,0,17.791666666666664,2.5,6.75,0.37037037037037035,1.5,4.25,0.35294117647058826,1.0,1.0,1.0,0.0,1.5,1.5,2.0,0.0,0.25,1.25,0.75,7.5,4.25,1.0,6.495833333333334,/players/f/foyera01.html,0
SAC,W,Duje Dukan,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dukandu01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/meeksjo01.html,0
MEM,W,Beno Udrih,4,1,0.25,0,13.979166666666668,2.5,5.5,0.45454545454545453,0.25,1.0,0.25,0.0,0.0,0.0,0.5,0.25,0.75,2.5,0.25,0.0,1.5,2.0,5.25,2.5250000000000004,-4.25,3.095833333333333,/players/u/udrihbe01.html,0
LAC,W,Luc Mbah a Moute,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mbahalu01.html,0
MIN,W,Ricky Rubio,3,2,0.6666666666666666,3,29.822222222222223,2.6666666666666665,8.666666666666666,0.3076923076923077,0.0,0.6666666666666666,0.0,3.3333333333333335,3.6666666666666665,0.9090909090909092,0.3333333333333333,3.0,3.3333333333333335,7.666666666666667,3.0,0.0,2.6666666666666665,2.0,8.666666666666666,9.566666666666666,0.6666666666666666,19.233333333333334,/players/r/rubiori01.html,0
GSW,W,James Michael McAdoo,2,2,1.0,0,5.083333333333334,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.6,1.0,5.25,/players/m/mcadoja01.html,0
