team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAC,W,DeMarcus Cousins,3,0,0.0,0.45454545454545453,0.454545454545,3,34.2277777778,6.0,20.6666666667,0.274666666667,0.333333333333,2.0,0.111,7.66666666667,12.3333333333,0.636666666667,2.0,7.66666666667,9.66666666667,3.66666666667,1.33333333333,2.33333333333,4.66666666667,2.0,20.0,9.83333333333,-8.33333333333,43.7666666667,20.9019135802,12.6666666667,8.22222222222,0.0168382222222,0.222222222222,0.666666666667,0.024642,6.88888888889,21.5555555556,0.00616422222222,4.66666666667,6.88888888889,13.5555555556,4.22222222222,1.55555555556,4.22222222222,3.55555555556,0.0,18.0,38.2022222222,20.2222222222,147.775555556,0.00696777015732,/players/c/couside01.html,0
MIL,E,John Henson,1,1,1.0,0.41304347826086957,0.46511627907,0,16.2666666667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,0.0,6.0,2.0,4.4,10.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,2,0,0.0,0.1956521739130435,0.528535353535,2,23.8916666667,6.0,15.5,0.376,3.0,7.5,0.393,1.5,1.5,0.5,0.5,5.5,6.0,3.0,2.0,0.0,1.0,1.5,16.5,12.55,-4.0,33.5,2.325625,4.0,6.25,0.004624,1.0,0.25,0.011449,2.25,2.25,0.25,0.25,2.25,4.0,0.0,0.0,0.0,1.0,0.25,42.25,57.0025,25.0,100.0,0.00157184215896,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,2,2,1.0,0.9111111111111111,0.510869565217,0,22.875,2.0,4.0,0.6665,0.5,1.0,0.5,2.5,5.0,0.5,0.5,3.5,4.0,5.0,0.0,0.0,1.0,1.5,7.0,7.3,6.5,19.25,0.258402777778,0.0,4.0,0.11122225,0.25,0.0,0.25,0.25,1.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.25,1.0,0.01,0.25,0.5625,0.00106332703214,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,3,3,1.0,0.9111111111111111,0.385024154589,3,18.9777777778,2.0,4.66666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.3333333333,12.3333333333,3.66666666667,0.0,0.666666666667,1.33333333333,3.0,4.0,6.53333333333,6.66666666667,25.6,22.2800617284,2.66666666667,8.22222222222,0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.88888888889,8.22222222222,0.222222222222,0.0,0.888888888889,1.55555555556,2.0,10.6666666667,23.0688888889,28.2222222222,76.8866666667,0.0323830194404,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,3,1,0.3333333333333333,0.5869565217391305,0.53317962231,0,2.37222222222,0.0,0.666666666667,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.666666666667,0.0,-1.06666666667,-3.0,-0.166666666667,0.229691358025,0.0,0.888888888889,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0,0.595555555556,0.666666666667,0.0555555555556,7.17790650196e-05,/players/p/pattela01.html,0
MEM,W,Courtney Lee,3,3,1.0,0.5652173913043478,0.410408432148,3,28.4666666667,4.33333333333,7.0,0.666666666667,2.0,3.66666666667,0.577666666667,2.0,2.33333333333,0.611,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,1.0,1.0,1.33333333333,12.6666666667,10.0,9.0,18.3666666667,14.4705555556,0.888888888889,4.66666666667,0.0555555555556,0.666666666667,0.888888888889,0.0899308888889,4.66666666667,6.88888888889,0.191308666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.666666666667,0.222222222222,20.2222222222,24.98,12.6666666667,28.5422222222,0.00138088220233,/players/l/leeco01.html,0
DAL,W,Deron Williams,5,3,0.6,0.5434782608695652,0.454299516908,5,26.84,4.2,11.6,0.3108,1.4,4.8,0.2438,1.8,2.0,0.55,0.2,1.4,1.6,3.4,1.0,0.0,1.8,2.4,11.6,6.26,-0.4,20.52,102.368844444,10.96,25.44,0.03435096,0.64,4.16,0.01909856,3.76,4.4,0.21,0.16,0.64,1.04,3.84,0.0,0.0,2.16,1.84,77.04,45.0464,175.04,128.8056,0.0697764335224,/players/w/willide01.html,0
CLE,E,Anderson Varejao,1,1,1.0,0.7209302325581395,0.311111111111,0,11.1833333333,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,6.1,2.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,3,1,0.3333333333333333,0.13333333333333333,0.585185185185,0,30.5,4.66666666667,9.66666666667,0.485,2.0,3.66666666667,0.533333333333,0.666666666667,1.0,0.222333333333,1.33333333333,2.33333333333,3.66666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.33333333333,12.0,8.76666666667,-1.0,20.2666666667,18.605,0.222222222222,0.888888888889,0.00254066666667,0.666666666667,0.888888888889,0.0208148888889,0.888888888889,2.0,0.0988642222222,0.222222222222,0.888888888889,1.55555555556,0.888888888889,0.222222222222,0.222222222222,0.888888888889,1.55555555556,0.666666666667,0.482222222222,40.6666666667,0.375555555556,0.0613443072702,/players/t/thompho01.html,0
MEM,W,Tony Allen,3,3,1.0,0.5652173913043478,0.410408432148,3,28.8055555556,3.0,7.33333333333,0.377,0.0,0.333333333333,0.0,3.0,3.0,0.666666666667,0.666666666667,5.66666666667,6.33333333333,0.333333333333,0.666666666667,0.333333333333,0.0,4.0,9.0,6.76666666667,7.0,19.4666666667,4.36413580247,2.66666666667,2.88888888889,0.0211246666667,0.0,0.222222222222,0.0,6.0,6.0,0.222222222222,0.888888888889,0.888888888889,0.888888888889,0.222222222222,0.888888888889,0.222222222222,0.0,2.0,24.6666666667,28.1155555556,40.6666666667,26.0555555556,0.00138088220233,/players/a/allento01.html,0
HOU,W,Josh Smith,3,0,0.0,0.5319148936170213,0.679342074994,0,18.9777777778,4.0,9.66666666667,0.417333333333,1.33333333333,4.33333333333,0.333333333333,0.666666666667,1.33333333333,0.166666666667,1.33333333333,2.66666666667,4.0,1.66666666667,0.333333333333,0.666666666667,2.0,2.66666666667,10.0,5.2,-2.66666666667,19.2,15.3893209877,0.0,0.888888888889,0.00142222222222,0.222222222222,1.55555555556,0.0184815555556,0.888888888889,3.55555555556,0.0555555555556,1.55555555556,5.55555555556,6.0,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.666666666667,0.38,27.5555555556,24.72,0.023325702783,/players/s/smithjo03.html,0
ATL,E,Kent Bazemore,4,1,0.25,0.5869565217391305,0.558975625823,4,30.2458333333,3.75,10.75,0.38325,0.5,4.0,0.14575,0.75,1.5,0.375,0.0,8.25,8.25,1.5,0.75,0.0,3.5,2.75,8.75,2.1,-0.75,21.35,3.29463541667,1.1875,10.6875,0.0297861875,0.25,3.5,0.0221041875,0.6875,0.75,0.171875,0.0,3.6875,3.6875,1.25,0.1875,0.0,2.25,3.6875,9.6875,4.065,46.6875,3.1325,0.00205013569055,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,1,1,1.0,0.37777777777777777,0.659090909091,0,2.03333333333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.4,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,4,2,0.5,0.37777777777777777,0.55037172972,4,27.45,6.75,12.75,0.471,0.5,1.5,0.20825,1.25,2.5,0.58325,3.5,7.0,10.5,3.25,1.75,0.75,2.0,3.5,15.25,14.225,5.75,38.65,35.1427777778,15.1875,19.6875,0.035848,0.25,1.25,0.0468541875,0.1875,1.25,0.0625416875,0.75,7.5,6.25,0.6875,3.6875,0.1875,1.5,1.25,72.1875,57.391875,57.6875,145.0475,0.00453361356338,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,2,0.5,0.37777777777777777,0.55037172972,0,25.6708333333,6.0,11.5,0.51275,1.25,2.5,0.35425,2.75,3.25,0.66675,0.25,4.0,4.25,2.0,0.5,0.75,2.5,2.75,16.0,10.35,1.25,26.225,33.2693576389,4.5,10.25,0.0085761875,1.6875,1.25,0.1263541875,3.6875,5.6875,0.1666666875,0.1875,2.5,3.6875,2.5,0.75,0.1875,0.75,0.1875,41.5,43.6225,92.1875,128.516875,0.00453361356338,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,3,1,0.3333333333333333,0.5869565217391305,0.53317962231,0,6.77777777778,1.0,1.33333333333,0.25,0.0,0.333333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,1.33333333333,0.666666666667,0.0,0.666666666667,0.333333333333,2.0,2.66666666667,2.6,1.33333333333,6.5,45.0195061728,2.0,3.55555555556,0.125,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.888888888889,0.888888888889,3.55555555556,0.888888888889,0.0,0.888888888889,0.222222222222,8.0,6.22222222222,10.32,46.8888888889,67.1666666667,7.17790650196e-05,/players/m/muscami01.html,0
PHO,W,Jordan McRae,2,0,0.0,0.3111111111111111,0.510869565217,0,19.3166666667,2.5,6.0,0.3885,0.5,2.0,0.25,2.5,3.0,0.875,0.5,1.0,1.5,2.5,0.5,0.0,2.5,1.0,8.0,4.6,5.0,2.65,37.21,2.25,9.0,0.00308025,0.25,0.0,0.0625,0.25,1.0,0.015625,0.25,1.0,0.25,2.25,0.25,0.0,0.25,1.0,16.0,15.21,9.0,7.0225,0.00106332703214,/players/m/mcraejo01.html,0
BRK,E,Thaddeus Young,4,0,0.0,0.26666666666666666,0.493445322793,4,33.0416666667,5.0,10.5,0.4795,0.0,0.0,0.0,1.75,2.5,0.6875,1.0,6.0,7.0,1.25,1.75,0.25,1.5,2.25,11.75,9.0,-1.25,26.025,38.5020138889,2.5,4.75,0.01518625,0.0,0.0,0.0,1.1875,0.75,0.16796875,1.0,1.5,4.5,2.6875,3.6875,0.1875,0.25,3.6875,8.1875,20.625,21.1875,70.431875,0.00563394188491,/players/y/youngth01.html,0
IND,E,Joseph Young,4,2,0.5,0.5227272727272727,0.58050704211,0,9.15,1.5,3.75,0.375,0.25,1.25,0.08325,0.5,0.5,0.25,0.5,1.25,1.75,0.75,0.25,0.0,1.25,0.5,3.75,1.775,-1.75,7.1,4.65125,1.25,1.6875,0.0608195,0.1875,1.6875,0.0207916875,0.75,0.75,0.1875,0.25,0.6875,0.6875,0.1875,0.1875,0.0,2.6875,0.25,4.1875,10.456875,51.6875,12.995,0.0159948454854,/players/y/youngjo01.html,0
PHO,W,Markieff Morris,4,0,0.0,0.3111111111111111,0.469000674082,0,26.1791666667,4.0,10.0,0.4005,0.25,1.75,0.125,1.75,2.5,0.5625,0.75,4.5,5.25,2.5,2.0,0.5,3.25,2.0,10.0,6.225,0.25,23.85,2.26102430556,1.0,5.0,0.00214475,0.1875,1.1875,0.046875,1.1875,2.75,0.13671875,0.6875,2.25,1.1875,1.25,1.5,0.25,0.1875,2.5,9.5,13.166875,23.1875,23.0325,0.0454434320583,/players/m/morrima02.html,0
MIL,E,Jabari Parker,4,1,0.25,0.41304347826086957,0.504553114563,4,35.075,5.75,9.75,0.57575,0.0,0.0,0.0,2.25,2.75,0.625,2.25,4.5,6.75,1.0,1.0,0.5,2.25,2.5,13.75,10.75,-6.5,25.6,15.2457638889,5.1875,11.6875,0.0160541875,0.0,0.0,0.0,1.6875,2.6875,0.140625,1.6875,3.25,1.1875,0.5,0.5,0.25,2.1875,2.25,15.6875,3.5325,14.75,18.02,0.00214112137979,/players/p/parkeja01.html,0
WAS,E,John Wall,4,1,0.25,0.47619047619047616,0.571543721208,4,38.125,6.25,18.25,0.34425,1.0,4.75,0.20475,4.25,5.25,0.804,0.75,4.5,5.25,11.0,1.75,1.75,4.5,2.5,17.75,14.125,-5.75,46.825,6.46006944444,0.6875,4.6875,0.0019701875,0.5,2.1875,0.0162486875,0.6875,0.6875,0.0011535,0.6875,6.25,5.6875,6.5,2.1875,1.1875,1.25,1.25,0.6875,3.611875,31.6875,35.641875,0.0170129281059,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,3,2,0.6666666666666666,0.36363636363636365,0.428809837505,0,28.1277777778,6.33333333333,19.0,0.31,1.33333333333,5.0,0.226333333333,4.33333333333,5.0,0.833333333333,1.0,1.0,2.0,6.33333333333,0.0,0.666666666667,1.66666666667,2.66666666667,18.3333333333,10.4666666667,0.333333333333,31.5333333333,17.4565432099,14.8888888889,16.6666666667,0.0347686666667,1.55555555556,2.0,0.0309535555556,6.88888888889,4.66666666667,0.0555555555556,2.0,0.666666666667,4.66666666667,2.88888888889,0.0,0.888888888889,1.55555555556,0.222222222222,102.888888889,112.202222222,84.2222222222,157.375555556,0.0151865835225,/players/h/holidjr01.html,0
MIA,E,Justise Winslow,3,3,1.0,0.5333333333333333,0.422222222222,0,34.2277777778,4.0,6.0,0.641333333333,0.333333333333,1.0,0.333333333333,1.33333333333,1.33333333333,0.666666666667,1.33333333333,5.33333333333,6.66666666667,1.33333333333,0.666666666667,0.666666666667,1.33333333333,3.66666666667,9.66666666667,8.86666666667,7.0,22.2,2.98598765432,2.66666666667,0.666666666667,0.0351375555556,0.222222222222,0.0,0.222222222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.88888888889,4.22222222222,0.888888888889,0.888888888889,0.888888888889,0.222222222222,0.222222222222,8.22222222222,15.6955555556,12.6666666667,41.22,0.0171397232141,/players/w/winslju01.html,0
TOR,E,DeMar DeRozan,4,3,0.75,0.6590909090909091,0.466390614217,4,33.0416666667,7.75,16.5,0.46525,0.5,1.75,0.1665,8.0,9.25,0.8585,0.5,1.75,2.25,4.0,1.25,0.5,2.75,2.75,24.0,16.475,-2.75,35.225,8.52729166667,3.6875,10.25,0.0022426875,0.25,1.6875,0.02772225,2.5,1.6875,0.00407925,0.75,1.6875,1.6875,0.0,0.1875,0.75,2.6875,1.6875,19.5,18.141875,52.1875,22.366875,0.00314262567031,/players/d/derozde01.html,0
LAC,W,Paul Pierce,3,3,1.0,0.6363636363636364,0.559288537549,3,17.6222222222,1.33333333333,6.66666666667,0.190666666667,0.666666666667,4.33333333333,0.166666666667,0.0,0.0,0.0,0.333333333333,1.33333333333,1.66666666667,1.33333333333,0.666666666667,0.333333333333,1.33333333333,2.33333333333,3.33333333333,-0.6,-4.33333333333,9.1,16.7674691358,0.888888888889,0.222222222222,0.0181768888889,0.222222222222,0.222222222222,0.0138888888889,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.222222222222,3.55555555556,5.55555555556,5.58,1.55555555556,14.42,0.000727111291641,/players/p/piercpa01.html,0
MIN,W,Nikola Pekovic,3,0,0.0,0.30434782608695654,0.527997364954,0,9.48888888889,0.0,2.33333333333,0.0,0.0,0.0,0.0,0.333333333333,0.666666666667,0.166666666667,0.666666666667,1.0,1.66666666667,1.33333333333,0.333333333333,0.0,0.333333333333,0.666666666667,0.333333333333,0.0,-6.33333333333,4.96666666667,6.43135802469,0.0,3.55555555556,0.0,0.0,0.0,0.0,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.666666666667,0.888888888889,1.55555555556,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.126666666667,24.8888888889,1.72222222222,0.0179364967774,/players/p/pekovni01.html,0
PHO,W,Devin Booker,4,0,0.0,0.3111111111111111,0.469000674082,4,34.5666666667,5.75,13.5,0.4275,1.75,4.75,0.354,3.75,4.5,0.7605,0.5,3.0,3.5,4.75,0.0,0.25,1.75,5.0,17.0,10.55,-13.25,29.025,30.4915277778,2.1875,6.75,0.00527225,0.6875,1.6875,0.0082535,5.6875,5.25,0.03676825,0.75,7.5,6.25,2.1875,0.0,0.1875,2.1875,0.5,11.5,4.6625,62.6875,11.431875,0.0454434320583,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,4,2,0.5,0.5434782608695652,0.518961352657,0,11.6916666667,1.25,4.0,0.24975,1.0,3.0,0.2915,0.0,0.0,0.0,1.0,2.0,3.0,0.25,0.25,0.0,0.5,1.25,3.5,1.925,-4.25,8.375,20.930625,1.1875,9.0,0.0207916875,0.5,3.5,0.03297225,0.0,0.0,0.0,1.5,3.5,5.0,0.1875,0.1875,0.0,0.25,1.6875,8.25,2.661875,72.1875,40.421875,0.0663147768909,/players/v/villach01.html,0
CHO,E,Jeremy Lin,2,1,0.5,0.4888888888888889,0.313735177866,1,19.3166666667,2.0,9.0,0.225,0.5,2.5,0.1665,0.5,0.5,0.5,1.0,2.5,3.5,3.0,0.5,0.0,1.0,1.5,5.0,1.95,-5.5,14.65,4.13444444444,0.0,1.0,0.000625,0.25,0.25,0.02772225,0.25,0.25,0.25,1.0,0.25,2.25,4.0,0.25,0.0,0.0,0.25,1.0,3.4225,306.25,26.5225,0.0139435958225,/players/l/linje01.html,0
MEM,W,Jeff Green,3,3,1.0,0.5652173913043478,0.410408432148,0,30.8388888889,9.33333333333,14.6666666667,0.634333333333,3.0,5.0,0.616666666667,3.0,3.0,0.666666666667,0.333333333333,4.33333333333,4.66666666667,1.0,1.33333333333,0.0,1.0,2.33333333333,24.6666666667,19.7666666667,8.0,35.7,6.43135802469,1.55555555556,1.55555555556,0.00147755555556,0.0,0.666666666667,0.0105555555556,4.66666666667,4.66666666667,0.222222222222,0.222222222222,4.22222222222,4.22222222222,0.0,1.55555555556,0.0,0.666666666667,0.222222222222,10.8888888889,21.7955555556,64.6666666667,21.2866666667,0.00138088220233,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,1,0,0.0,0.13333333333333333,0.911111111111,0,20.3333333333,6.0,7.0,0.857,0.0,0.0,0.0,1.0,5.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,13.0,6.4,-4.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/o/okafoja01.html,0
SAS,W,Tony Parker,3,2,0.6666666666666666,0.8444444444444444,0.572653801748,3,24.0611111111,4.33333333333,9.0,0.429333333333,0.0,0.0,0.0,1.66666666667,2.33333333333,0.75,0.333333333333,3.0,3.33333333333,6.33333333333,0.333333333333,0.0,2.0,1.33333333333,10.3333333333,8.86666666667,2.66666666667,23.7,0.229691358025,6.22222222222,14.0,0.0163208888889,0.0,0.0,0.0,0.888888888889,1.55555555556,0.0416666666667,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.0,2.0,0.222222222222,27.5555555556,25.8955555556,134.222222222,49.7866666667,0.0117366257844,/players/p/parketo01.html,0
SAC,W,Omri Casspi,4,1,0.25,0.45454545454545453,0.444169960474,2,26.1791666667,4.0,9.25,0.43425,1.75,5.0,0.359,2.25,3.0,0.46425,0.5,6.0,6.5,0.75,0.25,0.0,0.5,1.75,12.0,8.55,-4.0,22.4,4.32824652778,1.5,3.1875,0.0108816875,0.1875,1.5,0.009693,6.1875,6.5,0.2180841875,0.75,1.5,1.25,0.1875,0.1875,0.0,0.25,0.6875,11.5,7.8525,21.0,10.185,0.00554878024965,/players/c/casspom01.html,0
