team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CHI,E,Aaron Brooks,3,1,0.3333333333333333,3,33.88888888888889,8.666666666666666,17.0,0.5098039215686274,2.0,6.666666666666667,0.3,2.6666666666666665,4.333333333333333,0.6153846153846154,0.0,2.3333333333333335,2.3333333333333335,4.0,0.0,0.0,1.6666666666666667,2.0,22.0,13.933333333333332,3.0,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,2,1,0.5,0,4.066666666666666,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.5,1.0,0.8,2.0,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,1,0,0.0,1,25.416666666666668,6.0,13.0,0.46153846153846156,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,15.0,7.4,-38.0,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,4,3,0.75,1,18.808333333333334,1.0,4.25,0.23529411764705882,0.5,2.25,0.2222222222222222,2.5,4.0,0.625,1.75,1.5,3.25,0.5,0.5,0.0,0.5,1.25,5.0,3.3499999999999996,1.25,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,4,0,0.0,4,28.974999999999998,6.25,14.0,0.44642857142857145,1.5,3.5,0.42857142857142855,4.0,4.5,0.8888888888888888,0.25,2.75,3.0,2.5,0.5,0.0,2.25,1.75,18.0,10.8,-19.5,,/players/m/martike02.html,0
BRK,E,Deron Williams,4,2,0.5,4,26.179166666666667,3.75,9.0,0.4166666666666667,0.75,2.5,0.3,3.25,3.75,0.8666666666666667,0.0,2.0,2.0,5.0,1.25,0.25,2.25,2.5,11.5,8.775,5.5,,/players/w/willide01.html,0
DET,E,Jodie Meeks,4,0,0.0,0,27.704166666666666,3.25,7.75,0.41935483870967744,1.5,3.25,0.46153846153846156,3.0,3.75,0.8,0.0,2.0,2.0,2.25,1.5,0.25,1.0,1.75,11.0,8.725,-4.25,,/players/m/meeksjo01.html,0
OKC,W,Kevin Durant,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/duranke01.html,0
NOP,W,Elliot Williams,2,1,0.5,0,14.741666666666667,1.5,4.5,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.5,3.0,1.2,2.0,,/players/w/williel01.html,0
GSW,W,James Michael McAdoo,2,1,0.5,0,16.266666666666666,3.0,5.0,0.6,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.0,1.5,3.5,0.5,0.5,1.0,0.5,2.5,8.0,7.2,-0.5,,/players/m/mcadoja01.html,0
POR,W,LaMarcus Aldridge,4,3,0.75,4,33.55,10.0,17.25,0.5797101449275363,0.5,1.5,0.3333333333333333,3.5,4.5,0.7777777777777778,4.0,6.75,10.75,2.5,0.0,0.5,2.0,2.25,24.0,19.55,5.25,,/players/a/aldrila01.html,0
NYK,E,Langston Galloway,4,1,0.25,4,27.195833333333333,3.25,7.75,0.41935483870967744,1.25,3.0,0.4166666666666667,0.5,0.5,1.0,0.25,1.5,1.75,3.5,1.0,0.25,2.0,3.0,8.25,5.175,-8.5,,/players/g/gallola01.html,0
MIA,E,Zoran Dragic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/dragizo01.html,0
DEN,W,J.J. Hickson,4,3,0.75,0,25.162499999999998,2.5,7.0,0.35714285714285715,0.0,0.0,0.0,3.0,6.0,0.5,3.0,4.5,7.5,1.0,0.25,0.5,1.25,2.0,8.0,5.6,-1.25,,/players/h/hicksjj01.html,0
PHI,E,Hollis Thompson,4,1,0.25,1,26.433333333333334,4.25,9.5,0.4473684210526316,1.75,4.75,0.3684210526315789,0.25,0.75,0.3333333333333333,0.25,1.75,2.0,1.25,1.75,0.75,1.5,0.75,10.5,7.4,-3.5,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,4,4,1.0,0,20.5875,2.25,5.75,0.391304347826087,0.25,1.75,0.14285714285714285,2.0,3.25,0.6153846153846154,0.0,2.25,2.25,4.5,1.5,0.25,2.0,1.5,6.75,6.025,5.75,,/players/p/pressph01.html,0
GSW,W,Klay Thompson,3,3,1.0,3,31.51666666666667,10.0,19.333333333333332,0.5172413793103449,4.0,8.333333333333334,0.48,2.6666666666666665,2.6666666666666665,1.0,0.0,2.3333333333333335,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,26.666666666666668,18.700000000000003,13.0,,/players/t/thompkl01.html,0
MEM,W,JaMychal Green,3,1,0.3333333333333333,1,13.216666666666667,2.6666666666666665,4.666666666666667,0.5714285714285714,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,2.3333333333333335,3.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,5.666666666666667,3.1999999999999997,-8.666666666666666,,/players/g/greenja01.html,0
UTA,W,Dante Exum,4,4,1.0,4,32.27916666666667,3.5,7.5,0.4666666666666667,2.25,5.25,0.42857142857142855,0.0,0.0,0.0,0.5,1.75,2.25,3.25,0.25,0.5,1.25,1.5,9.25,7.3,16.25,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,4,3,0.75,4,27.958333333333336,5.25,10.5,0.5,0.75,3.5,0.21428571428571427,2.0,2.5,0.8,0.5,6.5,7.0,3.25,2.5,0.25,2.5,3.25,13.25,11.25,4.5,,/players/g/greendr01.html,0
DEN,W,Randy Foye,3,2,0.6666666666666666,3,28.805555555555557,5.333333333333333,11.0,0.4848484848484848,3.0,6.666666666666667,0.44999999999999996,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,15.666666666666666,14.333333333333334,5.0,,/players/f/foyera01.html,0
CHO,E,Jason Maxiell,3,1,0.3333333333333333,0,18.63888888888889,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,5.0,0.0,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,4.0,3.3333333333333335,-1.3333333333333333,,/players/m/maxieja01.html,0
DEN,W,Gary Harris,4,3,0.75,1,12.962499999999999,0.75,3.0,0.25,0.25,1.25,0.2,0.25,0.25,1.0,0.25,1.5,1.75,0.25,1.25,0.25,0.75,1.5,2.0,1.0750000000000002,-7.0,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,2,1,0.5,0,17.28333333333333,4.0,7.5,0.5333333333333333,0.0,0.0,0.0,2.5,2.5,1.0,0.5,3.0,3.5,2.5,2.0,0.5,3.5,3.0,10.5,7.5,5.5,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,3,2,0.6666666666666666,3,34.56666666666667,9.666666666666666,17.666666666666668,0.5471698113207546,0.3333333333333333,2.0,0.16666666666666666,2.0,3.3333333333333335,0.6,0.0,2.3333333333333335,2.3333333333333335,7.666666666666667,1.0,0.0,1.6666666666666667,1.6666666666666667,21.666666666666668,17.366666666666667,8.0,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,4,1,0.25,4,32.27916666666667,3.5,9.0,0.3888888888888889,1.0,3.5,0.2857142857142857,2.25,2.5,0.9,0.25,2.75,3.0,1.25,1.5,0.75,2.25,2.25,10.25,6.0,-0.5,,/players/j/johnswe01.html,0
ATL,E,Al Horford,3,2,0.6666666666666666,3,30.83888888888889,6.0,14.0,0.42857142857142855,0.0,0.3333333333333333,0.0,1.0,1.6666666666666667,0.6,0.3333333333333333,4.666666666666667,5.0,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.6666666666666667,13.0,10.266666666666667,3.3333333333333335,,/players/h/horfoal01.html,0
SAC,W,Omri Casspi,4,1,0.25,2,20.5875,2.25,5.5,0.4090909090909091,0.75,1.5,0.5,1.5,1.5,1.0,0.75,2.75,3.5,1.25,0.5,0.25,2.0,2.0,6.75,3.9,-10.0,,/players/c/casspom01.html,0
PHI,E,Glenn Robinson,1,0,0.0,0,6.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,10.0,,/players/r/robingl02.html,0
MIL,E,Zaza Pachulia,3,1,0.3333333333333333,3,27.788888888888888,4.666666666666667,9.0,0.5185185185185186,0.0,0.0,0.0,4.0,4.0,1.0,4.666666666666667,4.666666666666667,9.333333333333334,3.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,13.333333333333334,13.166666666666666,3.6666666666666665,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,3,2,0.6666666666666666,3,23.04444444444444,3.0,6.0,0.5,0.0,0.0,0.0,3.0,3.3333333333333335,0.8999999999999999,1.0,2.3333333333333335,3.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,2.0,3.0,9.0,6.233333333333333,19.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,2,1,0.5,0,10.166666666666666,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1.0,1.15,3.5,,/players/b/babbilu01.html,0
PHO,W,Brandon Knight,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/knighbr03.html,0
CHI,E,Joakim Noah,2,0,0.0,2,27.958333333333332,3.0,5.0,0.6,0.0,0.0,0.0,2.0,3.5,0.5714285714285714,1.0,3.5,4.5,6.5,0.5,0.0,1.5,3.5,8.0,9.0,-6.5,,/players/n/noahjo01.html,0
WAS,E,Bradley Beal,3,3,1.0,3,33.21111111111111,5.333333333333333,12.333333333333334,0.4324324324324324,2.0,4.333333333333333,0.46153846153846156,2.6666666666666665,4.333333333333333,0.6153846153846154,1.0,3.0,4.0,6.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.6666666666666665,15.333333333333334,12.133333333333335,11.666666666666666,,/players/b/bealbr01.html,0
SAS,W,Tim Duncan,3,2,0.6666666666666666,3,33.88888888888889,5.333333333333333,9.666666666666666,0.5517241379310345,0.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.7272727272727273,2.0,8.0,10.0,5.333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.6666666666666665,13.333333333333334,15.633333333333333,7.666666666666667,,/players/d/duncati01.html,0
NYK,E,Cleanthony Early,4,1,0.25,0,18.04583333333333,2.75,5.75,0.4782608695652174,0.5,1.25,0.4,0.5,0.75,0.6666666666666666,0.75,1.75,2.5,0.25,0.0,0.5,1.5,2.25,6.5,2.6500000000000004,-6.25,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,1,0,0.0,0,20.333333333333332,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,4.0,0.6,-6.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,4,2,0.5,1,12.962499999999999,1.5,3.25,0.46153846153846156,1.25,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,1.25,4.25,2.125,0.5,,/players/r/rudezda01.html,0
CHI,E,Nazr Mohammed,1,1,1.0,0,15.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2,-5.0,,/players/m/mohamna01.html,0
BOS,E,Tyler Zeller,4,4,1.0,4,24.400000000000002,6.0,10.25,0.5853658536585366,0.0,0.0,0.0,3.25,4.0,0.8125,2.0,4.75,6.75,1.5,0.0,0.75,1.0,2.5,15.25,12.575,0.25,,/players/z/zellety01.html,0
MEM,W,Beno Udrih,4,2,0.5,3,24.145833333333336,3.5,7.5,0.4666666666666667,1.0,2.0,0.5,1.0,1.0,1.0,0.75,2.0,2.75,2.5,1.0,0.0,2.25,0.5,9.0,6.575,0.25,,/players/u/udrihbe01.html,0
CHO,E,Troy Daniels,1,0,0.0,0,3.05,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.7,6.0,,/players/d/danietr01.html,0
CHO,E,Lance Stephenson,3,1,0.3333333333333333,0,23.383333333333336,4.666666666666667,11.0,0.42424242424242425,0.0,0.6666666666666666,0.0,2.6666666666666665,4.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.0,2.3333333333333335,1.6666666666666667,12.0,5.066666666666666,-2.3333333333333335,,/players/s/stephla01.html,0
PHI,E,Robert Covington,4,1,0.25,1,23.383333333333333,4.5,12.0,0.375,2.5,7.0,0.35714285714285715,1.0,2.0,0.5,1.0,2.5,3.5,1.75,1.75,0.25,0.75,2.5,12.5,8.35,3.0,,/players/c/covinro01.html,0
UTA,W,Elijah Millsap,4,4,1.0,1,15.758333333333333,1.25,4.75,0.2631578947368421,0.5,1.75,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,1.5,1.5,0.25,0.25,1.75,3.75,3.5,-0.45000000000000007,-2.75,,/players/m/millsel01.html,0
MIN,W,Nikola Pekovic,1,0,0.0,1,7.116666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.7,-6.0,,/players/p/pekovni01.html,0
SAC,W,Andre Miller,4,1,0.25,0,24.90833333333333,2.75,8.0,0.34375,0.75,1.75,0.42857142857142855,1.5,1.75,0.8571428571428571,1.25,2.5,3.75,6.75,1.0,0.0,3.0,2.25,7.75,6.6000000000000005,2.25,,/players/m/millean02.html,0
IND,E,Donald Sloan,2,1,0.5,0,3.558333333333333,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.24999999999999997,0.5,,/players/s/sloando01.html,0
SAC,W,Derrick Williams,4,1,0.25,0,25.416666666666668,3.0,7.5,0.4,1.5,4.5,0.3333333333333333,0.75,1.0,0.75,0.5,1.75,2.25,0.75,0.5,0.0,1.0,0.75,8.25,4.699999999999999,-0.25,,/players/w/willide02.html,0
WAS,E,Kris Humphries,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/humphkr01.html,0
WAS,E,Paul Pierce,3,3,1.0,3,26.433333333333334,5.666666666666667,9.0,0.6296296296296297,2.6666666666666665,4.666666666666667,0.5714285714285714,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.0,2.6666666666666665,2.6666666666666665,1.0,1.0,0.0,0.6666666666666666,2.3333333333333335,16.666666666666668,13.266666666666666,8.333333333333334,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,4,2,0.5,1,16.266666666666666,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,2.0,2.75,0.7272727272727273,0.5,2.5,3.0,0.25,0.5,0.0,0.5,2.0,4.0,3.525,5.75,,/players/h/hansbty01.html,0
DEN,W,Will Barton,4,3,0.75,0,30.5,4.5,9.75,0.46153846153846156,1.25,3.0,0.4166666666666667,2.75,3.5,0.7857142857142857,0.25,5.0,5.25,3.25,1.25,1.0,2.25,1.5,13.0,10.725,0.0,,/players/b/bartowi01.html,0
BRK,E,Jarrett Jack,4,2,0.5,0,24.90833333333333,5.5,10.75,0.5116279069767442,0.5,2.0,0.25,3.75,4.25,0.8823529411764706,0.5,2.5,3.0,5.0,0.25,0.25,3.0,0.75,15.25,11.45,-3.25,,/players/j/jackja01.html,0
DEN,W,Danilo Gallinari,3,3,1.0,3,33.550000000000004,7.0,14.333333333333334,0.4883720930232558,2.3333333333333335,5.333333333333333,0.43750000000000006,5.0,5.666666666666667,0.8823529411764706,1.0,4.333333333333333,5.333333333333333,3.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,3.0,21.333333333333332,16.966666666666665,15.666666666666666,,/players/g/gallida01.html,0
OKC,W,Kyle Singler,4,2,0.5,1,12.962499999999999,1.0,4.0,0.25,0.5,1.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.5,0.5,0.5,0.0,0.0,2.75,3.5,1.4999999999999998,-4.5,,/players/s/singlky01.html,0
NOP,W,Anthony Davis,2,1,0.5,2,39.141666666666666,10.5,22.0,0.4772727272727273,0.0,0.5,0.0,4.5,6.0,0.75,1.5,8.5,10.0,6.0,0.5,6.0,1.0,1.5,25.5,24.599999999999998,4.0,,/players/d/davisan02.html,1
