team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Nando De Colo,2,1,0.5,0.7571428571428571,0.741407867495,0,11.1833333333,1.5,2.5,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0,0.0,0.0,0.5,2.5,4.0,3.2,0.0,0.0,0.0,0.25,2.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,2.25,1.0,0.04,49.0,0.0,0.00310177505155,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,1,0,0.0,0.5857142857142857,0.69014084507,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/shengto01.html,0
HOU,W,Patrick Beverley,3,1,0.3333333333333333,0.5571428571428572,0.66038647343,0,23.0444444444,2.66666666667,6.66666666667,0.405,1.0,3.33333333333,0.305333333333,2.66666666667,2.66666666667,1.0,2.0,2.0,4.0,2.33333333333,0.333333333333,1.0,1.66666666667,2.33333333333,9.0,7.46666666667,4.66666666667,0.0,25.7254320988,0.222222222222,0.222222222222,0.00792066666667,0.0,0.222222222222,0.00153088888889,0.888888888889,0.888888888889,0.0,0.666666666667,0.0,0.666666666667,0.888888888889,0.222222222222,0.666666666667,0.888888888889,1.55555555556,0.0,0.388888888889,0.222222222222,0.0,0.00106609779668,/players/b/beverpa01.html,0
MIA,E,Rashard Lewis,3,3,1.0,0.7971014492753623,0.452380952381,1,16.2666666667,2.33333333333,6.0,0.591,1.66666666667,4.0,0.589,0.666666666667,2.0,0.166666666667,0.0,2.0,2.0,1.0,0.333333333333,1.33333333333,0.333333333333,1.0,7.0,5.03333333333,3.0,0.0,126.100555556,0.888888888889,16.6666666667,0.0922286666667,0.888888888889,4.66666666667,0.115708666667,0.888888888889,2.66666666667,0.0555555555556,0.0,2.0,2.0,2.0,0.222222222222,3.55555555556,0.222222222222,0.666666666667,10.6666666667,7.36888888889,24.0,0.0,0.047664399093,/players/l/lewisra02.html,0
IND,E,David West,2,2,1.0,0.6142857142857143,0.404828973843,2,31.5166666667,4.5,9.5,0.46,0.0,0.0,0.0,1.5,3.0,0.625,2.5,4.5,7.0,3.0,1.0,0.0,3.5,3.5,10.5,6.35,12.0,0.0,9.3025,2.25,2.25,0.007225,0.0,0.0,0.0,0.25,1.0,0.140625,2.25,2.25,0.0,1.0,1.0,0.0,2.25,0.25,12.25,18.0625,25.0,0.0,0.00654243367651,/players/w/westda01.html,0
ATL,E,Johan Petro,4,2,0.5,0.5571428571428572,0.441149068323,3,13.4708333333,1.25,3.75,0.274,0.0,0.0,0.0,0.5,0.75,0.25,2.75,2.75,5.5,0.75,0.25,0.5,0.75,1.75,3.0,3.2,-5.5,0.0,18.2819965278,1.6875,4.6875,0.0821565,0.0,0.0,0.0,0.75,0.6875,0.1875,2.6875,1.1875,2.75,0.6875,0.1875,0.25,0.1875,2.1875,5.0,9.41,78.75,0.0,0.0187975724316,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,4,2,0.5,0.35294117647058826,0.566466917447,4,31.5166666667,5.25,11.25,0.479,1.0,1.5,0.625,5.25,6.0,0.64575,0.75,4.0,4.75,8.0,2.5,0.0,3.0,3.25,16.75,16.2,4.25,0.0,23.25625,0.6875,2.1875,0.0144615,0.5,0.25,0.171875,15.6875,20.0,0.1471041875,1.6875,3.5,9.6875,1.0,1.25,0.0,1.5,2.1875,15.1875,12.875,179.1875,0.0,0.0238983570515,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,4,1,0.25,0.2571428571428571,0.486283643892,1,24.4,3.5,8.5,0.33325,0.75,2.25,0.2915,1.0,1.75,0.16675,0.0,3.75,3.75,3.75,2.0,0.75,1.0,2.75,8.75,8.075,3.25,0.0,127.650972222,9.25,20.75,0.0423886875,0.1875,0.6875,0.03297225,3.0,6.1875,0.0834166875,0.0,10.6875,10.6875,5.6875,1.5,0.1875,0.5,0.1875,28.1875,40.061875,183.6875,0.0,0.0458528986579,/players/m/mooreet01.html,0
WAS,E,Martell Webster,2,1,0.5,0.36231884057971014,0.314285714286,2,34.5666666667,4.5,13.5,0.3055,0.5,4.5,0.0715,3.5,4.5,0.8,1.5,5.5,7.0,3.0,0.0,0.5,0.5,2.5,13.0,8.6,14.0,0.0,25.8402777778,6.25,20.25,0.00697225,0.25,6.25,0.00511225,0.25,0.25,0.04,0.25,0.25,1.0,0.0,0.0,0.25,0.25,0.25,36.0,11.56,100.0,0.0,0.00326530612245,/players/w/webstma02.html,0
NOH,W,Robin Lopez,4,2,0.5,0.34285714285714286,0.622949289943,4,21.0958333333,3.5,8.25,0.40425,0.0,0.0,0.0,1.25,2.0,0.625,3.5,2.0,5.5,1.0,0.25,1.75,2.0,1.75,8.25,6.1,2.0,0.0,24.4836631944,4.25,14.6875,0.0141991875,0.0,0.0,0.0,0.1875,0.0,0.046875,2.25,1.5,4.25,1.0,0.1875,0.6875,0.5,1.6875,15.6875,16.905,94.5,0.0,0.0328163080036,/players/l/lopezro01.html,0
PHI,E,Royal Ivey,4,3,0.75,0.391304347826087,0.381469979296,0,11.9458333333,1.5,2.75,0.375,0.75,1.5,0.15,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.75,0.0,0.0,1.25,3.75,3.35,6.25,0.0,63.7608854167,2.25,4.6875,0.0608195,1.6875,4.25,0.0675,0.0,0.0,0.0,0.0,0.75,0.75,0.6875,1.6875,0.0,0.0,2.6875,18.1875,21.0625,33.1875,0.0,0.0126378333312,/players/i/iveyro01.html,0
CHI,E,Taj Gibson,3,2,0.6666666666666666,0.5507246376811594,0.540281301335,0,27.1111111111,2.66666666667,6.66666666667,0.405,0.0,0.0,0.0,2.66666666667,4.0,0.708333333333,0.666666666667,3.33333333333,4.0,2.33333333333,0.0,1.33333333333,1.0,3.66666666667,8.0,5.43333333333,1.0,0.0,30.5489506173,0.222222222222,0.222222222222,0.00792066666667,0.0,0.0,0.0,2.88888888889,8.0,0.0451388888889,0.222222222222,0.222222222222,0.666666666667,4.22222222222,0.0,1.55555555556,0.0,1.55555555556,4.66666666667,3.46888888889,82.6666666667,0.0,0.0366134923718,/players/g/gibsota01.html,0
TOR,E,Kyle Lowry,3,1,0.3333333333333333,0.37142857142857144,0.419163288912,3,32.1944444444,2.33333333333,6.33333333333,0.366666666667,1.0,3.33333333333,0.2,1.66666666667,2.0,0.5,1.0,3.0,4.0,9.33333333333,1.0,0.333333333333,3.33333333333,3.0,7.33333333333,8.53333333333,-10.3333333333,0.0,4.36413580247,1.55555555556,6.88888888889,0.0155555555556,2.0,1.55555555556,0.08,2.88888888889,2.66666666667,0.166666666667,0.666666666667,2.0,4.66666666667,2.88888888889,0.666666666667,0.222222222222,0.222222222222,2.66666666667,29.5555555556,3.14888888889,326.888888889,0.0,0.00961752007874,/players/l/lowryky01.html,0
WAS,E,A.J. Price,2,1,0.5,0.36231884057971014,0.314285714286,0,15.25,1.5,3.5,0.3,0.0,0.5,0.0,2.0,2.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,5.0,4.0,-7.0,0.0,4.13444444444,2.25,2.25,0.09,0.0,0.25,0.0,4.0,4.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,1.21,16.0,0.0,0.00326530612245,/players/p/priceaj01.html,0
UTA,W,Earl Watson,1,1,1.0,0.4857142857142857,0.391304347826,0,13.2166666667,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/w/watsoea01.html,0
OKC,W,Kevin Durant,3,2,0.6666666666666666,0.7323943661971831,0.402671213413,3,36.6,9.0,16.0,0.536666666667,1.33333333333,2.33333333333,0.611,9.33333333333,9.66666666667,0.966666666667,0.333333333333,6.66666666667,7.0,4.66666666667,0.333333333333,1.33333333333,2.66666666667,1.0,28.6666666667,24.6333333333,11.6666666667,0.0,14.4705555556,14.0,18.0,0.0134995555556,0.222222222222,0.222222222222,0.0803086666667,0.222222222222,0.222222222222,0.00222222222222,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.888888888889,0.666666666667,43.5555555556,19.6622222222,139.555555556,0.0,0.0040720770395,/players/d/duranke01.html,0
DEN,W,Evan Fournier,2,1,0.5,0.6901408450704225,0.464285714286,0,11.1833333333,3.0,5.0,0.3335,0.5,1.5,0.1665,3.0,3.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.5,9.5,8.1,9.5,0.0,83.7225,9.0,16.0,0.11122225,0.25,2.25,0.02772225,9.0,9.0,0.25,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,90.25,104.04,156.25,0.0,0.0147448979592,/players/f/fournev01.html,0
BOS,E,Paul Pierce,4,2,0.5,0.5217391304347826,0.527819388625,4,35.5833333333,6.5,15.0,0.43925,2.0,6.0,0.31775,4.75,6.0,0.79525,0.75,9.5,10.25,7.25,0.75,1.0,4.0,2.75,19.75,16.15,1.75,0.0,4.65125,1.25,9.0,0.0019606875,1.5,2.5,0.0217951875,4.6875,7.5,0.0162486875,1.6875,4.75,10.1875,3.6875,0.1875,0.5,6.5,0.1875,8.1875,17.8725,276.1875,0.0,0.015167507262,/players/p/piercpa01.html,0
SAC,W,Isaiah Thomas,3,2,0.6666666666666666,0.352112676056338,0.467203219316,3,29.8222222222,6.33333333333,11.0,0.585333333333,4.0,6.66666666667,0.611,4.66666666667,5.66666666667,0.778,0.0,2.0,2.0,6.66666666667,0.333333333333,0.0,3.0,2.0,21.3333333333,17.5666666667,4.66666666667,0.0,14.0111728395,8.22222222222,28.6666666667,0.000430222222222,4.66666666667,14.2222222222,0.0108086666667,6.22222222222,4.22222222222,0.024642,0.0,2.0,2.0,1.55555555556,0.222222222222,0.0,2.66666666667,0.666666666667,74.8888888889,39.1488888889,33.5555555556,0.0,0.0106633631433,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,1,1,1.0,0.4857142857142857,0.391304347826,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/carrode01.html,0
BOS,E,Brandon Bass,4,2,0.5,0.5217391304347826,0.527819388625,4,29.4833333333,4.75,7.75,0.592,0.0,0.0,0.0,2.5,2.75,0.71425,1.0,3.5,4.5,1.5,0.0,1.75,1.5,1.75,12.0,10.2,0.5,0.0,25.8402777778,6.1875,14.1875,0.0475925,0.0,0.0,0.0,5.25,7.1875,0.1734591875,0.5,2.75,3.25,0.25,0.0,1.6875,1.25,1.1875,50.5,33.23,28.25,0.0,0.015167507262,/players/b/bassbr01.html,0
NYK,E,Kenyon Martin,4,4,1.0,0.6176470588235294,0.488302277433,4,27.45,2.25,4.25,0.5345,0.0,0.0,0.0,1.0,2.25,0.33325,1.25,3.25,4.5,0.5,0.25,1.25,0.75,4.0,5.5,3.9,4.5,0.0,24.2898611111,1.1875,3.6875,0.00954225,0.0,0.0,0.0,0.5,2.1875,0.0416666875,2.6875,2.1875,1.25,0.75,0.1875,1.1875,0.6875,0.0,5.25,6.815,10.25,0.0,0.0267225094196,/players/m/martike01.html,0
SAC,W,Cole Aldrich,1,1,1.0,0.352112676056338,0.323943661972,0,7.11666666667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/aldrico01.html,0
PHI,E,Jeremy Pargo,2,1,0.5,0.391304347826087,0.402277432712,0,7.625,0.5,3.0,0.25,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.95,-1.5,0.0,6.46006944444,0.25,1.0,0.0625,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,2.1025,0.25,0.0,0.00696170843889,/players/p/pargoje01.html,0
MIA,E,Juwan Howard,2,2,1.0,0.7971014492753623,0.3,0,3.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.0,-0.75,-4.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,1.8225,2.25,0.0,0.00183673469388,/players/h/howarju01.html,0
MEM,W,Quincy Pondexter,4,2,0.5,0.6811594202898551,0.472512483254,0,21.8583333333,3.0,6.75,0.40675,1.25,2.75,0.325,0.5,0.5,0.25,1.75,1.75,3.5,0.5,0.5,0.0,0.75,3.5,7.75,4.675,0.5,0.0,27.1322916667,3.5,2.1875,0.0558486875,2.6875,1.6875,0.116875,0.75,0.75,0.1875,2.1875,1.6875,2.75,0.25,0.25,0.0,0.1875,1.25,26.1875,27.406875,56.25,0.0,0.0136665703755,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,3,2,0.6666666666666666,0.352112676056338,0.467203219316,3,21.35,4.66666666667,9.0,0.509666666667,0.0,0.0,0.0,1.33333333333,1.66666666667,0.833333333333,2.0,3.33333333333,5.33333333333,1.0,0.333333333333,0.333333333333,1.66666666667,2.33333333333,10.6666666667,7.16666666667,1.0,0.0,4.82351851852,2.88888888889,2.0,0.0182535555556,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0555555555556,0.666666666667,3.55555555556,6.88888888889,0.0,0.222222222222,0.222222222222,0.888888888889,1.55555555556,9.55555555556,12.1955555556,20.6666666667,0.0,0.0106633631433,/players/t/thompja02.html,0
TOR,E,Amir Johnson,3,1,0.3333333333333333,0.37142857142857144,0.419163288912,3,27.7888888889,4.66666666667,8.0,0.534666666667,0.0,0.0,0.0,2.33333333333,2.33333333333,1.0,1.66666666667,6.66666666667,8.33333333333,1.0,0.0,0.666666666667,1.33333333333,3.0,11.6666666667,9.73333333333,9.33333333333,0.0,52.5993209877,9.55555555556,4.66666666667,0.0477715555556,0.0,0.0,0.0,1.55555555556,1.55555555556,0.0,0.222222222222,6.22222222222,8.22222222222,0.666666666667,0.0,0.888888888889,1.55555555556,0.666666666667,34.8888888889,64.6822222222,164.222222222,0.0,0.00961752007874,/players/j/johnsam01.html,0
HOU,W,Carlos Delfino,3,1,0.3333333333333333,0.5571428571428572,0.66038647343,0,22.0277777778,3.33333333333,8.33333333333,0.399,1.66666666667,4.66666666667,0.395333333333,2.0,2.0,0.666666666667,0.333333333333,2.0,2.33333333333,1.33333333333,1.66666666667,0.0,1.66666666667,2.33333333333,10.3333333333,6.66666666667,2.66666666667,0.0,29.1708024691,0.888888888889,4.22222222222,0.00526066666667,0.222222222222,4.22222222222,0.00764355555556,4.66666666667,4.66666666667,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.888888888889,16.8888888889,14.1955555556,33.5555555556,0.0,0.00106609779668,/players/d/delfica01.html,0
MIA,E,Norris Cole,4,3,0.75,0.7971014492753623,0.476966873706,1,25.1625,3.0,6.25,0.4415,1.25,2.25,0.35425,1.25,1.75,0.1785,0.25,0.75,1.0,2.75,0.75,0.0,1.25,2.75,8.5,5.85,5.25,0.0,131.97921875,3.5,13.1875,0.09627225,1.6875,2.1875,0.1263541875,4.6875,9.1875,0.09558675,0.1875,0.6875,1.5,1.6875,0.1875,0.0,0.1875,1.1875,26.25,19.8275,54.6875,0.0,0.0375617019019,/players/c/coleno01.html,0
SAC,W,Patrick Patterson,3,2,0.6666666666666666,0.352112676056338,0.467203219316,0,25.4166666667,2.66666666667,7.33333333333,0.291666666667,0.0,2.0,0.0,0.0,0.0,0.0,2.33333333333,5.33333333333,7.66666666667,1.0,0.333333333333,1.0,0.666666666667,2.66666666667,5.33333333333,4.5,2.66666666667,0.0,14.4705555556,4.22222222222,6.22222222222,0.0451388888889,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.222222222222,5.55555555556,6.88888888889,0.666666666667,0.222222222222,0.666666666667,0.888888888889,4.22222222222,16.8888888889,14.6066666667,43.5555555556,0.0,0.0106633631433,/players/p/pattepa01.html,0
GSW,W,Richard Jefferson,1,1,1.0,0.5633802816901409,0.471428571429,0,6.1,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,3.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jefferi01.html,0
PHI,E,Thaddeus Young,4,3,0.75,0.391304347826087,0.381469979296,4,33.55,6.25,10.5,0.576,0.0,0.25,0.0,0.75,1.25,0.25,3.25,3.5,6.75,1.75,1.25,0.5,1.5,2.25,13.25,11.95,2.0,0.0,89.4073611111,4.6875,5.25,0.0089225,0.0,0.1875,0.0,1.6875,1.6875,0.1875,0.1875,4.75,4.6875,0.6875,0.6875,0.75,0.25,0.1875,19.6875,23.4925,88.5,0.0,0.0126378333312,/players/y/youngth01.html,0
ATL,E,Shelvin Mack,4,2,0.5,0.5571428571428572,0.441149068323,0,20.0791666667,3.25,6.75,0.45825,1.5,3.0,0.5,0.25,0.5,0.125,0.0,1.75,1.75,4.5,0.75,0.0,2.0,1.5,8.25,6.55,5.0,0.0,25.5172743056,2.1875,6.1875,0.0067971875,0.25,1.0,0.0,0.1875,0.75,0.046875,0.0,0.6875,0.6875,7.25,0.1875,0.0,1.5,0.75,11.1875,23.2475,41.0,0.0,0.0187975724316,/players/m/macksh01.html,0
HOU,W,Greg Smith,3,1,0.3333333333333333,0.5571428571428572,0.66038647343,1,29.4833333333,3.33333333333,6.66666666667,0.643,0.0,0.0,0.0,3.0,4.66666666667,0.5,4.66666666667,7.33333333333,12.0,0.0,0.666666666667,0.0,0.666666666667,3.33333333333,9.66666666667,9.8,9.0,0.0,8.95796296296,4.22222222222,20.2222222222,0.0645646666667,0.0,0.0,0.0,6.0,6.22222222222,0.125,4.22222222222,11.5555555556,24.6666666667,0.0,0.888888888889,0.0,0.888888888889,2.88888888889,42.8888888889,20.58,8.0,0.0,0.00106609779668,/players/s/smithgr02.html,0
