team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
POR,W,Thomas Robinson,4,3,0.75,0.6338028169014085,0.470065319453,0,14.9958333333,3.25,4.25,0.7625,0.0,0.0,0.0,1.0,2.0,0.29175,1.0,2.5,3.5,0.5,0.25,0.0,1.0,3.0,7.5,5.275,2.5,0.0,6.91227430556,1.6875,0.1875,0.09421875,0.0,0.0,0.0,1.0,2.5,0.0886041875,1.0,0.25,1.25,0.25,0.1875,0.0,0.5,0.5,10.75,12.821875,77.25,0.0,0.0167532125043,/players/r/robinth01.html,0
BRK,E,Alan Anderson,3,2,0.6666666666666666,0.5362318840579711,0.450636184255,0,26.7722222222,4.66666666667,9.33333333333,0.491666666667,1.66666666667,4.33333333333,0.393,1.0,1.0,0.333333333333,1.0,2.0,3.0,0.666666666667,0.333333333333,0.333333333333,0.666666666667,1.0,12.0,8.6,12.0,0.0,17.4565432099,1.55555555556,0.888888888889,0.00847222222222,0.888888888889,4.22222222222,0.0110646666667,2.0,2.0,0.222222222222,0.666666666667,0.666666666667,2.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.666666666667,2.0,3.92666666667,26.0,0.0,0.00250698826323,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,2,1,0.5,0.6197183098591549,0.507142857143,2,31.0083333333,1.5,3.5,0.4585,1.0,1.5,0.75,4.5,5.0,0.45,1.0,4.0,5.0,4.5,0.0,0.5,1.5,2.0,8.5,9.55,5.0,0.0,6.46006944444,0.25,0.25,0.04347225,0.0,0.25,0.0625,20.25,25.0,0.2025,0.0,0.0,0.0,2.25,0.0,0.25,0.25,1.0,12.25,18.0625,36.0,0.0,0.00862244897959,/players/i/iguodan01.html,0
LAL,W,MarShon Brooks,2,1,0.5,0.3333333333333333,0.453519668737,0,5.59166666667,2.0,2.5,0.8335,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,4.5,4.4,1.5,0.0,0.258402777778,0.0,0.25,0.02772225,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.49,0.25,0.0,0.00153930318189,/players/b/brookma01.html,0
IND,E,David West,4,1,0.25,0.7183098591549296,0.590412037442,4,33.2958333333,3.75,10.75,0.34525,0.25,0.25,0.25,3.25,3.5,0.9375,1.5,5.5,7.0,2.25,0.25,0.5,2.25,3.0,11.0,6.3,-6.75,0.0,10.0131076389,2.1875,12.6875,0.0023131875,0.1875,0.1875,0.1875,2.6875,2.75,0.01171875,0.25,2.25,3.5,3.1875,0.1875,0.25,1.6875,0.5,7.5,15.185,15.6875,0.0,0.0234481129588,/players/w/westda01.html,0
SAS,W,Danny Green,2,2,1.0,0.7714285714285715,0.584507042254,2,18.3,3.5,7.0,0.478,3.0,6.0,0.4445,0.5,1.0,0.25,0.5,1.0,1.5,1.0,1.5,0.5,0.0,1.5,10.5,9.4,8.0,0.0,1.03361111111,2.25,4.0,0.006084,4.0,9.0,0.01243225,0.25,1.0,0.0625,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,30.25,17.64,36.0,0.0,0.0179031938108,/players/g/greenda02.html,0
BRK,E,Marcus Thornton,2,2,1.0,0.5362318840579711,0.436517656665,0,17.7916666667,2.5,8.0,0.3165,1.0,4.0,0.2665,1.5,1.5,0.5,0.5,1.5,2.0,1.5,1.0,0.0,1.5,2.0,7.5,3.45,10.5,0.0,12.6617361111,0.25,4.0,0.00027225,0.0,1.0,0.00442225,2.25,2.25,0.25,0.25,0.25,1.0,0.25,0.0,0.0,2.25,0.0,6.25,0.4225,2.25,0.0,0.00316248393086,/players/t/thornma01.html,0
PHI,E,Jarvis Varnado,3,1,0.3333333333333333,0.2112676056338028,0.502139406487,0,20.6722222222,2.66666666667,4.33333333333,0.722333333333,0.0,0.0,0.0,1.0,3.33333333333,0.547666666667,1.66666666667,3.66666666667,5.33333333333,1.0,0.333333333333,3.66666666667,1.33333333333,3.0,6.33333333333,6.76666666667,-1.66666666667,0.0,0.229691358025,0.888888888889,6.88888888889,0.0431975555556,0.0,0.0,0.0,0.0,6.88888888889,0.123544222222,0.222222222222,9.55555555556,6.88888888889,0.666666666667,0.222222222222,2.88888888889,0.888888888889,2.66666666667,3.55555555556,5.05555555556,140.222222222,0.0,0.0178598886169,/players/v/varnaja01.html,0
GSW,W,Klay Thompson,2,1,0.5,0.6197183098591549,0.507142857143,2,36.6,6.0,17.0,0.354,1.5,7.0,0.1365,1.0,1.0,0.5,1.0,5.5,6.5,2.5,0.5,0.0,2.0,4.0,14.5,6.0,5.5,0.0,0.0,0.0,1.0,0.000441,2.25,16.0,0.01863225,1.0,1.0,0.25,0.0,6.25,6.25,6.25,0.25,0.0,0.0,1.0,0.25,4.41,12.25,0.0,0.00862244897959,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,3,3,1.0,0.704225352112676,0.590005734892,1,19.6555555556,3.0,5.33333333333,0.533333333333,1.0,1.66666666667,0.555666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.33333333333,2.0,1.66666666667,0.333333333333,0.333333333333,1.33333333333,2.33333333333,7.66666666667,5.46666666667,-2.0,0.0,128.397469136,4.66666666667,11.5555555556,0.00222222222222,0.666666666667,0.888888888889,0.172864222222,0.888888888889,0.888888888889,0.222222222222,0.888888888889,3.55555555556,2.66666666667,0.888888888889,0.222222222222,0.222222222222,0.222222222222,1.55555555556,34.8888888889,23.0422222222,180.666666667,0.0,0.00620682750384,/players/d/dudleja01.html,0
WAS,E,Martell Webster,4,2,0.5,0.5142857142857142,0.559501939171,0,23.8916666667,3.5,6.0,0.59825,2.0,4.0,0.47925,1.25,1.5,0.625,0.25,1.5,1.75,0.75,0.5,0.0,1.0,2.0,10.25,7.2,7.0,0.0,4.90965277778,0.75,1.5,0.0186811875,1.5,1.5,0.0846666875,0.6875,0.75,0.171875,0.1875,0.75,1.1875,0.6875,0.25,0.0,0.5,0.5,8.1875,12.125,238.5,0.0,0.0112244684951,/players/w/webstma02.html,0
DET,E,Will Bynum,4,1,0.25,0.37142857142857144,0.367575015309,0,15.7583333333,2.0,5.75,0.3205,0.25,1.5,0.08325,3.5,3.75,0.95825,0.25,1.25,1.5,3.5,0.5,0.0,1.75,1.0,7.75,5.775,-6.25,0.0,39.535625,1.5,12.6875,0.05806075,0.1875,1.25,0.0207916875,4.25,5.1875,0.0052291875,0.1875,0.6875,0.25,6.75,0.25,0.0,3.6875,1.5,19.1875,61.611875,24.6875,0.0,0.0415649097064,/players/b/bynumwi01.html,0
DET,E,Jonas Jerebko,4,1,0.25,0.37142857142857144,0.367575015309,0,19.5708333333,2.0,5.25,0.378,0.5,2.0,0.16675,0.5,0.5,0.25,1.25,4.75,6.0,1.25,0.0,0.0,0.25,2.25,5.0,4.15,-8.5,0.0,27.0676909722,1.5,1.6875,0.0714735,0.75,0.5,0.0834166875,0.75,0.75,0.1875,1.6875,1.6875,3.5,0.6875,0.0,0.0,0.1875,0.6875,13.0,11.2725,30.75,0.0,0.0415649097064,/players/j/jerebjo01.html,0
PHI,E,Byron Mullens,1,0,0.0,0.2112676056338028,0.685714285714,0,3.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mulleby01.html,0
SAS,W,Cory Joseph,3,3,1.0,0.7714285714285715,0.532528504359,0,15.25,1.66666666667,4.0,0.377666666667,0.0,0.333333333333,0.0,1.0,1.66666666667,0.5,0.666666666667,2.66666666667,3.33333333333,2.0,0.0,0.333333333333,0.0,2.33333333333,4.33333333333,3.9,3.33333333333,0.0,77.1762962963,2.88888888889,0.666666666667,0.107664222222,0.0,0.222222222222,0.0,0.666666666667,2.88888888889,0.166666666667,0.222222222222,1.55555555556,2.88888888889,2.0,0.0,0.222222222222,0.0,3.55555555556,10.8888888889,16.22,16.8888888889,0.0,0.0173389993437,/players/j/josepco01.html,0
BRK,E,Joe Johnson,3,2,0.6666666666666666,0.5362318840579711,0.450636184255,3,32.1944444444,7.0,12.3333333333,0.601,2.33333333333,5.0,0.479333333333,0.666666666667,1.33333333333,0.222333333333,0.333333333333,3.0,3.33333333333,3.0,0.0,0.0,1.66666666667,1.66666666667,17.0,11.8,-3.66666666667,0.0,20.9019135802,0.666666666667,10.8888888889,0.016322,1.55555555556,2.66666666667,0.0405495555556,0.888888888889,1.55555555556,0.0988642222222,0.222222222222,2.66666666667,2.88888888889,0.0,0.0,0.0,2.88888888889,0.888888888889,4.66666666667,8.34666666667,37.5555555556,0.0,0.00250698826323,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,2,1,0.5,0.6857142857142857,0.457746478873,0,12.2,0.5,3.0,0.1,0.0,0.0,0.0,1.5,3.0,0.25,1.5,1.5,3.0,1.0,0.0,0.0,0.0,0.5,2.5,2.0,3.0,0.0,1.03361111111,0.25,4.0,0.01,0.0,0.0,0.0,2.25,9.0,0.0625,0.25,0.25,1.0,1.0,0.0,0.0,0.0,0.25,6.25,4.41,9.0,0.0,0.0607518349534,/players/c/casspom01.html,0
CHA,E,Cody Zeller,3,2,0.6666666666666666,0.4788732394366197,0.439374410716,0,17.2833333333,3.0,4.0,0.755666666667,0.0,0.0,0.0,4.0,4.66666666667,0.875,1.66666666667,2.66666666667,4.33333333333,0.666666666667,0.333333333333,0.333333333333,1.0,0.333333333333,10.0,10.0,-0.666666666667,0.0,6.20166666667,0.666666666667,0.666666666667,0.0305975555556,0.0,0.0,0.0,4.66666666667,6.22222222222,0.0104166666667,1.55555555556,2.88888888889,6.88888888889,0.888888888889,0.222222222222,0.222222222222,0.666666666667,0.222222222222,14.0,32.1066666667,54.8888888889,0.0,0.0148325287557,/players/z/zelleco01.html,0
WAS,E,John Wall,4,2,0.5,0.5142857142857142,0.559501939171,4,36.6,8.25,19.75,0.4085,1.5,4.25,0.3125,3.0,5.0,0.675,0.5,2.25,2.75,6.5,1.75,0.5,3.75,2.5,21.0,12.6,-5.75,0.0,20.1554166667,6.1875,5.1875,0.00901925,1.25,4.1875,0.07766325,5.5,11.5,0.0558195,0.75,2.6875,6.1875,0.75,1.1875,0.25,1.1875,0.25,50.5,72.735,115.6875,0.0,0.0112244684951,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,4,2,0.5,0.4142857142857143,0.401492287056,0,8.3875,1.0,1.75,0.5,0.0,0.0,0.0,0.5,0.5,0.25,1.0,2.25,3.25,0.25,0.25,1.0,0.25,2.0,2.5,3.125,-7.75,0.0,8.46269097222,0.5,2.1875,0.125,0.0,0.0,0.0,0.75,0.75,0.1875,0.5,5.1875,3.6875,0.1875,0.1875,1.5,0.1875,1.0,4.75,4.321875,58.6875,0.0,0.0121869926804,/players/a/aldrico01.html,0
NOP,W,Jeff Withey,4,2,0.5,0.42857142857142855,0.539185110664,0,14.4875,1.5,2.25,0.5,0.0,0.25,0.0,2.0,2.5,0.625,0.75,3.0,3.75,0.5,0.25,1.25,1.0,1.25,5.0,5.225,6.25,0.0,71.51296875,2.75,2.1875,0.25,0.0,0.1875,0.0,1.5,2.75,0.140625,0.1875,6.5,4.6875,0.25,0.1875,4.6875,0.5,1.1875,6.5,17.546875,63.6875,0.0,0.0401608924169,/players/w/witheje01.html,0
MIA,E,Justin Hamilton,2,2,1.0,0.6956521739130435,0.277263581489,0,3.55833333333,1.0,2.5,0.25,0.5,1.5,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.5,3.0,1.95,0.0,0.0,0.258402777778,1.0,2.25,0.0625,0.25,0.25,0.0625,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,9.0,3.8025,0.0,0.0,0.00886704533033,/players/h/hamilju01.html,0
POR,W,Will Barton,4,3,0.75,0.6338028169014085,0.470065319453,0,12.2,1.5,5.0,0.24375,0.0,0.25,0.0,0.25,0.75,0.125,0.5,3.0,3.5,1.5,0.25,0.5,0.0,0.75,3.25,2.75,-0.25,0.0,12.9201388889,1.25,4.5,0.0257421875,0.0,0.1875,0.0,0.1875,0.6875,0.046875,0.25,8.5,10.25,2.25,0.1875,0.25,0.0,0.6875,6.6875,18.0225,20.6875,0.0,0.0167532125043,/players/b/bartowi01.html,0
CHA,E,Gary Neal,1,1,1.0,0.4788732394366197,0.514285714286,0,20.3333333333,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0,3.0,2.0,9.0,6.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/nealga01.html,0
MEM,W,Mike Conley,4,2,0.5,0.6,0.507042253521,4,34.0583333333,7.5,16.25,0.47175,1.5,4.25,0.40475,2.0,2.75,0.54175,1.5,1.25,2.75,5.75,1.25,0.0,1.5,1.0,18.5,14.625,-3.25,0.0,6.46006944444,1.25,3.6875,0.0103761875,0.25,5.1875,0.0093486875,2.0,2.6875,0.1302291875,0.25,1.6875,2.1875,6.1875,1.1875,0.0,0.25,0.5,2.25,0.426875,45.1875,0.0,0.0163658004364,/players/c/conlemi01.html,0
