team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
UTA,W,Marvin Williams,4,0,0.0,1,27.45,3.0,6.75,0.4444444444444444,0.75,2.5,0.3,1.0,1.5,0.6666666666666666,1.0,4.0,5.0,1.5,1.5,0.25,0.25,3.25,7.75,7.1,-5.5,,/players/w/willima02.html,0
GSW,W,David Lee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,1,1,1.0,1,7.116666666666666,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.3,2.0,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,5,3,0.6,5,27.856666666666666,2.4,6.2,0.3870967741935484,0.4,1.6,0.25,1.0,1.8,0.5555555555555556,0.6,2.8,3.4,5.8,1.4,0.0,2.0,2.6,6.2,6.180000000000001,-5.8,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,3,2,0.6666666666666666,3,25.07777777777778,5.333333333333333,8.0,0.6666666666666666,3.6666666666666665,5.666666666666667,0.6470588235294117,3.0,3.3333333333333335,0.8999999999999999,0.0,3.6666666666666665,3.6666666666666665,2.0,1.3333333333333333,0.0,1.3333333333333333,3.3333333333333335,17.333333333333332,14.9,1.0,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,3,2,0.6666666666666666,3,25.416666666666668,2.3333333333333335,7.0,0.33333333333333337,0.0,0.0,0.0,2.0,3.3333333333333335,0.6,2.3333333333333335,3.6666666666666665,6.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,6.666666666666667,4.466666666666667,10.0,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,2,1,0.5,0,12.2,0.5,3.0,0.16666666666666666,0.0,0.0,0.0,1.5,3.0,0.5,1.5,1.5,3.0,1.0,0.0,0.0,0.0,0.5,2.5,1.9999999999999998,3.0,,/players/c/casspom01.html,0
WAS,E,Drew Gooden,4,2,0.5,0,23.6375,3.5,6.75,0.5185185185185185,0.25,0.75,0.3333333333333333,2.0,2.75,0.7272727272727273,2.25,5.0,7.25,1.0,1.0,0.0,0.75,3.25,9.25,8.35,7.25,,/players/g/goodedr01.html,0
SAS,W,Boris Diaw,4,4,1.0,1,23.383333333333336,4.0,7.5,0.5333333333333333,0.75,2.0,0.375,0.75,1.25,0.6,1.5,3.5,5.0,3.0,0.5,0.5,2.0,2.0,9.5,7.9,11.75,,/players/d/diawbo01.html,0
CHA,E,Jeffery Taylor,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/tayloje03.html,0
PHO,W,Ish Smith,3,2,0.6666666666666666,0,12.53888888888889,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.9666666666666668,1.0,,/players/s/smithis01.html,0
NOP,W,Greg Stiemsma,4,2,0.5,4,17.791666666666668,1.25,2.5,0.5,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,0.25,3.0,3.25,0.75,0.5,1.25,1.25,3.75,3.0,1.875,-8.25,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,4,3,0.75,0,9.404166666666665,1.0,2.5,0.4,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,0.5,0.25,0.75,0.0,0.0,0.0,0.5,1.5,3.0,0.7749999999999999,-0.25,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,4,2,0.5,4,31.008333333333333,6.25,11.0,0.5681818181818182,0.0,0.0,0.0,0.5,1.75,0.2857142857142857,2.75,7.0,9.75,0.75,0.5,1.75,1.5,2.25,13.0,11.175,-6.0,,/players/g/gortama01.html,0
POR,W,Mo Williams,4,3,0.75,0,24.65416666666667,4.5,8.25,0.5454545454545454,1.0,2.75,0.36363636363636365,1.5,1.75,0.8571428571428571,1.0,1.75,2.75,5.0,0.75,0.0,2.75,1.75,11.5,9.45,3.5,,/players/w/willima01.html,0
NYK,E,Shannon Brown,3,1,0.3333333333333333,0,3.727777777777778,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.1333333333333333,-2.0,,/players/b/brownsh01.html,0
MIN,W,Robbie Hummel,4,2,0.5,0,11.691666666666666,1.75,3.75,0.4666666666666667,1.25,1.75,0.7142857142857143,0.25,0.5,0.5,0.0,0.75,0.75,1.0,0.5,0.0,0.25,1.5,5.0,3.55,6.0,,/players/h/hummero01.html,0
DAL,W,Monta Ellis,3,2,0.6666666666666666,3,38.63333333333333,5.0,15.333333333333334,0.32608695652173914,0.3333333333333333,2.6666666666666665,0.125,5.0,6.333333333333333,0.7894736842105263,0.6666666666666666,3.0,3.6666666666666665,6.0,2.6666666666666665,0.0,3.3333333333333335,2.6666666666666665,15.333333333333334,9.9,2.0,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,4,1,0.25,0,29.483333333333334,4.75,11.0,0.4318181818181818,1.0,5.25,0.19047619047619047,4.5,5.25,0.8571428571428571,0.25,3.0,3.25,4.0,0.75,0.0,0.75,1.5,15.0,12.175,-8.25,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,2,1,0.5,2,43.20833333333333,8.0,16.5,0.48484848484848486,1.5,4.5,0.3333333333333333,4.5,5.5,0.8181818181818182,0.5,6.5,7.0,4.5,1.5,0.0,2.0,2.5,22.0,17.2,11.5,,/players/p/parsoch01.html,0
LAL,W,MarShon Brooks,2,1,0.5,0,5.591666666666667,2.0,2.5,0.8,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,4.5,4.4,1.5,,/players/b/brookma01.html,0
CLE,E,Kyrie Irving,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,2,1,0.5,2,23.891666666666666,4.5,9.5,0.47368421052631576,0.0,1.0,0.0,2.0,4.0,0.5,3.0,3.0,6.0,0.0,2.0,1.0,0.5,2.0,11.0,9.75,5.5,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anderry01.html,0
LAL,W,Wesley Johnson,4,2,0.5,2,17.283333333333335,2.0,4.75,0.42105263157894735,0.25,1.5,0.16666666666666666,0.25,0.25,1.0,0.0,1.0,1.0,0.75,0.5,0.0,0.25,2.0,4.5,2.25,-1.75,,/players/j/johnswe01.html,0
MIL,E,Jeff Adrien,3,1,0.3333333333333333,3,24.061111111111114,3.6666666666666665,8.666666666666666,0.4230769230769231,0.0,0.0,0.0,2.0,2.3333333333333335,0.8571428571428571,2.0,4.666666666666667,6.666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,9.333333333333334,6.3999999999999995,-4.333333333333333,,/players/a/adrieje01.html,0
SAS,W,Austin Daye,4,4,1.0,0,8.641666666666666,1.0,3.25,0.3076923076923077,0.75,1.5,0.5,0.0,0.0,0.0,0.0,1.5,1.5,0.25,0.0,0.0,0.5,0.75,2.75,0.6999999999999998,2.0,,/players/d/dayeau01.html,0
BRK,E,Andray Blatche,3,2,0.6666666666666666,0,25.07777777777778,4.333333333333333,7.666666666666667,0.5652173913043478,0.0,0.0,0.0,1.6666666666666667,3.0,0.5555555555555556,1.6666666666666667,4.0,5.666666666666667,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,10.333333333333334,9.766666666666666,14.333333333333334,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,3,0,0.0,3,35.92222222222222,5.666666666666667,11.666666666666666,0.48571428571428577,1.6666666666666667,5.666666666666667,0.29411764705882354,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,4.0,4.666666666666667,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,3.0,13.666666666666666,9.866666666666667,-7.666666666666667,,/players/f/foyera01.html,0
PHI,E,Byron Mullens,1,0,0.0,0,3.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,/players/m/mulleby01.html,0
HOU,W,Jordan Hamilton,1,1,1.0,0,11.183333333333334,1.0,5.0,0.2,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,-15.0,,/players/h/hamiljo02.html,0
ATL,E,John Jenkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jenkijo01.html,0
CHA,E,D.J. White,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/whitedj01.html,0
UTA,W,Derrick Favors,4,0,0.0,4,31.262500000000003,6.25,12.75,0.49019607843137253,0.0,0.0,0.0,2.75,4.5,0.6111111111111112,4.75,7.0,11.75,1.25,1.25,2.0,1.25,3.5,15.25,14.424999999999997,-5.0,,/players/f/favorde01.html,0
IND,E,C.J. Watson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,2,1,0.5,0,32.025,3.5,8.0,0.4375,1.0,2.0,0.5,0.0,0.0,0.0,2.5,4.5,7.0,1.0,0.5,2.0,1.0,3.0,8.0,7.3,0.0,,/players/g/greendr01.html,0
CHA,E,Gary Neal,1,1,1.0,0,20.333333333333332,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0,3.0,2.0,9.0,6.1,7.0,,/players/n/nealga01.html,0
NYK,E,Jeremy Tyler,3,1,0.3333333333333333,0,3.727777777777778,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.7666666666666666,-2.3333333333333335,,/players/t/tylerje01.html,0
IND,E,Chris Copeland,3,0,0.0,0,6.438888888888889,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.2666666666666668,-5.666666666666667,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,3,2,0.6666666666666666,0,3.7277777777777774,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.2333333333333334,-2.0,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,4,3,0.75,4,39.395833333333336,8.25,19.25,0.42857142857142855,1.25,4.75,0.2631578947368421,2.5,3.0,0.8333333333333334,0.25,2.0,2.25,4.25,1.0,0.75,2.25,2.25,20.25,12.0,-1.25,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,4,1,0.25,4,26.94166666666667,4.75,9.0,0.5277777777777778,2.0,4.5,0.4444444444444444,1.75,1.75,1.0,1.75,1.5,3.25,1.5,0.5,0.75,1.25,2.75,13.25,10.25,-10.0,,/players/s/singlky01.html,0
IND,E,Lavoy Allen,3,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,-0.6666666666666666,,/players/a/allenla01.html,0
BOS,E,Kelly Olynyk,4,0,0.0,0,19.0625,3.25,5.75,0.5652173913043478,0.75,1.25,0.6,0.5,0.5,1.0,2.0,2.25,4.25,0.5,1.0,0.0,2.25,2.0,7.75,5.3999999999999995,6.5,,/players/o/olynyke01.html,0
BOS,E,Gerald Wallace,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,3,2,0.6666666666666666,3,32.53333333333333,5.0,14.0,0.35714285714285715,1.6666666666666667,4.0,0.4166666666666667,4.666666666666667,5.666666666666667,0.8235294117647058,0.3333333333333333,5.333333333333333,5.666666666666667,5.333333333333333,1.3333333333333333,0.3333333333333333,4.0,2.3333333333333335,16.333333333333332,10.333333333333334,4.333333333333333,,/players/b/bledser01.html,0
TOR,E,Patrick Patterson,1,0,0.0,0,8.133333333333333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-0.9,-3.0,,/players/p/pattepa01.html,0
MIA,E,Mario Chalmers,2,1,0.5,2,38.125,3.0,9.0,0.3333333333333333,1.5,4.0,0.375,1.0,2.5,0.4,1.0,3.0,4.0,3.0,0.5,0.0,1.0,2.0,8.5,5.2,4.5,,/players/c/chalmma01.html,0
LAC,W,Willie Green,3,3,1.0,0,10.844444444444443,1.3333333333333333,4.333333333333333,0.3076923076923077,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.0,1.3333333333333333,2.6666666666666665,-0.4666666666666666,-1.0,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,4,3,0.75,0,14.995833333333334,3.25,4.25,0.7647058823529411,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.5,3.5,0.5,0.25,0.0,1.0,3.0,7.5,5.275,2.5,,/players/r/robinth01.html,0
BRK,E,Marcus Thornton,2,2,1.0,0,17.791666666666668,2.5,8.0,0.3125,1.0,4.0,0.25,1.5,1.5,1.0,0.5,1.5,2.0,1.5,1.0,0.0,1.5,2.0,7.5,3.4499999999999997,10.5,,/players/t/thornma01.html,0
CLE,E,Luol Deng,4,3,0.75,4,36.85416666666667,5.75,13.5,0.42592592592592593,0.75,3.75,0.2,3.0,4.0,0.75,1.25,4.5,5.75,5.25,0.75,0.25,1.75,1.0,15.25,12.375,4.75,,/players/d/denglu01.html,0
SAC,W,Jared Cunningham,1,1,1.0,0,4.066666666666666,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6,-9.0,,/players/c/cunnija01.html,0
CHI,E,D.J. Augustin,3,2,0.6666666666666666,0,31.177777777777777,6.0,13.333333333333334,0.44999999999999996,1.3333333333333333,4.666666666666667,0.2857142857142857,4.0,4.0,1.0,0.3333333333333333,1.6666666666666667,2.0,7.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,17.333333333333332,14.766666666666666,3.3333333333333335,,/players/a/augusdj01.html,0
GSW,W,Jermaine O'Neal,2,1,0.5,1,31.008333333333333,2.5,7.0,0.35714285714285715,0.0,0.0,0.0,4.0,4.5,0.8888888888888888,3.5,5.5,9.0,1.5,0.5,1.0,1.5,2.0,9.0,8.95,-3.0,,/players/o/onealje01.html,0
CHA,E,Bismack Biyombo,3,2,0.6666666666666666,0,9.827777777777778,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.6666666666666667,2.3,-0.6666666666666666,,/players/b/biyombi01.html,0
