team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
MIL,E,John Henson,4,1,0.25,0.42857142857142855,0.440476190476,0,19.825,3.0,5.0,0.5385,0.0,0.0,0.0,2.25,3.75,0.4,3.0,3.5,6.5,0.5,0.5,1.5,2.0,1.75,8.25,7.7,-1.75,20.55,4.90965277778,4.5,6.5,0.02237525,0.0,0.0,0.0,6.1875,5.1875,0.18,5.0,2.75,8.75,0.75,0.25,0.75,1.0,0.1875,21.1875,32.065,96.6875,87.3125,0.00722789115646,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,3,0,0.0,0.15384615384615385,0.671794871795,3,30.8388888889,4.0,18.0,0.207,1.33333333333,6.33333333333,0.209666666667,3.33333333333,4.33333333333,0.702333333333,0.333333333333,3.66666666667,4.0,2.33333333333,1.0,0.0,1.66666666667,0.666666666667,12.6666666667,3.3,-12.6666666667,23.0,20.9019135802,6.0,8.0,0.012998,0.222222222222,0.888888888889,0.00345488888889,4.22222222222,4.22222222222,0.0223775555556,0.222222222222,2.88888888889,2.66666666667,0.222222222222,0.666666666667,0.0,0.888888888889,0.222222222222,48.2222222222,30.8466666667,32.8888888889,15.5,0.0615910585141,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,4,4,1.0,1.0,0.362179487179,0,23.3833333333,2.5,3.5,0.54175,1.0,1.75,0.3125,0.0,0.0,0.0,1.0,3.75,4.75,2.25,0.25,0.5,1.5,1.0,6.0,6.65,12.25,16.6,3.61763888889,2.25,4.75,0.0989791875,1.5,2.1875,0.10546875,0.0,0.0,0.0,0.5,6.1875,7.1875,1.1875,0.1875,0.25,1.25,1.0,13.5,14.2275,96.1875,42.345,0.0182753944773,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,4,4,1.0,1.0,0.362179487179,4,18.5541666667,2.75,4.25,0.7095,0.0,0.0,0.0,0.25,0.5,0.125,0.75,3.5,4.25,2.25,0.0,1.75,0.75,3.75,5.75,5.9,8.5,17.575,10.0131076389,0.6875,3.6875,0.02934225,0.0,0.0,0.0,0.1875,0.75,0.046875,0.6875,2.75,3.1875,0.1875,0.0,0.1875,0.6875,2.1875,3.1875,4.025,114.25,13.291875,0.0182753944773,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,5,3,0.6,0.6,0.570549450549,0,16.47,1.4,4.0,0.2772,0.8,3.0,0.1866,1.0,1.6,0.35,0.0,2.4,2.4,2.0,0.4,0.2,1.2,2.4,4.6,2.62,7.8,11.62,74.5853777778,1.04,5.2,0.03651936,1.36,2.8,0.05935824,1.2,2.24,0.09,0.0,4.24,4.24,0.8,0.24,0.16,0.96,2.24,12.24,13.6456,24.16,58.6016,0.0146655717908,/players/p/pattela01.html,0
MEM,W,James Ennis,1,1,1.0,0.5,0.642857142857,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/e/ennisja01.html,0
MIA,E,Hassan Whiteside,3,1,0.3333333333333333,0.6923076923076923,0.523931623932,3,28.8055555556,3.33333333333,6.33333333333,0.481666666667,0.0,0.0,0.0,2.33333333333,4.0,0.555666666667,4.33333333333,7.33333333333,11.6666666667,0.0,0.333333333333,4.0,1.66666666667,2.0,9.0,11.1333333333,-8.0,31.9333333333,6.43135802469,6.88888888889,4.22222222222,0.0623882222222,0.0,0.0,0.0,1.55555555556,2.66666666667,0.00619755555556,0.888888888889,2.88888888889,6.88888888889,0.0,0.222222222222,2.0,0.888888888889,0.666666666667,18.0,9.89555555556,252.666666667,36.4422222222,0.000290744393308,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,4,3,0.75,0.5,0.4,0,21.35,3.75,7.75,0.41775,0.5,1.75,0.16675,0.5,0.75,0.375,0.25,1.75,2.0,1.0,0.75,0.0,1.0,1.0,8.5,5.225,-2.75,13.775,21.1890277778,11.1875,21.1875,0.0594951875,0.75,1.6875,0.0834166875,0.25,0.6875,0.171875,0.1875,0.6875,1.5,0.5,0.6875,0.0,3.0,1.5,51.25,48.706875,8.1875,95.806875,0.0652040816327,/players/l/leeco01.html,0
DAL,W,Devin Harris,3,1,0.3333333333333333,0.6428571428571429,0.515873015873,0,19.6555555556,3.33333333333,5.33333333333,0.633333333333,0.666666666667,1.66666666667,0.277666666667,2.0,2.33333333333,0.555666666667,0.666666666667,1.33333333333,2.0,1.0,0.333333333333,0.0,1.0,3.66666666667,9.33333333333,6.23333333333,-1.33333333333,13.8666666667,14.0111728395,0.222222222222,0.222222222222,0.0155555555556,0.222222222222,1.55555555556,0.0431975555556,2.66666666667,2.88888888889,0.172864222222,0.222222222222,0.222222222222,0.666666666667,0.666666666667,0.222222222222,0.0,0.666666666667,6.88888888889,5.55555555556,5.61555555556,33.5555555556,11.5755555556,0.0379188712522,/players/h/harride01.html,0
CLE,E,Anderson Varejao,2,1,0.5,0.7857142857142857,0.407142857143,0,6.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.5,0.5,0.0,-0.6,-4.0,1.65,4.13444444444,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,16.0,2.7225,0.037193877551,/players/v/varejan01.html,0
PHI,E,Hollis Thompson,3,0,0.0,0.0,0.465201465201,0,28.8055555556,4.66666666667,10.0,0.458333333333,2.33333333333,6.33333333333,0.371666666667,0.666666666667,1.33333333333,0.222333333333,0.333333333333,3.33333333333,3.66666666667,1.0,1.33333333333,0.666666666667,0.0,3.33333333333,12.3333333333,9.33333333333,1.66666666667,23.6,7.12043209877,1.55555555556,2.0,0.00482222222222,0.222222222222,0.888888888889,0.00380955555556,0.888888888889,1.55555555556,0.0988642222222,0.222222222222,0.888888888889,1.55555555556,2.0,0.888888888889,0.222222222222,0.0,1.55555555556,4.22222222222,4.96888888889,30.8888888889,19.3866666667,0.00608487971125,/players/t/thompho01.html,0
MEM,W,Tony Allen,4,3,0.75,0.5,0.4,4,24.6541666667,3.5,8.0,0.43325,0.25,0.75,0.125,1.5,2.25,0.1875,0.75,3.0,3.75,1.0,2.0,0.25,1.0,2.0,8.75,6.75,2.25,19.075,23.9668576389,1.25,3.5,0.0050166875,0.1875,0.6875,0.046875,6.75,11.1875,0.10546875,0.6875,1.5,1.1875,0.5,0.0,0.1875,0.5,0.5,3.6875,5.5625,71.1875,10.166875,0.0652040816327,/players/a/allento01.html,0
ATL,E,Kent Bazemore,3,2,0.6666666666666666,0.6,0.628571428571,1,22.7055555556,4.33333333333,9.0,0.477,1.0,3.33333333333,0.244333333333,1.0,1.0,0.666666666667,0.0,4.0,4.0,1.0,0.666666666667,1.0,1.0,2.33333333333,10.6666666667,7.43333333333,-3.66666666667,20.5333333333,8.49858024691,0.888888888889,0.666666666667,0.00572466666667,0.666666666667,1.55555555556,0.0305975555556,0.666666666667,0.666666666667,0.222222222222,0.0,4.66666666667,4.66666666667,0.666666666667,0.222222222222,0.666666666667,0.666666666667,0.888888888889,8.22222222222,6.14888888889,9.55555555556,12.7088888889,0.0140136054422,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,2,0,0.0,0.42857142857142855,0.535714285714,0,13.725,1.5,5.0,0.1665,0.0,0.5,0.0,0.5,1.0,0.25,1.0,3.0,4.0,0.5,0.0,0.0,0.5,1.5,3.5,1.25,-7.5,9.0,31.2667361111,2.25,16.0,0.02772225,0.0,0.25,0.0,0.25,1.0,0.0625,1.0,1.0,4.0,0.25,0.0,0.0,0.25,0.25,12.25,9.9225,0.25,49.0,0.0114795918367,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,4,0,0.0,0.42857142857142855,0.57967032967,4,20.0791666667,4.0,6.75,0.6315,0.25,0.75,0.25,1.25,2.25,0.35425,1.25,3.75,5.0,1.0,0.25,0.5,2.0,3.25,9.5,5.975,-5.0,17.875,28.1013020833,3.5,15.1875,0.00692625,0.1875,0.1875,0.1875,1.6875,2.1875,0.1263541875,0.1875,2.6875,3.0,1.0,0.1875,0.75,1.0,2.1875,14.75,11.146875,46.5,50.796875,0.0208081753411,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,0,0.0,0.42857142857142855,0.57967032967,0,27.1958333333,3.25,9.25,0.327,1.75,3.75,0.45825,1.0,1.5,0.5,1.0,5.5,6.5,1.5,0.75,0.25,2.75,1.5,9.25,4.85,-10.0,21.15,20.8660243056,3.6875,6.6875,0.041787,2.1875,6.1875,0.1302291875,0.5,0.75,0.125,0.5,4.25,5.25,1.25,0.6875,0.1875,1.6875,1.25,24.6875,38.8475,12.5,127.3225,0.0208081753411,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,5,3,0.6,0.6,0.570549450549,0,19.1133333333,2.8,6.2,0.4416,0.6,2.8,0.1566,0.6,0.8,0.15,1.0,3.4,4.4,0.6,0.8,1.4,1.6,2.0,6.8,5.02,-0.4,17.12,12.5687111111,1.76,6.16,0.00929224,0.24,2.56,0.01815424,1.44,2.56,0.09,0.4,1.04,1.84,0.64,0.56,0.64,1.84,0.4,6.96,6.2656,45.84,19.0816,0.0146655717908,/players/m/muscami01.html,0
BRK,E,Thaddeus Young,3,1,0.3333333333333333,0.21428571428571427,0.628571428571,3,34.9055555556,8.33333333333,14.3333333333,0.596,0.0,0.666666666667,0.0,1.0,2.0,0.333333333333,1.33333333333,8.66666666667,10.0,2.0,1.66666666667,0.333333333333,1.66666666667,2.33333333333,17.6666666667,14.8,-2.66666666667,37.3333333333,6.43135802469,0.888888888889,2.88888888889,0.016232,0.0,0.222222222222,0.0,0.666666666667,2.66666666667,0.0555555555556,0.222222222222,1.55555555556,2.66666666667,2.0,0.888888888889,0.222222222222,1.55555555556,0.888888888889,1.55555555556,8.02666666667,29.5555555556,6.05555555556,0.0140136054422,/players/y/youngth01.html,0
SAC,W,DeMarcus Cousins,1,1,1.0,0.3333333333333333,0.642857142857,1,37.6166666667,10.0,24.0,0.417,1.0,8.0,0.125,10.0,10.0,1.0,1.0,8.0,9.0,6.0,0.0,1.0,2.0,2.0,31.0,23.4,24.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/couside01.html,0
PHO,W,Markieff Morris,3,1,0.3333333333333333,0.5,0.604761904762,3,23.3833333333,3.66666666667,11.3333333333,0.326,0.666666666667,2.33333333333,0.333333333333,0.666666666667,1.0,0.5,1.33333333333,5.0,6.33333333333,2.0,0.333333333333,0.333333333333,2.0,2.66666666667,8.66666666667,3.4,-7.33333333333,20.2666666667,29.6301851852,0.222222222222,0.222222222222,0.002888,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.166666666667,0.888888888889,2.0,5.55555555556,0.666666666667,0.222222222222,0.222222222222,2.66666666667,0.888888888889,2.88888888889,7.22,104.222222222,9.44222222222,0.102902494331,/players/m/morrima02.html,0
MIL,E,Jabari Parker,4,1,0.25,0.42857142857142855,0.440476190476,2,21.35,4.25,9.25,0.4765,0.0,0.25,0.0,2.5,2.5,0.75,0.75,3.25,4.0,1.25,0.75,0.5,0.5,1.25,11.0,8.7,-4.5,20.15,8.26888888889,1.1875,8.1875,0.00559275,0.0,0.1875,0.0,2.75,2.75,0.1875,0.6875,1.6875,3.5,1.1875,0.6875,0.75,0.25,1.1875,9.0,14.785,181.25,40.0475,0.00722789115646,/players/p/parkeja01.html,0
MIN,W,Kevin Garnett,3,2,0.6666666666666666,0.42857142857142855,0.464957264957,3,15.25,1.0,3.0,0.555666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,4.0,4.66666666667,3.66666666667,0.666666666667,0.0,1.0,3.33333333333,2.0,2.86666666667,1.66666666667,14.2,0.689074074074,0.666666666667,2.66666666667,0.172864222222,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.666666666667,1.55555555556,1.55555555556,0.222222222222,0.0,0.666666666667,0.222222222222,2.66666666667,4.27555555556,22.8888888889,1.08666666667,0.0118576959603,/players/g/garneke01.html,0
WAS,E,John Wall,4,0,0.0,0.6,0.581318681319,4,33.8041666667,5.25,15.75,0.37325,1.5,4.25,0.3215,3.0,4.0,0.573,1.25,2.75,4.0,5.5,2.25,0.0,4.75,2.0,15.0,7.925,-13.75,31.15,16.7315798611,0.6875,39.6875,0.0132146875,1.25,3.1875,0.07333675,4.5,8.5,0.1305495,1.1875,0.6875,0.5,0.25,6.1875,0.0,4.1875,0.5,11.0,4.881875,139.1875,42.3725,0.000861007124743,/players/w/walljo01.html,0
NOP,W,Jrue Holiday,3,1,0.3333333333333333,0.21428571428571427,0.474358974359,3,17.6222222222,3.0,8.33333333333,0.3,0.333333333333,2.33333333333,0.0833333333333,3.0,3.33333333333,0.833333333333,0.0,2.0,2.0,3.33333333333,0.0,0.333333333333,2.66666666667,3.0,9.33333333333,3.86666666667,-0.666666666667,16.3333333333,30.5489506173,6.0,22.8888888889,0.0466666666667,0.222222222222,1.55555555556,0.0138888888889,4.66666666667,3.55555555556,0.0555555555556,0.0,0.0,0.0,1.55555555556,0.0,0.222222222222,0.888888888889,2.0,50.8888888889,39.6955555556,38.2222222222,109.722222222,0.000328731097962,/players/h/holidjr01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,0.5714285714285714,0.604761904762,0,17.2833333333,2.33333333333,4.0,0.515666666667,0.0,1.0,0.0,2.0,2.33333333333,0.611,0.333333333333,3.33333333333,3.66666666667,0.666666666667,0.333333333333,0.333333333333,1.0,3.66666666667,6.66666666667,4.46666666667,3.33333333333,13.1,8.26888888889,3.55555555556,4.66666666667,0.0243162222222,0.0,0.666666666667,0.0,4.66666666667,6.88888888889,0.191308666667,0.222222222222,11.5555555556,9.55555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,13.5555555556,9.81555555556,57.5555555556,39.4866666667,0.0212698412698,/players/z/zelleco01.html,0
MIA,E,Justise Winslow,3,1,0.3333333333333333,0.6923076923076923,0.523931623932,0,31.1777777778,1.66666666667,4.66666666667,0.337333333333,0.333333333333,1.0,0.111,1.66666666667,2.33333333333,0.722333333333,1.33333333333,5.66666666667,7.0,2.0,0.333333333333,0.0,1.66666666667,2.33333333333,5.33333333333,4.23333333333,-3.66666666667,17.1,5.74228395062,0.888888888889,2.88888888889,0.00534955555556,0.222222222222,2.0,0.024642,0.222222222222,0.222222222222,0.0431975555556,0.222222222222,1.55555555556,0.666666666667,2.0,0.222222222222,0.0,2.88888888889,0.222222222222,6.88888888889,8.37555555556,124.222222222,11.42,0.000290744393308,/players/w/winslju01.html,0
DEN,W,J.J. Hickson,2,0,0.0,0.42857142857142855,0.623626373626,0,17.7916666667,3.5,6.5,0.5355,0.0,0.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,0.0,0.5,1.0,0.5,1.5,10.0,7.85,-7.5,16.55,2.325625,0.25,0.25,0.00126025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.25,1.0,0.25,0.25,1.0,0.9025,12.25,5.0625,0.026272491245,/players/h/hicksjj01.html,0
TOR,E,DeMar DeRozan,3,2,0.6666666666666666,0.6,0.628571428571,3,38.9722222222,8.66666666667,18.6666666667,0.462666666667,0.666666666667,1.66666666667,0.5,5.0,6.0,0.821333333333,0.0,3.0,3.0,4.33333333333,0.333333333333,0.666666666667,2.0,2.66666666667,23.0,14.6666666667,-1.66666666667,34.6333333333,1.60783950617,2.88888888889,3.55555555556,0.00405422222222,0.222222222222,0.222222222222,0.166666666667,2.66666666667,2.0,0.0161768888889,0.0,0.0,0.0,4.22222222222,0.222222222222,0.222222222222,2.0,0.888888888889,18.0,48.2022222222,13.5555555556,63.7222222222,0.0140136054422,/players/d/derozde01.html,0
LAC,W,Paul Pierce,5,4,0.8,0.46153846153846156,0.386593406593,0,12.4033333333,1.4,4.6,0.2134,0.6,2.8,0.1332,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.6,0.4,1.6,3.4,0.62,-1.8,6.38,12.9821555556,2.24,5.44,0.04203824,0.64,3.36,0.02661336,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.16,1.44,0.24,0.24,13.44,7.8616,12.16,17.9096,0.00780214949885,/players/p/piercpa01.html,0
PHO,W,Devin Booker,2,0,0.0,0.5,0.607142857143,0,16.775,2.0,4.0,0.5335,0.5,1.5,0.25,1.0,2.0,0.25,0.0,1.5,1.5,0.5,1.0,0.0,0.5,2.0,5.5,3.6,1.5,10.15,58.140625,0.0,1.0,0.01782225,0.25,0.25,0.0625,1.0,4.0,0.0625,0.0,2.25,2.25,0.25,0.0,0.0,0.25,1.0,0.25,5.29,12.25,7.0225,0.154336734694,/players/b/bookede01.html,0
DAL,W,Charlie Villanueva,4,1,0.25,0.6428571428571429,0.511904761905,0,8.89583333333,1.75,4.0,0.35725,0.25,2.0,0.125,0.0,0.0,0.0,0.25,2.0,2.25,0.25,0.25,0.0,0.5,1.0,3.75,1.95,-4.5,7.325,3.29463541667,1.6875,4.5,0.0746326875,0.1875,0.5,0.046875,0.0,0.0,0.0,0.1875,2.0,3.1875,0.1875,0.1875,0.0,0.25,0.5,8.1875,5.5275,6.25,19.216875,0.0284863945578,/players/v/villach01.html,0
CHO,E,Jeremy Lin,3,2,0.6666666666666666,0.5714285714285714,0.604761904762,0,18.9777777778,2.0,4.66666666667,0.416666666667,0.666666666667,1.33333333333,0.5,1.66666666667,1.66666666667,0.666666666667,0.0,2.33333333333,2.33333333333,2.66666666667,0.0,0.666666666667,1.66666666667,3.0,6.33333333333,4.03333333333,6.0,14.1,8.49858024691,0.666666666667,0.888888888889,0.0138888888889,0.222222222222,0.222222222222,0.166666666667,2.88888888889,2.88888888889,0.222222222222,0.0,2.88888888889,2.88888888889,3.55555555556,0.0,0.888888888889,1.55555555556,0.666666666667,0.888888888889,9.56222222222,18.6666666667,21.7866666667,0.0212698412698,/players/l/linje01.html,0
MEM,W,Jeff Green,4,3,0.75,0.5,0.4,4,31.7708333333,5.25,10.25,0.5105,0.75,1.75,0.5625,4.5,4.5,1.0,1.25,4.5,5.75,1.75,0.5,0.5,1.25,2.0,15.75,12.925,3.25,27.35,4.84505208333,2.6875,6.1875,0.00491025,0.1875,1.6875,0.19921875,10.75,10.75,0.0,0.6875,7.25,4.6875,0.6875,0.25,0.75,1.1875,4.5,14.6875,26.296875,83.1875,50.7075,0.0652040816327,/players/g/greenje02.html,0
PHI,E,Jahlil Okafor,3,0,0.0,0.0,0.465201465201,3,31.1777777778,4.66666666667,13.3333333333,0.339333333333,0.0,0.666666666667,0.0,3.66666666667,4.33333333333,0.833333333333,2.0,7.33333333333,9.33333333333,1.33333333333,0.666666666667,1.33333333333,2.33333333333,3.33333333333,13.0,7.73333333333,-6.33333333333,29.5333333333,14.0111728395,2.88888888889,6.88888888889,0.00324022222222,0.0,0.222222222222,0.0,0.888888888889,0.222222222222,0.0138888888889,2.66666666667,14.8888888889,8.22222222222,0.222222222222,0.222222222222,3.55555555556,0.888888888889,0.888888888889,18.6666666667,9.62888888889,2.88888888889,41.5088888889,0.00608487971125,/players/o/okafoja01.html,0
SAS,W,Tony Parker,4,3,0.75,0.7857142857142857,0.584523809524,4,28.4666666667,6.0,9.75,0.63725,0.25,0.75,0.25,1.0,1.75,0.625,0.0,3.25,3.25,7.0,0.25,0.5,1.25,0.75,13.25,13.45,11.5,28.85,28.4243055556,0.5,3.6875,0.0184326875,0.1875,0.1875,0.1875,0.5,0.1875,0.171875,0.0,8.1875,8.1875,2.5,0.1875,0.25,0.6875,0.6875,3.1875,7.5125,23.25,27.7325,0.00867772108844,/players/p/parketo01.html,0
