team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
PHO,W,Tyler Ennis,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/ennisty01.html,0
IND,E,Rodney Stuckey,3,2,0.6666666666666666,1,25.755555555555556,3.3333333333333335,10.666666666666666,0.31250000000000006,1.0,2.3333333333333335,0.42857142857142855,4.666666666666667,5.666666666666667,0.8235294117647058,0.6666666666666666,3.0,3.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,1.0,2.0,12.333333333333334,7.333333333333333,-5.0,,/players/s/stuckro01.html,0
LAL,W,Xavier Henry,1,0,0.0,0,12.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,-7.0,,/players/h/henryxa01.html,0
DET,E,Jonas Jerebko,2,0,0.0,0,16.775,1.5,3.0,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,0.5,1.0,0.5,1.5,5.5,6.15,4.5,,/players/j/jerebjo01.html,0
LAL,W,Ryan Kelly,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kellyry01.html,0
TOR,E,Patrick Patterson,4,4,1.0,0,22.875,1.0,3.5,0.2857142857142857,0.5,1.5,0.3333333333333333,1.5,1.5,1.0,1.25,4.5,5.75,2.75,0.5,0.5,0.5,1.0,4.0,6.05,17.25,,/players/p/pattepa01.html,0
CHO,E,Jannero Pargo,1,0,0.0,0,1.0166666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-7.0,,/players/p/pargoja01.html,0
LAC,W,Ekpe Udoh,2,1,0.5,0,2.5416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.85,0.5,,/players/u/udohek01.html,0
CHO,E,P.J. Hairston,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hairspj02.html,0
WAS,E,Andre Miller,3,2,0.6666666666666666,0,11.52222222222222,2.6666666666666665,3.6666666666666665,0.7272727272727273,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,5.333333333333333,5.833333333333333,1.0,,/players/m/millean02.html,0
OKC,W,Reggie Jackson,4,0,0.0,4,35.583333333333336,7.0,19.5,0.358974358974359,0.5,3.25,0.15384615384615385,2.75,3.25,0.8461538461538461,1.75,4.5,6.25,8.0,1.25,0.0,2.25,3.0,17.25,12.175,-3.75,,/players/j/jacksre01.html,0
NYK,E,Tim Hardaway,4,1,0.25,0,18.554166666666667,3.25,6.75,0.48148148148148145,1.25,3.75,0.3333333333333333,1.5,2.0,0.75,0.0,0.75,0.75,1.25,0.0,0.0,1.75,1.5,9.25,4.375000000000001,3.0,,/players/h/hardati02.html,0
IND,E,David West,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/westda01.html,0
MIN,W,Zach LaVine,3,1,0.3333333333333333,0,16.266666666666666,1.6666666666666667,5.666666666666667,0.29411764705882354,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.0,1.0,1.3333333333333333,4.666666666666667,2.5,-11.0,,/players/l/lavinza01.html,0
DAL,W,Al-Farouq Aminu,4,2,0.5,0,14.995833333333334,2.0,4.5,0.4444444444444444,0.5,2.0,0.25,0.75,1.25,0.6,0.5,3.0,3.5,0.25,0.5,0.5,0.5,1.5,5.25,3.875,2.75,,/players/a/aminual01.html,0
IND,E,George Hill,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hillge01.html,0
POR,W,Robin Lopez,3,3,1.0,3,28.127777777777776,4.333333333333333,7.0,0.619047619047619,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,2.3333333333333335,5.0,7.333333333333333,2.0,0.0,2.0,2.3333333333333335,1.6666666666666667,11.0,10.633333333333335,14.0,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/asikom01.html,0
OKC,W,Grant Jerrett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jerregr01.html,0
MIL,E,John Henson,3,2,0.6666666666666666,0,16.944444444444443,2.6666666666666665,4.666666666666667,0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,0.0,1.0,1.3333333333333333,2.3333333333333335,6.0,4.133333333333334,-6.333333333333333,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,3,1,0.3333333333333333,1,24.061111111111114,4.333333333333333,10.0,0.4333333333333333,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.0,1.6666666666666667,0.6,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.0,0.0,3.0,2.6666666666666665,11.333333333333334,5.566666666666667,-7.333333333333333,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,3,1,0.3333333333333333,0,11.183333333333332,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.6666666666666665,4.166666666666667,5.0,,/players/j/jordaje01.html,0
OKC,W,Serge Ibaka,4,0,0.0,4,32.53333333333333,6.0,15.5,0.3870967741935484,0.75,2.0,0.375,2.25,2.75,0.8181818181818182,3.25,6.0,9.25,0.0,0.25,2.0,1.5,2.75,15.0,9.475,-1.75,,/players/i/ibakase01.html,0
ATL,E,Pero Antic,2,1,0.5,0,16.775,2.0,7.0,0.2857142857142857,0.0,3.5,0.0,1.0,1.0,1.0,3.5,3.5,7.0,0.5,0.5,0.5,0.0,2.5,5.0,4.6000000000000005,-3.0,,/players/a/anticpe01.html,0
MIN,W,Kevin Martin,1,1,1.0,1,35.583333333333336,14.0,20.0,0.7,7.0,11.0,0.6363636363636364,2.0,6.0,0.3333333333333333,0.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,37.0,28.0,22.0,,/players/m/martike02.html,0
BRK,E,Deron Williams,3,1,0.3333333333333333,3,40.327777777777776,7.0,15.333333333333334,0.45652173913043476,2.3333333333333335,4.666666666666667,0.5,3.3333333333333335,3.6666666666666665,0.9090909090909092,1.6666666666666667,3.3333333333333335,5.0,6.0,1.6666666666666667,0.6666666666666666,3.6666666666666665,3.0,19.666666666666668,15.233333333333334,-3.3333333333333335,,/players/w/willide01.html,0
DET,E,Jodie Meeks,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/meeksjo01.html,0
CLE,E,Alex Kirk,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kirkal01.html,0
NYK,E,J.R. Smith,4,1,0.25,1,22.620833333333334,2.5,7.0,0.35714285714285715,1.0,2.5,0.4,0.5,0.5,1.0,0.0,1.0,1.0,2.75,0.75,0.25,1.5,2.0,6.5,3.45,-8.25,,/players/s/smithjr01.html,0
POR,W,LaMarcus Aldridge,3,3,1.0,3,33.21111111111111,8.666666666666666,18.0,0.48148148148148145,1.0,1.0,1.0,4.666666666666667,5.666666666666667,0.8235294117647058,4.0,7.333333333333333,11.333333333333334,3.0,0.3333333333333333,1.0,0.6666666666666666,1.0,23.0,20.533333333333335,11.666666666666666,,/players/a/aldrila01.html,0
DEN,W,J.J. Hickson,1,1,1.0,0,11.183333333333334,2.0,5.0,0.4,0.0,0.0,0.0,2.0,4.0,0.5,4.0,4.0,8.0,0.0,0.0,0.0,1.0,2.0,6.0,4.7,0.0,,/players/h/hicksjj01.html,0
MIL,E,Nate Wolters,1,0,0.0,0,26.433333333333334,1.0,7.0,0.14285714285714285,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,-3.1,-17.0,,/players/w/woltena01.html,0
PHI,E,Hollis Thompson,4,0,0.0,1,20.84166666666667,2.0,5.25,0.38095238095238093,0.75,2.75,0.2727272727272727,0.75,1.25,0.6,0.25,3.5,3.75,1.5,0.5,0.0,1.25,1.75,5.5,3.2499999999999996,-5.5,,/players/t/thompho01.html,0
BOS,E,Phil Pressey,2,1,0.5,0,15.758333333333333,1.0,3.5,0.2857142857142857,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,1.5,0.0,1.0,1.0,3.0,3.0999999999999996,4.0,,/players/p/pressph01.html,0
IND,E,Lavoy Allen,3,2,0.6666666666666666,0,20.333333333333332,2.6666666666666665,5.333333333333333,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,2.6666666666666665,5.666666666666667,8.333333333333334,1.0,0.0,1.0,1.3333333333333333,0.3333333333333333,5.666666666666667,6.366666666666667,-10.0,,/players/a/allenla01.html,0
GSW,W,Klay Thompson,2,2,1.0,2,30.5,6.0,15.5,0.3870967741935484,2.5,8.0,0.3125,2.5,3.0,0.8333333333333334,0.5,4.0,4.5,3.5,1.0,0.0,0.0,0.5,17.0,13.149999999999999,17.0,,/players/t/thompkl01.html,0
SAC,W,Ramon Sessions,2,2,1.0,0,13.725,1.5,2.5,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,2.0,0.5,0.0,1.5,2.0,3.0,1.2000000000000002,-5.0,,/players/s/sessira01.html,0
UTA,W,Dante Exum,4,1,0.25,0,16.775000000000002,1.25,4.0,0.3125,0.75,2.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.5,0.0,0.5,2.0,3.25,2.85,3.5,,/players/e/exumda01.html,0
LAL,W,Julius Randle,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/randlju01.html,0
IND,E,Paul George,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/georgpa01.html,0
GSW,W,Draymond Green,2,2,1.0,2,33.041666666666664,3.5,9.5,0.3684210526315789,1.0,5.0,0.2,2.5,3.5,0.7142857142857143,1.5,7.5,9.0,5.5,2.0,1.0,1.0,2.5,10.5,12.7,14.0,,/players/g/greendr01.html,0
DEN,W,Randy Foye,3,3,1.0,0,15.25,1.3333333333333333,5.333333333333333,0.25,1.0,4.666666666666667,0.21428571428571427,1.3333333333333333,2.0,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,5.0,1.4333333333333336,5.0,,/players/f/foyera01.html,0
LAL,W,Jeremy Lin,4,2,0.5,4,30.75416666666667,5.75,9.5,0.6052631578947368,1.0,2.5,0.4,0.75,1.5,0.5,0.5,2.0,2.5,6.0,1.25,0.5,3.75,3.5,13.25,10.2,-4.5,,/players/l/linje01.html,0
DEN,W,Gary Harris,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harriga01.html,0
NOP,W,Alexis Ajinca,3,2,0.6666666666666666,3,19.655555555555555,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,2.6666666666666665,3.3333333333333335,6.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.6666666666666665,7.666666666666667,8.0,-1.0,,/players/a/ajincal01.html,0
SAS,W,Tony Parker,3,3,1.0,3,32.87222222222223,7.666666666666667,14.333333333333334,0.5348837209302325,1.3333333333333333,2.3333333333333335,0.5714285714285714,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.0,1.0,1.0,5.0,1.0,0.0,2.0,1.3333333333333333,19.333333333333332,14.366666666666667,12.666666666666666,,/players/p/parketo01.html,0
LAL,W,Wesley Johnson,4,2,0.5,4,33.80416666666667,2.5,7.5,0.3333333333333333,0.0,2.25,0.0,1.75,2.25,0.7777777777777778,1.25,3.25,4.5,1.75,1.5,0.75,0.0,1.5,6.75,6.800000000000001,-3.75,,/players/j/johnswe01.html,0
ATL,E,Al Horford,2,1,0.5,2,31.516666666666666,7.0,10.0,0.7,0.5,0.5,1.0,0.0,0.0,0.0,0.5,4.5,5.0,1.5,0.0,1.0,1.0,1.0,14.5,12.350000000000001,4.5,,/players/h/horfoal01.html,0
UTA,W,Enes Kanter,4,1,0.25,4,24.145833333333332,6.5,11.25,0.5777777777777777,0.0,0.5,0.0,2.25,3.5,0.6428571428571429,3.25,4.75,8.0,1.5,0.25,0.25,2.25,2.0,15.25,11.6,-2.75,,/players/k/kanteen01.html,0
MIA,E,Andre Dawkins,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/dawkian01.html,0
MIL,E,Zaza Pachulia,4,2,0.5,1,24.145833333333332,3.0,7.25,0.41379310344827586,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,2.75,4.25,7.0,1.75,1.25,0.5,2.0,2.5,7.25,6.300000000000001,4.0,,/players/p/pachuza01.html,0
SAS,W,Tiago Splitter,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/splitti01.html,0
NOP,W,Luke Babbitt,3,2,0.6666666666666666,0,15.25,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,-8.333333333333334,,/players/b/babbilu01.html,0
BOS,E,Dwight Powell,1,0,0.0,0,2.033333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.3,0.0,,/players/p/poweldw01.html,0
MIA,E,Justin Hamilton,1,0,0.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3,6.0,,/players/h/hamilju01.html,0
SAS,W,Tim Duncan,3,3,1.0,3,27.450000000000003,4.333333333333333,8.333333333333334,0.5199999999999999,0.0,0.0,0.0,3.0,4.0,0.75,3.3333333333333335,6.666666666666667,10.0,3.6666666666666665,1.6666666666666667,3.3333333333333335,3.0,2.0,11.666666666666666,14.266666666666666,11.0,,/players/d/duncati01.html,0
BRK,E,Kevin Garnett,2,1,0.5,2,24.4,1.0,3.0,0.3333333333333333,0.0,0.5,0.0,2.0,2.0,1.0,1.0,6.0,7.0,1.5,1.0,0.0,0.5,2.0,4.0,5.55,-4.5,,/players/g/garneke01.html,0
NYK,E,Cleanthony Early,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/earlycl01.html,0
CLE,E,Anderson Varejao,4,1,0.25,4,27.958333333333332,6.75,11.0,0.6136363636363636,0.0,0.25,0.0,1.5,2.75,0.5454545454545454,2.0,7.5,9.5,1.75,1.0,1.0,2.75,2.0,15.0,12.524999999999999,1.0,,/players/v/varejan01.html,0
MEM,W,Jordan Adams,2,1,0.5,0,14.741666666666667,0.5,2.0,0.25,0.5,1.0,0.5,1.0,1.0,1.0,0.0,1.5,1.5,2.0,1.0,0.5,1.0,1.5,2.5,2.9,-3.0,,/players/a/adamsjo01.html,0
IND,E,Damjan Rudez,3,2,0.6666666666666666,0,11.52222222222222,2.3333333333333335,4.0,0.5833333333333334,1.0,1.6666666666666667,0.6,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.0,4.266666666666667,0.0,,/players/r/rudezda01.html,0
HOU,W,Francisco Garcia,3,2,0.6666666666666666,0,16.266666666666666,1.3333333333333333,4.666666666666667,0.2857142857142857,0.6666666666666666,3.6666666666666665,0.18181818181818182,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.3333333333333335,2.1,4.666666666666667,,/players/g/garcifr01.html,0
BOS,E,Tyler Zeller,3,1,0.3333333333333333,0,11.52222222222222,1.3333333333333333,4.333333333333333,0.3076923076923077,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,2.6666666666666665,1.3333333333333333,4.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,2.0,3.6666666666666665,2.6333333333333333,-5.333333333333333,,/players/z/zellety01.html,0
LAL,W,Jordan Hill,4,2,0.5,4,34.05833333333334,6.0,11.0,0.5454545454545454,0.0,0.0,0.0,3.25,3.5,0.9285714285714286,3.25,7.75,11.0,1.25,0.75,0.75,1.5,3.75,15.25,13.600000000000001,-1.75,,/players/h/hilljo01.html,0
WAS,E,Kris Humphries,3,2,0.6666666666666666,0,20.333333333333332,3.0,6.666666666666667,0.44999999999999996,0.0,0.3333333333333333,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,2.3333333333333335,4.333333333333333,6.666666666666667,1.0,0.0,0.3333333333333333,1.0,2.0,8.333333333333334,6.8,0.6666666666666666,,/players/h/humphkr01.html,0
CHO,E,Lance Stephenson,4,0,0.0,4,34.56666666666666,4.25,12.25,0.3469387755102041,0.5,3.25,0.15384615384615385,1.5,3.0,0.5,0.5,5.0,5.5,6.0,0.75,0.5,1.75,3.0,10.5,7.2250000000000005,-6.75,,/players/s/stephla01.html,0
PHI,E,Robert Covington,4,0,0.0,0,10.674999999999999,1.5,3.75,0.4,1.25,2.0,0.625,1.25,1.5,0.8333333333333334,0.0,1.75,1.75,0.25,0.75,0.0,0.75,2.0,5.5,3.2750000000000004,1.5,,/players/c/covinro01.html,0
SAS,W,Austin Daye,3,3,1.0,0,15.588888888888889,2.0,6.666666666666667,0.3,1.6666666666666667,4.333333333333333,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.0,5.333333333333333,5.333333333333333,1.0,0.0,0.3333333333333333,1.0,2.0,6.333333333333333,3.1999999999999997,-2.3333333333333335,,/players/d/dayeau01.html,0
MIN,W,Nikola Pekovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pekovni01.html,0
CHO,E,Jason Maxiell,2,0,0.0,0,8.133333333333333,2.0,3.5,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,3.5,0.0,0.0,0.5,0.0,0.5,4.0,4.55,-6.5,,/players/m/maxieja01.html,0
IND,E,Donald Sloan,3,2,0.6666666666666666,3,32.87222222222223,5.333333333333333,11.333333333333334,0.4705882352941176,1.6666666666666667,3.6666666666666665,0.4545454545454546,3.6666666666666665,5.0,0.7333333333333333,0.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,0.0,1.0,1.0,16.0,13.6,1.3333333333333333,,/players/s/sloando01.html,0
HOU,W,Terrence Jones,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/joneste01.html,0
MEM,W,Beno Udrih,2,2,1.0,0,22.875,4.0,8.5,0.47058823529411764,0.5,2.0,0.25,1.5,2.0,0.75,1.0,1.5,2.5,4.0,0.5,0.5,0.5,1.5,10.0,9.15,0.5,,/players/u/udrihbe01.html,0
WAS,E,Paul Pierce,3,2,0.6666666666666666,3,27.78888888888889,6.0,11.0,0.5454545454545454,2.6666666666666665,4.333333333333333,0.6153846153846154,2.3333333333333335,3.0,0.7777777777777778,1.0,5.666666666666667,6.666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,17.0,13.1,5.666666666666667,,/players/p/piercpa01.html,0
TOR,E,Tyler Hansbrough,1,1,1.0,0,7.116666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.2,3.0,,/players/h/hansbty01.html,0
NOP,W,Darius Miller,1,0,0.0,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,4.0,,/players/m/milleda01.html,0
DAL,W,Jameer Nelson,4,2,0.5,4,27.195833333333333,3.5,10.0,0.35,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.75,2.75,5.5,0.75,0.0,2.0,2.5,9.0,5.825,5.5,,/players/n/nelsoja01.html,0
