team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
SAS,W,Nando De Colo,3,2,0.6666666666666666,1.0,0.666666666667,0,4.74444444444,0.333333333333,1.66666666667,0.111,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.166666666667,0.0,0.666666666667,0.666666666667,0.666666666667,0.0,0.0,0.333333333333,0.333333333333,1.33333333333,0.366666666667,3.0,0.0,1.60783950617,0.222222222222,1.55555555556,0.024642,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,0.888888888889,0.0,0.0,0.222222222222,0.222222222222,3.55555555556,1.31555555556,56.0,0.0,0.0,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,2,1,0.5,1.0,0.833333333333,0,9.15,1.0,1.0,0.5,0.5,0.5,0.5,1.5,2.5,0.6665,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,4.0,2.05,-1.0,0.0,9.3025,1.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.11122225,0.0,0.25,0.25,0.0,0.0,0.0,1.0,1.0,4.0,3.0625,36.0,0.0,0.0277777777778,/players/s/shengto01.html,0
WAS,E,Jannero Pargo,3,0,0.0,0.0,0.666666666667,0,12.8777777778,0.333333333333,4.0,0.0666666666667,0.333333333333,2.66666666667,0.111,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,1.66666666667,0.0,0.333333333333,0.666666666667,0.666666666667,1.0,-1.1,-9.66666666667,0.0,5.74228395062,0.222222222222,4.66666666667,0.00888888888889,0.222222222222,1.55555555556,0.024642,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,0.0,0.222222222222,0.222222222222,0.888888888889,2.0,4.94,10.8888888889,0.0,0.0740740740741,/players/p/pargoja01.html,0
ORL,E,Ish Smith,4,0,0.0,1.0,0.791666666667,0,14.9958333333,0.5,3.75,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.25,1.5,1.75,3.0,0.25,0.25,1.5,0.5,1.0,0.025,-2.25,0.0,23.4500520833,0.25,1.6875,0.01,0.0,0.25,0.0,0.0,0.0,0.0,0.1875,0.25,0.1875,2.5,0.1875,0.1875,1.25,0.25,1.0,2.511875,187.6875,0.0,0.046875,/players/s/smithis01.html,0
MIA,E,Rashard Lewis,4,3,0.75,0.6666666666666666,0.583333333333,0,17.7916666667,3.0,6.75,0.41675,1.25,3.0,0.5415,0.25,0.5,0.125,0.5,1.25,1.75,0.75,0.75,0.0,2.0,2.5,7.5,2.875,3.0,0.0,7.49368055556,3.5,3.6875,0.0312916875,0.1875,3.5,0.07472225,0.1875,0.75,0.046875,0.25,4.6875,6.1875,0.6875,0.1875,0.0,2.5,1.25,11.25,15.651875,58.5,0.0,0.0625,/players/l/lewisra02.html,0
IND,E,David West,4,1,0.25,0.6666666666666666,0.5,4,33.55,6.25,14.75,0.4235,0.0,0.25,0.0,2.5,2.75,0.9375,3.0,5.5,8.5,1.5,0.5,1.25,1.0,2.25,15.0,11.35,2.25,0.0,28.4243055556,5.1875,11.6875,0.01055675,0.0,0.1875,0.0,0.25,0.6875,0.01171875,3.5,10.25,13.25,0.25,0.75,0.1875,0.5,1.6875,20.5,22.7025,11.6875,0.0,0.125,/players/w/westda01.html,0
ORL,E,E'Twaun Moore,4,0,0.0,1.0,0.791666666667,4,37.6166666667,5.25,13.25,0.391,2.0,4.5,0.40425,0.75,1.5,0.25,1.75,2.25,4.0,3.25,0.25,0.0,3.75,2.75,13.25,5.35,-11.75,0.0,9.81930555556,3.1875,2.1875,0.0130835,2.5,1.25,0.0984291875,0.6875,2.75,0.0625,0.6875,0.6875,1.5,3.1875,0.1875,0.0,3.1875,2.6875,18.6875,30.9675,36.1875,0.0,0.046875,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,3,2,0.6666666666666666,0.6666666666666666,0.611111111111,3,29.1444444444,5.0,10.6666666667,0.458333333333,0.666666666667,1.33333333333,0.222333333333,2.33333333333,2.33333333333,0.666666666667,0.333333333333,3.66666666667,4.0,1.33333333333,1.0,0.333333333333,2.33333333333,1.0,13.0,8.3,8.33333333333,0.0,17.4565432099,2.66666666667,6.22222222222,0.00347222222222,0.888888888889,1.55555555556,0.0988642222222,6.88888888889,6.88888888889,0.222222222222,0.222222222222,6.22222222222,8.66666666667,0.888888888889,0.666666666667,0.222222222222,1.55555555556,2.0,28.6666666667,14.9066666667,6.22222222222,0.0,0.0802469135802,/players/h/hamilri01.html,0
LAL,W,Darius Johnson-Odom,1,1,1.0,0.25,0.0,0,1.01666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/johnsda03.html,0
ATL,E,Anthony Morrow,1,0,0.0,0.5,0.666666666667,0,15.25,6.0,11.0,0.545,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,11.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/morroan01.html,0
NOH,W,Robin Lopez,2,1,0.5,0.6666666666666666,0.5,2,28.975,3.0,5.5,0.5895,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,5.5,1.0,1.0,2.5,0.0,1.0,6.0,8.25,-1.0,0.0,6.46006944444,0.0,2.25,0.02576025,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,2.25,0.0,1.0,2.25,0.0,0.0,0.0,0.5625,121.0,0.0,0.0,/players/l/lopezro01.html,0
DET,E,Will Bynum,4,0,0.0,0.0,0.25,0,13.9791666667,2.0,5.75,0.3105,0.0,0.75,0.0,2.25,2.5,0.46425,0.0,1.0,1.0,2.75,0.5,0.5,2.0,1.5,6.25,3.4,-11.0,0.0,1.74421875,2.5,2.1875,0.05996825,0.0,0.1875,0.0,6.1875,8.25,0.2180841875,0.0,1.5,1.5,9.6875,0.75,0.25,0.5,1.25,25.1875,24.22,21.5,0.0,0.0763888888889,/players/b/bynumwi01.html,0
SAC,W,Aaron Brooks,4,2,0.5,0.0,0.479166666667,0,20.0791666667,2.75,7.25,0.323,0.75,3.0,0.25825,0.25,0.5,0.125,0.0,1.5,1.5,2.5,0.5,0.0,0.75,2.0,6.5,3.575,2.0,0.0,7.42907986111,5.1875,9.6875,0.0524245,0.1875,1.5,0.0335291875,0.1875,0.75,0.046875,0.0,1.25,1.25,0.75,0.25,0.0,0.6875,1.0,26.25,14.811875,75.0,0.0,0.147135416667,/players/b/brookaa01.html,0
MIN,W,Malcolm Lee,3,2,0.6666666666666666,0.5,0.777777777778,0,9.48888888889,1.66666666667,4.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,1.33333333333,1.66666666667,1.0,0.0,0.333333333333,0.0,1.33333333333,4.33333333333,3.23333333333,-6.33333333333,0.0,15.3893209877,2.88888888889,2.0,0.0741482222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.0,0.0,0.222222222222,0.0,0.888888888889,10.8888888889,15.0488888889,24.2222222222,0.0,0.0246913580247,/players/l/leema01.html,0
PHI,E,Royal Ivey,4,3,0.75,0.5,0.583333333333,0,17.5375,1.75,3.5,0.52075,0.5,1.25,0.25,1.5,2.0,0.625,1.25,1.75,3.0,1.5,1.0,0.0,0.0,1.25,5.5,6.5,4.75,0.0,10.0131076389,0.6875,0.25,0.0846666875,0.25,0.6875,0.0625,0.75,2.0,0.171875,1.1875,1.1875,3.5,4.25,1.5,0.0,0.0,1.1875,3.25,25.035,127.6875,0.0,0.0763888888889,/players/i/iveyro01.html,0
MEM,W,Tony Wroten,2,2,1.0,0.5,0.833333333333,0,3.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,-0.75,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0025,9.0,0.0,0.0277777777778,/players/w/wroteto01.html,0
CHA,E,Ramon Sessions,3,1,0.3333333333333333,0.5,0.555555555556,0,27.1111111111,3.66666666667,11.0,0.344333333333,0.333333333333,2.66666666667,0.111,6.33333333333,8.0,0.73,1.0,1.33333333333,2.33333333333,5.66666666667,0.0,0.0,2.66666666667,1.0,14.0,9.1,-5.66666666667,0.0,28.4817283951,1.55555555556,8.66666666667,0.0150642222222,0.222222222222,0.222222222222,0.024642,17.5555555556,18.6666666667,0.026546,0.666666666667,0.222222222222,0.888888888889,5.55555555556,0.0,0.0,1.55555555556,0.666666666667,4.66666666667,23.5266666667,16.2222222222,0.0,0.0246913580247,/players/s/sessira01.html,0
CHI,E,Taj Gibson,3,2,0.6666666666666666,0.6666666666666666,0.611111111111,0,22.3666666667,3.33333333333,7.66666666667,0.429666666667,0.0,0.0,0.0,1.33333333333,1.66666666667,0.555666666667,1.33333333333,3.66666666667,5.0,0.666666666667,0.333333333333,1.66666666667,1.0,1.33333333333,8.0,6.3,-2.0,0.0,4.82351851852,1.55555555556,3.55555555556,0.00872822222222,0.0,0.0,0.0,0.888888888889,1.55555555556,0.172864222222,3.55555555556,1.55555555556,6.0,0.888888888889,0.222222222222,1.55555555556,0.666666666667,0.222222222222,10.6666666667,8.92666666667,52.6666666667,0.0,0.0802469135802,/players/g/gibsota01.html,0
TOR,E,Kyle Lowry,1,0,0.0,0.3333333333333333,0.333333333333,1,16.2666666667,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lowryky01.html,0
HOU,W,Marcus Morris,3,1,0.3333333333333333,0.6666666666666666,0.166666666667,0,17.2833333333,3.0,6.66666666667,0.444333333333,0.333333333333,1.66666666667,0.166666666667,0.333333333333,1.33333333333,0.166666666667,1.33333333333,4.0,5.33333333333,0.333333333333,1.0,0.0,0.333333333333,1.66666666667,6.66666666667,5.16666666667,-2.0,0.0,4.82351851852,4.66666666667,0.222222222222,0.0911635555556,0.222222222222,1.55555555556,0.0555555555556,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,2.0,4.22222222222,0.222222222222,0.666666666667,0.0,0.222222222222,0.222222222222,14.8888888889,36.6488888889,266.0,0.0,0.0555555555556,/players/m/morrima03.html,0
MEM,W,Rudy Gay,4,4,1.0,0.5,0.666666666667,4,34.3125,6.5,18.25,0.353,1.0,3.5,0.29175,4.5,5.25,0.8125,1.5,4.75,6.25,2.0,2.0,1.0,2.5,1.5,18.5,11.5,4.75,0.0,6.39546875,4.75,1.6875,0.012365,0.5,0.25,0.0573541875,5.25,2.6875,0.04296875,0.75,1.6875,1.6875,3.5,1.5,1.0,0.25,1.25,6.75,33.395,129.6875,0.0,0.0555555555556,/players/g/gayru01.html,0
WAS,E,A.J. Price,3,0,0.0,0.0,0.666666666667,3,36.6,5.0,12.3333333333,0.404,2.0,6.66666666667,0.287,1.0,1.0,0.333333333333,0.0,4.66666666667,4.66666666667,10.0,0.333333333333,0.0,3.0,2.66666666667,13.0,11.0333333333,3.0,0.0,0.0,0.666666666667,0.222222222222,0.002858,0.666666666667,1.55555555556,0.00510466666667,2.0,2.0,0.222222222222,0.0,1.55555555556,1.55555555556,8.66666666667,0.222222222222,0.0,6.0,0.222222222222,2.0,10.0355555556,4.66666666667,0.0,0.0740740740741,/players/p/priceaj01.html,0
OKC,W,Kevin Durant,4,4,1.0,0.3333333333333333,0.333333333333,4,35.5833333333,8.25,15.5,0.51725,1.0,2.5,0.4375,5.0,5.25,0.96875,0.5,7.25,7.75,2.0,1.5,1.0,3.75,1.5,22.5,16.625,10.75,0.0,13.95375,6.6875,8.25,0.0078711875,0.5,0.75,0.13671875,3.5,4.6875,0.0029296875,0.25,10.6875,11.1875,0.5,1.25,1.5,2.1875,0.75,19.25,19.576875,95.1875,0.0,0.0555555555556,/players/d/duranke01.html,0
DEN,W,Evan Fournier,1,1,1.0,0.0,0.333333333333,0,12.2,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,-0.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fournev01.html,0
BOS,E,Paul Pierce,3,2,0.6666666666666666,0.3333333333333333,0.5,3,37.2777777778,6.0,15.3333333333,0.370333333333,2.0,4.66666666667,0.448666666667,7.33333333333,9.66666666667,0.75,0.666666666667,7.0,7.66666666667,3.33333333333,2.33333333333,0.333333333333,2.0,3.0,21.3333333333,16.3333333333,-0.666666666667,0.0,5.74228395062,8.0,6.22222222222,0.0211948888889,0.666666666667,2.88888888889,0.0291748888889,3.55555555556,2.88888888889,0.00459266666667,0.222222222222,4.66666666667,6.88888888889,1.55555555556,1.55555555556,0.222222222222,0.666666666667,0.666666666667,20.2222222222,5.57555555556,37.5555555556,0.0,0.166666666667,/players/p/piercpa01.html,0
NYK,E,Rasheed Wallace,2,2,1.0,1.0,0.583333333333,0,15.25,3.0,7.5,0.3885,1.0,5.0,0.1665,1.0,1.0,0.5,0.0,4.5,4.5,0.0,0.0,1.0,1.0,2.5,8.0,4.0,-0.5,0.0,4.13444444444,1.0,2.25,0.00308025,1.0,1.0,0.02772225,1.0,1.0,0.25,0.0,2.25,2.25,0.0,0.0,1.0,0.0,0.25,4.0,1.96,12.25,0.0,0.00694444444444,/players/w/wallara01.html,0
SAC,W,Isaiah Thomas,4,2,0.5,0.0,0.479166666667,4,23.6375,4.75,9.75,0.49625,1.5,3.75,0.404,1.0,1.25,0.4375,1.0,0.75,1.75,1.25,0.75,0.0,1.5,2.25,12.0,7.125,-4.25,0.0,12.5971354167,1.6875,1.6875,0.0203466875,0.75,0.6875,0.0428535,1.5,2.6875,0.19921875,0.5,0.6875,2.1875,0.6875,0.6875,0.0,1.25,0.6875,4.5,10.456875,11.1875,0.0,0.147135416667,/players/t/thomais02.html,0
UTA,W,DeMarre Carroll,1,0,0.0,0.3333333333333333,0.0,0,2.03333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/carrode01.html,0
BOS,E,Brandon Bass,3,2,0.6666666666666666,0.3333333333333333,0.5,1,28.8055555556,3.0,7.33333333333,0.41,0.0,0.0,0.0,3.0,3.33333333333,0.916666666667,1.66666666667,3.66666666667,5.33333333333,0.0,0.333333333333,0.666666666667,1.66666666667,4.33333333333,9.0,4.6,1.66666666667,0.0,15.3893209877,0.666666666667,1.55555555556,0.00821066666667,0.0,0.0,0.0,0.666666666667,0.888888888889,0.0138888888889,0.222222222222,3.55555555556,5.55555555556,0.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,2.0,2.58666666667,22.8888888889,0.0,0.166666666667,/players/b/bassbr01.html,0
CHA,E,Jeffery Taylor,3,1,0.3333333333333333,0.5,0.555555555556,3,18.3,2.33333333333,6.0,0.333333333333,0.333333333333,2.33333333333,0.111,0.0,0.0,0.0,0.666666666667,1.33333333333,2.0,0.0,0.666666666667,0.666666666667,0.666666666667,1.0,5.0,2.66666666667,1.33333333333,0.0,88.8905555556,2.88888888889,8.66666666667,0.0622222222222,0.222222222222,2.88888888889,0.024642,0.0,0.0,0.0,0.888888888889,3.55555555556,8.0,0.0,0.888888888889,0.888888888889,0.888888888889,0.666666666667,12.6666666667,12.2422222222,2.88888888889,0.0,0.0246913580247,/players/t/tayloje03.html,0
MEM,W,Quincy Pondexter,4,4,1.0,0.5,0.666666666667,0,23.3833333333,3.25,6.75,0.47775,1.75,3.0,0.625,0.5,1.25,0.16675,0.75,0.75,1.5,1.0,1.5,0.0,0.5,1.5,8.75,6.875,11.5,0.0,10.8529166667,1.1875,0.6875,0.0148601875,0.6875,1.0,0.078125,0.75,1.6875,0.0834166875,0.1875,0.1875,0.25,0.0,2.25,0.0,0.25,0.25,11.1875,5.701875,32.25,0.0,0.0555555555556,/players/p/pondequ01.html,0
SAC,W,Jason Thompson,4,2,0.5,0.0,0.479166666667,4,31.5166666667,4.25,7.0,0.60825,0.0,0.25,0.0,4.25,5.25,0.8195,2.25,4.25,6.5,1.25,1.0,1.0,1.25,3.0,12.75,12.125,-5.0,0.0,22.2226388889,4.6875,11.0,0.0285041875,0.0,0.1875,0.0,2.6875,4.6875,0.01099075,5.1875,2.1875,4.75,1.1875,1.0,0.0,1.1875,3.5,17.1875,16.126875,35.0,0.0,0.147135416667,/players/t/thompja02.html,0
MEM,W,Josh Selby,2,2,1.0,0.5,0.833333333333,0,3.05,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,-0.75,-6.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0625,9.0,0.0,0.0277777777778,/players/s/selbyjo01.html,0
