team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
UTA,W,Mo Williams,3,1,0.3333333333333333,3,32.53333333333334,5.666666666666667,12.666666666666666,0.44736842105263164,0.3333333333333333,3.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,2.0,2.6666666666666665,6.333333333333333,0.0,0.0,2.6666666666666665,2.3333333333333335,11.666666666666666,6.966666666666666,-7.666666666666667,,/players/w/willima01.html,0
SAS,W,Matt Bonner,3,2,0.6666666666666666,0,9.488888888888887,1.0,2.0,0.5,1.0,1.6666666666666667,0.6,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,3.0,1.9333333333333333,-1.3333333333333333,,/players/b/bonnema01.html,0
NOH,W,Greivis Vasquez,2,1,0.5,2,28.975,2.0,11.5,0.17391304347826086,0.5,3.5,0.14285714285714285,1.0,2.0,0.5,0.0,3.0,3.0,7.5,0.5,0.0,3.0,1.0,5.5,1.1,-3.0,,/players/v/vasqugr01.html,0
CHA,E,Bismack Biyombo,3,1,0.3333333333333333,1,22.36666666666667,1.6666666666666667,3.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,3.6666666666666665,6.333333333333333,0.0,0.0,2.3333333333333335,1.0,1.0,3.6666666666666665,5.166666666666667,-6.666666666666667,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,4,2,0.5,4,33.04166666666667,5.0,9.0,0.5555555555555556,0.0,0.0,0.0,2.0,3.25,0.6153846153846154,2.25,7.5,9.75,0.5,1.25,3.75,0.75,3.0,12.0,13.3,-3.5,,/players/g/gortama01.html,0
GSW,W,Draymond Green,4,1,0.25,0,6.608333333333333,0.0,1.25,0.0,0.0,0.75,0.0,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.5,0.0,0.75,1.0,0.25,-0.95,-2.75,,/players/g/greendr01.html,0
UTA,W,Marvin Williams,4,2,0.5,4,29.229166666666664,3.25,7.25,0.4482758620689655,0.25,2.25,0.1111111111111111,2.0,2.25,0.8888888888888888,0.5,4.25,4.75,1.0,1.5,1.0,1.5,2.5,8.75,6.9,6.0,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,2,2,1.0,0,3.558333333333333,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.15,-3.5,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,3,2,0.6666666666666666,3,24.400000000000002,2.6666666666666665,7.0,0.38095238095238093,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.0,0.6666666666666666,0.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,4.333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,6.666666666666667,6.466666666666666,1.0,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,1,0,0.0,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-1.0,,/players/j/johnsor01.html,0
BOS,E,Kris Joseph,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/josepkr01.html,0
IND,E,Sam Young,3,0,0.0,3,12.53888888888889,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.16666666666666666,-6.666666666666667,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,1,1,1.0,0,2.033333333333333,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.1,-5.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,2,1,0.5,1,20.84166666666667,1.5,4.5,0.3333333333333333,1.5,3.5,0.42857142857142855,1.0,1.5,0.6666666666666666,0.5,1.5,2.0,0.5,0.5,0.0,0.0,0.0,5.5,4.4,1.5,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,3,0,0.0,0,20.333333333333332,2.3333333333333335,4.666666666666667,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,3.3333333333333335,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,5.333333333333333,5.666666666666667,-11.0,,/players/l/leoname01.html,0
NOH,W,Roger Mason,2,1,0.5,0,16.266666666666666,0.5,2.5,0.2,0.0,1.0,0.0,1.5,1.5,1.0,0.5,1.0,1.5,0.5,0.0,0.0,1.5,1.0,2.5,0.050000000000000044,-1.0,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,2,1,0.5,0,16.775,2.5,6.0,0.4166666666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,2.0,1.5,0.5,2.0,1.5,5.0,3.0999999999999996,6.0,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,4,2,0.5,4,33.80416666666667,5.75,12.0,0.4791666666666667,1.5,4.25,0.35294117647058826,4.0,5.25,0.7619047619047619,0.5,1.5,2.0,6.75,1.5,0.25,2.25,2.5,17.0,14.350000000000001,-8.75,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,1,0,0.0,0,2.033333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,-3.0,,/players/m/murphke01.html,0
TOR,E,Landry Fields,2,0,0.0,2,19.825,1.0,5.0,0.2,0.0,1.0,0.0,0.5,1.0,0.5,0.0,3.0,3.0,1.5,0.5,0.0,0.5,0.5,2.5,0.9500000000000001,-11.5,,/players/f/fieldla01.html,0
GSW,W,David Lee,4,1,0.25,4,39.650000000000006,6.5,14.5,0.4482758620689655,0.0,0.0,0.0,4.5,5.5,0.8181818181818182,2.25,8.0,10.25,4.0,2.0,0.25,2.5,3.5,17.5,14.599999999999998,0.25,,/players/l/leeda02.html,0
ATL,E,Anthony Morrow,1,0,0.0,0,15.25,6.0,11.0,0.5454545454545454,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,11.6,5.0,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,4,1,0.25,4,34.3125,3.0,7.0,0.42857142857142855,0.0,0.0,0.0,2.0,4.0,0.5,3.75,4.75,8.5,1.0,2.0,0.5,2.5,3.25,8.0,6.8,2.0,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,4,3,0.75,4,25.1625,3.25,6.75,0.48148148148148145,0.25,1.75,0.14285714285714285,1.75,2.0,0.875,1.0,4.0,5.0,1.25,1.25,0.5,1.75,1.75,8.5,6.8999999999999995,3.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,2,2,1.0,0,3.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,-0.75,-6.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,2,1,0.5,2,25.416666666666664,3.5,5.5,0.6363636363636364,0.0,0.0,0.0,0.5,1.5,0.3333333333333333,3.5,3.5,7.0,0.0,0.0,1.0,2.0,2.5,7.5,5.85,7.0,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,4,3,0.75,1,10.675,0.5,1.25,0.4,0.5,1.25,0.4,0.25,0.25,1.0,0.5,1.75,2.25,1.25,0.0,0.0,0.25,0.5,1.75,2.375,1.5,,/players/m/millemi01.html,0
WAS,E,Jordan Crawford,3,0,0.0,0,13.894444444444444,2.3333333333333335,5.666666666666667,0.4117647058823529,1.6666666666666667,3.6666666666666665,0.4545454545454546,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.0,0.3333333333333333,0.0,1.3333333333333333,1.0,6.333333333333333,4.266666666666667,-10.666666666666666,,/players/c/crawfjo02.html,0
PHI,E,Royal Ivey,4,3,0.75,0,17.537499999999998,1.75,3.5,0.5,0.5,1.25,0.4,1.5,2.0,0.75,1.25,1.75,3.0,1.5,1.0,0.0,0.0,1.25,5.5,6.5,4.75,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,4,2,0.5,4,34.05833333333334,5.75,13.0,0.4423076923076923,0.5,2.5,0.2,2.75,3.5,0.7857142857142857,0.5,3.0,3.5,1.5,0.75,1.0,2.5,2.75,14.75,7.800000000000001,3.5,,/players/h/haywago01.html,0
LAL,W,Steve Blake,3,2,0.6666666666666666,3,24.061111111111114,1.6666666666666667,6.0,0.2777777777777778,1.0,4.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,1.0,2.0,5.0,2.6999999999999997,6.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,4,4,1.0,0,23.383333333333333,3.25,6.75,0.48148148148148145,1.75,3.0,0.5833333333333334,0.5,1.25,0.4,0.75,0.75,1.5,1.0,1.5,0.0,0.5,1.5,8.75,6.875,11.5,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,3,2,0.6666666666666666,3,24.73888888888889,2.0,8.333333333333334,0.24,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.75,0.3333333333333333,2.3333333333333335,2.6666666666666665,6.333333333333333,0.3333333333333333,0.0,3.0,0.6666666666666666,5.0,2.266666666666667,-1.3333333333333333,,/players/p/parketo01.html,0
ATL,E,Mike Scott,1,0,0.0,0,3.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,7.0,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,2,0,0.0,0,8.133333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.5,1.0,1.0,1.0,0.55,1.5,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,4,3,0.75,3,21.35,2.25,3.5,0.6428571428571429,0.25,1.0,0.25,0.75,1.0,0.75,0.5,2.25,2.75,2.25,0.75,0.0,0.5,1.75,5.5,6.000000000000001,-2.5,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,4,4,1.0,4,33.04166666666667,6.75,12.0,0.5625,0.0,0.0,0.0,3.25,6.5,0.5,6.25,6.5,12.75,0.75,1.0,1.5,0.5,3.25,16.75,16.85,9.75,,/players/f/farieke01.html,1
BOS,E,Darko Milicic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/milicda01.html,0
MIL,E,Ersan Ilyasova,3,1,0.3333333333333333,3,24.73888888888889,3.3333333333333335,10.666666666666666,0.31250000000000006,1.3333333333333333,4.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.3333333333333333,3.6666666666666665,4.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,9.333333333333334,3.9333333333333336,-8.333333333333334,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,1,1,1.0,0,11.183333333333334,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,3.0,2.0,5.5,20.0,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,3,2,0.6666666666666666,3,34.56666666666667,7.666666666666667,16.666666666666668,0.45999999999999996,1.3333333333333333,4.333333333333333,0.3076923076923077,8.666666666666666,9.666666666666666,0.896551724137931,1.0,5.666666666666667,6.666666666666667,5.666666666666667,2.0,0.0,4.0,2.3333333333333335,25.333333333333332,19.766666666666666,13.333333333333334,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,4,1,0.25,4,36.34583333333333,7.75,17.5,0.44285714285714284,2.75,5.5,0.5,4.0,5.0,0.8,0.75,3.5,4.25,7.5,0.75,0.25,4.25,2.5,22.25,15.2,-2.75,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,4,4,1.0,4,33.55,6.25,15.0,0.4166666666666667,2.0,4.75,0.42105263157894735,3.5,4.25,0.8235294117647058,1.0,2.25,3.25,9.0,1.75,0.25,3.5,3.25,18.0,14.5,6.0,,/players/w/westbru01.html,0
CLE,E,Samardo Samuels,4,1,0.25,1,17.537499999999998,2.0,4.25,0.47058823529411764,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,1.5,1.25,2.75,1.0,0.0,0.25,1.0,2.5,5.0,2.925,-6.75,,/players/s/samuesa01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,4,3,0.75,4,18.808333333333334,3.0,5.0,0.6,0.75,1.75,0.42857142857142855,0.5,0.5,1.0,0.0,1.0,1.0,1.25,0.25,0.5,0.75,1.5,7.25,5.375,0.75,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,4,4,1.0,4,34.3125,3.75,9.25,0.40540540540540543,0.0,0.0,0.0,3.5,4.0,0.875,2.0,5.75,7.75,5.25,0.25,1.25,0.5,3.0,11.0,12.049999999999999,9.5,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,1,0,0.0,0,2.033333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.7,4.0,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,2,2,1.0,2,35.075,4.5,9.0,0.5,2.5,4.0,0.625,1.5,2.5,0.6,2.0,7.0,9.0,1.0,1.5,0.5,0.0,1.0,13.0,13.75,17.5,,/players/b/brewero02.html,0
HOU,W,Chandler Parsons,3,1,0.3333333333333333,3,35.583333333333336,4.666666666666667,10.666666666666666,0.43750000000000006,2.3333333333333335,6.0,0.3888888888888889,0.0,0.0,0.0,1.0,3.3333333333333335,4.333333333333333,2.6666666666666665,0.6666666666666666,0.0,2.0,3.3333333333333335,11.666666666666666,6.966666666666666,2.3333333333333335,,/players/p/parsoch01.html,0
CHI,E,Carlos Boozer,3,2,0.6666666666666666,3,28.46666666666667,3.0,10.666666666666666,0.28125,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,1.6666666666666667,7.666666666666667,9.333333333333334,3.0,1.3333333333333333,0.0,2.3333333333333335,3.6666666666666665,7.666666666666667,4.366666666666667,3.3333333333333335,,/players/b/boozeca01.html,0
MIA,E,Shane Battier,4,3,0.75,4,21.09583333333333,1.75,5.5,0.3181818181818182,1.25,4.25,0.29411764705882354,0.5,1.0,0.5,0.5,1.75,2.25,0.5,0.5,0.75,1.0,2.75,5.25,2.05,7.75,,/players/b/battish01.html,0
SAC,W,Aaron Brooks,4,2,0.5,0,20.079166666666666,2.75,7.25,0.3793103448275862,0.75,3.0,0.25,0.25,0.5,0.5,0.0,1.5,1.5,2.5,0.5,0.0,0.75,2.0,6.5,3.575,2.0,,/players/b/brookaa01.html,0
ORL,E,Nikola Vucevic,4,0,0.0,4,32.53333333333333,4.25,10.5,0.40476190476190477,0.0,0.0,0.0,2.0,2.25,0.8888888888888888,2.25,5.75,8.0,1.5,0.25,1.0,1.25,3.25,10.5,7.5,-12.0,,/players/v/vucevni01.html,0
IND,E,Roy Hibbert,4,1,0.25,4,29.229166666666668,3.25,11.25,0.28888888888888886,0.0,0.0,0.0,0.5,0.75,0.6666666666666666,4.25,2.75,7.0,1.0,0.5,1.5,2.5,2.75,7.0,2.775,-1.5,,/players/h/hibbero01.html,0
NYK,E,Chris Copeland,1,1,1.0,0,3.05,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,,/players/c/copelch01.html,0
MEM,W,Marreese Speights,4,4,1.0,0,20.5875,3.75,8.25,0.45454545454545453,0.0,0.0,0.0,1.5,2.25,0.6666666666666666,2.5,4.25,6.75,1.25,0.25,1.25,1.5,2.75,9.0,6.85,3.75,,/players/s/speigma01.html,0
OKC,W,Thabo Sefolosha,4,4,1.0,4,29.7375,3.0,5.25,0.5714285714285714,1.25,2.25,0.5555555555555556,0.0,0.0,0.0,0.25,4.5,4.75,1.75,1.0,0.75,1.5,2.0,7.25,6.75,8.25,,/players/s/sefolth01.html,0
PHO,W,Jermaine O'Neal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/onealje01.html,0
IND,E,Miles Plumlee,1,0,0.0,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.4,-1.0,,/players/p/plumlmi01.html,0
DET,E,Brandon Knight,4,0,0.0,4,34.05833333333333,4.25,9.0,0.4722222222222222,2.0,4.75,0.42105263157894735,2.0,2.25,0.8888888888888888,0.5,3.5,4.0,6.5,0.25,0.25,3.5,2.75,12.5,9.575,0.75,,/players/k/knighbr03.html,0
ATL,E,Anthony Tolliver,3,1,0.3333333333333333,0,13.894444444444446,2.0,5.333333333333333,0.375,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,5.0,3.3000000000000003,-2.0,,/players/t/tollian01.html,0
MIL,E,Luc Mbah a Moute,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mbahalu01.html,0
NOH,W,Lance Thomas,1,0,0.0,0,7.116666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,-1.0,,/players/t/thomala01.html,0
DEN,W,Evan Fournier,1,1,1.0,0,12.2,1.0,3.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,-0.6,4.0,,/players/f/fournev01.html,0
TOR,E,Quincy Acy,1,0,0.0,0,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-6.0,,/players/a/acyqu01.html,0
CHA,E,Tyrus Thomas,3,1,0.3333333333333333,0,17.283333333333335,2.3333333333333335,6.0,0.3888888888888889,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,1.6666666666666667,1.3333333333333333,3.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,6.666666666666667,5.533333333333334,-4.0,,/players/t/thomaty01.html,0
WAS,E,Chris Singleton,3,0,0.0,0,15.588888888888889,3.3333333333333335,5.333333333333333,0.6250000000000001,0.0,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.3333333333333333,2.6666666666666665,4.0,1.3333333333333333,1.0,0.0,1.3333333333333333,3.3333333333333335,8.0,6.466666666666666,2.0,,/players/s/singlch01.html,0
TOR,E,Amir Johnson,3,0,0.0,0,18.299999999999997,2.6666666666666665,4.333333333333333,0.6153846153846154,0.0,0.0,0.0,2.0,2.3333333333333335,0.8571428571428571,2.6666666666666665,3.0,5.666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,4.666666666666667,7.333333333333333,7.1000000000000005,-3.0,,/players/j/johnsam01.html,0
OKC,W,Hasheem Thabeet,2,2,1.0,0,15.758333333333333,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.5,3.0,3.5,0.0,0.5,1.0,1.5,3.5,5.0,4.25,6.5,,/players/t/thabeha01.html,0
SAC,W,DeMarcus Cousins,3,2,0.6666666666666666,3,29.48333333333333,7.333333333333333,15.666666666666666,0.46808510638297873,0.0,0.0,0.0,4.666666666666667,6.333333333333333,0.736842105263158,4.0,7.666666666666667,11.666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,3.0,19.333333333333332,15.6,-4.666666666666667,,/players/c/couside01.html,0
PHO,W,Kendall Marshall,1,0,0.0,0,7.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.4,2.0,,/players/m/marshke01.html,0
DAL,W,Dominique Jones,4,2,0.5,0,7.879166666666666,1.0,2.5,0.4,0.0,0.5,0.0,0.25,2.0,0.125,0.75,1.0,1.75,3.0,0.75,0.25,0.75,1.5,2.25,2.6999999999999997,3.25,,/players/j/jonesdo02.html,0
TOR,E,Andrea Bargnani,3,0,0.0,3,34.90555555555556,7.666666666666667,17.666666666666668,0.4339622641509434,2.0,5.666666666666667,0.3529411764705882,4.0,4.666666666666667,0.8571428571428571,0.6666666666666666,6.0,6.666666666666667,2.0,1.6666666666666667,0.0,1.0,1.3333333333333333,21.333333333333332,15.566666666666668,-3.6666666666666665,,/players/b/bargnan01.html,0
MEM,W,Wayne Ellington,4,4,1.0,0,19.0625,3.25,6.25,0.52,2.25,4.25,0.5294117647058824,0.5,0.5,1.0,0.5,1.5,2.0,1.75,0.25,0.25,0.0,1.25,9.25,8.125,15.75,,/players/e/ellinwa01.html,0
DET,E,Austin Daye,1,0,0.0,0,5.083333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.3,9.0,,/players/d/dayeau01.html,0
