team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DAL,W,Jose Calderon,4,3,0.75,0.59375,0.512028769841,4,30.5,4.0,9.0,0.427,2.5,5.25,0.475,0.75,0.75,0.5,0.0,2.0,2.0,5.75,0.75,0.5,2.0,0.75,11.25,9.975,7.0,0.0,1.03361111111,2.5,4.5,0.006562,0.75,2.6875,0.001875,0.6875,0.6875,0.25,0.0,3.5,3.5,0.6875,0.6875,0.25,5.5,0.1875,13.6875,25.281875,52.5,0.0,0.0287930158681,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,5,0,0.0,0.3492063492063492,0.53853021978,0,22.1633333333,3.4,7.6,0.4712,0.4,1.8,0.25,0.8,1.0,0.3,3.4,3.2,6.6,0.6,1.2,0.6,1.4,3.0,8.0,6.74,2.0,0.0,25.3854888889,3.04,5.44,0.04983976,0.24,1.36,0.15,1.36,1.6,0.16,3.44,3.76,9.84,0.24,0.56,0.24,0.24,0.8,21.2,23.8904,116.8,0.0,0.0160752863632,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,3,2,0.6666666666666666,0.375,0.629578754579,0,15.9277777778,2.0,5.33333333333,0.394333333333,0.0,0.0,0.0,0.666666666667,1.0,0.5,1.0,5.0,6.0,0.666666666667,0.333333333333,0.333333333333,1.0,1.33333333333,4.66666666667,3.3,6.33333333333,0.0,11.2548765432,0.666666666667,4.22222222222,0.0222975555556,0.0,0.0,0.0,0.222222222222,0.666666666667,0.166666666667,0.666666666667,2.66666666667,4.66666666667,0.222222222222,0.222222222222,0.222222222222,2.0,0.222222222222,2.88888888889,7.16666666667,16.8888888889,0.0,0.00244577614083,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,4,3,0.75,0.42857142857142855,0.535352682748,4,18.0458333333,2.25,5.0,0.45825,0.0,0.25,0.0,2.25,2.25,0.5,2.5,4.25,6.75,1.0,0.0,1.0,1.5,1.5,6.75,6.475,-1.5,0.0,9.49630208333,1.6875,9.5,0.0102291875,0.0,0.1875,0.0,8.1875,8.1875,0.25,0.25,3.1875,2.1875,0.0,0.0,0.5,2.25,0.25,24.6875,16.311875,20.25,0.0,0.0320650486347,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,1,0.25,0.6666666666666666,0.590069764465,4,40.9208333333,6.0,13.25,0.44675,3.25,6.5,0.4765,3.0,4.0,0.775,2.75,10.75,13.5,3.25,1.25,0.25,2.25,1.5,18.25,16.975,0.5,0.0,12.0803298611,2.5,3.1875,0.0054556875,2.1875,4.25,0.01835675,1.0,1.5,0.031875,1.1875,8.1875,12.75,3.1875,1.1875,0.1875,3.1875,2.25,18.6875,33.006875,79.25,0.0,0.0139581844144,/players/b/batumni01.html,0
DAL,W,Gal Mekel,1,0,0.0,0.59375,0.625,0,4.06666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mekelga01.html,0
DET,E,Greg Monroe,3,1,0.3333333333333333,0.38095238095238093,0.547960402799,3,34.5666666667,4.33333333333,9.33333333333,0.444333333333,0.0,0.0,0.0,3.33333333333,4.0,0.861,1.66666666667,10.0,11.6666666667,1.33333333333,1.66666666667,1.66666666667,2.0,2.33333333333,12.0,11.9333333333,-2.33333333333,0.0,21.3612962963,2.88888888889,6.22222222222,0.00619755555556,0.0,0.0,0.0,1.55555555556,2.66666666667,0.0108086666667,0.888888888889,0.666666666667,1.55555555556,1.55555555556,1.55555555556,0.888888888889,0.666666666667,4.22222222222,20.6666666667,27.7622222222,1.55555555556,0.0,0.0243244987944,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,4,3,0.75,0.46875,0.416410650282,4,27.7041666667,5.25,9.25,0.59625,1.5,2.75,0.4585,1.25,2.0,0.375,0.25,3.0,3.25,2.0,0.25,1.0,1.75,1.0,13.25,9.85,7.0,0.0,5.87866319444,0.6875,3.1875,0.0320766875,0.75,1.1875,0.07472225,2.6875,2.0,0.171875,0.1875,2.0,2.1875,5.5,0.1875,0.5,0.1875,1.5,4.6875,23.3225,76.5,0.0,0.0157528238489,/players/h/hendege02.html,0
UTA,W,Diante Garrett,4,0,0.0,0.34375,0.681601468648,0,12.4541666667,1.0,3.25,0.3125,0.5,1.5,0.33325,0.5,0.5,0.25,0.0,1.5,1.5,1.0,0.25,0.0,0.5,1.0,3.0,1.625,-9.75,0.0,15.69796875,0.5,0.6875,0.04296875,0.25,1.25,0.1666666875,0.75,0.75,0.1875,0.0,1.25,1.25,1.0,0.1875,0.0,0.25,1.5,0.5,0.396875,30.6875,0.0,0.00293882865195,/players/g/garredi02.html,0
IND,E,Lance Stephenson,4,4,1.0,0.7301587301587301,0.301587301587,4,37.6166666667,5.75,12.75,0.479,1.5,5.5,0.26875,2.0,2.25,0.22225,1.0,6.75,7.75,3.0,0.5,0.25,3.0,3.25,15.0,9.475,6.5,0.0,3.61763888889,2.1875,9.6875,0.0291285,0.75,3.25,0.0076241875,12.0,15.1875,0.1481851875,1.0,11.1875,8.6875,4.5,0.25,0.1875,2.5,1.1875,36.0,29.646875,60.75,0.0,0.00415721844293,/players/s/stephla01.html,0
BOS,E,Jerryd Bayless,5,0,0.0,0.3492063492063492,0.53853021978,5,26.0266666667,3.0,8.8,0.3298,2.0,3.4,0.4868,1.6,1.6,0.8,0.2,2.2,2.4,3.4,0.8,0.0,1.8,2.2,9.6,5.94,-12.4,0.0,47.7941777778,4.4,26.56,0.01292456,2.0,3.44,0.06298136,1.84,1.84,0.16,0.16,1.76,1.84,1.84,0.16,0.0,0.56,2.56,39.04,17.4344,73.44,0.0,0.0160752863632,/players/b/bayleje01.html,0
DEN,W,Darrell Arthur,4,3,0.75,0.42857142857142855,0.535352682748,0,15.7583333333,4.25,7.75,0.546,1.0,1.5,0.625,1.75,2.0,0.66675,1.75,1.75,3.5,1.0,1.25,0.25,1.25,3.5,11.25,8.65,4.25,0.0,22.9978472222,3.6875,3.6875,0.0429395,0.5,0.25,0.171875,1.1875,1.5,0.1666666875,2.1875,2.1875,8.75,0.5,2.6875,0.1875,2.6875,0.75,27.6875,15.8025,16.1875,0.0,0.0320650486347,/players/a/arthuda01.html,0
POR,W,Thomas Robinson,4,1,0.25,0.6666666666666666,0.590069764465,0,10.9291666667,1.75,3.75,0.51675,0.0,0.0,0.0,0.5,1.75,0.20825,1.0,3.0,4.0,0.0,0.0,0.25,0.5,2.0,4.0,2.05,-4.0,0.0,16.7315798611,2.1875,3.6875,0.1341916875,0.0,0.0,0.0,0.25,1.1875,0.0468541875,0.5,0.5,0.5,0.0,0.0,0.1875,0.75,2.5,7.5,1.2275,6.5,0.0,0.0139581844144,/players/r/robinth01.html,0
BRK,E,Alan Anderson,3,2,0.6666666666666666,0.5161290322580645,0.605516523549,0,15.25,1.33333333333,4.0,0.361,0.666666666667,2.33333333333,0.194333333333,0.666666666667,0.666666666667,0.333333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.0,0.333333333333,2.33333333333,4.0,1.56666666667,-0.333333333333,0.0,4.82351851852,0.222222222222,2.66666666667,0.0108086666667,0.222222222222,2.88888888889,0.0200308888889,0.888888888889,0.888888888889,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,4.66666666667,0.762222222222,54.8888888889,0.0,0.00708216438755,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,4,2,0.5,0.625,0.581931089744,4,29.2291666667,3.0,5.5,0.5285,1.0,2.5,0.375,1.0,1.75,0.41675,1.0,2.5,3.5,3.5,1.0,0.5,1.25,1.25,8.0,8.55,4.5,0.0,4.84505208333,1.5,1.25,0.01313675,1.5,4.25,0.171875,1.0,1.1875,0.1875416875,1.0,1.25,1.25,1.25,0.5,0.75,0.1875,1.1875,16.5,11.8125,40.25,0.0,0.015580818733,/players/i/iguodan01.html,0
LAL,W,MarShon Brooks,1,0,0.0,0.34375,0.730158730159,0,4.06666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brookma01.html,0
IND,E,David West,4,4,1.0,0.7301587301587301,0.301587301587,4,34.5666666667,7.0,13.25,0.53425,0.0,0.0,0.0,2.0,3.0,0.72925,1.75,6.25,8.0,2.5,0.75,1.5,1.25,2.5,16.0,13.525,13.5,0.0,1.55041666667,8.5,0.1875,0.0528721875,0.0,0.0,0.0,0.5,1.5,0.0325416875,0.1875,6.1875,6.5,0.75,0.6875,2.25,2.6875,0.75,37.5,34.876875,5.25,0.0,0.00415721844293,/players/w/westda01.html,0
DEN,W,J.J. Hickson,4,3,0.75,0.42857142857142855,0.535352682748,0,26.4333333333,6.5,11.25,0.5675,0.0,0.0,0.0,2.75,4.5,0.61975,2.5,7.25,9.75,1.5,0.25,0.25,1.25,2.0,15.75,13.125,8.25,0.0,4.65125,4.25,7.6875,0.00260025,0.0,0.0,0.0,1.1875,3.25,0.0250451875,2.25,0.6875,0.6875,1.25,0.1875,0.1875,1.1875,1.5,22.6875,4.071875,46.1875,0.0,0.0320650486347,/players/h/hicksjj01.html,0
SAS,W,Danny Green,4,4,1.0,0.7419354838709677,0.477430555556,4,18.5541666667,3.0,7.0,0.3275,2.5,4.5,0.38225,0.0,0.0,0.0,0.5,2.75,3.25,1.25,0.5,0.75,0.5,1.5,8.5,6.775,10.75,0.0,32.7525520833,4.5,18.0,0.03625625,4.25,10.25,0.0607736875,0.0,0.0,0.0,0.75,4.6875,5.6875,0.6875,0.25,0.6875,0.25,2.25,39.25,35.846875,18.1875,0.0,0.0194137008102,/players/g/greenda02.html,0
BRK,E,Marcus Thornton,3,2,0.6666666666666666,0.5161290322580645,0.605516523549,0,22.3666666667,3.66666666667,9.33333333333,0.369333333333,2.0,4.66666666667,0.344333333333,1.33333333333,1.33333333333,0.333333333333,0.666666666667,2.33333333333,3.0,0.666666666667,1.33333333333,0.0,1.0,1.66666666667,10.6666666667,6.9,-0.333333333333,0.0,2.06722222222,5.55555555556,1.55555555556,0.0356862222222,4.66666666667,1.55555555556,0.126064222222,3.55555555556,3.55555555556,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,1.55555555556,0.0,0.666666666667,0.222222222222,36.2222222222,27.4066666667,89.5555555556,0.0,0.00708216438755,/players/t/thornma01.html,0
PHI,E,Jarvis Varnado,4,0,0.0,0.23809523809523808,0.597542242704,0,8.64166666667,0.75,1.25,0.5,0.0,0.0,0.0,1.25,2.0,0.5,0.5,1.0,1.5,0.5,0.25,0.25,0.25,2.5,2.75,2.05,-7.75,0.0,3.35923611111,0.1875,0.6875,0.125,0.0,0.0,0.0,0.6875,2.0,0.125,0.25,0.5,1.25,0.25,0.1875,0.1875,0.1875,3.25,1.6875,2.8475,38.6875,0.0,0.0242826232123,/players/v/varnaja01.html,0
GSW,W,Klay Thompson,3,2,0.6666666666666666,0.625,0.650908119658,3,32.1944444444,8.66666666667,16.0,0.550666666667,3.0,5.0,0.698666666667,2.0,3.33333333333,0.389,0.333333333333,2.33333333333,2.66666666667,0.666666666667,1.0,0.666666666667,3.33333333333,3.33333333333,22.3333333333,12.2666666667,2.0,0.0,41.5741358025,3.55555555556,18.0,0.00121688888889,0.666666666667,4.66666666667,0.0548415555556,2.66666666667,6.22222222222,0.0803086666667,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.0,0.888888888889,1.55555555556,0.888888888889,34.8888888889,25.2822222222,40.6666666667,0.0,0.00174310235408,/players/t/thompkl01.html,0
WAS,E,Martell Webster,3,2,0.6666666666666666,0.5238095238095238,0.425728908189,0,25.7555555556,1.33333333333,5.33333333333,0.222,0.666666666667,4.0,0.15,1.33333333333,1.33333333333,0.666666666667,0.666666666667,1.0,1.66666666667,0.666666666667,0.0,0.0,0.333333333333,1.66666666667,4.66666666667,1.7,-1.0,0.0,22.2800617284,0.888888888889,0.888888888889,0.024642,0.222222222222,0.666666666667,0.0116666666667,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.0,2.88888888889,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,10.8888888889,6.72666666667,68.6666666667,0.0,0.00927473920652,/players/w/webstma02.html,0
DET,E,Will Bynum,3,1,0.3333333333333333,0.38095238095238093,0.547960402799,0,19.3166666667,3.33333333333,9.0,0.41,0.666666666667,2.0,0.166666666667,0.666666666667,1.33333333333,0.222333333333,0.0,1.0,1.0,5.0,0.0,0.0,2.66666666667,1.33333333333,8.0,3.36666666667,1.0,0.0,8.26888888889,0.888888888889,16.6666666667,0.00821066666667,0.888888888889,2.66666666667,0.0555555555556,0.888888888889,1.55555555556,0.0988642222222,0.0,0.666666666667,0.666666666667,8.0,0.0,0.0,0.222222222222,0.222222222222,10.6666666667,12.2755555556,4.66666666667,0.0,0.0243244987944,/players/b/bynumwi01.html,0
PHI,E,Arnett Moultrie,1,0,0.0,0.23809523809523808,0.349206349206,0,7.11666666667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/moultar01.html,0
DET,E,Jonas Jerebko,3,1,0.3333333333333333,0.38095238095238093,0.547960402799,0,13.2166666667,2.0,3.66666666667,0.633333333333,0.333333333333,1.0,0.333333333333,0.0,0.0,0.0,1.33333333333,3.33333333333,4.66666666667,1.0,0.0,0.0,0.333333333333,2.33333333333,4.33333333333,3.93333333333,0.666666666667,0.0,19.2940740741,0.0,1.55555555556,0.0688888888889,0.222222222222,0.666666666667,0.222222222222,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.0,0.0,0.222222222222,0.888888888889,0.222222222222,0.648888888889,11.5555555556,0.0,0.0243244987944,/players/j/jerebjo01.html,0
PHI,E,Eric Maynor,1,0,0.0,0.23809523809523808,0.349206349206,0,9.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/maynoer01.html,0
PHI,E,Byron Mullens,4,0,0.0,0.23809523809523808,0.597542242704,0,15.25,2.25,4.25,0.4585,1.25,2.5,0.525,0.0,0.0,0.0,1.0,1.75,2.75,0.75,0.5,0.5,1.25,2.5,5.75,4.025,-7.75,0.0,26.3570833333,5.1875,7.6875,0.07472225,1.1875,2.25,0.126875,0.0,0.0,0.0,0.5,0.6875,2.1875,0.1875,0.75,0.25,0.6875,0.25,31.6875,30.516875,60.6875,0.0,0.0242826232123,/players/m/mulleby01.html,0
SAS,W,Cory Joseph,4,4,1.0,0.7419354838709677,0.477430555556,0,9.9125,2.25,3.75,0.6145,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.5,0.75,1.75,0.25,0.5,0.5,0.5,4.75,4.475,-0.25,0.0,96.3196354167,2.6875,6.1875,0.06026825,0.1875,0.1875,0.1875,0.0,0.0,0.0,0.1875,0.75,1.6875,9.1875,0.1875,0.75,0.25,0.75,13.6875,18.646875,201.1875,0.0,0.0194137008102,/players/j/josepco01.html,0
BRK,E,Joe Johnson,3,2,0.6666666666666666,0.5161290322580645,0.605516523549,3,31.8555555556,5.33333333333,11.0,0.473,2.0,4.66666666667,0.478,1.66666666667,1.66666666667,0.666666666667,1.0,5.0,6.0,2.33333333333,1.33333333333,0.333333333333,2.0,2.0,14.3333333333,11.3666666667,4.66666666667,0.0,4.36413580247,5.55555555556,0.666666666667,0.0377326666667,0.666666666667,1.55555555556,0.0491086666667,1.55555555556,1.55555555556,0.222222222222,0.0,0.666666666667,0.666666666667,4.22222222222,0.222222222222,0.222222222222,4.66666666667,0.666666666667,21.5555555556,78.0288888889,141.555555556,0.0,0.00708216438755,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,1,0,0.0,0.6984126984126984,0.555555555556,0,9.15,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.667,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/casspom01.html,0
CHA,E,Cody Zeller,4,3,0.75,0.46875,0.416410650282,0,15.7583333333,2.25,4.25,0.698,0.0,0.0,0.0,1.5,2.25,0.5625,1.5,4.25,5.75,0.75,0.0,0.5,0.75,2.0,6.0,5.275,1.25,0.0,10.5945138889,2.6875,8.1875,0.1174245,0.0,0.0,0.0,1.25,3.1875,0.13671875,1.25,4.1875,5.1875,1.6875,0.0,0.75,0.6875,0.5,7.5,13.641875,21.6875,0.0,0.0157528238489,/players/z/zelleco01.html,0
WAS,E,John Wall,3,2,0.6666666666666666,0.5238095238095238,0.425728908189,3,36.9388888889,9.0,17.3333333333,0.527333333333,3.66666666667,5.66666666667,0.644666666667,4.0,5.66666666667,0.5,0.333333333333,3.33333333333,3.66666666667,7.0,1.0,0.333333333333,3.33333333333,3.0,25.6666666667,19.3,-0.666666666667,0.0,7.12043209877,2.0,2.88888888889,0.0128815555556,0.222222222222,0.222222222222,0.000997555555556,14.0,10.8888888889,0.14,0.222222222222,2.88888888889,1.55555555556,8.66666666667,0.666666666667,0.222222222222,0.222222222222,2.66666666667,27.5555555556,68.4066666667,104.222222222,0.0,0.00927473920652,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,2,2,1.0,0.38461538461538464,0.277777777778,1,15.7583333333,2.5,3.0,0.9,0.0,0.0,0.0,3.0,3.5,0.9,2.5,3.5,6.0,0.5,0.0,2.0,0.5,1.5,8.0,10.15,11.0,0.0,93.2834027778,2.25,4.0,0.01,0.0,0.0,0.0,1.0,2.25,0.01,6.25,2.25,16.0,0.25,0.0,1.0,0.25,2.25,16.0,26.5225,64.0,0.0,0.00510204081633,/players/a/aldrico01.html,0
NOP,W,Jeff Withey,3,1,0.3333333333333333,0.4126984126984127,0.532172725721,0,15.25,1.0,1.33333333333,0.5,0.0,0.0,0.0,0.0,0.666666666667,0.0,1.33333333333,2.33333333333,3.66666666667,1.33333333333,0.0,1.0,0.666666666667,1.33333333333,2.0,3.26666666667,0.0,0.0,107.495555556,0.666666666667,0.888888888889,0.166666666667,0.0,0.0,0.0,0.0,0.888888888889,0.0,0.222222222222,0.888888888889,1.55555555556,1.55555555556,0.0,2.0,0.222222222222,0.888888888889,2.66666666667,4.70888888889,12.6666666667,0.0,0.0179716306987,/players/w/witheje01.html,0
POR,W,Will Barton,3,1,0.3333333333333333,0.6666666666666666,0.593211298856,0,12.5388888889,2.0,6.33333333333,0.381,0.0,0.666666666667,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,2.33333333333,3.0,1.66666666667,0.0,0.0,0.666666666667,1.0,4.66666666667,2.3,-6.33333333333,0.0,27.792654321,0.666666666667,2.88888888889,0.0699886666667,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.222222222222,0.888888888889,3.55555555556,8.0,1.55555555556,0.0,0.0,0.222222222222,0.0,3.55555555556,7.76,29.5555555556,0.0,0.0185714355992,/players/b/bartowi01.html,0
CHA,E,Gary Neal,3,2,0.6666666666666666,0.46875,0.380611025772,0,26.0944444444,4.66666666667,8.0,0.602666666667,2.0,2.66666666667,0.722333333333,4.0,4.0,1.0,0.0,1.33333333333,1.33333333333,1.66666666667,0.666666666667,0.0,1.0,2.66666666667,15.3333333333,11.7666666667,0.333333333333,0.0,2.98598765432,1.55555555556,2.66666666667,0.0349642222222,0.666666666667,0.222222222222,0.0431975555556,2.66666666667,2.66666666667,0.0,0.0,0.888888888889,0.888888888889,2.88888888889,0.222222222222,0.0,0.0,1.55555555556,20.2222222222,19.6422222222,67.5555555556,0.0,0.0158773126719,/players/n/nealga01.html,0
