team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DAL,W,Jose Calderon,4,2,0.5,0.5897435897435898,0.585585585586,4,25.925,3.5,7.75,0.4375,1.25,4.0,0.22925,0.75,0.75,0.5,0.25,0.75,1.0,4.0,0.5,0.0,1.0,2.25,9.0,6.775,-9.5,0.0,47.8045138889,2.75,1.1875,0.02566325,2.6875,2.0,0.0742916875,0.6875,0.6875,0.25,0.1875,0.6875,0.5,1.5,0.25,0.0,0.0,0.6875,23.5,26.086875,16.25,0.0,0.0227660092525,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,3,1,0.3333333333333333,0.3333333333333333,0.389771350298,0,17.6222222222,4.66666666667,8.33333333333,0.382333333333,0.666666666667,1.66666666667,0.416666666667,1.33333333333,1.33333333333,0.666666666667,1.66666666667,2.33333333333,4.0,3.0,1.0,0.333333333333,1.0,3.66666666667,11.3333333333,10.1,-4.0,0.0,135.977283951,21.5555555556,40.2222222222,0.0766908888889,0.222222222222,2.88888888889,0.180555555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.888888888889,2.0,8.66666666667,0.666666666667,0.222222222222,0.0,3.55555555556,106.888888889,117.286666667,48.6666666667,0.0,0.0117355136547,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,4,2,0.5,0.35135135135135137,0.559598059598,0,12.4541666667,1.5,3.0,0.4125,0.0,0.0,0.0,1.5,3.0,0.29175,2.25,1.75,4.0,0.5,0.25,0.0,1.0,2.25,4.5,3.2,-4.5,0.0,14.6643576389,1.25,3.5,0.13546875,0.0,0.0,0.0,2.75,5.0,0.0886041875,2.6875,1.1875,4.5,0.25,0.1875,0.0,1.0,2.6875,8.75,3.92,18.75,0.0,0.0186861657756,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,3,1,0.3333333333333333,0.5135135135135135,0.519981519982,0,23.7222222222,4.0,6.33333333333,0.609333333333,0.0,0.0,0.0,1.0,1.66666666667,0.2,2.0,4.0,6.0,1.0,0.333333333333,1.66666666667,1.0,3.33333333333,9.0,8.36666666667,1.33333333333,0.0,6.43135802469,2.0,0.888888888889,0.0219102222222,0.0,0.0,0.0,2.0,5.55555555556,0.08,8.0,2.0,14.0,0.666666666667,0.222222222222,5.55555555556,0.0,4.22222222222,2.0,25.4688888889,17.5555555556,0.0,0.0151174149788,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,3,0.75,0.7567567567567568,0.592898566583,4,34.8208333333,4.0,7.0,0.54,1.25,3.25,0.33325,1.5,2.5,0.66675,1.75,5.25,7.0,5.25,0.75,0.5,1.25,1.5,10.75,12.775,14.25,0.0,1.74421875,5.5,5.5,0.0207545,1.1875,2.6875,0.0416666875,0.25,0.75,0.0556111875,2.1875,7.1875,6.0,6.1875,0.6875,0.25,0.6875,4.25,36.1875,17.326875,233.6875,0.0,0.0248282508074,/players/b/batumni01.html,0
DET,E,Greg Monroe,3,1,0.3333333333333333,0.42105263157894735,0.490740740741,3,25.0777777778,2.33333333333,5.66666666667,0.396666666667,0.0,0.0,0.0,2.66666666667,3.66666666667,0.8,2.0,2.66666666667,4.66666666667,1.66666666667,1.0,0.0,2.33333333333,2.0,7.33333333333,5.13333333333,-7.66666666667,0.0,48.4648765432,3.55555555556,3.55555555556,0.0563668888889,0.0,0.0,0.0,0.888888888889,1.55555555556,0.08,4.66666666667,2.88888888889,14.8888888889,0.888888888889,0.666666666667,0.0,0.888888888889,0.0,11.5555555556,24.6955555556,30.8888888889,0.0,0.0186899862826,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,5,3,0.6,0.39473684210526316,0.450079026395,5,35.38,3.8,12.0,0.3212,0.2,1.4,0.0666,6.0,6.8,0.9034,0.0,2.8,2.8,3.4,0.4,0.8,2.2,2.0,13.8,7.78,-1.6,0.0,10.5014888889,1.76,1.6,0.01151336,0.16,1.04,0.01774224,9.2,12.56,0.00804624,0.0,0.96,0.96,2.24,0.24,0.56,0.56,2.4,13.36,19.5656,114.64,0.0,0.0273982197615,/players/h/hendege02.html,0
BRK,E,Jason Terry,2,2,1.0,0.40540540540540543,0.46586059744,0,23.3833333333,1.5,5.0,0.3095,1.0,4.0,0.2665,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.5,2.0,4.0,4.2,7.5,0.0,4.13444444444,0.25,4.0,0.00055225,0.0,1.0,0.00442225,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.25,1.0,1.0,6.25,2.25,0.0,0.00365483024388,/players/t/terryja01.html,0
UTA,W,Diante Garrett,3,1,0.3333333333333333,0.3333333333333333,0.565670934092,0,18.6388888889,1.66666666667,5.0,0.309666666667,0.666666666667,2.0,0.166666666667,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.666666666667,0.333333333333,0.666666666667,1.0,4.0,2.7,-2.0,0.0,7.12043209877,1.55555555556,2.0,0.0487868888889,0.888888888889,2.0,0.0555555555556,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,2.0,0.222222222222,0.222222222222,0.222222222222,0.666666666667,10.6666666667,10.7266666667,38.0,0.0,0.0257574337083,/players/g/garredi02.html,0
IND,E,Lance Stephenson,4,4,1.0,0.8055555555555556,0.521131571132,4,37.3625,7.25,14.5,0.5315,1.0,3.75,0.16975,3.75,4.5,0.77675,2.75,5.0,7.75,5.75,0.75,0.0,1.75,2.25,19.25,17.25,13.25,0.0,28.1013020833,3.6875,18.75,0.01800525,1.5,4.6875,0.0328201875,3.6875,3.25,0.0333966875,3.1875,2.5,11.1875,1.6875,0.1875,0.0,2.1875,3.1875,37.6875,20.5125,105.6875,0.0,0.0178396463955,/players/s/stephla01.html,0
BOS,E,Jerryd Bayless,3,1,0.3333333333333333,0.3333333333333333,0.389771350298,0,15.25,1.33333333333,4.66666666667,0.3,0.0,1.66666666667,0.0,0.333333333333,0.666666666667,0.166666666667,0.0,1.33333333333,1.33333333333,1.0,0.0,0.333333333333,0.333333333333,1.66666666667,3.0,0.466666666667,3.66666666667,0.0,26.8738888889,0.888888888889,0.222222222222,0.0466666666667,0.0,2.88888888889,0.0,0.222222222222,0.888888888889,0.0555555555556,0.0,0.888888888889,0.888888888889,2.0,0.0,0.222222222222,0.222222222222,0.888888888889,2.0,2.62888888889,2.88888888889,0.0,0.0117355136547,/players/b/bayleje01.html,0
SAS,W,Nando De Colo,1,1,1.0,0.7894736842105263,0.189189189189,0,25.4166666667,5.0,10.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,13.0,11.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/decolna01.html,0
PHI,E,Lorenzo Brown,2,0,0.0,0.32432432432432434,0.472222222222,0,4.06666666667,1.0,3.0,0.375,0.0,0.5,0.0,1.5,2.0,0.75,0.5,0.0,0.5,2.5,0.5,0.0,0.0,0.5,3.5,4.0,6.5,0.0,0.0,0.0,1.0,0.015625,0.0,0.25,0.0,0.25,0.0,0.0625,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,1.0,2.25,0.0,0.0,/players/b/brownlo01.html,0
POR,W,Thomas Robinson,4,3,0.75,0.7567567567567568,0.592898566583,0,12.7083333333,2.25,3.25,0.7,0.0,0.0,0.0,0.25,1.0,0.125,1.25,2.25,3.5,0.5,0.0,0.5,1.5,1.5,4.75,3.225,-8.0,0.0,6.46006944444,1.1875,1.1875,0.0589445,0.0,0.0,0.0,0.1875,1.0,0.046875,0.6875,1.1875,2.25,0.25,0.0,0.25,2.25,1.25,3.6875,3.436875,78.5,0.0,0.0248282508074,/players/r/robinth01.html,0
BRK,E,Alan Anderson,2,2,1.0,0.40540540540540543,0.46586059744,2,25.4166666667,4.5,10.0,0.46,3.5,7.0,0.521,2.5,2.5,1.0,0.0,2.0,2.0,3.5,1.0,1.0,2.5,4.5,15.0,10.25,15.0,0.0,4.13444444444,0.25,1.0,0.009216,0.25,1.0,0.021316,2.25,2.25,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0625,4.0,0.0,0.00365483024388,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,4,1,0.25,0.6410256410256411,0.620307807808,4,32.7875,1.75,6.75,0.27425,0.25,2.75,0.08325,1.25,2.0,0.625,0.5,2.0,2.5,3.5,2.5,0.5,1.5,1.25,5.0,4.925,5.5,0.0,11.04671875,0.6875,1.1875,0.0198156875,0.1875,1.1875,0.0207916875,0.6875,0.0,0.171875,0.75,0.5,0.25,2.25,1.25,0.75,1.25,1.1875,6.5,5.991875,54.25,0.0,0.0276307768918,/players/i/iguodan01.html,0
HOU,W,James Harden,4,3,0.75,0.6410256410256411,0.527027027027,4,39.9041666667,6.75,15.25,0.445,2.25,6.5,0.382,5.75,7.25,0.769,0.75,4.0,4.75,6.0,2.0,0.25,4.0,2.75,21.5,15.925,4.5,0.0,2.26102430556,0.1875,0.6875,0.0021145,1.1875,5.25,0.0371795,9.1875,11.1875,0.0089315,0.6875,3.5,3.6875,2.5,3.5,0.1875,0.5,0.1875,12.75,15.306875,24.75,0.0,0.0586194302411,/players/h/hardeja01.html,0
IND,E,David West,4,4,1.0,0.8055555555555556,0.521131571132,4,25.1625,5.25,10.25,0.52025,0.0,0.0,0.0,1.75,2.25,0.4285,1.25,3.25,4.5,2.5,0.5,1.0,2.0,2.0,12.25,8.975,5.75,0.0,34.30296875,3.6875,15.6875,0.0072201875,0.0,0.0,0.0,4.1875,8.1875,0.19383675,0.6875,2.6875,5.25,2.25,0.25,1.0,0.5,3.0,26.1875,22.521875,11.1875,0.0,0.0178396463955,/players/w/westda01.html,0
DEN,W,J.J. Hickson,3,1,0.3333333333333333,0.5135135135135135,0.519981519982,3,36.6,5.0,10.3333333333,0.485,0.0,0.0,0.0,1.66666666667,3.66666666667,0.273666666667,3.66666666667,12.0,15.6666666667,1.0,1.0,0.333333333333,2.0,3.33333333333,11.6666666667,10.4,-4.0,0.0,8.95796296296,0.666666666667,2.88888888889,0.00045,0.0,0.0,0.0,2.88888888889,8.22222222222,0.0546202222222,1.55555555556,32.0,36.2222222222,0.666666666667,0.0,0.222222222222,0.666666666667,2.88888888889,6.88888888889,17.4066666667,32.6666666667,0.0,0.0151174149788,/players/h/hicksjj01.html,0
MIA,E,Roger Mason,4,2,0.5,0.7297297297297297,0.429399794531,0,6.60833333333,0.5,1.0,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,1.25,0.375,-3.5,0.0,13.1785416667,0.25,0.5,0.25,0.1875,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.6875,1.6875,2.436875,10.25,0.0,0.00586721127478,/players/m/masonro01.html,0
GSW,W,Klay Thompson,4,1,0.25,0.6410256410256411,0.620307807808,4,38.8875,6.75,15.75,0.41975,3.5,7.75,0.41325,1.0,1.0,0.5,0.25,0.75,1.0,2.0,1.0,0.25,1.5,2.75,18.0,10.05,-2.0,0.0,3.81144097222,6.1875,5.6875,0.0147491875,4.25,3.6875,0.0333956875,1.0,1.0,0.25,0.1875,0.6875,0.5,1.0,0.5,0.1875,0.25,2.1875,43.5,39.9925,86.0,0.0,0.0276307768918,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,4,3,0.75,0.6666666666666666,0.555439295571,3,22.3666666667,2.5,4.75,0.59025,1.5,2.75,0.68325,0.0,0.0,0.0,1.0,1.0,2.0,0.75,0.5,0.25,1.0,2.5,6.5,4.375,-2.25,0.0,21.1890277778,1.25,6.1875,0.0777361875,0.25,2.1875,0.1008916875,0.0,0.0,0.0,0.5,0.5,1.5,0.6875,0.25,0.1875,1.5,2.25,6.25,21.771875,99.1875,0.0,0.0260762179411,/players/d/dudleja01.html,0
WAS,E,Trevor Ariza,4,3,0.75,0.4722222222222222,0.486832226964,4,35.8375,2.75,7.75,0.36175,1.0,4.25,0.22325,2.0,2.0,0.5,0.5,6.25,6.75,5.0,2.0,0.25,1.25,1.75,8.5,10.125,5.5,0.0,8.97949652778,1.6875,6.6875,0.0234816875,0.5,3.1875,0.0333966875,4.0,4.0,0.25,0.25,2.1875,2.6875,2.0,0.5,0.1875,0.6875,3.1875,11.25,4.626875,27.25,0.0,0.0224871056694,/players/a/arizatr01.html,0
WAS,E,Martell Webster,4,3,0.75,0.4722222222222222,0.486832226964,0,31.7708333333,4.25,7.75,0.54025,2.75,5.75,0.499,0.75,0.75,0.25,0.0,2.0,2.0,1.75,1.0,0.25,2.25,3.25,12.0,7.725,3.75,0.0,8.97949652778,2.1875,0.1875,0.0293601875,1.1875,0.6875,0.0539815,1.6875,1.6875,0.1875,0.0,0.5,0.5,1.1875,0.5,0.1875,1.6875,4.6875,7.5,15.096875,18.6875,0.0,0.0224871056694,/players/w/webstma02.html,0
DET,E,Will Bynum,3,1,0.3333333333333333,0.42105263157894735,0.490740740741,0,18.9777777778,3.33333333333,6.33333333333,0.531666666667,0.0,0.333333333333,0.0,0.666666666667,0.666666666667,0.666666666667,0.0,0.666666666667,0.666666666667,3.66666666667,0.0,0.333333333333,2.0,3.33333333333,7.33333333333,3.9,-6.33333333333,0.0,1.60783950617,1.55555555556,0.222222222222,0.0469368888889,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.0,0.888888888889,0.888888888889,4.22222222222,0.0,0.222222222222,0.666666666667,0.222222222222,8.22222222222,13.2066666667,49.5555555556,0.0,0.0186899862826,/players/b/bynumwi01.html,0
DET,E,Jonas Jerebko,1,0,0.0,0.42105263157894735,0.333333333333,0,9.15,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jerebjo01.html,0
OKC,W,Kendrick Perkins,4,3,0.75,0.7567567567567568,0.531425518926,4,23.1291666667,2.0,4.75,0.4625,0.0,0.25,0.0,0.75,2.25,0.10725,2.0,5.5,7.5,2.0,1.25,0.5,2.5,3.25,4.75,3.875,4.25,0.0,16.2147743056,0.5,4.6875,0.01671875,0.0,0.1875,0.0,1.6875,8.1875,0.0345076875,0.5,10.25,8.75,0.5,0.6875,0.25,1.25,2.1875,3.6875,9.081875,144.6875,0.0,0.0132821067694,/players/p/perkike01.html,0
GSW,W,Draymond Green,4,1,0.25,0.6410256410256411,0.620307807808,0,19.0625,2.0,4.25,0.62325,0.75,1.25,0.5,2.75,4.25,0.6875,1.75,2.75,4.5,1.5,0.5,0.25,0.0,2.75,7.5,7.4,-7.0,0.0,18.7988020833,1.0,4.6875,0.0972966875,0.6875,0.6875,0.25,0.1875,1.1875,0.04296875,1.1875,0.1875,1.25,2.25,0.25,0.1875,0.0,0.6875,9.25,21.785,12.5,0.0,0.0276307768918,/players/g/greendr01.html,0
BRK,E,Joe Johnson,2,2,1.0,0.40540540540540543,0.46586059744,2,29.9916666667,9.5,15.0,0.633,5.0,8.0,0.625,3.0,3.5,0.9165,1.5,3.5,5.0,5.0,0.5,0.0,1.0,2.0,27.0,24.4,19.0,0.0,0.258402777778,2.25,0.0,0.01,1.0,0.0,0.015625,4.0,6.25,0.00697225,0.25,2.25,1.0,0.0,0.25,0.0,1.0,1.0,4.0,2.56,36.0,0.0,0.00365483024388,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,4,3,0.75,0.6410256410256411,0.527027027027,0,16.775,2.0,5.25,0.20725,0.75,2.75,0.15,0.5,0.5,0.25,1.25,2.5,3.75,0.75,0.25,0.0,0.75,1.0,5.25,3.625,4.75,0.0,132.560625,4.5,23.1875,0.0529636875,1.6875,7.6875,0.0675,0.75,0.75,0.1875,1.1875,2.75,7.1875,0.6875,0.1875,0.0,0.6875,0.5,37.6875,30.226875,73.6875,0.0,0.0586194302411,/players/c/casspom01.html,0
CHA,E,Cody Zeller,5,3,0.6,0.39473684210526316,0.450079026395,0,15.0466666667,1.4,3.2,0.3666,0.0,0.2,0.0,1.2,1.4,0.7,0.6,2.4,3.0,1.0,0.2,0.2,1.0,2.4,4.0,2.46,0.0,0.0,3.88637777778,0.64,4.16,0.03778224,0.0,0.16,0.0,0.56,0.64,0.16,0.64,1.84,3.6,0.8,0.16,0.16,0.4,2.64,2.8,0.8704,33.2,0.0,0.0273982197615,/players/z/zelleco01.html,0
WAS,E,John Wall,4,3,0.75,0.4722222222222222,0.486832226964,4,34.5666666667,9.25,16.5,0.54525,1.25,2.5,0.375,4.25,5.0,0.83325,0.5,4.0,4.5,7.75,0.75,1.0,3.75,2.75,24.0,19.425,7.75,0.0,4.65125,12.1875,14.25,0.0074886875,1.6875,4.25,0.171875,6.1875,5.0,0.0416666875,0.75,1.5,0.25,5.6875,0.1875,1.0,0.1875,0.6875,50.5,30.201875,9.6875,0.0,0.0224871056694,/players/w/walljo01.html,0
NYK,E,Cole Aldrich,2,0,0.0,0.40540540540540543,0.60548048048,0,4.06666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.25,1.0,2.0,3.0,0.0,0.0,0.5,0.0,0.5,0.5,1.4,-2.0,0.0,1.03361111111,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.36,4.0,0.0,0.0400300356663,/players/a/aldrico01.html,0
MEM,W,Ed Davis,4,3,0.75,0.4722222222222222,0.430694980695,0,16.2666666667,3.0,4.75,0.552,0.0,0.0,0.0,0.75,1.5,0.375,1.75,3.5,5.25,0.5,0.0,0.0,0.75,2.25,6.75,5.3,1.75,0.0,32.55875,6.0,5.6875,0.0394245,0.0,0.0,0.0,0.6875,0.75,0.171875,2.1875,1.25,6.1875,0.25,0.0,0.0,0.6875,3.6875,18.6875,31.945,56.1875,0.0,0.0421983497563,/players/d/davised01.html,0
MIN,W,Nikola Pekovic,3,1,0.3333333333333333,0.4864864864864865,0.410846560847,3,30.5,7.66666666667,13.6666666667,0.541,0.0,0.0,0.0,2.66666666667,3.33333333333,0.766666666667,2.66666666667,6.66666666667,9.33333333333,1.33333333333,0.666666666667,2.0,1.66666666667,3.0,18.0,15.2333333333,7.0,0.0,21.3612962963,9.55555555556,5.55555555556,0.0147606666667,0.0,0.0,0.0,1.55555555556,1.55555555556,0.0422222222222,0.222222222222,10.8888888889,11.5555555556,0.222222222222,0.222222222222,0.666666666667,0.888888888889,2.0,40.6666666667,56.8888888889,278.0,0.0,0.0070783292741,/players/p/pekovni01.html,0
POR,W,Will Barton,2,1,0.5,0.7567567567567568,0.615384615385,0,5.59166666667,1.0,2.0,0.6665,0.5,1.0,0.25,1.0,1.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.5,0.0,3.5,3.5,-7.0,0.0,6.46006944444,0.0,1.0,0.11122225,0.25,1.0,0.0625,1.0,1.0,0.25,0.25,1.0,0.25,0.25,0.25,0.0,0.25,0.0,2.25,0.25,144.0,0.0,0.000657462195924,/players/b/bartowi01.html,0
ATL,E,Shelvin Mack,2,1,0.5,0.5263157894736842,0.567567567568,0,23.8916666667,5.5,9.5,0.5835,2.0,3.5,0.625,2.0,2.0,1.0,0.0,2.5,2.5,7.0,1.0,0.0,1.5,2.0,15.0,14.9,6.0,0.0,6.46006944444,0.25,0.25,0.00697225,1.0,0.25,0.140625,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.25,0.0,4.0,8.41,144.0,0.0,0.0262965668371,/players/m/macksh01.html,0
UTA,W,Brandon Rush,3,1,0.3333333333333333,0.3333333333333333,0.565670934092,0,23.7222222222,1.66666666667,3.33333333333,0.722333333333,1.0,2.0,0.416666666667,0.333333333333,0.333333333333,0.333333333333,0.0,1.66666666667,1.66666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,1.66666666667,4.66666666667,3.2,-1.33333333333,0.0,7.12043209877,0.888888888889,4.22222222222,0.154197555556,0.666666666667,2.66666666667,0.180555555556,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.88888888889,5.55555555556,8.00666666667,40.2222222222,0.0,0.0257574337083,/players/r/rushbr01.html,0
