team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Shaun Livingston,3,0,0.0,2,28.46666666666667,1.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,3.3333333333333335,4.0,4.0,1.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,2.3333333333333335,0.16666666666666666,-11.333333333333334,,/players/l/livinsh01.html,0
NOP,W,Jrue Holiday,3,2,0.6666666666666666,3,32.19444444444444,6.0,13.666666666666666,0.43902439024390244,0.3333333333333333,1.6666666666666667,0.19999999999999998,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.6666666666666667,3.6666666666666665,5.333333333333333,7.333333333333333,2.3333333333333335,1.0,3.0,3.3333333333333335,13.666666666666666,12.466666666666669,-2.6666666666666665,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,4,4,1.0,4,21.349999999999998,1.75,3.5,0.5,1.0,2.5,0.4,0.0,0.0,0.0,0.25,1.0,1.25,1.0,0.5,0.75,0.0,0.75,4.5,4.65,11.0,,/players/b/battish01.html,0
BOS,E,MarShon Brooks,1,0,0.0,0,6.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9,3.0,,/players/b/brookma01.html,0
DEN,W,Wilson Chandler,3,3,1.0,3,25.416666666666668,2.6666666666666665,7.666666666666667,0.34782608695652173,0.6666666666666666,4.0,0.16666666666666666,1.0,1.3333333333333333,0.75,0.3333333333333333,2.3333333333333335,2.6666666666666665,2.3333333333333335,1.0,0.0,1.6666666666666667,2.6666666666666665,7.0,3.4,0.3333333333333333,,/players/c/chandwi01.html,0
TOR,E,D.J. Augustin,1,1,1.0,0,5.083333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.4,6.0,,/players/a/augusdj01.html,0
IND,E,Rasual Butler,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/butlera01.html,0
LAL,W,Chris Kaman,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kamanch01.html,0
GSW,W,Andrew Bogut,3,0,0.0,3,36.93888888888889,4.333333333333333,7.0,0.619047619047619,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,0.2857142857142857,3.3333333333333335,9.666666666666666,13.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333,4.333333333333333,9.333333333333334,11.366666666666667,2.0,,/players/b/bogutan01.html,0
BRK,E,Reggie Evans,3,0,0.0,2,15.588888888888889,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,4.666666666666667,5.333333333333333,0.0,0.3333333333333333,0.0,2.0,1.6666666666666667,0.3333333333333333,-0.7333333333333334,-8.0,,/players/e/evansre01.html,0
TOR,E,Jonas Valanciunas,2,2,1.0,2,28.975,3.0,9.0,0.3333333333333333,0.0,0.0,0.0,1.5,2.0,0.75,2.0,6.5,8.5,1.0,0.5,1.0,1.0,1.5,7.5,5.85,-2.5,,/players/v/valanjo01.html,0
MIL,E,Caron Butler,4,0,0.0,3,28.2125,5.25,11.75,0.44680851063829785,2.0,5.0,0.4,2.5,3.25,0.7692307692307693,0.5,5.0,5.5,1.75,1.25,0.25,1.5,2.0,15.0,10.774999999999999,-13.0,,/players/b/butleca01.html,0
NOP,W,Lou Amundson,3,2,0.6666666666666666,0,5.083333333333333,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.39999999999999997,1.0,,/players/a/amundlo01.html,0
POR,W,Dorell Wright,4,4,1.0,0,15.758333333333333,1.75,5.5,0.3181818181818182,1.25,3.75,0.3333333333333333,1.0,1.5,0.6666666666666666,0.0,2.5,2.5,1.5,0.0,0.25,0.25,0.25,5.75,4.0249999999999995,6.75,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,5,2,0.4,5,34.973333333333336,6.4,13.8,0.463768115942029,3.2,8.4,0.38095238095238093,2.4,2.8,0.8571428571428572,0.2,3.0,3.2,2.6,1.0,0.4,2.8,3.6,18.4,11.040000000000001,-0.8,,/players/g/greenge01.html,0
POR,W,Earl Watson,2,2,1.0,0,7.625,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.0,0.0,1.0,2.0,0.0,-0.6,0.5,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,3,3,1.0,0,13.216666666666667,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,4.333333333333333,1.1333333333333335,4.666666666666667,,/players/m/mozgoti01.html,0
DET,E,Luigi Datome,3,2,0.6666666666666666,0,5.422222222222222,1.0,2.3333333333333335,0.42857142857142855,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.2666666666666666,3.0,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,3,1,0.3333333333333333,2,32.19444444444445,5.333333333333333,11.666666666666666,0.45714285714285713,2.0,5.333333333333333,0.375,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,5.333333333333333,5.666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,13.333333333333334,10.266666666666667,0.6666666666666666,,/players/w/willima02.html,0
GSW,W,David Lee,3,0,0.0,3,41.68333333333333,7.666666666666667,15.666666666666666,0.4893617021276596,0.0,0.0,0.0,2.6666666666666665,4.0,0.6666666666666666,1.6666666666666667,9.333333333333334,11.0,2.0,1.0,0.0,3.0,3.3333333333333335,18.0,11.6,-10.666666666666666,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,4,3,0.75,4,33.041666666666664,4.75,9.75,0.48717948717948717,2.75,6.0,0.4583333333333333,0.5,0.5,1.0,0.5,2.25,2.75,2.25,1.25,0.25,2.0,2.75,12.75,8.75,9.0,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,3,0,0.0,3,27.78888888888889,3.3333333333333335,11.666666666666666,0.28571428571428575,1.0,3.6666666666666665,0.27272727272727276,4.666666666666667,5.333333333333333,0.8750000000000001,0.0,3.0,3.0,2.0,0.6666666666666666,0.3333333333333333,3.0,3.0,12.333333333333334,4.233333333333333,-11.666666666666666,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,4,2,0.5,4,22.366666666666667,2.5,5.75,0.43478260869565216,0.0,0.25,0.0,2.0,3.0,0.6666666666666666,1.0,3.25,4.25,0.25,0.5,0.25,2.25,2.0,7.0,3.05,2.75,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,4,3,0.75,0,19.570833333333333,3.25,6.25,0.52,1.25,2.75,0.45454545454545453,1.5,1.5,1.0,0.25,3.5,3.75,0.5,1.5,0.25,1.5,2.0,9.25,7.125,5.25,,/players/c/casspom01.html,0
SAC,W,Luc Mbah a Moute,4,2,0.5,4,28.466666666666665,2.5,4.5,0.5555555555555556,0.0,0.0,0.0,1.25,1.75,0.7142857142857143,1.0,3.75,4.75,2.25,1.5,0.75,0.75,2.25,6.25,7.675000000000001,-1.5,,/players/m/mbahalu01.html,0
SAS,W,Boris Diaw,3,3,1.0,0,24.061111111111114,4.666666666666667,9.333333333333334,0.5,0.0,2.3333333333333335,0.0,1.3333333333333333,1.6666666666666667,0.7999999999999999,0.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,2.0,2.6666666666666665,10.666666666666666,6.266666666666666,8.666666666666666,,/players/d/diawbo01.html,0
PHO,W,Ish Smith,5,2,0.4,0,14.030000000000001,1.2,4.6,0.2608695652173913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.0,0.4,1.4,0.8,2.4,0.7799999999999999,-8.4,,/players/s/smithis01.html,0
NOP,W,Greg Stiemsma,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,1,0,0.0,0,14.233333333333333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,5.7,-8.0,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,4,3,0.75,4,32.53333333333333,5.0,9.5,0.5263157894736842,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,2.5,7.0,9.5,2.25,0.0,1.5,0.75,3.0,11.0,10.675,12.0,,/players/g/gortama01.html,0
CHI,E,Mike James,2,0,0.0,0,4.574999999999999,0.5,2.5,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,-0.75,-5.5,,/players/j/jamesmi01.html,0
POR,W,Mo Williams,3,3,1.0,0,18.977777777777778,2.0,6.666666666666667,0.3,1.0,2.3333333333333335,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,4.666666666666667,1.0,0.0,1.3333333333333333,2.6666666666666665,5.666666666666667,4.1000000000000005,-2.0,,/players/w/willima01.html,0
CHA,E,Ramon Sessions,4,2,0.5,0,24.4,4.0,9.0,0.4444444444444444,0.25,1.5,0.16666666666666666,3.25,5.25,0.6190476190476191,0.25,1.0,1.25,2.5,0.75,0.0,2.5,0.75,11.5,6.175,-7.75,,/players/s/sessira01.html,0
MIN,W,Robbie Hummel,5,1,0.2,0,15.453333333333333,1.0,4.0,0.25,0.6,2.8,0.2142857142857143,0.6,0.6,1.0,1.0,3.2,4.2,0.6,0.8,0.0,0.2,1.8,3.2,2.7600000000000002,1.2,,/players/h/hummero01.html,0
IND,E,Lance Stephenson,4,4,1.0,4,37.87083333333334,5.25,10.75,0.4883720930232558,0.25,1.5,0.16666666666666666,1.25,1.5,0.8333333333333334,2.5,5.75,8.25,5.0,1.25,0.5,3.5,2.25,12.0,10.65,5.0,,/players/s/stephla01.html,0
DAL,W,Monta Ellis,4,2,0.5,4,37.362500000000004,9.25,16.5,0.5606060606060606,1.25,2.75,0.45454545454545453,7.75,9.0,0.8611111111111112,0.25,2.5,2.75,5.25,1.5,0.0,2.75,2.25,27.5,21.6,0.75,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,2,1,0.5,0,15.758333333333333,2.0,6.5,0.3076923076923077,0.5,1.0,0.5,1.5,1.5,1.0,0.5,0.5,1.0,3.5,0.0,0.0,0.0,0.5,6.0,5.0,5.5,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,4,3,0.75,4,35.074999999999996,6.25,10.25,0.6097560975609756,1.75,3.5,0.5,1.5,2.25,0.6666666666666666,0.25,3.5,3.75,5.5,1.0,0.5,2.0,1.5,15.75,14.600000000000001,11.5,,/players/p/parsoch01.html,0
CLE,E,Kyrie Irving,3,0,0.0,3,29.483333333333334,8.333333333333334,17.666666666666668,0.4716981132075472,1.3333333333333333,3.6666666666666665,0.36363636363636365,3.6666666666666665,4.666666666666667,0.7857142857142856,0.6666666666666666,1.0,1.6666666666666667,4.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,21.666666666666668,14.366666666666667,-17.666666666666668,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,4,3,0.75,4,29.229166666666668,7.25,11.25,0.6444444444444445,1.0,2.25,0.4444444444444444,2.25,3.25,0.6923076923076923,2.5,4.0,6.5,2.0,0.0,1.5,1.25,1.0,17.75,16.125,5.5,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,3,2,0.6666666666666666,0,31.516666666666666,5.333333333333333,11.333333333333334,0.4705882352941176,2.6666666666666665,5.333333333333333,0.5,3.0,3.0,1.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,16.333333333333332,12.233333333333334,1.0,,/players/a/anderry01.html,0
NOP,W,Anthony Davis,3,2,0.6666666666666666,3,34.90555555555556,5.666666666666667,11.0,0.5151515151515151,0.0,0.0,0.0,5.0,6.0,0.8333333333333334,3.6666666666666665,5.666666666666667,9.333333333333334,2.0,1.0,5.0,2.0,4.0,16.333333333333332,17.066666666666666,-1.0,,/players/d/davisan02.html,0
OKC,W,Ryan Gomes,1,1,1.0,0,10.166666666666666,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.5,-7.0,,/players/g/gomesry01.html,0
BRK,E,Andray Blatche,3,0,0.0,1,25.07777777777778,7.666666666666667,13.333333333333334,0.575,0.0,0.6666666666666666,0.0,1.6666666666666667,2.0,0.8333333333333334,2.3333333333333335,2.6666666666666665,5.0,1.0,0.6666666666666666,0.0,2.3333333333333335,2.0,17.0,11.266666666666667,-10.0,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,3,3,1.0,3,22.70555555555556,4.333333333333333,8.666666666666666,0.5,2.6666666666666665,6.666666666666667,0.39999999999999997,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,12.0,6.6000000000000005,3.3333333333333335,,/players/f/foyera01.html,0
DAL,W,Brandan Wright,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wrighbr03.html,0
ATL,E,John Jenkins,2,1,0.5,0,18.3,2.0,5.5,0.36363636363636365,0.5,3.0,0.16666666666666666,1.5,1.5,1.0,0.5,3.0,3.5,1.0,0.5,0.0,1.5,1.0,6.0,3.5,3.0,,/players/j/jenkijo01.html,0
UTA,W,Derrick Favors,4,1,0.25,4,30.75416666666667,3.75,8.0,0.46875,0.0,0.0,0.0,3.5,5.25,0.6666666666666666,3.25,5.5,8.75,0.25,1.75,0.25,2.5,3.5,11.0,8.325,-10.75,,/players/f/favorde01.html,0
IND,E,C.J. Watson,3,3,1.0,0,14.572222222222223,1.0,4.333333333333333,0.23076923076923078,0.3333333333333333,2.6666666666666665,0.125,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.6666666666666666,2.0,,/players/w/watsocj01.html,0
GSW,W,Draymond Green,3,0,0.0,0,18.977777777777778,2.3333333333333335,4.333333333333333,0.5384615384615385,1.0,2.3333333333333335,0.42857142857142855,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,3.3333333333333335,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,7.0,5.733333333333332,0.0,,/players/g/greendr01.html,0
IND,E,Chris Copeland,3,3,1.0,0,8.133333333333333,1.0,2.6666666666666665,0.375,1.0,2.6666666666666665,0.375,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,2.0,3.0,1.1666666666666667,-2.3333333333333335,,/players/c/copelch01.html,0
LAL,W,Jordan Farmar,2,2,1.0,0,18.3,4.5,8.5,0.5294117647058824,1.5,4.0,0.375,1.0,1.0,1.0,0.0,2.0,2.0,5.5,1.0,0.5,0.0,1.0,11.5,12.75,17.0,,/players/f/farmajo01.html,0
CHA,E,Jannero Pargo,1,1,1.0,0,5.083333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,-2.4,-4.0,,/players/p/pargoja01.html,0
MIN,W,Alexey Shved,4,1,0.25,0,8.641666666666666,1.25,3.75,0.3333333333333333,0.25,2.0,0.125,0.25,0.25,1.0,0.5,0.75,1.25,1.25,0.25,0.5,0.5,0.25,3.0,2.325,1.0,,/players/s/shvedal01.html,0
WAS,E,Glen Rice,1,1,1.0,0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,-2.0,,/players/r/ricegl02.html,0
CLE,E,Dion Waiters,3,0,0.0,0,25.416666666666668,3.6666666666666665,10.333333333333334,0.3548387096774193,0.6666666666666666,2.3333333333333335,0.2857142857142857,4.0,5.0,0.8,0.6666666666666666,2.0,2.6666666666666665,2.3333333333333335,1.0,0.0,3.3333333333333335,3.0,12.0,5.0,-6.0,,/players/w/waitedi01.html,0
DET,E,Kyle Singler,5,3,0.6,1,23.18,3.2,6.0,0.5333333333333333,0.6,1.6,0.37499999999999994,1.8,2.4,0.75,1.2,2.6,3.8,0.4,0.2,0.6,1.0,2.0,8.8,6.36,3.4,,/players/s/singlky01.html,0
OKC,W,Derek Fisher,2,2,1.0,0,13.216666666666669,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.5,0.0,1.0,0.5,3.0,4.65,9.0,,/players/f/fishede01.html,0
BOS,E,Kelly Olynyk,3,0,0.0,2,24.061111111111114,2.3333333333333335,7.666666666666667,0.30434782608695654,0.3333333333333333,1.3333333333333333,0.25,1.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,3.3333333333333335,6.0,1.3333333333333333,1.0,0.3333333333333333,1.0,3.0,6.333333333333333,4.733333333333333,1.3333333333333333,,/players/o/olynyke01.html,0
BRK,E,Jason Terry,1,0,0.0,0,4.066666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,-2.0,,/players/t/terryja01.html,0
BOS,E,Gerald Wallace,5,2,0.4,0,20.130000000000003,2.2,4.0,0.55,0.4,0.8,0.5,0.8,1.4,0.5714285714285715,0.4,1.6,2.0,1.4,0.6,0.6,1.8,1.4,5.6,3.84,-8.2,,/players/w/wallage01.html,0
PHO,W,Eric Bledsoe,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bledser01.html,0
LAC,W,Willie Green,1,1,1.0,0,6.1,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,7.0,,/players/g/greenwi01.html,0
POR,W,Thomas Robinson,4,4,1.0,0,8.895833333333332,0.5,2.5,0.2,0.0,0.0,0.0,0.5,1.0,0.5,0.25,1.25,1.5,0.5,0.0,0.0,0.5,1.5,1.5,-0.44999999999999996,-1.25,,/players/r/robinth01.html,0
TOR,E,Kyle Lowry,2,2,1.0,2,37.108333333333334,4.0,10.5,0.38095238095238093,2.5,5.0,0.5,2.0,2.0,1.0,1.0,3.5,4.5,9.5,3.0,1.0,2.5,4.0,12.5,14.75,6.5,,/players/l/lowryky01.html,0
MIN,W,Derrick Williams,3,1,0.3333333333333333,0,11.183333333333332,1.0,4.333333333333333,0.23076923076923078,0.0,1.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.0,2.6666666666666665,3.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,3.3333333333333335,1.7999999999999998,-2.6666666666666665,,/players/w/willide02.html,0
GSW,W,Jermaine O'Neal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/o/onealje01.html,0
CHA,E,Bismack Biyombo,2,2,1.0,1,13.725,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.5,0.3333333333333333,0.5,4.0,4.5,0.0,0.0,0.0,0.0,2.0,4.5,3.5500000000000003,-2.0,,/players/b/biyombi01.html,0
PHO,W,Marcus Morris,5,2,0.4,0,23.79,4.8,9.2,0.5217391304347826,1.4,3.4,0.4117647058823529,2.8,4.0,0.7,1.8,2.8,4.6,0.8,0.6,0.4,1.6,0.8,13.8,10.42,2.0,,/players/m/morrima03.html,0
ATL,E,Pero Antic,2,0,0.0,0,14.741666666666667,2.5,8.0,0.3125,1.0,3.0,0.3333333333333333,1.0,1.5,0.6666666666666666,3.0,2.0,5.0,1.0,1.0,0.0,1.0,1.5,7.0,5.0,2.5,,/players/a/anticpe01.html,0
DET,E,Charlie Villanueva,2,2,1.0,0,12.2,4.0,7.5,0.5333333333333333,2.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.5,1.0,0.0,1.0,10.0,8.100000000000001,-2.0,,/players/v/villach01.html,0
PHI,E,Hollis Thompson,3,1,0.3333333333333333,0,21.349999999999998,4.333333333333333,7.0,0.619047619047619,0.6666666666666666,1.3333333333333333,0.5,1.3333333333333333,1.6666666666666667,0.7999999999999999,2.0,2.3333333333333335,4.333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,10.666666666666666,9.766666666666666,2.6666666666666665,,/players/t/thompho01.html,0
IND,E,Roy Hibbert,4,4,1.0,4,31.2625,3.5,8.75,0.4,0.25,0.25,1.0,4.0,4.75,0.8421052631578947,3.25,5.25,8.5,1.0,0.25,2.75,2.25,4.0,11.25,9.1,8.75,,/players/h/hibbero01.html,0
OKC,W,Hasheem Thabeet,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/thabeha01.html,0
TOR,E,Aaron Gray,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/grayaa01.html,0
OKC,W,Thabo Sefolosha,2,2,1.0,2,24.90833333333333,2.5,6.0,0.4166666666666667,1.0,3.0,0.3333333333333333,2.0,2.0,1.0,0.5,3.5,4.0,2.0,1.0,0.0,1.0,0.5,8.0,7.4,11.5,,/players/s/sefolth01.html,0
LAC,W,Antawn Jamison,1,1,1.0,0,15.25,4.0,8.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,7.5,15.0,,/players/j/jamisan01.html,0
NOP,W,Anthony Morrow,3,2,0.6666666666666666,0,17.62222222222222,3.0,6.666666666666667,0.44999999999999996,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,1.0,1.6666666666666667,2.6666666666666665,1.0,0.6666666666666666,0.0,0.0,1.0,7.0,5.566666666666666,-4.0,,/players/m/morroan01.html,0
