team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
BOS,E,Kelly Olynyk,4,0,0.0,0.43333333333333335,0.569568038561,0,15.7583333333,3.0,4.75,0.55675,1.25,2.0,0.525,1.25,1.5,0.4375,1.25,2.25,3.5,1.5,0.25,1.0,0.75,2.75,8.5,7.975,5.25,0.0,74.6784027778,9.5,17.1875,0.1346616875,1.1875,3.5,0.126875,1.6875,2.75,0.19921875,1.1875,3.6875,8.25,4.25,0.1875,1.0,0.1875,2.1875,54.75,73.081875,55.1875,0.0,0.0254556171155,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,4,1,0.25,0.3333333333333333,0.580459770115,0,14.2333333333,1.25,3.0,0.325,0.0,0.0,0.0,0.75,1.0,0.375,1.5,3.5,5.0,0.5,0.0,0.5,1.25,2.75,3.25,2.0,-7.0,0.0,26.8738888889,1.1875,4.5,0.056875,0.0,0.0,0.0,0.6875,1.0,0.171875,1.25,4.25,4.5,0.25,0.0,0.25,1.1875,2.1875,6.6875,1.505,61.0,0.0,0.0610714757564,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,3,2,0.6666666666666666,0.4666666666666667,0.384229390681,0,18.6388888889,5.33333333333,7.0,0.692666666667,0.0,0.333333333333,0.0,2.66666666667,3.0,0.933333333333,1.66666666667,3.66666666667,5.33333333333,1.0,0.666666666667,1.33333333333,0.666666666667,3.33333333333,13.3333333333,13.0,10.3333333333,0.0,37.439691358,9.55555555556,12.6666666667,0.0186408888889,0.0,0.222222222222,0.0,0.888888888889,2.0,0.00888888888889,1.55555555556,1.55555555556,5.55555555556,0.0,0.888888888889,0.888888888889,0.222222222222,1.55555555556,46.2222222222,59.46,94.8888888889,0.0,0.00357986151257,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,3,2,0.6666666666666666,0.7741935483870968,0.523611111111,3,34.2277777778,3.33333333333,10.0,0.337,1.0,4.66666666667,0.27,1.33333333333,1.33333333333,0.666666666667,2.0,4.66666666667,6.66666666667,6.66666666667,1.0,0.666666666667,2.33333333333,3.66666666667,9.0,8.46666666667,7.0,0.0,23.6582098765,4.22222222222,14.0,0.0272046666667,0.666666666667,2.88888888889,0.0822126666667,0.888888888889,0.888888888889,0.222222222222,0.666666666667,6.88888888889,8.22222222222,8.22222222222,0.666666666667,0.222222222222,2.88888888889,4.22222222222,20.6666666667,11.0022222222,86.0,0.0,0.0511149691358,/players/b/batumni01.html,0
DAL,W,Gal Mekel,1,0,0.0,0.5806451612903226,0.3,0,4.06666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mekelga01.html,0
DET,E,Greg Monroe,1,0,0.0,0.42424242424242425,0.433333333333,1,34.5666666667,8.0,17.0,0.471,0.0,0.0,0.0,3.0,5.0,0.6,2.0,6.0,8.0,2.0,0.0,0.0,1.0,2.0,19.0,12.3,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,3,1,0.3333333333333333,0.4375,0.573634004112,3,30.5,5.0,11.0,0.455666666667,0.666666666667,1.33333333333,0.5,4.0,4.66666666667,0.777666666667,0.0,1.33333333333,1.33333333333,2.0,0.666666666667,0.0,0.0,2.33333333333,14.6666666667,10.2333333333,-12.0,0.0,19.2940740741,2.66666666667,2.66666666667,0.0167375555556,0.222222222222,0.222222222222,0.166666666667,4.66666666667,3.55555555556,0.0431975555556,0.0,1.55555555556,1.55555555556,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,3.55555555556,13.7755555556,158.0,0.0,0.0378267760126,/players/h/hendege02.html,0
BRK,E,Jason Terry,3,2,0.6666666666666666,0.3333333333333333,0.718637992832,0,6.1,0.0,2.0,0.0,0.0,1.66666666667,0.0,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,0.666666666667,0.0,0.0,0.333333333333,1.33333333333,0.0,-1.26666666667,-10.0,0.0,8.26888888889,0.0,4.66666666667,0.0,0.0,2.88888888889,0.0,0.0,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,0.888888888889,0.0,0.0,0.222222222222,1.55555555556,0.0,0.542222222222,14.0,0.0,0.0150756028314,/players/t/terryja01.html,0
UTA,W,Diante Garrett,2,1,0.5,0.29411764705882354,0.309677419355,0,16.775,2.5,3.5,0.65,1.5,2.0,0.75,0.0,0.0,0.0,0.0,2.5,2.5,2.0,0.5,0.0,1.0,1.5,6.5,6.1,-1.5,0.0,6.46006944444,2.25,2.25,0.0225,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.25,0.0,0.0,0.25,12.25,14.44,132.25,0.0,0.0120291363163,/players/g/garredi02.html,0
IND,E,Lance Stephenson,4,3,0.75,0.8275862068965517,0.403427750411,4,34.5666666667,4.75,9.0,0.51,0.5,2.25,0.125,0.75,1.25,0.1875,0.75,4.25,5.0,4.5,0.5,0.0,2.25,2.25,10.75,8.45,1.0,0.0,2.06722222222,3.6875,3.5,0.0089165,0.75,1.6875,0.046875,1.6875,2.6875,0.10546875,0.6875,0.1875,1.0,4.75,0.25,0.0,2.1875,0.1875,24.6875,17.0525,67.5,0.0,0.00495588333927,/players/s/stephla01.html,0
UTA,W,Marvin Williams,2,1,0.5,0.29411764705882354,0.309677419355,2,25.925,3.0,8.5,0.3215,0.0,1.5,0.0,0.5,1.0,0.25,1.5,3.0,4.5,2.0,1.0,0.5,0.5,1.0,6.5,5.35,-5.0,0.0,6.46006944444,4.0,2.25,0.03186225,0.0,0.25,0.0,0.25,1.0,0.0625,0.25,0.0,0.25,0.0,0.0,0.25,0.25,1.0,20.25,14.8225,49.0,0.0,0.0120291363163,/players/w/willima02.html,0
BRK,E,Reggie Evans,3,3,1.0,0.3333333333333333,0.571684587814,1,16.6055555556,1.33333333333,2.33333333333,0.5,0.0,0.0,0.0,1.0,3.33333333333,0.25,1.66666666667,4.33333333333,6.0,0.666666666667,1.0,0.0,1.0,1.66666666667,3.66666666667,3.9,-0.666666666667,0.0,58.8009876543,1.55555555556,6.88888888889,0.166666666667,0.0,0.0,0.0,0.666666666667,0.888888888889,0.0416666666667,1.55555555556,11.5555555556,16.6666666667,0.222222222222,0.0,0.0,0.666666666667,0.222222222222,9.55555555556,11.34,29.5555555556,0.0,0.041938053211,/players/e/evansre01.html,0
DEN,W,Darrell Arthur,3,2,0.6666666666666666,0.4666666666666667,0.384229390681,0,21.0111111111,2.33333333333,6.33333333333,0.373,0.0,0.333333333333,0.0,1.33333333333,1.33333333333,0.333333333333,1.66666666667,5.0,6.66666666667,2.0,1.0,1.33333333333,2.0,4.66666666667,6.0,4.63333333333,0.333333333333,0.0,1.60783950617,0.222222222222,0.222222222222,0.00843266666667,0.0,0.222222222222,0.0,3.55555555556,3.55555555556,0.222222222222,1.55555555556,4.66666666667,9.55555555556,8.0,0.0,0.222222222222,2.0,0.888888888889,2.66666666667,2.33555555556,230.222222222,0.0,0.00357986151257,/players/a/arthuda01.html,0
SAS,W,Nando De Colo,1,1,1.0,0.7741935483870968,0.636363636364,0,4.06666666667,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/decolna01.html,0
PHI,E,Lorenzo Brown,1,0,0.0,0.3,0.483870967742,0,15.25,1.0,7.0,0.143,1.0,3.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,4.0,0.3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brownlo01.html,0
POR,W,Thomas Robinson,1,1,1.0,0.7741935483870968,0.4375,0,8.13333333333,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,5.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/robinth01.html,0
BRK,E,Alan Anderson,4,3,0.75,0.3333333333333333,0.622311827957,1,25.925,3.25,9.25,0.34625,1.0,3.25,0.24575,3.25,4.25,0.61125,1.0,2.75,3.75,1.5,1.5,0.0,0.5,2.5,10.75,7.75,4.5,0.0,15.7625694444,2.1875,10.6875,0.0143616875,0.5,2.1875,0.0229541875,6.6875,12.1875,0.1389166875,1.0,0.1875,1.6875,0.75,1.25,0.0,0.25,0.75,20.1875,21.7325,57.25,0.0,0.0391428922419,/players/a/anderal01.html,0
GSW,W,Andre Iguodala,4,4,1.0,0.59375,0.538978494624,4,27.45,3.0,5.5,0.55,1.25,2.5,0.43325,0.75,1.0,0.1875,0.25,3.5,3.75,4.0,1.0,0.25,1.25,0.5,8.0,9.0,19.5,0.0,19.1218055556,0.0,0.25,0.0025,0.6875,3.25,0.1300166875,1.6875,3.0,0.10546875,0.1875,2.75,2.1875,2.5,0.5,0.1875,1.1875,0.75,0.5,3.245,22.75,0.0,0.0248059746792,/players/i/iguodan01.html,0
HOU,W,James Harden,2,1,0.5,0.6363636363636364,0.305172413793,2,41.6833333333,11.0,22.5,0.494,5.0,10.5,0.4775,10.5,11.0,0.95,2.5,6.0,8.5,3.5,1.0,0.0,5.0,3.5,37.5,26.55,-5.0,0.0,9.3025,1.0,12.25,0.001024,0.0,0.25,0.00050625,2.25,1.0,0.0025,0.25,1.0,2.25,6.25,1.0,0.0,0.0,2.25,0.25,6.0025,9.0,0.0,2.67538644471e-05,/players/h/hardeja01.html,0
IND,E,David West,4,3,0.75,0.8275862068965517,0.403427750411,4,31.0083333333,3.75,10.25,0.37625,0.0,0.25,0.0,1.5,2.0,0.375,1.0,4.5,5.5,3.5,1.0,1.75,1.75,2.75,9.0,7.0,-2.75,0.0,5.42645833333,0.1875,3.6875,0.0054981875,0.0,0.1875,0.0,2.25,4.0,0.140625,0.5,1.25,2.25,1.25,0.5,1.1875,0.1875,0.6875,1.5,2.255,104.6875,0.0,0.00495588333927,/players/w/westda01.html,0
DEN,W,J.J. Hickson,3,2,0.6666666666666666,0.4666666666666667,0.384229390681,3,25.7555555556,4.0,9.33333333333,0.411,0.0,0.333333333333,0.0,2.66666666667,5.0,0.518666666667,2.0,4.66666666667,6.66666666667,0.666666666667,0.333333333333,1.0,1.33333333333,2.66666666667,10.6666666667,6.7,-3.33333333333,0.0,22.9691358025,4.66666666667,13.5555555556,0.00470866666667,0.0,0.222222222222,0.0,2.88888888889,8.66666666667,0.000696888888889,2.0,2.88888888889,9.55555555556,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.888888888889,34.8888888889,35.3066666667,1.55555555556,0.0,0.00357986151257,/players/h/hicksjj01.html,0
SAS,W,Danny Green,3,2,0.6666666666666666,0.7741935483870968,0.423232323232,0,20.6722222222,1.33333333333,6.0,0.248,0.666666666667,4.33333333333,0.381,0.0,0.0,0.0,0.0,1.66666666667,1.66666666667,1.33333333333,0.666666666667,1.33333333333,0.333333333333,1.33333333333,3.33333333333,1.83333333333,1.66666666667,0.0,16.7674691358,0.222222222222,4.66666666667,0.00793266666667,0.222222222222,6.22222222222,0.194988666667,0.0,0.0,0.0,0.0,2.88888888889,2.88888888889,1.55555555556,0.222222222222,1.55555555556,0.222222222222,1.55555555556,0.222222222222,0.215555555556,54.2222222222,0.0,0.0228976635037,/players/g/greenda02.html,0
HOU,W,Greg Smith,1,1,1.0,0.6363636363636364,0.3,0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithgr02.html,0
MIA,E,Roger Mason,2,2,1.0,0.7741935483870968,0.39880952381,0,3.05,0.5,1.0,0.25,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,1.15,5.5,0.0,4.13444444444,0.25,1.0,0.0625,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2.25,0.7225,12.25,0.0,0.00428713151927,/players/m/masonro01.html,0
GSW,W,Klay Thompson,4,4,1.0,0.59375,0.538978494624,4,35.8375,7.5,14.5,0.52425,3.5,7.5,0.435,1.0,1.0,0.5,0.25,2.75,3.0,3.0,1.0,1.0,3.25,1.5,19.5,13.3,18.25,0.0,11.5635243056,1.25,3.25,0.0089566875,3.25,2.75,0.0272915,1.0,1.0,0.25,0.1875,0.6875,1.5,5.0,0.5,0.5,0.6875,1.25,19.25,31.775,75.1875,0.0,0.0248059746792,/players/t/thompkl01.html,0
LAC,W,Jared Dudley,4,3,0.75,0.6363636363636364,0.531418010753,4,29.7375,4.0,8.5,0.4665,2.25,5.0,0.33325,0.0,0.5,0.0,0.5,2.0,2.5,2.75,0.0,0.0,0.75,1.0,10.25,7.425,8.25,0.0,26.5508854167,3.0,2.25,0.02282225,5.1875,7.5,0.0556111875,0.0,0.75,0.0,0.25,0.5,1.25,2.1875,0.0,0.0,0.6875,0.5,32.1875,36.101875,336.6875,0.0,0.027355351549,/players/d/dudleja01.html,0
WAS,E,Trevor Ariza,3,0,0.0,0.5,0.546226958525,3,27.45,2.0,8.0,0.341333333333,1.0,4.66666666667,0.381,1.0,1.0,0.666666666667,0.666666666667,2.66666666667,3.33333333333,1.0,0.666666666667,0.333333333333,1.33333333333,3.0,6.0,1.53333333333,-17.6666666667,0.0,24.8066666667,0.666666666667,20.6666666667,0.0538695555556,0.666666666667,4.22222222222,0.194988666667,0.666666666667,0.666666666667,0.222222222222,0.222222222222,4.22222222222,2.88888888889,0.666666666667,0.888888888889,0.222222222222,0.888888888889,0.666666666667,2.66666666667,5.88222222222,14.2222222222,0.0,0.00338580655337,/players/a/arizatr01.html,0
WAS,E,Martell Webster,3,0,0.0,0.5,0.546226958525,0,27.7888888889,3.33333333333,8.66666666667,0.387333333333,1.33333333333,5.0,0.289,2.33333333333,2.33333333333,1.0,0.0,3.0,3.0,1.0,0.666666666667,0.0,0.333333333333,1.66666666667,10.3333333333,6.86666666667,-7.33333333333,0.0,14.7002469136,0.222222222222,1.55555555556,0.00161622222222,0.222222222222,0.666666666667,0.022442,1.55555555556,1.55555555556,0.0,0.0,2.66666666667,2.66666666667,0.666666666667,0.888888888889,0.0,0.222222222222,0.222222222222,2.88888888889,8.29555555556,80.8888888889,0.0,0.00338580655337,/players/w/webstma02.html,0
BOS,E,Courtney Lee,3,0,0.0,0.43333333333333335,0.481646273637,0,18.9777777778,3.0,6.66666666667,0.479666666667,0.666666666667,2.33333333333,0.4,0.333333333333,0.666666666667,0.166666666667,0.666666666667,2.66666666667,3.33333333333,1.66666666667,1.0,0.666666666667,0.333333333333,1.33333333333,7.0,6.43333333333,-3.33333333333,0.0,14.0111728395,2.66666666667,1.55555555556,0.0650602222222,0.222222222222,3.55555555556,0.186666666667,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,2.88888888889,1.55555555556,0.222222222222,0.0,0.888888888889,0.222222222222,0.888888888889,10.6666666667,30.3755555556,94.8888888889,0.0,0.00301987583122,/players/l/leeco01.html,0
DET,E,Will Bynum,1,0,0.0,0.42424242424242425,0.433333333333,0,21.35,3.0,11.0,0.273,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,7.0,2.3,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bynumwi01.html,0
DET,E,Jonas Jerebko,1,0,0.0,0.42424242424242425,0.433333333333,0,12.2,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jerebjo01.html,0
NOP,W,Jrue Holiday,3,1,0.3333333333333333,0.4827586206896552,0.581596835991,3,29.8222222222,4.66666666667,11.3333333333,0.399,0.333333333333,1.33333333333,0.166666666667,0.666666666667,2.0,0.166666666667,0.666666666667,2.0,2.66666666667,5.66666666667,2.0,0.0,3.66666666667,2.33333333333,10.3333333333,6.16666666667,-2.33333333333,0.0,27.792654321,6.22222222222,4.22222222222,0.0262326666667,0.222222222222,0.222222222222,0.0555555555556,0.888888888889,2.66666666667,0.0555555555556,0.222222222222,0.666666666667,1.55555555556,0.888888888889,0.666666666667,0.0,0.222222222222,1.55555555556,40.2222222222,32.9355555556,1.55555555556,0.0,0.0306810607146,/players/h/holidjr01.html,0
OKC,W,Kendrick Perkins,4,2,0.5,0.8333333333333334,0.506182795699,4,22.875,2.25,5.0,0.30875,0.0,0.0,0.0,1.0,1.0,0.5,1.0,4.75,5.75,1.5,0.5,1.0,1.25,2.75,5.5,4.925,1.5,0.0,17.8297916667,3.6875,11.5,0.0435926875,0.0,0.0,0.0,1.0,1.0,0.25,1.5,2.1875,1.1875,0.25,0.25,0.5,0.1875,2.1875,22.75,23.506875,115.25,0.0,0.0268778905076,/players/p/perkike01.html,0
NOP,W,Ryan Anderson,2,1,0.5,0.4827586206896552,0.458602150538,1,32.5333333333,7.5,14.0,0.5215,1.5,5.5,0.2915,2.5,3.0,0.8335,3.5,2.5,6.0,1.0,0.0,0.0,0.5,2.5,19.0,14.4,-2.5,0.0,66.1511111111,6.25,9.0,0.00442225,0.25,6.25,0.00172225,0.25,0.0,0.02772225,0.25,2.25,1.0,1.0,0.0,0.0,0.25,0.25,36.0,36.0,30.25,0.0,0.000638513122904,/players/a/anderry01.html,0
GSW,W,Draymond Green,4,4,1.0,0.59375,0.538978494624,0,18.0458333333,1.5,4.25,0.3125,0.25,1.5,0.125,0.0,0.5,0.0,1.0,3.75,4.75,1.5,2.25,1.75,1.0,2.5,3.25,5.025,-5.0,0.0,41.0214409722,1.25,0.6875,0.04796875,0.1875,0.75,0.046875,0.0,0.75,0.0,0.5,9.1875,11.1875,1.25,1.1875,2.1875,1.0,2.75,4.6875,27.781875,76.5,0.0,0.0248059746792,/players/g/greendr01.html,0
BRK,E,Joe Johnson,4,3,0.75,0.3333333333333333,0.622311827957,4,32.025,4.75,12.0,0.3655,0.75,4.5,0.21675,0.5,0.5,0.25,1.25,1.5,2.75,1.75,0.75,0.0,1.25,3.0,10.75,5.1,5.75,0.0,15.2457638889,10.6875,35.5,0.01890225,0.1875,2.25,0.0324916875,0.75,0.75,0.1875,0.1875,1.25,1.1875,2.1875,0.1875,0.0,1.1875,1.5,58.1875,26.465,115.1875,0.0,0.0391428922419,/players/j/johnsjo02.html,0
HOU,W,Omri Casspi,2,1,0.5,0.6363636363636364,0.305172413793,0,10.675,2.0,5.0,0.4765,1.0,1.5,0.75,0.5,1.0,0.25,1.5,1.5,3.0,1.0,1.5,0.0,0.5,0.5,5.5,5.6,3.5,0.0,20.930625,0.0,4.0,0.03629025,0.0,0.25,0.0625,0.25,1.0,0.0625,2.25,0.25,4.0,1.0,2.25,0.0,0.25,0.25,0.25,2.56,2.25,0.0,2.67538644471e-05,/players/c/casspom01.html,0
