team,date,count,win,loss,cur_count,cur_win,cur_loss
PHI,2013-12-02,18,6,12,3,0,3
PHI,2013-12-09,22,7,15,4,1,3
PHI,2013-12-16,26,7,19,4,0,4
PHI,2013-12-23,28,8,20,2,1,1
PHI,2013-12-30,30,9,21,2,1,1
PHI,2014-01-06,34,12,22,4,3,1
PHI,2014-01-13,37,12,25,3,0,3
PHI,2014-01-20,41,13,28,4,1,3
PHI,2014-01-27,45,14,31,4,1,3
PHI,2014-02-03,49,15,34,4,1,3
PHI,2014-02-10,53,15,38,4,0,4
PHI,2014-02-24,57,15,42,4,0,4
PHI,2014-03-03,60,15,45,3,0,3
PHI,2014-03-10,63,15,48,3,0,3
PHI,2014-03-17,67,15,52,4,0,4
PHI,2014-03-24,71,15,56,4,0,4
PHI,2014-03-31,74,16,58,3,1,2
PHI,2014-04-07,77,17,60,3,1,2
PHI,2014-04-14,82,19,63,5,2,3
TOR,2013-11-04,3,2,1,3,2,1
TOR,2013-11-11,8,3,5,5,1,4
TOR,2013-11-18,11,4,7,3,1,2
TOR,2013-11-25,13,6,7,2,2,0
TOR,2013-12-02,16,6,10,3,0,3
TOR,2013-12-09,19,7,12,3,1,2
TOR,2013-12-16,22,9,13,3,2,1
TOR,2013-12-23,26,11,15,4,2,2
TOR,2013-12-30,28,13,15,2,2,0
TOR,2014-01-06,32,16,16,4,3,1
TOR,2014-01-13,36,19,17,4,3,1
TOR,2014-01-20,40,20,20,4,1,3
TOR,2014-01-27,44,23,21,4,3,1
TOR,2014-02-03,48,26,22,4,3,1
TOR,2014-02-10,51,27,24,3,1,2
TOR,2014-02-24,56,31,25,5,4,1
TOR,2014-03-03,59,33,26,3,2,1
TOR,2014-03-10,62,35,27,3,2,1
TOR,2014-03-17,65,37,28,3,2,1
TOR,2014-03-24,69,39,30,4,2,2
TOR,2014-03-31,74,42,32,5,3,2
TOR,2014-04-07,77,45,32,3,3,0
TOR,2014-04-14,82,48,34,5,3,2
CHA,2013-11-04,3,1,2,3,1,2
CHA,2013-11-11,7,3,4,4,2,2
CHA,2013-11-18,11,5,6,4,2,2
CHA,2013-11-25,15,7,8,4,2,2
CHA,2013-12-02,18,8,10,3,1,2
CHA,2013-12-09,21,10,11,3,2,1
CHA,2013-12-16,24,10,14,3,0,3
CHA,2013-12-23,29,14,15,5,4,1
CHA,2013-12-30,32,14,18,3,0,3
CHA,2014-01-06,35,15,20,3,1,2
CHA,2014-01-13,38,15,23,3,0,3
CHA,2014-01-20,43,18,25,5,3,2
CHA,2014-01-27,46,19,27,3,1,2
CHA,2014-02-03,49,21,28,3,2,1
CHA,2014-02-10,51,22,29,2,1,1
CHA,2014-02-24,57,27,30,6,5,1
CHA,2014-03-03,60,27,33,3,0,3
CHA,2014-03-10,64,30,34,4,3,1
CHA,2014-03-17,68,33,35,4,3,1
CHA,2014-03-24,71,34,37,3,1,2
CHA,2014-03-31,74,36,38,3,2,1
CHA,2014-04-07,77,39,38,3,3,0
CHA,2014-04-14,82,43,39,5,4,1
CHI,2013-11-04,3,1,2,3,1,2
CHI,2013-11-11,6,3,3,3,2,1
CHI,2013-11-18,9,6,3,3,3,0
CHI,2013-11-25,13,6,7,4,0,4
CHI,2013-12-02,16,7,9,3,1,2
CHI,2013-12-09,18,8,10,2,1,1
CHI,2013-12-16,23,9,14,5,1,4
CHI,2013-12-23,26,10,16,3,1,2
CHI,2013-12-30,29,12,17,3,2,1
CHI,2014-01-06,32,14,18,3,2,1
CHI,2014-01-13,36,17,19,4,3,1
CHI,2014-01-20,40,20,20,4,3,1
CHI,2014-01-27,44,22,22,4,2,2
CHI,2014-02-03,47,23,24,3,1,2
CHI,2014-02-10,50,25,25,3,2,1
CHI,2014-02-24,55,29,26,5,4,1
CHI,2014-03-03,60,33,27,5,4,1
CHI,2014-03-10,63,35,28,3,2,1
CHI,2014-03-17,67,37,30,4,2,2
CHI,2014-03-24,71,40,31,4,3,1
CHI,2014-03-31,74,42,32,3,2,1
CHI,2014-04-07,77,45,32,3,3,0
CHI,2014-04-14,82,48,34,5,3,2
MIL,2013-11-04,3,1,2,3,1,2
MIL,2013-11-11,5,2,3,2,1,1
MIL,2013-11-18,9,2,7,4,0,4
MIL,2013-11-25,13,2,11,4,0,4
MIL,2013-12-02,16,3,13,3,1,2
MIL,2013-12-09,20,4,16,4,1,3
MIL,2013-12-16,24,5,19,4,1,3
MIL,2013-12-23,28,6,22,4,1,3
MIL,2013-12-30,30,6,24,2,0,2
MIL,2014-01-06,33,7,26,3,1,2
MIL,2014-01-13,37,7,30,4,0,4
MIL,2014-01-20,40,7,33,3,0,3
MIL,2014-01-27,44,8,36,4,1,3
MIL,2014-02-03,48,9,39,4,1,3
MIL,2014-02-10,51,9,42,3,0,3
MIL,2014-02-24,56,11,45,5,2,3
MIL,2014-03-03,59,12,47,3,1,2
MIL,2014-03-10,63,13,50,4,1,3
MIL,2014-03-17,67,13,54,4,0,4
MIL,2014-03-24,71,13,58,4,0,4
MIL,2014-03-31,74,14,60,3,1,2
MIL,2014-04-07,77,14,63,3,0,3
MIL,2014-04-14,82,15,67,5,1,4
ORL,2013-11-04,4,2,2,4,2,2
ORL,2013-11-11,8,3,5,4,1,3
ORL,2013-11-18,10,4,6,2,1,1
ORL,2013-11-25,13,4,9,3,0,3
ORL,2013-12-02,17,6,11,4,2,2
ORL,2013-12-09,21,6,15,4,0,4
ORL,2013-12-16,25,8,17,4,2,2
ORL,2013-12-23,28,8,20,3,0,3
ORL,2013-12-30,30,10,20,2,2,0
ORL,2014-01-06,34,10,24,4,0,4
ORL,2014-01-13,38,10,28,4,0,4
ORL,2014-01-20,41,11,30,3,1,2
ORL,2014-01-27,45,12,33,4,1,3
ORL,2014-02-03,50,13,37,5,1,4
ORL,2014-02-10,53,16,37,3,3,0
ORL,2014-02-24,58,17,41,5,1,4
ORL,2014-03-03,62,19,43,4,2,2
ORL,2014-03-10,65,19,46,3,0,3
ORL,2014-03-17,67,19,48,2,0,2
ORL,2014-03-24,71,19,52,4,0,4
ORL,2014-03-31,74,21,53,3,2,1
ORL,2014-04-07,77,22,55,3,1,2
ORL,2014-04-14,82,23,59,5,1,4
POR,2013-11-04,3,2,1,3,2,1
POR,2013-11-11,7,5,2,4,3,1
POR,2013-11-18,11,9,2,4,4,0
POR,2013-11-25,15,13,2,4,4,0
POR,2013-12-02,18,15,3,3,2,1
POR,2013-12-09,22,18,4,4,3,1
POR,2013-12-16,25,21,4,3,3,0
POR,2013-12-23,28,23,5,3,2,1
POR,2013-12-30,31,24,7,3,1,2
POR,2014-01-06,34,26,8,3,2,1
POR,2014-01-13,37,28,9,3,2,1
POR,2014-01-20,41,31,10,4,3,1
POR,2014-01-27,45,33,12,4,2,2
POR,2014-02-03,48,34,14,3,1,2
POR,2014-02-10,51,36,15,3,2,1
POR,2014-02-24,56,38,18,5,2,3
POR,2014-03-03,60,41,19,4,3,1
POR,2014-03-10,63,42,21,3,1,2
POR,2014-03-17,67,43,24,4,1,3
POR,2014-03-24,71,45,26,4,2,2
POR,2014-03-31,75,48,27,4,3,1
POR,2014-04-07,78,50,28,3,2,1
POR,2014-04-14,82,54,28,4,4,0
GSW,2013-11-04,4,3,1,4,3,1
GSW,2013-11-11,7,4,3,3,1,2
GSW,2013-11-18,11,8,3,4,4,0
GSW,2013-11-25,14,8,6,3,0,3
GSW,2013-12-02,18,10,8,4,2,2
GSW,2013-12-09,22,12,10,4,2,2
GSW,2013-12-16,25,13,12,3,1,2
GSW,2013-12-23,29,16,13,4,3,1
GSW,2013-12-30,32,19,13,3,3,0
GSW,2014-01-06,36,23,13,4,4,0
GSW,2014-01-13,39,25,14,3,2,1
GSW,2014-01-20,43,26,17,4,1,3
GSW,2014-01-27,45,27,18,2,1,1
GSW,2014-02-03,48,29,19,3,2,1
GSW,2014-02-10,52,31,21,4,2,2
GSW,2014-02-24,57,35,22,5,4,1
GSW,2014-03-03,60,36,24,3,1,2
GSW,2014-03-10,64,40,24,4,4,0
GSW,2014-03-17,68,42,26,4,2,2
GSW,2014-03-24,71,44,27,3,2,1
GSW,2014-03-31,73,45,28,2,1,1
GSW,2014-04-07,77,48,29,4,3,1
GSW,2014-04-14,82,51,31,5,3,2
DEN,2013-11-04,2,0,2,2,0,2
DEN,2013-11-11,6,2,4,4,2,2
DEN,2013-11-18,10,4,6,4,2,2
DEN,2013-11-25,13,7,6,3,3,0
DEN,2013-12-02,16,10,6,3,3,0
DEN,2013-12-09,21,13,8,5,3,2
DEN,2013-12-16,23,14,9,2,1,1
DEN,2013-12-23,27,14,13,4,0,4
DEN,2013-12-30,30,14,16,3,0,3
DEN,2014-01-06,33,16,17,3,2,1
DEN,2014-01-13,37,19,18,4,3,1
DEN,2014-01-20,40,20,20,3,1,2
DEN,2014-01-27,43,22,21,3,2,1
DEN,2014-02-03,46,23,23,3,1,2
DEN,2014-02-10,50,24,26,4,1,3
DEN,2014-02-24,55,25,30,5,1,4
DEN,2014-03-03,59,25,34,4,0,4
DEN,2014-03-10,63,27,36,4,2,2
DEN,2014-03-17,67,30,37,4,3,1
DEN,2014-03-24,71,32,39,4,2,2
DEN,2014-03-31,74,32,42,3,0,3
DEN,2014-04-07,77,33,44,3,1,2
DEN,2014-04-14,82,36,46,5,3,2
NOP,2013-11-04,3,1,2,3,1,2
NOP,2013-11-11,7,3,4,4,2,2
NOP,2013-11-18,10,4,6,3,1,2
NOP,2013-11-25,13,6,7,3,2,1
NOP,2013-12-02,17,9,8,4,3,1
NOP,2013-12-09,19,9,10,2,0,2
NOP,2013-12-16,22,11,11,3,2,1
NOP,2013-12-23,26,12,14,4,1,3
NOP,2013-12-30,29,14,15,3,2,1
NOP,2014-01-06,32,15,17,3,1,2
NOP,2014-01-13,37,15,22,5,0,5
NOP,2014-01-20,40,16,24,3,1,2
NOP,2014-01-27,43,18,25,3,2,1
NOP,2014-02-03,47,20,27,4,2,2
NOP,2014-02-10,51,22,29,4,2,2
NOP,2014-02-24,56,23,33,5,1,4
NOP,2014-03-03,60,23,37,4,0,4
NOP,2014-03-10,63,26,37,3,3,0
NOP,2014-03-17,66,27,39,3,1,2
NOP,2014-03-24,70,30,40,4,3,1
NOP,2014-03-31,74,32,42,4,2,2
NOP,2014-04-07,77,32,45,3,0,3
NOP,2014-04-14,82,34,48,5,2,3
IND,2013-11-04,3,3,0,3,3,0
IND,2013-11-11,8,8,0,5,5,0
IND,2013-11-18,10,9,1,2,1,1
IND,2013-11-25,14,13,1,4,4,0
IND,2013-12-02,18,16,2,4,3,1
IND,2013-12-09,21,18,3,3,2,1
IND,2013-12-16,24,20,4,3,2,1
IND,2013-12-23,28,23,5,4,3,1
IND,2013-12-30,29,24,5,1,1,0
IND,2014-01-06,33,27,6,4,3,1
IND,2014-01-13,36,29,7,3,2,1
IND,2014-01-20,40,33,7,4,4,0
IND,2014-01-27,43,34,9,3,1,2
IND,2014-02-03,47,37,10,4,3,1
IND,2014-02-10,51,40,11,4,3,1
IND,2014-02-24,55,42,13,4,2,2
IND,2014-03-03,59,46,13,4,4,0
IND,2014-03-10,63,46,17,4,0,4
IND,2014-03-17,67,50,17,4,4,0
IND,2014-03-24,71,51,20,4,1,3
IND,2014-03-31,75,52,23,4,1,3
IND,2014-04-07,78,53,25,3,1,2
IND,2014-04-14,82,56,26,4,3,1
OKC,2013-11-04,3,2,1,3,2,1
OKC,2013-11-11,6,5,1,3,3,0
OKC,2013-11-18,10,7,3,4,2,2
OKC,2013-11-25,12,9,3,2,2,0
OKC,2013-12-02,15,12,3,3,3,0
OKC,2013-12-09,19,15,4,4,3,1
OKC,2013-12-16,23,19,4,4,4,0
OKC,2013-12-23,27,22,5,4,3,1
OKC,2013-12-30,30,25,5,3,3,0
OKC,2014-01-06,34,27,7,4,2,2
OKC,2014-01-13,37,28,9,3,1,2
OKC,2014-01-20,41,31,10,4,3,1
OKC,2014-01-27,46,36,10,5,5,0
OKC,2014-02-03,50,39,11,4,3,1
OKC,2014-02-10,53,41,12,3,2,1
OKC,2014-02-24,57,43,14,4,2,2
OKC,2014-03-03,60,45,15,3,2,1
OKC,2014-03-10,63,46,17,3,1,2
OKC,2014-03-17,67,49,18,4,3,1
OKC,2014-03-24,70,52,18,3,3,0
OKC,2014-03-31,73,54,19,3,2,1
OKC,2014-04-07,76,55,21,3,1,2
OKC,2014-04-14,82,59,23,6,4,2
UTA,2013-11-04,3,0,3,3,0,3
UTA,2013-11-11,8,0,8,5,0,5
UTA,2013-11-18,12,1,11,4,1,3
UTA,2013-11-25,16,2,14,4,1,3
UTA,2013-12-02,19,4,15,3,2,1
UTA,2013-12-09,23,4,19,4,0,4
UTA,2013-12-16,27,6,21,4,2,2
UTA,2013-12-23,31,8,23,4,2,2
UTA,2013-12-30,34,10,24,3,2,1
UTA,2014-01-06,36,11,25,2,1,1
UTA,2014-01-13,39,13,26,3,2,1
UTA,2014-01-20,42,14,28,3,1,2
UTA,2014-01-27,45,16,29,3,2,1
UTA,2014-02-03,48,16,32,3,0,3
UTA,2014-02-10,50,17,33,2,1,1
UTA,2014-02-24,56,20,36,6,3,3
UTA,2014-03-03,60,21,39,4,1,3
UTA,2014-03-10,64,22,42,4,1,3
UTA,2014-03-17,68,22,46,4,0,4
UTA,2014-03-24,71,23,48,3,1,2
UTA,2014-03-31,75,23,52,4,0,4
UTA,2014-04-07,77,24,53,2,1,1
UTA,2014-04-14,82,25,57,5,1,4
DAL,2013-11-04,3,2,1,3,2,1
DAL,2013-11-11,7,4,3,4,2,2
DAL,2013-11-18,11,7,4,4,3,1
DAL,2013-11-25,15,9,6,4,2,2
DAL,2013-12-02,18,10,8,3,1,2
DAL,2013-12-09,22,13,9,4,3,1
DAL,2013-12-16,24,14,10,2,1,1
DAL,2013-12-23,28,16,12,4,2,2
DAL,2013-12-30,31,18,13,3,2,1
DAL,2014-01-06,34,19,15,3,1,2
DAL,2014-01-13,39,23,16,5,4,1
DAL,2014-01-20,43,25,18,4,2,2
DAL,2014-01-27,46,26,20,3,1,2
DAL,2014-02-03,49,28,21,3,2,1
DAL,2014-02-10,52,31,21,3,3,0
DAL,2014-02-24,58,35,23,6,4,2
DAL,2014-03-03,61,36,25,3,1,2
DAL,2014-03-10,64,38,26,3,2,1
DAL,2014-03-17,68,41,27,4,3,1
DAL,2014-03-24,71,42,29,3,1,2
DAL,2014-03-31,74,44,30,3,2,1
DAL,2014-04-07,78,47,31,4,3,1
DAL,2014-04-14,82,49,33,4,2,2
HOU,2013-11-04,4,3,1,4,3,1
HOU,2013-11-11,8,5,3,4,2,2
HOU,2013-11-18,11,7,4,3,2,1
HOU,2013-11-25,15,10,5,4,3,1
HOU,2013-12-02,19,13,6,4,3,1
HOU,2013-12-09,22,15,7,3,2,1
HOU,2013-12-16,25,16,9,3,1,2
HOU,2013-12-23,29,18,11,4,2,2
HOU,2013-12-30,33,21,12,4,3,1
HOU,2014-01-06,35,22,13,2,1,1
HOU,2014-01-13,39,25,14,4,3,1
HOU,2014-01-20,43,28,15,4,3,1
HOU,2014-01-27,46,29,17,3,1,2
HOU,2014-02-03,49,32,17,3,3,0
HOU,2014-02-10,52,35,17,3,3,0
HOU,2014-02-24,56,38,18,4,3,1
HOU,2014-03-03,59,40,19,3,2,1
HOU,2014-03-10,63,44,19,4,4,0
HOU,2014-03-17,67,45,22,4,1,3
HOU,2014-03-24,70,48,22,3,3,0
HOU,2014-03-31,72,49,23,2,1,1
HOU,2014-04-07,76,51,25,4,2,2
HOU,2014-04-14,82,54,28,6,3,3
LAC,2013-11-04,4,3,1,4,3,1
LAC,2013-11-11,8,5,3,4,2,2
LAC,2013-11-18,11,7,4,3,2,1
LAC,2013-11-25,15,10,5,4,3,1
LAC,2013-12-02,18,12,6,3,2,1
LAC,2013-12-09,22,14,8,4,2,2
LAC,2013-12-16,26,17,9,4,3,1
LAC,2013-12-23,29,20,9,3,3,0
LAC,2013-12-30,33,21,12,4,1,3
LAC,2014-01-06,37,24,13,4,3,1
LAC,2014-01-13,39,26,13,2,2,0
LAC,2014-01-20,43,29,14,4,3,1
LAC,2014-01-27,47,32,15,4,3,1
LAC,2014-02-03,51,34,17,4,2,2
LAC,2014-02-10,54,36,18,3,2,1
LAC,2014-02-24,59,39,20,5,3,2
LAC,2014-03-03,61,41,20,2,2,0
LAC,2014-03-10,65,45,20,4,4,0
LAC,2014-03-17,69,48,21,4,3,1
LAC,2014-03-24,71,50,21,2,2,0
LAC,2014-03-31,75,53,22,4,3,1
LAC,2014-04-07,78,55,23,3,2,1
LAC,2014-04-14,82,57,25,4,2,2
ATL,2013-11-04,3,1,2,3,1,2
ATL,2013-11-11,7,4,3,4,3,1
ATL,2013-11-18,10,6,4,3,2,1
ATL,2013-11-25,14,8,6,4,2,2
ATL,2013-12-02,19,9,10,5,1,4
ATL,2013-12-09,21,11,10,2,2,0
ATL,2013-12-16,25,13,12,4,2,2
ATL,2013-12-23,28,15,13,3,2,1
ATL,2013-12-30,31,17,14,3,2,1
ATL,2014-01-06,35,18,17,4,1,3
ATL,2014-01-13,38,20,18,3,2,1
ATL,2014-01-20,40,21,19,2,1,1
ATL,2014-01-27,44,23,21,4,2,2
ATL,2014-02-03,46,25,21,2,2,0
ATL,2014-02-10,49,25,24,3,0,3
ATL,2014-02-24,55,26,29,6,1,5
ATL,2014-03-03,58,26,32,3,0,3
ATL,2014-03-10,62,27,35,4,1,3
ATL,2014-03-17,65,30,35,3,3,0
ATL,2014-03-24,69,31,38,4,1,3
ATL,2014-03-31,73,32,41,4,1,3
ATL,2014-04-07,76,34,42,3,2,1
ATL,2014-04-14,82,38,44,6,4,2
MEM,2013-11-04,4,2,2,4,2,2
MEM,2013-11-11,7,3,4,3,1,2
MEM,2013-11-18,11,6,5,4,3,1
MEM,2013-11-25,14,7,7,3,1,2
MEM,2013-12-02,16,8,8,2,1,1
MEM,2013-12-09,20,10,10,4,2,2
MEM,2013-12-16,23,10,13,3,0,3
MEM,2013-12-23,27,12,15,4,2,2
MEM,2013-12-30,30,13,17,3,1,2
MEM,2014-01-06,33,15,18,3,2,1
MEM,2014-01-13,36,17,19,3,2,1
MEM,2014-01-20,40,20,20,4,3,1
MEM,2014-01-27,42,22,20,2,2,0
MEM,2014-02-03,47,26,21,5,4,1
MEM,2014-02-10,50,27,23,3,1,2
MEM,2014-02-24,55,31,24,5,4,1
MEM,2014-03-03,59,34,25,4,3,1
MEM,2014-03-10,62,36,26,3,2,1
MEM,2014-03-17,66,39,27,4,3,1
MEM,2014-03-24,70,42,28,4,3,1
MEM,2014-03-31,74,44,30,4,2,2
MEM,2014-04-07,77,45,32,3,1,2
MEM,2014-04-14,82,50,32,5,5,0
MIA,2013-11-04,4,2,2,4,2,2
MIA,2013-11-11,7,4,3,3,2,1
MIA,2013-11-18,10,7,3,3,3,0
MIA,2013-11-25,14,11,3,4,4,0
MIA,2013-12-02,17,14,3,3,3,0
MIA,2013-12-09,21,16,5,4,2,2
MIA,2013-12-16,24,18,6,3,2,1
MIA,2013-12-23,27,21,6,3,3,0
MIA,2013-12-30,31,24,7,4,3,1
MIA,2014-01-06,34,26,8,3,2,1
MIA,2014-01-13,37,27,10,3,1,2
MIA,2014-01-20,41,29,12,4,2,2
MIA,2014-01-27,44,32,12,3,3,0
MIA,2014-02-03,47,34,13,3,2,1
MIA,2014-02-10,49,35,14,2,1,1
MIA,2014-02-24,54,40,14,5,5,0
MIA,2014-03-03,57,43,14,3,3,0
MIA,2014-03-10,61,44,17,4,1,3
MIA,2014-03-17,64,45,19,3,1,2
MIA,2014-03-24,69,48,21,5,3,2
MIA,2014-03-31,73,51,22,4,3,1
MIA,2014-04-07,76,53,23,3,2,1
MIA,2014-04-14,82,54,28,6,1,5
SAC,2013-11-04,3,1,2,3,1,2
SAC,2013-11-11,6,1,5,3,0,3
SAC,2013-11-18,9,2,7,3,1,2
SAC,2013-11-25,13,4,9,4,2,2
SAC,2013-12-02,15,4,11,2,0,2
SAC,2013-12-09,19,6,13,4,2,2
SAC,2013-12-16,22,7,15,3,1,2
SAC,2013-12-23,27,8,19,5,1,4
SAC,2013-12-30,29,9,20,2,1,1
SAC,2014-01-06,32,10,22,3,1,2
SAC,2014-01-13,35,13,22,3,3,0
SAC,2014-01-20,39,14,25,4,1,3
SAC,2014-01-27,44,15,29,5,1,4
SAC,2014-02-03,48,16,32,4,1,3
SAC,2014-02-10,51,17,34,3,1,2
SAC,2014-02-24,56,20,36,5,3,2
SAC,2014-03-03,60,21,39,4,1,3
SAC,2014-03-10,63,22,41,3,1,2
SAC,2014-03-17,67,23,44,4,1,3
SAC,2014-03-24,70,25,45,3,2,1
SAC,2014-03-31,74,26,48,4,1,3
SAC,2014-04-07,77,27,50,3,1,2
SAC,2014-04-14,82,28,54,5,1,4
SAS,2013-11-04,3,2,1,3,2,1
SAS,2013-11-11,8,7,1,5,5,0
SAS,2013-11-18,10,9,1,2,2,0
SAS,2013-11-25,14,13,1,4,4,0
SAS,2013-12-02,18,15,3,4,2,2
SAS,2013-12-09,19,15,4,1,0,1
SAS,2013-12-16,24,19,5,5,4,1
SAS,2013-12-23,28,22,6,4,3,1
SAS,2013-12-30,31,24,7,3,2,1
SAS,2014-01-06,34,26,8,3,2,1
SAS,2014-01-13,38,30,8,4,4,0
SAS,2014-01-20,41,32,9,3,2,1
SAS,2014-01-27,44,33,11,3,1,2
SAS,2014-02-03,48,35,13,4,2,2
SAS,2014-02-10,52,37,15,4,2,2
SAS,2014-02-24,56,40,16,4,3,1
SAS,2014-03-03,59,43,16,3,3,0
SAS,2014-03-10,62,46,16,3,3,0
SAS,2014-03-17,66,50,16,4,4,0
SAS,2014-03-24,70,54,16,4,4,0
SAS,2014-03-31,74,58,16,4,4,0
SAS,2014-04-07,77,60,17,3,2,1
SAS,2014-04-14,82,62,20,5,2,3
CLE,2013-11-04,4,2,2,4,2,2
CLE,2013-11-11,8,3,5,4,1,3
CLE,2013-11-18,11,4,7,3,1,2
CLE,2013-11-25,14,4,10,3,0,3
CLE,2013-12-02,17,5,12,3,1,2
CLE,2013-12-09,20,7,13,3,2,1
CLE,2013-12-16,23,9,14,3,2,1
CLE,2013-12-23,27,10,17,4,1,3
CLE,2013-12-30,30,10,20,3,0,3
CLE,2014-01-06,34,11,23,4,1,3
CLE,2014-01-13,37,13,24,3,2,1
CLE,2014-01-20,41,15,26,4,2,2
CLE,2014-01-27,44,16,28,3,1,2
CLE,2014-02-03,48,16,32,4,0,4
CLE,2014-02-10,51,18,33,3,2,1
CLE,2014-02-24,57,22,35,6,4,2
CLE,2014-03-03,61,24,37,4,2,2
CLE,2014-03-10,64,24,40,3,0,3
CLE,2014-03-17,67,26,41,3,2,1
CLE,2014-03-24,71,27,44,4,1,3
CLE,2014-03-31,75,30,45,4,3,1
CLE,2014-04-07,78,31,47,3,1,2
CLE,2014-04-14,82,33,49,4,2,2
LAL,2013-11-04,4,2,2,4,2,2
LAL,2013-11-11,8,3,5,4,1,3
LAL,2013-11-18,12,5,7,4,2,2
LAL,2013-11-25,14,7,7,2,2,0
LAL,2013-12-02,18,9,9,4,2,2
LAL,2013-12-09,20,10,10,2,1,1
LAL,2013-12-16,24,11,13,4,1,3
LAL,2013-12-23,28,13,15,4,2,2
LAL,2013-12-30,31,13,18,3,0,3
LAL,2014-01-06,34,14,20,3,1,2
LAL,2014-01-13,37,14,23,3,0,3
LAL,2014-01-20,42,16,26,5,2,3
LAL,2014-01-27,45,16,29,3,0,3
LAL,2014-02-03,47,16,31,2,0,2
LAL,2014-02-10,51,18,33,4,2,2
LAL,2014-02-24,56,19,37,5,1,4
LAL,2014-03-03,60,21,39,4,2,2
LAL,2014-03-10,64,22,42,4,1,3
LAL,2014-03-17,66,22,44,2,0,2
LAL,2014-03-24,69,23,46,3,1,2
LAL,2014-03-31,73,25,48,4,2,2
LAL,2014-04-07,77,25,52,4,0,4
LAL,2014-04-14,82,27,55,5,2,3
BOS,2013-11-04,4,0,4,4,0,4
BOS,2013-11-11,8,4,4,4,4,0
BOS,2013-11-18,11,4,7,3,0,3
BOS,2013-11-25,16,6,10,5,2,3
BOS,2013-12-02,19,7,12,3,1,2
BOS,2013-12-09,22,10,12,3,3,0
BOS,2013-12-16,26,12,14,4,2,2
BOS,2013-12-23,29,12,17,3,0,3
BOS,2013-12-30,30,13,17,1,1,0
BOS,2014-01-06,34,13,21,4,0,4
BOS,2014-01-13,39,13,26,5,0,5
